Line Number,Sentence
15,"உத்தியோக முறையில் பல இடங்களையும் சுற்றிப் பார்த்து வந்ததன் பயனாக, வாழ்க்கையின் பலதரபட்ட அனுபவங்களிலும் அவருக்கு ஈடுபாடு ஏற்பட்டது."
16,அது மீரீ அதாவது மிச்விங் என்ற பெயருடைய பூர்வ குடிகளின் வாழ்க்கையை ஆதாரமாகக் கொண்ட கதை.
17,இப்பயணங்களின் அனுபவமே ல் இயற்றப்பட்ட தந்துயா துரோஹம் என்ற அவரது நாவலுக்குரிய அடிப்படைச் சட்டமாய் அமைந்தது.
18,அவ்வூழியின் பயங்கர சம்பவங்களின் எதிர் நிழல்களை நாம் அவரது பிற்கால நாவல்களிலே மீண்டும் மீண்டும் காண்கிறோம்.
19,"ஆசிரியரது வரலாற்றார்வம் எவ்வளவு, மனித சமுதாய ஒத்துணர்வு எவ்வளவு என்பதை யெல்லாம் இச்செய்திகள் நமக்கு நன்கு எடுத்துக் காட்டுகின்றன."
20,வேண்டுமானால் இது பற்றிய நாட்டமே அவர் உறக்கத்தைப் பாழடித்து விட்டது என்று மட்டும் கூற இடமுண்டு.
21,கேட் பெருமகனாரின் தூண்டதலுரைகளே மீரீ மகள் இயற்றுவதற்குக் காரணமாயமைந்திருந்தது என்பதை அவரே கூறியுள்ளார்.
22,உண்மையில் சமுதாய சாஸ்திரக் குறிப்பு களடங்கிய அவருடைய பணித்துறைக் குறிப்பேட்டிலிருந்தே மீரீ மகள் ஜன்மம் எடுத்துள்ளது என்று கூறலாம்.
23,இந்த நாவல் இல் ஆசிரியர் நடத்திய ஒருபடகு யாத்திரையை மைய வரைச்சட்டமாகக் கொண்டே இயற்றப்பட்டது.
24,இது பற்றித் தம் வாழ்க்கைக் குறிப் பேட்டில் அவரே கீழ் வருமாறு எழுதியுள்ளார்.
25,"அலுவல் பெட்டியிலிருந்த தாளும் பேனாவும் எடுத்து, தலையணையையே மேசையாகக் கொண்டு நான் எழுதத் தொடங்கினேன்."
26,என்னதான் எழுதுவது என்று சிந்தித்தேன்.
27,அப்போது நான் படகு யாத்திரையில் தான் ஈடுபட்டிருந்தேன்.
28,ஆதலால் முதல் முதலாக மீரீ மக்களின் படகு யாத்திரைச் செய்தியே நினைவில் மிதந்து வந்தது.
29,கூடவே விழாப் பாடல்களும் அகச் செவியினுள் முரல்வுற்றன.
30,இவற்றைத் தீட்டப் பேனாவும் முனைந்தது.
31,இந்நாவலில் கதையாசிரியர்கள் கையாளும் கதைச் சிக்கல்கள் எதுவும் கிடையா.
32,நாவல் போன்ற அகன்றதோர் இலக்கிய அருங்கலைப் படைப்பினை ஒரு மொழியிலிருந்து மற்றொரு மொழிக்கு வடிவு பெயர்ப்பதென்பது எளிதான காரியமன்று.
33,"குவாஹா பல்கலைக் கழகம் , பிரிஞ்சி குமார் பருவா."
34,குவாஹாடீ அசாம் .
35,ஆற்றங்கரையிலே அசாம் நாட்டில் இலட்சுமிபுர மாவட்டத்தில் சோவன்ஷிரி என்ற ஆறு ஓடுகிறது.
36,"கேர்க்கடியா என்ற இந்த ஆறு ஒரு தனி ஆறு அன்று, பிரமபுத்திராவின் ஒரு கிளை மட்டுமே."
37,தலையாற்றிலிருந்து பிரிந்து வந்து அது சோவன்ஷிரியுடன் இணைகிறது.
38,இலட்சுமிபுரத்திலும் நதியரங்கப் பகுதியிலும் உள்ள பொது மக்களிடையே இந்த ஆறுகள் பற்றிய ஓர் இனிய கதை மரபு வழங்குகிறது.
39,சோவன்ஷிரியும் கேர்க்கடியாவும் இவ்வாறு ஒருங்குகூடிச் செல்லும் இணையாற்றுக்கு லுயித் என்ற பெயர் வழங்குகிறது.
40,இதுமேற்காகப் பாய்ந்து மீண்டும் பிரமபுத்திராவையே சென்றடைகிறது.
41,சோவன்ஷிரி ஆறு பிரமபுத்திரா நதியின் அகலத்தில் ஐந்தில் ஒரு பங்குக்கு மேல் இராது.
42,ஆனால் பிரம்மபுத்திராவின் நீரைவிட அதன் நீர்ப்பரப்பு மாசுமறுவற்றது.
43,நதியின் தலைநிலத்தை நோக்கி முன்னேறிச் செல்லுந் தோறும் நீரின் தெளிவு மேன்மேலும் அதிகமாகிக் கொண்டே போகிறது.
44,கண்ணாடியில் காண்பது போல நாம் படிகம் போன்ற அதன் நீர்ப்பரப்பினூடாக அடித்தடம் வரை தெள்ளத் தெளிவாகக் காணலாம்.
45,ஆற்றின் மணலுக்கிடையே அங்கங்கே தங்கப் பொடிகள் ஏராளமாக மின்னுவதுண்டு.
46,முற்காலங்களில் இந்தச் சோவன்ஷிரி ஆறு அசாம் நாட்டின் முக்கிய ஆதாரமாக விளங்கியிருந்தது.
47,"ஆற்றின் மணலில் மட்டு மன்று, நீரிலேயே பொன் அணுக்கள் உள்ளீடாகக் கலந்துள்ளன."
48,அசாம் மக்கள் முன்பெல்லாம் அரிப்புத் தொழில் மூலம் ஆற்றிலிருந்து தங்கம் எடுத்து வந்தார்கள்.
49,ஆனால் இப்போது அவர்கள் அத்தொழிலை மேற்கொள்வதில்லை.
50,ஏனெனில் இவ்வேலை மிகவும் கடினமானது.
51,கிடைக்கும் ஆதாயமும் முயற்சியைப் பார்க்க மிகவும் குறைவே.
52,வாழ்க்கைப் போராட்டத்தில் கடுந்தோல்வி கண்டவர்கள்தாம் இப்போதெல்லாம் இத்துறையில் கருத்துத் திருப்ப முடியும்.
53,மன்னர்கள் ஆண்ட முற்காலங்களில் அரிசி பருப்பு முதலிய தானியங்கள் மிகவும் மலிவாகக் கிடைத்தன.
54,ஆகவே கால் ரூபாய் எடைத் தங்கத்தைக் கொண்டு ஒரு முழுக் குடும்பம் ஒரு மாதத்துக்கு வாழ்க்கை நடத்த முடிந்தது.
55,ஆனால் இப்போதோ ஒரு தனிமனிதன் வாழ்வதற்கே மாதம் குறைந்தது ஐந்தாறு வெள்ளிகள் தேவைப் படுகின்றன.
56,இந்நிலையில்தான் அசாம் மக்கள் வேறு வகையில்லாமல் பொன் திரட்டும் இந்தத் தொழிலை அறவே விட்டுவிட நேர்ந்தது.
57,கண்கலங்கித் தன்னிடம் வரும் மக்களுக்கு சோவன்ஷிரி அன்னை இவ்வாறு கனகம் வழங்கிய காட்சி இன்று மலையேறி விட்டது.
58,ஆயிலும் அன்னையின் நேசப்பண்பு வேறு பல வகையில் இன்னும் நீடித்து வருகிறது.
59,மென்மையும் குளிர்ச்சியும் மிக்க அன்னையின் கரங்களில் செல்வமாக ஏந்தி வளர்க்கப் பட்டவர்கள் அசாமிய மக்கள்.
60,அவ் வன்னையின் புகழ் பாடுவதில் அவர்கள் இன்னும் ஒரு சிறிதும் சோர்வு பெற்று விடவில்லை.
61,அன்னை உருவின் எழிலார்வளம் எல்லையற்றது.
62,ஒன்றுக் கொன்று வீறுமிக்க பல அடர்பெருங் கானகங்களினூடாக அவள் வளைந்து குழைந்து நடமாடி வருகிறாள்.
63,இவற்றின் மூலம் அவள் அவர்களின் உடலையும் உள்ளத்தையும் ஒருங்கே நன்னிலையில் வைத்துப் பேணி வளர்க்கிறாள்.
64,ஏனைய அசாமிய மக்களைவிட மீரீ மலைவாணர்களுக்குத் தான் தாயன்பின் பாசம் மிகுதி.
65,தாயைவிட்டு அவர்களால் ஒரு சிறிதும் பிரிந்திருக்க இயலாது.
66,வள்ளல் முகில் வான் மின்னல் வானவரே!
67,"உமக்கு வெள்ளிப்பதம் நாலுடனே, வீறு கொம்பு பல்லுடனே துள்ளும் இளம் பன்றி தந்தோம், துணைதருவீர் எமக்கே!"
68,அவளது குளிர் நறுநீர் இல்லா விட்டால் அவர்களது நீர் வேட்கை என்றும் தணிவுறாது.
69,"சிறுசிறு படகுகளிலேறி அன்னையின் மடிமீது தவழா விட்டால், அவர்கள் உள்ளம் என்றும் குதூகலம் அடைய மாட்டாது."
70,இக் காரணங்களை முன்னிட்டு மீரீ மக்கள் பெரும்பாலும் சோவன்ஷிரி ஆற்றிலிருந்து விலகி வாழ்வது கிடையாது.
71,அவர்கள் அதன் இருகரைகளிலுமே தங்கள் கிராமங்களை அமைத்துக் கொள்கின்றனர்.
72,பல இடங்களில் ஒரு கரையில் மீரீ கிராமமும் அதற்கு நேர் எதிர் கரையில் காடுகளும் இருப்பதுண்டு.
73,இத்தகைய காடுகளை வெட்டித்தான் மீரீ மக்கள் தங்கள் கிராமங்களை அவற்றினிடையே அமைத்து வாழ்ந்து வருகிறார்கள்.
74,மேலே குறிப்பிட்ட மாதிரியான மீரீ கிராமங்களில் ஒன்றின் மேல் புறமாக இரண்டு தினைவயல்கள் இருந்தன.
75,இரண்டும் ஆற்றின் ஓரமாகவே அமைந்திருந்தன.
76,ஒவ்வொன்றிலும் ஒவ்வொரு பரண் கட்டப்பட்டிருந்தது.
77,அவற்றுக்கிடையே உள்ள தூரம் ஓர் இருநூறடிக்கு மேலிராது.
78,அவ்வப்போது கிளி குருவி முதலிய பறவைகள் வயல்களில் வந்து இறங்கின.
79,சிறுவனும் சிறுமியும் தத்தம் கொட்டு தாளங்களை முழக்கி அவற்றை ஓட்டினர்.
80,மணி கிட்டத்தட்ட நாலு ஆயிற்று.
81,செங்கதிர்ச் செல்வன் மேல்வான விளிம்பு நோக்கி மெல்ல மெல்லச் சாய்ந்து வந்தான்.
82,"இளவெயிலின் கிரணங்கள் பட்டு, சோவன்ஷிரியின் நீர்ப்பரப்பு முழுவதும் பொன்மயமாக மின்னி மினுங்கத் தொடங்கிற்று."
83,சிறுவனும் சிறுமியும் தத்தம் பரண்களில் தனியே இக்காட்சியில் கருத்தூன்றி இருந்தார்கள்.
84,அச் சமயம் திடீரென்று காட்டுப்பக்க மிருந்து ஒரு கரடி அத்திசையில் பாய்ந்தோடி வந்தது.
85,அது கண்டு இருவர் உடலிலும் உயிர் துடித்தாடிற்று.
86,பரபரப்புடன் அவர்கள் அஞ்சி ஓடினார்கள்.
87,"ஓடி ஒரு நூறு அடி தூரம் கடப்பதற்குள், இருவருமே கால் தடுக்கி விழுந்தார்கள்."
88,சிறுவன் விழுந்ததுமே எழுந்துவிட்டான்.
89,அத்துடன் கரடி பின்பற்றி வந்து கொண்டிருக்கக்கூடும் என்ற அச்சத்தால் சிறுமியையும் அவன் ஓடிச் சென்று தூக்கி எடுத்தான்.
90,பானேயீ!
91,காயம் ஒன்றும் இல்லையே! என்று அவன் கேட்டான்.
92,சிறுவனுடைய இந்தச் சொற்களைக் கேட்டுச் சிறுமி கலகல வென்று நகைத்தாள்.
93,"எனக்குக் காயம் கீயம் ஒன்றும் கிடையாது, ஜங்கி! என்றாள் அவள்."
94,சிறுவன் பெயர்தான் ஜங்கி.
95,"சிறுமியின் பெயர், பானேயி."
96,பானேயி!
97,இனி இங்கே தாமதிப்பது கூடாது.
98,"வா, போகலாம்! என்று கூறினான் ஜங்கி."
99,ஆம்.
100,ஓடிவிடுவதுதான் சரி.
101,பொழுதும் போய்க் கொண்டிருக்கிறது என்றாள் பானேயி.
102,மீரீ இனச் சிறுவனும் சிறுமியும் விரைவில் படகில் சென்று அமர்ந்தார்கள்.
103,சுக்கான் கட்டையை என்னிடம் கொடு என்று அவன் கேட்டான்.
104,ஆனால் நின்று கொண்டே அவன் தண்டெடுத்துப் படகை உதைக்கத் தொடங்கினான்.
105,சிறு படகின் முன் கோடிக்குச் சென்று நின்று கொண்டு அவள் அங்குள்ள தண்டெடுத்துத் துழாவினாள்.
106,துடுப்புக்களின் இயக்கத்துக்கேற்றபடி அவள் பாடத் தொடங்கினாள்.
107,"தூரா தொலைக்கழைத்துப் போகாதேடா அட, பொன்னு கண்ணாளா!"
108,தூரா தொலையெலாம் போகாதேடா!
109,"பாராய் மதயானை பதுங்கி வருகுதடா அட, பொன்னு கண்ணாளா!"
110,வாராய் மதயானை வளைய வருகுதடா!
111,"இதன் பின் சிறுவன் பாடினான், தணியாத ஆற்றுநீர் கண்ணாடி போலேடீ ஏடி கண்ணாட்டி, ஏடீ!"
112,தணியாத ஆற்றுநீர் கண்ணாடி போலே டீ!
113,"மணியான நன்கலம் தந்த நன்னீரே டீ ஏடி, கண்ணாட்டி, ஏடி!"
114,மீரீ இனச் சிறுவனும் சிறுமியும் படகிலிருந்து கரைமீது இறங்கினார்கள்.
115,"அவரவர் வீடுகளை நோக்கிப் பிரிந்து செல்லும் நேரத்தில், பானேயி ஜங்கியைப் பார்த்தாள்."
116,"அடே ஐங்கி, அடே ஜங்கி!"
117,நாளை எங்கள் வீட்டில் ஒரே கோலாகலமாய் இருக்கும்.
118,நீ வரவேண்டும் என்றாள்.
119,நல்லது!
120,கட்டாயம் வருவேன்.
121,பானேயி என்று கூறிச் சென்றான் ஜங்கி.
122,.
123,இலட்சுமிபுர நகரத்திலே அன்று வைகாசி மாதத்தில் பெரிய விழா நாள்.
124,வீட்டுக்கு வீடு எல்லா வகைப்பட்ட அசாமிய மக்களும் இன்பத்தில் ஆழ்ந்திருக்கிறார்கள்.
125,அவர்கள் உள்ளங்களில் எழுச்சியும் மகிழ்ச்சியும் கரைபுரண்டோடுகின்றன.
126,"வீடுதோறும் உணவு தாம்பூலங்கள், வகை வகையான ஆடை அலங்காரங்கள், மேளதாளங்கள்தான்."
127,ஓர் ஆண்டு முழுவதிலுமுள்ள துன்ப எண்ணங்களையும் சோர்வுகளையும் எளிய அசாமிய சமுதாயம் அறவே மறந்து அவற்றை நினைவிலிருந்து ஓட்டிவிட்டது.
128,எல்லாரும் தத்தம் பந்துக்களுடன் பின்னிப் பிணைகின்றனர்.
129,"மூத்தவர் பெரியார்களை வணங்கிப் பூசித்துப் பணிவிடை செய்வதன் மூலம், அவர்களின் மனம் நிறைந்த நல்வாழ்த்துக் களைப் பெறுகிறார்கள்."
130,"சின்னஞ் சிறுவர்கள் தத்தமக்கு ஒத்த தோழர்களுடன் அங்கங்கே கும்பல் கும்பலாகக் கூடிச் சிரித்து விளையாடி, இன்பம் கொள்ளை கொள்கிறார்கள்."
131,நல்ல குடும்பத்துப் பெண்கள் ஒன்று கூடிச் சோழியாட்டம் ஆடுகிறார்கள்.
132,அப்பெண்களிடையே மூன்று பேருக்கு அல்லது நான்கு பேருக்கு ஒருவராக இளைஞரான ஆண்களும் உட்கார்ந்திருக்கிறார்கள்.
133,தாயும் பிள்ளையுமான இருவர் எதிரெதிரான பலகை களிலமர்ந்து கட்ட ஆட்டம் ஆடுகிறார்கள்.
134,கவடி ஆடுவதில் பெண்கள் எப்போதுமே சமர்த்தர்கள்.
135,தாய் ஆறு காய்களில் ஒன்றைக் கையிலடக்கிக் கொள்கிறாள்.
136,இதனால் அவள் பத்து என்று சொன்னபடி பத்து விழுந்து விடுகிறது.
137,இதைப் பார்த்துக் கொண்டிருந்த பிள்ளையும் சமர்த்துக்காட்டி அது போலவே கையடக்கித் தாயைத் தோற்கடிக்க முயல்கிறான்.
138,சிறுவனின் கண்ணும் கையும் போகிற போக்கு முழுவதையும் தாய் கவனித்தாள்.
139,அவனும் பத்துச் சொன்னபடி பத்துப் போடும் யுக்தி செய்வது கண்டாள்.
140,தாய் இப்போது முன் கூட்டித் தடை கூறினாள்.
141,ஊகூம்!
142,நீ காய் அடக்கி விளையாடுகிறாய்! என்றாள்.
143,"சரி அம்மா, சரி!"
144,இது போகட்டும்.
145,இப்போது பார்த்துக் கொள்.
146,நான் நன்றாகக் குலுக்கி ஆடுகிறேன்.
147,காயடக்கி ஆடினேன் என்று அப்புறம் சொல்லாதே! என்று அவன் பேசிக் கொண்டே பந்தயம் வைத்தாடினான்.
148,சிறுவன் பக்கம் இப்போது அதிருஷ்டம் இருந்தது.
149,அவனுக்கு இருபத்தைந்து சென்று சேர்ந்தது.
150,இதைப் பார்த்த தாயினால் காயடக்காமல் மேலே விளையாட மனம் வரவில்லை.
151,"வெளிக்கு அவள் காய்களைக் குலுக்கிக் காட்டினாலும், போடும் சமயம் ஒரு காயை அடக்கிப் பத்துச் சொன்னபடி பத்தே போட்டாள்."
152,தாயின் காரியத்திறமை கண்டு மகன் இப்போது தாயைத் தோற்கடிப்பதற்காக ஒரு புதிய உபாயத்தில் இறங்கினான்.
153,அவன் இப்போது ஆட்டக்கணிப்பிலேயே களவு நடத்த ஆரம்பித்தான்.
154,பத்துப் போடும் இடத்தில் பதினைந்தாகக் கட்டம் எண்ணினான்.
155,நான்கு கட்டம் செல்ல வேண்டிய இடத்தில் காய் ஆறாவது கட்டம் ஏறிற்று.
156,தாய் உள்ளம் கிலேசம் உற்றது.
157,ஆயினும் உடனே அவள் பிள்ளையின் சூதைக் கண்டு விட்டாள்.
158,மெல்லச் சிரித்தபடியே சிறுவன் மீது கைமடக்கி ஒரு குத்து விட்டாள்.
159,பையனும் கலகலவென்று சிரித்தான்.
160,"ஊகூம், இனி நான் விளையாடப் போவதில்லை, போ! என்று கூறிவிட்டு அவன் அப்பால் சென்றான்."
161,இதன் பிறகு அங்குள்ள பெண்கள் இன்னொரு சிறுவனைச் சேர்த்துக் கொண்டு ஆட்டத்தைப் புதிதாகத் தொடங்கினார்கள்.
162,வெளியில் கூடியிருந்த மக்களிடையே ஆண்களும் பெண்களுமாக மூன்று நான்கு பேர்கள் சேர்ந்து சீட்டு விளையாடிக் கொண்டிருக் கிறார்கள்.
163,"பாவம், அவள் புகை குடிப்பதிலேயே முழுதும் ஈடுபட்டு அதிலிருந்து ஓய்வு பெற முடியாமல் இருந்தாள்."
164,ஆடவர்களிடையே ஒருவர் முகம் இளமைக் கவர்ச்சி யுடைய தாயிருக்கிறது.
165,தாடியும் சற்று வளர்ந்திருக்கிறது.
166,அவர் நல்ல சிவப்பு நிறம்.
167,அவர் எப்போதும் சிரித்த முகத்துடன் இருப்பவர்.
168,கேலி நகையாட்டு உடையவர்.
169,"அவர் இங்கிருப்பது சீட்டு விளையாடுவதற்காக அன்று, முழுதும் இன்பமாகப் பொழுது போக்கு வதற்காகவே."
170,இவரும் சுமுகமான குணமுடையவர்தான்.
171,அத்துடன் சீட்டாட்டத்தில் அவர் முழுதும் கை தேர்ந்தவர்.
172,"சீட்டைக் கையில் எடுத்தாலே போதும், அவர் உடனே இந்த உலக முழுவதையும் மறந்து விடுவார்."
173,அதன் பின் அவருக்கு இருக்கக்கூடிய சிந்தனை ஒன்றே ஒன்றுதான் எவ்வளவு சீக்கிரமாகச் சீட்டையடித்து வெற்றி முழக்குவது என்பதே அது!
174,அவர் சீட்டுப் போடும் சமயத்திலெல்லாம் சீட்டை அப்படியே கிழித்தெறிந்து விடுபவர் போலத் தோற்றமளிப்பார்.
175,எதிரிலிருந்தவர் இந்தச் சத்தத்தைக் கேட்டுத் திடுக்கிட்டு நிமிர்ந்து உட்கார்ந்து ஒரு குலாம் சீட்டை எடுத்துப் போடுவார்.
176,"பின் தம் எதிரியைச் சிரித்த முகத்துடன் பார்த்துக் கொண்டே, அவர் கவனம் மறுபடியும் சிதறி எங்கோ மேயப் போய்விடும்."
177,குள்ளமான வற்றி ஒடிந்த உடலுடைய இன்னொரு மனிதரும் சீட்டாட்டத்தில் கலந்து கொண்டிருந்தார்.
178,அவர் கவனம் சீட்டாட்டத்திலேயே இலயிக்கவில்லை.
179,அது அவர் ஆட்டந்தான் என்று யாராவது சொன்னால்தான் எடுத்த சீட்டுக் கீழே விழும்.
180,ஆஜானுபாகுவான இன்னொரு மனிதர் ஒருபுறம் தனியே ஒதுங்கி அமர்ந்திருக்கிறார்.
181,அவர் ஒல்லியான ஆளின் வார்த்தைகளை அவ்வப்போது செவி கொடுத்துக் கேட்டு வருவார்.
182,இன்பவாணரான சிவப்புநிற ஆளின் நகைத் துணுக்குகளிலும் அவர் ஈடுபட்டு வந்தார்.
183,"அவர் அத்துணுக்கு களைக் கேட்டுச் சிரித்தும், அவ்வப்போது பெருமிதமாகத் தாமும் சில சில சொற்களை வாய்விட்டுப் பேசியும் வந்தார்."
184,இவ்வேளையில் அவருக்கு அவ்வப்போது வெற்றியே கிடைத்து வந்தது.
185,"ஒன்றிரண்டு தடவை முகம் நீண்ட மனிதர் பார்வை அவர்மீது செல்லும், இருவரிடையே வாக்குவாதம் கூட ஏற்படுவதுண்டு."
186,நகரின் சுற்றுப்புறமெங்கும் இடத்துக்கு இடம் வாலிபர்களும் இள மங்கையர்களும் கும்பல் கும்பலாகக் கூடி விழாக் கொண்டாடி வந்தார்கள்.
187,சிலர் மட்டைப் பந்து ஆடினார்கள்.
188,இலட்சுமிபுர நகரம் முழுவதுமே இன்பக் கொண்டாட்டங் களில் இலயித்திருந்தது.
189,நகரத்துக்கு அப்பால் ஆற்றின் மறு கரையிலிருந்து கூடப் பலர் கூட்டம் கூட்டமாக இலட்சுமி புரத்தில் வந்து இறங்கினார்கள்.
190,"அவர்கள், கையில் உடுக்கை தாளங்களுடன், நகரில் வீடு வீடாகப்பாடிக் கொண்டு சென்றார்கள்."
191,பெருவிழாவுக்கான இந்த நாளில் விழாப் பாட்டுப் பாடுபவர்கள் கும்பல் கும்பலாக வந்து கொண்டேயிருந்தார்கள்.
192,இலட்சுமிபுரம் முழுவதுமே அக் கூட்டங்களால் நிரம்பி விட்டது.
193,கையில் உடுக்கையும் தாளமும் ஏந்தியவாறு மீரீ இளைஞரும் நங்கையரும் தொகுதி தொகுதியாக வீதி வழிகளிலெங்கும் திரிந்து வந்தார்கள்.
194,ஒன்றிரண்டு தொகுதியினர் பெரிய வீடுகளில் சென்று விழாக் கொண்டாடத் தொடங்கியிருந்தார்கள்.
195,"அத்துடன் ரூபாய், அரை ரூபாய்களாகப் பணம் திரட்டுவதற்காக அவர்கள் பெரிய வீடுகளில் தாக்குதல்கள் நடத்தவும் தொடங்கினார்கள்."
196,இந்த மீரீ மக்களிடையே ஒருவன் எல்லார் கவனத்தையும் மிகவும் கவரத்தக்கவனாய் இருந்தான்.
197,"அவனுடைய குழுவில் உள்ள வாலிபர்களிடம் நாலைந்து உடுக்கைகள், மூன்று நான்கு ஜோடி தாளங்கள், இரண்டு கொம்புகள் இருந்தன."
198,குழுவில் நடனம் ஆடும் இளைஞைகளும் பலர் இருந்தனர்.
199,இந்தக் குழு ஒரு பெரிய வீட்டில் தாளமிட்டு விழா ஆட்டம் தொடங்கிற்று.
200,முதலில் உடுக்கையாட்டம் நடந்தது உடுக்கைகள் நாலு ஐந்து ஒரே சமயத்தில் முழங்கின.
201,தாளங்களும் உடுக்கை களுடன் இணைந்து ரீங்காரம் செய்தன.
202,இள நங்கையர்கள் அதற்கியைய ஆட ஆரம்பித்தார்கள்.
203,தனித்தனியே நங்கையர்கள் தெருநெடுக ஆடிக் கொண்டே திரிந்தார்கள்.
204,"உடுக்கையடிப்பவர்கள் இடமிருந்து வலமாக, வலமிருந்து இடமாக உடுக்கையை முழக்கியபடியே ஒருவருக்கொருவர் போட்டியிட்டு நடனமாடத் தொடங்கினார்கள்."
205,இது கேட்டு உடுக்கை தாளங்கள் ஒருபுறம் ஒதுங்கின.
206,யுவதிகள் இப்போது வரிசை கட்டினர்.
207,முதலில் ஒரு நங்கை கைகொட்டித் தாளமிட்டுப் பாடத்தொடங்கினாள்.
208,"ரங்காநதி நீரோடை, ரங்காநதி நீரோடை மெலிந்து நலிந்து நுடங்குதே, மெலிந்து நலிந்து நுடங்குதே!"
209,"அங்குல நாலு போய்நிரம்ப, அங்குல நாலு போய் நிரம்ப அது ஒருநாள் ஆகுமே, அது ஒருநாள் ஆகுமே!"
210,செண்பக மொட்டுப் போலக் கழுத்துச் செண்பகப் பூ போலப் பெண்ணே!
211,சிறிய உடுக்கை போல் உன் இடை சிதைந்து மெலிந்து போயிடுமே!
212,பாட்டுடன் பாட்டுக்கேற்றபடி அவள் நடனமுமாடினாள்.
213,அவளுக்குப் பின் மற்றொரு பெண் முன் வந்து பாடினாள்.
214,"வந்துவிட்டாரடி, பெண்மயிலே!"
215,மன்னன் உன் வாசலில் வந்து விட்டார்!
216,தந்தத்தால் பல்லக்கு இறக்கி வைத்துத் தாழ்ந்து வணங்கினர் ஆட்களெல்லாம்!
217,"பந்துபோல் குண்டலம் காதிலாடப் பாவையே வந்து நீ பாரடியோ, சந்தனப் பட்டு இரவிக்கையுடன் தளுக்குடன் வந்து நீ பாரடியோ!"
218,"கண்ணாட்டி கொண்டைக்கு வரவிருக்கும் யோகம், எட்டி எட்டிப் போச்சு, சீப்புத் தொலைஞ்சு போச்சு!"
219,இன்னும் ஒரு நங்கை இப்போது வந்து பாட்டுப் பாடினாள்.
220,ஆடவந்த கோமாட்டிக்கு ஆட்டிவைச்சுது காய்ச்சலாம்!
221,"ஆடவில்லை, கண்ணாட்டி!"
222,"அவள் ஆடவில்லை, கண்ணாட்டி!"
223,தேடிக்கோழிப் பூசை வைத்தால் ஓட்டிவைக்கும் காய்ச்சலாம் ஆடவந்த கோமாட்டிக்கு இனி ஆடைகட்டும் மாய்ச்சலாம்!
224,பாடி முடித்தபின் வாலிபர்களும் மங்கையர்களும் கைநீட்டிப் பணம் வேண்டுமென்று அடம் பிடித்தார்கள்.
225,"பெரிய மனிதர்களில் ஒருவர் ஓகோ, நீங்கள் பாக்கியில்லாமலா எல்லாம் முடித்து விட்டீர்கள்?"
226,"எங்கே எல்லாரும் பாடி ஆடிவிட்டீர்களா, கூறுங்கள்!"
227,அதோ நிற்கும் இரண்டு பேரும் ஆட்டத்தில் கலந்து கொள்ளவேயில்லையே! என்றார்.
228,"பெரிய மனிதரில் வேறொருவர், சரி சரி, கொடுப்போம்."
229,முதலில் ஆடல் நடக்கட்டும் என்றார்.
230,"மங்கையர் இருவருமே நெட்டையானவர்கள், ஆனால் ஒருத்தி சற்றுப் பொது நிறம், மற்றொருத்தி நல்ல சிவப்பு."
231,"முகம் மட்டும் இருவருக்கும் நல்ல அந்த சந்தமாக, கவர்ச்சி வாய்ந்ததாகவே இருந்தது."
232,அவர்கள் அழகிய கொண்டைகளில் பூங்கொத்துக்கள் செருகியிருந்தனர்.
