Line Number,Sentence
23,அணிகலப் பொருள்கள் என்பதற்கு மட்டுமா?
24,இவற்றினும் மேலாம் வைப்பு வளமும் உண்டோ?
25,உண்டு!
26,உண்டு!
27,அவை சான்றோர் நூல்கள்!
28,காலம் காலமாக அள்ளிக் கொண்டாலும் வற்றா வளமாய்த் திகழும் அறிவுக் கருவூலமாம் நூல்கள்!
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,சான்றிதழ் பண்டித ஞா.
51,"தேவநேயனார், பி.ஓ.எல்."
52,பொதுவாக மொழிநூல் ஆய்வு முறைகளைப் பின்பற்றித் தமிழ்ச்சொல் ஆராய்ச்சிபற்றி எழுதிய நூல்கள் தமிழ்மொழியின் நீண்டகாலத் தேவையினை நிறைவு செய்தன.
53,இதுவே மொழியியலை ஆராய வேண்டு மென்று எம்மைத் தூண்டியது.
54,எனவே ஞானசாகரம் அறிவுக்கடல் என்னும் எம்முடைய இதழின் முதல் தொகுதியில் அத் துறையில் ஒன்றிரண்டு கட்டுரைகளை எழுதி வெளியிட்டேம்.
55,"ஆனால் அப்போது சமயம், மெய்ப்பொருளியல், இலக்கிய வரலாறு ஆகிய துறைகளில் எம்முடைய மொழியாராய்ச்சித் துறையில் தொடர்ந்து ஈடுபடக் கூடவில்லை."
56,ஆயினும் தகுதியுடைய அறிஞர் யாராவது இத் துறையில் ஆராய்வதற்கு முன்வரக்கூடுமா என்று எதிர்பார்த்துக் கொண்டிருந்தேம்.
57,அப்போது யாழ்ப்பாணம் திருத்தந்தை ஞானப்பிரகாசர்தாம் எகிபதிய மொழியியல் ஆராய்ச்சி நூலை எமக்கு அனுப்பிவைத்தார்.
58,அது ஓரளவு எமக்கு மனநிறைவு அளித்தது.
59,அந்த நேரத்தில் திரு.
60,தேவநேயனார் யாம் எதிர்பார்த்ததை ஏறத்தாழ முற்றும் நிறைவேற்றியது கண்டு பெருமகிழ்வுற்றேம்.
61,அத் துறையில் அவர் மிகவும் உழைப்பெடுத்து ஆராய்ந்து எழுதியிருப்பவற்றைத் தமிழ் அறிஞர்கள் நன்றாக நம்பலாம்.
62,சொல்லாராய்ச்சித் துறையில் திரு.
63,"தேவநேயனார் ஒப்பற்ற தனித் திறமையுடையவர் என்றும், அவருக்கு ஒப்பாக இருப்பவர் அருமையாகும் என்றும் யாம் உண்மையாகவே கருதுகின்றேம்."
64,மேலும் திரு.
65,தேவநேயனார் பதியச் சொல்லும் ஆசிரியரும் இன்புறுத்தும் சொற்பொழிவாளருமாவர்.
66,பல தமிழ்க் கழக ஆண்டு விழாக்களில் எமது தலைமையின்கீழ் அவர் சொற் பொழிவுகள் ஆற்றியுள்ளார்.
67,அவை கேட்டார்ப் பிணிக்குந் தகையவாய் அமைந்து அவையோரைக் கிளர்ச்சியுறச் செய்து மகிழ்ச்சிக் கடலில் ஆழ்த்தின.
68,. மறைமலையடிகள் மறைமலையடிகளார் ஆங்கிலத்தில் எழுதிய சான்றிதழின் தமிழாக்கம்.
69,"மண்ணுலகத்திலும், தக்க அரசிடமிருந்து செங்கோலாட்சி செய்யின் விண்ணுலக இன்பம் நுகர்தல் கூடும்."
70,"இன்பம் என்பது, அவரவர் தேவைப் பேற்றையும் பொந்திகையையும் திருப்தியையும் பொறுத்ததேயன்றி, செல்வச் சிறப்பையும் பல்வகை யுயர்திற நுகர்ச்சியையும் பொறுத்ததன்று."
71,"மேலும், விண்ணுலக வின்பம் வீட்டின்பம் போல் அளவிறந்ததும்."
72,"மேலும், விண்ணுலக வின்பம் வீட்டின்பம் போல் அளவிறந்ததும் நிலையானதும் அன்றாதலின், அது மனநிறைவான மண்ணுலகச் செங்கோலாட்சி வாழ்வினுஞ் சிறந்ததாகாது."
73,கூட்டுடைமையைப் பொதுவுடைமை என்று பலர் தவறாகக் கூறுவர்.
74,அல்லது கி.பி.
75,முதல் நூற்றாண்டிலேயே திருக்குறள் வாயிலாகத் திருவள்ளுவரால் தெரிவிக்கப்பட்டு விட்டது.
76,அதுவே இப் பொத்தகத்தில் விரிவாக கூறப் பட்டுள்ளது.
77,படித்தறிக.
78,"என்னும் ஆங்கிலச்சொல் . என்னும் வினையினின்று தோன்றியுள்ளதால், நேரி என்று இப் பொத்தகத்தில் மொழிபெயர்க்கப்பட்டுள்ளது."
79,"காட்டுப்பாடி விரிவு, .. ஞா.தேவநேயன் உள்ளடக்கம் பக்கம் பதிப்புரை வான்மழை வளச்சுரப்பு சான்றிதழ் முகவுரை . முன்னுரை ."
80,பண்டைத் தமிழக அரசு வரலாறு . .
81,பண்டைத் தமிழக ஆட்சிமுறை . .
82,அரசின் பயன் . .
83,அரசியல் வளர்ச்சி வரலாறு . .
84,உலகநாட்டுவகைகளும்அரசுவகைகளும்...
85,.
86,கூட்டுடைமைத்தோற்றம்...
87,.
88,கூட்டுடைமை வகைகள்... .
89,பொதுவுடைமை என்னும்பெயர்பொருந்தாமை... .கூட்டுடைமையேகுடியரசின்முதிர்நிலை...
90,.
91,குடியரசியல்பு ...
92,நூலடக்கம் வள்ளுவர் கூட்டுடைமை .
93,வள்ளுவர் கூட்டுடைமை யியல்பு . .
94,வறுமையடையும் வகைகள் . .
95,மக்கட் பண்பாடு .
96,வள்ளுவர்கூட்டுடைமையின்தனிச்சிறப்பு...
97,.
98,கூட்டுடைமையின்நன்மைகள்...
99,.
100,கூட்டுடைமைப் பண்பாடு . .
101,மக்கட் பெருக்கம் . .
102,மக்கட் பெருக்கத் தீமைகள் . .
103,மக்கட் பெருக்க மட்டுப்படுத்தம் தமிழ்நாட்டு அரசின் கடமை .
104,உழவுத்தொழிலை ஊக்கல் . .
105,கைத்தொழிலைப் பெருக்கல் . .
106,வாணிகத்தை வளர்த்தல் . .
107,கல்வியைப் பரப்பலும் உயர்த்தலும் .
108,வேலையளிப்பு .
109,சம்பளத் திட்டம் .
110,குலவேற்றுமை யொழிப்பு .
111,மதுவிலக்கு .
112,சூதாட்டொழிப்பு . .
113,மதவியற் சீர்திருத்தம் . .
114,மூடநம்பிக்கையும் பழக்கவழக்கமும் . .
115,எச்சப் பிறவிகட்கு வேலையளித்தல் .
116,தொழுநோயர் குடியிருப்பு .
117,முதியோர் இல்லம் . .
118,தீயோரை நல்வழிப்படுத்தல் . .
119,வீடமைப்பு . .
120,நகரமைப்பு .
121,தலைநகர் விரிபு .
122,காடு வளர்ப்பு .
123,தேர்தல் முறை தமிழ்நாட்டு அரசின் தனிக்கடமை .
124,தமிழ் தனிமொழி யெனல் .
125,தமிழ்நாட்டின் தனித்தன்மை . .
126,இந்தியெதிர்ப்புப் போராட்டம் .
127,ஆங்கிலம் அயன்மொழி யன்மை .
128,இந்திய ஆங்கிலத்திற்குச் சமமன்மை . .
129,இந்திய இலக்கியச்செம்மொழியன்மை...
130,.
131,மும்மொழித் திட்டம்...
132,.
133,இருமொழித்திட்டம்...
134,.
135,ஆங்கிலத்தின் இன்றியமையாமை...
136,.
137,நடுவணரசின் சொற்செயல் முரண்...
138,.
139,திட்டவட்டமானநிலைத்தமுடிபு...
140,.
141,கட்சித் தலைவர் கல்வித்துறையில்தலையிடாமை...
142,.
143,தமிழர் யார்?
144,நடுவணரசின் கடமை .
145,உலகக் கட்சிகள் . .
146,பிறவிக்குலப் பிரிவின் கேடு .
147,கல்வியும் ஆட்சிமொழியும் .
148,சம்பளத் திட்டம் .
149,.
150,ஆசிரியப் பதவிவேறுபாடும்பெயர்வேறுபாடும்...
151,.
152,வரவுசெலவுத் திட்டம்...
153,.
154,ஆற்றுநீர்ப் பாசனம்நடுவணாட்சிக்குட்படல்...
155,.
156,தேர்தல்முறை...
157,.
158,வெளிநாட்டுறவு ...
159,.
160,தென்னிந்தியத் தலைநகரம் .
161,வீடமைப்புத் துறை . .
162,குலவகுப்பற்ற குமுகாய வமைப்பு .
163,உலகக் கூட்டரசு .
164,தனிநாட்டுக் கூட்டுறவியற்கை யமைப்பு...
165,.
166,உலகப் பொதுக்கூட்டுறவியற்கையமைப்பு... .
167,போரின் கொடுமை . .
168,பன்னாட்டுக் கழகம் .
169,ஒன்றிய நாட்டினங்களின் அமைப்பு . .
170,உலகப் பொது ஆட்சியின் தேவை . .
171,உலக ஒற்றுமைக்கு வழிகள் .
172,உலகக் கூட்டாட்சியின் நன்மைகள் . முடிவுரை .
173,இந்தியாவின் முப்பெருங் கேடுகளை நீக்கல்...
174,.
175,தமிழாங்கில நெருக்கம் ...
176,.
177,உலகக்கூட்டர...
178,.
179,தமிழின் தனியியல்பு ...
180,மண்ணில்விண்அல்லதுவள்ளுவர்கூட்டுடைமை முன்னுரை .
181,இக் கடல் கொண்ட நிலம்முழுதும் பழம் பாண்டிநாடு என்பதை அறிதல் வேண்டும்.
182,இக் கூற்று மொழிநூற் சான்றால் முழு வலியுறுகின்றது.
183,தமிழ்நாட்டு வரலாற்றிற்குத் தொல்பொருளாராய்ச்சித் துறை இம்மியும் பயன்படா தென்பதை அறிதல் வேண்டும்.
184,கி.மு.
185,பனைமரம் தமிழகத்துக் குறிஞ்சி முல்லை நிலங்களில் தொன்றுதொட்டு இயற்கையாகவுஞ் செயற்கையாகவும் வளர்ந்து வருவது.
186,"வளை கோடுமிக்க வட்டெழுத்துத்தான், பனை யேட்டில் எழுத்தாணி கொண்டு ஏந்தாகவும் வசதியாகவும் இடக்கருவிச் சேதமின்றியும் எழுத வொண்ணும்."
187,"நேர்கோடு மிக்க வெட்டெழுத்தே, கல்லுஞ் செம்பும் போன்ற கடினப் பொருள்மேல் உளியாற் பொறித்தற்கு ஏற்கும்."
188,"வடமொழி முதலில் எழுதப்பட்ட கிரந்தவெழுத்து, தமிழெழுத்தின் திரிபே."
189,கிரந்தவெழுத்தின் திரிபு வளர்ச்சியே தேவநாகரி.
190,அது கி.பி.
191,"தேவநாகரி என்னும் பெயரே, தேவன், நகரம் என்னும் இரு தென்சொற் கூட்டின் திரிபென்பதை அறிதல் வேண்டும்."
192,"ஆரியர் வருகைக்கு முந்தின, தமிழுக்கு உயிர்நாடியான மூல முதுநூல்களெல்லாம் அழிக்கப்பட்டுவிட்டன."
193,"அகத்தியம், தமிழ்ப் பரதம் முதலிய, ஆரியர் வருகைக்குப் பிற்பட்ட நூல்களும் இன்றில்லை."
194,"பிராமணர் நிலத்தேவரென்றும், அவரது இலக்கியமொழி தேவ மொழியென்றும், நம்பப்பட்டுவிட்டதனால் தமிழரசர் காலத்திலேயே தமிழ்ப்புலவர் தமிழ்க்கேட்டைத் தட்டிக்கேட்க இடமில்லாது போயிற்று."
195,"இவ் விழிநிலைமை தமிழரசொழிந்து அயலரசுகள் தோன்றியபின் முற்றி முதிர்ந்து, ஆங்கிலராட்சி யிலேயே நீங்கத் தொடங்கிற்று."
196,"ஆதலால், பிற்காலக் கல்வெட்டு களைக்கொண்டு தமிழின் தொன்மையை அறிவது, ஆழியை நாழி கொண்டு அளப்பது போன்றதே."
197,.
198,"குடும்பத்தலைவன் மக்கட்டொகுதிக்கு அடிப்படை யலகாயிருப்பதும், உலகில் முதன்முதல் தோன்றிய கூட்டொழுங்கும் குடும்பமே."
199,.
200,"குடித்தலைவன் கூட்டுக்குடும்பங்கள் குலைந்து தனித்தனிக் குடும்ப வாழ்க்கையை மேற்கொண்டபின், குடிமுதியனே குடித்தலை வனாக ஆண்டுவந்தான்."
201,குடியென்னுஞ் சொல் முதற்காலத்தில் வீட்டையே குறித்தது.
202,குடியிருத்தல் வீட்டில் வதிதல்.
203,குடிக்கூலி வீட்டு வாடகை.
204,"மனைவி பெரும்பாலும் வீட்டிலிருந்து சமையல் செய்து பிள்ளைகளைப் பேணுவதால், குடியென்னுஞ் சொல் இடவாகு பெயராய் மனைவியையுங் குறித்தது."
205,"அவனுக்கு இருகுடி, மூத்த குடியாள், இளைய குடியாள், என்னும் வழக்கைக் காண்க."
206,"ஒ.நோ மனை வீடு, மனைவி இல் வீடு, மனைவி."
207,சிறுகுடி யீரே சிறுகுடி யீரே தெய்வங் கொள்ளுமின் சிறுகுடி யீரே சிலப்.
208,"கண்ணகிவழி. செங்காட்டங்குடி, காரைக்குடி, மன்னார்குடி, தூத்துக்குடி என்பன, அடைசொல் கொண்ட ஊர்ப்பெயர்கள்."
209,"சிறுகுடி மக்கட்டொகையாற் பெருத்தபின், ஒரு அல்லது பல குடும்பம் பிரிந்துபோய் வேறு புதுக்குடியை அல்லது குடிகளைத் தோற்றுவித்தன."
210,முன்பு சிறுகுடியாயிருந்தது பின்பு பெருங்குடியாகி இறுதியில் முதுகுடியுமாயிற்று.
211,குடி .
212,வீட்டுவாழ்வு.
213,எடு குடிகொள்ளுதல்.
214,.
215,நிலை யான வீட்டு வாழ்வு.
216,குடியானவன் நிலையான வீட்டுவாழ்வு கொண்ட உழவன்.
217,.
218,"வீட்டு வாழ்நன், நாட்டு வாழ்நன்."
219,குடி ஒருமை.
220,குடிகள் பன்மை.
221,.
222,குடும்பம்.
223,"குடித்தனம் குடும்ப வாழ்க்கை, குடும்பத்தை நடாத்துதல்."
224,.
225,ஊர்மக்கள்.
226,குடிமகன் ஊர்த் தொண்டனான அடுத்தோன் முடிதிருத்தாளன்.
227,.
228,"கூட்டுக் குடும்பம், இனம்."
229,ஒருகுடிப் பிறந்த பல்லோ ருள்ளும் புறம்.
230,.
231,.
232,குலம்.
233,நாட்டினம்.
234,குடிசெயல்வகை குறள்.
235,அதி.
236,.
237,.
238,நாட்டு மக்கள்.
239,மன்னவன் கோனோக்கி வாழுங் குடி.
240,குறள்.
241,.
242,.
243,மரபுவழி.
244,பாண்டியர் குடி.
245,குடி குடும்பு குடும்பம்.
246,ஒ.நோ குழி குழும்பு.
247,குடும்பு என்னுஞ் சொல் உத்தரமேரூர்க் கல்வெட்டில் ஊர்ப்பிரிவைக் குறித்தது.
248,குடும்பம் குடும்பன்.
249,பள்ளர் என்னும் மள்ளர்குல ஊர்த்தலைவன் குடும்பன் எனப்படுவான்.
250,"இயற்கை விளைவில், வேட்டையூனும் ஆடுமாடெருமை யென்னும் முந்நிரைப் பாலும் அடங்கும்."
251,இந் நால்நிலமும் நிலையான இயற்கை நிலம்.
252,"இவை அவற்றிற் சிறப்பாகப் பூக்கும் பூப்பற்றி, முறையே குறிஞ்சி, முல்லை, மருதம், நெய்தல் எனப் பெயர்பெற்றன."
253,"மக்கள் மலையினின்று கடல்நோக்கி ஆற்றையொட்டி நேராக வருங்கால், இந் நால்நிலமும் முறையே அமைந்திருப்பது, தமிழ்நாட்டிற்கே சிறந்த அமைப்பாகும்."
254,"நிலையானவும் நிலையில்லாதனவுமாகிய இவ் வைவகை நிலமும், இலக்கணத்தில் ஐந்திணை யெனப்படும்."
255,"நெசவு, கட்டடம், தச்சு, சலவை, முடிதிருத்தம், தோல் வினை முதலிய துணைவினைகளை, ஒவ்வொரு வகுப்பாரும் தாமே எளியமுறையிற் செய்துகொண்டனர்."
256,இவ் வழக்கு முதன்முதல் கடல்கொண்ட பாண்டிநாட்டில் எழுந்தது.
257,அங்கிருந்தவூர்கள் ஆயிரக் கணக்கினவாக இருந் திருத்தல் வேண்டும்.
258,தி.
259,"பழையவும் புதியவுமான சிறுகுடியிருப்புகள், அண்மை யிலுள்ள பெருங்குடியிருப்புத் தலைவன் ஆட்சிக்குட்பட்டன."
260,"ஐவகையரசர் மருதநில மக்கள் நிலையாகக் குடியிருந்ததனால், வரவர ஊர் மக்கட்டொகை பெருகிற்று."
261,பல சிற்றூர்கள் பேரூர் களாயின.
262,பேரூர்கள் மூதூர்களாயின.
263,"குறிஞ்சி முல்லை நெய்தல் நில மக்கள் தத்தம் நில விளைபொருள்களை மருத நிலத்தூர்கட்குக் கொண்டுவந்து, நெல்லிற்கு மாறினர்."
264,உழவர்க்குப் பக்கத் துணையாகப் பதினெண் தொழில் வகுப்பார் தோன்றினர்.
265,இதனால் மக்கட் பெருக்கமும் திணைமயக்கமும் காவல் தேவையும் ஏற்பட்டன.
266,"எல்லா வகுப்பாரின் பொருள் களைப் பாதுகாக்கவும் சண்டை சச்சரவுகளைத் தீர்த்து அமைதியை நிலைநாட்டவும், அரசு தோன்றிற்று."
267,இங்ஙனம் மருதநில நகர்களில் நாகரிகந் தோன்றி வளர்ந்தது.
268,மருதநிலக் கிழவன் ஊராளி என்னும் முதலரசனானான்.
269,அதிகார ஆசைபற்றியும் ஈரூர்க் குடிகளின் சச்சரவுபற்றியும் அடிக்கடி போர் எழுந்தது.
270,அதனால் நிலையான படையமைக்க வேண்டியதாயிற்று.
271,"செம்மையாக ஆட்சி செய்யவும் வெற்றி யாகப் போர்முடிக்கவும் சூழ்ச்சித்துணையும் வேண்டியிருந்த தனால், அறிவாற்றல் மிக்க அமைச்சனும் அமர்த்தப்பட்டான்."
272,மன்னரைப் பெருவேளிர் என்பதுமுண்டு.
273,.
274,பண்டைத் தமிழக ஆட்சிமுறை தோரா.
275,கி.மு.
276,", , ஒரு காலத்தில் தெற்கிற் குமரிமலையிலிருந்து வடக்கிற் பனிமலைவரை பரவியிருந்த கண்டமே, பழந் தமிழகம்."
277,"மூவேந்தராட்சியும், பெரும்பாலும் செங்கோலும் ஒரோவொரு கால் அருகிக் கொடுங்கோலுமாக இருந்ததாகத் தெரிகின்ற கோவரசாகும் ."
278,"அது உலக முதலாட்சி யாதலால், அதினுஞ் சிறந்ததாக அத்துணைப் பழங்காலத்தில் இருந்திருக்க முடியாது."
279,ஒவ்வொரு நாடும் தனியூர் என்னும் பேரூர்களையும் பற்று அல்லது குறைப்பற்று என்னுஞ் சிற்றூர்களையும் கொண்டிருந்தது.
280,மண்டலங்களைப் பெரும்பாலும் அரசக் குடும்பத்தினரே துணையரையர் போல ஆண்டுவந்தனர்.
281,பழம் பாண்டிநாடு ஐந்து மண்டலங்களாகப் பகுக்கப்பட்டிருக்கலாம்.
282,ஐந்துணை யரையரால் பாண்டியன் அஞ்சவன் எனப்பட்டிருக்கலாம்.
283,அது பிற்காலத்திற் பஞ்சவன் என்று மெய்ம்முதல் பெற்றிருக்கலாம்.
284,ஒ.நோ அப்பளம்பப்பளம் பப்படம்.
285,மண்டல ஆள்நர் மண்டலவர் மண்டலகர் எனப்படுவர்.
286,"அரசனின் ஆட்சித் துணைவர் .ஐம்பெருங்குழுவார் அமைச்சர், பெரும்படைத்தலைவர், தூதர், ஒற்றர், பூசாரியர்."
287,".எண்பேராயத்தார் கருமத்தலைவர், கணக்கர், கருவூலத் தார், படைத்தலைவர், குதிரைமறவர், யானைமறவர், நகரமாந்தர், வாயிற்காவலர்."
288,நகரமாந்தர் என்றது நகரங்களில் வதிந்த காசு வணிகரை.
289,.
290,"உயிர்காப்புத் துணைவர் மெய்காவலர், வேளைக் காரர் என்னும் உற்றிடத்துதவிகள்."
291,.
292,"உடன்கூட்டத்தார் அல்லது உழையர் தலைமை யமைச்சர், கருமத்தலைவர், குற்றேவலர் முதலியோர் அரசன் கட்டளையை நிறைவேற்றுவார்."
293,அரசன் கட்டளையை அருகிருந்து கேட்பவன் திருவாய்க்கேள்வி.
294,திருவாய்க் கேள்வி சொன்ன அரசன் கட்டளையை ஓலையிற் குறித்துக்கொள்பவன் திருமந்திரவோலை.
295,திருமந்திர வோலையர்க்குள் தலைமையானவன் திருமந்திரவோலை நாயகம்.
296,அரசன் கட்டளைகளை உடனுடன் அவரவர்க்கு அனுப்பி வைப்பவன் விடையி லதிகாரி.
297,இவ் வினையில் ஈடுபட்ட கணக்கர் விடையிலார்.
298,அரசனுக்கு இறுப்பது அரசிறை.
299,அது குடிகளைப் புரப்பதற்கு காப்பதற்கு வாங்கப் பட்ட வரியாதலின் புரவுவரி யெனப்பட்டது.
300,புரவுவரிச் செய் தியைக் கவனிக்கும் ஆட்சித்துறை புரவுவரித் திணைக்களம்.
301,அதன் தலைவன் புரவுவரித் திணைக்கள நாயகம்.
302,வரித்துறை அலுவலர் வரியிலார்.
303,வரிகளைப் பல்வேறு செலவிற்கும் பங்கிடுவார் வரிக்கூறு செய்வார்.
304,பொன்வெள்ளிக் காசுகளின் தூய்மையை நோட்டஞ் செய்பவன் சோதிப்பவன் வண்ணக்கன்.
305,"அரண்மனை யூழியர் அரசன் கட்டளைகளையும் அறிவிப்புகளையும், அரசுவா என்னும் பட்டத்து யானைமேலேறி முரசறைந்து தலைநகரில் விளம்பரஞ் செய்பவன் வள்ளுவன்."
306,சமம் சமன் சமனி.
307,"சமனித்தல் அமைதிப்படுத்துதல், தணித்தல்."
308,சமனி சமனிக்கை சாக்கை.
309,வள்ளுவனும் சாக்கையனும் உள்படு கருமத் தலைவர் எனப்படுவர்.
310,உள்படுதல் அரசனுக்குத் தனியாக உட்படுதல்.
311,"அதாவது, என்றும் வேத்தியல் வினையே செய்தல்."
312,அரசனது பள்ளியறை யொழுங்கையும் பாதுகாப்பையுங் கவனிப்பவன் மாளிகைநாயகம் .
313,அரசனுக்கு அவ் வப்போது இனிய பாட்டு வடிவில் நாழிகை யறிவிப்பவன் நாழிகைக் கணக்கன்.
314,"வைகறையில், அரசனை முன்னோருடன் சேர்த்துப் புகழ்ந்து பள்ளியெழுச்சி பாடுபவர் சூதர், அகவர் என்னும் இரு வகுப்பார்."
315,"முன்னவர் நின்றேத்துவார், பின்னவர் இருந்தேத் துவார்."
316,மற்ற வேளைகளிற் புகழ்ந்து பாடுவார் மங்கலப் பாடகர்.
317,அரசனின் செங்கோல் முறைமை அரசன் தன் குடிகளைத் தன் மக்களைப்போல் அன்பாக அரவணைத்துக் காத்துவந்தான்.
318,"காவலன், புரவலன் என்னும் பெயர்கள் இதையுணர்த்தும்."
319,"அதிகாரிகளாற் கேடுசெய்யப் பட்டு வழக்கிழந்த ஏழையெளியவர் அரசனிடம் நேரில் முறையிடுவதற்கு, அரண்மனை வாயிலில் ஆராய்ச்சிமணி கட்டப்பட்டிருந்தது."
320,"சிக்கலான வழக்கில் துப்புக் காணவும், குடிகளின் நலத்தை நேரடியாய் அறியவும், அரசன் இராவேளையில் மாறுகோலம் பூண்டு நகரநோட்டம் செய்வதுண்டு."
321,"ஒருவழியிலும் உண்மை புலனாகாத வழக்கைத் தீர்க்கும் ஆற்றலை, இறைவனிடம் இரந்துவேண்டிப் பெறுவது முண்டு."
322,"நாடு செழிக்கவும், அந்தணர், அரசர், வணிகர், வேளாளர் என்னும் நால்வகுப்பாரும் தழைக்கவும், இயன்றன வெல்லாஞ் செய்யப்பட்டன."
323,உலகில் வேறெங்குமில்லாத மொழிவளர்ச்சியும் இலக்கண விலக்கியப் பெருக்கமும் ஏற்பட்டன.
324,"பேரூர்தொறும் குடவோலை முறையில் அவை தேர்ந் தமைக்கப்பட்டு, குடியரசிற்கு அடிப்படையான உள்ளாட்சிக்கும் அடி கோலப்பட்டது."
325,"பண்டைத் தமிழகத்தில் ஆள்நிலம், குடிகள், அரசு, பொருள், படை, அரண், அமைச்சு, நட்பு என நாட்டுறுப்பு எட்டாகக் கொள்ளப்பட்டது."
326,ஆள்நிலத்தைக் குடியிலும் அரசைப் பொருளிலும் அடக்கி வல்லரசுறுப்பு ஆறென்றார் திருவள்ளுவர்.
327,"போர்க்காலத்திலும் புதுவிறல்தாயம் என்னும் புதுநாடு பேற்றுக்காலத்திலும், படையின் முதன்மையும் இன்றியமை யாமையும் விளங்கித் தோன்றும்."
328,பழம் பாண்டிவேந்தர் கரிபரி தேர்கால் என்னும் நால்வகை நிலப்படையொடு கலப்படையும் வைத்திருந்தனர்.
