Line Number,Sentence
43,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
44,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார். பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தர்.
45,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
46,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
47,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
48,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
49,பெண்கள் பின்தங்கிய காலம் அது.
50,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
51,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
52,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
53,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
54,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
55,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
56,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
57,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
58,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
59,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
60,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
61,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
62,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
63,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
64,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
65,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
66,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
67,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
68,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
69,நாட்டுக்கக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
70,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
71,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
72,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
73,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
74,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
75,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
76,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
77,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
78,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
79,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
80,ஒழுக்கம் வேண்டும்.
81,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தர வேண்டும்.
82,ஒழுக்கம் உயிரினும் சிறந்தது.
83,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
84,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
85,டாக்டர் இரா.
86,கலைக்கோவன் நூல்கள் கால வரிசையில் .
87,நாற்பெரும் வள்ளல்கள் .
88,ஹர்ஷவர்த்தனன் .
89,முடியுடை வேந்தர் .
90,நவீன இந்திய மணிகள் .
91,தமிழ்நாட்டுப் புலவர்கள் .
92,முசோலினி .
93,ஏப்ரஹாம் லிங்கன் .
94,அறிவுச்சுடர் .
95,நாற்பெரும் புலவர்கள் .
96,தமிழர் திருமண நூல் .
97,தமிழர் திருமண இன்பம் .
98,மணிமேகலை .
99,மொஹெஞ்சொதாரோ அல்லது சிந்துவெளி நாகரிகம் .
100,பாண்டியன் தமிழ்க் கட்டுரை முதல் தொகுதி .
101,பல்லவர் வரலாறு .
102,மறைந்த நகரம் மாணவர் பதிப்பு .
103,சேக்கிழார் ஆராய்ச்சி நூல் இரண்டாம் குலோத்துங்கன் .
104,கட்டுரை மாலை .
105,செய்யுள் உரைநடைப் பயிற்சி நூல் .
106,முத்தமிழ் வேந்தர் .
107,காவியம் செய்த கவியரசர் .
108,விசுவநாத நாயக்கர் .
109,சிவாஜி .
110,சிலப்பதிகாரக் காட்சிகள் .
111,இராஜேந்திர சோழன் .
112,பல்லவப் பேரரசர் .
113,கட்டுரைக் கோவை .
114,சோழர் வரலாறு .
115,ஆராய்ச்சிக் கட்டுரைகள் .
116,பண்டித ஜவாஹர்லால் நெஹ்ரு .
117,வீரத் தமிழர் .
118,இருபதாம் நூற்றாண்டுப் ஸபலவர் பெருமக்கள் .
119,இந்திய அறிஞர் .
120,தமிழ்நாட்டு வடஎல்லை .
121,பெரியபுராண ஆராய்ச்சி .
122,கதை மலர் மாலை மலர் ஒன்று .
123,இராஜன் சிறுவர்க்குரிய கதைகள் .
124,சிறுகதைக் களஞ்சியம் பகுதி .
125,மேனாட்டுத் தமிழறிஞர் .
126,தென்னாட்டுப் பெருமக்கள் .
127,இந்தியப் பெரியார் இருவர் .
128,தமிழ்ப் புலவர் பெருமக்கள் .
129,நாற்பெரும் புலவர் .
130,மறைமலையடிகள் .
131,அயல்நாட்டு அறிஞர் அறுவர் .
132,சங்கநூற் காட்சிகள் .
133,இளைஞர் இலக்கணம் முதல் மூன்று பாரங்கட்கு உரியது .
134,விஞ்ஞானக் கலையும் மனித வாழ்க்கையும் .
135,பாண்டிய நாட்டுப் பெரும் புலவர் .
136,சேக்கிழார் மாணவர் பதிப்பு .
137,திருவள்ளுவர் காலம் யாது?
138,.
139,சைவ சமயம் .
140,கம்பர் யார்?
141,.
142,வையை .
143,தமிழர் திருமணத்தில் தாலி .
144,பத்துப்பாட்டுக் காட்சிகள் .
145,இலக்கிய அறிமுகம் .
146,அருவிகள் .
147,தமிழ் மொழிச் செல்வம் .
148,பூம்புகார் நகரம் .
149,தமிழ் இனம் .
150,தமிழர் வாழ்வு .
151,வழிபாடு .
152,இல்வாழ்க்கை .
153,தமிழ் இலக்கணம் இளங்கலை வகுப்பிற்கு உரியது .
154,வழியும் வகையும் .
155,ஆற்றங்கரை நாகரிகம் .
156,தமிழ் இலக்கண இலக்கியக் கால ஆராய்ச்சி .
157,என்றுமுள தென்றமிழ் .
158,சைவ சமய வளர்ச்சி .
159,பொருநை .
160,அருள்நெறி .
161,தமிழரசி .
162,இலக்கிய அமுதம் .
163,எல்லோரும் வாழவேண்டும் .
164,தமிழகக் கலைகள் .
165,தமிழக ஆட்சி .
166,தமிழக வரலாறு .
167,தமிழர் நாகரிகமும பண்பாடும் .
168,தென்பெண்ணை .
169,புதிய தமிழகம் .
170,நாட்டுக்கு நல்லவை .
171,தமிழ் அமுதம் .
172,பேரறிஞர் இருவர் .
173,துருக்கியின் தந்தை .
174,தமிழகக் கதைகள் .
175,குழந்தைப் பாடல்கள் .
176,கட்டுரைச் செல்வம் .
177,தமிழகப் புலவர் .
178,தமிழ் மொழி இலக்கிய வரலாறு சங்க காலம் .
179,தமிழக வரலாறும் தமிழர் பண்பாடும் .
180,தமிழ் அமுதம் மாணவர் பதிப்பு .
181,சேக்கிழார் சொர்ணம்மாள் நினைவுச் சொற்பொழிவுகள் .
182,பத்துப்பாட்டு ஆராய்ச்சி .
183,கல்வெட்டுகளில் அரசியல் சமயம் சமுதாயம் .
184,இருபதாம் நூற்றாண்டில் தமிழ் உரைநடை வளர்ச்சி .
185,இலக்கிய ஓவியங்கள் பதிப்பு ஆண்டு தெரியாத நூல்கள் .
186,சிறுவர் சிற்றிலக்கணம் .
187,பைந்தமிழ் இலக்கணமும் கட்டுரையும் .
188,பாண்டியன் தமிழ்க் கட்டுரை தொகுதி ஆங்கில நூல் .
189,பார்வைக்குக் கிடைக்காத நூல்கள் .
190,பதிற்றுப்பத்துக் காட்சிகள் .
191,செந்தமிழ்ச் செல்வம் .
192,தமிழ்நாட்டுக் கல்வெட்டுகள் .
193,பள்ளித் தமிழ் இலக்கணம் .
194,"செந்தமிழ்க் கட்டுரை முதல், இரண்டாம் புத்தகங்கள் ."
195,இப்பெருமக்களுடைய வரலாறுகள் கொள்கைகள் இக்கால மாணவவுலகத்திற்குத் தேவையானவை.
196,எதிர்காலத்தில் இந்நாட்டாட்சியிற் பங்குகொண்டு தொண்டுபுரிய இருக்கும் இக்கால மாணவர்கள் சில அடிப்படைக் கொள்கைகளை இறுகப்பற்றி நடத்தல் வேண்டும்.
197,அவ்வடிப்படைக் கொள்கை களை இப்பெருமக்கள் வரலாறுகள் அளிக்கவல்லன.
198,கல்வித்துறை அறிஞர் இந்நூலினைக் கடைக் கணித்து மாணவர் உலகிற்குப் பயன்படுமாறு செய்ய வேண்டுகிறேன்.
199,ஆசிரியன் பொளுளடக்கம் கவர்னர் ஜெனரல் டாக்டர் இராஜகோபாலாச்சாரியார் .
200,கல்விப் பயிற்சி .
201,சேலம் வாழ்க்கை .
202,சென்னை வாழ்க்கை .
203,உரிமைக்குப் பின் .
204,நற்பண்புகள் .
205,பொன்மொழிகள் குடியரசுத் தலைவர் டாக்டர் இராஜேந்திரப் பிரசாத் .
206,கல்விப் பயிற்சி .
207,தொண்டில் ஆர்வம் .
208,வழக்கறிஞர் தொழில் .
209,உரிமைப் போரில் உழைப்பு .
210,நற்பண்புகள் .
211,பொன் மொழிகள் கட்டுரைப் பயிற்சி கவர்னர் ஜெனரல் டாக்டர் இராஜகோபாலாச்சாரியார் .
212,கல்விப் பயிற்சி முன்னுரை இந்தியா வெள்ளையர் ஆட்சிக்கு உட்பட்டபோது முதல் கவர்னர் ஜெனரலாயிருந்தது வாரன் ஹேஸ்டிங்ஸ் என்பவர்.
213,இராஜகோபாலாச்சாரியார்.
214,வெள்ளையர் ஆட்சித் தொடக்கத்தின்போது கவர்னர் ஜெனரலாக இருந்தவர் வெள்ளைக்காரர்.
215,ஆச்சாரியார் நமது மாகாணத்தவர் தமிழில் மிக்க பற்றுடையவர் பல தமிழ் நூல்களை வெளியிட்டவர் பல அரிய குணச்சிறப்புக்களை உடையவர்.
216,இவரது வரலாறு நமது வாழ்க்கைப் பாதைக்கமைந்த வழிகாட்டியாக அமையக் கூடும்.
217,"ஆதலின், இவர் வரலாற்றைச் சுருக்கமாகவாயினும் படித்தறிதல் மாணவர்க்கு இன்றியமையாத நன்மையைத் தருவதாகும்."
218,சிறந்த மரபு இராஜகோபாலாச்சாரியாருடைய முன்னோர் கல்வியிற் குறை விலாத காஞ்சி மாநகரைச் சேர்ந்தவர்கள்.
219,"அவர்கள் வைணவ சமய நூல்களையும், வடமொழி நூல்களையும் நன்கு பயின்று ஆச்சாரியராய் விளங்கினமையின் சக்கரவர்த்தி என்ற பட்டத்தைப் பெற்றவர்கள்."
220,அவருள் ஒருவராகிய சக்கரவர்த்தி வரதாச்சாரியார் என்பவர் காஞ்சியில் வாழ்ந்தவர்.
221,இந்த நிகழ்ச்சியை அறிந்த உற்றரும் உறவினரும் அவரைச் சாதியினின்றும் விலக்குச் செய்தனர் அவர் இல்லத்திற்குப் போதலைத் தவிர்த்தனர்.
222,ஒரு நாள் வரதாச்சாரியாருடைய தந்தையாரின் ஆண்டு நினைவுநாள் வந்தது.
223,அன்று புரோகிதர் வரவில்லை ஆயினும் மனஞ் சலிப்புறாது அவர் தாமே யாவற்றையும் செய்யத் தொடங்கினார்.
224,அவ்வமயம் ஒரு பெரியவர் அவர் முன் தோன்றினார் எல்லாச் சடங்குகளையும் செய்தார் உடனிருந்து உண்டார்.
225,"அப்புதியவரைக் காண, அதுவரை ஒதுங்கி நின்ற உற்றார் உறவினர் ஓடிவந்தனர்."
226,"புதியவர் அவர்களப் பார்த்து, வரதாச்சாரி உங்கட்குப் பொல்லான் எனக்கு நல்லான் என்று கூறிச் சென்றனர்."
227,அங்ஙனம் தக்க சமயத்தில் உதவிச் சென்றவர் திருமாலே என்பது அவர்கள் கருத்து.
228,அந்நாள் முதல் வரதாச்சாரியார் நல்லான் சக்கரவர்த்தி என்று அழைக்கப்பட்டார்.
229,அப்பெரியார் மரபில் வந்தவரே நமது ஆச்சாரியார்.
230,சக்கரவர்த்தி ஐயங்கார் நமது ஆச்சாரியரது தந்தையார் பெயர் சக்கரவர்த்தி ஐயங்கார் என்பது.
231,அவர் சேலம் மாவட்டத்தில் ஓசூர்த் தாலூகாவைச் சேர்ந்த தொரப் பள்ளி என்னும் சிற்றூரினர்.
232,அச்சிற்றூர் தென் பெண்ணை யாற்றங்கரையில் உள்ளது.
233,அவ்வூரில் பலவகைத் தொழில் புரிபவரும் வாழ்கின்றனர்.
234,ஊர் ஓரளவு வளமுடையது.
235,சக்கரவர்த்தி ஐயங்கார் அவ்வூர் மணியக்காரர்.
236,இத்தகைய பண்பு களால் ஊரார் அவரைத் தம்மூர்த் தலை மனிதராகப் போற்றி வந்தனர்.
237,"சென்னைக் கவர்னராயிருந்த கன்னிமாராப் பிரபு ஓசூருக்குச் சென்றிருந்த பொழுது, அவரை வரவழைத்துப் பேசி அவரது புலமையைப் பாராட்டினராம்."
238,இங்ஙனம் சிறந்த வடமொழி அறிஞராய் விளங்கிய சக்கரவர்த்தி ஐயங்காரது இல்லறத்தை நல்லறமாக்கி வந்த மனைவியார் சிங்காரம்மாள் என்பவர்.
239,"அவர் கணவருக்கேற்ற காரிகையராய் வாழ்ந்து, மக்கள் மூவரைப் பெற்றனர்."
240,"அவர்கள் நரசிம்மன், சீனிவாசன், இராஜகோபாலன் என்பவர்கள்."
241,நமது இராஜகோபாலாச்சாரியார் மூன்றாம் மகனார் ஆவர்.
242,அவர் ஆம் ஆண்டு டிசம்பர் மாதம் ஆம் நாள் பிறந்தவர்.
243,கல்விப் பயிற்சி ஆச்சாரியார் ஓசூரில் இருந்த நாட்டாண்மைக் கழகப் பள்ளியில் ஆறாம் வயதில் சேர்க்கப்பட்டார்.
244,இப்பழக்கம் அவரிடம் பல நூல்களைச் சேர்த்தது நாளடைவில் அந்நூல்களின் தொகுதி ஒரு சிறிய நூல்நிலையமாகக் காட்சியளித்தது.
245,"எல்லா மாணவரிடமும் இப்பழக்கம் இருக்குமாயின், வீட்டுக் கொரு நூல் நிலையம் காட்சியளிக்குமல்லவா?"
246,அவ்வகன்ற படிப்பினால் அவரது பொது அறிவு விரிவுற்றது.
247,அவர் மெட்றிகுலேஷன் தேர்வில் சிறப்புறத் தேறினார்.
248,பின்னர் அவர் பெங்களூரில் உள்ள சென்ட்ரல் கல்லூரியிற் சேர்ந்தார்.
249,அங்கு அவர் தம் பாடங்களைச் செவ்வனே படித்து வந்தமையாலும் பொது நூல்களை நிரம்பப் படித்து வந்தமையாலும் மாணவர்திலகமாக விளங்கினார்.
250,கல்லூரி ஆசிரியர்கள் அவரது அகன்ற அறிவினைப் பாராட்டினர்.
251,அவர் பி.
252,ஏ.
253,அவரது கல்வி முன்னேற்றத்திற் கருத்தைச் செலுத்தினர்.
254,ஆச்சாரியார் இல் தமது பதினெட்டாம் வயதில் பி.
255,ஏ.
256,தேர்வில் வெற்றி பெற்றார் ஆங்கிலத்திலும் அறிவியற் கலையிலும் முதல்வராய்த் தேறிப் பரிசும் பெற்றார்.
257,திருமணம் ஆச்சாரியார் கல்லூரி இடைநிலை வகுப்பில் வாசித்தபொழுதே அவரது பதினாறாம் வயதில் திருமணம் சிறப்புடன் நடைபெற்றது.
258,அவரது மனை வாழ்வைச் சிறப்பிக்கவந்த அம்மையார் பெயர் அலர்மேல்மங்கம்மாள் என்பது.
259,அவர் சித்தூர்ரைச் சேர்ந்தவர்.
260,ஆச்சாரியார் அங்கு இரண்டு ஆண்டுகள் படிக்கலானார்.
261,சென்னைக் கடற்கரையில் உள்ள ஐஸ் ஹவுஸ் என்ற மாளிகை அப்பொழுது மாணவர் இல்லமாக இருந்தது.
262,ஆச்சாரியார் அவ்வில்லத்தில் தங்கிப் படித்து வந்தார்.
263,விவேகானந்த அடிகள் ஆச்சாரியார் சட்டக்கல்லூரி மாணவராயிருக்கையில் விவேகானந்த அடிகள் சென்னைக்கு வந்தார்.
264,ஆச்சாரியார் தங்கியிருந்த மாணவர் விடுதியில் அவர் தங்க ஏற்பாடு செய்யப்பட்டது.
265,விவேகானந்தர் யாவர்?
266,அவர் வங்க மாகாணத்தைச் சேர்ந்தவர் பி.
267,ஏ.
268,பட்டம் பெற்றவர் சிலம்பம் மற்போர் முதலிய பயிற்சிகளில் வல்லவர் இராமகிருஷ்ண பரம ஹம்சர் என்ற பெரியாருடைய மாணவர்.
269,"இந்து சமூகம், சாதிவேறுபாடுதீண்டாமைபெண்ணடிமைஇனப்பற்றின்மைகல்வியின்மைமூடநம்பிக்கைகள் இவற்றால் சீரழிந்து கிடக்கிறது."
270,இச்சமூகம் நன்னிலையடைய வேண்டுமாயின் மேற் சொல்லப்பட்ட குறைகள் நீக்கப்படல் வேண்டும்.
271,"இவற்றை நீக்காதவரை இந்து சமூகம் வன்மையும் சிறப்பும் பெறாது, என்பது அடிகளது அழுத்தமான கருத்தாகும்."
272,அடிகள் இக்கருத்தினை எல்லா இடங்களிலும் நன்கு வற்புறுத்திவந்தார்.
273,அவர் சென்னையிற் பேசியபொழுதும் இதனை வற்புறுத்தினார்.
274,இளமையிற் பதிந்த எண்ணங்கள் அடிகள் தமது விடுதியில் தங்கியிருந்தது ஆச்சாரியாருக்கு மிகுந்த களிப்பினை அளித்தது.
275,இவரால் நமது இந்து சமயம் கடல் கடந்த நாடுகளிலும் தெரிய வழியேற்பட்டது.
276,"இப்பெரியாரைப் போல ஒவ்வொரு துறவியும் சமூகத்தொண்டு செய்யின், நம்மக்கள் விரைவில் முன்னேற்றம் பெற வழியுண்டாகும், என்று தமக்குள் எண்ணினார்."
277,அடிகளுடைய திருவிருவம் ஆச்சாரியருடைய உள்ளத்தில் ஆழப்பதிந்தது அவருடைய நல்லுரைகள் அவர் உள்ளத்தைக் கொள்ளை கொண்டன.
278,"அடிகள் வருத்தத்துடன் குறிப்பிட்ட சமூகக் குறைகளை இயலும் அளவு எனது வாழ்நாட்களில் நீக்கப் பாடுபடுவேன், என்று உறுதி கொண்டார்."
279,பி.
280,எல்.
281,எல்.
282,பட்டம் பெற்றார்.
283,.
284,"அவருடன் அவர் தந்தையாரும், மனைவியார் அலர்மேல் மங்கம்மாளும் சென்றனர்."
285,ஆச்சாரியார் ஆம் ஆண்டு முதல் மார்ச்சு மாதம் வரை சேலத்தில் இருந்தார்.
286,அவர் சேலம் சென்ற காலத்தில் திரு.
287,சி.
288,"விஜயராகவாச்சாரியார், திரு."
289,கே.
290,ஜி.
291,"வேங்கடசுப்பையர், திரு."
292,பி.
293,வி.
294,நரசிம்மையர் என்ற மூவரும் சேலத்திற் புகழ் பெற்ற வழக்கறிஞராயிருந்தனர்.
295,ஆச்சாரியார் தமது நுண்ணறிவினாலும் வாதத்திறமையாலும் விரைவில் மேற்சொன்ன மூவரைப்போலச் சிறப்புப்பெறலானார்.
296,முதல் வழக்கில் வெற்றி அவர் சேலம் சென்றவுடன் ஒரு பெரிய வழக்கறிஞரிடம் உதவி யாளராயிருக்க விரும்பினார்.
297,ஆனால் அப்பெரியவர் அதற்கு இசைய வில்லை.
298,அப்பெரியவர் ஒரு வழக்கில் தோன்றினார்.
