Line Number,Sentence
127,தமிழ்நெறி விளக்கம் திருக்.
128,திருக்குறள் தெய்.
129,தெய்வச்சிலையார் தொ தொல்.
130,தொல்காப்பியம் தொ.வி.
131,தொன்னூல் விளக்கம் ந.அ.
132,நம்பியகப் பொருள் நச்.
133,நச்சினார்க்கினியர் நவநீதப்.
134,நவநீதப் பாட்டியல் நன்.
135,நன்னூல் நாவலர் நாவலர் ச.சோ.
136,பாரதியார் பக்.
137,பக்கம் பதிற்றுப்.
138,பதிற்றுப்பத்து பரிமே.
139,பரிமேலழகர் பா.
140,பாடாண்டிணை புண.
141,புணரியல் பு.வெ பு.வெ.மா.
142,புறப்பொருள் வெண்பாமாலை புறம்.
143,புறநானூறு பெரும்பாண்.
144,பெரும்பாணாற்றுப் படை பேரா.
145,பேராசிரியர் பொ.
146,பொருளதிகாரம் மயிலை.
147,மயிலைநாதர் மயேச்.
148,மயேச்சுரம் மர.
149,மரபியல் மலை.
150,மலைபடுகடாம் மா.அ.
151,மாறனகப்பொருள் மா.அலங்.
152,மாறனலங்காரம் மு.அ.
153,மு.அருணாசலம் பிள்ளை மு.வீ.
154,முத்துவீரியம் முன்.
155,முன்னுரை மேற்.
156,மேற்கோள் மொழி.
157,மொழிமரபு யா.கா.
158,யாப்பருங்கலக் காரிகை யா.வி.
159,யாப்பருங்கல விருத்தி வ.சுப.மா.
160,வ.சுப.
161,மாணிக்கனார் வ.று.
162,வரலாறு விமலை.
163,விமலையார் இலம்பகம் வீ.சோ வீரசோ.
164,"வீரசோழியம் நூற்பா நுதலியது கூறல் பாடம் சுட்டல், பிற குறிப்புச் சுட்டல்."
165,தொல்காப்பியம் சொற்பொருட் களஞ்சியம் அகத்திணை அகம் அ.
166,அகத்திணை மருங்கின் தொல்.
167,பொ.
168,", ஆ."
169,களவும் கற்பும் கைகோள் ஆக அளவில் அன்பின தகமெனப் படுமே யா.வி.
170,மேற். .சே.
171,மேற்.
172,ஐந்திணை தழுவிய அகமெனப் படுவது கந்தருவ நெறிமையிற் களவொடு கற்பே ..மே.
173,", சென்றே படினும் சிறந்தார்க்கும் உரைக்க லாவது அன்றாய் அரிதாய் அகத்தே சுட்டுருக்கும் வெந்தீ சீவக."
174,விமலை. இ.
175,"இளம் அகப்பொருளாவது, போக நுகர்ச்சியாகலான், அதனான் ஆய பயன்தானே அறிதலில் அகம் என்றார்."
176,தொ.
177,பொ.
178,"எனவே, அகத்தே நிகழ்கின்ற இன்பத்திற்கு அகமென்றது ஓர் ஆகுபெயராம்."
179,தொ.பொ. ஈ.
180,"நாவலர் அகமாவது, காதலர் உளக்கிடையும், அவர் காதல் கதிர்த்து வினைப்பட்டு அன்னோர் மனையறவாழ்க்கையில் தொடர்புறுவதுமாகும்."
181,தொல்.அகத்.
182,முகப்பு. வ.சுப.மா. அகத்திணை என்ற தொடரில் அகம் என்ற சொல்லுக்கு இயல்பான பொருள் வீடு என்பது.
183,அகம்புகல் மரபின் வாயில்கள் என்பது தொல் காப்பியம் .
184,வீடு அல்லது குடும்பம் ஆகும் காதலே அகத்திணை நுதலுவது.
185,அகத்திணை மாந்த ரெல்லாம் ஒருவீட்டு உறுப்பினர்களே.
186,ஆதலின் அகம் என்னும் சொல் வீடு என்பதனையே முதலாவதாகக் குறிக்கும்.
187,"எனினும் இல், மனை, வீடு என்ற பலசொற்கள் இருக்கவும் இச்சொல்லைக் குறியீடாகத் தேர்ந்தெடுத்தது ஏன்?"
188,சங்கத்தார் தாம் வடித்த புதிய காதல் இலக்கியத்தின் கூறுகள் எல்லாம் தோன்றத் தக்கதொரு சொல்லை ஆராய்ந்தனர்.
189,காதலர் தம் உள்ளப்புணர்ச்சி அவ்விலக்கியத்தின் உயிர்க்கூறு.
190,உள்ளம் என்னும் பொருளும் அகச்சொல்லுக்கு இயல்பாக இருத்தலின் அகத்திணை என்று இலக்கியக் குறியீடு வைத்தனர்.
191,"தமிழ்க் காதல், பக். அகத்திணை வகை அ."
192,கைக்கிளை முதலாப் பெருந்திணை இறுவாய் முற்படக் கிளந்த எழுதிணை என்ப.
193,தொ.பொ. ஆ.
194,மேற் இ.
195,"இளம் அவ்வெழுதிணையும் ஆவன கைக்கிளை, முல்லை, குறிஞ்சி, பாலை, மருதம், நெய்தல், பெருந்திணை."
196,தொ.பொ. முற்படக் கிளந்த எழுதிணை எனவே பிற்படக் கிளக்கப்படுவன எழு திணை உள என்பது பெறுதும்.
197,அவையாவன வெட்சி முதலாகப் பாடாண் டிணை ஈறாகக் கிடந்த எழுதிணையும்.
198,"தொ.பொ. நச் முற்படக் கிளந்த என எடுத்தல் ஓசையாற் கூறவே, பிற்படக் கிளந்த எழுதிணையுளவாயிற்று."
199,"அவை வெட்சி, வஞ்சி, உழிஞை, தும்பை, வாகை, காஞ்சி, பாடாண்திணை எனவரும்."
200,ஒழிந்தோர் பன்னிரண்டு என்றார் ஆதலிற் புறத்திணை ஏழென்றது என்னை?
201,"எனின், அகங்கை இரண்டுடையார்க்குப் புறங்கை நான்கு ஆகாது இரண்டே ஆயவாறுபோல, அகத்திணை ஏழற்குப் புறத்திணை ஏழென்றலே பொருத்தமுடைத் தாயிற்று."
202,தா.பொ. ஈ.
203,"தமிழ்க்காதல், பக். எழுதிணைகளையும் ஒருங்குசுட்ட வேண்டுங்கால், அகத் திணை என்னும் பொதுக்குறியீட்டை ஆளுதல் தொல்காப்பிய வழக்கு."
204,"தமிழ்க்காதல், பக். கைக்கிளை பெருந்திணை ஐந்திணை என்ற மூன்றும் அகத்திணை யின் உட்பகுதிகள்."
205,"அகத்திணையின் தன்மை எது, அது இம்முப் பகுதியிலும் காணப்படுதல் வேண்டும்."
206,உட்பகுதிக்கு ஒரு தனித் தன்மை இருக்கும்.
207,அத்தன்மையோடு மூலத் தொகுதியில் பொதுத் தன்மையும் இருக்கும்.
208,"தமிழ்க்காதல், பக். அகத்திணையின் உட்பிரிவுகள் மூன்றனுள் கைக்கிளை யாவது நிகழா ஒழுக்கம் பெருந்திணையாவது கழிபேரொழுக்கம் ஐந்திணையாவது இயல்பொழுக்கம்."
209,உனக்குக் குழந்தைகள் எத்தனை என்று ஒரு மாதினை வினவின் உள்ள குழந்தை களையும் கூறுவாள்.
210,கருவிற் சிதைந்தவற்றையும் கழிசடையாய்ச் சென்றவற்றையும் உடன்மொழிவாள்.
211,அகத்திணைத் தாயின் முப்பகுதிக் குழந்தைகளும் இத்தன்மையனவே.
212,"தமிழ்க்காதல், பக். உ."
213,ஆ.கு.
214,புறத்திணைபன்னிரண்டு என்றார் என்றது பன்னிரு படலத்தாரையும் புறப்பொருள் வெண்பாமாலையாரையும் கருதியதாம்.
215,அகத்தோன்செல்வம் அ.
216,உழிஞைத் திணையின் துறைகளுள் ஒன்று தொ.பொ. ஆ.
217,இ.
218,இளம் அகத்தரசனது செல்வம்.
219,நச் அகத்து உழிஞையோன் குறைவில்லாத பெருஞ்செல்வம் கூறுதல்.
220,"அவை, படை, குடி, கூழ், அமைச்சு, நட்பும் நீர்நிலையும் ஏமப் பொருண்மேம் பாடு பண்டங்களும் முதலியனவாம்."
221,ஈ.
222,க.வெ. அரணகத்துள்ள வேந்தனது செல்வ மிகுதி.
223,அகத்தோன் வீழ்ந்த நொச்சி அ.
224,அகத்தோன் வீழ்ந்த நொச்சியும் தொல்.
225,பொ.
226,ஆ.
227,ஆழ்ந்துபடு கிடங்கொடு அருமிளை காத்து வீழ்ந்த வேலோர் விறல்மிகுத் தன்று பு.வெ.
228,இ.வி. இ.
229,நொச்சியாவது காவல் இதற்கு நொச்சி ஆண்டுச் சூடுதலும் கொள்க.
230,அது மதிலைக் காத்தலும் உள்ளத்தைக் காத்தலுமென இருவர்க்குமாயிற்று.
231,இக்கருத்தானே நொச்சிவேலித் தித்தன் உறந்தை அகம்.
232,என்றார் சான்றோரும்.
233,ஈ.
234,நாவலர் முற்று அகப்பட்ட அகத்தினுள்ளான் வீழ்ந்த நொச்சி.
235,க.வெ. புறமதிலிலன்றி உண்மதிற்கண் புறத்தோனால் முற்றப்பட்ட அகத்தோன் விரும்பின மதிற்காவல்.
236,அகப்பாட்டு வண்ணம் அ.
237,"அகப்பாட்டு வண்ணம், முடியாத் தன்மையின் முடிந்ததன் மேற்றே தொ.பொ."
238,ஆ.
239,முடியாததுபோன் முடிந்து வருவன அகப்பாட் டென்மனார் அறிந்திசி னோரே மு.வீ. இ.
240,இளம் அகப்பாட்டு வண்ணமாவது முடியாத் தன்மையான் முடிந்ததன் மேலது என்றவாறு.
241,பேரா அகப்பாட்டு வண்ணம் என்பது இறுதியடி இடையடி போன்று நிற்பது.
242,அவையாவன முடித்துக்காட்டும் ஈற்றசை ஏகாரத்தான் அன்றி ஒழிந்த உயிரீற்றானும் ஒற்றீற்றானும் வருவன.
243,நச் அகப்பாட்டு வண்ணமாவது முடித்துக் காட்டாத் தன்மையாலே முடிந்ததன் மேலே நிற்பதாம்.
244,"அது, தன்னை முடித்ததற்குரிய ஈற்றசை ஏகாரத்தான் வாராது இறுதி இடையடி போன்று நிற்பது."
245,உ.
246,ஆ.கு இன்ன பா இவ்வாறு முடிக என்பது முறை.
247,அம்முறை போற்றாமல் முடியும் பா அகப்பாட்டு வண்ணமாம் என்க.
248,அகம் புகன்மரபில் வாயில்கள் அ.
249,அகம்புகன் மரபின் வாயில்கட் குரிய தொ.பொ.
250,இ.
251,நச் விருந்து முதலிய வாயில்கள் போலாது அகநகர்க்கட் புகுதற்குரிய வாயில்கள்.
252,ஈ.
253,க.வெ. அகம்புகல்மரபின் வாயில்களாவார் பாணர் கூத்தர் முதலியோர்.
254,உ.
255,ஆ.கு. அகம்மனம் மனையே பாவம் அகலிடம் உள்ளு மாமே சூடா.
256,நி.
257,அகம்புகல் என்றதற்கு அகநகர்க்கட்புகுதல் என்றார் நச்.
258,"நகராவது மனை, அகநகர் உள்வீடு."
259,விருந்து முதலிய வாயில்கள் ஓரொருகால் வந்து செல்வார்.
260,அகம் புகல் மரபின் வாயில்களாவார் பல்கால் பயின்று மனையிடத்துப் பழகும் இயல்பினர்.
261,"அவர், பாணர் கூத்தர் போல்வார்."
262,அகம்புகல் மரபின்வாயில்கள் கூற்று அ.
263,இ.
264,இளம் அகம்புகல் மரபினவாய வாயில்கள் கூற்று நிகழுமாறு உணர்த்திற்று.
265,"கற்பு முதலாகச் சொல்லப்பட்டனவும் பிறவுமாகிக் கிழவோள் மாட்டு உளதாகிய தன்மைகளை முகம்புகு தன்மையானே தலைமகற்கு உரைத்தல், அகம்புகுமரபின் வாயில்கட்குரிய."
266,செய்யுளியலுள் வாயில் உசாவே தம்முளுரிய என்பதனால் தலை மகற்குரைத்தலே யன்றித் தம்முள் தாம் கூறுதலும் உரியர் எனக்கொள்க.
267,நச் இது விருந்து முதலிய வாயில்கள்போலாது அகநகர்க்கட் புகுதற்குரிய வாயில்கள் கூற்று உணர்த்துகின்றது.
268,புகலுதல் மகிழ்தல்.
269,செவிலி கூறாமை கொள்க அவட்கு முகம்புகல் முறைமை இன்மையின்.
270,ஈ.
271,அகமலி ஊடல் அகற்சி அ.
272,அகமலி ஊடல் அகற்சிக் கண்ணும் தொ.பொ.
273,இ.
274,இளம் தலைவி தனது அகமலிந்த ஊடல் நீங்கும் இடம்.
275,நச் தனது நெஞ்சில் நிறைந்து நின்ற ஊடல் கையிகந்து துனியாகிய வழி.
276,ஈ.
277,க.வெ. தனி மனத்தே யுண்டாகிய மகிழ்ச்சி காரணமாக ஊடல் அகலுதல்.
278,உ.
279,ஆ.கு அகம் மனம் மலிதல் மிகுதல் மனத்தே மகிழ்வு மிகுதல்.
280,தலைவியின் மனத்தே தலைவனைக் கண்ட அளவான் மகிழ்வு மீக்கூர்தலால் முறுகியிருந்த ஊடல் தானே அகலும் என்றதாம்.
281,"எழுதுங்கால் கோல்காணாக் கண்ணேபோல் கொண்கன் பழிகாணேன் கண்ட இடத்து காணுங்கால் காணேன் தவறாய எனவரும் குறள்களை , அறிக."
282,அகவல் அ.
283,அகவல் என்பது தாசிரி யம்மே தொ.பொ.
284,ஆ.
285,நேரிசை இணைக்குறள் நிலை மண் டிலமே அடிமறி மண்டிலம் இந்நான் ககவல் இ.வி.
286,அகவல் ஓசை யொடும்அள வடித்தாய் வருவ தகவற் பாவென மொழிப. மு.வீ.
287,இ.
288,இளம் அகவல் என்னும் ஓசை ஆசிரியத்திற்கு என்றவாறு.
289,"தூக்கு எனினும், ஓசை எனினும் ஒக்கும்."
290,அகவல் என்பது ஆசிரியன் இட்டதோர் குறி.
291,பேரா வழக்கினுள் அகவல் என்று வழங்கப்படும் பாவினை ஆசிரியத்திற்குரிய பாவென்ப.
292,அகவிக் கூறுதலான் அகவல் எனக் கூறப்பட்டது.
293,அதனை வழக்கினுள்ளார் அழைத்தலென்றுஞ் சொல்லுப.
294,அங்ஙனஞ் சொல்லுவார் சொல்லின்கண் எல்லாந் தொடர்ந்து கிடந்த ஓசை அகவலெனப்படும்.
295,கழங்கிட் டுரைப்பார் அங்ஙனமே வழக்கிலுள்ளதாய்க் கூறும் ஓசை ஆசிரியப்பாவெனப்படும் என்றவாறு.
296,நச் வழக்கினுள் அகவல் என்று வழங்கப்படும் ஓசையை ஆசிரியத்திற் குரிய என்ப.
297,அகவிக் கூறலின் அகவல் ஆயிற்று.
298,அஃதாவது கூற்றும் மாற்றமுமாகி ஒருவன் கேட்ப அவற்கு ஒன்று செப்பிக் கூறாது தாங்கருதியவாறெல்லாம் வுரையாது கூறுவது.
299,அதனை வழக்கினுள் அழைத்தல் என்ப.
300,அங்ஙனம் கூறுமிடத்துத் தொடர்ந்து கிடந்தவோசை அகவலாம்.
301,"அவைகளம்பாடு பொருநர் கண்ணும், கட்டுங்கழங்கும் இட்டுரைப்பார் கண்ணும் தம்மின் உறழ்ந்துரைப்பார்கண்ணும் பூசலிசைப்பார் கண்ணும் கேட்கப்படும்."
302,வழக்கின்கண் உள்ளதாய் அங்ஙனம் அழைத்துக்கூறும் ஓசை ஆசிரியப்பா என்றவாறு.
303,ஈ.
304,சி.க கூற்று ஒருவர் ஒன்று கூறுவது.
305,ஒருவர் வினாவக் கூறுவதுமாம்.
306,மாற்றம் அதற்கு மறுமாற்றம் பின் ஒருவர் கூறுவது.
307,விடையாகக் கூறுவதுமாம்.
308,இதனை இக்காலத்தும் கழைக் கூத்தர்பாற் காணலாம்.
309,கேட்பச் செப்பிக் கூறாது என இயைக்க.
310,உ.
311,ஆ.கு. அகவுதல் அழைத்தல்.
312,அகவிக்கூறலால் அகவல் என்ப.
313,அகவன் மகளே!
314,அகவன் மகளே எனவரும் பாட்டு குறுந்.
315,அகவிப் பாடுதல் மரபால் அவள் பெற்ற பெயர் என்பதைக் காட்டும்.
316,கூற்றும் மாற்றமுமாக வருதல் செப்பல் இது கூற்றாகவே வருதல்.
317,"அன்னச்சேவல் அன்னச்சேவல், வாயிலோயே வாயிலோயே என விளியாய்ச் செய்தி தொடர்தல் அறிக."
318,அகற்சி அ.
319,அயலோர் ஆயினும் அகற்சி மேற்றே தொ.பொ. இ.
