Line Number,Sentence
33,"இ அதிகார நிறைவில், அதிகாரத் திரட்டுப் பொருளைப் பாகெனச் சுவைக்க வாய்த்தல்!"
34,"இம் மூன்றுடன், அறத்துப்பால் விளக்கத்திலேயே பொருட்பால் குறள் விளக்கமம் பொருந்த வாய்த்தல்!"
35,"மேலும் ஒன்று, அதிகாரம் வளர வளர, முன்னைத் தொடர்ச்சி அறிந்து கொள்ளவும் வாய்த்தல்!"
36,"இவ்வகையால், ஒருமுறைக்கு ஐந்து முறை ஓதிய நலம் வாய்க்க அமைந்த விரிநூல் இஃதாம்!"
37,"வாழிய, இப்புத்தியல் பொழிவு!"
38,வள்ளுவர் உலகவர் அவர் நூல் உலக நூல்! இதனை மெய்ப்பிக்கும் வாழ்வியல் சான்றுகள் குறள் தோறும் சுட்டப்படுகின்றன!
39,நம் தொல்காப்பியர் முதலாகத் திரைப்படப் பாவலர் பட்டுக்கோட்டைக் கலியாண சுந்தரர் வரை மேற்கோள் சான்ற ராகின்றனர்!
40,"முதலுரையாசிரியர் மணக்குடவர் உரை முதல் இந்நாள் உரை கண்ட பெருமக்கள் உரைகள் வரை, பொருந்திய வகையில் எடுத்தாளப்படுகின்றன."
41,இவ்வுரைகளைக் கடந்த உரையாகத் தம் உரையெனத் தருவதும் அரிதாக இடம் பெற்றுள்ளது!
42,ஒரோ ஒரு குறளுக்கு வள்ளுவர் உள்ளம் கருதிய உரை வாய்க்கும் எனினும் அவ்வுரை வேண்டத் தக்கதே என்பார் வ.சுப.மா!
43,"உடன்பாட்டுக்குறளை, எதிர்ப்பாட்டுக் குறளாகவும், எதிர்ப்பாட்டுக் குறளை, உடன்பாட்டுக் குறளாகவும் மாற்றி நயங்காட்டும் அருமை சில குறள்களில் உண்டு!"
44,"மெய்ப்பிக்கும் நயமும், மறுக்கும் நயமும், இடைஇடை உண்டு!"
45,"ஒப்புச் சொன்மை, ஒப்புப் பொருண்மை எங்கும் காண வாய்ப்பு மிக உண்டு!"
46,"பாட வேறுபாடு காட்டித், தக்கது சுட்டலும் அரிதில் உண்டு!"
47,ஆம் குறள் விளக்கத்தில் எங்கோ ஒரு சிறு எழுத்துப் பிழை நேர்ந்திருக்கிறது.
48,அஃது உண்மையைக் கண்டறிய விடாதபடி குழப்பிக் கொண்டிருக்கிறது.
49,"குழப்பம் தீர வழிகாண்பது, குறள் நெறியாரின் உயிர் நிலைக் கடனாகும் எனச் சுட்டும் குறிப்புளது பக்."
50,.
51,"ஆனால், திருக்குறளுக்கு உரை திருக்குறளே என்னும் முடிவு கொண்டால், சிக்கல் குழப்பம் என எதுவும் இல்லை!"
52,"அதன் குழப்பத் தீர்வுக்குறள்கள் , என்பவை."
53,"மேலும் துணை நிற்பன , ஆகிய குறள்கள்!"
54,ஈரடிக்குறளுக்கு மூவடி உரை மு.வ.
55,கண்டார்.
56,ஈரடிக் குறளுக்கு ஈரடி உரைகள் வந்துள்.
57,ஈரடிக் குறளுக்கு ஓரடி உரை தொடங்கி வருகின்றது.
58,"ஒரு குறளுக்கு ஒரு நூல் என எண்ணப், பாரிய நூல் வந்தது."
59,"அது, முதற் குறள் உவமை என்னும் அறிஞர் அ.கோதண்டபாணியார் இயற்றிய அரிய நூல்."
60,திரு.வி.க.
61,மிக விரிவுரையாக பாடல்களுக்கு எழுதி இரு தொகுதிகளாக வெளியிட்டார்.
62,அதன் மேல் நின்றது.
63,பன்மொழிப் புலவர் கா.அப்பாத்துரையார் மணிவிளக்க உரையும் பெருகிய உரையே!
64,முடியாமல் நின்றது!
65,"இப்பொழிவுரை, இவற்றை எண்ணச் செய்கின்றது!"
66,"மேற் கோள்கள் மிக்குள் எனத் தயங்குவார் உளராயின், உரையும் சான்றும் கற்ற அளவில் அமையலாம்!"
67,பொழிவாளர் புலமைப் பரப்பும் சிந்தனைப் பரப்பும் கற்ற நூற்பரப்பும் எவரையும் தூண்டித் துலங்கச் செய்யும் என்பது ஒரு தலையாம்!
68,வாழிய நலனே!
69,வாழிய நிலனே!
70,"இன்ப அன்புடன், இரா."
71,இளங்குமரன் .. முன்னுரை திருக்குறளை இளமையிலேயே கற்கும் வாய்ப்பு இயல்பாய்க் கிட்டியது.
72,அதன் நோக்கும் போக்கும் இரண்டறக் கலந்த ஈடுபாட்டை உருவாக்கிற்று.
73,என் தந்தையார் ப.ரா.முத்தையா அவர்கள்.
74,பயன்படுத்திய திருக்குறள் நாட்குறிப்பேடு நல்லதொரு தூண்டுதலாய் அமைந்தது.
75,மாணவப் பருவத்தில் பள்ளியில் நிகழ்ந்த திருக்குறள் ஒப்பித்தல் போட்டிகளில் கலந்து வெற்றி பெற இயன்றது.
76,"ஆசிரியப் பணி வாய்ப்பால் தொடர்ந்து கற்கவும், சிந்திக்கவும், உணர்ந்து பார்க்கவும்."
77,மாணவர் உளம் கொள்ளுமாறு வாழ்வியல் சிந்தனையுடன் திருக்குறள் கருத்துகளை எடுத்து மொழியும் சூழலும் இனிதே வாய்த்தது.
78,திருக்குறளைக் கற்பதுடனும் கற்பிப்பதுடனும் அமையாது.
79,குறள் காட்டும் வழியில் வாழ வேண்டும்.
80,பிறர் வாழ வழிகாட்ட வேண்டும் என்னும் உந்துதல் உள்ளத்தில் தோன்றியது.
81,"ஏனெனில், திருக்குறள் வாழ்வாங்கு வாழ வழி காட்டி மாந்தரைத் தெய்வ நிலைக்கு உயர்த்தும் உயர் நூலாகும்."
82,"அதற்குத்தக்க ஏந்தாய் அமைந்த தமிழ்ச் சான்றோர்களில் முதன்மையராய் விளங்கியவர்தான் செஞ்சொல் கொண்டல், பேராசிரியர் திருமிகு."
83,அ.சங்கரவள்ளி நாயகர் ஆவார்.
84,"அம்மன்றம் படிப்படியே வளர்ந்து, வளமான நூலகத்துடன் சிறப்பாகக் குறள் நெறி பரப்பி வருகிறது."
85,அதன் இற்றைக் காலத்தலைவர் பாவலரேறு புலவர்.
86,திருமிகு.
87,ம.முத்தரசர் ஆவார்.
88,ஆம் ஆண்டு கோயிற்பட்டி.
89,"அம்மன்றமும் வளர்நடையிட்டு மிடுக்குடன் இன்று பேராசிரியர், கவிஞர் திருமிகு."
90,"க.கருத்தப்பாண்டியன் அவர்களைத் தலைவராகக் கொண்டு, நல்லோர் கூட்டால் நாளும் பணி செய்து வருகிறது."
91,எங்கள் மகள் பேராசிரியர் ப.வேல்மணி.
92,"மருகர் பேராசிரியர் முனைவர் மு.சிவக்குமார் ஆகியோர் திருமணத்தை .. ஆம் நாளும், எங்கள் மகன் பத்திரிகையாளர் ப.திருமாவேலன்."
93,மருமகள் ஆசிரியர்.
94,"சு.கி.இரேணுகா ஆகியோர் திருமணத்தை .. ஆம் நாளும், குறளாய முறைப்படி இலக்கியச் செம்மல் திருமிகு."
95,இரா.இளங்குமரனார் அவர்கள் நிகழ்த்தி வைத்தார்கள்.
96,"மனைவி, மக்கள், மருமக்கள் கொண்டவர்கள், கொடுத்தவர்கள் அனைவரும் அமைந்த பண்பினராய் அமைந்தமையால் வாழ்வில் செம்மையை இயல்பாய் பின்பற்ற இயல்கிறது."
97,"திருக்குறளைத் தொடர்ந்து சிந்திக்கவும், பரப்பவும் நல்வாய்ப்பு வழங்கிய அமைப்புகளில் கழுகுமலை, திருவள்ளுவர் கழகம் சிறப்பாகக் குறிப்பிடத் தக்கதாகும்."
98,ஆம் ஆண்டு என் வாழ்வில் பொன்னெழுத்துகளால் பொறிக்கத் தக்க ஆண்டுகளாகும்.
99,"சங்கரன் கோயிலில், தமிழ் இலக்கியப் பணிகளைத் தொடர்ந்து செய்து வரும் நல்லமைப்பு இந்து சமயத் தமிழ்ப் பேரவையாகும்."
100,"அதன் நிறுவனரும் பெருமைக்குரிய தலைவரும், இலக்கியச் செல்வருமாகிய திருமிகு."
101,சொ.வீரபாகு அவர்கள்.
102,"அதன் அன்றையப் பொதுச் செயலாளர் பாவலர், சொல்லாய்வு வித்தகர் திருமிகு."
103,ஆ.முத்துராமலிங்கம் அவர்கள்.
104,"அவர்கள், கிழமைக்கு ஓர் அதிகாரமாக நான்கு கிழமை நான்கு அதிகாரங்கட்கு குறள் விளக்கம் செய்ய வேண்டினார்கள்."
105,அதன்படி தொடங்கப்பட்ட திருக்குறள் விளக்கப் பொழிவு கிழமைகள் அதிகாரங்களும் நானே தொடர்ந்து விளக்கவுரை நிகழ்த்த வாய்த்தது.
106,"அப்பணியை உயர்ந்த தவம் போல் எண்ணிச் செய்வதற்கு ஏற்ற சூழல் இனிதே அமைந்தது, நான் பெற்ற பெரும்பேறாகும்."
107,கிழமைதோறும் ஓர் அதிகாரத்திற்குள் மூழ்கி முத்தெடுத்து வழங்கும் அருமையான வாய்ப்பாக அமைந்தது.
108,திருக்குறள் தொடர் பொழிவு ஊரின் நடுவண் அமைந்துள்ள அருள்மிகு சங்கர நாராயணர் திருக்கோயில் நடராசப் பெருமான் திருமுன் நிகழ்ந்தது.
109,க.பேச்சியப்பனார் அவர்கள்.
110,பி.எல்.சித்திரபுத்திரன் அவர்கள் என்பதையும் நினைந்து அப்பெருமக்களைப் போற்றக் கடமைப்பட்டவன் ஆவேன்.
111,திருக்குறள் ஒலி நம் செவிகளில் என்றும் ஒலித்துக் கொண்டே இருக்க வேண்டும்.
112,நாம் என்றும் குறள் நெறி வாழ்வராய் வாழ வேண்டும் என்பதே எம் நோக்கம்.
113,யாம் பெற்ற இன்பத்தையும் பயனையும் அனைவரும் பெற இந்நூல் துணை புரியும் என நம்புகிறேன்.
114,இந்நூலுக்கு வாழும் வள்ளுவர் எனப் போற்றப்படும் திருவள்ளுவர் தவச்சாலை நிறுவனர் செந்தமிழ் அந்தணர் திருமிகு.
115,இரா.இளங்குமரன் அவர்கள் வாழ்த்துரை வழங்கிச் சிறப்பும் செய்துள்ளார்கள்.
116,இந்நூலை நாளந்தா பதிப்பக உரிமையாளர் அருப்புக் கோட்டை திருமிகு.
117,பொ.
118,தங்கப்பாண்டியன் அவர்கள் பேருள்ளத்துடன் வெளியிடுகிறார்கள்.
119,நன்றி மறவேன்.
120,குறள் கற்போம்!
121,குடியரசு காப்போம்!
122,"அன்பகத்தான், மு."
123,"படிக்கராமு .. அறிவகம் , இராம் நகர், திருநெல்வேலி ."
124,புறங்கூறாமை திருவள்ளுவர் திரும்பி வந்தால்...
125,.
126,பயனில சொல்லாமை .
127,தீவினையச்சம் ஒப்புர வறிதல் ஈகை .
128,புகழ் அருளுடைமை புலால் மறுத்தல் தவம் .
129,"கூடா ஒழுக்கம் , கள்ளாமை வாய்மை வெகுளாமை இன்னா செய்யாமை கொல்லாமை ."
130,நிலையாமை .
131,துறவு .
132,மெய்யுணர்தல் .
133,அவாவறுத்தல் .
134,ஊழ் அறம் பாடுவார் தொடக்கம் வள்ளுவத்தை வாழ்வியல் ஆக்கி வளர்புகழ் எய்தும் வேட்கையுடன் இவண் குழுமி யுள்ள பேரவையினரே!
135,வணக்கம்.
136,பெருமக்களே!
137,இன்று முதல் ஞாயிற்றுக் கிழமை தோறும் சரியாக மாலை ஆறு மணிக்குக் கூடுவோம்!
138,திருக்குறளை வாழ்வியல் நோக்கில் சிந்திப்போம்.
139,கிழமைக்கு ஓரதிகாரமாகத் தொடர்ந்து கிழமைகளில் கூடுவோம்.
140,திருக்குறளாம் திருவமுதைப் பருகுவோம்!
141,விருந்தினர் எண்ணிக்கை வரவரப் பெருகும்!
142,புதியவர் வருகை நமக்குப் புத்துணர்ச்சி ஊட்டும்!
143,திருக்குறள் ஆர்வம் வளரட்டும்!
144,குறள் வாழ்வு மலரட்டும்!
145,இறைமை முதல் எல்லாம் பொதுமைக் கண்கொண்டு நோக்கியவர் மாந்தரைத் தெய்வ நிலைக்கு ஏற்றும் மாணெறி படைத்த தெய்வர்.
146,"இறைவணக்கம் திருவள்ளுவர்க்கு முன்னரே தமிழ் மண்ணில் கடவுள் வழிபாடும், வழிபாட்டு முறையும் உண்டாகி விட்டன."
147,அவர்க்கு முன்னரே தேவபாணி என்னும் இசைப்பாவகை உண்டாகி விட்டது பரிபாடல் என்பதோ பெரிதும் இறை வழிபாட்டுப் பாடல்களாகவே அமைந்தது.
148,மெய்ப்பொருள் கொள்கைகள் விளக்கமாக அமைந்து விட்டன.
149,நிலை பேறானவை இவை நில்லாதவை இவை என்பனவும் கண்டு கொள்ளப்பட்டன.
150,"அவ்வகையில் காஞ்சித் திணை என ஒரு திணையே உருவாக்கம் பெற்று, புறப்பொருளில் இடம் பெற்றது."
151,போர்த்துறையில் பெருங்கடனாற்றிய வீறுமிக்கவன் நடுகல் ஆகிப் பீடும் பெயரும் எழுதப்பட்டுப் படையலிட்டு வழிபடப் பட்டான்.
152,வேற்படையாகிய கருவி வழிபாடும் வேலன் வெறியாடலும் பெருவழக்காக ஆயின.
153,இல்லுறை தெய்வம் என முன்னோர் வழிபாடும் கிளர்ந்தது.
154,கோயிலும் கோட்டமும் விளங்கின.
155,"படைத்தோன், கூற்றுவன் பற்றிய கருத்துகளும் எழுந்தன."
156,மக்களைக் கூட்டம் கூட்டமாகப் பகுத்தும் பிரித்தும் ஆன்ம நேயப் பெருநிலையைச் சுருக்கி விடுதல் ஆகாது என்று ஆழமாகக் கருதினார்.
157,பல் கால் எண்ணினார்.
158,திண்மையாக முடிவு செய்து கொண்டு தெளிவாக இறைமை நிலையைக் கண்டார் திருவள்ளுவர்.
159,இறை நிலைகளுள் குருவன் நிலை திருக்குறளுக்கு உரை காணத் தொடங்கும் தமிழ்த் தென்றல் திரு.வி.க.
160,ஏட்டினின்றும் இயற்கையிடமும் அதன் உள்ளுறையான இறையினிடமும் செல்லுதல் வேண்டும் இஃதொரு வித ஒழுங்கு முறை என்கிறார்.
161,"மனமுடைய மக்கள், வாக்குடைய மக்கள் எல்லாவற்றையும் கடந்து நிற்கும் ஒன்றை எப்படி நினைத்தல் கூடும்?"
162,எப்படி வாழ்த்தல் கூடும்?
163,"என வினாவி, இயற்கையில் இறை நீக்கமறக் கலந்துள்ள நுட்பம் இயற்கை வழிபாட்டாலேயே சிலர்க்கு இயல்பாக விளங்கும்."
164,பலர்க்கு அஃது அவ்வழிபாட்டால் விளங்குவதில்லை.
165,"மேலும் ஆதிபகவன் ஞானகுரு என்னும் பொருளில் நிற்கும் போது, அவனது குருநிலை விளங்குவதாகிறது."
166,இறைவன் என்று சிலர் கூறுப!
167,இறைவனுக்கு ஐந்து புலன் உண்டா ?
168,புலனே இல்லா ஒருவனைப் புலனை அவித்தவன் என்று எப்படிச் சொல்வது?
169,ஐந்தவித்தானை எல்லாம் கடந்த இறைவன் என்று சொல்லுதல் பொருந்தாது.
170,ஐந்தில் இருந்து ஐந்தவித்தவன் குருநாதன்.
171,குருநாதன் மனிதனா?
172,ஆண்டவனா?
173,குருநாதன் மனிதக் கோலம் உடையவன்.
174,அவன் அகத்தில் வீற்றிருப்பவன் ஆண்டவன்.
175,குருநாதன் தனக்கென ஒன்றில்லாதவன்.
176,கடவுளே விளங்கும் உள்ளமுடையவன்.
177,கடவுள் இயக்க இயங்குவோன்.
178,"மனமிலாக் கடவுள், குருநாதன் வழி நினைப்பவன் ஆகிறான்."
179,அகர முதல எழுத்தெல்லாம் ஆதி பகவன் முதற்றே உலகு எனத் திருக்குறளின் முதற்குறளைத் தொடங்குகிறார் திருவள்ளுவர்.
180,மாந்தனை அறிவுப் பிறப்பினனாக அடையாளம் காட்டுவது மொழி.
181,மொழியே அறிவின் ஊற்றுக்கண்.
182,"மொழி எழுத்து, சொல், பொருள் என வளர்நிலை உறுவது."
183,மொழியின் பயன் பொருள் மொழிக்கு அடிப்படை எழுத்து.
184,ஆகவே மொழியைத் தாங்கி நிற்கும் அடித்தளமும் தூணும் போன்றன எழுத்துகள்.
185,அவ்வகர எழுத்தின் முதன்மை போன்று இவ்வுலகுக்கு ஒப்பற்ற முதன்மை வாய்ந்தவனாக விளங்குபவன் யாவன்?
186,அவனை ஆதி முதற் பகவன் என்கிறார் திருவள்ளுவர்.
187,அகர முதல எழுத்தெல்லாம் ஆதி பகவன் முதற்றே உலகு என்னும் தலைமைக் குறள்.
188,தகாதவற்றை விலக்கிக் கற்கத் தகுந்த நூல்களையே கற்க வேண்டும்.
189,கற்பதை நிறைவாகத் தெளிவாக மயக்கமின்றிக் குற்றமறக் கற்க வேண்டும்.
190,"கற்றுணர்ந்த, ஆக்கம் தரும் நெறிகளைப் பின்பற்றி ஒழுக வேண்டும்."
191,என வினா எழுப்பி வாலறிவன் நற்றாள் தொழாஅர் எனின் என விடையும் தந்தார்.
192,கல்வி கற்பதன் பயன் மாசற்ற நல்லறிஞன் காட்டும் நல்வழியைப் பற்றி ஒழுகுதலே என்பதை உணர்வோமாக!
193,முதல்வனாய் இரு இல்லையேல் முதல்வனோடு இரு என்பது ஒரு பெருமொழி.
194,இன்று முதல்வனாய் இல்லை என்றாலும் நாளை முதல்வன் ஆவாய்!
195,சார்ந்ததன் வண்ணமாகும் என்பது உண்மை மொழி.
196,"ஆகவே, நல்லவனாய் மலரினும் நம்புவர் து."
197,தீயவை தீய பயக்கும் ஆகவே நீ தீயவனாக இராதே.
198,தீயினத்தின் அல்லல் படுப்பதூஉம் இல் ஆகவே தீயவர்களுடன் சேராதே என விழிப்பூட்டுவார் திருவள்ளுவர்.
199,"மலர் மெல்லியது, அழகியது, மணம் உடையது ஆகவே அதனை எல்லாரும் மதிப்பர், விரும்புவர் தக்கவாறு பயன்படுத்துவர்."
200,முரட்டுத் தனம் நம் வாழ்வையும் புகழையும் குறைத்து அழிக்கும்.
201,விருப்பும் துன்பம் தரும் அது போல் வெறுப்பும் துன்பம் தரும்.
202,கழிபேரின்பம் எய்துவாய்.
203,துணையோடு அன்றி நெடுவழி போகேல் என்பது பழமொழி.
204,நல்ல இடத்திற்குச் செல்லத் தேர்ந்தெடுக்கும் வழியும் நல்லதாய் இருக்க வேண்டும்.
205,துணையும் நமக்கு வலிமை சேர்க்கும் உயர்ந்த துணையாகவும் இருக்க வேண்டும்.
206,என்பது எப்பயணத்திற்கும் வேண்டும் பொது விதி.
207,நெறி நின்றார் நீடுவாழ்வார்!
208,எந்நெறி நின்றார்?
209,ஒழுக்க நெறி நின்றார் நீடு வாழ்வார்?
210,எத்தகைய ஒழுக்க நெறி?
211,பொய்தீர் ஒழுக்கநெறி நின்றார் நீடு வாழ்வார்?
212,எத்தகையோர் பொய்தீர் ஒழுக்க நெறி?
213,பொறிவாயில் ஐந்தவித்தான் பொய்தீர் ஒழுக்க நெறி நின்றார் நீடுவாழ்வார் எனப்படுத்தும் இணைத்தும் காண்போம்!
214,நாம் யாரைத் தலைவராக வழி காட்டியாகக் கொள்ள வேண்டும்?
215,பொறிவாயில் ஐந்தவித்தானை வழி காட்டியாய்க் கொள்ள வேண்டும்?
216,நாம் என்ன செய்ய வேண்டும்?
217,அவர் அடக்கமுடையார் காட்டிய மெய்மையான நல்லொழுக்க நெறி நின்று வாழ வேண்டும்?
218,அவ்வாறு வாழ்ந்தால் நாம் அடையும் பயன் நெடுங்காலம் வாழலாம்.
219,இவனுக்கு ஒப்பு இவனே வேறு யாரும் இவனை விட உயர்ந்தவனும் இல்லை இணையானவனும் இல்லை.
220,தனக்குவமை இல்லாதான் தான் சேர்ந்தார்க் கல்லால் மனக்கவலை மாற்றல் அரிது என்பது குறள் மணி.
221,"வாழ்க்கையில் நாம் வீழ்ச்சி அடைவதற்கு எத்தனையோ குறுக்கீடுகள் தடைகள், இடையூறுகள், ஏற்படலாம்."
222,"நாம் பண்பாட்டால் ஒழுக்கத்தால், செயல் முறைகளால் கெட்டுச் சீரழிவதற்குரிய சூழ்நிலைகள் கூட ஏற்படலாம்."
223,அறக் கடலாக விளங்கும் அருளாளனாம் அந்தணனின் வழியைப் பின்பற்றி வாழ்பவர்களை அறமல்லாப் பாவம் நெருங்கவே நெருங்காது.
224,அறக் கடலின் பக்கம் பாவக் கடல் அண்டாது.
225,அறமே நமக்கு அரண்!
226,அந்தணனே பாதுகாப் பாளன்.
227,ஓடாப் பொறியால் ஏதேனும் பயன் உண்டா?
228,இயற்கையாம் உடற்பொறி ஆயினும் என்ன?
229,செயற்கையாம் இயந்திரப் பொறி ஆயினும் என்ன?
230,அவற்றின் முறையான இயக்கமே பயன்பாடு ஆகும்.
231,இயங்காமை பயனற்றதாகும்.
232,இயக்கம் இல்லாத பொறிகளால் பயனில்லை.
233,அதுபோல் எண்ணிப் போற்றும் நற்குணங்களை எல்லாம் ஒருங்கே கொண்டவனை வணங்காத தலையாலும் பயனில்லை.
234,இம்முதல் அதிகாரம் ஒப்பற்ற நல்லியல்புகளைக் கொண்டவர் வழியில் நடத்தல் எனும் பொருள் தருவது.
235,வான் சிறப்பு வான் என்றது மழையை.
236,"மழை உண்மையால் நன்மையும், அஃதின்மையால் தீமையும் உண்டாதல் தெளிவு."
237,இயற்கையின் தண்ணருளைக் குறிப்பதற்கு மழையே சிறந்த அறிகுறியாக இருக்கின்றது.
238,இவையெல்லாம் இருக்க வேண்டுமானால் மழை கட்டாயம் வேண்டும்.
239,மழையின் சிறப்பு இவ்வோர் அதிகாரத்தில் மட்டும் அடங்கி விடவில்லை .
240,பாவேந்தர் பாரதிதாசனார் தம் மூன்றாம் கவிதைத் தொகுதியில் அமிழ்து எது?
241,என்னும் தலைப்பில் ஒரு தலைவனுக்கும் தலைவிக்கும் நடந்த உரையாடலின் ஒரு பகுதியில் கிட்டும் அமிழ்து நமக்கு நல்லமிழ்தாகும்.
242,அல்லவா?
243,...
244,....
245,....
246,....
247,....
248,....
249,....
250,....
251,....
252,....
253,....
254,....
255,....
256,....
257,....
258,....
259,.
260,வாழ்வார்க்கு வானம் பயந்தற்றால் வீழ்வார்க்கு வீழ்வார் அளிக்கும் அளி என்றார் விள்ளக்கேள்.
261,சென்று திரும்பிவந்து சேர்ந்து அவர் அளிக்கும் இன்பந்தான் எவ்வாறு இருக்குமென்றால் இவ்வுலகில் வாழ்வார்கள் நல்ல மழைபெற்றாற் போலிருக்கும் யாழ்மொழியே!
262,தளிர்க்க வைப்பது யாது?
263,மழையன்றோ ?
264,அந்தக் குளிர் மழையை அன்னார் அமிழ்து என்றார்!
265,துப்புக்கு வழியில்லாதவனைத் துப்புக் கெட்டவன் என்பது உலக வழக்கு.
266,துப்பு என்பது என்ன?
267,துய்ப்பு என்பதே யகர ஒற்றுக் கெட்டு துப்பு என நின்றது.
268,துப்பு என்பதற்கு உணவுப் பொருள் என்னும் பொருளுடன் வலிமை என்னும் பொருளும் உண்டு.
269,உண்பவர்க்கு வேண்டிய உணவுப் பொருள்களை உண்டாக்கித் தருவதுடன் உண்பவர்க்குக் குடிநீர் என்னும் உணவாக இருப்பதும் மழையேயாம்.
270,தொழில்கள் எல்லாம் சிறப்புற நிகழ்கின்றன!
271,விண்ணின்று பொய்ப்பின் .
272,புயலென்னும் வாரி வளங்குன்றிக் கால் .
273,விசும்பின் துளிவீழின் அல்லால் .
274,தடிந்தெழிலி தான் நல்கா தாகி விடின் .
275,வானம் வறக்குமேல் .
276,வியனுலகம் வானம் வழங்கா தெனின் என ஆறு குறட்பாக்களில் மழை இன்மை படுத்துப் பாட்டையே விரித்துரைக்கிறார்.
277,நீர் வாய்ப்பு இன்றிச் செய்யப்படும் உழவுப் பணி வீண்பணியாகவே அமைந்து விடும்.
278,உழவரே உழார் எனின் எவரும் எத்தொழிலையும் செய்ய இயலாது.
279,"மழை பெருவளம் தரும், பேராற்றல் பொருந்திய இயற்கை, அம்மழை எப்பொழுது பெய்யும்?"
280,எங்கே பெய்யும்?
281,எவ்வளவு பெய்யும்?
282,என்பதைக் முன் கூட்டிக் கணித்தறிதல் அரிது.
283,வேண்டிய காலத்தில் வேண்டிய இடத்தில் வேண்டிய அளவு பெய்விக்கச் செய்யும் ஆற்றலும் யாருக்கும் இல்லை.
284,பெய்யாமல் கெடுப்பதும் மழைக்கு இயற்கை அதுபோல் அளவின்றிப் பெய்து கெடுப்பதும் மழைக்கு இயற்கை!
285,அப்படி யானால் இருவழியும் கெடுப்பது தான் இயற்கையா?
286,இல்லை.
