Line Number,Sentence
42,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
43,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
44,அவ்வூரில் உள்ளவர் களுக்குக் கையொப்பம் இடவும் தெரியாது.
45,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் குமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
46,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
47,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
48,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
49,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
50,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
51,"விதவை மணம், கலப்புத் திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
52,வேளாள சமூகத் தலைவரான திரு.
53,வி.சி.
54,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
55,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
56,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
57,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
58,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
59,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
60,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
61,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாகவில்லை.
62,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
63,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
64,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
65,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
66,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
67,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
68,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
69,இவர் அவ்வியக்கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
70,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
71,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
72,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
73,அக் குழுவில் புலவர் குழந்தையும் ஒருவர்.
74,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
75,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
76,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
77,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
78,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
79,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
80,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
81,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
82,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
83,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
84,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
85,புலவர் குழந்தை அவர்களால் எழுதப்பட்ட நூல் களையும் அரசுடைமையாக்கிப் பரிவுத் தொகையாக ரூபாய் இலட்சத்தையும் அளித்துள்ளது.
86,அவர் இயற்றிய இராவண காவியம் இனவரலாற்றில் இயக்க வரலாற்றில் ஈடு இணையில்லாதது.
87,அவ்விழாவில் பகுத்தறிவாளர் கழக மாநிலப் புரவலர் என்கிற முறையில் ஆசிரியர் மானமிகு கி.வீரமணி அவர்களும் பங்கேற்றுப் பாராட்டுரை புகன்றார்.
88,இராமன் கடவுளல்ல என்கின்ற உணர்ச்சியினைத் தமிழக மக்களிடையே ஏற்படுத்த வேண்டுமென்பதற்காக இராவண காவியத்தை எழுதினேன்.
89,எனக்குத் துணிவினைத் தந்தவர் தந்தை பெரியாரவர்களே ஆவார்கள் என்று குறிப்பிட்டுள்ளார் விடுதலை .. பக்கம் .
90,"புரட்சிக் கவிஞர் பாரதிதாசன் ஆனாலும், புலவர் குழந்தையானாலும் தொடக்கத்தில் பக்திப் பாட்டெழுதிக் கிடந்தவர்கள் தாம்."
91,விழுப்புரம் பாராட்டு விழாவில் தந்தை பெரியார் கூறினார்.
92,"புலவர் குழந்தையவர்கள் இராவண காவியம் எழுதி இருக்கின்றார், அது ஒரு இராமாயணம் போன்றதே!"
93,எத்தனையோ இராமாயணங்கள் இருக்கின்றன என்றாலும் நம் நாட்டிலிருப்பது பார்ப்பன இராமாயணமாகும்.
94,இந்த இராமாயணத்தின் தத்துவம் நம்மை இழிவுபடுத்துவதேயாகும்.
95,முதன்முதல் நண்பர் பாரதிதாசன் அவர்கள்தான் துணிந்து பார்ப்பானைக் கண்டித்தார்.
96,புலவர் குழந்தை அவர்கள் பார்ப்பனர்களின் அயோக் கியத்தனங்களையெல்லாம் காவிய நடையில் எழுதியுள்ளார்.
97,அதுவும் இலக்கணப்படி எழுதியுள்ளார்.
98,அந்தப் புத்தகத்தை நீங்களெல்லாம் வாங்கிப் படித்துப் பயனடைய வேண்டும்.
99,பார்ப்பான் தன் இனத்திற்காக பிரச்சாரம் செய்கின்ற காலிகளை யெல்லாம் சாமியாக்குகின்றான்.
100,"அதுபோல நமக்காகப் பாடுபடு கின்றவர்களை, தொண்டு செய்கிறவர்களை, எழுதுகிறவர்களைப் பெருமைப் படுத்த வேண்டும்."
101,அப்பொழுதுதான் அவர்கள் துணிந்து முன்வருவார்கள் விடுதலை .. பக்கம் என்று தந்தை பெரியார் பாராட்டுதலுடன் ஆழமான கருத்தினை எடுத்துரைத்தார்கள்.
102,", ஆம் ஆண்டுகளில் நடைபெற்ற இந்தி எதிர்ப்புப் போராட்டங்களிலும் முக்கிய பங்கெடுத்துக் கொண்டவரும் கூட!"
103,எந்த இடத்திலும் தாம் ஏற்றுக் கொண்ட தன்மான இயக்க பகுத்தறிவுக் கருத்துக்களைக் கம்பீரமாகச் சொல்லத் தயங்காதவர்.
104,இரா.
105,பி.
106,சேதுப்பிள்ளையின் பாராட்டு!
107,"கம்பன் கவிநயத்தை லயித்து, சப்புக் கொட்டிப் பேசும் சொல்லின் செல்வர் என்று போற்றப்பட்ட இரா."
108,பி.
109,சேதுப்பிள்ளை அவர்கள்கூட புலவர் குழந்தையின் இராவண காவியத்தில் சொக்கிப் போயிருக்கிறார்.
110,தேனினும் இனிய செந்தமிழ்க் குழந்தை! நான் கம்பராமாயணக் கவிச் சுவையில் கட்டுண்டு கிடந்தனன்.
111,தங்கள் இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது.
112,கருத்து மாறுபாடு வேறு என்று குறிப்பிட்டதி லிருந்து புலவர் அவர்களின் புலமைத் திறன் குன்றின் மேல் ஒளிர்கிறது.
113,கம்ப இராமாயண அன்பரான புலவர் அய்யன் பெருமாள் கோனார் ஒருபடி மேலே தாவிப் பாடினார்.
114,இனியொரு கம்பனும் வருவானோ?
115,இப்படி யும்கவி தருவானோ?
116,"கம்பனே வந்தான் அப்படிக் கவிதையும் தந்தான் ஆனால், கருத்துதான் மாறுபட்டது என்று கவியால் ஒப்புதல் வாக்குமூலம் தந்தார்."
117,இத்தகைய தமிழ்ப் புலவர் பெருமகனாருக்குத்தான் தமிழக அரசு உரிய சிறப்பினைச் செய்திருக்கிறது.
118,கம்பனைப் போல் காட்டிக் கொடுத்து காவியம் புனைந்திருந்தால் இவருக்கு இமயப்புகழ் கிடைத்திருக்கும்.
119,என்றாலும் காலங் கடந்தாவது ஒரு அரசின் அங்கீகாரம் கிடைத்தது என்பது வரவேற்கத் தகுந்ததாகும்.
120,தமிழ்நாட்டிலேயே இராவண காவியத் தொடர் சொற் பொழிவை அரங்கேற்றிய பெருமை அதற்குண்டு.
121,சிலம்பொலி செல்லப்பனார் அவர்களைக் கொண்டு ..ல் தொடங்கி ..வரை சொற்பொழிவுகள் நிகழ்த்தப்பட்டன.
122,அதே போல் பேராசிரியர் அறிவரசன் அவர்கள் .. முதல் ..வரை சொற்பொழிவுகளை நிகழ்த்தினார்.
123,முனைவர் மறைமலை இலக்குவனார் .. முதல் .. வரை தொடர் சொற்பொழிவுகளை நிகழ்த்தினார்.
124,"இவையன்றி, தனித்தனிச் சிறப்புக் கூட்டங்களும் நடத்தப்பட்டதுண்டு."
125,இத்திசையில் மொத்தம் நிகழ்ச்சிகள் நடத்திய சாதனை பெரியார் நூலக வாசகர் வட்டத்துக்கு உண்டு.
126,தமிழர் தலைவர் மானமிகு கி.
127,வீரமணி அவர்கள் விழாவில் நிறைவுரையாற்றினார்.
128,அவ்விழாவில் முக்கிய பல தீர்மானங்கள் நிறைவேற்றப்பட்டன.
129,முதல் தீர்மானம் தமிழக அரசு புலவர் குழந்தையின் நூற்றாண்டு விழாவைக் கொண்டாட வேண்டும் என்பதாகும்.
130,இரண்டாவது தீர்மானம் புலவர் குழந்தை அவர்களின் நூல்களை நாட்டுடமை ஆக்க வேண்டும் என்பதாகும்.
131,மூன்றாவது தீர்மானம் புலவர் குழந்தை அவர்களைப் போற்றும் வண்ணம் அவர்தம் அஞ்சல்தலை வெளியிட வேண்டும் என்பதாகும்.
132,பூங்குன்றன் கடிதம் ஒன்றை எழுதினார்.
133,.. அந்தக் கடிதம் இன்னும் கோப்பில் குறட்டை விட்டுக் கொண்டுதானிருக்கிறது.
134,காரணம் அந்த அரசுக்குத் தமிழ் உணர்வு இல்லாததுதான்.
135,சத்தியநாராயணன் அவர்கள் கடிதம் ஒன்றை எழுதினார்.
136,புலவர் குழந்தை அவர்களை நினைவுகூரும் வகையில் அஞ்சல் தலை வெளியிட வேண்டும் என்று அதில் கேட்டுக் கொள்ளப்பட்டது.
137,...
138,தமிழ் வளர்ச்சித்துறை இயக்குநர் முனைவர் ம.
139,இராசேந்திரன் அவர்களுக்குப் பெரியார் நூலக வாசகர் வட்டச் செயலாளர் .. அன்று ஒரு கடிதம் எழுதினார்.
140,வாசகர் வட்டம் நிறைவேற்றிய தீர்மானங்களை இணைத்து அவற்றைச் செயலாக்கம் செய்ய அதில் வேண்டுகோள் விடப்பட்டு இருந்தது.
141,கலைஞரின் சாதனை!
142,இப்படி இடை விடாத தொடர் முயற்சிகளைக் கழகம் மேற்கொண்டதற்கு தி.மு.க.
143,"ஆட்சியில், மாண்புமிகு மானமிகு டாக்டர் கலைஞர் அவர்கள் அய்ந்தாம் முறையாக முதல் அமைச்சர் ஆகியுள்ள நிலையில் வெற்றி கிடைத்திருக்கிறது."
144,அஞ்சல்தலை வெளியிடுவது மட்டும் நிலுவையில் உள்ளது.
145,அதனையும் முத்தமிழ் அறிஞர் கலைஞர் அவர்கள் நிறைவேற்றுவார் என்பதில் அய்யமில்லை.
146,புலவர் குழந்தை அவர்கள் மறைந்தாலும் காலத்தை வென்று நம்மிடையே வாழ்கிறார்.
147,வாழ்க அப்பெருமகனார்!
148,"இத்தகு தகுதியுடைமை குறித்தே, தன்னே ரிலாத தமிழ் என்றார், ஒரு புலவர் பெருமகனார்."
149,"இத்தகு பெருமையோடு தமிழ்மொழி, கடல் பரந்தன்ன இலக்கியப் பரப்பும், இலக்கண வரையறையும் உடையவொரு மொழியாகும்."
150,தமிழ்மொழி போல இலக்கண வரையறையுடைய மொழி யொன்று இன்றெனத் துணிந்து கூறலாம்.
151,இன்று நமக்குக் கிடைத்துள்ள பழந்தமிழ் நூல்களுள் மிகப் பழமையானது தொல்காப்பியமே யாகும்.
152,தொல்காப்பியம் ஒரு பழந்தமிழ்ப் பேரிலக்கண நூலாகும்.
153,தொல்காப்பியம் தோன்றிய காலந்தொட்டுத் தமிழ் மக்கள் அதன் ஆணைக்குட்பட்டே நூல் செய்து வருகின்றனர்.
154,"பத்துப்பாட்டு, எட்டுத்தொகை, திருக்குறள், சிலப்பதிகாரம் முதலிய பழந்தமிழ் நூல்களெல்லாம் அதன் ஆணைக்குட்பட்டனவே யாம்."
155,"எனவே, தொல் காப்பியம் ஓர் ஒப்பிலா உயர்தமிழ் நூலென்பது தெள்ளத் தெளிந்த உண்மையாம்."
156,"எழுத்ததிகாரம், சொல்லதிகாரம், பொருளதிகாரம் என மூன்று பெரும் பிரிவினை யுடையது தொல்காப்பியம்."
157,ஒவ்வோர் அதிகாரமும் தனித்தனி ஒன்பதொன்பது இயல்களை யுடையது.
158,தொல்காப்பிய நூற்பாத் தொகை .
159,அவையாவன .
160,எழுத்ததிகாரம் இயல் நூற்பா இயல் நூற்பா .
161,நூன்மரபு .
162,உருபியல் .
163,மொழி மரபு .
164,உயிர் மயங்கியல் .
165,பிறப்பியல் .
166,புள்ளி மயங்கியல் .
167,புணரியல் .
168,குற்றியலுகரப் புணரியல் .
169,தொகை மரபு .
170,சொல்லதிகாரம் .
171,கிளவியாக்கம் .
172,வினையியல் .
173,வேற்றுமையியல் .
174,இடையியல் .
175,வேற்றுமை மயங்கியல் .
176,உரியியல் .
177,விளிமரபு .
178,எச்சவியல் .
179,பெயரியல் .
180,பொருளதிகாரம் .
181,அகத்திணையியல் .
182,மெய்ப்பாட்டியல் .
183,புறத்திணையியல் .
184,உவமவியல் .
185,களவியல் .
186,செய்யுளியல் .
187,கற்பியல் .
188,மரபியல் .
189,"நச்சினார்க்கினியர், கிளவியாக்கம் வது சூத்திரத்தின் முதலடியைத் தனிச் சூத்திரமாகக் கொண்டுள்ளார்."
190,"இம் மூவர் கொள்கைப்படி , சூத்திரங்கள் ஆகின்றன."
191,"எழுத்ததிகாரத்தில் தமிழ் எழுத்துக்களின் இலக்கணமும், சொல்லதிகாரத்தில் சொற்களின் இலக்கணமும், பொருளதிகாரத்தில் பொருள்களின் இலக்கணமும் கூறப்படுகின்றன."
192,சொற்களாற் பொருளமை த்துச் செய்யப் படுவதே செய்யுள் செய்யுளின் சொல் பொருள் அமைதியே அணி.
193,"எனவே, யாப்பணிகளைப் பொருளிலக்கணப் பகுதியாகவே கொண்டனர் ஆசிரியர்."
194,பொருளிலக்கணம் ஒரு நாட்டு மக்களின் வாழ்க்கை முறை அல்லது ஒழுக்கமுறை உலக வழக்கு எனப்படும்.
195,மக்கள் வாழ்க்கை முறை அறம் பொருள் இன்பம் என முக்கூறுபடும்.
196,இம் முக்கூற்றையும் பற்றி அமைவுற விளக்கிக் கூறுவதனாற்றான் திருக்குறள் முப்பால் எனப்பட்டது.
197,"அறம் பொருள் இன்பம் என்னும் இம் முப்பொருளுமே தொல் காப்பியப் பொருளதிகாரத்தில் அகம், புறம் என வகுத்துக் கூறப்படுகின்றன."
198,"அகம் அகப்பொருள், அகத்திணை எனவும், புறம் புறப்பொருள், புறத்திணை எனவும் வழங்கும்."
199,"அங்ஙனம் மொழி வழக்கு மாறுபடின், அம்மொழியாற் செய்யப்படும் செய்யுள் வழக்கும் மாறுபடும்."
200,சொல் வரையறை சொல்லிலக்கணம்.
201,எழுத்து வரையறை எழுத்திலக்கணம்.
202,இம் முறைப்படி செய்யப்பட்ட தொரு பழந்தமிழ் இலக்கண நூலே தொல்காப்பியம்.
203,"தொல்காப்பியம் என்னும் இப்பழந்தமிழ்ப் பேரிலக்கண நூல், தொல்காப்பியர் என்னும் பழந்தமிழ்ப் பெரும் பேராசிரியராற் செய்யப்பட்ட தாகும்."
204,ஒல்காப் பெரும்புகழ்த் தொல்காப்பியர் எனப் புலவர் பெருமக்களாற் புகழ்ந்து பாராட்டிப் போற்றப்படும் அத்தகு பெருமை யுடையவராவர் ஆசிரியர் தொல்காப்பியனார்.
205,"பழைய உரை இளம்பூரணர், பேராசிரியர், நச்சினார்க்கினியர், சேனாவரையர், கல்லாடர், தெய்வச்சிலையார் என்னும் அறுவர் தொல்காப்பியத்திற்கு உரை எழுதியுள்ளனர்."
206,"இவர்கள், கி."
207,பி.
208,ஆம் நூற்றாண்டிற்கும் ஆம் நூற்றாண்டிற்கும் இடைக்காலத்தே இருந்தவராவர்.
209,"இவர்களுள் இளம்பூரணர், போராசிரியர், நச்சினார்க்கியர் என்னும் மூவரும் பொருளதி காரத்திற்கு உரையெழுதி யுள்ளனர்."
210,இவர்கள் உரைகள் நூலோடு ஒப்ப மதிக்கப்படும் அத்தகு மேம்பாட்டினை யுடையவாகும்.
211,"தமிழ் மக்களின் அவ் விருப்பத்திற்கேற்ப, அத்தகு முறையில், எழுநூறு ஆண்டுகட்குப் பின்னர் எழுந்ததே யாகும், குழந்தையுரை என்னும் இவ்வுரை."
212,இது களவி யலின் முதலில் இருக்க வேண்டும்.
213,அப்போது தான் அவ் வகைகள் பற்றிய இலக்கணங்களைக் கற்றுணர்தற்கு எளிதாக இருக்கும்.
214,ஆனால் அது களவியலின் தொடக்கத்திலிருந்து வது சூத்திரமாக உள்ளது.
215,இது மிகமிகச் சேய்மைநிலை யுடையதாகும்.
216,"இவ்வாறே கற்பின் வகைகூறும் மறை வெளிப் படுதலும் என்னும் சூத்திரம், செய்யுளியலின் வது சூத்திரமாக உள்ளது."
217,இது கற்பியலின் தொடக்கத்திலிருந்து வது சூத்திரங்கட் கப்பாலுள்ள தாகும்.
218,"இவ்வாறு இடமாறியும், மிகச் சேய்மை நிலையிலும் உள்ள சூத்திரங்களெல்லாம் அவை இருக்க வேண்டிய இடங்களில் வரிசையாக வைக்கப்பட்டுள்ளன."
219,"களவு, கற்பியல்களின் வழு வமைக்கும் பொருளியற் சூத்திரங்களை அவ்வவ்வியல்களில் ஆங்காங்கே சேர்க்கப் பட்டுள்ளன."
220,"நாற்பான்மரபு, ."
221,"கூற்று, ."
222,"கேட்போர், ."
223,"வாயில்கள், ."
224,"கூறுதல், ."
225,"வழுவமைதி, ."
226,"வழக்கு, ."
227,"முறைப் பெயர் என்னும் தலைப்புக்களிற் சேர்த்து, பொதுவியல் என்னும் பெயரில் அவ்வியல் அகத்திணை யியலை அடுத்து வைக்கப் பட்டுள்ளது."
228,"அகத்திணையியலிலுள்ள உள்ளுறை யுவமங் கூறும் சூத்திரங் களும், பொருளியலிலுள்ள இறைச்சி கூறும் சூத்திரங்களும் உவமவியலில் சேர்த்து முறை செய்யப்பட்டுள்ளன."
229,"இவ்வாறே கற்பியலின் மலிவு, புலவி, ஊடல், உணர்வு பிரிவுகட் குரிய கூற்றுக்களும் ஒரே சூத்திரத்திற் கூறப்பட்டுள்ளன."
230,"இங்ஙனமே, பல விடங்கட்குரிய தலைவி, தோழி, செவிலி முதலியோர் கூற்றுக்களும் ஒரோவோர் சூத்திரங்களிற் கூறப்பட்டுள்ளன."
231,இவற்றை அவ்வவ் விடத்தின்கண் படுத்துணர்தல் அவ்வளவு எளிதாக இல்லை.
232,"எனவே, அச் சூத்திரத்தை இரண்டாக்கி, அந்தந்த இடங்களில் வைக்கப்பட்டுள்ளன."
233,இதனாலேயே ஒரு சூத்திரம் மிக்கது.
234,"இப்புதிய உரைக்கேற்ற வைப்பு முறைப்படி இயல்களும், அவற்றின் நூற்பாத் தொகையும் வருமாறு."
235,முதற்பகுதி அடுத்த இயல்கள் .
236,அகத்திணையியல் .
237,உவமவியல் .
238,பொதுவியல் .
239,செய்யுளியல் .
240,களவியல் .
241,மரபியல் .
242,கற்பியல் .
243,மெய்ப்பாட்டியல் .
244,மேற்கோட் செய்யுட் களில் அவ்வவ் வெடுத்துக் காட்டுக்குரிய பகுதிமட்டும் எடுத்துக் காட்டி விளக்கப்பட்டுள்ளது.
245,சில துறைகளுக்கு எடுத்துக்காட்டுச் செய்யுட்கள் குழந்தை செய்துள்ளனன்.
246,"பவானி அன்புள்ள, குழந்தை."
247,தொல்காப்பியம் பொருளதிகாரம் குழந்தையுரை முதலாவது அகத்திணையியல் .
248,அகத்திணையின் வகை .
249,கைக்கிளை முதலாப் பெருந்திணை யிறுவாய் முற்படக் கிளந்த எழுதிணை யென்ப.
250,"நிறுத்த முறையானே பொருளினது இலக்கணம் உணர்த் தினமையின் இது, பொருளதிகாரம் என்னும் பெயர்த்தாயிற்று."
251,"இது, புலியின் வடிவம் பொறித்த கொடியைப் புலிக்கொடி என்றாற் போன்ற குணியாகு பெயர்."
252,அதிகாரம் ஆட்சி.
253,நிறுத்த முறை எழுத்து சொல் பொருள் என முன் கொண்டு நிறுத்திய முறை.
254,"பொருளாவன அகப்பொருளும் புறப்பொருளும், அவற்றின் பகுதியாகிய முதல் கரு உரிப்பொருள்களுமாம்."
