Line Number,Sentence
67,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
68,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
69,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
70,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
71,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
72,தொல்லெழுத்துக்கள் அறியப்பட்டன.
73,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
74,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
75,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
76,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
77,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
78,மயிலை சீனி.
79,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
80,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
81,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
82,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
83,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
84,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
85,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
86,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
87,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
88,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
89,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
90,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
91,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
92,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
93,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
94,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
95,மயிலை சீனி.
96,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
97,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
98,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
99,"இளங்கோ, ஆர்."
100,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
101,ஆனால் அது நடைபெறவில்லை.
102,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
103,அந்த வரிசையில் மயிலை சீனி.
104,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
105,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
106,இதனைப் பாராட்டி மகிழ்கிறேன்.
107,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
108,வீ.
109,அரசு மயிலை சீனி.
110,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
111,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
112,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
113,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
114,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
115,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
116,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
117,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
118,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
119,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
120,இந்தப் பின்புலத்தில் கி.மு.
121,முதல் கி.மு.
122,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
123,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
124,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
125,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
126,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
127,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
128,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
129,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
130,இதன் தொடர்ச்சியாக கி.பி.
131,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
132,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
133,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
134,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
135,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
136,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
137,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
138,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
139,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
140,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
141,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
142,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
143,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
144,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
145,மயிலை சீனி.
146,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
147,திருமணமின்றி வாழ்ந்தார்.
148,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
149,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
150,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
151,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
152,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
153,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
154,வுடன் தொடர்பு.
155,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
156,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
157,அறிஞர் ச.த.
158,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
159,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
160,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
161,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
162,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
163,.
164,.
165,இல் மறைவுற்றார்.
166,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
167,"முன்னுரை அஞ்சிறைத்தும்பி என்பது, அழகான வண்ணச் சிறகுகளுடைய பட்டாம்பூச்சிகளுக்குப் பெயர்."
168,நூல்களைப் படிக்கும்போது என் மனத்தில் தோன்றிய கருத்துக்களை ஆராய்ந்து அவ்வப்போது எழுதப்பட்டவை இக் கட்டுரைகள்.
169,தமிழ் இலக்கியம் வளம் மிக்க பெரிய பூஞ்சோலை.
170,"அவ்விலக் கியப் பூஞ்சோலையில் புகுந்து ஆராய்ந்து தேடினால், அங்குப் பலப்பல அழகான பொருள்கள் கிடைக்கின்றன."
171,"அவ்வாறு கிடைக்கும் பொருள்களில் ஒன்று, சொல்ஆராய்ச்சி."
172,சொல் ஆராய்ச்சி மிகப் பெரியது.
173,அதில் ஒரு சிறு துணுக்கு இந்த அஞ்சிறைத் தும்பி.
174,"சொற்கள் எவ்வாறெல்லாம் உருமாறுகின்றன என்பதும், எவ்வாறெல்லாம் புதுப்புதுப் பொருள்களைப் பெறுகின்றன என்பதும் இதில் கூறப்படுகின்றன."
175,சொற்களைப்பற்றிய ஆராய்ச்சி தேவைப்படுகிறது.
176,"இவ்வா ராய்ச்சியினால் பல செய்திகளும், கருத்துக்களும் புலனாகின்றன என்பதை இக் கட்டுரைகளினால் அறியலாம்."
177,இந்நூலினை அச்சிட்டு வெளியிட்ட ஸ்டார் பிரசுரத்தாருக்கு எனது நன்றி உரியது.
178,சீனி.
179,வேங்கடசாமி.
180,அஞ்சிறைத்தும்பி சொல் ஆராய்ச்சிக் கட்டுரைகள் மாடு பசுவுக்கும் எருதுக்கும் பொதுவாக வழங்கும் பெயர் மாடு என்பது.
181,"ஆனால், மாடுகளைப்பற்றிய ஆராய்ச்சி அன்று இந்தக் கட்டுரை."
182,மாடு என்னும் சொல்லைப் பற்றித்தான் இங்கு ஆராய்ச்சி செய்யப்படுகிறது.
183,மாடு என்பதற்குச் செல்வம் என்னும் வேறு பொருளும் உண்டு.
184,மாடு என்னும் சொல் எப்படிச் செல்வம் என்னும் பொருள் பெற்றது என்பதை ஆராய்வோம்.
185,மிகமிகப் பழைய காலத்தில் பசு மந்தைகளையும் எருது மந்தைகளையும் அதிகமாகப் பெற்றிருந்தவன் செல்வம் உள்ளவ னாகக் கருதப்பட்டான்.
186,மாட்டு மந்தைகளை எவ்வளவு அதிகமாகப் பெற்றிருந்தானோ அவ்வளவு பெருஞ் செல்வமுள்ளவனாக அக் காலத்து மனிதன் கருதப்பட்டான்.
187,அப்பொழுது மாடு என்னும் சொல்லுக்குப் புதிய பொருள் உண்டாயிற்று.
188,"அதாவது, மாடு என்னும் சொல்லுக்குச் செல்வம், பொருள் என்னும் புதிய பொருள் ஏற்பட்டது."
189,மக்கள் அதிக நாகரிகம் பெறாத அந்தக் காலத்தில் பண்ட மாற்றுச் செய்து வாழ்ந்தார்கள்.
190,"செம்பு, வெள்ளி, பொன் நாணயங்கள் அக்காலத்தில் வழங்கப்படாதபடியினால், மனிதர் பண்டமாற்றுச் செய்து வாழ்ந்தார்கள்."
191,அதிக விலையுள்ள நிலபுலம் போன்றவைகளை வாங்குவதற்கு அக்காலத்தில் பண்டமாற்றாக இருந்தவை மாடுகள் ஆகும்.
192,"ஆகவே, அக்காலத்தவர் மாடுகளைபசுவையும் எருதையும் செல்வம் போலத் தேடி வைத்தனர்."
193,இந்த வழக்கம் தமிழ்நாட்டில் மட்டும் இருந்ததென்று கருதவேண்டா.
194,"அக்காலத்தில் உலக முழுவதும், மாடு செல்வப் பொருளாகக் கருதப்பட்டு எல்லோராலும் தேடி வைக்கப்பட்டது."
195,அக்காலத்தில் மாடு இல்லாதவன் செல்வம் இல்லாதவனாகக் கருதப்பட்டான்.
196,மாடு உள்ளவன் செல்வமுள்ளவனாகக் கருதப் பட்டான்.
197,எவ்வளவு அதிகமாக மாடுகளைப் பெற்றிருந்தானோ அவ்வளவு அதிகச் செல்வமுள்ளவனாகக் கருதப்பட்டான்.
198,"ஆகவே, பண்டைக்காலத்தில் பேச்சு வழக்கிலும் இலக்கிய வழக்கிலும் மாடு என்னும் சொல் செல்வம் என்னும் பொருளில் வழங்கப்பட்டது."
199,மக்கள் பொருள்களை நாணயங்கொடுத்து வாங்கினார்கள்.
200,அதிக விலை மதிப்புள்ள பொருள்களை வாங்குவதற்குப் பண்டமாற்றுப் பொருளாகப் பயன்பட்ட மாட்டுக்குப் பதிலாகப் பொன் நாணயம் வழங்கப்பட்டது.
201,செல்வத்தை மாடு என்று வழங்கியதைப் பழைய இலக்கி யங்களில் காண்கிறோம்.
202,அவற்றில் சிலவற்றைக் காட்டுவோம்.
203,கேடில் விழுச்செல்வம் கல்வி ஒருவற்கு மாடல்ல மற்றை யவை.
204,என்பது திருக்குறள்.
205,கல்விதான் ஒருவனுக்குக் கெடாத விழுமிய செல்வம்.
206,மற்றச் செல்வம் எல்லாம் மாடு செல்வம் அல்ல என்பது இக்குறளின் கருத்து.
207,இதில் செல்வம் மாடு என்று கூறப்பட்டது காண்க.
208,இவற்றில் மாடு என்னும் சொல் செல்வம் என்னும் அர்த்தமுள்ளது காண்க.
209,"மேலும், மாடு தானது இல்லெனில் மானிடர் பாடுதான் செல்வா ரில்லை என்றும் அப்பர்சுவாமிகள் திருக்கொண்டீச்சரப் பதிகத்தில் கூறுகிறார்."
210,மாலே!
211,படிச்சோதி!
212,என்பது சடகோபர் அருளிய பெரிய திருவந்தாதி செய்யுள் .
213,இதில் மாடு என்பது பெருஞ்செல்வம் என்னும் பொருள்படுதல் காண்க.
214,ஆடூஉவு மகடூவு மாடு மிறியார் காடுதேர் முயற்சியர் என்பது பெருங்கதைச் செய்யுள்.
215,வேடர்கள் ஆண்களும் பெண்களும் மாடு பொன் மதிப்பை அறியாதவர்களாய்க் காட்டில் அலைந்து வேட்டையாடி வாழ்கின்றனர் என்பது இதன் கருத்து.
216,இதிலும் செல்வம் மாடு என்று கூறப்பட்டது காண்க.
217,அந்தப் பொன் நாணயத்திற்குப் பெயர் மாடை என்பது.
218,"மாடை என்னும் பொன் நாணயம் பெருமதிப்புள்ளதாக, அதிக விலையுள்ளதாக இருந்தது."
219,மாடு என்னும் பெயரிலிருந்து மாடை என்னும் பெயர் அந்தப் பொன் நாணயத்திற்கு ஏற்பட்டிருக்க வேண்டும் என்று தோன்றுகிறது.
220,மதுராந்தகச் சோழன் பெயரினால் மதுராந்தகன் மாடை என்னும் பெயருள்ள பொன் நாணயம் வழங்கி வந்ததைச் சாசனங்களினால் அறிகிறோம்.
221,கி.பி.
222,மாடை என்னும் பொற்காசின் பெயர் மாடு என்னும் பெயரிலிருந்து ஏற்பட்டிருக்கக் கூடும் என்று சொன்னோம்.
223,"பண்டைக்காலத்தில் நமது நாட்டிலிருந்தது போலவே, உலகத்தில் மற்ற நாடுகளிலும் மாடு செல்வத்திற்குரிய பொருளாக மதிக்கப்பட்டது என்றும் கூறினோம்."
224,பண்டைக்காலத்துக் கிரேக்க நாட்டிலும் கிரேக்கர்கள் மாடுகளைச் செல்வமாகக் கருதிப் பண்டமாற்றாக வழங்கி வந்தார்கள்.
225,"பிற்காலத்தில் அவர்கள் மேலும் நாகரிகம் பெற்று, காசை நாணயமாக வழங்கியபோது, அந்தக் காசுக்கு மாடு என்றே பெயர் வைத்தனர்."
226,அக்காசின் மேல் மாட்டின் உருவத்தைப் பொறித்திருந்தனர்.
227,படம் காண்க. கிரேக்க நாட்டில் வழங்கிய பழைய நாணயம் என்பது இதன் பெயர்.
228,இதுவே மாடு என்னும் சொல்லின் வரலாறு.
229,"மாடு என்னும் விலங்கின் பெயர், செல்வம் என்னும் அர்த்தம் பெற்றதை இக்கட்டுரையினால் அறிகிறோம்."
230,சொற்கள் காலத்துக்குக் காலம் எப்படி எல்லாம் பொருள் பெறுகின்றன என்பதை இதனால் அறியலாம்.
231,தமிழ் தமிழ் என்னும் சொல்லுக்கு அர்த்தம் தெரியாதா?
232,"தமிழ் என்றால், தமிழ் மொழி தமிழ் பாஷை என்பது அர்த்தம் என்று நீங்கள் கூறுவீர்கள்."
233,ஆம் அது உண்மைதான்.
234,அன்றியும் தமிழ் என்னும் சொல்லுக்கு இனிமை என்னும் பொருளும் உண்டு.
235,இந்த இரண்டு பொருளைத் தவிர மூன்றாவதாக வேறு ஒரு பொருளும் தமிழ் என்னும் சொல்லுக்கு இருந்தது.
236,அப்பொருள் பிற்காலத்தில் வழக்கிழந்து மறைந்து விட்டது.
237,அந்த மூன்றாவது பொருள் என்ன?
238,அதுதான் அகப்பொருள் காதல் என்பது.
239,"அதாவது, தமிழ் என்னுஞ் சொல்லுக்கு அகப்பொருள் என்னும் அர்த்தமும் இருந்தது."
240,இறையனார் அகப்பொருள் என்னும் ஒரு தமிழ் நூல் உண்டல்லவா?
241,அது அகப்பொருள் இலக்கணத்தைக் கூறுகிற நூல் என்பது எல்லோரும் அறிந்ததுதானே!
242,"அந்த இறையனார் அகப் பொருளின் உரையாசிரியர், உரைப்பாயிரத்தில் இவ்வாறு எழுதுகிறார் இனி நுதலிய பொருளென்பது நூற்பொருளைச் சொல்லுத லென்பது."
243,இந்நூல் என்னுதலிற்றோவெனின் தமிழ் நுதலிய தென்பது. இனி நுதலியதுவும் உரைக்கற்பாற்று.
244,தமிழைக் கூறுகிறது என்றால் பொருள் என்ன?
245,இந்நூல் தமிழ் மொழியின் இலக்கணத்தைக் கூறவில்லை.
246,அகப்பொருள் இலக்கணத்தைத் தான் கூறுகிறது.
247,"ஆனால், உரையாசிரியர் இந்நூல் தமிழைக் கூறுகிறது என்று சொல்லுகின்றார்."
248,இதன் கருத்து என்ன?
