Line Number,Sentence
19,பேராசிரியர் க.
20,"இப்பல்கலைக் கழகத்தில் தமிழியற்புலம் என்று ஒன்று தொடங்கப்பட்ட பொழுது அதன் முதல் ஆய்வறிஞராகவும், ஒருங்கிணைப்பாளராகவும் பணிபுரிந்தவர் பேராசிரியர் க."
21,வெள்ளைவாரணனார் ஆவார்.
22,அவர்கள் இங்குப் பணிசெய்த காலத்தில் புறத்திணையியல் முதல் உவமயியல் ஈறானவற்றிற்கு மட்டுமே உரைவளம் பதிப்பை உருவாக்கினார்கள்.
23,"மேலும், வெள்ளைவாரணனார் தாம் தந்திருக்கும் அடிக்குறிப்புக்களின்வழி மூலத்திலும் உரையிலும் கண்டிருக்கும் பிழைபாடுகளை நீக்கத் துணைபுரிகின்றார்."
24,ஆராய்ச்சியாளர்களுக்கும் மாணவர்களுக்கும் இப்பதிப்புக்கள் பெரிதும் பயன்படும்.
25,"மதுரைக்காமராசர் பல்கலைக்கழகத்திற்கும், பேராசிரியர் க."
26,வெள்ளைவாரணனார் அவர்களுக்கும் தமிழுலகம் மிகவும் கடமைப்பட்டிருக்கின்றது.
27,இவ்வுரைவளப் பதிப்புக்களின்வழித் தொல்காப்பியக்கல்வி வளரும் வகை செய்தல் வேண்டும்.
28,அதுவே அமரராகிவிட்ட பெரும் பேராசிரியர் வெள்ளைவாரணனாருக்குத் தமிழுலகம் செய்யும் அஞ்சலியாகும்.
29,தமிழண்ணல் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்!
30,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
31,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
32,ஆறுமுக நாவலர் சி.வை.
33,"தாமோதரம் பிள்ளை , உ.வே."
34,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
35,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
36,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
37,சுருக்க விளக்கம் அகம் அகநானூறு ஆசாரக் ஆசாரக் கோவை உ.
38,வே பாடவேறுபாடு பு.
39,வெ புறப்பொருள் வெண்பாமாலை புறம் புறநானூறு பெரும்பாண் பெரும்பாணாற்றுப்படை மலைபடு மலைபடுகடாம் முத்தொள் முத்தொள்ளாயிரம் மொழி மொழிமரபியல் யா.
40,காரிகை யாப்பருங்கலக் காரிகை யா.
41,"பொற்றடங்கண்ணி, மகள் திருமதி மங்கையர்க்கரசி திருநாவுக்கரசு கல்வி திருப்பெருந்துறைத் தேவாரப்பாடசாலை ."
42,"அண்ணாமலைப் பல்கலைக்கழகம் வித்துவான் அறிஞர் கா.சுப்பிரமணியப் பிள்ளை, சுவாமி விபுலானந்தர், நாவலர் சோமசுந்தர பாரதியார் ஆகியோர் ஆசிரியர்கள்."
43,ஆய்வு மாணவர்.
44,அண்ணாமலைப் பல்கலைக்கழகம் நாவலர் சோமசுந்தர பாரதியார் வழிகாட்டி தொல்காப்பியம் நன்னூல் எழுத்ததிகாரம் ஒப்பாய்வு.
45,"காக்கை விடுதூது இந்திமொழி கட்டாயப்பாட எதிர்ப்பு, ."
46,விபுலானந்தர் யாழ்நூலுக்குச் சிறப்புப்பாயிரம் உரைநடை சங்ககாலத் தமிழ்மக்கள் சென்னை குறிஞ்சிப்பாட்டாராய்ச்சி பத்துப்பாட்டுச் சொற்பொழிவுகள் கழகப் பதிப்பு திருநெல்வேலி.
47,"தமிழிலக்கிய வரலாறு தொல்காப்பியம் தொல்காப்பியம், நன்னூல் எழுத்ததிகாரம் , அ.நகர் சேக்கிழார் நூல்நயம் சென்னை."
48,"பன்னிருத்திருமுறை வரலாறு ஆம் பகுதி பன்னிருத்திருமுறை வரலாறு ஆம் பகுதி , தமிழக அரசு பரிசு பெற்றது."
49,"தில்லைப்பெருங்கோயில் வரலாறு , சிதம்பரம் மணிவாசகர் பதிப்பகம்."
50,"திருவருட்பாச் சிந்தனை , சிதம்பரம், தமிழக அரசு பரிசு பெற்றது தொல்காப்பியம் நன்னூல் சொல்லதிகாரம் ."
51,"இசைத்தமிழ் , சிதம்பரம்."
52,"திருத்தொண்டர்வரலாறு சுருக்கம் , அரிமணம்."
53,"தொல்காப்பியம் பொருளதிகாரஆய்வு, தஞ்சாவூர் சைவசித்தாந்த சாத்திர வரலாறு சைவசித்தாந்தத்தத்துவத்தின் வேர்கள்."
54,"உரை அற்புதத்திருவந்தாதி, , சிதம்பரம் திருவுந்தியார், திருக்களிற்றுப் பாடியார் , திருப்பனந்தாள், திருமந்திர அருள்முறைத்திரட்டு , சிதம்பரம்."
55,"கம்பராமாயணத்தில படலங்கள், திருவருட்பயன் சென்னை."
56,அபதிப்பு பரதசங்கிரகம் அண்ணாமலைப் பல்கலைக் கழகம் சிதம்பரம் உரைவளப் பதிப்பு .தொல்காப்பியம் புறத்திணையியல் .
57,தொல்காப்பியம் களவியல் .
58,தொல்காப்பியம் கற்பியல் .
59,தொல்காப்பியம் பொருளியல் .
60,தொல்காப்பியம் உவமையியல் .
61,தொல்காப்பியம் மெய்ப்பாட்டியல் .
62,தொல்காப்பியம் செய்யுளியல் ஆகியவை மதுரைக்காமராசர் பல்கலைக்கழக வெளியீடுகள்.
63,சிறப்புகள் .
64,சித்தாந்தச்செம்மல் தூத்துக்குடிச்சைவசித்தாந்த சபை .
65,திருமுறை ஆராய்ச்சிக் கலைஞர் தருமபுரம் ஆதீனம் .
66,திருமுறை உரைமணி காஞ்சிபுரம் ஸ்ரீசங்கரமடம் .
67,"கலைமாமணி தமிழ்நாடு இயல், இசை, நாடக மன்றம் ."
68,தமிழ்ப்பேரவைச் செம்மல் மதுரைக்காமராசர் பல்கலைக்கழகம் .
69,தமிழகப் புலவர்குழு உறுப்பினர் .
70,என்பது சூத்திரம்.
71,"இளம்பூரணம் இவ்வோத்து என்ன பெயர்த்தோ வெனின், செய்யுளிய லென்னும் பெயர்த்து."
72,செய்யுளிலக்கணம் உணர்த்தினமையாற் பெற்ற பெயர்.
73,மேலுணர்த்தப்பட்ட பொருண்மை யெல்லாவற்றிற்கும் இஃதிடமாதலின் அவற்றின்பிற் கூறப்பட்டது.
74,"இதன் றலைச்சூத்திரம் என்னுதலிற்றோ வெனின், செய்யு ளுறுப்பெல்லாந் தொகுத்துணர்த்துதல் நுதலிற்று."
75,இதன்பொருள் மாத்திரை முதலாகச் சொல்லப்பட்ட முப்பத்துநான்குஞ் செய்யுட்கு உறுப்பென்றவாறு.
76,பிற்கூறிய எட்டும் மேற்கூறிய இருபத்தாறினோடும் ஒரு நிகரன அன்மையின். வேறுதொகை கொடுக்கப்பட்டது.
77,அவை யாமாறு தத்தஞ் சூத்திரத்துக் காட்டுதும்.
78,"பேராசிரியம் இவ்வோத்து என்ன பெயர்த்தோ வெனின், செய்யுளிய லென்னும் பெயர்த்து செய்யுளிலக்கணம் உணர்த்தினமையான் அப்பெயர்த்தாயிற்று."
79,எனவே ஓத்து நுதலியதூஉஞ் செய்யுளிலக்கண முணர்த்தலென்பது பெற்றாம்.
80,"மேற் பாயிரத்துள், வழக்குஞ் செய்யுளு மாயிரு முதலி னெழுத்துஞ் சொல்லும் பொருளும் தொல்."
81,அப்பெயர்பெயர் அம்முறைமுறை அத்தொகைதொகை.
82,அவைதாம். அச்செய்யுள் பல தொடர்ந்தவழியே பெரும் பான்மையும் உறுப்பாமென்ப தறிவித்தற்கும் அவ்வாறுகூறினார் என்க.
83,"எனவே, ஒழிந்த உறுப்பிருபத்தாறும் ஒன்றொன்றனை இன்றியமையாவென்பது பெற்றாம்."
84,"இனி மாத்திரை யென்பது, எழுத்திற்கோதிய மாத்திரைகளைச் செய்யுள் விராய்க்கிடக்கும் அளவையென்றவாறு. மாத்திரையது மாத்திரையினை ஈண்டு மாத்திரையென்றான்."
85,"அது மாத்திரையளவும், என்றதனாற் பெற்றாம்."
86,"எழுத்தியல் வகையென்பது, மேற்கூறிய எழுத்துக்களை இயற்றிக்கொள்ளுங் கூறுபாடு. அசைவகை யென்பது, அசைக்கூறுபாடு அவை இயலசையும் உரியசையு மென இரண்டாம்."
87,தேமா என்று பொருள் வேறுபெற்றன சாத்தன் எனப் பொருள் வேறு பெறாது நின்ற அசையாற் சீர்யாத்து நின்றது.
88,", அவ்வடிதொறும் பொருள்பெறச் செய்வதோர் செய்கை."
89,", காலமுமிடனும் பற்றி வழக்குத் திரிந்தக்காலுந் திரிந்த வற்றுக்கேற்ப வழுப்படாமைச் செய்வதோர் முறைமை."
90,", அப் பாவரையறை."
91,", அகம் புறம் என்று அறியச் செய்தல்."
92,"கைகோளென்பது, அவ்வத்திணை யொழுக்க விகற்பம் அறியச் செய்தல் அது களவுங் கற்பும்."
93,", அச் செய்யுள் கேட்டாரை இது சொல்லுகின்றார் இன்னாரென உணர்வித்தல்."
94,"இவை யென்பது பாடமாயின், எண்ணிய மூன்றனையுந்தொகுத்தவாறே பிறிதில்லை. இன்னார்க்குச் சொல்லுகின்றது இதுவெனத் தெரித்தல்."
95,"கள னென்பது, முல்லை குறிஞ்சி முதலாயினவும் இரவுக்குறி பகற்குறி முதலாயினவும் உணரச்செய்தல்."
96,மற்றுத் தன்மை முன்னிலை படர்க்கையுமாம்.
97,", சிறுபொழுது பெரும்பொழு தென்னுங் காலப்பகுதி முதலாயின."
98,", சொல்லிய பொருளாற் பிறிதொன்று பயப்பச் செய்தல்."
99,மெய்ப்பா டென்பது சொற் கேட்டோர்க்குப் பொருள் கண்கூடாதல்.
100,", பல்வேறு பொருட்பரப்பிற்றாயினும் அன்றாயினும் நின்றதனொடு வந்ததனை ஒரு தொடர்கொளீஇ முடித்துக்கொள்ளச் செய்தல்."
101,", ஒருபாவின்கண்ணே நிகழும் ஓசை விகற்பம், எனாவென்பன, எண்ணிடைச் சொல்."
102,"யாப்பியல்வகையின் ஆறுதலையிட்ட அந்நாலைந்து மென்பது, யாப்பிலக்கணப் பகுதியாகிய இருபத்தாறு மென்றவாறு."
103,"இவை யாப்பிற்கு இன்றியமையாத இலக்கணப் பகுதியவென விதந்தோதவே, இனிக் கூறும் உறுப்பெட்டும் இன்றியமையாமை இல்லை யென்றவாறு."
104,மற்றிவற்றை வனப்பென்று கூறற்குக் காரணம் அவற்றைக் கூறும் வழிச் சொல்லுதும்.
105,"நல்லிசைப் புலவர் செய்யுளென்பது, இவ்வுறுப்பனைத்துங் குறையாமற் செய்யப்படுவன நல்லிசைப் புலவர் செய்யுஞ் செய்யு ளெனப்படு மென்றவாறு."
106,வல்லிதிற் கூறி வகுத்துரைத்தனர்.
107,"இவ்விலக்கணத்துப் பிறழ்த்துங் குன்றியும் வருவனவெல்லாம் வழுவென்பதறிய வைத்தானல்லனே, ஆசிரியனென்பது."
108,மற்றுத் தொடை கூறியதென்னை?
109,"அல்லதூஉம், இவர்க்கு இளையரான காக்கைபாடினியார் தளை கொண்டில ரென்பது இதனாற் பெற்றாம்."
110,தளைவேண்டினார் பிற்காலத்து ஓராசிரிய ரென்பது.
111,என்னை?
112,"ஒழிந்த காக்கை , வடதிசை மருங்கின் வடுகு வரம்பாகத் தென்றிசை யுள்ளிட் டெஞ்சிய மூன்றும் தொல்பொருள்."
113,அக்குணத்திற்குரிய எழுத்தினை அதன்பின் வைத்தான்.
114,அவ்வடியிரண்டினைத் தொடுக்குங்கால் அவற்றை ஓரடியென ஒரு தொடர்ப்படாமைத் துணிப்பது தூக்காகலான் அதனைத் தொடைக்குமுன் வைத்தான்.
115,அவ்வடியிரண்டு தொடுத்த வழியுங் கொள்ளப்படும் நோக்கென்பதறிவித்தற்கு அதனைத் தொடைப்பின் வைத்தான்.
116,அவ்வடி இரண்டும் பலவுந் தொடர்ந்தவழி முழுவதுங் கிடப்பது பாவாகலான் அதனை அதன்பின் வைத்தான்.
117,அப்பாத் துணிந்த துணிவினை எண்ணுதலான் அளவினை அதன்பின் வைத்தான்.
118,திணையுந் திணைக்குறுப்பாகிய ஒழுகலாறும் அவ்வொழுக் கத்தவாகிய கூற்றும் அதன்பின் வைத்தான்.
119,அவற்றிற் கெல்லாம் பொதுவாகிய பொருளை அதன்பின் வைத்தான்.
120,அப்பொருட் பிறழ்ச்சியை ஒருதுறைப்படுக்குந் துறையை அதன்பின் வைத்தான்.
121,மேல் எச்சமும் மாட்டு மின்றியும் வரூஉமென்பவாகலான் மாட்டினைத் துறை வகையின் பின் வைத்தான்.
122,"மற்றிவ்வுறுப்பினையெல்லாம் ஆசிரியன் குறியென்றுமோ உலகு குறியென்றுமோ வெனின், அவ்விருதிறத்தானும் ஏற்பனவறிந்து கொள்ளப்படுமென்றொழிக."
123,இவற்றை உயிருடையதனுறுப்புப் போலக் கொளின் உயிர் வேறு கூறல்வேண்டுவதாம் அவ்வாறு கூறாமையிற் கலவையுறுப்புப்போலக் கொள்க.
124,நச்சினார்க்கினியம் இவ்வோத்து செய்யுளது இலக்கணம் உணர்த்தினமையிற் செய்யுளியல் என்னும் பெயர்த்து எனவே இவ்வோத்துநுதலியது செய்யுளிலக்கணமாயிற்று.
125,"இங்ஙனங்கூறவே, முற்கூறிய ஓத்துக்களோடு இயைபுடைத்தாயிற்று."
126,இவ்வோத்தினுள் இத்தலைச்சூத்திரம் இவ்வோத்தினுள் மேற்கூறுகின்ற செய்யுட்கு உறுப்பாவன இவையென்று அவற்றது பெயரும் முறையும் தொகையும் கூறுகின்றது.
127,எழுத்தியல்வகையென்றது எழுத்ததிகாரத்துக் கூறிய எழுத்துக்கள் செய்யுட்கியலும் வகையை.
128,அசைவகை யென்றது இயலசையும் உரியசையும் என இருவகையாம் அசைக் கூறுபாட்டினை.
129,அடியென்றது அச்சீர் இரண்டும்பலவுந் தொடர்ந்ததோ ருறுப்பை.
130,யாப்பென்றது அவ்வடிதொறும் பொருளேற்றுநிற்பச் செய்வதோர் செய்கையை.
131,மரபென்றது காலந்தோறும் இடந்தொறும் வழக்குத் திரிந்தவாற்றுக்குக்கேற்ப வழுப்படாமற் செய்வதோர் முறைமையை.
132,தூக்கென்றது பாக்களைத் துணித்து நிறுத்தலை.
133,தொடைவகையென்றது எழுத்துச்சொற் பொருள்களை எதிரெதிர்நிறீஇத் தொடுக்கின்ற தொடைப்பகுதிகளை.
134,நோக்கென்றது மாத்திரை முதலிய உறுப்புக்களை யுடைத்தாய்க் கேட்போர்க்கு நோக்குதல்படச் செய்தலை.
135,நோக்குதல் பயன் கோடல்.
136,"பாவென்றது இவ்வுறுப்புக்களையுடைத்தாய்ச் சேட் புலத்திருந்து சொல்லும் பொருளுந் தெரியாமல் ஒருவன்கூறிய வழியும், இஃது என்னசெய்யுளென்றறிவதற்கு ஏதுவாகிப் பரந்துபடச் செய்வதோரோசையை."
137,அளவியல் என்றது அடி வரையறையை.
138,"திணையென்றது அகத்திணையும் புறத்திணையும் அறியச்செய்தலை, கைகோள் என்றது அவ்வத்திணையொழுக்கம் அறியச் செய்தலை."
139,கூற்றுவகையென்றது அச்செய்யுட் கேட்டோரை இது கூறுகின்றோரின்னோரென அறிவித்தலை.
140,கூற்றிவை என்பது பாடமாயின் அஃது எண்ணிய மூன்றினையுந் தொகுத்ததாம்.
141,கேட்போர் என்றது இன்னார்க்குக் கூறுகின்றது இதுவெனத் தெரித்தலை.
142,களனென்றது இயற்கைப் புணர்ச்சியும் இடந்தலைப் பாடும் முதலியன உணரச்செய்தலை.
143,காலவகை யென்றது முக்காலத்தும் திணைநிகழ்ச்சிக்கண்ணே பொருணிகழச்சியுணரக் கூறலை.
144,பயனென்றது சொல்லிய பொருளாற் பிறிதொன்று பயப்பச்செய்தலை.
145,முன்னமென்றது கூறுவாரையும் கூறக்கேட்டோரையும் குறிப்பான் எல்லாரும் கருதும்படி செய்தலை.
146,மாட்டென்றது அகன்றும் அணுகியுங் கிடந்த பொருள்களைக் கொண்டுவந்து தொடராகக் கூட்டி முடித்தலை.
147,வண்ண மென்றது ஒருபாவின்கண் ணிகழும் ஓசை விகற்பத்தை.
148,எனாஅ என்ற எல்லாம் எண்ணிடைச்சொல்.
149,ஏகாரங்கள் எண்ணுப்பொருட்டு. யாப்பியல் வகையி னாறுதலையிட்ட அந்நாலைந்தும் என்றது யாப்பிலக்கணப் பகுதியால் அவ்வண்ணத்தொடு கூறிய இருபத்தாறும் எறு.
150,அம்மை ......
151,செய்யுளுறுப்பெனக்கூறி வல்லிதின் வகுத்துரைத்தனரென மாறுக.
152,இருபத்தாறுஎன்றும் எட்டுஎன்றும் இருவகையாற் றொகை கூறியது.
153,இனி நூலும் உரையும் செய்தாரும் நல்லிசைப்புலவர் என்பது பின்னர் அவற்றிற் கிலக்கணம் கூறும்வழி யுணர்க.
154,"உறுப்பெனவே உறுப்புடைச் செய்யுளும் அதன்கண் அடங்கும், உறுப்பினது ஈட்டம் முதலாதலின்."
155,இச்சூத்திரத்துட் கூறிய முறையே முறையாமாறு வருகின்ற சூத்திரங்களின் பொருட்கிடையான் உய்த்துணர்க.
156,வனப்பெட்டும் தனித்தனி வருமாறும் தம்முள் இயைபுடைமையும் ஆண்டுணர்க.
157,இவ்வுறுப்பினை ஆசிரியன்குறியும் உலகத்தார்குறியுமாகக் கொள்க.
158,"இவ்வியலில் அமைந்த சூத்திரங்களை இளம்பூரணர் ஆகவும், பேராசிரியரும் நச்சினார்க்கினியரும் ஆகவும் பகுத்து உரை வரைந்துள்ளார்கள்."
159,"இனி, செய்யுளியலாகிய இதனை யாப்பதிகாரம் எனவேறோர் அதிகாரமாக்கிக் கூறுவாருமுளர்."
160,இந்நூற்பா செய்யுளுறுப்புக்கள் எல்லாவற்றையும் தொகுத்து உணர்த்துகின்றது.
161,செய்யுளுக்குரிய உறுப்புக்கள் எல்லாவற்றையும் தொகுத்துக் கூறுவதாகிய இச்சூத்திரத்தில் தளை என்பது தனியுறுப்பாக எடுத்துரைக்கப்படவில்லை.
162,இவ்வாறன்றிச் சிறுகாக்கைபாடினியார் முதலிய பிற்கால யாப்பிலக்கண ஆசிரியர்கள் தளையென்பதனைச் செய்யுளுக்குரிய தனியுறுப்பாகவே கொண்டனர்.
163,இருசீர் இணைந்தது குறளடியாம் என்பது ஆசிரியர் தொல்காப்பியனார்க்கும் பிற்கால யாப்பிலக்கண நூலாசிரியர்க்கும் ஒப்ப முடிந்ததாகும்.
164,"இனி, சீரிரண்டு தளைத்து நிற்றல் தளையென்னுந் தனியுறுப்பாமெனக் கொள்ளின் இவ்விருசீர் இணைப்பைக் குறளடியென வேறோர் உறுப்பாகக் கொள்ளுதல் பொருந்தாது."
165,"ஆதலால் சீரது தொழிலாகிய தளை யென்பதனைச் செய்யுளுக்குரிய தனிவேறுறுப்பாகக் கொள்ளுதல் கூடாதென்பது பேராசிரியர், நச்சினார்க்கினியர் முதலியோர் துணிபாகும்."
166,.
167,"அவற்றுள், மாத்திரை வகையும் எழுத்தியல் வகையும் மேற்கிளந் தனவே யென்மனார் புலவர்."
168,என்பது சூத்திரம்.
169,இளம்பூரணம் இ ள். என்எனின்.
170,மேற்சொல்லப்பட்டவற்றுள் மாத்திரை வகையு மெழுத்தியல் வகையு மேல் எழுத்ததிகாரத்துச் சொல்லப் பட்டன வென்று சொல்லுவர் புலவரென்றவாறு.
171,"உயிரெழுத்து குற்றெழுத்து, நெட்டெழுத்து, அளபெடையென மூவகைப்படும்."
172,"மெய்யெழுத்து வல்லினம், மெல்லினம், இடையினமென மூவகைப்படும்."
173,"சார்பெழுத்து, குற்றியலிகரம், குற்றியலுகரம், ஆய்தமென மூவகைப்படும்."
174,மெய்யினுட் சிலவும் ஆய்தமும் அளபெடுக்கப் பெறும்.
175,"குற்றெழுத்து அ, இ, உ, எ, ஒ, நெட்டெழுத்து ஆ, ஈ, ஊ, ஏ, ஐ, ஓ, ஔ."
176,"அளபெடை ஆஅ, ஈஇ, ஊஉ, ஏஎ, ஐஇ, ஓஒ, ஔஉவல்லினம் க ச ட த ப ற."
177,மெல்லினம் ங ஞ ண ந ம ன.
178,இடையினம் ய ர ல வ ழ ள.
179,குற்றியலுகரமாவது நெட்டெழுத்தின் பின்னரும் மூன்றெழுத்து முன்னான மொழியினும் வல்லெழுத்தை ஊர்ந்து வந்த உகரம்.
180,நாகுநாக்கு காசுகாச்சு காடு காட்டு காது காத்து காபு காப்பு காறு காற்று என இந்நிகரன.
181,குற்றியலிகரமாவது இவ்வுகரந்திரிந்து மகர மூர்ந்து யகர மோடியைந்து வரும்.
182,நாகியாது உகரந்திரிந்ததுகேண் மியா மகர மூர்ந்தது பிறவு மன்ன.
183,ஆய்தமாவது குற்றெழுத்திற்கும் வல்லெழுத்திற்கும் இடை வரும்.
184,அஃதாவது எஃகு என வரும்.
185,ஒற்றளபெடையாவது மெல்லினமும் வயலளவும் ஆய்தமும் அளபெடுக்கும்.
186,"அவை மங்ங்கலம், மஞ்ஞ்சு என வரும்."
187,இனி உயிருமெய்யுங் கூடி உயிர்மெய்யெழுத்தாம்.
188,அவை ககர முதல் னகரவீறாகிய இருநூற்றொருபத்தாறாம்.
189,இன்னும் ஐகாரக் குறுக்கமும் மகரக்குறுக்கமும் என்பவுமுள.
190,ஐகாரக்குறுக்கம் அளபெடையுந் தனியு மல்லாதவழிக் குறுகும்.
191,மகரக் குறுக்கம் ணகர னகர ஒற்றின்பின் வரும்.
192,புணர்மொழிக்கண் வகரத்தின் மேனின்ற மகரங் குறுகும்.
193,இவையெல்லாம் எழுத்ததிகாரத்துட் காண்க.
194,"பேராசிரியம் இது, நிறுத்த முறையானே முதற்கணின்ற மாத்திரையும் எழுத்தியலு முணர்த்துதல் நுதலிற்று."
195,"அன்னவெனவே, இம் மாத்திரையளவும் எழுத்தியல் வகையும் வேறென்பதூஉம், வேறாயினும் ஆண்டுக் கூறியவற் றோடு வேறுபடாமைக் கொள்க வென்பதூஉம் உரைத்தானாம்."
196,மாத்திரையென்றொழியாது மாத் திரையளவுமென்றதனான் அம்மாத்திரையை விராய்ச்செய்யும் அளவை ஈண்டுக் கூறினானென்பது .
197,"செய்யவே, அவை ஈண்டுக்கூறும் எழுத்தியல் வகையோடொக்குமென்று உய்த்து உணர்ந்துகொள்ள வைத்தா னென்பது."
198,இவற்றோடு மகரக்குறுக்கமுங் கூட்டிப் பதினாறெழுத்து என்பாருமுளர். அதனாற் பயனென்னையெனின் பாட்டுடைத் தலைவன் கேட்டுக்குக் காரணமாமென்பர்.
199,"இதன் கருத்து, இய லென்றதனான் இயற்றிக்கொள்ளும் வகையான் எழுத்து இனையதென்றானாம்."
200,". என்று கூறியவாற்றான் ஆண்டிரண்டெழுத்தெனக் கொள்ளக் கிடந்ததாயினும் முன்னர்ப் போக்கி, அளபெடை யசைநிலை யாகலு முரித்தே தொல்செய்."
201,"மற்று, ஒற்றொடு வருதலொடு மெய்ப்பட நாடி தொல்செ."
202,நெடிலும் அளபெடையிரண்டும் உயிரும் உயிர்மெய்யும் வல்லினமும் மெல்லினமும் இடையினமும் ஐகாரக்குறுக்கமும் ஔகாரக்குறுக்கமுமெனப் பத்துந் தொடைக்கு உறுப்பாம்.
203,குறிலும் நெடிலும் அளபெடையிரண்டும் இனம் மூன்றும் ஆய்தமும் வண்ணத்திற்கு உறுப்பாம்.
204,குற்றிகரமும் உயிராயினும் ஒற்றுப்போல எழுத்தெண்ணி அடிவகுக்குங்கால் எண்ணப்படாதென்றற்குக் கூறினானென்பது. அஃதேல்.
205,சிறுபான்மை ஒரோவழி வரினும் அத்துணை யானே அஃது இன்றியமையாத உறுப்போடு எண்ணப்படாதென மறுக்க.
206,"உறுப்பன்று என்றார்க்குக் குறிப்பிசை யாண்டுப் பெறுது மெனின், அசையுஞ் சீரு மிசையொடு சேர்த்தி தொல் செய்."
207,பிறவுங் கொச்சகக்கலி யுள்ளும் ஒழிந்தனவற்றுள்ளும் இவ்வாறே கண்டுகொள்க.
208,நச்சினார்க்கினியம் இது நிறுத்தமுறையானே மாத்திரையும் எழுத்தியலும் உணர்த்துகின்றது.
209,"மேற்கிளந்தன்ன என்மனார் புலவர் என்பது, எழுத்தோத்திற்கூறிய இலக்கணத்திற் பிறழாமை வருமென்று கூறுவர் புலவர்."
210,எழுத்.
211,நூன்.
212,என்னுஞ் சூத்திரத்தானும் குறுமையு நெடுமையு மளவிற் கோடலின் தொல்.
213,எழுத்.
214,மொழி.
215,என்னுஞ் சூத்திரத்தானும் செய்யுட்குரிய ஓசைதருமெனக் கூறிய நெட்டெழுத்துக்களும் ஒற்றெழுத்துக்களும் தத்தம் பாவின் ஓசையை வேறுபடத்தந்து நிற்கும் என்றதாம்.
216,இவ்விரண்டு சூத்திரத்தோடும் மாத்திரையளவை மாட்டெறிந்தார்.
217,பாலை.
218,கடியவே கனங்குழாஅய் காடென்றா ரக்காட்டுள் கலி.
219,பாலை.
220,எனவும் குற்றெழுத்துக்களெல்லாம் நெட்டெழுத்தினை மாத்திரை மிகுத்து விராஅய் நின்றவாறு காண்க.
221,குரங்ங்குளைப் பொலிந்த கொய்சுவற் புரவி அகம்.
222,பிடியூட்டிப் பின்னுண்ணுங்ங் களிறெனவு முரைத்தனரே கலி.
