Line Number,Sentence
35,காலங் காலமாக அடிமைப்பட்டுக் கிடந்த சமுதாயம் அவர் கண் முன் நின்றது.
36,வடமொழி ஆதிக்கமும் ஆங்கிலப்பற்றும் தமிழ் மக்களின் கண்களை மூடியிருந்தன.
37,அக்கடமையை நிறைவேற்ற அவர் கையாண்ட வழிகள் போற்றத்தக்கன.
38,தம்முடைய மாணவர்களை அவர் முதற்படியாகக் கொண்டார்.
39,நல்ல தமிழில் பேசவும் எழுதவும் அவர்களுக்குப் பயிற்றுவித்தார்.
40,சிறுசிறு கட்டுரைகளை உருவாக்கப் பயிற்சியளித்தார்.
41,மொழிநடை பற்றி அவர்களுக்குப் புரியுமாறு கலந்துரையாடினார்.
42,மொழி நடையைச் செம்மையாக்குவது இலக்கணமும் பல நூல்களைப் படிக்கும் பயிற்சியுமே என்பதை விளங்க வைத்தார்.
43,இலக்கணப் பாடங்களைப் பள்ளிப் பிள்ளைகள் விரும்பிப் படிக்குமாறு எளிமைப்படுத்தினார்.
44,அதற்கெனவே நூல்களை உருவாக்கினார்.
45,பயிலும் நேரம் தவிர்த்த பிற நேரங்களிலும் மாணவர்களுடன் உரையாடித் தமிழ் மொழியின் வளமை குறித்து அவர்களைச் சிந்திக்கச் செய்தார்.
46,"அவரிடம் பயின்றவர்களுள் பலர் பின்னாளில் சிறந்த தமிழறிஞர்களாகவும், நூலாசிரியர்களாகவும் உருவானமைக்கு இத்தகு பயிற்சிகள் உரமிட்டன."
47,வண்ணையம்பதியில் தனலட்சுமி தொடக்கப் பள்ளியில் பேராசிரியரின் தமிழ்த்தொண்டு தொடங்கியது.
48,அங்குத் தொடர்ந்து வகுப்புகள் நடத்தினார்.
49,பணிகளில் இருந்தவர்களுக்கு வார இறுதி நாட்களில் தமிழ் வகுப்பெடுத்தார்.
50,உறவினர்களைக் கூட அவர் விட்டு வைக்க வில்லை.
51,குடியரசு இதழில் சொற்ப ஊதியத்தில் பணியாற்றிக் கொண்டிருந்த தம் மைத்துனர் பு.
52,"செல்வராசனை வித்துவான் படிக்க வைத்து, சென்னை அப்துல் அக்கீம் உயர்நிலைப் பள்ளியில் தலைமைத் தமிழாசிரியராகப் பணிபெறச் செய்தார்."
53,"கல்வி வழி விழிப்புணர்வில் பெருநம்பிக்கை கொண்டிருந் தமையால், அரசியலாரும் சமூகத் தலைவர்களும் நாடெங்கும் கல்விக் கூடங்களை ஏற்படுத்த வேண்டும்."
54,பெண்கள் பின்தங்கிய காலம் அது.
55,அடுப்பூதும் பெண்ணுகளுக்குப் படிப்பெதற்கு என்று கேட்டவர்கள் மிக்கிருந்த காலம்.
56,அந்தக் கால கட்டத்தில்தான் பேராசிரியர் பெண் கல்விக்காகக் குரல் கொடுத்தார்.
57,"எட்டாம் வகுப்பே படித்திருந்த தம் மனைவிக்குத் தாமே ஆசிரியராக இருந்து பயிற்றுவித்து அவரை, வித்துவான் பட்டம் பெறச் செய்தார்."
58,என் கணவர் எனக்கு ஆங்கிலப் பாடமும் தமிழ்ப்பாடமும் கற்பித்து வந்தார்.
59,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.
60,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.
61,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்."
62,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.
63,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர்வூட்டினார்.
64,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.
65,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.
66,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.
67,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.
68,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.
69,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.
70,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.
71,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.
72,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்."
73,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்."
74,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.
75,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
76,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
77,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
78,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
79,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
80,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
81,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
82,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
83,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
84,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
85,ஒழுக்கம் வேண்டும்.
86,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
87,ஒழுக்கம் உயிரினும் சிறந்தது.
88,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
89,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
90,?
91,டாக்டர் இரா.
92,கலைக்கோவன் உள்ளுரை எண் பக்கம் .
93,இளமைப் பருவமும் வாழ்க்கையின் நிலைமையும் .
94,சாந்தி நிகேதனம் .
95,பெண் கல்வி .
96,பெண்களுக்கு உழைக்கும் பெரியார் .
97,இராஜேந்திர சோழன் .
98,பண்டைத் தமிழ் கலைகள் .
99,புதைபொருள் ஆராய்ச்சி .
100,சேக்கிழார் .
101,இளமைப் பருவமும் வாழ்க்கையின் நிலைமையும் இளமையின் சிறப்பு இளமைப் பருவமே வாழ்க்கையில் சீரிய பருவமாகும்.
102,எழில் வாய்ந்த பருவமும் அஃதே.
103,அதுவே களங்கமற்ற பருவம்.
104,அதுதான் வாழ்க்கை என்னும் நகரின் நடுவண் அமைந்துள்ள மணமிகு பூஞ்சோலை.
105,அப்பருவத்தினை உடையவரே நாட்டின் செல்வம் நாட்டின் உயிர்நாடி எதிர்கால நாகரிகத்தை நிலை பெறச் செய்பவர்.
106,அவர்களே எதிர்கால உலக மக்கள்.
107,நாளை இந்நாட்டுப் பொறுப்பு அவர் தலைமீதே அமர்த்தப்படும்.
108,நாட்டின் உயர்வுக்கோ இழிவுக்கோ நாளை அவரே பொறுப்பாளிகள் ஆவர்.
109,இப்பேருண்மையை இளைஞர் அனைவரும் உணர்ந்து நேரிய முறையில் நடத்தல் அவசியமாகும்.
110,இளமை உணர்வு இந்நினைவு இளைஞரது உள்ளத்தே கருக்கொள்ளுமாயின்.
111,நம் நாடு விரைவிற் புனிதமாகும் என்பதில் ஐயமில்லை.
112,என்னை?
113,தம்மை உயர்த்தல் என்பது யாது?
114,தம்மை அறிவிலும் ஆற்றலிலும் உயர்ந்தவராகச் செய்து கோடலேயாம்.
115,தம்மை அறிவில் உயர்ந்தவராகச் செய்து கோடல் எங்ஙனம்?
116,நம் தமிழகப் பத்திரிகைகளைப் படிப்பவன் கவனிக்கத் தகுவதொன்றுண்டு.
117,"அஃதாவது, ஒவ்வொரு பத்திரிகையும் ஏதேனும் ஒரு கட்சிபற்றியதே ஆகும்."
118,. கடமையாகும்.
119,கட்சிகளைப் பற்றி முடிவு கூறலில் இளைஞன் பொறுமை காட்டல் இன்றியமையாதது.
120,கற்பதில் ஆராய்ச்சி தன் கல்விப் பயிற்சியிலும் இளைஞன் ஊக்கங் கொண்டவனாக இருத்தல் வேண்டும்.
121,எப்பாடத்தையும் தன் அறிவைக் கொண்டு ஆராய்ந்து தெளிதல் வேண்டும்.
122,எந்த விஷயத்தையும் நன்கு ஆராய்ந்தும் வல்லார் வாய்க் கேட்டும் கொள்ளல் வேண்டும்.
123,இளைஞன் ஆய்வு இன்றி எதனையும் கோடல் தவறு.
124,இத்துறையில் இளைஞன் மனவுறுதி உடையனாதல் வேண்டும்.
125,என்ன?
126,இளைஞனது அறிவு தெளிந்த பருவம் அஃதாதலாலும் ஆராய்ச்சிக்குரிய பருவமும் அஃதே ஆதலாலும் என்க.
127,இங்ஙனம் ஒவ்வொன்றிலும் கவனஞ் செலுத்தும் பழக்கம் பெற்ற இளைஞனே உலகில் இன்ப நிலை எய்துபவன்.
128,இஃது அறிவினால் எய்தப் பெறும் ஒப்புயர்வற்ற உயர்ச்சி.
129,"இந்நிலைமை நம் இளைஞர்பால் வலுப்பெறுமாயின், ஆ!"
130,நம் இளைஞர் உலகம் இன்ப உலகம் ஆதலின் ஐயமென்னை?
131,உலகம் முழுவதும் கடைப்பிடிக்கும் ஒன்று அறிவுகொண்டு ஆயும் ஒருவனுக்குத் தவறாகக் காணப்படலாம்.
132,"சுருங்கக் கூறின், தன் மனச்சாக்ஷிக்கு மாறுபடும் ஒன்றைச் செய்பவன் வலியற்றவன் ஆவன்."
133,"அங்ஙனம் செய்வதால் அவன், இருளே குடிகொண்ட மக்கள் பலரால் தேவனாகப் போற்றப்படலாம், ஆயினும் என்?"
134,அவனது மனச்சாக்ஷி அவனைச் சுட்டெரிக்குமே!
135,அஃது அல்லும் எல்லும் அவனை வதைத்துக்கொண்டிருக்கும்.
136,"அதனால் அவன், புறத்தில் பெரியவனாகக் காணப்படினும், அகத்துள் ஈனமானவனாக அன்றே கருதப்படுவான்?"
137,இந்நிலையே நகரம் என்பது.
138,"அறிவு உயர்நிலை எய்தப் பெறின், அஃது ஆன்ம உணர்ச்சியாகிய மனச்சாக்ஷி என்னும் மாண்புறு பேரோளியின் அணைப்பிலேயே இருக்கும்."
139,இது முப்போதும் உண்மை.
140,இத்தகைய உயர்நிலை இளைஞர்பால் கருக்கொள்ளல் வேண்டும்.
141,விடாமுயற்சி இளைஞன் தனது செயலில் விடாமுயற்சியைக் காணல் வேண்டும்.
142,அஃதொன்றே எத்தகைய கடின வேலையையும் எளிதில் வெற்றிபெறச் செய்விப்பது.
143,"ஜகதீசந்திரபோ, ஸர்."
144,சி.
145,"வி இராமன், டாக்டர் பி."
146,சி.
147,ஆ!
148,இங்ஙனம் மனத்தைப் பழக்கும் மாண்புடைமாணவன் இன்பநிலை எய்தப் பெற்றவனே ஆவன்.
149,அவன் வாழ்வே இன்ப வாழ்வு.
150,அவனே உலகில் அழியாப் புகழுக்குப் பாத்திரமாவன்.
151,இளைஞர் சமூகமே நாட்டுக்கு உயிர்நாடி.
152,"ஆதலின், இன்ப நிலையில் உள்ள இளைஞர் சமூகத்தைப் பெற்ற நாடும் இன்ப நிலைமை எய்துமன்றோ?"
153,இவ்வின்பநிலை இந்நாட்டுக்கு என்று வாய்க்கும்?
154,அன்றோ நாம் உய்ந்தவர் ஆவோம்.
155,.
156,சாந்தி நிகேதனம் சாந்தி நிகேதனம் என்பது இரவிந்திரநாத தாகூரது நூதன கல்விச்சாலை ஆகும்.
157,அது வங்காள மாகாணத்தில் ஒரு கிராமத்தை அடுத்த வெளியில் அமைந்துள்ளது.
158,அவ்வெளியைச் சுற்றி வயல்கள் நிறைந்துள்ளன.
159,இத்தகைய அமைதி கெழுமிய இடத்தில் அமைந்துள்ள கல்விச்சாலை எதற்காக ஏற்படுத்தப் பட்டது?
160,அதனை ஏற்படுத்தியவர் நோக்கம் என்ன?
161,?
162,என்னும் வினாக்கட்கு விடை காண்டல் அவசியமன்றோ?
163,இயற்கைக் கல்வி தாகூர் ஒழுக்கத்திலும் கல்வி கேள்விகளிலும் சிறந்த ஒரு குடும்பத்திற் பிறந்தவர்.
164,அவர் தந்தையாரான தேவேந்திரநாத தாகூர் பிரம்ம சமாஜத்தைச் சேர்ந்தவர் விரிந்த சிந்தையும் பரந்த நோக்கமும் உடையவர்.
165,"தாகூருடைய சகோதர சகோதரிகள் ஆடல், பாடல், ஓவியந் தீட்டல், இயற்கை அழகில் ஈடுபடல் முதலியவற்றில் சிறந்து இருந்தனர்."
166,"சுருங்க கூறின், தாகூர் இயற்கை அன்னையின் இன்ப மாணவராக இருந்தார் எனல் பொருந்தும்."
167,பள்ளிக்கூட வாழ்க்கை இங்ஙனம் இயற்கை மாணவராக இலங்கிய தாகூர்.
168,அவர் இயற்கை உலகத்திலேயே பெரும் பொழுதைக் கழித்தார்.
169,பள்ளிக் கல்வியின் குறைபாடுகள் மாணவர் தத்தமக்கு விருப்பமான வேலைகளில் ஈடுபட வசதி இருத்தல் வேண்டும்.
170,அவர்கள் விரும்பும் விதம் ஆடிப்பாடி விளையாட வசதிகள் அளித்தல் வேண்டும்.
171,அவர்கட்கு இளம்பருவத்தில் எத்தகைய கட்டுப்பாடும் இருத்தல் ஆகாது.
172,கல்வி என்பது தாயின் பாலைப்போலக் குழந்தையின் உடலையும் உயிரையும் வளர்க்கத் தக்கதாக அமைதல் வேண்டும்.
173,"ஏனெனில், அக்குழந்தையின் பிற்கால வாழ்விற்குக் கல்வியே அடிப்படையாதலின் என்க."
174,உலகத்துக்கும் மனிதனுக்கும் உள்ள உறவு அன்பை அடிப்படையாகக் கொண்டதே அன்றிச் சட்ட வரம்பை அடிப்படையாகக் கொண்டதன்று.
175,"அன்பு மனிதனிடம் மலர வேண்டுமாயின், அவன் இளமையில் இயற்கை உலகில் இயற்கைப் பொருள்களுக்கிடையே வாழ்தல் வேண்டும்."
176,"குழந்தை, தான் இறைவனால் படைக்கப்பட்டதென்பதை மறக்கச் செய்தல் ஆகாது அதனை, உலகத்தை நன்கு அறியச் செய்வித்தல் வேண்டும்."
177,"குழந்தைக்கு உயிர்களிடத்து அன்பு, இரக்கம் என்பன தோன்றச் செய்தலே கல்வியின் முழு நோக்கமாக இருத்தல் வேண்டும்."
178,குழந்தைகள் இயல்பாகவே இயற்கையை விரும்பும் நீங்க இசையாதவை.
179,இளம் பருவத்தில் குழந்தைகள் கதைகளைக் கேட்க விரும்பும்.
180,"குழந்தைப்பருவம், சட்ட வரம்புகட்கு அப்பாற் பட்டது புத்தகச் செய்திகட்கு வெளிப்பட்டது செயற்கைக் கட்டுப்பாடுகளைக் கடந்தது இயற்கையோடு இயைந்தது.."
181,"மாணவன் ஒருவன் பள்ளிக்கூடத்தில் இருந்த மரத்தின்மீது ஏறிக் கிளை ஒன்றில் அமர்ந்து, தன் பாடங்களைப் படித்துக் கொண்டிருந்தான்."
182,இஃதென்ன விந்தை!
183,தான் விரும்பும் மரமேறுதல் என்பதை ஒருவன் தன் இளம் பருவத்திற்றான் செய்ய உரிமை உண்டு.
184,அம்மாணவன் பருவமடைந்த பின் மரம் ஏறிப் படிக்க விழைவானோ?
185,இயற்கைக் கல்வியேலேயே அநுபவம் உண்டாகாது.
186,பிள்ளைகள் மரத்தைப் பற்றிய அறிவை மரத்தினிடமிருந்து பெறவேண்டுமே அன்றிப் புத்தகத்திலிருந்து பெறலாகாது.
187,அஃது அவர்கட்கு எத்தகைய பயனும் விளைக்காது.
188,பயனுடைய கல்வி பிள்ளைகளை உண்மையில் ஒன்றுபடச் செய்தல் கல்வியின் பெரு நோக்கமாக இருத்தல் வேண்டும்.
189,இறைவனைப் பற்றிய எண்ணம் இளம் பருவத்தில் முகிழ்த்தல் வேண்டும்.
190,அதனை முகிழ்த்தச் செய்தலே கல்வியின் அடிப்படையாக அமைதல் வேண்டும்.
191,அதனைக் பிள்ளைகட்கு உணர்த்தலே முதற் கடமையாகும்.
192,அதனை அறவே மறக்கச் செய்தல் பயனுடைய கல்வி ஆகாது.
193,பழைய குருகுலங்கள் இளம் பிள்ளைகள் இவ்வுணர்ச்சியை எங்ஙனம் பெறுதல் கூடும்?
194,பண்டைக்காலப் பள்ளிக்கூடங்கள் மீது நம் கவனம் செல்லுதல் வேண்டும்.
195,நாம் பண்டைக் குருகுலங்களை நினைவிற் கோடல் நன்று.
196,மெய்க் கல்வி உண்மையை உணர உண்மைப் பொருளில் ஒன்றுபட உண்மையாக வாழ்வை நடத்த உதவி செய்வதே கல்வியாகும்.
197,மனிதனைக் கட்டுப்படுத்தும் எதுவும் கல்வி ஆகாது.
198,அவன் சுயேச்சையாக சுதந்திர புருஷனாக இவ்வியற்கை உலகில் வாழ்தல் வேண்டும்.
199,அந்நிலையிற்றான் அவன் இவ்வுலகை இன்பந்தரும் இடமாகக் கருதுதல் கூடும்.
200,இவற்றை மனிதன் கைப்பற்ற உதவுவதே கல்வியாம்.
201,இவற்றை இயற்கையாக அறிவுறுத்தும் கலாசாலைகளே மனிதர்க்கு மெய்க்கல்வி புகட்டும் அறிவுக்கூடங்கள் ஆகும்.
202,"கல்விச்சாலையின் தலையாய நோக்கம் பிள்ளைகளை, தமக்கு வேண்டுவனவற்றைத் தாமே தயாரித்துக்கொள்ளப் பழக்குதல் வேண்டும்."
203,"சுருங்கக் கூறின், ஒவ்வொரு மாணவனையும் தன்னளவில் சுயேச்சையுடன் வாழக் கற்பிப்பதே கல்விச்சாலையின் தலையாய நோக்கமாதல் வேண்டும்."
204,தாகூரின் பள்ளிக்கூடம் இதுகாறுங் கூறப்பெற்ற கருத்துகள் தாகூரது தழைத்த உள்ளத்தில் தோன்றின.
205,அவற்றின் உருவமே அவரால் ஏற்பட்ட சாந்தி நிகேதனம் என்பது.
206,அங்கு மாணவர் மாணவிகள் ஒருங்கே கல்வி கற்கின்றனர்.
207,ஆசிரியரும் பிள்ளைகளும் சேர்ந்தே வாழ்க்கின்றனர்.
208,தாகூரது போதனையால் பிள்ளைகள் எளிய வாழ்வை மேற்கொண்டுள்ளனர் எல்லா மாணவரும் கால் நடையாகவே வருகின்றனர்.
209,"பிள்ளைகளைப் பணச் செருக்கு, ஆடம்பரம் என்னும் நவீனப் பேய் கட்கு அடிமையாக்குதல் ஆகாதென்பதே தாகூரது எண்ணம்."
210,மாணவர் வாழ்க்கை இளம் பிள்ளைகட்குப் பாட நூல்களே இல்லை.
211,ஆசிரியரே பாட நூல்கள் பிள்ளைகள் பார்க்கும் பொருள்களே பாட நூல்கள்.
212,தாகூர் இயற்றிய நாடகங்கள் பிள்ளைகளால் பெருவிருப்போடு நடிக்கப்படுகின்றன அவருடைய பாடல்கள் பாடப்படுகின்றன.
213,பிள்ளைகள் தாமாகவே நாடகங்களை எழுதி நடித்துப் பழகுகிறார்கள்.
214,அவர்கள் தாமாகவே கழகங்களை நிறுவிப் பேசப் பழகுகிறார்கள் மாத இதழ்களைத் தாமாகவே நடத்துகிறார்கள்.
215,மாணவர் பலர் சித்திரம் வரைதலிலும் ஓவியந் தீட்டலிலும் சிறந்து விளங்குகிறார்கள்.
216,காலை மாலைகளில் பதினைந்து நிமிட நேரம் பிரார்த்தனை நடைபெறும்.
217,அக்காலத்தில் எல்லாப் பிள்ளைகளும் அமைதியாக இருப்பார்.
218,"சுருங்கக் கூறின், தாகூரின் தூய கருத்துகள் அனைத்தும் சாந்தி நிகேதனத்தில் கையாளப்படுகின்றன என்று கூறலாம்."
219,இத்தகைய பண்புடைய பள்ளிக்கூடங்களே இந்தியாவின் பண்டைப் பெருமையை மீட்டும் கொண்டுவரத் தக்கவை.
220,.
221,வெளி யுலகத்தில் புகழை நிறுத்துவதும் கல்வியே.
222,"பொறுத்தற்கரிய, துன்பம் வந்த காலத்தும் கைகொடுத்து உதவத் தக்கதும் கல்வியே ஆகும்."
223,ஆதலின் அக்கல்வியே சிற்றுயிர்க்கு உற்ற துணை என்றார் குமரகுருபர அடிகள்.
224,ஒருமைக்கண் தான்கற்ற கல்வி ஒருவற்கு எழுமையும் ஏமாப் புடைத்து.
225,என்றார் முப்பால் உரைத்த முதுபுலவர்.
226,கல்வி ஒன்றே உலகில் அழிக்கப்படாதது.
227,இக்கல்வியால் பொருளை ஈட்டலாம் பொருளால் இன்பத்தை நுகரலாம் பொருளைக்கொண்டு அறம் செய்யலாம் அறத்தால் வீடு பேற்றை அடையலாம்.
228,இங்ஙனம் நாற்பேறுகளையும் பெறச் செய்யும் ஆற்றல் பெற்றது கல்வி ஒன்றே ஆகும்.
229,"அரசன் ஒருவன் தன் நாட்டை விட்டு வேற்று நாடு புகுவானாயின், அவன் அரச நிலையில் இருத்தல் இயலாது."
230,"ஆயின், கல்வி கற்றவன் தான் செல்லும் இடமெல்லாம் சிறப்பெய்துவன்."
231,அவனை வரவேற்று மரியாதை செய்து மகிழ்பவர் பலராவர்.
232,விவேகானந்த அடிகள் அமெரிக்காவில் பெற்ற பெருஞ்சிறப்பைப் பற்றி நீங்கள் படித்ததில்லையா?
233,இராமதீர்த்த அடிகள் உலகப் பெரு நகரங்களில் வரவேற்கப்பட்டமை அவரது வரலாறு கொண்டு காண்க.
234,அண்மையில் காலமான சுவி இரவீந்திரநாத தாகூர் உலகப் புகழ் பெற்றமைக்கு அவரது கல்வியே காரணம் என்பதை நீங்கள் அறிவீர்கள்.
235,சர் சி.
236,"வி ராமன், சர்."
237,"ஜகதீச சந்திர போ, சர் பி."
238,சி.
239,"ரே போன்ற ஆராய்ச்சியாளரும் காந்தி அடிகள், ஜவஹர்லால் நேரு, சர்."
240,ஏ.
241,"இராமசாமி முதலியார், சர்."
242,ஆர்.
243,கே.
244,கல்வி இல்லாவிடில் இவர்கள் பெயர்களை உலக மக்கள் உணரக் கூடுமோ?
245,கல்வி கற்ற பெண்மணிகள் கல்வி ஒன்றினாற்றான் பெண்மணிகளும் பெருமை எய்தலாம்.
