Line Number,Sentence
110,சாத்தான்குளம் நெல்லையிலிருந்து திருச்செந்தூர் செல்லும் வழியில் உள்ள ஊராகும்.
111,"வடிவேற்கவிராயர், கனகசபாபதிக் கவிராயர், குழந்தை வேல்சாமி போன்ற கவிஞர்கள் பிறந்து புகழ்பெற்ற ஊராகும்."
112,நுண்கலைச் செல்வர் அ.இராகவனார் அவர்கள் .. ஆம் ஆண்டு தோன்றினார்.
113,"இவர்தம் பெற்றோர் திருவாளர் அருணாசலக் கவிராயர், திருவாட்டி ஆவுடையம்மாள் ஆவர்."
114,இவரது பாட்டனார் வடிவேற்கவிராயர் சிறந்த முத்தமிழ்ப்புலவர்.
115,இவரது முப்பாட்டனார் வீரபாகு ஓதுவார் மிகச்சிறந்த கவிஞர் அதோடு வழக்கறிஞரும் கூட!
116,நுண்கலைச் செல்வரின் பிள்ளைத் திருப்பெயர் இரத்ன இராகவ உதய மார்த்தாண்டன் கவிராயர் என்பதாகும்.
117,பின்னர்தான் இராகவன் என்று மட்டுமே அழைக்கப்பட்டார்.
118,இளந்தைப் பருவத்தில் பிறந்த சாத்தான்குளத்திலேயே தொடக்கக்கல்வி பயின்றார்.
119,நெல்லை அரசினர் பயிற்சிப் பள்ளியில் ஆசிரியம் பயின்று ஆசிரியரானார்.
120,"சுப்பிரமணியக் கவிராயரிடம் தமிழ் முடுதறக் கற்றும், தொண்டைமான் பிரம்ம முத்தையனிடம் ஓவியமும் கற்று சிறந்த ஓவியராக விளங்கினார்."
121,ஆசிரியத்தின் செழுமையில் முடிய சமாலியா தொடக்கப்பள்ளியில் ஆசிரியப் பணியாற்றினார்.
122,இயக்கங்களின் வளமையில் சுயமரியாதை இயக்கம் நிகரமைய சோசலிச இயக்கம் பேராய இயக்கம் காங்கிரசு ஆகிய இயக்கங்களில் பொறுப்பு வகித்தார்.
123,ஏராளமான பகுத்தறிவு நூல்களை வெளியிட்டார்.
124,"இவரெழுதிய, கடவுளை நிந்திக்கும் கயவர்கள் யார்?"
125,என்பதைத் தமிழுலகம் அறியச் செய்தது.
126,குடும்பத்தின் விளைவில் சாத்தான்குளம் அருணாசலக்கவிராயருக்கும் ஆவுடையம்மாளுக்கும் மக்கள் அறுவர்.
127,இவரே முதல் மகன்.
128,குடும்பத்திற்கும் ..
129,கொஞ்சு தமிழுக்கும் இவரே முதல்வர்.
130,குமார வடிவம்மாள் .
131,வடிவேல் இளந்தையிலே மறைந்தார் .
132,குமாரசாமி .
133,காந்திமதி ம.பரமசிவன் ..
134,ஒரே ஒரு பெண்மகள்.
135,அவர்தாம் ச.
136,வீரலட்சுமி அம்மையார்.
137,தன் மக்களை பலர் மறுத்தபோதும் தமிழ வழிக் கல்வியிலேயே சேர்த்துப் படிக்க வைத்துள்ளார்.
138,தன் தங்கையார் திருமணம் நீங்கலாக எல்லாத் திருமணங்களையும் சீர்திருத்தத்திருமணமாகவே நடத்தித் தமிழுக்குப் பெருமை சேர்த்திருக்கிறார்.
139,தாயிற் சிறந்தொரு கோவிலுமில்லை என்று அடிக்கடி சொல்லியும் தாயும் மீது மிகுந்த பாசம் கொண்டிருந்தார்.
140,"சீவானந்தம், சாந்தம் சுந்தரவடிவேலு போன்ற இவரோடு நட்புக் கொண்டு தமிழில் கொண்டுள்ள ஐயப்பாடுகளை அறிந்து கொள்வார்களாம்."
141,குறள் ஒப்புவித்தால் காசு கொடுத்து ஊக்கப்படுத்திப் பாராட்டுவது இவரது இனிய வாழ்வியலாகும்.
142,அது இளஞ்சிறார்களாயிருத்தல் வேண்டுமாம்!
143,"இலங்கையில் மனிதருள் மாணிக்கம் நேரு பெருமகனுக்கு ஆங்கிலத்திலும், தமிழிலும் நினைவு மலர் வெளியிடப் பெரிதும் உதவினார்."
144,சிங்கப்பூரிலிருந்து வெளிவரும் தமிழ் முரசு என்ற இதழில் தொடர்கட்டுரை எழுதி வர அதன் ஆசிரியா கோ.சாரங்கபாணி வேண்டினார்.
145,தமிழர் பண்பாட்டில் தாமரை என்ற இவரது நூல் இளங்கலை வகுப்புகளுக்குப் பாடநூலாக மதுரைப் பல்கலைக்கழகம் ஏற்றுப் புகழ் கொண்டது.
146,இவரது பனிமலை முயற்சிப் பாங்கினை நமக்கு உணர்த்துகிறது.
147,அவை அரிய கலைப் பொருள்களாகத் துலங்குகின்றன.
148,உலகத் தமிழ் மாநாடு மலேசியாவில் நடைபெற்ற போது தமிழ்நாட்டுக் காசுகள் என்ற கட்டுரை மிகச் சிறந்த கட்டுரையாகப் போற்றப்பட்டது.
149,தமிழர் நாகரிகத்தை பண்பாட்டை விளக்கும் ..
150,ஏராளமான கலை நூல்கள் ..
151,"கலைப்பொருள்கள்..நாணயங்கள்,புதிய.. கண்டுபிடிக்காத பழந்தமிழ்ப் பொருள்கள்.."
152,இவர் தேடித் தேடிச் சென்று பல்வேறு பணிகளில் தம்மை ஈடுபடுத்திக் கொண்டிருந்தார்.
153,முடிவின் மடியில் மதுரைக் காமராசர் பல்கலைக்கழகம் ..
154,தமிழ்ச் செம்மல்கள் பேரவை நடத்தும் ஐந்தமிழ் விழா..
155,.. காலை . மணியளவில் பழந்தமிழர் அணிகலன்கள் ..
156,அரிய பேச்சு ..
157,நூலாக வந்துள்ளது..
158,.. காலை..
159,. பழந்தமிழர் சிற்பக்கலை இது தலைப்பு.
160,நுண்கலைச் செல்வர் சாத்தான்குளம் அ.இராகவன் என்ற தமிழ்ப் பேரறிஞர்..
161,உரையாற்றிக் கொண்டிருக்கிறார்..
162,மயக்கமாக வருகிறதே என்கிறார்.
163,மருத்துவமனைக்குச் கொண்டு செல்கின்றனர்.. மணிக்கு தம் எழுபத்தொன்பதாம் அகவையில் பேரா இயற்கை எய்துகிறார்..
164,..லே தோன்றியதமிழொளி.... ..
165,இராகவன் தொகுதிகள் சமூகச் சீர்திருத்தம் .
166,குடியரசுக் கட்டுரைகள் பண்பாட்டு வரலாறு .
167,தமிழர் பண்பாட்டில் தாமரை .
168,தமிழ்நாட்டு திருவிளக்குகள் .
169,தமிழக சாவகக் கலைத்தொடர்புகள் .
170,இறைவனின் எண்வகை வடிவங்கள் .
171,வேளாளர் வரலாறு தொழில்நுட்ப வரலாறு .
172,நம்நாட்டுக் கப்பற்கலை .
173,தமிழ்நாட்டு அணிகலன்கள் .
174,தமிழ்நாட்டு படைகலன்கள் .
175,தமிழ்நாட்டுக் கோயில் கட்டிடகலை தமிழ்நாட்டுக் கோயில் கட்டிடகலை .
176,இசையும் யாழும் தொல்பொருள் ஆய்வு .
177,கோநகர் கொற்கை .
178,ஆதிச்ச நல்லூரும் பொருநைவெளி நாகரிகமும் தமிழியல் ஆய்வு .
179,அறிவு இதழ்க் கட்டுரைகள் .
180,"ஆனால் சாதி,சமயம்,கட்சிபேதங்கள்என்னும்கார்முகில்கள்அவ்வொளியைமறைத்துநின்றன."
181,இன்று அத்தகைய இருட்படலங்கள் எல்லாவற்றையும் நீக்கிக்கொண்டு நமது அறிவு என்னும் ரியன்யமாகிஇக்கிறது.
182,"அறிவியல் உண்மைகளை வெளியிட கட்சிபேதம், மதபேதம், ஜாதி பேதமின்றி அறிவு யாவருக்கும் இடமளிக்கும்."
183,"எடுத்துக்காட்டாகவே நமது முதல் மணியில் பல்வேறு கட்சி யையும், ஜாதியையும், மதத்தையும் சேர்ந்த அறிவியல் வாதிகளின் கட்டுரைகள் வெளியிடப்பட்டிருக்கின்றன."
184,"அறிவு பொதுவாக மனிதசமூகம், மூட நம்பிக்கைகளையும், குருட்டுப்பழக்கவழக்கங்களையும் ஒழித்து அறிவு வளர்ச்சிபெற்று இன்புற்று வாழ்வதற்கே பெரிதும் பாடுபடும்."
185,"என்றாலும் தாழ்த்தப் பட்டோர், பெண்கள் முதலியோர்களின் உரிமைக்கும் தமிழ் மொழியின் வளர்ச்சிக்கும் தன்னாலியன்ற தொண்டினைத் தவறாது செய்துவரும்."
186,அறிவு விளக்கம் தோழர் அ .
187,"இராகவன் அறிவு என்பதற்கு அறிதல், உணர்தல், கல்வி, புத்தி, போதனை என்பதே பொருளாகும்."
188,சுருங்கக் கூறின் உணர்ந்து கொள்ளுந் தன்மையைத்தான் அறிவு என்று கூறப்படுகிறது.
189,"பார்வை கண்ணின்செயல், கேள்வி காதின்செயல், அறிவு மூளையின் செயல்."
190,"மூளை தன்செயலை ஆற்றுவதற்கு மெய், வாய், கண், மூக்கு, செவி என்னும் ஐம்பொறிகளே காரணமாய் மிளிர்கின்றன."
191,ஐம்பொறி களின் உதவியின்றி மூளை தன்கடனாற்ற முடியாது என்பது நமது அனுபவத்தில் காணக்கிடக்கும் உண்மை.
192,அறிவைப் பல மததர்களும் தத்துவஞானிகளும் கடவுள் மனிதனுக்கு அளித்த ஒரு விசேஷசக்தியென்றும் ஏனைய ஜீவப்பிராணிகளுக்கு அச்சக்தி கிடையாதென்றும் கூறுகின்றார்கள்.
193,சிப்பி சங்கு முதலியவை அதனோடு சுவையும் அறியும் ஈரறிவுயிர்கள்.
194,"கறையான், எறும்பு முதலியவைகள் அவ்விரண்டினோடு வாசனையையும் அறியும் மூவறி உயிர்கள்."
195,தும்பி வண்டு முதலியவைகள் அம்மூன்றினோடு உருவத் தையும் அறியும் நாலறிவுயிர்கள்.
196,விலங்கும் பறவையும் அந்நான்கி னோடு சப்தத்தையும் அறியும் ஐயறிவுயிர்கள்.
197,மனிதர்கள் அவ்வைந்தி னோடு சித்தத்தால் அறியும் அறிவுடைய ஆறறிவுயிர்கள் என்று கூறியுள்ளார்கள்.
198,உலகத்திலே ஒப்பற்ற தாவரவர்க்க நிபுணராகிய ஜே.சி.
199,போ என்னும் வங்க நாட்டறிஞர் தாவரங்களும் ஆறறிவுடைய பிராணியே என்று நிரூபித்துள்ளார்.
200,"அவர், தாவரங்களை நகராப்பிராணிகள் என்று அழைத்து வருகின்றார்."
201,", , .."
202,"ளஉ அவர்கள் மனிதன் ஆகாரத்தைச் சமைத்துச் சாப்பிடும் பிராணி, ஏனையவைகள் ஆகாரத்தைச் சமையாது சாப்பிடும் பிராணிகள் என்று கூறியுள்ளார்."
203,அறிவில் மனிதனுக்கும் ஏனைய பிராணிகளுக்கும் இவ்வளவுதான் வேற்றுமை காணக்கூடும் என்பதே அவரது முடிபு.
204,மூளையுள்ள பிராணிகளுக்குகெல்லாம் அறிவுண்டென்றால் சிலபிராணிகள் அறிவில் சிறந்து விளங்குகின்றன.
205,ஏன் எனில் அறிவானது மூளையின் அமைப்பிற்கும் அனுபவத்திற்கும் தக்கவாறு விசாலமடைந்திருக்கிறது.
206,நுண்ணுணர்வு பெற்றிருக்கிறது ஐம்பொறிகளாலும் உணர்ந்த அனுபவக்காட்சிகளை வகுப்பதே மூளையின் செயல்.
207,அவ்வனுபவ உண்மைகளை ஒப்புக்கொண்டு நடக்க வேண்டுமென்று போதிக்க வந்ததே அறிவியக்கம்.
208,ஐம்பொறிகளாலும் உணர முடியாதவைகளை உண்மையென்று நம்புவதே மூடநம்பிக்கை.
209,அம்மூட நம்பிக்கையாலே மனித சமூகம் பல வித இன்னலுக்கும் ஆட்பட்டு வருகிறது.
210,மூடநம்பிக்கையிலாழ்ந்த சமூகமோநாடோ முன்னேற்ற மடைந்தது என்று உலகசரித்திரத்தில் எங்கும் காணமுடியவில்லை.
211,நமது அனுபவத்திலும் அதன் உண்மையை உணர்ந்து வருகின்றோம்.
212,மனித சமூகத்தைப் பீடித்துள்ள மூட நம்பிக்கை எனும் பீடையை ஒழிக்க ஐரோப்பா ஒரு நூற் றாண்டிற்கு முன்னரே முன்வந்துள்ளது.
213,அதன்பயனாய் பல அறிவியல் வாதிகள் உயிர்த்தியாகங்களும் செய்ய நேர்ந்தன.
214,"அதனால் ஐரோப்பா, உலகம் பிரமிக்கத்தக்க உன்னத ஒப்பற்ற நிலையில் ஒளிவிட்டோங்கி நிற்பதை சரித்திரத்தில்இல்லைஅனுபவத்தில் அறிந்து வருகின்றோம்."
215,இந்த இருபதாம் நூற்றாண்டை அறிவின் காலம் என்று பல மேதாவிகள் கூறுகின்றார்கள்.
216,அறிவின்பயனை இந்த நூற்றாண்டில் தான் மக்கள் பெரிதும் அடைந்து வருகின்றார்கள்.
217,விஞ்ஞான உண்மைகள் பல வெளிப்படுத்தப்பட்டன.
218,"மூட நம்பிக்கை களுக்கும், குருட்டுப் பழக்க வழக்கங்களுக்கும் செல்வாக்கு குன்றி வருகின்றன."
219,அறிவியல் வாதிகளின் கரத்தில் உலகம் சுழன்று வருகிறது.
220,அவனால் உலகை ஆக்கவும் அழிக்கவும் கூடும் என்று மக்கள் உணர ஆரம்பித்து விட்டனர்.
221,கடவுளால் கூறப்பட்டதாகச் சொல்லும் வேதங்களை விட அறிவியல் வாதிகளின் வார்த்தை ஒருபடி உயர்ந்ததாகக் கொள்ளப்பட்டு வர ஆரம்பித்திருக்கிறது.
222,இந்தியா அறிவு வளர்ச்சியில் மிகமிகப் பின்அணியில் இருக்கிறது.
223,தமிழ்நாட்டில் அறிவியல் புரட்சியை ஆரம்பிக்க .இதுவே ஏற்றகாலம்.
224,காலத்தை இழந்துவிடாது அறிஞர்கள் முன்வந்து தீவிரமாய் உழைக்க முன் வருவார்களென்று பெரிதும் நம்புகிறோம்.
225,"தோழர் நேருவை பொதுவாய் தமிழர்களும் சிறப்பாய் சுயமரியாதை இளைஞர்களும், சுயமரியாதைச் சமதர்மிகளும் அன்புடனும் மரியாதையுடனும் வரவேற்பார்களென்று நம்புகின்றோம்."
226,இந்தியாவில் முதன்முதல் ஜனசமூகத்தில் சமதர்ம வித்தை விதைத்தவர்கள் சுயமரியாதைக்காரர்கள்.
227,அதை இப்பொழுது நேருவின் மூலம் காங்கிரகாரர்கள் வளர்த்துவருகின்றனர்.
228,சுயமரியாதைக்காரர்கள் முதன்முதல் சமதர்மக் கிளர்ச்சியை ஆரம்பித்தபோதிலும் சு.
229,இயக்கம் வீழ்ச்சியுற்று தாழ்ச்சியடைந்தது.
230,ஆனாலும் சு.
231,இளைஞர்களின் உள்ளத்தினின்று சமதர்ம உணர்ச்சி மறைந்து விடவில்லை.
232,இந்நிலையில் பண்டிதநேரு காங்கிர மகாசபைக்குத் தலைவ ராய்த் தேர்ந்தெடுக்கப்பட்டார்.
233,முதலாளித்துவக் கோஷ்டியின் முன்னே ஆண்ஏறு போன்று சமதர்மச் சங்கநாதஞ் செய்தார்.
234,இந்திய முதலாளிகளெல்லாம் உள்ளம்பதறினர்.
235,சர்க்கார் மிரண்டனர்.
236,வைதீகர் பயந்தனர்.
237,எங்கும் எதிர்ப்புகள் தோன்றின.
238,என்றாலும் எதிர்பாராவண்ணம் இந்தியாவெங்கும் ஆதரவு பொங்கின.
239,எதிர்ப் பெல்லாம் தளர்ந்தன.
240,இந்தியா மட்டுமல்லஉலகமே ஜவஹரை எதிர்பார்த்துக்கொண்டிருக்கின்றது.
241,மீண்டும் ஜவஹரே காங்கிர மகாசபைக்கு தலைமை தாங்க வேண்டுமென்ற பேரொலி யாண்டு ஒலித்து வருகின்றது.
242,எங்கும் சமதர்மச்சங்கமும் விவசாயி தொழிலாளி கிளர்ச்சிகளும் வலுத்துவருகின்றன.
243,"தலைவர்களின் துரோகத்தாலும், சுயநலத்தாலும், கோழைத்தனத்தாலும் சு."
244,இயக்கம் வீழ்ச்சியடைந்துவிட்டதால் சு.
245,வாலிபர்கள் உள்ளம் உடைந்து போயிருந்தது.
246,சமதர்மிகள் தவறாது செய்வார்களென்று பெரிதும் எதிர்பார்க்கின்றோம்.
247,"பஹிகாரக் கூச்சலிடு பவர்கள் பைத்தியக்காரர்களாய் இருக்கவேண்டும், இன்றேல் அறிவற்ற மூடர்களாய் இருக்கவேண்டும் என்பது நமது முடிந்த முடிபு."
248,"இவர்களது பஹிகாரக்கூச்சல் பயனற்றது, அர்த்தமற்றது, இனி இத்தகைய வெறும் ஜம்பப்பேச்சு செல்லாது என்பதை நாம் நன்கறிவோம்."
249,என்றாலும் நமது மாஜித் தோழர்கள் என்ற முறையில் அவர்களது தவறான போக்கை எடுத்துக்காட்டக் கடமைப் பட்டிருக்கின்றோம்.
250,பஹிகார வீரர்களே!
251,காந்திஜீயையும் ராஜேந்திரப் பிரசாதையும் சு.
252,சமதர்மிகள் பஹிகாரம் செய்தனர்.
253,ஏன் அவர்களை சமதர்மக் கண்ணோடு நோக்கினர்.
254,"அன்னோர் வர்ணாச்சிரம தர்மிகளாயும், முதலாளிகளின் ஏஜெண்டுகளாயும், சமதர்ம விரோதிகளாயும் தோன்றினர்."
255,எனவே அவர்களைப் பஹிகரிக்க முன்வந்தனர்.
256,அப்பொழுது செய்த பஹிகாரத்திற்கு ஏதாவது அர்த்தமுண்டு.
257,ஆனால் இன்று பச்சோந்தித் தலைவர்களாகிய ஜடி ஜனநாயகக் கண்ணோடு சமதர்மச் சூரியனாம் நேருவைப்பார்க்க யோக்கியதை ஏது?
258,பஹிகாரப் பேச்செடுக்க வாயேது?
259,இதன்முன்னர் நேரு அவர்கள் தமிழ் நாட்டிற்கு வந்திருந்திருக்கும்பொழுது அவர் இத்துணை தூரம் சமதர்மப் பிரசாரத்திலீடுபடவில்லை.
260,"என்றாலும் திருநெல்வேலி ஜில்லா சுயமரியாதை இளைஞர் சங்கமும், வேறு பல விடங்களிலுள்ள சு."
261,தோழர்களும் வரவேற்புப் பத்திரங்கள் வாசித்துக் கொடுத்து உபசரித்து அனுப்பினர்.
262,வீண் கூச்சலினால் பயன் இல்லை.
263,பத்திரிகைகளின் பயனற்ற கிளர்ச்சியால் எதையும் சாதிக்கமுடியாது என்பதை உங்கட்கு அழுத்தம் திருத்தமாய் அறிவித்துக்கொள்கிறோம்.
264,என்று கத்தும் மாஜித் தோழர்களே!
265,உதிரம் கொதிக்கவில்லையா?
266,அவர்களுக்கு கருப்புக் கொடிபிடிக்கவேண்டுமென்று எழுத உங்கள் பேனா முனை செல்லவில்லையா?
267,"தலைவர்களை, ஈரோட்டில் காந்தியைப் பஹிகரிக்க ஏராள மான சு."
268,இயக்கத்தால் மக்கள் பெற்ற உணர்ச்சியை தங்களுக்கு பட்டம் பதவிகள் பெற உபயோகப்படுத்த முயற்சிசெய்யும் தலைவர்களைப் பஹிகரியுங்கள்.
269,கருப்புக்கொடி பிடியுங்கள் அப்பொழுது உலகம் உங்களைப்போற்றும்.
270,"உங்கட்கு அறிவுண்டு, ஆண்மை உண்டு உணர்ச்சியுண்டு என்று உங்களை ஏமாற்றிய தலைவர்கள் உணர்வார்கள்."
271,உலக சரித்திரத்தில் உங்கள் பெயர் இடம் பெறும்.
272,தோழர் நேருவைப் பஹிகரிப்பதற்கு ஆதரவளிக்கும் ஜடி தலைவர்களே!
