Line Number,Sentence
121,நுண்கலைச் செல்வர் சாத்தன்குளம் அ.இராகவனாரும் பிறந்து பெருமை சேர்த்தது இம்மாவட்டமே!
122,"நாகசுரமும், வில்லுப்பாட்டும் இங்கு புகழ் சேர்க்கும் கலைகளாகும்."
123,சாத்தான்குளம் நெல்லையிலிருந்து திருச்செந்தூர் செல்லும் வழியில் உள்ள ஊராகும்.
124,"வடிவேற்கவிராயர், கனகசபாபதிக் கவிராயர், குழந்தை வேல்சாமி போன்ற கவிஞர்கள் பிறந்து புகழ்பெற்ற ஊராகும்."
125,நுண்கலைச் செல்வர் அ.இராகவனார் அவர்கள் .. ஆம் ஆண்டு தோன்றினார்.
126,"இவர்தம் பெற்றோர் திருவாளர் அருணாசலக் கவிராயர், திருவாட்டி ஆவுடையம்மாள் ஆவர்."
127,இவரது பாட்டனார் வடிவேற்கவிராயர் சிறந்த முத்தமிழ்ப்புலவர்.
128,இவரது முப்பாட்டனார் வீரபாகு ஓதுவார் மிகச்சிறந்த கவிஞர் அதோடு வழக்கறிஞரும் கூட!
129,நுண்கலைச் செல்வரின் பிள்ளைத் திருப்பெயர் இரத்ன இராகவ உதய மார்த்தாண்டன் கவிராயர் என்பதாகும்.
130,பின்னர்தான் இராகவன் என்று மட்டுமே அழைக்கப்பட்டார்.
131,இளந்தைப் பருவத்தில் பிறந்த சாத்தான்குளத்திலேயே தொடக்கக்கல்வி பயின்றார்.
132,நெல்லை அரசினர் பயிற்சிப் பள்ளியில் ஆசிரியம் பயின்று ஆசிரியரானார்.
133,"சுப்பிரமணியக் கவிராயரிடம் தமிழ் முடுதறக் கற்றும், தொண்டைமான் பிரம்ம முத்தையனிடம் ஓவியமும் கற்று சிறந்த ஓவியராக விளங்கினார்."
134,ஆசிரியத்தின் செழுமையில் முடிய சமாலியா தொடக்கப்பள்ளியில் ஆசிரியப் பணியாற்றினார்.
135,இயக்கங்களின் வளமையில் சுயமரியாதை இயக்கம் நிகரமைய சோசலிச இயக்கம் பேராய இயக்கம் காங்கிரசு ஆகிய இயக்கங்களில் பொறுப்பு வகித்தார்.
136,ஏராளமான பகுத்தறிவு நூல்களை வெளியிட்டார்.
137,"இவரெழுதிய, கடவுளை நிந்திக்கும் கயவர்கள் யார்?"
138,?
139,என்பதைத் தமிழுலகம் அறியச் செய்தது.
140,குடும்பத்தின் விளைவில் சாத்தான்குளம் அருணாசலக்கவிராயருக்கும் ஆவுடையம்மாளுக்கும் மக்கள் அறுவர்.
141,இவரே முதல் மகன்.
142,குடும்பத்திற்கும் ..
143,கொஞ்சு தமிழுக்கும் இவரே முதல்வர்.
144,.
145,குமார வடிவம்மாள் .
146,வடிவேல் இளந்தையிலே மறைந்தார் .
147,குமாரசாமி .
148,காந்திமதி ம.பரமசிவன் ..
149,ஒரே ஒரு பெண்மகள்.
150,அவர்தாம் ச.
151,வீரலட்சுமி அம்மையார்.
152,தன் மக்களை பலர் மறுத்தபோதும் தமிழ வழிக் கல்வியிலேயே சேர்த்துப் படிக்க வைத்துள்ளார்.
153,தன் தங்கையார் திருமணம் நீங்கலாக எல்லாத் திருமணங்களையும் சீர்திருத்தத்திருமணமாகவே நடத்தித் தமிழுக்குப் பெருமை சேர்த்திருக்கிறார்.
154,தாயிற் சிறந்தொரு கோவிலுமில்லை என்று அடிக்கடி சொல்லியும் தாயும் மீது மிகுந்த பாசம் கொண்டிருந்தார்.
155,"சீவானந்தம், சாந்தம் சுந்தரவடிவேலு போன்ற இவரோடு நட்புக் கொண்டு தமிழில் கொண்டுள்ள ஐயப்பாடுகளை அறிந்து கொள்வார்களாம்."
156,குறள் ஒப்புவித்தால் காசு கொடுத்து ஊக்கப்படுத்திப் பாராட்டுவது இவரது இனிய வாழ்வியலாகும்.
157,அது இளஞ்சிறார்களாயிருத்தல் வேண்டுமாம்!
158,"இலங்கையில் மனிதருள் மாணிக்கம் நேரு பெருமகனுக்கு ஆங்கிலத்திலும், தமிழிலும் நினைவு மலர் வெளியிடப் பெரிதும் உதவினார்."
159,சிங்கப்பூரிலிருந்து வெளிவரும் தமிழ் முரசு என்ற இதழில் தொடர்கட்டுரை எழுதி வர அதன் ஆசிரியா கோ.சாரங்கபாணி வேண்டினார்.
160,தமிழர் பண்பாட்டில் தாமரை என்ற இவரது நூல் இளங்கலை வகுப்புகளுக்குப் பாடநூலாக மதுரைப் பல்கலைக்கழகம் ஏற்றுப் புகழ் கொண்டது.
161,இவரது பனிமலை முயற்சிப் பாங்கினை நமக்கு உணர்த்துகிறது.
162,அவை அரிய கலைப் பொருள்களாகத் துலங்குகின்றன.
163,உலகத் தமிழ் மாநாடு மலேசியாவில் நடைபெற்ற போது தமிழ்நாட்டுக் காசுகள் என்ற கட்டுரை மிகச் சிறந்த கட்டுரையாகப் போற்றப்பட்டது.
164,தமிழர் நாகரிகத்தை பண்பாட்டை விளக்கும் ..
165,ஏராளமான கலை நூல்கள் ..
166,"கலைப்பொருள்கள்..நாணயங்கள்,புதிய.. கண்டுபிடிக்காத பழந்தமிழ்ப் பொருள்கள்.."
167,இவர் தேடித் தேடிச் சென்று பல்வேறு பணிகளில் தம்மை ஈடுபடுத்திக் கொண்டிருந்தார்.
168,முடிவின் மடியில் மதுரைக் காமராசர் பல்கலைக்கழகம் ..
169,தமிழ்ச் செம்மல்கள் பேரவை நடத்தும் ஐந்தமிழ் விழா..
170,.. காலை . மணியளவில் பழந்தமிழர் அணிகலன்கள் ..
171,அரிய பேச்சு ..
172,நூலாக வந்துள்ளது..
173,ஐயோ..
174,.. காலை..
175,. பழந்தமிழர் சிற்பக்கலை இது தலைப்பு.
176,நுண்கலைச் செல்வர் சாத்தான்குளம் அ.இராகவன் என்ற தமிழ்ப் பேரறிஞர்..
177,உரையாற்றிக் கொண்டிருக்கிறார்..
178,உணர்ச்சியுரை..
179,ஐயோ!
180,மயக்கமாக வருகிறதே என்கிறார்.
181,..
182,மருத்துவமனைக்குச் கொண்டு செல்கின்றனர்.. மணிக்கு தம் எழுபத்தொன்பதாம் அகவையில் பேரா இயற்கை எய்துகிறார்..
183,..லே தோன்றியதமிழொளி.... ..
184,மறைகிறது!
185,இராகவன் தொகுதிகள் சமூகச் சீர்திருத்தம் .
186,குடியரசுக் கட்டுரைகள் பண்பாட்டு வரலாறு .
187,தமிழர் பண்பாட்டில் தாமரை .
188,தமிழ்நாட்டு திருவிளக்குகள் .
189,தமிழக சாவகக் கலைத்தொடர்புகள் .
190,இறைவனின் எண்வகை வடிவங்கள் .
191,வேளாளர் வரலாறு தொழில்நுட்ப வரலாறு .
192,நம்நாட்டுக் கப்பற்கலை .
193,தமிழ்நாட்டு அணிகலன்கள் .
194,தமிழ்நாட்டு படைகலன்கள் .
195,தமிழ்நாட்டுக் கோயில் கட்டிடகலை தமிழ்நாட்டுக் கோயில் கட்டிடகலை .
196,இசையும் யாழும் தொல்பொருள் ஆய்வு .
197,கோநகர் கொற்கை .
198,ஆதிச்ச நல்லூரும் பொருநைவெளி நாகரிகமும் தமிழியல் ஆய்வு .
199,அறிவு இதழ்க் கட்டுரைகள் .
200,"ஆனால் சாதி,சமயம்,கட்சிபேதங்கள்என்னும்கார்முகில்கள்அவ்வொளியைமறைத்துநின்றன."
201,இன்று அத்தகைய இருட்படலங்கள் எல்லாவற்றையும் நீக்கிக்கொண்டு நமது அறிவு என்னும் ரியன்யமாகிஇக்கிறது.
202,"அறிவியல் உண்மைகளை வெளியிட கட்சிபேதம், மதபேதம், ஜாதி பேதமின்றி அறிவு யாவருக்கும் இடமளிக்கும்."
203,"எடுத்துக்காட்டாகவே நமது முதல் மணியில் பல்வேறு கட்சி யையும், ஜாதியையும், மதத்தையும் சேர்ந்த அறிவியல் வாதிகளின் கட்டுரைகள் வெளியிடப்பட்டிருக்கின்றன."
204,"அறிவு பொதுவாக மனிதசமூகம், மூட நம்பிக்கைகளையும், குருட்டுப்பழக்கவழக்கங்களையும் ஒழித்து அறிவு வளர்ச்சிபெற்று இன்புற்று வாழ்வதற்கே பெரிதும் பாடுபடும்."
205,"என்றாலும் தாழ்த்தப் பட்டோர், பெண்கள் முதலியோர்களின் உரிமைக்கும் தமிழ் மொழியின் வளர்ச்சிக்கும் தன்னாலியன்ற தொண்டினைத் தவறாது செய்துவரும்."
206,அறிவு விளக்கம் தோழர் அ .
207,"இராகவன் அறிவு என்பதற்கு அறிதல், உணர்தல், கல்வி, புத்தி, போதனை என்பதே பொருளாகும்."
208,சுருங்கக் கூறின் உணர்ந்து கொள்ளுந் தன்மையைத்தான் அறிவு என்று கூறப்படுகிறது.
209,"பார்வை கண்ணின்செயல், கேள்வி காதின்செயல், அறிவு மூளையின் செயல்."
210,"மூளை தன்செயலை ஆற்றுவதற்கு மெய், வாய், கண், மூக்கு, செவி என்னும் ஐம்பொறிகளே காரணமாய் மிளிர்கின்றன."
211,ஐம்பொறி களின் உதவியின்றி மூளை தன்கடனாற்ற முடியாது என்பது நமது அனுபவத்தில் காணக்கிடக்கும் உண்மை.
212,அறிவைப் பல மததர்களும் தத்துவஞானிகளும் கடவுள் மனிதனுக்கு அளித்த ஒரு விசேஷசக்தியென்றும் ஏனைய ஜீவப்பிராணிகளுக்கு அச்சக்தி கிடையாதென்றும் கூறுகின்றார்கள்.
213,சிப்பி சங்கு முதலியவை அதனோடு சுவையும் அறியும் ஈரறிவுயிர்கள்.
214,"கறையான், எறும்பு முதலியவைகள் அவ்விரண்டினோடு வாசனையையும் அறியும் மூவறி உயிர்கள்."
215,தும்பி வண்டு முதலியவைகள் அம்மூன்றினோடு உருவத் தையும் அறியும் நாலறிவுயிர்கள்.
216,விலங்கும் பறவையும் அந்நான்கி னோடு சப்தத்தையும் அறியும் ஐயறிவுயிர்கள்.
217,மனிதர்கள் அவ்வைந்தி னோடு சித்தத்தால் அறியும் அறிவுடைய ஆறறிவுயிர்கள் என்று கூறியுள்ளார்கள்.
218,உலகத்திலே ஒப்பற்ற தாவரவர்க்க நிபுணராகிய ஜே.சி.
219,போ என்னும் வங்க நாட்டறிஞர் தாவரங்களும் ஆறறிவுடைய பிராணியே என்று நிரூபித்துள்ளார்.
220,"அவர், தாவரங்களை நகராப்பிராணிகள் என்று அழைத்து வருகின்றார்."
221,", , .."
222,...
223,"ளஉ அவர்கள் மனிதன் ஆகாரத்தைச் சமைத்துச் சாப்பிடும் பிராணி, ஏனையவைகள் ஆகாரத்தைச் சமையாது சாப்பிடும் பிராணிகள் என்று கூறியுள்ளார்."
224,அறிவில் மனிதனுக்கும் ஏனைய பிராணிகளுக்கும் இவ்வளவுதான் வேற்றுமை காணக்கூடும் என்பதே அவரது முடிபு.
225,மூளையுள்ள பிராணிகளுக்குகெல்லாம் அறிவுண்டென்றால் சிலபிராணிகள் அறிவில் சிறந்து விளங்குகின்றன.
226,ஏன் எனில் அறிவானது மூளையின் அமைப்பிற்கும் அனுபவத்திற்கும் தக்கவாறு விசாலமடைந்திருக்கிறது.
227,நுண்ணுணர்வு பெற்றிருக்கிறது ஐம்பொறிகளாலும் உணர்ந்த அனுபவக்காட்சிகளை வகுப்பதே மூளையின் செயல்.
228,அவ்வனுபவ உண்மைகளை ஒப்புக்கொண்டு நடக்க வேண்டுமென்று போதிக்க வந்ததே அறிவியக்கம்.
229,ஐம்பொறிகளாலும் உணர முடியாதவைகளை உண்மையென்று நம்புவதே மூடநம்பிக்கை.
230,அம்மூட நம்பிக்கையாலே மனித சமூகம் பல வித இன்னலுக்கும் ஆட்பட்டு வருகிறது.
231,மூடநம்பிக்கையிலாழ்ந்த சமூகமோநாடோ முன்னேற்ற மடைந்தது என்று உலகசரித்திரத்தில் எங்கும் காணமுடியவில்லை.
232,நமது அனுபவத்திலும் அதன் உண்மையை உணர்ந்து வருகின்றோம்.
233,மனித சமூகத்தைப் பீடித்துள்ள மூட நம்பிக்கை எனும் பீடையை ஒழிக்க ஐரோப்பா ஒரு நூற் றாண்டிற்கு முன்னரே முன்வந்துள்ளது.
234,அதன்பயனாய் பல அறிவியல் வாதிகள் உயிர்த்தியாகங்களும் செய்ய நேர்ந்தன.
235,"அதனால் ஐரோப்பா, உலகம் பிரமிக்கத்தக்க உன்னத ஒப்பற்ற நிலையில் ஒளிவிட்டோங்கி நிற்பதை சரித்திரத்தில்இல்லைஅனுபவத்தில் அறிந்து வருகின்றோம்."
236,இந்த இருபதாம் நூற்றாண்டை அறிவின் காலம் என்று பல மேதாவிகள் கூறுகின்றார்கள்.
237,அறிவின்பயனை இந்த நூற்றாண்டில் தான் மக்கள் பெரிதும் அடைந்து வருகின்றார்கள்.
238,விஞ்ஞான உண்மைகள் பல வெளிப்படுத்தப்பட்டன.
239,"மூட நம்பிக்கை களுக்கும், குருட்டுப் பழக்க வழக்கங்களுக்கும் செல்வாக்கு குன்றி வருகின்றன."
240,அறிவியல் வாதிகளின் கரத்தில் உலகம் சுழன்று வருகிறது.
241,அவனால் உலகை ஆக்கவும் அழிக்கவும் கூடும் என்று மக்கள் உணர ஆரம்பித்து விட்டனர்.
242,கடவுளால் கூறப்பட்டதாகச் சொல்லும் வேதங்களை விட அறிவியல் வாதிகளின் வார்த்தை ஒருபடி உயர்ந்ததாகக் கொள்ளப்பட்டு வர ஆரம்பித்திருக்கிறது.
243,இந்தியா அறிவு வளர்ச்சியில் மிகமிகப் பின்அணியில் இருக்கிறது.
244,தமிழ்நாட்டில் அறிவியல் புரட்சியை ஆரம்பிக்க .இதுவே ஏற்றகாலம்.
245,காலத்தை இழந்துவிடாது அறிஞர்கள் முன்வந்து தீவிரமாய் உழைக்க முன் வருவார்களென்று பெரிதும் நம்புகிறோம்.
246,"தோழர் நேருவை பொதுவாய் தமிழர்களும் சிறப்பாய் சுயமரியாதை இளைஞர்களும், சுயமரியாதைச் சமதர்மிகளும் அன்புடனும் மரியாதையுடனும் வரவேற்பார்களென்று நம்புகின்றோம்."
247,இந்தியாவில் முதன்முதல் ஜனசமூகத்தில் சமதர்ம வித்தை விதைத்தவர்கள் சுயமரியாதைக்காரர்கள்.
248,அதை இப்பொழுது நேருவின் மூலம் காங்கிரகாரர்கள் வளர்த்துவருகின்றனர்.
249,சுயமரியாதைக்காரர்கள் முதன்முதல் சமதர்மக் கிளர்ச்சியை ஆரம்பித்தபோதிலும் சு.
250,ம.
251,ம.
252,இயக்கம் வீழ்ச்சியுற்று தாழ்ச்சியடைந்தது.
253,ஆனாலும் சு.
254,ம.
255,இளைஞர்களின் உள்ளத்தினின்று சமதர்ம உணர்ச்சி மறைந்து விடவில்லை.
256,இந்நிலையில் பண்டிதநேரு காங்கிர மகாசபைக்குத் தலைவ ராய்த் தேர்ந்தெடுக்கப்பட்டார்.
257,முதலாளித்துவக் கோஷ்டியின் முன்னே ஆண்ஏறு போன்று சமதர்மச் சங்கநாதஞ் செய்தார்.
258,இந்திய முதலாளிகளெல்லாம் உள்ளம்பதறினர்.
259,சர்க்கார் மிரண்டனர்.
260,வைதீகர் பயந்தனர்.
261,எங்கும் எதிர்ப்புகள் தோன்றின.
262,என்றாலும் எதிர்பாராவண்ணம் இந்தியாவெங்கும் ஆதரவு பொங்கின.
263,எதிர்ப் பெல்லாம் தளர்ந்தன.
264,இந்தியா மட்டுமல்லஉலகமே ஜவஹரை எதிர்பார்த்துக்கொண்டிருக்கின்றது.
265,மீண்டும் ஜவஹரே காங்கிர மகாசபைக்கு தலைமை தாங்க வேண்டுமென்ற பேரொலி யாண்டு ஒலித்து வருகின்றது.
266,எங்கும் சமதர்மச்சங்கமும் விவசாயி தொழிலாளி கிளர்ச்சிகளும் வலுத்துவருகின்றன.
267,"தலைவர்களின் துரோகத்தாலும், சுயநலத்தாலும், கோழைத்தனத்தாலும் சு."
268,ம.
269,இயக்கம் வீழ்ச்சியடைந்துவிட்டதால் சு.
270,ம.
271,வாலிபர்கள் உள்ளம் உடைந்து போயிருந்தது.
272,ம.
273,சமதர்மிகள் தவறாது செய்வார்களென்று பெரிதும் எதிர்பார்க்கின்றோம்.
274,"பஹிகாரக் கூச்சலிடு பவர்கள் பைத்தியக்காரர்களாய் இருக்கவேண்டும், இன்றேல் அறிவற்ற மூடர்களாய் இருக்கவேண்டும் என்பது நமது முடிந்த முடிபு."
275,"இவர்களது பஹிகாரக்கூச்சல் பயனற்றது, அர்த்தமற்றது, இனி இத்தகைய வெறும் ஜம்பப்பேச்சு செல்லாது என்பதை நாம் நன்கறிவோம்."
276,என்றாலும் நமது மாஜித் தோழர்கள் என்ற முறையில் அவர்களது தவறான போக்கை எடுத்துக்காட்டக் கடமைப் பட்டிருக்கின்றோம்.
277,பஹிகார வீரர்களே!
278,காந்திஜீயையும் ராஜேந்திரப் பிரசாதையும் சு.
279,ம.
280,சமதர்மிகள் பஹிகாரம் செய்தனர்.
281,ஏன் அவர்களை சமதர்மக் கண்ணோடு நோக்கினர்.
282,"அன்னோர் வர்ணாச்சிரம தர்மிகளாயும், முதலாளிகளின் ஏஜெண்டுகளாயும், சமதர்ம விரோதிகளாயும் தோன்றினர்."
283,எனவே அவர்களைப் பஹிகரிக்க முன்வந்தனர்.
284,அப்பொழுது செய்த பஹிகாரத்திற்கு ஏதாவது அர்த்தமுண்டு.
285,ஆனால் இன்று பச்சோந்தித் தலைவர்களாகிய ஜடி ஜனநாயகக் கண்ணோடு சமதர்மச் சூரியனாம் நேருவைப்பார்க்க யோக்கியதை ஏது?
286,பஹிகாரப் பேச்செடுக்க வாயேது?
287,இதன்முன்னர் நேரு அவர்கள் தமிழ் நாட்டிற்கு வந்திருந்திருக்கும்பொழுது அவர் இத்துணை தூரம் சமதர்மப் பிரசாரத்திலீடுபடவில்லை.
288,"என்றாலும் திருநெல்வேலி ஜில்லா சுயமரியாதை இளைஞர் சங்கமும், வேறு பல விடங்களிலுள்ள சு."
289,ம.
290,தோழர்களும் வரவேற்புப் பத்திரங்கள் வாசித்துக் கொடுத்து உபசரித்து அனுப்பினர்.
291,வீண் கூச்சலினால் பயன் இல்லை.
292,பத்திரிகைகளின் பயனற்ற கிளர்ச்சியால் எதையும் சாதிக்கமுடியாது என்பதை உங்கட்கு அழுத்தம் திருத்தமாய் அறிவித்துக்கொள்கிறோம்.
293,பஹிகாரம்!
294,பஹிகாரம்!!
295,என்று கத்தும் மாஜித் தோழர்களே!
296,உதிரம் கொதிக்கவில்லையா?
297,அவர்களுக்கு கருப்புக் கொடிபிடிக்கவேண்டுமென்று எழுத உங்கள் பேனா முனை செல்லவில்லையா?
298,ம.
299,"தலைவர்களை, ஈரோட்டில் காந்தியைப் பஹிகரிக்க ஏராள மான சு."
300,ம.
301,ம.
