Line Number,Sentence
78,இரண்டா நூற்றாண்டினர் பாடினோரும் பாடப்பட்டோரும் .
79,கி.
80,மு.
81,முதல் நூற்றாண்டினர் .
82,கி.பி.
83,முதல் வரை இருந்தவர் .
84,கி.பி.
85,முதல் வரை இருந்தவர் மருண்ட காலம் .
86,சமயப் படையெடுப்பு .
87,தமிழர் வீழ்ச்சி .
88,முற்காலப் பல்லவர் .
89,"இடைக்காலப் பல்லவர் கடம்பர், கங்கர், பல்லவர் ."
90,தமிழர் எழுச்சி முற்காலம் .
91,பாண்டியர்பல்லவர் .
92,தேவார மூவர் .
93,பாண்டியர்பல்லவர் இடைக்காலம் .
94,சோழர் பாண்டியர் .
95,சோழர்சாளுக்கியர்.
96,பிற்காலம் .
97,சோழர்பாண்டியர் .
98,பாண்டியர் சோழர் அயலாட்சிக் காலம் .
99,முகமதியப் பேரரசு .
100,தென்னாட்டுப் பேரரசுகள் .
101,யாதவப் பேரரசு .
102,காகதீயப் பேரரசு .
103,ஒய்சளப் பேரரசு .
104,காம்பிலியரசு .
105,முகமதியர் படையெடுப்பு .
106,மதுரையில் முகமதியராட்சி .
107,விடுதலை இயக்கம் .
108,பாமினிப் பேரரசு .
109,ஐந்து முகமதிய அரசு .
110,வெற்றிநகர்ப் பேரரசு .
111,சங்கமரபு குமார கம்பண்ணன் படையெடுப்பு .
112,சாளுவ மரபு உம்மத்தூர்த் தலைவர்கள் .
113,துளுவமரஙப தமிழகத்தில் நாயக்கராட்சி .
114,மதுரை நாயக்கா .
115,"தஞ்சை, செஞ்சி, வேலூர், இக்கேரிநாயக்கர் மதுரை மதுரை நாய்க்கர் தொடர்ச்சி ."
116,தஞ்சை மராட்டியர் வெற்றிநகர்ப் பேரரசுத் தொடர்ச்சி .
117,அரவீடு மரபு .
118,மைசூர் மன்னர் கொங்கு நாட்டு வரலாறு .
119,கங்க மன்னர் .
120,தலைக்காட்டுக் கங்கர் .
121,கோலார்க் கங்கர் .
122,கொங்குச் சோழர் .
123,கொங்குப் பாண்டியர் .
124,கொங்கு நாடும் சேரரும் தமிழக வரலாறு தமிழக வரலாறு தமிழக வரலாறு .
125,"சங்ககாலம் வாழ்வாங்கு வாழும் மக்கள் வாழ்க்கை முறையும், அத்தக அமைந்த ஆட்சிமுறையும் நாகரிகம் எனப்படும்."
126,அந்நாகரிக நல்வாழ்வே வரலாறு என்பது.
127,"வரலாற்றறிஞர்கள், வரலாற்றுக் காலம் என ஒரு காலவரையறை செய்துள்ளனர்."
128,"தமிழர், வரலாறு, அக்கால வரையறைக்குட்படாத அத்தகு பழைமையுடையதாகும்."
129,"தமிழர் வரலாற்றுக் காலத்தை பழங்காலம், சங்ககாலம், பிற்காலம் என முக்கூறு பாடுடைய தாகக் கொள்ளலாம்."
130,அன்னார்க்குத் தமிழுலகம் நன்றி செலுத்தக் கடமைப்பட்டுள்ளதாகும்.
131,சங்ககாலம் என்பது மிகப் பரந்துபட்ட கால எல்லை யினையுடைய தொன்றாகும்.
132,"அதன் இறுதிக்காலம், கி.பி."
133,"மூன்றா நூற்றாண்டென்பது, வரலாற்றுப் பேரறிஞர்களின் ஒரு மனப் பட்ட முடிந்த முடிபாகும்."
134,"சங்கத் தொகைநூற் பாடல்களிற் சில, கி.மு."
135,ஆயிர ஆண்டுகட்கப்பாற்பட்டன என்பதை மறத்தல் கூடாது.
136,மிகப் பழங்காலந் தொட்டே முடியுடை மூவேந்தரும் பன்முறை இமயத்தில் மீனும் புலியும் வில்லும் பொறித்து வந்துள்ளனர்.
137,"அவர்களுள் இரண்டாங் கரிகாலனும், சேரன் செங் குட்டுவனும் குறிப்பிடத்தக்கவராவர்."
138,"அக்காலவரையறை முற்றும் பொருத்தமானதென்றும், முடிந்த முடிபென்றும் கொள்வதனால், வரலாற்று மரபுக் குண்டாகும் இழுக்கொன்றுமில்லை."
139,"அதற்கு மாறாக அதனால், தமிழக வரலாறு முடிந்த முடிபெய்தும் பெரும் பயன் உண்டாகும் என்பது முடிந்த முடிபாகும்."
140,"அவ்வரையறைக்கேற்ப, ."
141,கி.மு.
142,மூன்றா நூற்றாண்டிற்கு முற்பட்டவர் .
143,கி.மு.
144,மூன்றா நூற்றாண்டினர் .
145,கி.மு.
146,இரண்டா நூற்றாண்டினர் .
147,கி.மு.
148,முதல் நூற்றாண்டினர் .
149,கி.பி.
150,முதல் வரை இருந்தவர் .
151,கி.பி.
152,"முதல் வரை இருந்தவர் என, சங்ககாலத் தமிழரசர்கள் அறுவகையாகப் பாகு படுத்தப்பட்டுள்ளனர்."
153,கி.மு.
154,"மூன்றா நூற்றாண்டிற்கு முற்பட்ட தென்பது, பரந்து பட்ட கால எல்லையதாகும்."
155,"அக்காலத்தினர் பெரும்பாலும் புராணமரபுக் குட்படுத்தப்பட்டுள்ளன ராகையால், அன்னாரின் வரலாற்றளவே கொள்ளுதல் வேண்டும்."
156,"சங்க காலத்து மூவேந்தர் மரபினரும், ஒரே காலத்தில் பலர் பல பகுதிகளிலிருந்து ஆண்டு வந்தனர் என்பதை அறிதல் வேண்டும்."
157,அப்புலவர் பெருமக்கள் முன்னோர் செயல்களைப் பின்னோர் மேலேற்றிப் பாடியுள்ள இயன்முறை வாழ்த்து முறை யினையும் நினைவு கூர்தல் வேண்டும்.
158,.
159,கி.மு.
160,மூன்றா நுற்றாண்டிற்கு முற்பட்டவர் பாண்டியர் .
161,நெடியோன் .
162,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி .
163,முடத்திரு மாறன் சோழர் .
164,செம்பியன் .
165,முதுகாந்தன் .
166,காந்தன் .
167,தூங்கெயி லெறிந்த தொடித்தோட் செம்பியன் சேரர் .
168,வானவரம்பன் .
169,இமயவரம்பன் .
170,பெருஞ்சோற் றுதியன் சேரலாதன் .
171,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை .
172,அவர்களுள் மிகப் பழை யோனாக நமக்கு அறிமுகமானவன் நெடியோன் என்னும் பாண்டிய மன்னனேயாவன்.
173,விளக்கம் கொங்கு நாட்டின் பழமை என்னும் பகுதியிற் காண்க.
174,.
175,பல்யாகசாலை முதுகுடுமிப் பெருவழுதி இவனும் அத்தொன்மதுரையிலிருந்து அப்பழந்தமிழகத்தை ஆண்டவனே.
176,"இவன் பல அரச வேள்வி செய்தவன் என்பது, இவன் பெயரால் பெறப்படுகிறது."
177,"புறம், , பார்க்க."
178,"முடத்திரு மாறன் இவன், பஃறுளியாறு கடல் வாய்ப்பட்டபின் குமரியாற்றின் கடல் முகத்திலிருந்த அலைவாய் என்ற நகரிலிருந் தாண்டவன்."
179,"இடைச்சங்கத் திறுதியிலேற்பட்ட இரண்டாங் கடல்கோளுக்குத் தப்பி, இன்றுள்ள மதுரையிற் குடியேறியவன் இவனே என் கின்றது இறையனாரகப் பொருளுரை."
180,"எனவே, இவன் இடை, கடை என்னும் இரு சங்கங்கட்கும் தொடர்புடையவனாவன்."
181,"நற், இவன் பாடிய பாடல்களே."
182,.
183,செம்பியன் முதற் சோழ மன்னனாக அறிமுகமாகியுள்ளவன் இவனே.
184,செம்பியன் என்பது சோழர் மரபுப் பெயர்.
185,இதையே சிபி எனத் திரித்தனர்.
186,"இவன் தானே துலாத் தட்டில் ஏறினான் என்பது, புராண மரபு."
187,.
188,"இவன் குரங்கு முகத்தையுடைமையால் முசுகுந்தன் எனப் பெயர் பெற்றனன் என்பது, புராணம்."
189,"புலவர் குழந்தையின் பூவா முல்லை எனும் நூலில், இந்திர விழா என்பது பார்க்க."
190,.
191,"முதுகாந்தன் இவன் தந்தை, அல்லது பாட்டனாக இருக்கலாம்."
192,தூங்கெயில் எறிந்த தொடித்தோட் செம்பியன் இமயமலைப் பகுதியில் வாழ்ந்தோர் இமயவர் எனப் பட்டனர்.
193,வானளாவிய அம்மலைப் பகுதியில் வாழ்ந்ததால் அவர் வானவர் எனவும் பெயர் பெற்றனர்.
194,மலைநாட்டையுடைய சேரர்க்கும் வானவர் என்னும் பெயருண்மை அறிக துடிசைக் கிழார் திருமந்திரப் பதிப்பு .
195,"அவ்வானவர் தலைவனின் பகைவனுடைய மூன்று உயர்ந்த அரண்களை அழித்து, அவனுக்கு உதவியவன் இச்சோழன்."
196,தூங்கு எயில் வானத்தில் தொங்குவது போன்ற உயர்ந்த மதில்.
197,தூங்குதல் தொங்குதல்.
198,"எயில் மதில், கோட்டை."
199,சிலப் .
200,"வானவரம்பன் இச்சேரமன்னன், சேர நாட்டுக்கு வானவாற்றை வரம்பாக எல்லையாக கொண்டதால் ஏற்பட்டபெயராகும் இது."
201,இதன் விளக்கம் பழங்கொங்கு நாடு என்னும் தலைப்பிற் காண்க.
202,.
203,"இமயவரம்பன் இவன், இமயம் வரை வென்று, இமயத்தைத் தன் ஆட்சி யெல்லையாகக் கொண்டவன்."
204,குமரியொடு வடவிமயத் தொருமொழிவைத் துலகாண்ட சேரலாதன் சிலப் .
205,"பெருஞ்சோற் றுதியன் சேரலாதன் இவன், பாரதப் போர் நடக்கும் போது, படைவீரர்கட்கு வரையாது உணவளித்த பெருந்தகையாளன்."
206,பெருஞ்சோறுவிருந்துணவு.
207,பதம்உணவு.
208,பெருஞ்சோறாகிய மிகுபதம் என்க.
209,இவன் உதியன் குடியைச் சேர்ந்தவன்.
210,.
211,கோட்டம்பலத்துத் துஞ்சிய மாக்கோதை இவன் கோட்டம்பலம் என்னும் இடத்தில் நடந்த போரிலோ அல்லது அங்கு இயற்கையாகவோ இறந்தவன்.
212,"புறம், அகம்இவன் பாடிய பாடல்களே."
213,"இவன், பேரிளமைப் பருவம் எய்து முன்னரே தன் மனைவி இறந்ததால், பிரிவாற்றாது மனமுருகிப் பாடியதே புறப்பாட்டு."
214,துடிசைக் கிழார்சேரர் வரலாறு .
215,கி.மு.
216,மூன்றா நூற்றாண்டினர் .
217,"இதனால், அக்காலத்தே தமிழர் கடல் வாணிகம் செய்து வந்தமை பெறப்படும்."
218,"புறம், பரிபாடல் இவன் பாடியவையே."
219,.
220,செருப்பாழி எறிந்த இளஞ்சேட் சென்னி கி.மு.
221,"இவன், நெய்தலங்கானல் என்னும் ஊரிலிருந்து சோழ நாட்டை ஆண்டு வந்தான் புறம்."
222,நெய்தலங்கானல் என்பது புகாரின் பழம்பெயராகும்.
223,இவன் பேராற்றலும் பெருவீரமும் ஒருங்கே உடையவன்.
224,"மோரியர் படையெடுப்பு தமிழரசு தோன்றிய காலத்திருந்து, கி.மு."
225,ஆறா நூற்றாண்டு வரை இந்தியப் பெருநாட்டில் இருந்த ஒரே பேரரசு தமிழரசே யாகும்.
226,கி.மு.
227,ஆறா நூற்றாண்டில் கங்கை வெளியில் மகதப் பேரரசு தோன்றியது.
228,"அதையடுத்து, தென்னாட்டின் வட பகுதியில் கலிங்கப் பேரரசும், ஆந்திரப் பேரரசும் தோன்றின."
229,அதற்கு முன்னும் பின்னும் வடநாட்டில் சிறுசிறு அரசுகளே இருந்து வந்தன.
230,"சிசுநாகமரபு, நந்தமரபு, மோரியமரபு ஆகிய மூன்றும் மகதப் பேரரசு மரபுகளாகும்."
231,.
232,மகதப் பேரரசு .
233,சிசுநாக மரபு கி.மு.
234,.
235,பிம்பிசாரன் .
236,அசாதசத்துரு .
237,தர்சகன் .
238,உதயணன் .
239,நந்த மரபு .
240,நந்திவர்த்தனன் .
241,மகாபதும நந்தன் இந் நந்தனுக்கு மைந்தர் எண்மர்.
242,தந்தையுடன் இவர்கள் நவநந்தர் எனப்பட்டனர். .
243,மோரிய மரபு .
244,சந்திரகுப்தன் .
245,பிந்துசாரன் .
246,அசோகன் .
247,கலிங்கப் பேரரசு காரவேலன் .
248,ஆந்திரப் பேரரசு சாதவாகனர் கி.மு.
249,கி.பி.
250,புத்தர் கி.மு.
251,மகாவீரர் கி.மு.
252,அப்பேரரசின் துணையால் அச்சமயங்கள் அங்கு எளிதில் விரைந்து பரவின.
253,"பழந்தமிழகத் தலைநகர்கள் தமிழரசு தோன்றியதிலிருந்து, கி.மு."
254,"ஐந்தா நூற்றாண்டு வரை, தமிழ்நாட்டைப் பற்றி எந்த உலக அரசும் எண்ணியதே இல்லை."
255,தமிழ்நாட்டைக் கைப்பற்றலாம் என்ற கனவுகூட எவரும் காணவில்லை.
256,இவர்கள் பாடலியை நட்புப் புலமாகவே குறித்தலை அறிக.
257,"பாடலிமகதநாட்டின் தலைநகர். ஆனால், கி.மு."
258,நான்காம் நூற்றாண்டில் மகதத்தில் தோன்றிய மோரியப் பேரரசர்கள் அக்கனவு காணத் தொடங்கினர்.
259,சமயப் படையெடுப்பு என்னும் தலைப்பைப் பார்க்க.
260,அவர்கள் மிக்க வீரமும் போர்த்திறனும் உடையவர் அறை போதலை அறியா வாய்மையாளர் போர் புரிதலையே வாழ்க்கைத் தொழிலாகக் கொண்டவர்.
261,"எனவே, தமிழ் நாட்டை நோக்கி வந்த அம் மோரியப் படை கொண்கானத்தின் வடபால் வந்து தங்கிற்று."
262,.
263,நாட்டின் போக்கியநாட்டைவிட் டோட்டிய.
264,பின்னர் அத்துளு நாட்டிலிருந்த பாழி அல்லது செருப்பாழி என்னும் கோட்டை யை மிக்க வலியுடையதாக்கி அங்குத் தங்கினர் அம்மோரியர்.
265,.
266,"அப் படைவீரர்கள், அத்துளுநாட்டிலிருந்து கொண்டே அதனை அடுத்துள்ள நாடுகளைத் தாக்கி வந்தனர்."
267,"புறநானூற்றுப் பாடல் பிற்காலத்த தெனினும், அதில் குறிக்கப்படும் இச்செய்தி இறந்த காலத்தாகக் கொள்ளற்கும் பொருந்தும்."
268,.
269,"அதன் பின்னர் அக்கோசர்கள், தென்கிழக்காகச் சென்று, கொங்கு நாட்டுப் பழையன் மோகூரைத் தாக்கினர்."
270,"பழையன் மோகூர் பற்றி, வீரமும் புகழும் என்னும் பகுதியிற் காண்க."
271,மோகூர்ப் பழையன் அவ்வடவரை வென்று துரத்தினான்.
272,"தோற்றோடிய மோரியப் படைத்தலைவன், பெரும்படை அனுப்பும்படி பாடலிபுரத்திற்கு ஆளனுப்பினான்."
273,மகதத்திலிருந்து பெரும்படை யொன்று தமிழக நோக்கி வந்தது.
274,துனை கால் அன்ன விரையும் காற்றை ஒத்த.
275,கல்காற்று.
276,தொல்முது ஆலம் மிக முதிர்ந்த ஆலமரம்.
277,பணைகிளை.
278,பொதியில் மன்றம்.
279,"அதாவது, ஆலமரத்தின் கீழுள்ள மன்றம்."
280,தெவ் முனை பகைப் புலம்.
281,"மோகூரை முற்றிய அக்கோசர், ஊர்ப்புற மன்றத்தே முரசு முழங்கக் கோட்டையைத் தாக்கினர்."
282,பழையன் பணியாமல் அவர்களை அடித்துத் துரத்தினான்.
283,பகைதலை வந்த வம்ப மோரியர் பகைத்து வந்த புதிய மோரியர்.
284,வம்புபுதிது.
285,நேமிசக்கரம்.
286,குறைத்தபாறையை உடைத்து வழியுண்டாக்கிய.
287,அறைவாய்மலைவழி.
288,விண்பொரு நெடுவரை இயல்தேர் மோரியர் பொன்புனை திகிரி திரிதரக் குறைத்த அகம் திகிரிசக்கரம்.
289,திரிதரஉருண்டு செல்ல.
290,வடுகர்வடக்கத்தியார்.
291,வடவடுகர் வாளோட்டிய புறம் எனக்காண்க.
292,வடுகர் முன் உறஅம்மோரியர்க்குப் படைத் துணையாக முன்னே வர.
293,அவ்வாறு வடுகர் படையுடன் அவ் வடவடுகர் படை வந்துகொண்டிருந்தது.
294,"மோகூரிடம் தோற்றோடிய அக்கோசர், சோழ நாட்டை நோக்கிச் சென்றனர்."
295,"சென்ற அம்மோரிய வீரர்கள், செல்லும் வழியில் அங்கங்கே அழிவு செய்து கொண்டு சென்றனர்."
296,வாட்டாற்று ஆதன் எழினி என்பான் அவர்களை எதிர்த்தனன்.
297,போர் கடுமையாக நடந்தது.
298,எழினியின் செல்லூர்க்குக் கீழ்பால் நடந்த போரில் மார்பில் வேல்பாய்ந்து எழினி இறந்தான்.
299,நிறம்மார்பு.
300,"இரும்பு இடம்படுத்தபடைக்கலம் இடம் படச் செய்திட்ட வடு, பழையனிடம் தோற்றோடி வந்தவர், இங்கு வென்று மேம்பட்டனர்."
301,.
302,"எழினி இறந்தபின் அக்கோசர்கள் அங்கேயே நிலை யாகத் தங்கி, சுற்றுப் புறங்களில் சென்று சென்று அழிவு செய்து வந்தனர்."
303,"அதுகண்ட அப்பெண்மணி, நெய்தலங்கானல் இளஞ்சேட் சென்னியின் படைத்தலைவனான அழுந்தூர் வேள் திதியனிடம் முறையிட்டாள் அகம்."
304,.
305,காவிரிப்பட்டினம்காவிரிப்பூம்பட்டினம்.
306,"முடிமார்முடித்தற்கு, குறைவினை முடித்தலாவதுஅம்மோரியர் மறுபடியும் தமிழகத்தில் தங்கியிராமல், தமிழகத்தை விட்டே துரத்துதல் புரிசைமதில்."
307,நூறிஅழித்து.
308,சவட்டிவெட்டி.
309,வம்பவடுகர் புதிதாக வந்த வடவர்.
310,"இவர், இரண்டாவது மோரியர்படை வந்தபோது உடன் வந்தவர்."
311,வடவடுகர் மோரியர்.
312,"எனவே, மோரியர் படையில் மோரியர் வடவடுகர், வடுகர், கோசர் என மூவகை வீரர்களிருந்தனரென்க."
313,"இச்சென்னியைப் பாடிய புறம், , , ஊன்பொதி பசுங்குடையார், சென்னியின் அவைப் புலவராவர்."
314,"இவன் மோரியரை வென்ற வெற்றியைக் குறித்த நக்கீரரும் அகம், இடையன் சேந்தங் கொற்றனாரும் அகம் பிற்காலத்த வராவர்."
315,"இம்மோரியர் படையெடுப்பு, குறைந்தது நாலைந்தாண்டு களேனும் நடந்திருக்கலாம்."
316,"இளஞ்சேட்சென்னி, மோரியரை வென்று துரத்தியதோடு நிற்கவில்லை."
317,இனி அவ்வடவர் தென்னாட்டுப் பக்கம் திரும்பிப் பாராமல் இருக்கும்படி செய்யவேண்டும் என முடிவு செய்தான்.
318,அதை ஏனைய வேந்தர்கட்கும் அறிவித்தான்.
319,மோரியரின் இப்புதிய போக்கைக் கண்டு தமிழ்நாடு விழித் தெழுந்தது.
320,"முடியுடை மூவேந்தரும், முந்நாட்டு வேளிரும், கொங்கு வேளிரும் ஒன்றுகூடி, அவ்வடவர் எண்ணத்தை, முயற்சியை முளையிலேயே கிள்ளியெறிய முடிவு செய்தனர்."
321,"அதற்காக, கி.மு."
322,"இல் ஒரு கூட்டணி அமைத்து, அவ்வட வரின் எண்ணத்தை மண்ணாகும்படி செய்தனர்."
323,பிந்துசாரன் மைந்தனான அசோகனும் பலமுறை தமிழகத்தின் மீது படையெடுத்தெடுத்துத் தோல்வியே கண்டான்.
324,கலிங்கப்பேரரசனான காரவேலன் கி.மு.
325,"என்பான், கி.மு."
326,"இல் தான் தகர்த் தெறிந்ததாகப் பெருமையடித்துக் கொள்கிறான். இக்கல்வெட்டு, பேராசிரியர், கே.பி."
327,ஜெயசுவால் என்பவரால் கண்டுபிடிக்கப்பட்டது.
328,"எனவே, கி.மு."
329,இல் தமிரசர்கள் கூட்டணி அமைத்தமை பெறப்படுதல் காண்க.
330,காரவேலன் அவ்வொரு வெற்றிக்குப்பின் வெற்றி பெறவில்லை.
331,பன்முறை தமிழகத்தின் மீது படையெடுத்தெடுத்துத் தோல்வியே கண்டான்.
332,தமிழரசர் கள் அமைத்த அக்கூட்டணி கி.மு.
333,முதல் நூற்றாண்டுவரை அப்படியே இருந்து வந்தது.
334,"அதன் பின்னர் அக்கூட்டணியின் பெருமையை மறந்து, மூவேந்தரும் ஏனோ தமக்குட் பகைகொள்ளலாயினர்."
335,"அதனால், தமிழகம் அயலாட்சிக் குட்பட்டதோடு, அம்மூவரச மரபும் அழிந்தொழிந்தது."
