Line Number,Sentence
52,"ஐயா முதுமுனைவர், இளமை முதல் தொகுத்த சொற்களஞ்சியங்களைச் சேர்த்துச் சேர்மானமாக்கித் திரட்டித் தந்துள்ளார்கள்."
53,தமிழர்களே!
54,இங்கே வம்மின்!
55,களஞ்சியம் கொண்மின்!!
56,தமிழை வளர்மின்!!!
57,பி.
58,தமிழகன்.
59,இளங்குமரனார் அவர்களால் உருவாக்கப்பட்ட ஒன்றாகும்.
60,"அகரமுதலிகளில் இடம்பெறாத சொற்கள், மரபுச்சொற்கள், வட்டார வழக்குச் சொற்கள், பழமொழிகள் போன்றவை இக்களஞ்சியத்தில் இடம்பெறுவது குறிப்பிடத்தக்க தாகும்."
61,"இசை, மருத்துவம், கல்வெட்டு, அறிவியல் ஆகிய துறைகள் சார்ந்த இன்றியமையாத சொற்களுக்கும் பொருள் விளக்கம் தரப்பட்டுள்ளது."
62,அயன் மொழிச் சொற்கள் அறவே தவிர்க்கப் பட்டிருப்பது நூலின் தனிச்சிறப்பாகும்.
63,சொற்பொருட் களஞ்சியப் பணியை நிறைவேற்றும் வகையில் நூலாசிரியருக்குத் தூண்டுதலாக அமைந்தது ஒல்காப் புகழ் தொல்காப்பியமே.
64,"குறிப்பாக, எல்லாச் சொல்லும் பொருள்குறித்தனவே தொல்."
65,என்னும் நூற்பா.
66,இந் நூற்பாவினை மூல முழக்கமாகக் கொண்டது தமிழ்மொழி என்பதை விளக்கும் பொருட்டே இக்களஞ்சியம் உருவாக்கப் பட்டதென நூலாசியிர் குறிப்பிட்டுள்ளார்.
67,பொருள் விளக்கங்களினூடே கீழ்க்காணும் தொல்காப்பிய நூற்பாக்களின் பயன்பாட்டினையும் உணரலாம்.
68,பொருண்மை தெரிதலும் சொன்மை தெரிதலும் சொல்லின் ஆகும் என்மனார் புலவர்.
69,தொல்.
70,தெரிபுவேறு நிலையலும் குறிப்பின் தோன்றலும் இருபாற் றென்ப பொருண்மை நிலையே.
71,தொல்.
72,பொருட்குப் பொருள்தெரியின் அதுவரம் பின்றே.
73,தொல்.
74,பொருட்குத் திரிபில்லை உணர்த்த வல்லின் தொல்.
75,மொழிப்பொருட் காரணம் விழிப்பத் தோன்றா.
76,தொல்.
77,ஒரு பொருள் பல சொற்கள் மிகவும் நுட்பமாய் ஆராயப் பட்டுத் தொகுக்கப்பட்டுள்ளன.
78,பெருமதிப்பிற்குரிய ஐயா இளங்குமரானாரின் நெடுங்கால அவா இந்நூல் வெளியீட்டின் வழி நிறைவேறியுள்ளமை மகிழ்வளிக்கிறது.
79,இது காலத்தை வென்றுநிற்கும் நிலைத்த பணி.
80,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.
81,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.
82,களஞ்சியப் பணி ஒரு தொடர் பணி.
83,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.
84,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.
85,கோ.
86,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.
87,முனைவர் க.
88,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பெரும் பேறாகவும் கருதுகிறேன்."
89,"மொழிஞாயிறு பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார், மூதறிஞர் செம்மல் வ.சுப."
90,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.
91,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.
92,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.
93,வியந்து போகிறேன்.
94,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.
95,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.
96,"அய்யாவின் இலக்கிய, இலக்கணப் பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்."
97,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.
98,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினை கீழே சுட்டியுள்ளேன்.
99,கோ.
100,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.
101,இளங்குமரனார் பிறப்பு .
102,.
103,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
104,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
105,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
106,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
107,பதிப்பாசிரியர் விவரம் முனைவர் பி.
108,தமிழகன் பிறப்பு .
109,.
110,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
111,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
112,பதிப்பாளர் விவரம் கோ.
113,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
114,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
115,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
116,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
117,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
118,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
119,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
120,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
121,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
122,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
123,நல்லதம்பி யாழினி கணினி திருமதி.
124,கோ.
125,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
126,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
127,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
128,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
129,"மருது, திரு வி."
130,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
131,அ முதல் அ வரை அ அ தமிழ் மொழியின் முதல் எழுத்து எழுத்தெனப் படுப அகர முதல்..
132,தொல்.
133,அகர முதல எழுத்தெல்லாம் திருக்.
134,அ சுட்டெழுத்து அவன் அவ் வீடு அ எட்டு என்னும் எண் குறிக்கும் எழுத்து.
135,"எடு எட்டேகால் இலட்சணமே ஔவை, தனிப் எட்டு அ."
136,கால் வ.
137,எட்டேகால் அவ அ வாயை அகலத் திறத்தல் வழியாக ஏற்படும் இயல்பு ஒலி.
138,அகலம் அகரம்.
139,கரம் எழுத்தைச் சார்ந்து வரும் சாரியை.
140,"கரம், காரம், கான் என்பவை சாரியை."
141,"எடு அகரம், ஆகாரம், ஐகான், ஔகான், அஃகான் என்பதும் அகரமே."
142,நன்.
143,.
144,இராமாநுச. அகர முதல என்னும் குறளான் அகரமாகிய முதலையுடைய எழுத்துக்கள் எல்லாம்.
145,நச்..
146,அந்நிலைமை தமக்கே புலப் படுத்தலானும் பிறர்க்கு இவ்வாறு உணர்த்துதல் அரிதாகலானும் என்று உணர்க.
147,.
148,நச்..
149,மயிலை..
150,அது அ என்ற வழியும்.
151,மூவினங்களில் ஏறின வழியும் ஓசை வேறுபட்டவாற்றான் உணர்கதொல்.
152,.
153,நச்..
154,இதனை இயற்றியவர் வண்ணச்சரபம் தண்டபாணி அடிகள்.
155,சான்றாகக் காட்டப்பட்டது இது.
156,அகரம் காண்க.
157,"இவ்வியற்கை ஒலி, இரக்கக் குறியாகவும் அமையும் சிறப்பினது."
158,அ ஆ விழுந்து விட்டான் தூக்குங்கள் மக்கள் வழக்கு.
159,"அந்த இடம், அவன், அவள், அவர், அது, அவை என அவன் சுட்டிக் காட்டியவற்றை எல்லாம் குறித்தது அது."
160,பின்னே அவன் திணை பால் முதலியவை கண்டதனால் படிப்படியே அவன் அவள் அது முதலியவை உண்டாயின.
161,"அதற்குப் பின்னர் அ, ஆ என நீண்டு ஆது, ஆங்கு என்பனவும் உண்டாயின."
162,பின்னர் இகரச் சுட்டும் உகரச் சுட்டும் அகரச் சுட்டுப் போல் தோன்றி வளர்ந்தன.
163,அவ்விடத்திற்கும் இவ்விடத்திற்கும் ஊடாக அமைந்த இடத்தில் உள்ளதைக் காட்டும் சுட்டாக உகரச் சுட்டு நின்றது.
164,அச்சுட்டு வீழ்ந்தாலும் அருகி வழங்காமல் இல்லை.
165,"உது அது, இது, உது வென வரூஉம் பெயரும் தொல், உக்கடை ஊர்ப்பெயர், தஞ்சை மாவட்டம்."
166,"உக்கரை இடப்பெயர், திருச்சிராப்பள்ளி மாவட்டம்."
167,ஊங்கணோர் சிலப்.
168,ஊங்கண் நற்.
169,"அ உ அ என்பதும் உ என்பதும் முறையே எட்டு, இரண்டு என்னும் எண்களைக் குறிக்கும் எழுத்துகளாம்."
170,அ உ அறியா அறிவில் இடைமகனே நொ அலையல் நின்னாட்டை நீ யா.வி.
171,பொருள் எட்டினோடிரண்டும் அறியேனையேஎன்னும் மாணிக்கவாசகம் திருச்.
172,"எட்டு, மாந்தர் வளர்நிலை இரண்டு, இறைநிலை."
173,அஃகடி அல்கு அடி அல்கடி அஃகடி.
174,பொருள் முட்டுப் பாடாம் வறுமை.
175,அல்கு சுருக்கம் என்னும் பொருளது.
176,"அடி, அடித்தல், தாக்குதல்."
177,நேற்றுக் கொன்ற வறுமை இன்றும் வருமோ?
178,திருக்.
179,என ஏங்க வைக்கும் நெருக்கடி அஃகடியாம் அஃகடி அக்கடி அஃகம் அஃகம் அல்கு அம் அல்கம் அஃகம்.
180,"எல் ஒளி, கதிர்."
181,அல்குதல் அஃகுதல்.
182,அஃகி அகன்ற அறிவு திருக்.
183,நுணுகி விரிந்த அறிவு.
184,அஃகம் அஃகம் சுருங்கிய சிறுத்த தவசம்.
185,பயறு வகைகளுடன் ஒப்பிடத் தவச வகைகளின் சிற்றளவு புலப்படும்.
186,"அஃகமும் காசும் சிக்கெனத் தேடு ஔவை அஃகம் அஃகம் அக்கம், சிறுமணி சிறிய முண்மணியாய உருத்திராக்கக் கண்மணி."
187,அஃகரம் அல்கு அர் அம் அல்கரம் அஃகரம்.
188,குவியிணர்ப் புல்லிலை எருக்கம் புறம்.
189,எரிநிறம் உடையது எருக்கு என்பதை எண்ணுக.
190,எரி தீ.
191,அஃகாமை அஃகாமை குறையாமை.
192,அல்கு ஆ மை அல்காமை அஃகாமை.
193,"அல்குதல் அஃகுதல் அல்குதல் குறைதல், குறைதல் இல்லாமை அஃகாமை."
194,"அஃகாமை செல்வத்திற்கு யாது, திருக்."
195,அஃகான் அஃகான் அகரம்.
196,"அகரம், அகாரம் என வருவதுடன், கான் சாரியை பெற்று அஃகான் எனவும் வரும்."
197,அஃகான் நிற்றல் ஆகிய பண்பே தொல்.
198,அஃகி அஃகி அஃகி நுண்குரு ஒரு நோய்.
199,அல்கு இ அல்கி அஃகி அக்கி.
200,"அஃகி அக்கி எழுதுதல் என்பது நுண்குருவுக்குச் செங்காவி தடவுதல், மந்திரித்தலும் உண்டு."
201,அஃகி அஃகி நுணுகி ஆராய்தல் அஃகி அகன்ற அறிவு திருக்.
202,.
203,அஃகுதல் அஃகுதல் குறைதல்.
204,கதிர் ஒளி குன்றிய பொழுது அல் ஆகும்.
205,அப்பொழுது அல்குதல் பொழுது.
206,அல்குதல் அஃகுதல் ஆகிக் குறைதல் பொருள் தந்தது.
207,அஃகித் தோன்றும் தொல்.
208,அஃகுல்லி அல்கு அஃகு உல்லி அஃகுல்லி.
209,அல்குதல் நொய்தாதல்.
210,"ஈரப்பதமான பிதிர்வுடைய மாவால் செய்யப்படும் பிட்டு, நொய், நொய்யாகப் பிதிர்ந்து உதிர்வது."
211,அதன் நொய்தாம் தன்மை கருதி இடப்பட்ட பெயர்.
212,அஃகுல்லி உக்காரி என்பதும் அது.
213,இடையீடின்றியும் இது வாட்டுவது.
214,மழை பனிக் காலங் களில் காடுகளிலேயே திரியும் ஆயர்க்கு இத்துயர் பெரிதாம்.
215,எடு அஃகுவஃகென்று திரியும் இடைமகனே பெருந்.
216,அஃகுளுத்தல் அக்குளுத்தல் காண்க.
217,அஃகுள் அல்குள் அக்குள்.
218,தோளின் உள்ளாகச் சுருங்கியுள்ள உட்கூடு அஃகுள்.
219,கமக் கூடு என்பதும் அது.
220,கமம் மறைவு உள்ளிடம்.
221,கமுக்கம் என்பது மறைவு என்னும் பொருள்தரும் கலைச்சொல்லாக்கமாக மக்கள் வழக்கில் உள்ளது.
222,அஃகேனம் அல்கு ஏனம் அஃகேனம் ஆய்தம் அல்குதல் குறைதல்.
223,அக்கன்னா என்பதும் மக்கள் வழக்கில் உண்டு.
224,மெல்லிய அகர ஒலியினது இது.
225,"ஏனம், எழுத்துச் சாரியை."
226,"அஃது அது அது என்பதன் முன், உயிர் முதற்சொல் வரின் அது, அஃது ஆகும்."
227,அது இல்லை அஃதில்லை அதில்லை என்று ஆகாது.
228,அதுவில்லை என்றும் ஆகாது.
229,"ஆயின், பொருள் வேறாம்."
230,"அது இவண் அஃதிவண் அது, அஃது சுட்டுப் பெயர் சேய்மைச் சுட்டு படர்க்கை இடம்."
231,அது யாது எனின் அஃதியாதெனின் யகரத்தின் முன் உகரம் இகரம் ஆகியது.
232,மறத்திற்கும் அஃதே துணை திருக்.
233,அஃது ஏ அஃதே அஃதை அஃதை அல்குதை அஃகுதை அஃதை.
234,அஃதை நுண்ணிய அறிவினன்.
235,அங்கலுள் மாமை அஃதை தந்தை அகம்.
236,"அஃதை அகுதை, சோழன் ஒருவன் பெயர்."
237,மறப்போர் அகுதை புறம்.
238,அஃதை தந்தையாகவும் இருந்ததால் இப்பெயர் பெற்றான்.
239,அகுதை காண்க.
240,அஃதை இருபாற் பொதுப்பெயர் அஃறிணை அல் திணை உயர்திணை அல்லாத திணை.
241,உயர்திணை மன அறிவாம் ஆறாம் அறிவுடைய மாந்தர்.
242,அவரல்லாத விலங்கு பறவை முதலிய உயிரிகளும் உயிர் இல்லாதனவுமாகியவை அஃறிணை.
243,மக்கள் தாமே ஆறறி உயிரே தொல்.
244,"திணை ஒழுக்கம், கட்டமைந்த ஒழுக்கம்."
245,பொருள் நூலின் பெரும் பிரிவும் நிலப்பிரிவும் திணையாகும்.
246,"எடு அகத்திணை, புறத்திணை குறிஞ்சித்திணை, முல்லைத்திணை வெட்சித்திணை, கரந்தைத்திணை."
247,திணை காண்க.
248,"அகக்கடுப்பு அகம் உள், வயிறு."
249,"உள்வெப்பு, வயிற்றுள் உண்டாம் வெதுப்பு, வயிற்று உளைச்சல், மலக்கட்டு, நீர்க்கடுப்பு என்பவை அகக்கடுப்பாம்."
250,மனத்தில் ஏற்படும் எரிவும் அகக்கடுப்பு ஆகும்.
251,அகம் மனம்.
252,கடி கடு மிகுதி.
253,கடி மிகுதிப் பொருள் தரும் உரிச்சொல் நன்.
254,அகக்கண் அகம் கண் அகக்கண் அகம் உள்.
255,அகக்கண் அறிவுக்கண் அங்கண் என்பதும் அது.
256,புறக்கண்தான் கெட்டது புலவர்க்கு அகக்கண்ணும் கெட்டதோ?
257,"என்பதும் அம்மைச்சி, அந்தகக்கவி வீரராகவரைக் கேட்ட வினாவாம் தனிப்.."
258,அகக்களிப்பு அகம் களிப்பு அகக்களிப்பு.
259,கள் மது அருந்துதலால் ஏற்படும் மகிழ்வு களிப்பு அக்களிப்பு பின்னே பொதுவகையில் மகிழ்வைக் குறிப்பதாயிற்று.
260,"உண்ணக்களித்தல், குடி."
261,"உள்ளக்களித்தல், காதல்!"
262,உள்ளக் களித்தலும் காண மகிழ்தலும் கள்ளுக்கில் காமத்திற் குண்டு திருக்.
263,அக்களிப்பு காண்க.
264,அகக்காழ் அகம் காழ் அகக்காழ் அகக்காழ் உள் வயிரம்.
265,காழ் கருமை.
266,"கெட்டித்தன்மை, கெட்டித்தன்மையால் கருமை ஆயது அகக்காழ் உடையது மரம்."
267,அகக்கா ழனவே மரமென மொழிப தொல்.
268,காழ் காண்க.
269,அகக்கூத்து அகச்சுவை விளங்க ஆடும் கூத்து அகக்கூத்து.
270,அகச்சுவை யாவது மெய்ப்பாடு நகை அழுகை முதலியவை.
271,குணத்தின் வழியது அகக்கூத் தெனப்படும் சிலப்.
272,அரங் .
273,அடியார்க் .அரும்பத. அகங்காரம் அகம் காரம் அகங்காரம் ஆங்காரம்.
274,"அகம் உள், காரம் எரிவு, யான் எனது என்னும் செருக்கு வழிப்பட்டதே அகங்காரமாம்."
275,ஆங்காரம் சாங்காரம்என்பது மக்கள் வழங்கும் இணைச்சொல்.
276,ஆங்காரம் உண்டாகி விட்டால் எளிதில் போகாது.
277,அழிவு செய்யாமல் போகாது என்பது குறிப்பாம்.
278,"அகங்கரித்தல், ஆங்கரித்தல் என்பவும் இது."
279,அகஞ்செவி அகம் செவி அகஞ்செவி செவியகம் என்பது அகஞ்செவி என வழங்கும்.
280,அகமுனர்ச் செவிகை வரின்இடை யனகெடும் நன்.
281,"அகடவிகடம் அகடவிகடம் அகடு வயிறு, விகடம் நகையாண்டி நையாண்டி வேடிக்கை வயிற்றைத் தட்டித் தடவி ஆடிப் பாடிக் கையேந்தி."
282,இந்த வயிற்றுக்கு ஏதாவது கொடுங்கள்என்னும் வகையில் ஏற்பட்டது அகட விகடம்.
283,முன்னது வயிறாம் உறுப்பு வழி வந்தது.
284,பின்னது நிற்கும் இடத்து வழி வந்தது.
285,அகடவிகடம் உண்மையை மறைத்து வேறொன்று காட்டுதல் அகடம் அகத்தே உள்ளது விகடம் வேடமிட்டு மறைத்துக் காட்டுவது வேடம் காண்க.
286,அகடாரார் அகடு ஆரார் அகடாம் வயிறு நிரம்புமாறு உண்ணார்.
287,தம் செல்வம் போய்விடும் என்னும் கருமியர் தம் வயிறு நிரம்பவும் உண்ணார் அவர் பிறர்க்கோ உதவுவார்?
288,அகடாரார் அல்லல் உழப்பர் திருக்.
289,அகடு அகம் அள் து அகள்து அகடு மேல் தோலின் உள்ளாகச் செறிந்து இருப்பது வயிறு.
290,"பெருவயிறு, சிறுவயிறு குடல் பெருங்குடல், சிறுகுடல் மணிக்குடல் என்பவை செறிந்துள்ளவை."
291,அள் செறிவு.
292,அகடுகீண்டு ஒழுகிய தன்றே நைடத அகடுற அகடு உற அகடுற உண்ணுமாறு என்றும் உணவு இல்லாமல் வாழ முடியாது.
293,அவ்வாறு உண்ணச் செல்வம் நிலைத்து இருக்கவும் இராது.
294,அகடுற யார் மாட்டும் நில்லாது செல்வம் நாலடி.
295,அகடூரி அகடு வயிறு.
296,அகடு ஊரி அகடூரி வயிற்றால் ஊர்ந்து செல்லும் பாம்பு த.சொ.
297,அ அகட்டுத்தே அகட்டுத்தே என்பது பிள்ளையார்.
298,வயிறு பெருத்த தெய்வம் த.சொ.அ. மத்தள வயிறன் என்பார் அருணகிரியார்.
299,திருப்.
300,கடவுள். அகணி அகணி அகணி அகத்தே உள்ளே உள்ளது.
301,பனை மடலின் உள்தோல் அல்லது பட்டை.
302,அதனை எடுத்துக் கட்டுக் கட்டுதற்குப் பயன்படுத்துவர்.
303,அதற்கு அகணிநார் என்பது பெயர்.
304,பனைத்தொழில் ஆட்சி இது.
305,சுக்கில் புறணி நஞ்சு கடுக்காயில் அகணி நஞ்சு என்னும் பழமொழியில் கடுக்காயின் விதை அகணி உள்ளுள்ளது என்பது புலப்படும்.
306,அகணி முல்லைக்கும் நெய்தலுக்கும் இடையகத்ததாம் மருதம் அகணி எனப்படும்.
307,சொன்னநீர் வளமைத்தாய சுரமைநாட் டகணி சார்ந்து சூளா.
308,நகரச். அகத்தமிழ் அகம் தமிழ் அகத்தமிழ்.
309,அகப்பொருள் பற்றிக் கூறும் தமிழ்.
310,திருக்கோ.
311,அகப்பொருள் காண்க.
312,அகத்தார் மதிலின் அகத்தே இருந்து போரிடுவார் அகத்தார் எனப்பட்டனர்.
313,அகத்தார் நிலைக்கு எளிதாம் நீர தரண் திருக்.
314,ஏப்புழை ஞாயில் ஏந்துநிலை அரணம் காப்போர் சூடிய பூப்புகழ்ந் தன்று பு.வெ.
315,என்பது அகத்தோர் காவல் நிலையாம்.
