Line Number,Sentence
112,நூல்கள் எழுதி விற்று செலவில் பாதியையேனும் பெறமுடியாத நிலையில் என் போன்ற எழுத்தாளர் தமிழகத்தில் பலர் உளர்.
113,"இஃதின்றி, பக்தி கொண்டும் தியாக உணர்ச்சியோடும் இந்நூலை எழுத நான் முன்வரவுமில்லை."
114,"இந்நூலில், எங்கும் எனது கொள்கைகளை, அரசியல் கருத்துக்களையோ புகுத்த எண்ணியதே இல்லை."
115,பெரியார் ஜி.யு.
116,அதோடு எவ்.
117,கிரேவ்லி ..
118,. எழுதிய இந்தியக் கோயில் கட்டிடக் கலையின் பொதுக் கோட்பாடுகள் எய்ச்.
119,ஆர் ஹேவல் ..
120,எழுதிய இந்தியக் கட்டிடக் கலை பெர்கூசன் .
121,அதற்காக அவர்களைத் தமிழன் இன்றும் என்றும் பாராட்டக்கடமைப் பட்டுள்ளான்.
122,"நம்மால் உயர்ந்த நூல்களைப் படைக்கத்தக்க அறிவும் ஆற்றலும் பண்பும், பாங்கும், சூழ்நிலையும், திறமான மொழியும் உண்டு."
123,ஆனால் இத்துறையில் ஈடுபடாது சிந்தனையைச் செலுத்தாது இருந்துவிட்டோம்.
124,இது தமிழ் இனத்திற்கு மாறா இழுக்காகும்.
125,ஆனால் இந்த வாய்ப்பு இன்னும் எத்தனை ஆண்டில் கிட்டுமோ அறியேன்?
126,தமிழர் வாழும் இந்த மாநாடு கோடானு கோடி ஆண்டுகளாய்த் தோன்றி மாற்றம் எய்து வருகின்றது.
127,கோடி ஆண்டுகளுக்குமுன் கோண்ட்வானா என்னும் கண்டமாக இருந்தது.
128,அப்பால் கோண்ட்வானா அழிந்து சிதைந்தபின் லெமூரியா என்னும் கண்டம் தோன்றியது.
129,இலெமூரியாவில்தான் குரங்கு மனிதத் தன்மையை அடைந்து இன்றைய மனித இனமாக மாறுதல் அடைந்தது என்ற உண்மையை உலகம் ஏற்றது.
130,சிலர் குமரி தொட்டு இமயம் வரை அசாம் தொட்டு இந்து குஷ் வரை பரவி நின்றனர்.
131,அப்பால் அவர்கள் வாழ்ந்த நாட்டின் பெரும்பகுதியைக் கடல் விழுங்கிவிட்டது என்று தமிழ் இலக்கியங்கள் கூறுகின்றன.
132,கடல் கொண்ட தமிழகம் மனிதவர்க்கத்தின் தொட்டில்.
133,இதிலிருந்து பழமையான நாகரிகுங்கள் பல திராவிட மொழி பேசும் மக்களுடன் தொடர்பு கொண்டுள்ளது தெரிய வருகிறது.
134,"பேராசிரியர் எர்னட் ஹெக்கல் டாக்டர் லாங்டன், எய்ச்."
135,"ஆர் ஹண்டர், ஹால், பண்டேகார் போன்ற அறிஞர்கள் பலரும் கொண்ட முடிபு இதுவே யாகும்."
136,மக்கள் முதலில் தோன்றி உலகின் நான்கு பகுதிகளுக்கும் சென்று குடியேறிய மக்கள் குளத்தின் தாயகம் தென் இந்தியாவே யாகும்.
137,கிழக்குக் கரைகளில் மக்களின் என்பு முதலிய சின்னங்கள் கண்டெடுக்கப் பட்டுள்ளன.
138,அவை இத்துணைகாலத்திற்கு முற்பட்டனவென்று கூறமுடியாத பழமை வாய்ந்தனவாகும்.
139,"அமெரிக்கா எகிப்து இந்தியா போன்ற நாடுகளிலுள்ள கோயிற்கட்டிடங்களிற் காணப்படும் அணிகள், கொத்து வேலைப்பாடுகளும் ஒரே வகையின."
140,சுவரில் எழுதப்பட்டுள்ள சித்திரங்கள் சிலவும் ஒரே வகையின.
141,"அமெரிக்க மக்களிடையே, தம்முன்னோர் ஞாயிறு உதயமாகும் நாட்டினின்றும் வந்தார்கள் என்னும் பழைய நம்பிக்கை உண்டு."
142,சுமேரியரின் உடற்கூறு முதலியன அவர்களைச் சூழ இருந்த மக்கள் குலத்தைவிட வேறுபாடு உடையனவாய் இருந்தனர்.
143,"அவ்வாறே அவர்கள் மொழியும், செமிட்டியர் அல்லது ஆரியர் அல்லது மற்றவர்களுடைய மொழிகளோடு சம்மந்தம் இல்லாமல் இருந்தது."
144,அவர்கள் திட்டவட்டமாக இந்தியரின் இனத்தைச் சேர்ந்தவர்கள்.
145,பொதுவாகத் தற்கால இந்தியனின் முகவெட்டு இற்றைக்கு ஆயிரக் கணக்கான ஆண்டுகளுக்கு முன்னிருந்த திராவிட இனத்தின் முன்னோர்களின் வடிவை ஒத்திருக்கின்றது.
146,இன்று தெக்காணத்தில் திராவிட மொழிகளைப் பேசுகின்ற இந்தியரை சுமேரியர் முற்றிலும் ஒத்தவர்களாகக் காணப்படுகின்றன.
147,இந்தியாவிலேயே அவர்களின் நாகரிகம் வளர்ச்சி யுற்றது.
148,அங்கே அவர்கள் எழுதும் முறையை அறிந்திருத்தல்கூடும்.
149,முதல் ஓவிய முறையாகவும் அதிலிருந்து இலகுவாகவும் சுருக்கமாக வும் எழுதும் முறையை அவர்கள் பயின்றனர்.
150,அவர்கள் பாபிலோன் நாட்டை அடைந்தபோது சதுரமான எழுது கோலினால் மிருதுவான களிமண்ணில் எழுதி வந்தார்கள்.
151,இதனால் எழுத்துக்கள் கூர்நுதி வடிவினவாகக் காணப்பட்டன.
152,மக்கள் முதலில் நாகரிகம் அடைந்தவிடம் இந்தியா என்பதில் சிறிதும் சந்தேகம் இல்லை.
153,இந்திய நாகரிகம் ஆரியருக்கு முற்பட்டது.
154,ஆகவே இந்திய நாகரிகம் என்பது ஆரியருடையது அன்று.
155,அங்கு உழுது பயிரிட்டு தானிய மணிகளை மலைமலையாகக் குவித்தனர்.
156,கைப்பணிப் பொருட்களை வண்ணந்தீட்டி செய்து எங்கும் பரப்பினர்.
157,காடுகளை வெட்டித்திருத்தி வீடுகள் கட்டி சிற்றூர் களும் நகரங்களும் ஆட்சி முறைகளும் அமைத்தனர்.
158,எங்கும் சிறு குடிசைகளும் பெரிய இல்லங்களும் மாளிகை களும் கோயில்களும் பள்ளிகளும் கட்டினர்.
159,இசைக் கருவிகளும் படைக்கலன்களும் அமைத்தனர்.
160,"தமிழர் குடியேறிய இடமெல்லாம் நகரங்களும் பட்டினங் களும், பாக்கங்களும் எழுந்தன."
161,"தோணிகளும், அம்பிகளும் மரக்கலன்களும் பெருகின."
162,கடல் வணிகம் வளர்ந்தது.
163,மக்கள் கட்டிடக் கலையில் நல்ல நிபுணர்களாய் விளங்கினர்.
164,எகிப்தில் கி.மு.
165,"ஆம் ஆண்டிற்கு முன் கட்டிடக்கலை மட்டுமின்றி இசை அறிவும், வானநூற்புலமையும், மருத்துவக்கலையும், ஆடற்கலையும், நாகரிகமும் சிறப்புற்றோங்கி இருந்தன."
166,"பண்டைய எகிப்திய நாட்டினின்றே கட்டிடக் கலை அறிவும், வானநூற்புலமையும், இசை நுணுக்கமும் மேனாட்டிற்குச் சென்றன."
167,"எகிப்தியர் வீடுகளையும் அரண்மனைகளையும் கோயில் களையும் கட்டுவதற்கு மரக்கட்டைகளையும், சுடாத செங்கற்களை யும் மண்சாந்தையும் பயன்படுத்தி வந்தனர்."
168,"பண்டைக் காலக் கோயில்களும், சமாதிகளும் மரக்கட்டைகளாலும் மண்செங்கல் லாலும், மண்சாந்தாலும் கட்டப்பட்டு வந்தன."
169,பிற்காலத்தில் பழைய அமைப்புகளைத் தழுவி கற்களால் கோயில்களும் சமாதி களும் எடுப்பிக்கப்பட்டுள்ளன.
170,"கட்டிட அடிப்படைகளும், அடிச்சுவர்களும் அகலமாக அமைக்கப்பட்டன."
171,"சமாதிச் சுவர்கள் சிற்பவேலைப்பாடுகளாலும், ஓவியங்களாலும் அணிபெறச் செய்யப்பெற்றன."
172,எகிப்தியக் கட்டிட வேலைகள் பலதிறப்பட்டன.
173,எகிப்தில் கி.மு.
174,அவற்றில் பெரியது சதுர அடிப் பரப்பும் அடி உயரமும் உள்ளது.
175,"இது எடை ,, றாத்தல் நிறையுள்ளவை."
176,இவை நான்கு அல்லது ஐந்து அடுக்குகளையுடைய ஆயிரம் வீடுகளைக் கொண்ட நகரங்களை அமைக்கப் போதுமானவை.
177,"இங்குள்ள இல்லங்களும், கோயில்களும், தெய்வங்களும் இசையும், இசைக்கருவிகளும் திராவிட நாகரிகத்தைப் போன்றதாகக் காணப்படுகின்றனர்."
178,இங்குள்ள மக்கள் தங்களை பண்டு நாட்டினின்று குடியேறிய மக்கள் என்று கூறிக் கொள்கின்றனர்.
179,பண்டு நாடு பாண்டிய நாடு என்று உலகிற் பெரிய வரலாற்று நிபுணர்களால் ஏற்றுக் கொள்ளப் படுகிறது.
180,பண்டைய எகிப்திய மக்கள் செமிட்டியரல்லாத மக்களே என்று பேராசிரியர் சேயி கூறியுள்ளார்.
181,திராவிடர்களைப் போல் அவர்களுக்கு கோயில்கள் எழுப்புவதில் தனி ஆர்வம் உண்டு.
182,"பபிலோனியர்கள் தமிழர்களைப் போல் குன்றுகளிலும், பாறைகளிலும் கோயில்களை எடுப்பித்து வந்தனர்."
183,பாபிலோனியர்கள் கோயில்களில் சிறந்த சிற்ப வேலைகள் செய்யப்பட்டிருந்தன.
184,பெரிய பாறைகளின் மீது பாபிலோனியர்கள் கட்டுமலைமீது கட்டிய கோயில்கள் சிகரத் என அழைப்பிக்கப் பெற்றது.
185,தமிழர்கள் கட்டுமலை மீது எடுப்பித்த கோயில்கள் பெருங்கோயில் என்று கூறப்படும்.
186,பெருங்கோயில்கள் சோழ நாட்டில் சுமார் க்கு மேல் உள்ளன.
187,பாபிலோனியர் சிந்து வெளித் திராவிடர்களைப் போல் தங்கள் கட்டிடங்களுக்கு சுட்டசெங்கற்களையும் சுடாத செங்கற்களையும் பயன்படுத்திவந்தனர்.
188,கால்டியாவில் பண்டையப் பாபிலோனியர் கட்டிடச் சிதைகள் பலவுள.
189,அசிரியர் காலத்தில் அரண்மனைக் கட்டிடங்கள் பல எழுந்தன.
190,நீனிவே நிம்ருது கார்சாபாத் ஆகிய இடங்களில் உள்ள அரண்மனைச் சிதைவுகள் குறிப்பிடத் தக்கவைகள் ஆகும்.
191,கார்சாபாத்திலுள்ள சார்கோன் அரண்மனை அசிரியரின் கட்டிடக் கலைச் சிறப்பிற்குச் சீரிய எடுத்துக்காட்டு ஆக மிளிர்கின்றது.
192,இவர்கள் கட்டிடங்களில் தூண்கள் காணப்படவில்லை.
193,வளைவுகளையும் வில் மச்சுக் கூரைகளையும் அமைத்துள்ளனர்.
194,அரண்மனைத் தலைவாயிலின் இருபுறங்களிலும் தலை உருவங்களையும் இறக்கை களையும் உடைய நந்தி உருவங்களையும் அமைத்துள்ளனர்.
195,பாபிலோனியாவை சுமேரியர்கள் கைப்பற்றி அங்கு வானநூற்புலமையை வளர்த்தனர்.
196,கட்டிடக் கலையை வளர்த்தனர்.
197,கோயில்களைக் கட்டினர்.
198,பாறைகளின் மீது சிகாரத் என்னும் கோயில்களைக் கட்டினர்.
199,"பல தெய்வங்களுடன் ஞாயிறு, திங்கள் கடவுள்கள் திராவிடக் கடவுளாக எண்ணப்படுபவர்கள்."
200,ஞாயிறு சூரியன்.
201,பாபிலோனி லும் சால்டியாவிலும் பேல் மார்துக் எனப்பட்டார்.
202,திங்கள் சந்திரன் இதார் எனப்பட்டார்.
203,இத் தெய்வங்களின் கோயில்களில் நடனமாடும் நங்கையர் இருந்து வந்தனர்.
204,இவர்கள் தமிழ்நாட்டுக் கோயில்களில் இருந்த தேவதாசிகளை ஒப்பர்.
205,கோயில்களில் பல சடங்குகள் நடைபெறும்.
206,கோயில்கள் தமிழகத்தைப் போன்று அமைந்திருந்தது.
207,கோயில்கள் சோலைகள் நடுவே இருந்தது.
208,அவர்களின் கடவுள் அடையாளம் மரமாக இருந்தது.
209,"அங்கு பகல் , பலபீடமும், கொடிமரமும், நந்தியும் சூரியனைக் குறிக்கும் சிலுவை அல்லது கல்தூணினால் குறிக்கப்பட்டன."
210,அவர்கள் மொழியில் திராவிட திராபட என்னும் பெயர்கள் உள்ளன.
211,சால்டியர்கள் தமிழர்களே. தென் இந்தியத் திருக்கோயில்களின் திருந்திய அமைப்பும் அசிரியரின் கட்டிட அமைப்பும் ஒரேவகையாகக் காணப்படு கின்றன.
212,"அசீரியரின் கட்டிட சிற்பங்களில் தமிழர்கள் கட்டிட சிற்பங்களைப் போன்று தாமரை அரும்பு, மலரும் போன்ற வடிவங்கள் பல காணப்படுகின்றன."
213,அசீரிய இந்திய சிற்பக் கலைகளுக்கு இடைய அதிக ஒருமைப்பாடுகள் உள்ளன.
214,அது அறிவியல் பாங்கானது வரலாற்று ரீதியானது என்று டாக்டர் ஆர்.
215,ஹால் .
216,இதனை திரு.
217,விவேகானந்தர் அடிகளும் ஏற்றுக் கொள்ளார். உலகில் முதன்முதல் கட்டிடங்களையும் பட்டினங்களையும் உண்டாக்கியவர்கள் சுமேரியர்கள்.
218,இவர்கள் யூதர்களும் இல்லை ஆரியர்களுமல்ல.
219,இவர்கள் எங்கிருந்து வந்தார்கள் என்று இன்று சொல்வதற்கில்லை.
220,இவர்கள் மொழி பலுச்சிதானிலும் காகேசியா மலை நாட்டிலும் உள்ள மொழிகளையும் பெயன் நாட்டிலுள்ள பாக் மொழியையும் ஒத்திருக்கிறது.
221,இம்மொழிகள் திராவிட மொழியோடு நெருங்கிய சம்பந்தம் உடையன.
222,சுமேரியர் கோபுரத்தோடு கூடிய கோயிலைக் கட்டினர்.
223,நிப்பூர் என்னும் இடத்தில் தமது தெய்வமாகிய எல் லில் என்னும் ஞாயிறு தேவனுக்கு ஒரு கோயிலைக் கட்டியிருந்தனர்.
224,"ஊர், போசிப்பா பாபிலோன் கலா, துர்சர்க்கினா முதலிய இடங்களிலெல்லாம் பெரிய கோயில்கள் எழுப்பப்பெற்றிருந்தன."
225,"அவற்றில் பல அணிகலன்களும், மட்பாண்டங்களும், இசைக்கருவிகளும், ஆயுதங்களும் தட்டுமுட்டுச் சாமான்களும் கிடைத்துள்ளன."
226,கட்டிடங்கள் சிந்து வெளியில் முந்தி எழுந்த கட்டிடங்களோடு நெருங்கிய ஒருமைப்பாடுடையவையாயுள்ளன.
227,பிறபொருள்களும் சிந்துவெளிப்பொருள்களைப் போன்றவை களாக காணப்படுகின்றன.
228,கோர்டன் சைல்ட்டு தம் நூலில் தெளிவாக விளக்கியுள்ளார். பாலதீனம் பாலதீனம் மைய நிலக் கடற்கரையிலுள்ள பழம்பெரும் நாடுகளில் ஒன்றாகும்.
229,பாலதீன நாடு அதன் பெயரை கி.மு.
230,ஆம் நூற்றாண்டில் தெற்குக் கடற்கரைப் பகுதியில் குடியேறி நிலையான வாழ்க்கையைப் பெற்ற பிலிதீனிய மக்களிடம் இருந்து பெற்ற பெயராகும்.
231,பிலிதிய மக்கள் குடியேறிய பகுதி பிலிதிய என்று வழங்கப்பட்டு அப்பால் கிரேக்கர்களால் பாலதீனம் என்ற பெயரைப் பெற்றது.
232,முதலாவது வரலாற்று நூலை வரைந்த ஹெரட்டோட்ட பொனிசியா என்று குறிப்பிட்டுள்ளார்.
233,இந்த நாட்டின் வடக்குப் பகுதியில் பொனிசியர் வாழ்ந்து வந்தமையால் அவர் பொனிசியா என்று கூறியுள்ளார்.
234,"எகிப்தினின்று, சிரியா சில பாகங்களும் பாலதீனம் ஆய்விட்டது."
235,பாலதீனம் சிரியாவின் ஒரு பகுதியே யாகும்.
236,இன்று பாலதீனம் அனைவரும் அறிந்த பெயராக இருக் கிறது.
237,அதன் பழைய மக்கள் கண்ட பெயர் கானான் என்பதாகும்.
238,பைபிளில் ஆதி.
239,கானான் நாடு என்றே கூறப்பட்டுள்ளது.
240,எகிப்திய நூற்களிலும் இது கானான் நாடு என்றே குறிப்பிடப் பட்டுள்ளது.
241,இதைச் சிலர் சானான் நாடு என்றும் கூறுவர்.
242,இங்கு குடியேறிய திராவிட மக்கள் பீனிசியர் ஆவார்.
243,இங்கு ஈந்து என்னும் பனைகள் அதிகம்.
244,எனவே பனை பீனீசியநாடு என்று திரிபுற்றது.
245,பீனிசியர் பரதர் எனப்பட்டனர்.
246,இவர்கள் அக்காலத்தில் சிறந்த கடலோடிகள் ஆவர்.
247,சிந்துவெளி நாகரிகம் அழிந்தபின் இங்கு குடியேறிய மக்கள் ஆவர்.
248,இவர்கள் பயன் படுத்திய எழுத்துக்கள் பிராமி எழுத்தோடு நெருங்கிய தொடர் புடையது.
249,இதன் ஒற்றுமையைக் கொண்டு சில அறிஞர்கள் பீனிசிய எழுத்தினின்று பிராமி எழுத்துத் தோன்றியது என்று கூறுகின்றனர்.
