Line Number,Sentence
122,இவர்கள் கருத்தை அமைத்துத் தமிழறிந்தோர் பாடியனவே அந்நூல்கள்.,False
123,சீனர்களாகிய அவர்கள் தமிழைக் கற்றனர் தமது வைத்திய முறைகளைப் பாடல்களாகப் பாடிவைத்தனர் என்று சொல்ல முடியாது.,False
124,போகர் இந்நாட்டில் சிறிது காலம் சுற்றுப் பிரயாணம் செய்து தங்கிவிட்டு மீண்டும் சீனாவுக்கே சென்று விட்டார் என்று கூறுகின்றனர்.,False
125,"ஆகலால், போகர் பெயரால் உள்ள வைத்திய நூல்கள், அவருடைய கருத்துக்களே அன்றி அவருடைய வாய்மொழி அன்று என்பது உறுதி.",False
126,நமக்குக் கிடைக்கும் சித்தர் வைத்திய நூல்களின் பாடல்கள் இன்றைய மக்கள் பேசும் தமிழ்மொழியிலேயே காணப்படுகின்றன.,False
127,அவைகளை ஆயிரக்கணக்கான ஆண்டு களுக்கு முன் வழங்கிய தமிழ்நடையென்று கூறமுடியாது.,False
128,சித்தர்களின் நூல்களிலே பரிபாஷைகள் பல காணப்படு கின்றன.,False
129,"அவைகளைப் படிக்கும் புலவர்களோ, பொதுமக்களோ அவற்றின் உண்மைப் பொருளைக் கண்டறிய முடியாது.",False
130,பரம்பரையான் சித்தர் நூல் பயிற்சியுள்ளவர்கள்தாம் அவற்றின் உண்மைப் பொருளைக் கண்டறிய முடியும்.,False
131,அவைகளின் அப் பரிபாஷைகளின் உண்மைப் பொருளைக் கூறவல்லோர் பலர் தமிழகத்தில் இன்றும் இருக்கின்றனர்.,False
132,அவர்களைக் கொண்டு சித்தர் நூல்களுக்கு உண்மைப் பொருள் காணத் தமிழ் மக்கள் முயலவேண்டும்.,False
133,"சித்தர்நூல்களின் சரியான, பிழையற்ற பதிப்புக்கள் கூட இன்னும் வெளிவரவில்லை தனிப்பட்ட சிலர் முயற்சியால் சில நூல்கள் வெளிவந்திருக்கின்றன.",False
134,பிழையற்ற நல்ல பதிப்புக்கள் வெளிவரவேண்டும்.,False
135,"போதும் போதாமைக்கு அந்நிய ஆட்சியும், அந்நியக் கலையும் நமது நாட்டுக் கலையிலே நமக்கு அவமதிப்பை உண்டாக்கின.",False
136,"சித்தர்களின் வைத்திய நூல்கள், அவர்களின் தத்துவங்கள், நமது முன்னோர்கள் நமக்குச் சேமித்து வைத்திருக்கும் ஒப்பற்ற உயர்ந்த செல்வங்களாகும்.",False
137,"இந்நூலில் சித்தர் வைத்தியச் சிறப்பு எடுத்துக்காட்டப் பட்டுள்ளது சித்தர்களின் தத்துவம், அவர்கள் பாடல் களிலிருந்து விளக்கப்பட்டுள்ளது.",False
138,சித்தர்கள் தத்துவத்தைப் பற்றிய உண்மையான நூல் ஒன்று வெளிவரவேண்டும் என்னும் ஆசையுடன் இந்நூல் எழுதப்பட்டுள்ளது.,False
139,சித்தர் நூல்களிலே தேர்ந்தவர்கள் இந்நூலிலே பல குறைகளைக் காணலாம்.,False
140,சித்தர் நூல்களிலே நமக்கு ஆராய்ச்சியோ அனுபவமோ இல்லை.,False
141,சித்தர்களின் தத்துவம் அறிந்தவர்கள் எழுத முன்வர மாட்டார்களா?,False
142,என்ற ஆசைதான் இந்நூல் எழுத வதற்கு முதன்மையான தூண்டுதலாகும்.,False
143,சித்தர்கள் ஞானக்கோவை என்ற ஒரு தொகுப்பு நூல் தமிழிலே உண்டு.,False
144,இதைப் பதினெண் சித்தர் ஞானக்கோவை என்றும் கூறுவர்.,False
145,நெஞ்சறி விளக்கம் என்பது ஒரு நூல் யோக ஞானங் களைப் பற்றிச் சொல்வது.,False
146,ஞான ரத்தினக் குறவஞ்சி என்பதும் யோக ஞானங்களைப் பற்றிக் கூறுவது இது யாரோ முலிம் புலவரால் பாடப்பட்டது.,False
147,"ஞானக் கும்மி, சிவயோக சாரம், சொக்கநாத வெண்பா முதலிய ஆசிரியர் பெயர் தெரியாத பாடல்களும் ஞானக்கோவையில் சேர்ந்திருக்கின்றன.",False
148,"ஞானக்கோவையில் உள்ள சித்தர் பாடல்களையும், ஞான வெட்டியான், ஔவை ஞானக் குறள் இவைகளையும் வைத்துக் கொண்டே இந்நூல் எழுதப்பட்டுள்ளது.",False
149,அப்பாடல்களைக் கொண்டே சித்தர்கள் தத்துவம் விளக்கப்பட்டிருக்கிறது.,False
150,சித்தர்களின் தத்துவத்தைத் தமிழகம் தெரிந்து கொள்ள ஓரள வாவது இந்நூல் துணை செய்யும் என்பது நமது நம்பிக்கை.,False
151,சித்தர்களின் கொள்கை தத்துவம் நாட்டிலே பரவினால் மக்களுக்குள் அன்பும் ஒற்றுமையும் வளரும் என்பதில் ஐயம் இல்லை.,False
152,இலக்கிய நிலையம் சென்னை சாமி.,False
153,"சிதம்பரன் சித்தர்களின் சிறப்பு விஞ்ஞான முறையும், விஞ்ஞான ஆராய்ச்சியும் தமிழ கத்துக்குப் புதியன அல்ல.",False
154,ஆயிரக்கணக்கான ஆண்டுகளுக்கு முன்பே தமிழகத்தில் விஞ்ஞானிகள் பலர் வாழ்ந்திருந்தனர்.,False
155,அவர்கள் மனித சமுதாயத்திற்குச் செய்திருக்கும் நன்மை அளவற்றது.,False
156,அவர்கள் கண்டறிந்த உண்மைகளை மனித சமுதாயம் அனுபவிக்கும்படி செய்தனர்.,False
157,அவர்கள் கண்டறிந்த விஞ்ஞான ஆராய்ச்சியையும் பலனையும் மனித சமுதாயம் இன்றும் அனுபவித்துக் கொண்டு வருகிறது.,False
158,இன்றைய விஞ்ஞானிகளும் மனித சமூகம் உலகம் முன்னேறுவதற்கான பல உண்மைகளைக் கண்டுபிடித்துத்தான் இருக்கின்றனர்.,False
159,"இத்தகைய சக்தியுள்ள எறிகுண்டுகள், வெடிகுண்டுகள் முதலியன செய்யப்பட்டுள்ளன.",False
160,இன்றைய விஞ்ஞானிகளின் இத்தகைய கண்டுபிடிப்புகளால் இன்றைய உலகம் ஊசலாடிக் கொண்டிருக்கின்றது.,False
161,பண்டைத் தமிழகத்து விஞ்ஞானிகள் மனித குலத்தின் வாழ்வுக்காகவே உழைத்தார்கள்.,False
162,மனித சமூகம் மகிழ்ச்சியுடன் வாழ்வதற்கான துறையிலேயே அவர்கள் உழைத்தார்கள் காலங் கடத்தினார்கள் கருத்தைச் செலுத்தினார்கள்.,False
163,அவர்கள் தாங்கள் உழைத்த முயன்ற துறையில் வெற்றியும் கண்டனர்.,False
164,இத்தகைய விஞ்ஞானிகள் யார்?,False
165,தியாகிகள் யார்?,False
166,அவர்கள் தாம் நமது நாட்டிலே வாழ்ந்த சித்தர்கள்.,False
167,ஆயிரக்கணக்கான ஆண்டுகளுக்கு முன்னே மனித சமுதாயத்தின் துன்பங்களைப் போக்குவதற்கான பல உண்மைகளைக் கண்டறிந்த அந்தச் சித்தர்கள் யார்?,False
168,அவர்களின் பெருமை என்ன என்பதைக் காண்போம்.,False
169,சித்தர்கள் யார்?,False
170,சித்தர்களின் பெருமை பல புராணங்களில் கூறப்பட்டுள் ளது.,False
171,சித்தர்கள் பல அற்புதங்களைச் செய்யக்கூடியவர்கள் என்று சொல்லப்படுகின்றது.,False
172,அவர்கள் உண்மையாக நாட்டு மக்களுக்குச் செய்திருக்கும் பணியைப் பலர் அறிய மாட்டார்கள்.,False
173,"தமிழ்நாட்டிலே சிலர்தான் சித்தர்களின் விஞ்ஞான ஆராய்ச்சியைப் பற்றி அறிவார்கள், அவர்கள் மனித சமூகத்துக்குச் செய்திருக்கும் நன்மையை உணர்வார்கள்.",False
174,அச்சிலர் தாம் சித்தர்களின் சிறப்பைப் பற்றிப் பெருமையைப் பற்றிப் பேசிக் கொண்டிருக்கின்றனர்.,False
175,சித்த வைத்தியம் தமிழ்நாட்டு வைத்தியம் சிறந்த வைத்தியம்.,False
176,சித்தர்கள் கண்டறிந்த வைத்திய முறையே சித்த வைத்தியமாகும்.,False
177,தமிழ்நாட்டு வைத்தியர்களிலே பலர் சித்த வைத்திய முறையைப் பின்பற்றுவோர் ஆவர்.,False
178,இத்துறையில் உள்ளவர்கள்தாம் சித்தர்களின் சிறப்பை ஓரளவு அறிவார்கள்.,False
179,இவர்களே சித்தர்களின் பெருமையை அவர்களுடைய ஆற்றலை அறிவைப் பாராட்டிப் பேசிக்கொண்டிருக்கின்றனர்.,False
180,அவர்களிடம் அளவற்ற பக்தியும் கொண்டிருக்கின்றனர்.,False
181,"சித்த வைத்தியர்கள் எல்லோரும் சித்தர்களின் நூல்களைப் படித்தவர்கள், சித்தர்களின் கொள்கைகளைத் தெளிவாக அறிந்திருப்பவர்கள் என்று சொல்லிவிட முடியாது.",False
182,இவர் களிலே பலர் பரம்பரை வைத்தியர்கள்.,False
183,பரம்பரைப் பழக்கத்தால் வைத்தியம் செய்யும் இவர்களுக்குச் சித்தர்கள் செய்திருக்கும் நூல்களின் அருமை பெருமைகளைப் பாராட்டத் தான்தெரியும்.,False
184,அவைகள் அனைத்தையும் படித்தறிந்து உண்மை தெரிந்தவர்கள் என்று சொல்லிவிட முடியாது.,False
185,சித்தர்களின் நூல்கள் பாடல்கள் புலவர்கள் போற்றும் நடைநயம் பொருந்தியவை அல்ல.,False
186,"உவமை, உருவகம் போன்ற கற்பனைகள் பொருந்திய இலக்கியச் சுவையுடன் விளங்குவன அல்ல.",False
187,இக்காரணத்தால் சித்தர் நூல்கள் தமிழ்ப் புலவர்களின் கையிலும் கருத்திலும் அதிகமாக இடம் பெறவில்லை.,False
188,"மேல்நாட்டு வைத்தியங் கற்றவர்களிலே பலர், நாட்டு வைத்தியம் என்றாலே மிகவும் பரிகசிப்பவர்களாயிருந்தனர்.",False
189,இதனால் சித்தர்களின் நூல்களைப் பற்றிப் பலர் ஆராய முற்படவில்லை.,False
190,"தமிழ்நாட்டில் சித்தர்களின் வைத்திய நூல்களைப் பற்றி யும், சித்தர்களின் பாடல்களைப் பற்றியும் படித்தறிந்தவர்கள் ஒருசிலர்தான் உண்டு.",False
191,அவர்களால்தான் சித்தவைத்தியம் மறை யாமல் உயிருடன் உலவி வருகின்றது.,False
192,"சித்தர்களின் சிறப்பையும், அவர்களின் அரும்பெரும் ஆராய்ச்சிகளைப் பற்றியும் சிலர் அறிந்து வருகின்றனர்.",False
193,யோக மார்க்கத்தில் நின்று வெற்றி பெற்றவர்கள் சித்தி பெற்றவர்கள் சித்தர்கள் என்று பெயர் பெற்றனர் என்பர்.,False
194,சித்தர்கள் எட்டு வகை.,False
195,"அவை, அணிமா, மகிமா, லகிமா, பிராத்தி, பிராகாமியம், ஈசத்துவம், வசித்துவம், கரிமா என்பன.",False
196,அணுவைக்காட்டிலும் மிகவும் சிறிய உருவிலே உலவும் ஆற்றலுக்கு அணிமா என்று பெயர்.,False
197,மலையினும் பெரிய உருப்பெற்று நிற்கும் ஆற்றலுக்கு மகிமா என்று பெயர்.,False
198,"தான் எதை விரும்பினாலும், எதை நினைத்தாலும் நினைத்தவைகளை அடையும் வல்லமைக்குப் பிராத்தி என்று பெயர்.",False
199,தன் நினைப்பின் வல்லமையால் ஆற்றலால் எல்லா வற்றையும் படைக்கும் சக்திக்கும் பிராகாமியம் என்று பெயர்.,False
200,எல்லாரும் தன்னை வணங்கும்படியான தெய்வத் தன்மையை அடைவது ஈசத்துவம் என்று சொல்லப்படும்.,False
201,உலகம் முழுவதையும் தன் வசப்படுத்தி நடத்தும் ஆற்றலை அடைந்திருப்பதற்கு வசித்துவம் என்று பெயர்.,False
202,ஐம்புலன்கள் நுகரும் இன்ப துன்பங்களைப் பற்றிக் கவலைப்படாமல் அவைகளுடன் சம்பந்தப்படாமல் இருப்பது கரிமா என்று சொல்லப்படும்.,False
203,இவைகளே எண்வகைச் சித்திகளாகும்.,False
204,இவைகளை அட்டமா சித்தி என்பர்.,False
205,இவ் வெண்வகைச் சித்திகளையும் பெற்றவர்களையே சித்தர்கள் என்பர்.,False
206,இவ்எட்டு வகை வல்லமை களையும் பெற்றவர்கள் பல அற்புதங்களையும் செய்வதில் அதிசயம் ஒன்றும் இல்லை.,False
207,சித்தர்கள் என்பவர்கள் இவ் எட்டுவகை வல்லமைகளையும் பெற்றவர்கள் என்றே புராணங் களில் வழங்கும் வரலாறுகளில் காணப்படுகின்றன.,False
208,சித் அறிவு.,False
209,சித்தை உடையவர்கள் சித்தர்கள்.,False
210,அறிவு படைத்தவர்கள் சித்தர்கள்.,False
211,சித்தம் என்பதற்கு அறிவு என்னும் பொருள் உண்டு.,False
212,பேரறிவு படைத்தவர்கள் பொதுமக்களால் செய்ய முடியாத பல அரிய செயல்களைச் செய்வார்கள் என்பதில் ஐயம் இல்லை.,False
213,"சித்தர்களிடம், பொதுமக்கள் இத்தகைய நம்பிக்கை கொண்டிருந்தனர்.",False
214,ஆதலால் சித்தர்கள் இயற்கைக்கு மாறான பல அற்புதங்களையெல்லாம் செய்ததாகக் கதைகள் தோன்றி வழங்குகின்றன.,False
215,சித்தர்கள் கூட்டம் நமது நாட்டில் வாழ்ந்த சித்தர்கள் பண்டைக் காலத்தில் வாழ்ந்த சித்தர்கள் பதினெட்டுப் பேர் என்று சொல்லுகின்றனர்.,False
216,திருமூலர் .,False
217,இராமதேவர் .,False
218,கும்பமுனி .,False
219,இடைக்காடர் .,False
220,தன்வந்திரி .,False
221,வான்மீகி .,False
222,கமலமுனி .,False
223,போகநாதர் .,False
224,மச்ச முனி .,False
225,கொங்கணர் .,False
226,பதஞ்சலி .,False
227,நந்தி தேவர் .,False
228,போதகுரு .,False
229,பாம்பாட்டிச் சித்தர் .,False
230,சட்டை முனி .,False
231,சுந்தரானந்த தேவர் குதம்பைச் சித்தர் .,False
232,இவர்களே பதினெண் சித்தர்கள்.,False
233,"இவர்களிலே பலர் பெயரால் மருத்துவ நூல்களும், அறிவுரைப் பாடல்களும் வழங்கி வருகின்றன.",False
234,சித்த வைத்திய நூல்களை ஆராய்ந்தவர்களும் சித்தர்கள் பதினெண்மர் என்றே கூறுகின்றனர்.,False
235,ஆனால் அவர்கள் குறிப்பிடும் பெயர் வரிசை வேறு.,False
236,கோதமர் .,False
237,அகத்தியர் .,False
238,சங்கரர் .,False
239,வைரவர் .,False
240,மார்க்கண்டர் .,False
241,வன்மீகர் .,False
242,உரோமர் .,False
243,புசுண்டர் .,False
244,சட்டை முனி .,False
245,நந்தீசர் .,False
246,திருமூலர் .,False
247,காலாங்கி .,False
248,மச்ச முனி .,False
249,புலத்தியர் .,False
250,கருவூரார் .,False
251,கொங்கணர் .,False
252,போகர் .,False
253,இப்பதினெண்மரே சித்தர்கள் என்பர்.,False
254,சித்த வைத்திய நூல் ஆராய்ச்சியாளர்கள் சித்த வைத்திய நூல்களில் ஆசிரியர்களின் நூல்களைக் கொண்டு சித்தர்கள் பதினெண்மர்களின் பெயர்களைக் குறிப்பிடுகின்றனர்.,False
255,சித்தர் களின் ஞானப் பாடல்களின் ஆசிரியர்களை வைத்துக்கொண்டு சித்தர்களின் ஞானக் கொள்கைகளை ஆதரிப்போர் பதினெண் சித்தர்களின் பெயர்களைக் குறிப்பிட்டுள்ளனர்.,False
256,உண்மையான பதினெண் சித்தர்கள் யார்?,False
257,என்பது ஆராய்ந்து முடிவு கட்டவேண்டியதாகும்.,False
258,சித்தர்கள் பதினெண்மரும் தமிழ்நாட்டிலே வாழ்ந்த சித்தர்கள் என்று கூறுகின்றனர்.,False
259,"இவர்களில், வான்மீகி, பதஞ்சலி, தன்வந்திரி போன்றவர்கள் வடமொழியில் வல்லுநர்கள் என்பது பலரும் அறிந்த உண்மை.",False
260,"திருமூலர், வான்மீகி, கும்பமுனி அகதியர்.",False
261,இடைக்காடர் முதலியோர் தமிழ்ப் பெரும் புலவர்கள் என்பதும் பலர் அறிந்த உண்மை.,False
262,பதினெட்டுச் சித்தர்கள்தாம் தமிழ்நாட்டில் வழங்கும் சித்த வைத்திய முறையை முதலில் கண்டுபிடித்தவர்கள் என்று சொல்லமுடியாது.,False
263,இவர்களுக்கு முன்பே வைத்தியமுறை வளர்ந்திருக்கவேண்டும்.,False
264,அதை வளர்த்த பேரறிஞர்கள் சித்தர்கள் பலர் வாழ்ந்திருக்கவேண்டும்.,False
265,அவர்கள் பெயர் நமக்குத் தெரியவில்லை.,False
266,"சித்த வைத்தியத்தின் விரிவை, உன்னத நிலையைப் பார்க்கும்போது, இப்படித்தான் எண்ணவேண்டி யிருக்கின்றது.",False
267,அவர்களிலே பலருடைய பெயர் மறைந்துவிட்டனவென்றே சொல்லவேண்டும்.,False
268,"ஆயினும், யோக ஞான மார்க்கங்களைப் பின்பற்றியவர்களை இவைகளைப் பாடியவர்களை சித்தர்கள் கூட்டத்திலே சேர்த்து வைத்திருக்கின்றனர்.",False
269,"இதனால் சித்தர் களின் எண்ணிக்கையும், சித்தர் நூல்களும், பாடல்களும் பெருகி விட்டன.",False
270,"இவ் வுண்மையை, பெரிய ஞானக்கோவை என வழங்கும் சித்தர்களின் பாடல் தொகுப்பு நூலால் அறியலாம்.",False
271,பெரிய ஞானக்கோவை என்னும் நூல் மிகப் பிற்காலத்தில் தொகுக்கப்பட்டதொரு நூல் என்பதில் ஐயம் இல்லை.,False
272,"அந்த நூலிலே, பட்டினத்தார் பாடல்களும், பத்திரகிரியார் பாடல்களும், இராமலிங்க சுவாமிகள் பாடல்களும் சேர்க்கப் பட்டிருப்பதே இவ்வுண்மையைக் காட்டும்.",False
273,"ஆதலால் சித்த வைத்தியமும், சித்தர் கொள்கைகளும் வளர்ச்சியடையவில்லை.",False
274,"இதற்குக் காரணம், தமிழ்ப் புலவர் களின் போக்கு மேல்நாட்டு வைத்தியங் கற்றவர்களின் அலட்சியம் என்பதை முன்பே கண்டோம்.",False
