Line Number,Sentence
18,தமிழாராய்ச்சியின் வளர்ச்சியில் புதிய போக்குகளை உண்டாக்கிய பெருமைக்குரியவர்கள் பழந்தமிழ் நூல்களைப் பதிப்பித்த அறிஞர் களேயாவர்.
19,"மேலை நாட்டார் வருகையினால் தோன்றிய அச்சியந்திர வசதிகளும், கல்வி மறுமலர்ச்சியும் புதிய நூலாக்கங்களுக்கு வழி வகுத்தன."
20,ஆறுமுக நாவலர் சி.வை.
21,"தாமோதரம் பிள்ளை , உ.வே."
22,"சாமிநாதையர் ஆகியோர் தமிழ்ப்பதிப்பு முன்னோடிகளாய் விளங்கித் தமிழுக்கு வளம் சேர்த்தனர் என்று தமிழ்ப் பல்கலைக்கழகத்தின் மேனாள் துணைவேந்தர், இ."
23,சுந்தரமூர்த்தி தனது பதிப்பியல் சிந்தனைகள் எனும் நூலில் பதிவு செய்துள்ளார்.
24,இந்நூல் தொகுதிகளை வெளியிடுவதன் மூலம் தமிழ்ப்பதிப்பு முன்னோடிகளை வணங்குவோம்.
25,சுருக்க விளக்கம் அகம்.
26,அகநானூறு இறை.
27,இறையனார் அகப்பொருள் ஐங்குறு.
28,ஐங்குறுநூறு ஐந்.
29,எழு.
30,ஐந்திணை எழுபது கம்ப.
31,கம்பராமாயணம் கலித்.
32,கலித்தொகை குறள்.
33,திருக்குறள் குறுந்.
34,குறுந்தொகை சிலப்.
35,சிலப்பதிகாரம் திணை.
36,ஐம்.
37,திணைமொழி ஐம்பது திணை.
38,நூற்.
39,திணைமாலை நூற்றைம்பது தொல்.
40,தொல்காப்பியம் நற்.
41,நற்றிணை பா.வே.
42,பாட வேறுபாடு புற.
43,வெ.
44,மா.
45,புறப்பொருள் வெண்பா மாலை புறம்.
46,புறநானூறு பெருங்.
47,செய்யுளியல் என்பதனான் இந்நால்வகையும் இதனுள் உரைக்கப்படுகின்றதென்று கொள்ளப்படும்.
48,"காமப்புணர்ச்சியெனினும், இயற்கைப்புணர்ச்சி யெனினும், முன்னுறு புணர்ச்சி யெனினும், தெய்வப் புணர்ச்சி யெனினும் ஒக்கும்."
49,இவையெல்லாம் காரணப்பெயர்.
50,அஃதாவது ஒத்தார் இருவர் தாமே கூடுங் கூட்டம்.
51,"இடந்தலைப்பாடாவது, இயற்கைப் புணர்ச்சி புணர்ந்த தலைமகன் பிற்றைஞான்றும் அவ்விடத்துச்சென்று எதிர்ப்படுதல்."
52,பாங்கற் கூட்டமாவது இப்புணர்ச்சி பாங்கற்கு உரைத்து.
53,நீயெமக்குத் துணையாக வேண்டுமென்ற அவன் குறிவழிச் சென்று தலைமகள் நின்ற நிலையை யுணர்த்தச் சென்று கூடுதுல்.
54,"தோழியிற் கூட்டமாவது, இவற்றின் பின்னர் இக்கூட்டம் நீடச்சேறல் வேண்டித் தோழியை இரந்து பின்னின்று அவள் வாயிலாகக் கூடுதல்."
55,இவை நான்கும் இம்முறையே நிகழும் என்றுகொள்க.
56,இனிஇம்முறைநிகழாது இடையீடுபட்டு ம் வரும்.
57,அவ்விடத்தும் இடையீடுபட்டுழித் தோழி வாயிலாக முயன்றெய்தும்.
58,"இவ்வாறும், ஒரோவொன்று இடையீடுபட்டு வருதலும் உளவாம்."
59,"அவ்வாறாயின், இயற்கைப் புணர்ச்சி இடையீடுபட்டுழிவரைந்தெய்தல்தக்கதன்றோஎனின், வரைந்தெய்துந் திறம் நீட்டிக்குமாயின் வேட்கை நிறுத்தலாற்றாதார் புணர்ச்சி கருதி முயல்ப."
60,"இவ்வாறு சான்றோர் செய்யுள் வந்தனவும் உளவோ எனின், சான்றோர் செய்யுட்களும் இவ்வாறுபொருள் கொள்ள ஏற்பன உள."
61,மயில்கொல் மடவாள்கொல் மாநீர்த் திரையுள் பயில்வதோர் தெய்வங்கொல் கேளிர்குயில்பயிரும் கன்னி இளஞாழல் பூம்பொழில் நோக்கிய கண்ணின் வருந்துமென் னெஞ்சு.
62,திணைமொழி இதனுள் ஐயநிலையைப் பாங்கற்கு உரைத்தலின் புணர்ச்சி இன்றாயிற்று.
63,பெரியீரெனச் சேட்படுத்தவழிக் கூறியது.
64,அகம் இது தோழியிற் கூடிய தலைமகன் கூற்று.
65,ஐந்திணையெழு இதனானே முந்துற்ற கூட்டமின்மை யுணர்க.
66,இனி ஒரு கூட்டமும் நிகழாது ஆண்டு வந்தடைவேட்கை இருவர்க்கும் தணியாது நின்று வரைந்தெய்தலும் ஒன்று.
67,இவ்வகையினான் இக்களவொழுக்கம் மூவகைப்படும். .
68,என்பது சூத்திரம்.
69,"இனி, இதன் தலைச்சூத்திரம் என்னுதலிற்றோ வெனின், காமப் புணர்ச்சிக்கு இலக்கண வகையாற் குறியிடுதலை உணர்த்து தல் நுதலிற்று."
70,இதன் .
71,.
72,இன்பமும் . கஎன்பதுஇன்பமும்பொருளும் .
73,"என்று சொல்லப் பட்டு, அன்பொடு புணர்ந்த நடுவண் ஐந்திணையிடத்து நிகழும் காமக் கூட்டத்தினை ஆராயுங்காலத்து என்றவாறு."
74,அறத்திற்கே அன்புசார் பென்ப அறியார் மறத்திற்கும் அஃதே துணை குறள் என்பதனானும் கொள்க.
75,"இனி, இவ்வைந்திணையும் இன்பமும் பொருளும் அறமும் ஆயினவாறு என்னையெனின், புணர்தல் முதலாகிய ஐந்து பொருளும் இன்பந்தருதலின் இன்பமாயின."
76,"இவ்வொழுக்கங்கள் அறத்தின்வழி நிகழ்தலானும், பாலையாகிய வாகைப்படலத்துள் அறநிலை கூறுதலானும், இவை அறமாயின."
77,ஏனையிரண்டும் அன்பொடு புணராமை மேற்சொல்லப்பட்டன.
78,இனி அவை அறனும் பொருளுமாய் இன்பமாகா அஃதேல்.
79,"அவற்றுள், புணர்ச்சியாகிய இருவகையினும் களவாகிய காமக் கூட்டம் எனக் கொள்க."
80,இன்னும் அன்பொடு புணர்ந்த ஐந்திணைமருங்கிற் காமக் கூட்டம் என்றதனால் எல்லா நிலத்தினும் காமக்கூட்டம் நிகழப் பெறும் என்று கொள்க.
81,மறையோர் என்றது அந்தணரை.
82,தேஎம் என்றது அவரதாகிய நூலை.
83,"மணம் எட்டாவன பிரமம், பிரசாபத்தியம், ஆரிடம், தெய்வம், காந்திருவம், அசுரம், இராக்கதம், பைசாசம் என்பன."
84,"பிரமமாவது, கன்னியை அணிகலன் அணிந்து பிரமசாரியா யிருப்பானொருவனுக்குத்தானமாகக் கொடுப்பது."
85,பிரசாபத்திய மாவது.
86,மகட்கோடற்குரிய கோத்திரத்தார் மகள் வேண்டியவழி இருமுது குரவரும் இயைந்து கொடுப்பது.
87,"ஆரிடமாவது, ஒன்றானும் இரண்டானும் ஆவும்ஆனேறும் வாங்கிக்கொடுப்பது. தெய்வமாவது, வேள்விக்கு ஆசிரியராய் நின்றார் பலருள்ளும் ஒருவற்கு வேள்வித்தீ முன்னர்க் கொடுப்பது."
88,காந்திருவமாவது ஒத்த இருவர் தாமே கூடுங்கூட்டம்.
89,"அசுரமாவது, வில்லேற்றினானாதல் திரிபன்றி யெய்தானாதல் கோடற்குரியனெனக் கூறியவழி அது செய்தாற்குக் கொடுத்தல்."
90,"இராக்கதமாவது, தலை மகள்தன்னினும் தமரினும் பெறாதுவலிதிற் கொள்வது."
91,"பைசாசமாவது, களித்தார் மாட்டுந் துயின்றார்மாட்டுங் கூடுதல்."
92,துறையமை நல்யாழ்த் துணைமையோரா வார் கந்திருவர்.
93,அவர் இருவராகித் திரிதலின் துணைமையோர் என்றார்.
94,துணையன்பாவது அவர் ஒழுகலாறோடொத்து மக்கண்மாட்டு நிகழ்வது.
95,ஈண்டுக் காமக்கூட்டமென ஓதப்பட்டது மணவிகற்பமாகிய எட்டனுள்ளுங் கந்திருவமென்றவாறு.
96,"மாலை சூட்டல் யாதனுள் அடங்குமெனின், அதுவும் ஒத்த அன்பினராய் நிகழ்தலிற் கந்திருவப்பாற்படும்."
97,அவையாவன போகம் நுகர்தலும் வீடுபெறுதலும் என.
98,அவற்றுள் வீடுபேறு துறவறத்தில் நின்றார்க்கல்லது எய்தல் அரிதாயிற்று.
99,போகநுதர்தல் மனை யறத்தர்க் கெய்துவது.
100,அவரெய்தும் இன்பமும் அவ்வின்பத்திற்குக் காரணமாகிய பொருளும் அப்பொருட்குக் காரணமாகிய அறனும் எனக் காரிய காரணம் நோக்கிவைத்தார் என்க.
101,இக் களவைக் காமப்புணர்ச்சியும் தொல்.
102,பொ.
103,செய்.
104,என்னுஞ் செய்யுளியற் சூத்திரத்திற் கூறிய நான்கு வகையானும் மேற்கூறுமாறு உணர்க.
105,வழக்கு......
106,இச் சூத்திரங் களவெனப்பட்ட ஒழுக்கம் உலகத்துப் பொருள் பலவற்றுள்ளும் இன்பம்பற்றித் தோன்றுமெனவும் அஃது இன்னதா மெனவுங் கூறுகின்றது.
107,"மன்றல் எட்டாவன பிரமம், பிரசாபத்தியம், ஆரிடம், தெய்வம், காந்தருவம், ஆசுரம், இராக்கதம், பைசாசம் என்பன."
108,கயலே ரமருண்கண் கன்னிபூப் பெய்தி அயல்பே ரணிகலன்கள் சேர்த்திஇயலின் நிரலொத்த அந்தணற்கு நீரிற் கொடுத்தல் பிரமமண மென்னும் பெயர்த்து.
109,பிரசாபத்தியமாவது மகட்கோடற்கு உரிய கோத்திரத்தார் கொடுத்த பரிசத்து இரட்டித் தம்மகட்கு ஈந்து கொடுப்பது.
110,தனக்கொத்த வொண்பொருள் தன்மகளைச் சேர்த்தி மனைக்கொத்த மாண்புடையாற் பேணிஇனக்கொத்த ஈரிடத் தாவை நிறீஇயிடை ஈவதே ஆரிடத்தார் கண்டமண மாம்.
111,"ஆசுரமாவது கோல்லேறு கொடல், திரிபன்றியெய்தல், வில்லேற்றுதல் முதலியன செய்து கோடல்."
112,இராக்கதமாவது தலைமக டன்னிலுந் தமரிலும் பெறாது வலிதிற் கொள்வது.
113,மலிபொற்பைம் பூணாளை மாலுற்ற மைந்தர் வலிதிற்கொண் டாள்வதே என்பவலிதிற் பராக்கதஞ் செய்துழலும் பாழி நிமிர்தோள் இராக்கதத்தார் மன்ற லியல்பு.
114,இனிக் கந்தருவமாவது கந்தருவ குமாரருங் கன்னியருந் தம்முள் எதிர்பட்டுக் கண்டு இயைந்ததுபோலத் தலைவனுந் தலை வியும் எதிர்ப்பட்டுப் புணர்வது.
115,களவொழுக்கம் பொதுவாகலின் நான்கு வருணத்தார்க்கும் ஆயர் முதலியோர்க்கும் உரித்து.
116,மாலைசூட்டுதலும் இதன்பாற்படும். வில்லேற்றுதன் முதலியன பெரும்பான்மை அரசர்க்குரித்து.
117,அவற்றுள் ஏறுதழுவுதல் ஆயர்க்கே சிறந்தது.
118,இராக்கதம் அந்தணரொழிந்தோர்க்கு உரித்து வலிதிற் பற்றிப் புணர்தலின்.
119,அரசர்க்கு இது பெருவரவிற்றன்று.
120,பேய் இழிந்தோர்க்கே உரித்து.
121,கந்தருவரின் மக்கள் சிறிது திரிபுடைமையிற் சேட்படை முதலியன உளவாமென்றுணர்க.
122,அறத்தினாற் பொருளாக்கி அப் பொருளான் இன்பநுகர்தற் சிறப்பானும் அதனான் இல்லறங் கூறலானும் இன்பம் முற் கூறினார்.
123,அறனும் இன்பமும் பொருளாற் பெறப்படுதலின் அதனை இடை வைத்தார்.
124,பொருளாற் கொள்ளும் மணமும் இருவர் சுற்றமும் இயைந்துழிக் தாமும் இயைதலிற் கந்தருவப்பாற்படும்.
125,"ஐம்பெருந்தீமைகளுள் ஒன்றாகக் குறிக்கப்படும் களவு என்பது, பிறர்க்குரிய பொருளை வஞ்சனையாற் கவர்ந்து கோடலாகிய குற்றமாகும்."
126,"இக் களவினை மறைந்தவொழுக்கம், மறை, அருமறை என்ற சொற்களால் வழங்குவர் தொல்காப்பியர்."
127,இயற்கைப் புணர்ச்சி புணர்ந்த தலைமகன் அடுத்த நாளும் அவ்விடத்திற் சென்று தலைவியை எதிர்ப்படுதல் இடந்தலைப்பாடு எனப்படும்.
128,இவை நான்கும் இம்முறையே நிகழ்தல் இயல்பு.
129,"இனி, இவ்வொழுகலாறு இம்முறை நிகழாது இடையீடுபட்டு வருதலும் உண்டு."
130,தலைவன் தலைமகளை எதிர்ப்பட்ட முதற் காட்சியில் அன்புடையார் எல்லார்க்கும் மெய்யுறு புணர்ச்சி தடையின்றி நிகழும் என்பதற்கில்லை.
131,அவ்விடத்தும் இடையீடுபடின் தலைமகளது குறிப்புணர்ந்து தோழி வாயிலாக முயன்று எய்துவன்.
132,இவ்வகையினால் இக்களவொழுக்கம் மூவகைப்படும் என்பர் இளம்பூரணர்.
133,களவியலின் முதற்சூத்திரம் இயற்கைப்புணர்ச்சியாவது இதுவென வுணர்த்துகின்றது.
134,எ று.
135,"இங்ஙனம் கூடிய இருவரும், தம் வாழ்நாள் முழுவதும் கூடி வாழ்வர் என்னும் நியதியில்லை."
136,எதிர்ப்பட்ட அளவில் வேட்கை மிகுதியாற் கூடிப் பின் அன்பின்றிப் பிரிந்து மாறும் வரம்பற்ற தன்மையும் கந்தருவத்திற்கு உண்டு.
137,இத்தகைய உள்ளப் புணர்ச்சி நிகழ்ந்த பின்னர் உயிரோரன்ன செயிர்தீர் நட்பே சாந்துணையும் நிலைபெற்று வளர்வதாகும்.
138,கந்தருவ வழக்கில் மெய்யுறு புணர்ச்சி முதற்கண் தோற்றுவது.
139,இங்ஙனம் மாறாது என்றும் பிரியா நிலையில் நிறைகடவாது அன்பினாற் கூடும் உள்ளப் புணர்ச்சியே களவொழுக்கத்தின் சிறப்பியல்பாகும்.
140,இதுவே தமிழியல் வழக்கமாகிய களவுக்கும் மறையோர்தேஎத்து மன்றலாகிய கந்தருவத்திற்கும் இடையேயுள்ள உயிர்நிலையாகிய வேறுபாடாகும்.
141,ஆகவே இத்தகைய பொருந்தா மணமுறைகளுக்குத் தமிழில் இலக்கியங் காணுதலரிது.
142,இத்தகைய பொருத்தமில்லாத கூட்டுறவுகள் எந்நாட்டிலும் எக்காலத்தும் காணப்படுவனவே.
143,இம்மரபினை உளத்துட் கொண்டு கைக்கிளை பெருந்திணைகளைக் குறிப்பாகவும் அன்பின் ஐந்திணையை விரிவாகவும் கூறுவர் தொல்காப்பியர்.
144,.
145,காம நிகழ்ச்சியின்கண் ஒத்த அன்பினராய்க் கூடுதல் நல்வினையான் அல்லது வாராதென்பது கருத்து.
146,ஒத்த கிழவனும் கிழத்தியுங் காண்ப என்பது ஒப்பு பத்துவகைப்படும்.
147,என்னும் மெய்ப்பாட்டியற் சூத்திரத்துள் கூறிய பத்துமாம்.
148,"அவற்றுள் பிறப்பாவது, அந்தணர், அரசர், வணிகர், வேளாளர், ஆயர், வேட்டுவர், குறவர், நுளையர் என்றாற்போல வருங் குலம்."
149,குடிமையாவது அக்குலத்தினுள்ளார் எல்லாருஞ் சிறப்பாக ஒவ்வாமையின் அச்சிறப்பாகிய ஒழுக்கம் பற்றிய குடிவரவு குடிவரவைக் குடிமை என்றார்.
150,பிறப்பொக்கும் எல்லா உயிர்க்கும் சிறப்பொவ்வா செய்தொழில் வேற்றுமை யான் குறள்.
151,எனப் பிறரும் குலத்தின்கண்ணே சிறப்பென்பது ஒன்றுண்டென்று கூறினாராகலின்.
152,"ஆண்மையாவது, ஆண்மைத் தன்மை."
153,"அஃதாவது, ஆள்வினையுடைமையும் வலி பெயராமையுமாம்."
154,மொழியா ததனை முட்டின்று முடித்தல் மரபியல்.
155,என்பதனால் தலைமகள்மாட்டுப் பெண்மையும் கொள்ளப்படும்.
156,அது பெண்டிர்க்கு இயல்பாகிய நாணம் முதலாயினவும் பெண்ணீர்மையும்.
157,நிறுத்த காமவாயில் என்பது நிலைநிறுத்தப்பட்ட புணர்ச்சிக்கு வாயில்.
158,"அஃதாவது, ஒருவர்மாட்டு ஒருவர்க்கு நிகழும் அன்பு."
159,நிறை என்பது அடக்கம்.
160,"அருள் என்பது பிறர் வருத்தத்திற்குப் பரியும் கருணை, உணர்வென்பது அறிவு."
161,திரு என்பது செல்வம்.
162,இப் பத்துவகையும் ஒத்தகிழவனும் கிழத்தியும் எதிர்ப்படுவர் எனக் கொள்க.
163,. ற என்பது இக்குணங்களால் தலைமகன் மிக்கானாயினுங் கடியப்படாது என்றவாறு.
164,மிக்கோனாயினும் என்ற உம்மை இறந்தது தழீஇய எச்சவும்மை.
165,அஃதாமாறு அந்தணர் அரசர் வணிகர் வினைஞர் என்னும் நால்வரொடும் அநுலோமர் அறுவரையும் கூட்டப் பதின்மராவர்.
166,இவரை நால்வகை நிலத்தோடு உறழ நாற்பதின்மராவர்.
167,இவரையும் அவ்வந்நிலத்திற்குரிய ஆயர் வேட்டுவர் குறவர் பரதவர் என்னுந் தொடக்கத்தாரோடு கூட்டப் பலராவர்.
168,அவரையும் உயிர்ப் பன்மையான் நோக்க வரம்பில ராவர்.
169,என்றிரு பால்வயிற் காண்ப எனப் பால் வன்பால் மென் பால் போல நின்றது.
170,உயர்ந்த பாலை நோய் தீர்ந்த மருந்து போற் கொள்க.
171,"ஒரு நிலம் ஆதலை முற்கூறினார், இவ்வொழுக்கத்திற்கு ஓதியது குறிஞ்சிநிலமொன்றுமே ஆதற்சிறப்பு நோக்கி."
172,"எனவே, வேற்று நிலத்திற்காயின் வேட்டை மேலிட்டுத் திரிவான் அங்ஙனந் தனித்துக் காணுங் காட்சி அருமையாற் பாலதாணை வேண்டுமாயிற்று."
173,குறுந்.
174,இஃது ஓரூர் என்றதாம்.
175,காமஞ் செப்பாது கண்டது மொழிமோ குறுந்.
176,என்றது என் நிலத்து வண்டாதலின் எனக்காகக் கூறாதே சொல் என்றலிற் குறிஞ்சிநிலம் ஒன்றாயிற்று.
177,"இது, மருதத்துத் தலைவி களவொழுக்கங் கூறுவாள் பௌவ நீர்ச் சாய்ப்பாவை தந்தான் ஒருவனென் நெய்தனிலத்து எதிர்ப் பட்டமை கூறியது."
178,"ஆணைவிதி, கைகோளின் முதற்கட் கூறுதலிற் கற்பின்காறும் ஒன்றும் வேறுஞ் செல்லும் பாலது."
179,ஆணையும் அவ்வாறாம். மிகுதலாவது குலங் கல்வி பிராயம் முதலியவற்றான் மிகுதல்.
180,"எனவே, அந்தணர், அரசர் முதலிய வருணத்துப் பெண்கோடற்கண் உயர்தலும், அரசர் முதலியோரும் அம்முறை உயர்தலுங் கொள்க."
181,இதனானே அந்தணர் முதலியோர் அங்ஙனம் பெண்கோடற்கட் பிறந்தோர்க்கும் இவ்வொழுக்கம் உரித்தென்றுகொள்க.
182,இருபத்து நான்கிரட்டி நாற்பத்தெட்டாதல் பிரம முதலியவற்றான் உணர்க.
183,வல்லெழுத்து மிகுதல் என்றாற் போல மிகுதலைக் கொள்ளவே பிராயம் இரட்டியாயிற்று.
184,கிழத்தி மிகுதல் அறக்கழிவாம்.
185,கிழவன் கிழத்தி எனவே பலபிறப்பினும் ஒருவர்க்கு ஒருவர் உரிமை எய்திற்று.
186,இச்சூத்திரம் முன்னைய நான்கும் தொல்.
187,பொ.
188,எனக் கூறிய காட்சிக்கு இலக்கணங் கூறிற்றென்றுணர்க. எ.டு கருந்தடங்கண் ...
189,...
190,...
191,கண்ணே பு.வெ.
192,கைக்.
193,இக் காட்சிக்கண் தலைவனைப்போல் தலைவி வியந்து கூறுதல் புலனெறி வழக்கன்மை உணர்க.
194,ஆய்வுரை இயற்கைப் புணர்ச்சிக்கண் ஒத்த அன்பினராய ஒருவனும் ஒருத்தியும் எதிர்ப்பட்டுக் காணுமாறு கூறுகின்றது.
195,தலைவன் உரு திரு முதலியவற்றால் மிக்கவனாயினும் குற்றமில்லை எறு.
196,"ஒன்றுவித்தலைச் செய்யும் நல்லூழினை ஒன்று எனவும், வேறுபடுத்தலைச் செய்யும் போகூழினை வேறு எனவும் கூறினார் ஆசிரியர்."
197,இதனைப் பால்வரை தெய்வம் தொல்கிளவியாக்கம் என்ற தொடராலும் ஆசிரியர் குறித்துள்ளமை காணலாம்.
198,"காணுதலென்றது, தனக்குச் சிறந்தாராகக் கருதுதலை."
199,.
200,சிறந்துழி ஐயஞ் சிறந்த தென்ப இழிந்துழி இழிவே சுட்ட லான.
201,"இளம்பூரணம் என்எனின், ஐயம் நிகழும் இடம் உணர்த்துதல் நுதலிற்று."
202,சிறப்பு என்பது மிகுதி.
203,உருவ மிகுதி யுடையளாதலின் ஆயத்தாரிடைக் காணினும் தெய்வம் என்று ஐயுறுதல்.
204,அல்லாதார் மாட்டும் அவ் விழிமரபினையே சுட்டியுணரா நிற்குமாதலான் எறு.
205,காராரப் பெய்த என்னும் முல்லைக் கலியுள் கலித்.
206,இனி உயர்புள்வழி ஐயம் நிகழுமாறு உயர்மொழித் கிளவி உறழுங் கிளவி ஐயக் கிளவி ஆடூஉவிற்கு உரித்தே பொருளியல்.
207,"என்றாராகலின், ஐயப்படுவான் தலைமகன் என்று கொள்க."
208,"தலைமகள் ஐயப்படாதது என்னையெனின், அவள் ஐயப்படுங்கால் தெய்வமோ வென்று ஐயுறல் வேண்டும்."
209,அவ்வாறு ஐயுற்றால் அச்சம் வரும்.
210,அஃது ஏதுவாகக் காம நிகழ்ச்சி யுண்டாகாது.
211,"தலைவிக்கு, ஐயம் நிகழின் அச்சமேயன்றிக் காமக்குறிப்பு நிகழாதாம்."
212,மகடூஉவின் ஆடூஉச் சிறத்தல் பற்றிச் சிறந்துழி என்றார்.
213,எடு அணங்குகொல் ஆய்மயில் கொல்லோ கனங்குழை மாதர்கொல் மாலுமென் னெஞ்சு குறள்.
214,என வரும்.
215,ஆய்வுரை இஃது ஐயம் தோன்றுமிடம் இதுவெனக் கூறுகின்றது.
216,ஆகவே இங்ஙனம் ஐயந் தோன்றுதல் தலைமகனுக்கன்றித் தலைமகளுக்கில்லையென்பர் இளம்பூரணர்.
217,.
218,"இளம்பூரணம் என்எனின், ஐயப்பட்டான் துணிதற்குக் கருவி உணர்த்துதல் நுதலிற்று."
219,இள் எண்ணப்பட்ட வண்டு முதலாகிய எட்டும் பிறவுமாகி அவ்விடத்து நிகழாநின்ற ஐயம் களையும் கருவி என்றவாறு.
220,ஐயமென்பது அதிகாரத்தான் வந்தது.
221,நிகழாநின்றவை என்பது குறுகிநின்றது. வண்டாவது மயிரின் அணிந்த பூவைச் சூழும் வண்டு.
222,அதுபயின்றதன் மேலல்லது செல்லாமையின் அதுவும் மக்களுள்ளா ளென்றறிதற்குக் கருவியாயிற்று.
223,இழை யென்பது அணிகலன்.
224,"அது செய்யப்பட்டதெனத் தோற்று தலானும், தெய்வப்பூண் செய்யா அணியாதலானும் அதுவும் அறி தற்குக் கருவியாயிற்று."
225,வள்ளி என்பது முலையினும் தோளினும் எழுதிய கொடி.
226,அதுவும் உலகின் உள்ளதாகித் தோன்றுதலின் அதுவும் கருவியாயிற்று.
227,அலமரல் என்பது தடுமாறுதல்.
228,தெய்லமாயின் நின்றவழி நிற்கும்.
229,"அவ்வாறன்றி, நின்றுழி நிற்கின்றிலள் என்று சுழற்சியும் அறிதற்குக் கருவியாயிற்று."
230,இமைப்பென்பது கண்ணிமைத்தல்.
231,தெய்வத்திற்குக் கண் இமையாமையின் அதுவும் அறிதற்குச் கருவியாயிற்று.
232,அச்சமென்பது அண்மக்களைக் கண்டு அஞ்சுதல்.
233,அது தெய்வத்திற்கு இன்மையான் அதுவும் அறிதற்குக் கருவியாயிற்று.
234,"அன்னவை பிறவும் என்றதனான் கால் நிலந் தோய்தல், வியர்த்தல், நிழலாடுதல் கொள்க."
235,இவை கருவியாகத் துணியப்படும் என்றவாறு.
236,காட்சி முதலாகிய இத்துணையும் கைக்கிளைக் குறிப்பாம். செய்யுள் வந்தவழிக்காண்க.
237,இனிக் குறிப்பறிதல் கூறுகின்றராகலின் அக்குறிப்பு நிகழும்வழி இவையெல்லாம் அகமாம். என்னை?
238,"இருவ, மாட்டு மொத்த நிகழ்ச்சி யாதலான்."
239,இவை தலைமகள் மாட்டுப் புலப்படநிகழாது.
240,ஆண்டுக் குறிப்பினாற் சிறிது நிகழு மென்று கொள்க.
241,அவை வருமாறு உண்டார்கண் அல்லது அடுநறாக் காமம்போல் கண்டார் மகிழ்செய்தல் இன்று குறள்.
242,எனவரும்.
243,பிறவும் அன்ன.
244,நச்சினார்க்கினியம் இஃது ஐயுற்றுத் தெளியுங்கால் இடையது ஆராய்ச்சியாதலின் ஆராயும் கருவி கூறுகின்றது.
245,வண்டு முதலியன வானகத்தனவன்றி மண்ணகத்தனவாதல் நூற்கேள்வியானும் உய்த்துணர்ச்சியானும் தலைமக்கள் உணர்ப.
246,வெ.
247,மாலை.
248,கைக்.
249,என வரும்.
250,"இக் காட்சி முதலிய நான்கும் அகனைந்திணைக்குச் சிறப் புடைமையும் இவை கைக்கிளையாமாறும் முன்னைய நான்கும், தொல்பொ என்புழிக் கூறினாம்."
251,இங்ஙனம் ஐயந்தீர்ந்துழித் தலைவியை வியந்து கூறுதலுங் கொள்க.
252,"ஆய்வுரை இது, தலைமகனுள்ளத்து ஐயம் நீங்கித் துணிதற்குரிய கருவி கூறுகின்றது."
253,.
254,நாட்டம் இரண்டும் அறிவுடம் படுத்தற்குக் கூட்டி உரைக்குங் குறிப்புரை யாகும்.
255,கூட்டியுரைக்குங் குறிப்புரையாகும் என்பதுதமதுவேட்கை யொடு கூட்டி ஒருவர் ஒருவருக்கு உரைக்குங் காமக்குறிப்புரையாம் என்றவாறு.
256,ஆகும் என்பதனை நாட்டம் என்பதனொடு கூட்டியுரைக்க.
257,திணை மாலை நூற்.
258,கண்ணினான் அறிப என்றவாறு.
259,நாட்டம் இரண்டிடத்துங் கூட்டுக.
260,உம்மை விரக்க. இங்ஙனம் இதற்குப் பொருள்கூறல் ஆசிரியர்க்குக் கருத்தாதல் புகுமுகம் புரிதல் தொல்.
261,பொ.
