Line Number,Sentence
46,"தா தா கோடிக்கு ஒருவர் என்ற ஔவையாரை நினைத்தும், அதற்குத் தக வாழ்ந்த தந்தையை நினைத்தும் பூரிக்கலாமே!"
47,வாழிய நலனே!
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இளங்குமரன் நுழையுமுன் ...
52,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
53,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
54,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
55,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
56,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
57,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
58,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
59,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
60,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
61,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
62,"இப்படைப்புகளில் ஒரு பதிப்பிற்கும் இன்னொரு பதிப்பிற்கும் தலைப்பு, பாடல் அடிகள், சொற்கள் ஆகியவற்றில் சில பிழைகளும், முரண்களும் காணப்படுகின்றன."
63,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
64,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
65,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
66,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
67,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
68,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
69,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
70,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
71,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
72,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
73,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
74,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
75,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
76,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
77,இரா.
78,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
79,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
80,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
81,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
82,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
83,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
84,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
85,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
86,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
87,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
88,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
89,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
90,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
91,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
92,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
93,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
94,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
95,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
96,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
97,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
98,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
99,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
100,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
101,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
102,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
103,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
104,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
105,கோ.
106,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
107,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
108,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
109,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
110,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
111,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
112,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
113,காண்க.
114,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
115,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
116,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
117,"இளங்குமரனார், முனைவர் இரா."
118,"இளவரசு, முனைவர் கு."
119,"திருமாறன், முனைவர் பி."
120,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
121,சொற்களால் எப்படி நன்றி உரைப்பது!
122,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
123,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
124,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
125,பதிப்பாளர் முன்னுரை பாவேந்தர் பாரதிதாசன் பன்முக ஆற்றல் வாய்ந்தவர்.
126,தமிழுலகம் பாவேந்தரை மிகச் சிறந்த கவிஞராகப் போற்றி மகிழ்ந்தது.
127,விதை இயற்றுவதில் சிறந்து விளங்கினாற்போலவே உரை நடை வரைவிலும் வல்லவர்.
128,உள்ளத்தைக் கொள்ளை கொள்ளும் பாடல் வரிகளை இயற்றியமைபோலவே உள்ளங்கவர் உரைநடை படைத்து உலாவரச் செய்தவர்.
129,"கதைகளிலும், அரசியல் கட்டுரைகளிலும், நாடக, திரைப்பட உரையாடல்களிலும் பயன் கிண்டலிலும் நறுக்குத் தெறித்தாற்போலச் சின்னஞ்சிறு தொடர்களைக் கையாண்டுள்ளார்."
130,பொதுமக்கள் நலம் நாடிப் புதுப்புதுக் கருத்துகளைச் சொன்னவர் பாவேந்தர்.
131,இதழ்களில் வெளிவராமல் கையெழுத்துப் படிகளா யிருந்தவை இறுதியில் சேர்க்கப்பட்டுள்ளன.
132,இதில் கதைகள் அடங்கியுள்ளன.
133,"புதுவை முரசு, குயில், புரட்சி, தமிழரசு, நகர தூதன், போர்வீரன், பாரதிதாசன் குயில் ஆகிய இதழ்களில் வெளிவந்தவை இவை."
134,பாடல்களில் சுவை இடம்பெற்றுள்ளமை பலரும் அறிவர்.
135,தொடக்கக் காலத்தில் பாட்டு வடிவில் கதைகளைக் கூறுவதில் அக்கறை கொண்டிருந்தவர் பாவேந்தர்.
136,அதனை அவரது கவிதைத் தொகுப்புகளில் காணலாம்.
137,பாண்டியன் பரிசினை முதலில் சிறுகதை யாகவும் பின் நாடகமாகவும் இறுதியாகக் காப்பியமாகவும் ஆக்கினார் என்பர்.
138,கடவுள் மகத்துவம் முதல் தமிழ்ப்பற்று வரையுள்ள கதைகள் அவை வெளிவந்த காலம் தெரிவதால் முதலில் தொகுக்கப்பட்டுள்ளன.
139,"அன்னை முதல் ஆலஞ்சாலையும், வேலஞ்சேரியும் வரையிலான கதைகளின் காலம் அறியக் கூடாமையின் இறுதியில் சேர்க்கப்பட்டன."
140,"இவற்றுள், அனைவரும் உறவினர், ஏழை உழவன் அல்லது முகுந்த சந்திரிகை ஆகிய நெடுங்கதைகளும் புதினம் உனக்கு ஆசைதான், சாமிக்கு?"
141,"பெறத்தக்க ஒன்று பெற்றுவிட்டேன் முதலிய குறுங்கதைகளும், அடி நொறுக்கி விடு என்னும் நொடிக் கதையும் இடம் பெற்றுள்ளன."
142,"புதைந்த மணி, மனச்சாட்சி, தீர்மானம் ஏக மனதாக நிறைவேறியது, ரமணி பாப்பா ஆகிய நான்கு கதைகளும் முனைவர் ய."
143,மணிகண்டனின் பாரதிதாசன் இலக்கியம் அறியப்படாத படைப்புகள் நூலில் உள்ளவை.
144,அவை நன்றியுடன் இத் தொகுப்பில் இடம்பெறுகின்றன.
145,தமிழர் பலர் தம் பிள்ளைகளுக்கு நல்ல தமிழ்ப் பெயரை நாடாமல் பிறமொழிப் பெயர்களைச் சூட்டுவது நாணத் தக்கது.
146,பாவேந்தர் தம் படைப்புகளில் நல்ல தமிழ்ப் பெயர்களை அடுக்கடுக்காகத் தந்தவர்.
147,இக்கதைகளிலும் கதைமாந்தர்க்கேற்ற நூற்றுக்கணக்கான நல்ல தமிழ்ப் பெயர்களைப் படைத்துள்ளார்.
148,இந் நூலைப் படிப்பார் தம் பிள்ளை களுக்கு அவற்றைச் சூட்டி மகிழலாம்.
149,நாட்டுப்புறத்தில் குடியானவன் பசு கன்று போடுகிறது ...
150,...
151,கடைசியாகக் குடியானவனைச் சர்ப்பம் தீண்டுகிறது.
152,இது இராமச்சந்திர கவிராயரின் ஆவீன மழைபொழிய ...
153,...
154,என்னும் தனிப்பாடலுக்கு உரைபோல் அமைந்துள்ளது.
155,பாவேந்தரின் புலமைத்திறம் வெளிப்படும் விதம்தான் என்னே!
156,பாடல் கதையாகிறது!
157,இன்றைய சிறுகதைவியலார் கூறும் சிறுகதை இலக்கண உத்திகள் பல கதைகளில் பொருந்தியுள்ளன.
158,"சில, கதைத் தன்மைய உரைச் சித்திரமாய் உள்ளன."
159,பாவேந்தர் படைத்த பயன் கிண்டல்கள் சிரிக்கவைக்கும் சிந்தனைகளாய் அமைந்தன.
160,இக் கதைகளிலும் அத்தகைய கிண்டல்கள் நிறைந்துள்ளன.
161,கற்பனை வளத்துக்குப் பல கதைகள் எடுத்துக்காட்டாய் உள்ளன.
162,பாவேந்தரின் முத்திரை பதிக்கும் உரைநடை ஆங்காங்கே நிறைந்துள்ளது! உடம்பு சிலிர்க்கிறது!
163,நல்ல உயரம்!
164,நெற்றி நிறைய நாமம்!
165,செக்கச் செவேலென்று வயதிருக்கும்.
166,என்னை வந்து தட்டி எழுப்பினார் கடவுள் மகத்துவம்.
167,அவள் வாடையுயர்ந்த மங்கை!
168,"மிதமிஞ்சிய பருமனில்லாத மின்னற் சுரம்போன்ற மேனியுடையவள், மெல்லிய கருங்குழலின் பின்னல்."
169,பின்னாள் நீண்டு தொங்கிற்றுக் கருநாகம்போல்!
170,"நிலவுபோல் வெண் ணிறத்தையும், நிழல்போல் மேன்மையும் உடைய அவளது ஆடை யானது மேனியின் ஒளியை மறைத்துவிட முடியவில்லை."
171,தொடக்கப் பள்ளித் தமிழாசிரியராய்ப் பணிபுரிந்துகொண்டு தமிழுக்கு இத்தனைத் துறைகளில் முத்திரை மாணிக்கங்களைப் பதித்த தமிழாசிரியர் பாவேந்தர் ஒருவரே.
172,உரையாடலை எளிமையாக திறமையாகக் கையாள்வதில் பாவேந்தர் வல்லவர்.
173,"அவரது நாடகம், திரைப்பட உரையாடல், பயன் கிண்டல், கேட்டலும் கிளத்தலும் முதலியவற்றைப் படிப்பவர் உணர்வர்."
174,பல கதைகளில் உரையாடல் நன்கு அமைந்துள்ளது.
175,"பண்டிதர்க்குப் பாசம், ஆற்றங்கரை ஆவேசம் ..."
176,மதச் சின்னங்கள் ஒழிப்புக்காகவே எழுதப்பட்டக் கதையாக சுயமரியாதைக் காரருக்கு அமெரிக்கரின் கடிதம் அமைந்துள்ளது.
177,"முயற்சியே வாழ்வு, சோம்பலே சாவு, வைகறைத் துயிலெழு என்பன கருத்துவிளக்கக் கதைகளாய் உள்ளன."
178,சென்ற நூற்றாண்டின் பிற்பகுதியில் பாரதிதாசன் கதைகளின் தொகுப்பு நூல்கள் நான்கு வெளிவந்திருப்பினும் இத்தொகுப்பே முழுமையான முதன்மையான தொகுப்பாகும்.
179,"இத்தொகுப்பினைப் படிப்போர் பாவேந்தரின் கொள்கைகள், நடை, படைப்பாற்றல், கதைமாந்தர் உருவாக்கம், புனைவுத்திறன் முதலியவற்றைப் பெறவேண்டும் என்பது எனது விழைவு."
180,பி.
181,தமிழகன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .
182,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
183,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
184,மயிலம் சுப்பிரமணியர் துதியமுது .
185,கதர் இராட்டினப் பாட்டு .
186,சிறுவர் சிறுமியர் தேசிய கீதம் .
187,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
188,எதிர்பாராத முத்தம் .
189,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
190,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
191,காதலா?
192,கடமையா?
193,.
194,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
195,கண்ணகிப் புரட்சிக் காப்பியம் .
196,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
197,சஞ்சீவி பர்வதத்தின் சாரல் .
198,புரட்சிக் கவி .
199,பெண்கள் விடுதலை .
200,எது பழிப்பு?
201,.
202,வெப்பத்திற்கு மருந்து .
203,கடவுளைக் கண்டீர் .
204,உரிமைக் கொண்டாட்டமா?
205,.
206,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
207,கற்புக் காப்பியம் .
208,நீலவண்ணன் புறப்பாடு .
209,இறைப்பது எளிது பொறுக்குவது அரிது!
210,.
211,பச்சைக்கிளி .
212,திருவாரூர்த் தேர்!
213,கவிதை நாடகங்கள் .
214,வீரத்தாய் .
215,கடல்மேற் குமிழிகள் .
216,நல்லமுத்துக் கதை .
217,அகத்தியன் விட்ட புதுக்கரடி .
218,போர் மறவன் .
219,ஒன்பது சுவை .
220,அமிழ்து எது?
221,தொகுதி உரைநடை நாடக இலக்கியம் .
222,இரணியன் அல்லது இணையற்ற வீரன் .
223,நல்ல தீர்ப்பு .
224,கற்கண்டு .
225,பொறுமை கடலினும் பெரிது .
226,அமைதி .
227,சௌமியன் தொகுதி உரைநடை நாடக இலக்கியம் .
228,படித்த பெண்கள் .
229,சேரதாண்டவம் .
230,இன்பக்கடல் .
231,சத்திமுத்தப் புலவர் .
232,கழைக் கூத்தியின் காதல் தொகுதி உரைநடை நாடக இலக்கியம் .
233,பிசிராந்தையார் .
234,தலைமலை கண்ட தேவர் .
235,குடும்ப விளக்கும் குண்டுக்கல்லும் .
236,ஆரிய பத்தினி மாரிஷை .
237,ரஸ்புடீன் .
238,அம்மைச்சி .
239,வஞ்சவிழா தீபாவளி .
240,விகடக் கோர்ட் .
241,கோயில் இருகோணங்கள் .
242,சமணமும் சைவமும் .
243,குலத்தில் குரங்கு .
244,மருத்துவர் வீட்டில் அமைச்சசர் .
245,குழந்தை நாடகம் முத்துப் பையன் .
246,மேனி கொப்பளித்ததோ?
247,ஒரு காட்சி சிறு நாடகம் .
248,நிமிஷ நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
249,குமரகுருபரர் ஐ ஐஐ .
250,இசைக்கலை .
251,பறவைக் கூடு .
252,மக்கள் சொத்து .
253,ஐயர் வாக்குப் பலித்தது .
254,திருக்குறள் சினிமா .
255,"ஆக்கம், ."
256,தீவினை .
257,கொய்யாக் கனிகள் கவிதை நாடகம் தொகுதி உரைநடை நாடக இலக்கியம் .
258,போர்க்காதல் .
259,படித்த பெண்கள் .
260,ஆனந்த சாகரம் .
261,புரட்சிக்கவி .
262,சிந்தாமணி .
263,லதா க்ருகம் .
264,பாரதப் பாசறை .
265,கருஞ்சிறுத்தை .
266,ஏழை உழவன் .
267,தமிழச்சியின் கத்தி!
268,.
269,பாண்டியன் பரிசு தொகுதி கதை இலக்கியம் .
270,கடவுள் மகத்துவம் .
271,பண்டிதர்க்குப் பாடம் .
272,முட்டாள் பணம் அம்மையின் பெட்டியில் .
273,வைத்தால் குடுமி .
274,தாசி வீட்டில் ஆசீர்வாதம் .
275,முதலாளி காரியக்காரன் கடவுள் விஷயத்தில் ஜாக்கிரதை .
276,ஆற்றங்கரை ஆவேசம் .
277,சேற்றில் இறைந்த மாணிக்கங்கள் .
278,கண்ணுக்குத் தெரியாத சுமை செவ்வாயுலக யாத்திரை .
279,பகுத்தறிவுக்குத் தடை .
280,தேரை விட்டுக் கீழே குதித்தான் சல்லியராசன் மோரை விட்டுக் கூழைக் கரைத்தான் .
281,சுயமரியாதைக்காரருக்கு அமெரிக்கரின்கடிதம் .
282,வேல் பாய்ந்த இருதயம் விதவைகள் துயர் .
283,திருந்திய ராமாயணம்!
284,பால காண்டம் டெலிபோன் படலம் .
285,இதயம் எப்படியிருக்கிறது?
286,ஏழைகள் சிரிக்கிறார்கள் .
287,காதலும் சாதலும் .
288,தீர்மானம் ஏகமனதாக நிறைவேறியது .
289,புதைந்த மணி .
290,ரமணிப் பாப்பா .
291,மனச்சாட்சி .
292,காதல் வாழ்வு .
293,தேசியப் பத்திரிகைகள் .
294,உனக்கு ஆசைதான்!
295,சாமிக்கு?
296,.
297,அடி நொறுக்கிவிடு .
298,அதிகார நரி மான்களின் ஒற்றுமை கண்டு அஞ்சி இறந்தது .
299,காகத்தை என்செயப் படைத்தாய்?
300,.
301,வீடு நிறைய அவர்கள் .
302,அவர்கள் அயலார் .
303,பழம் நழுவிப் பாலில் விழுந்தது .
304,படம் இயக்கி னுசைநஉவடிசயின் தங்கை .
305,புலவர் முண்டைக்கண்ணி ஆம்படையான் .
306,பெறத்தக்க ஒன்று பெற்றுவிட்டேன் அவளும் நானும் .
