Line Number,Sentence
132,உள்ளூர்ப் பிணக்கு வெளியூரை அழைத்தல் இயல்பன்றோ?,False
133,"குடியாட்சி என்ன, கோனாட்சி என்ன, குடிக்கோன் ஆட்சி என்ன, எவ்வாட்சி எனினும் அதற்கு இப் பாடம் நற்பாடம் அல்லவோ!",False
134,இந்தியா எப்படி அடிமையாயது?,False
135,அவன் ஒரு சிறு புல்லனால் எளிதில் வீழ்த்தப்படுவன்.,False
136,பெரிய இந்தியா சாதிமத நோயால் ஹிந்து முலீம் வேற்றுமை நோயால் பீடிக்கப்பட்ட ஒரு நாடாகியது.,False
137,அதன் சுய ஆட்சியைக் கிளைவ் எளிதில் கவரலாயினர் என இந்தியா அடிமையான வகையைச் சுட்டுகிறார்.,False
138,அடிமை ஆக்கிய கிளைவின் இறுதிநிலை என்ன?,False
139,கிளைவ் நஞ்சுண்டு தற்கொலை செய்து கொண்டார்.,False
140,கிளைவ் முற்றும் மனச்சான்று அற்றவரல்லர் என்றே தெரிகிறது என அவர் மனச்சான்றை எடைபோடுகிறார் திரு.வி.க.,False
141,அறவோர் கடமையுரை அல்லவோ இது!,False
142,"கவர்னர் செனரல்கள், போர்கள், ஆட்சி மாற்றங்கள் சிப்பாய்க் கலகம், தொழிற்புரட்சி என்பவற்றை உரைத்து விடுதலைப் பகுதிக்கு வருகிறார் திரு.வி.க.",False
143,அரசியல் பொருளாதார விடுதலையே விடுதலை என்கிறார்.,False
144,", ..., கருத்து வேற்றுமைக்கு மதிப்பளிக்கும் கலையை நம் நாட்டவர் மேல்நாட்டவரிடமிருந்து பயின்று கொள்வது நலம் என்கிறார்.",False
145,அரசியல் விடுதலையும் பொருளாதார விடுதலையும் வேண்டும் என்னும் திரு.வி.க.,False
146,அறப்புரட்சியால் முழு விடுதலை பெறுதல் வேண்டும் என்னும் திரு.வி.க.,False
147,", அவ்விடுதலை வேட்கையை எழுப்புவது இந்நூல் என நிறைவு செய்கிறார்.",False
148,"இன்ப அன்புடன், இரா.",False
149,முன்னுரை இந்தியா பழம்பெரும் நாடு பலதிறக் கலைகளை ஈன்ற நாடு நாகரிகத்தின் எல்லை கண்ட நாடு.,False
150,இத்தகை நாடு உரிமை இழந்தது.,False
151,அதன் விடுதலை குறித்துப் பல திற முயற்சிகள் செய்யப்பட்டன.,False
152,முயற்சிகளின் பயனாக ஒருவித விடுதலை கிடைத்தது.,False
153,"எனது அனுபவம், இந்திய விடுதலைக்குரிய வழி இஃது என்று ஒருவாறு தெளிவுப்படுத்தியது.",False
154,இந்நூல் முதற்பதிப்பு ம் ஆண்டு வெளிவந்தது.,False
155,காகித நெருக்கடியால் இரண்டாம் பதிப்புத் தயங்கி இது போழ்து வெளி வரலாயிற்று.,False
156,இவ்வாண்டு ஒருவித விடுதலையை நாடு அடைந் தது.,False
157,முதற்பதிப்பு வெளிவந்த பின்னர் நாடு ஒருவித விடுதலை எய்தியது.,False
158,இவ்விரண்டாம் பதிப்புக்குப் பின்னர் நாடு முழு விடுதலை எய்தும் என்று நம்புகிறேன்.,False
159,இவ்விரண்டாம் பதிப்பில் காலத்துக் கேற்ற மாறுதல்கள் ஆங்காங்கே செய்யப்பட்டன.,False
160,இந்நூற்கண் மூவகை இந்தியாவும் விடுதலை வழியும் காட்சி யளிக்கும்.,False
161,நாட்டு வரலாற்றை அடிப்படையாகக் கொண் டெழுந்த ஒரு விடுதலை நூல் என்று இந்நூலைக் கூறலாம்.,False
162,விடுதலை காண்டற்குச் சரித்திர உணர்ச்சி இன்றியமையாதது என்பதை விளக்க வேண்டுவதில்லை.,False
163,சரித்திர உலகில் வதிவோரும் உளர் வதியாதாரும் உளர்.,False
164,பின்னவர்க்குப் பெரிதும் துணை செய்யும் முறையில் இந்நூல் வரையப்பட்டது.,False
165,யான் நூல் எழுதப் புகும்போதெல்லாம் ஏதேனும் இடுக்கண் உறுவது வழக்கமாகிவிட்டது.,False
166,இதுபற்றித் திருக்குறள் விரிவுரையின் முன்னுரையில் குறிப்பிட்டுள்ளேன்.,False
167,தாயிழந்த சேயனாய வேளையில் இந்நூலை யான் யாக்க லானேன்.,False
168,"இந்நூல் இந்தியாவைப் பற்றி எழுதப் பெற்றமை யான், இதில் இந்தியாவைப் பற்றிய செய்திகளும் பொருள்களுமே பெரிதும் நிரம்பியிருக்கின்றன.",False
169,"நூலுக்கேற்ற நடைபற்றி எழுதுவதும், இடத்துக்கேற்ற நடைபற்றிப் பேசுவதும் எனது வழக்கமென்பது நேயர்கட்குத் தெரியும்.",False
170,இந்நூல் எளிய நடையில் இயற்றப்பட்டுள்ளது.,False
171,"இதில் திசைச் சொற்கள் சிலவும், வடநாட்டுப் பெயர்கள் சிலவும், இன்ன பிறவும் உலகிடை மருவி வழங்கும் முறையிலேயே பெய்யப்பட்டுள்ளன.",False
172,அவற்றை மற்ற நூல்களில் அவ்வாறு யான் பெய்ததில்லை.,False
173,யான் மனிதன் குறையுடையவன்.,False
174,என்பால் இளமை கடந்த முதுமை படிந்து வருகிறது.,False
175,இந்நிலையில் எழுதப் பெற்றது இந்நூல்.,False
176,குற்றங் குறைகளை அறிஞர் பொறுத்தருள்வாராக.,False
177,இராயப்பேட்டை திருவாரூர் வி.,False
178,கலியாணசுந்தரன் பொருளடக்கம் நுழைவுரை கொடையுரை முன்னுரை அறிஞர்கள் பார்வையில் திரு.வி.க.,False
179,வடசொல் லின்கைக் கருவிகளும் தனித்தமிழின் கனிச்சுவையைக் கண்டுகளித் தனவே யன்றோ?,False
180,பாவேந்தர் பாரதிதாசன் தமிழ்நாட்டிலே நல்ல தமிழிலே மேடையில் பேசமுடியும் என்பதை முதன் முதல் பேசிக் காட்டியவர் திரு.வி.க.,False
181,நூல்களிலே நுண்ணிய உரையைத் தீட்டியவர் நம் திரு.வி.க.,False
182,பேரறிஞர் அண்ணா திரு.வி.க.,False
183,"சமூகத்துறையில் காந்தியத்தையும், மார்க்சியத்தையும் மதித்தவர்.",False
184,"காந்தியத்தின் அகிம்சையும், மார்க்சியத்தின் பொதுவுடைமைக் கொள்கையும் திரு.வி.க.வைக் கவர்ந்தன.",False
185,"எனவே, அன்புநெறியைக் கடைப்பிடித்து, பொது வுடைமைச் சமுதாயத்தை அமைக்கும் வகையைப் பற்றி இடைவிடாது சிந்தித்தும் பேசியும் எழுதியும் வந்தார்.",False
186,பணத்தால் வலிமை மிக்க பதவிகளால் அவர் செல்வர் அல்லர்.,False
187,"ஆனால், அறிவாலும் மாந்த நேயத்தாலும் அவர் மிகப் பெருஞ்செல்வர்.",False
188,"இச்செல்வமிக்க அவர் தம் நண்பர்கள், தொண்டர்களுக்கு ஒரு குழந்தை போல இருந்தார்.",False
189,முனைவர் தெ.பொ.மீ.,False
190,பாவலரேறு பெருஞ்சித்திரனார் திரு.வி.க.,False
191,"ஒவ்வொரு துறையிலும் அழியாத தடம் பதித்து, எதிர்காலச் சந்ததி யினருக்கு வழிகாட்டியாக விளங்கியவர்.",False
192,படிப்படியாக வளர்ந்து விடுதலைப் போராட்டத்தில் தமிழ்நாட்டின் தளபதிகளில் ஒருவராகத் திகழ்ந்தவர் திரு.வி.க.,False
193,"ஆர்.நல்லக்கண்ணு கடுமையான உழைப்பும், பல்துறை அறிவும், அரசியல் வானில் மிகப் பெரிய புகழும், சிறப்பும் பெற்றவர்.",False
194,"நாட்டின் நலனிற்காகத் தம் வாழ்நாளில் உழைத்து, உன்னத நிலையை அடைந்த செம்மல் எசு.டி.",False
195,அந்தத் தெய்வத் திருநாட்டின் திருப்பள்ளி எழுச்சியைப் பாரதிக் குயில் பாடிக் களித்தது.,False
196,"அந்த இனிய வேளையில் தமிழர் உள்ளமெல்லாம் உணர்வு வெள்ளமெனப் பெருக உயிர்ப்பினை எழுப்ப, ஓடி வந்தது திரு.வி.க.",False
197,என்ற தமிழ்த்தென்றல்.,False
198,"அவர்தம் வாழ்வு அழகியலாக அரும்பி, பொருளியலாக மலர்ந்து, அரசியலாக மணம் வீசி, அருளியலாகக் கனிந்தது.",False
199,"கா.செல்லப்பன் தந்தைப் பெரியாரும், தமிழ்த்தென்றல் திரு.வி.க.வும் இந்த நாட்டின் நோய் நீக்க வந்த இருபெரும் மருத்துவர்கள்.",False
200,"இவர்கள் தந்த மருந்துகளில் உணவுக் கட்டுப்பாடு, மருந் துண்ணும் முறை வேறுபடலாம்.",False
201,"ஆனால், தமிழனுக்கு தமிழுக்கு இவை இரண்டும் தேவை.",False
202,காட்டிய வழி முரண்பட்டதன்று.,False
203,ஒரே குறிக்கோளை நோக்கி நம்மைச் செலுத்து வன.,False
204,தமிழ்த்தென்றல் சமரச ஞானி தமிழுக்கு உரைநடை முதல் உணர்வுநிலை வரை புதுமைச் சேர்த்த எளிமைத் திருவுருவம்.,False
205,தேமதுரத் தமிழோசை உலகமெலாம் பரவும்வகை செய்தவர் திரு.வி.க.,False
206,"தமிழுக்குப் பணி செய்ததோடு, புதிய அணிகளும் செய்தவர் அவர்.",False
207,ஔவை நடராசன் திரு.வி.க.,False
208,"தமிழைக் கடினத் தன்மையிலிருந்து விடுதலை செய்து, தமிழ் உரைநடையை மக்கள் உரைநடையாக மாற்றியவர்.",False
209,"பேச்சுத் தமிழுக்கும், எழுத்துத் தமிழுக்கும் மறுமலர்ச்சியை தந்தவர்.",False
210,இவரின் உரைநடைப்பாங்கு தமிழர் எழுச்சியின் திறவுகோல்.,False
211,என்னும் எளிய உருவம் தன்னுள் அடங்கி மிளிர்ந்தது.,False
212,முனைவர் மு.கலைவேந்தன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் செந்தமிழ் அந்தணர் இரா.,False
213,"இளங்குமரனார், முனைவர் அ.",False
214,", , , , .., சீனி.",False
215,"விசுவநாதன், ரோசா முத்தையா ஆராய்ச்சி நூலகம் நூல் உருவாக்கம் நூல் வடிவமைப்பு செ.",False
216,சரவணன் மேலட்டை வடிவமைப்பு இ.,False
217,"இனியன் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு.ந.",False
218,"இராமசுப்பிரமணிய இராசா, சு.",False
219,"மோகன், எ.",False
220,"கீதா, குட்வில் செல்வி, மெய்ப்பு புலவர் ஆறுமுகம், தொல்லியர் அறிஞர் க.",False
221,"குழந்தைவேலன், புலவர் இரா.கு.",False
222,"இலக்குவன், முனைவர் செயக்குமார், பொன்.",False
223,"மணிமொழி, முனைவர் மு.",False
224,"வையாபுரி, பிரேம்குமார், மே.கா.",False
225,"கிட்டு, பா.",False
226,"குப்புசாமி, இரா.",False
227,"நாகவேணி, அ.",False
228,"கோகிலா, கு.",False
229,"பத்மப்பிரியா, நா.",False
230,"இந்திராதேவி, அரு.",False
231,"அபிராமி, சே.",False
232,"சீனிவாசன், கலைசெழியன் உதவி அரங்க.",False
233,"குமரேசன், வே.",False
234,நுழைவுரை தமிழக வரலாற்றில் இருபதாம் நூற்றாண்டு பல்வேறு நிலைகளில் சிறப்பிடம் பெறத்தக்க குறிப்புகளை உடையது.,False
235,"பன்னூறு ஆண்டுகளுக்குப் பின் மொழியுணர்ச்சியும், கலை யுணர்ச்சியும் வீறுகொண்டெழுந்த நூற்றாண்டு.",False
236,இந்த நூற்றாண்டின் முற்பகுதியில் தமிழ்நாட்டின் வரலாற்றை பண்பாட்டை வளப்படுத்திய பெருமக்களுள் தமிழ்த்தென்றல் திரு.வி.கலியாணசுந்தரனாரும் ஒருவர்.,False
237,இவர் உரைநடையை வாளாக ஏந்தித் தமிழ்மண்ணில் இந்தியப் பெருநிலத்தின் விடுதலைக்கு உன்னதமான பங்களிப்பைச் செய்தவர் வணங்கத் தக்கவர்.,False
238,நினைவு தெரிந்த நாள்முதல் பொதுவாழ்வில் ஈடுபாடுடை யவன் நான்.,False
239,தமிழ்த்தென்றல் திரு.வி.க.,False
240,தமிழ் வாழ்வு வாழ்ந்தவர்.,False
241,நூல்களைப் பன்முகப்பார்வையுடன் எழுதித் தமிழர்களுக்கு அருந்தமிழ்க் கருவூலமாக வைத்துச்சென்றவர்.,False
242,"இவற்றைக் காலவரிசைப்படுத்தி, பொருள்வழியாகப் பிரித்து வெளியிட் டுள்ளோம்.",False
243,"இவர்தம் உணர்வின் வலிமை யும், பொருளாதார விடுதலையும், தமிழ் மொழியின் வளமையும் இந் நூல்களில் மேலோங்கி நிற்கின்றன.",False
244,"இந்நூல்களைத் தமிழ் கற்கப் புகுவார்க்கும், தமிழ் உரைநடையைப் பயில விரும்பு வார்க்கும் ஊட்டம் நிறைந்த தமிழ் உணவாகத் தந்துள்ளோம்.",False
245,"இன்றும், என்றும் உயிர்ப்பும் உணர்வும் தரத்தக்கவை.",False
246,தமிழர்கள் எண்ணிப் பார்ப்பார்களாக.,False
247,"பகுத்தறிவுப் பகலவன் தந்தை பெரியாரும், தமிழ்ப் பதிப்புலக மேதையும் செந்தமிழைச் செழுமைப்படுத்திய செம்மலைப் பற்றிக் கூறிய வரிகளைப் பார்ப்போம்.",False
248,தனக்கென வாழ்பவர்கள் ஒவ்வொருவரும் கலியாண சுந்தரனார் அவர்களைப் படிப்பினையாகக் கொள்வார்களாக தந்தை பெரியார்.,False
