Line Number,Sentence
106,.
107,", , ."
108,", ."
109,", , ."
110,", , , , , , , , ."
111,", , , ."
112,", , ."
113,", , ."
114,", , , ."
115,", , ."
116,", , ."
117,", ?"
118,.
119,", , ."
120,", , , , , , , ."
121,", , ."
122,", , , , , , , ."
123,", ."
124,", ."
125,", ."
126,", ."
127,.
128,.
129,", , , , , , ."
130,", , ."
131,", , ."
132,", ."
133,", , , , ."
134,", , , , , ."
135,", , ."
136,.
137,..
138,", ."
139,.
140,", , , ."
141,", , , , , , , , ."
142,", ."
143,", , ."
144,", , ."
145,", ."
146,.
147,", , ."
148,.
149,", , ."
150,", ."
151,.
152,?
153,", , ."
154,.
155,", , , , ."
156,", ."
157,", , , , . , ."
158,", , ."
159,", , , ."
160,", , , ."
161,", ."
162,", , , , ."
163,", ."
164,", , , , , , , , ."
165,", , , ."
166,!
167,?
168,", ."
169,", , , , , ."
170,", , , , , , ."
171,", , , ."
172,", , , ."
173,", ."
174,", ."
175,", ."
176,", , ."
177,", ."
178,", , , ."
179,", ."
180,", ."
181,?
182,", ."
183,", ."
184,", , , ."
185,", , ."
186,", , , , , ."
187,", ."
188,", ."
189,.
190,", , , , , , ."
191,", ."
192,", , , , ."
193,", , ."
194,", ."
195,", .., , ."
196,", , ."
197,.
198,.
199,", , , ."
200,", , , , , ."
201,", , ."
202,". , , ."
203,", , , , ."
204,.
205,", , ."
206,", , ."
207,", ."
208,.
209,.
210,.
211,", ."
212,", ."
213,.
214,", , , ."
215,", , , , , . ."
216,", , ."
217,", , , , ."
218,", , , , ."
219,", , , ."
220,", , , ."
221,", , , , , ."
222,", , ."
223,.
224,", , , , , ."
225,", ."
226,", , ."
227,", , ."
228,", , , , , ."
229,", ."
230,", , , ."
231,பொருளடக்கம் பக்கம் .
232,முருகவேள் கண்ட காட்சி .
233,படைப்பின் வியத்தகு தோற்றங்கள் .
234,கனவிற்கண்ட துன்பமலை .
235,மராடன் கண்ட காட்சி .
236,கனவிற் கண்ட ஓவியச்சாலை .
237,பேய்களும் ஆவிகளும் .
238,விளக்க உரைக் குறிப்புகள் ஜோசப் அடிசன் .
239,முருகவேள் கண்டகாட்சி சிந்தனைக் கட்டுரைகள் சொல் விளக்கம் .
240,முருகவேள் கண்ட காட்சி நான் சிற்றூரில் இருந்த பொழுது ஒரு பார்ப்பன இளைஞன் எனக்குச் சிறந்த நண்பனாயினான்.
241,அவனுடைய அமைதித் தன்மையும் இசைபாடும் வல்லமையும் என் உள்ளத்தைக் கவர்ந்தன.
242,எனக்கு அகவை இருபது ஆண்டு அவ்விளைஞனுக்கு பதினைந்து ஆண்டு இருக்கும்.
243,அவனும் எனக்குத் தமிழ் மேலேயுள்ள பயிற்சியினையும் எனது நல்ல தன்மையினையுங் கண்டு விரும்பி என்னை மிக நேசித்தான்.
244,இவ்வாறு எமக்குள் என்றும் நெகிழப் பெறாததொரு மனவொருமை உண்டாவதாயிற்று.
245,அவனுந் தமிழின் இனிமையினை மிக வியந்து தமிழ்ப் பாட்டுகளுக்கு உரைகேட்டலில் மிகவும் விழைவு கொண்டான்.
246,யானோ அவன் பாடும் இனிய ஓசையில் அறிவு இழுப்புண்டு விசைமுறை அறிதலில் நிரம்பக் கருத்தூன்றி கேட்பேன்.
247,இங்ஙனம் எமக்குள் விளைந்த நட்பின் பெருமை எமக்குப் பேரின்பந் தருவதாயிற்று.
248,எங்கள் விழுப்பத்தினை நினைக்குந்தோறும் மக்கள் பேறுகளுள் இதனினுஞ் சிறந்தது பிறிதொன்று உண்டு கொல்!
249,உண்டுகொல்!
250,என்று என் நெஞ்சம் உருகா நின்றது.
251,என் நண்பன் விடியற்காலையில் நாலரை அல்லது ஐந்து மணிக்கெல்லாம் விழித்து எழுந்திடுவான் எனக்கு அவ்வளவு காலையில் எழுந்திருத்தல் இயலாது.
252,நல்ல புலரிக்காலையிலே தான் எனக்கு அயர்ந்த உறக்கம் வருவது வழக்கம்.
253,"இவ்வழக்கத் தினை நீக்கவேண்டுமெனப் பலகால் முயன்றும், அஃதெனக்குக் கைகூடிற்றில்லை."
254,அவ்விசையைக் கேட்டதும் எனக்கு உறக்கங் கலைந்துவிடும்.
255,எவ்வளவுதான் நான் அயர்ந்து உறங்குவேனாயினுஞ் சிறியதோர் அரவந்தோன்றக் கேட்டால் உடனே உறக்கம் நீங்கி விழிப்பேன்.
256,விழித்துக்கொண்டாலும் படுக்கையினின்றும் எழுதற்கு அரை மணி நேரஞ் செல்லும்.
257,இங்ஙனமாக நான் விடியற் காலையில் எழுந்து விடுதற்காக என் நண்பன் செய்த சூழ்ச்சி வியக்கற் பாலதா யிருந்தது.
258,இவ்வாறு நாடோறும் என்னை வருத்தாமல் வைகறையிலெழுப்பிக் கொண்டு ஊர்ப்புறத்தே என்னை அழைத்துச் செல்வான்.
259,சிற்றூர்க்குப் புறம்பேயுள்ள நிலஇயற்கை காண் போருள் ளத்தில் ஒருவகையான மனவெழுச்சியினைத் தோற்று விக்கும் இயல்புடையதாய்த் துலங்குகின்றது.
260,பசுமையான பச்சிலைப் போர்வை மேற்கொண்டு பருத் துயர்ந்தடர்ந்த புளியமரத் தோப்புகள் ஆங்காங்கு இருக்கின்றன.
261,அத் தோப்புகளை அடுத்துச் சிறுசிறு குன்றுகளும் உயர்ந்த மலைகளுந் தோன்று கின்றன.
262,ஓரோவோர் இடங்களில் வாழைத் தோட்டங்களும் வெட்டவெளியான இடங்களும் இருக்கின்றன.
263,அருவியோட்டங்களாயினுங் கான்யாறுகளாயினும் அங்கில்லை.
264,நாற்கோண மாக வெட்டப்பட்டுக் கசங்க ளென்று சொல்லப்படுங் குளங் களும் இறைகேணிகளும் ஆண்டாண்டுக் காணப்படுகின்றன.
265,நிலஞ் சுக்கான் கற்கள் நிறைந்து கரடு முரடாயிருக்கின்றது.
266,வேனிற்காலத்தில் நிலம் மிக வறண்டு புற் பூண்டுகள் கரிந்து போகின்றன.
267,கற்பாறையுள்ள இடங்களில் அகழ்ந்த நீர் நிலைகளில் மட்டுந் தண்ணீர் வற்றாமல் நிரம்பியிருக்கும்.
268,"வள்ளிக்கிழங்கு, கருணைக் கிழங்கு முதலியன பயிரிடப்படுகின்ற கொல்லை களுக்கு இக் கேணி களினின் றிறைக்கப்படும் நீர்தான் பாய்கின்றது."
269,"அதனால், அவ்விடங்கள் தனித் திருந்து, தனியே பொழுது போக்காய் வருவார்க்குப் பெரிய தொரு மனமகிழ்ச்சியினை விளைக்கும்."
270,கண்ணறிவு இல்லையாயின் இறைவன் அமைத்த படைப்பின் வியத்தகும் அமைப்புகளை நாங் கண்டு களிப்பதெங்ஙனம்?
271,"அக்கண்ணறி விருந்தும், அதனை விளக்கும் ஞாயிற்றில்லையாயின் உலக வியற்கையிற் செறிந்த நலங்களை நாங் கண்டறிந்து மகிழ்தல் இயலுமோ?"
272,இயலாதன்றே!
273,ஆ!
274,ஞாயிற்றின் மாட்சி அளப்பரிது!
275,என்று விரித்துக் கூறினான்.
276,இஃதென்னே மக்கள் வாழ்க்கை எவ்வளவு நிலையில்லா ததா யிருக்கின்றது!
277,அது வான் நிழல் போலவும் உயிர்நிலை கனவு போலவுந் தோன்றுகின்றன!
278,என்று பலவாறு எண்ணினேன்.
279,நான் அவரைப் பார்த்தவுடனே அவர் அப் புல்லாங்குழலைத் தம் இதழிற் பொருந்த வைத்து ஊதப் புகுந்தனர்.
280,அதனை நினைந்து நினைந்து என் மனங் கரைந்தது.
281,"அதற்கு, அதோ ஒரு பெரும்பள்ளத்தாக்கும் அதிற் பெரியதொரு வெள்ளஞ் சுருண்டு ஒழுகுவதுங் காண்கின்றேன் என்றேன்."
282,என்று வினவினேன்.
283,"ஞாயிற்றினால் வரையறுக்கப் படுங் காலத்தின் ஒரு பகுதியே அவ்வெள்ளப் பெருக்கெனவும், உலகத்தின் தொடக்கமே அஃது அவ்விருளினின்றுந் தோன்றுவது."
284,அதன் முடிவே மற்றொரு பக்கத்தில் மறைவ தெனவும் அறிவாயாக என்றது.
285,காலப்பெருக்கின் நடுவிற் கட்டப்பட்டிருக்கும் ஒரு பாலம் எனக்குத் தோன்றுகின்றது என்றேன்.
286,"நீ காண்கின்ற அப்பாலம் மக்கள் வாணாள் என்றறிவாயாக, அதனை உற்று நோக்கிப்பார் என்றது."
287,இன்னும் அதன்மேல் எவ்வெவை பார்க்கின்றாய் எனக்குச் சொல் எனக் கேட்டது.
288,"எண்ணிறந்த மக்கள் அதன்மேற் போய்க் கொண்டிருப்பதுங், கரியவானம் அதன் இரண்டு முனையிலுந் தொங்கவிட்டாற்போல் தோன்றுவதுங் காண்கின்றேன் என்றேன்."
289,"சிலர் ஆழ்ந்த நினைவோடும் நிமிர்ந்து வானை நோக்கிக் கொண்டிருந்த நிலையில், அந்நினைவின் இடையே தெற்றுப்பட்டு விழுந்தும் மறைந்துபோயினர்."
290,வேறுபலர் தமக்கெதிரில் மினு மினுவென்று எழுந்தாடும் நீர்க் குமிழிகளைப் பிடிக்க முயன்று அவற்றின்பின் மிகு முயற்சியோடும் ஓடினர்.
291,அங்ஙனங் கிட்ட ஓடி அவற்றைப் பற்றிக் கொள்வோம் என்று அவர்கள் நினைந்தவுடனே கால் வழுக்கி வீழ்ந்து அமிழ்ந்து போயினர்.
292,அதன்பின் நான் மேல்நோக்குதலும்அப் பாலத்திற்குமேற் பறவைக் கூட்டங்கள் ஓவாது வட்டமிட்டுச் சுழலுதலும் இடையிடையே அதன்மீது வந்திருத்தலும் யாது கருத்துப்பற்றி?
293,"கழுகு, எருவை."
294,இவ்வாறு சொல்லியபோது நான் பெருமூச்சு எறிந்து ஐயோ!
295,ஆடவன் வீணே படைக்கப்பட்டான்!
296,அவன் துன்பத் திற்குஞ் சாவுக்கும் இரையாய் ஒழிகின்றான்!
297,"வாணாளெல்லாம் வருத்தமுறுகின்றான், கூற்றுவனால் இறுதியில் விழுங்கப்படு கின்றான்!"
298,என்றுரைத்தேன்.
299,அது கட்டளையிட்ட வண்ணமே அம் முகமாய் என் பார்வையைச் செலுத்தினேன்.
300,அவ்வளவு இனியதோர் இடத்தைக் காண்டலுங் களிப்பினால் துளும்புவேனாயினேன்.
301,தம்பால் உறைவார்வசதிக்கு இசைந்ததொரு துறக்கநாடு போல் ஒவ்வொரு தீவும் நலந் திருத்தப்பட்டிருக்கின்றது.
302,ஓ முருகவேளே!
303,இச் செழுமையான விடுதிகள் மிக வருந்தியும் பெறற் பாலனவல்லவா?
304,"இப்பெற்றித் தான் இன்பவிடுதியைப் பெறுதற்கு, நினக்கு ஏற்றக் காலங்கள் வாய்க்கும் உயிர் வாழ்நாள் துன்பமுடைய தென்றுந் தோன்றுமா?"
305,அத்தகைய இன்பவுறை யுளுக்கு உன்னைக் கொண்டு போகும் அச்சாக்காடு அஞ்சிக் கடியற்பால தாகுமா?
306,நானும் அவ்வினிய தீவுகளை உரைவரம்பறியா வரையிலா மகிழ்ச்சியுடன் உவந்து நோக்கினேன்.
307,?
308,என்று மருண்டு வினாயினேன்.
309,"அதற்கு அவன் நான் எங்குஞ் செல்லவில்லை, நீ சடுதியில் மயங்கிப் படுத்தமையால் நின் பக்கத்தே வருத்தமுற் றிருந்தேன் என்றான்."
310,அதன்மேல் நான் கண்டன வெல்லாங் கனவெனத் துணிந்து நிகழ்ந்தன யாவும் விரித்துக்கூறி இருவேமும் மகிழ்ந்தள வளாய் இல்லஞ் சென்றேம்.
311,.
312,முருகவேள் அறிந்த படைப்பின் வியத்தகு தோற்றங்கள் நான் திருவனந்த பட்டினத்திற்குச் சில ஆண்டுகட்கு முன் சென்றிருந்தேன்.
313,இவர் தமிழ் மொழி யாக்கத்திலுந் தமிழ்ப்புலவரிடத்திலும் மிக்க விருப்பம் வைத்துப் பல நலங்கள் செய்து வந்தனர்.
314,தமிழில் இதுகாறுஞ் செய்யப்படாத புத்தப் புதிய வொருமுறையைப் பின்பற்றி மனோன்மணியம் என்னுஞ் சிறந்தவொரு நாடகக் காப்பியமும் இயற்றியிட்டார்.
315,தாமிருந்த மலையைச் சுற்றிலும் ஏறக்குறைய இரண்டு கல் அகலமுள்ள குறிஞ்சி நிலம் இவர்க்கு உரிமையுடைய தாயிருந்தது.
316,அப் பொற்றைமலையின்கீழ் இறங்குதற்கு இருபுறத்துங் கோரைப் புற்கள் வளர்ந்த ஒரு சிறு வழி உண்டு.
317,அவ்வழியே இறங்கிக் கீழ்ச்சென்றால் எதிரே ஒரு சிறு குன்று இருக்கும்.
318,இக்குன்று ஒரே மொழுக்கனான கருங்கற் பாறையினாற் சமைந்திருக்கின்றது.
319,"மேலேறுதற்குச் சிறிய படிக்கட்டுகள் வெட்டப்பட்டிருந்தமையால், இதன்மே லேறிப்போயினேன்."
320,காலையில் ஏழு மணிக்கு மேற்பட்டால் நீர் ஊறிச் சுரப்பதில்லை.
321,அவ்வயலெங்கும் நென்முளை தோன்றி இலைவிரிந்து பச்சைப் பசேலென்று ஒரே பரவலாயிருந்தது.
322,"வான் அளாவி அடி பெருத்து முடி பரந்த அவ்வாலமரங்களை நோக்கும்போது, என்னுள்ளத்தில் அச்சந்தருவதான ஓர் எண்ணந் தோன்றிற்று."
323,மிகவும் பழைய வாய்ப் போன ஆலமரங்களை அவற்றின் கோடுகளிலிருந்து கீழ் இறங்கும் விழுதுகள் நிலத்திலூன்றித் தூண்கள் போற்றாங்கிக் கொண்டிருந்தன.
324,"அவற்றை யெல்லாம் பார்த்துக்கொண்டு அப்புறம் போகப் போகக், கருகலாய் ஒன்றன்மேலொன் றடுக்கடுக்காய் ஒழுங்கின்றி விலங்கிக் கிடக்கும் மலைகள் தோன்றின."
325,"இவ்வாறு பகற்காலங் கழிப்பி, மாலைக்காலம் அணுகுதலும் நானிருக்கும் பொற்றைமலைக்கு அருகாமையில் உள்ள சிறுகுன்றின்மேல் போய்ச் சேர்ந்தேன்."
326,அதன்கட் பொருந்திய மீன் தொகுதிகளோ மிகவும் அழகாய் வெண்மை யாய்த் தோன்றின.
327,என்றெண்ணி முதல்வன் செய்த வியத்தகு படைப்பில் மக்கள் எவ்வளவு சிறியரா யிருக்கின்றனரென்று உரையிட்டார்!
328,என்று யான் நினைந்து பாராமல் இருக்கக்கூடவில்லை.
329,இனிமேல் நமக்காவது இப்போது நம்மைவிட மிக உயர்ச்சியடைந்திருக்கும் உயிர்களுக்காவது இத்தகையதோர் உணர்ச்சி தோன்றினுந் தோன்றும்.
330,"அதுவேயுமன்றி, யாம் ஒரே பொழுதிற் பலவகைப் பட்ட பொருள்களையும் ஒழுங்கு உணரும் அறிவாற்றல் இல்லேமா யிருக்கின்றோம்."
331,யாம் சிலவற்றை நன்காராய வேண்டினேமாயின் வேறு சிலவற்றைக் கருதாது ஒழிதலை வேண்டுகின்றேம்.
332,"ஆகவே, எவ்வளவுதான் அகன்ற தாயினும் யாமிருக்கும் இந் நிலவுலகத்திற்கும் ஒரு சுற்றளவின் வரம்பு உண்டு."
333,தன்னாற் படைக்கப் பட்ட படைப்பின் ஒவ்வொரு பிரிவிலும் அவன் நிறைந்திருக் கின்றனன்.
334,அறிவுடையது அறிவில்லது என்று பகுக்கப்பட்ட இருவகை யுலகின் உட்பொருளிலும் அவனது அருள் உள் நின்று அவற்றோடு ஒருமித்திருக்கின்றது.
335,"இனி, அவன் எங்குமிருக்கு மியல்புடையனாதல் போல வே, எல்லாம் அறியும் வல்லமையு முடையனென்பதும் இனிது விளங்குகின்றது."
336,அவன் எங்கும் உண்மையினாலேதான் எல்லாம் அறியும் அறிவும் இயற்கையாய் இன்றியமை யாததாய்ச் சுரந்து பெருகுகின்றது.
337,அங்ஙனம் அல்லாக்கால் அவன் நிறைந்திருக்கும் இவ்வுலக முழுமையும் நடைபெறுகின்ற தொழிற் கூறுகள் ஒவ்வொன்றனையும் அவன் எங்ஙனம் அறியமாட்டுவான்?
338,தான் ஒருமித்திருக்கும் உயிர்கள் ஒவ்வொன்றி னிடத்தும் எழுகின்ற அறிவின் கூறுகள் ஒவ்வொன்றனையும் எங்ஙனம் உணரமாட்டு வான்?
339,தம்மோடு அண்டையில் நிற்கும் ஒருசில பொருள்களின் இருப்பையும் இயக்கத்தையும் அறியும் ஐம்பொறி யுணர்வின் இருப்பிடம் விலங்குகளுக்கும் மக்களுக்கும் உண்டு.
340,அங்ஙனம் அவர் அறியும் அறிவும் உன்னிப்பும் மிகக் குறுகிய ஓரிடத்தினுள் மட்டுமே சுழன்று நிகழ்கின்றன.
341,"மற்றோர் அன்பர் ஓ என் அரசே, நின்னை யான் எங்ஙனங் காண்பேன்!"
342,அங்குங் காணப்படு கின்றிலை வலப் பக்கத்திற் றிரும்பினேன்.
343,யான் காணக்கூடா தென்றே நின்னை அங்கும் ஒளித்துக் கொள்கின்றனை!
344,நின் கள்ளம் இருந்தவாறென்னே!
345,என்று நெஞ்சங் குழைந்து விளம் பினார்.
346,.
347,சடுதியிலே யான் என்றுங்கேளாத ஒரு புனித ஒலி என்முகமாய் வந்தது.
348,கீழே வழுவழுப்பாக இழைத்த வெள்ளைச் சலவைக் கற்க ளின் பொருத்துவாயில் நீலமணிகள் அழுத்திப் பதிக்கப்பட்டிருந் தன.
349,"மேலே, பொற்சரிகை பின்னிய வெண் பட்டாடை படங் காகக் கட்டப்பட்டிருந்தது."
350,யான் இந்நிலவுலகத்திற் கண்டறி யாத மலர்கள் ஆங்காங்கு விடு பூவாகச் சிதறிக்கிடந்து ஒரு புனித மணங் கமழ்ந்தன.
351,முதன் முதல் அதனைப் பார்க்கையில் அதன்மேல் யாருமின்றி அது வறிதாய்க் காணப்பட்டது.
352,இவ்வாறே அம் மண்டபம் எங்கும் யாருமின்றி வெறுமை யாயிருந்தது.
353,அவ்வறக்கடவுளுக்கு எதிரே நிறைகோல் ஒன்று தூக்கப்பட்டிருந்தது.
354,"தோன்றும் இடைவெளியிற் குவிக்கக் கடவர் என்று கட்டளை யிட்டு, இதற்கென்று வரைந்து வைக்கப்பட்டிருந்த ஒரு வெளி நிலத்தைக் குறிப்பிட்டார்."
355,அக் குவியல் முழுதும் ஒன்று சேர்ந்து முகில்மண்டிலத்தை ஊடுருவிக் கொண்டு மலைபோல் உயர்வதாயிற்று.
356,அவளது பார்வையில் எத்தகையாரும் வெருவுதற்குரிய கொடுந் தடுமாற் றக் குறிப்புகள் காணப்பட்டன.
357,அவள் பெயர் வீண் எண்ணம் எனப்படும்.
358,"இங்ஙனமாயினும், அந்நேரத்தில் அங்கு வேறு சிலர் செய்த செய்கைகளால் எனக்கு மிகுந்த களிப்புண்டாயிற்று."
359,"இன்னும் அங்கே சிவந்த மூக்குகளும், பருத்த உதடுகளுங், கறைப்பற்களும் பெரும் பெருங் குவியலாய்க் கிடந்தன."
360,என உள் நினைந்து வியந்தேன்.
361,"அதில் உடனே என் முகத்தைக் காண்டலும், மிகச் சிறிதாயிருந்த அவ்வடிவம் இப்போது மிகப் பெரிதாய்த் தோன்றுவதைக் கண்டு மருண்டேன்."
362,உண்மையிலேயே அவன் முகம் நாணத் தக்கவகையாய் மிக நீண்டுதான் இருந்தது.
363,"வாய்மையே பேசுங் கால், அவன் மோவாய் மட்டும் என் முழு முகத்திளைவு பெரிதாயிருந்தது என்று நம்புகின்றேன்."
364,நாங்கள் இருவேமும் எங்கள் உறுப்பின் அழகின்மையைத் திருத்திக் கொள்வதற்கு நல்லநேரம் வாய்த்தது.
365,இங்ஙனம் மக்களெல்லாரும் தத்தமக்குரிய துன்பங் களினின்றும் விடுதிபெற்றமை கண்டு உரையளவு கடந்த உவகை எய்தினேன்.
366,"இப்படியாயின், இவற்றிற்கு இயற்கையிலே உரிமையுடையோர் இவற்றைத் துன்புறுத்தும் பெரும் பொறையாகக் கொண்டவா றென்னையென்று நினைந்து நினைந்து வியப்படைந்தேன்."
367,இப்போது கிளம்பிய அலைசலையும் விரைசலையும் அள விட்டுரைத்தல் முடியாது.
368,இந்நேரத்தில் நான் கண்டறிந்த சிலவற்றை உலகிற்கு வெளியிடுகின்றேன்.
369,வேண்டியும் என்னை?
370,அவர் இருவருந் தாம் தெரிந்தெடுத்துக் கொண்டவற்றை மறித்துந் தம தெண்ணப் படியே மாற்றிக் கொள்வதற்கு வலிவற்றவரா னார்கள்.
371,"கொண்டபின் முகஞ்சுளித்து மிக வருந்தின மையால், அவனும் இக்கொடுக்கல் வாங்கலில் ஊதியம் பெற்றா னல்லனென்பது நோக்குவார்க்கெல்லாம் எளிது விளங்கும்."
372,"இனிப், பெண்தொகுப்பாருந் தம்முள் ஒருவரொருவர்க் குரிய உறுப்பின்வடிவுகளை மாற்றிக் கொண்டு நிரம்பவும் முயற்சியாய் வாணிகஞ் செய்தனர்."
373,இதற்கிடையில் நான் எய்திய ஊதியத்தின் இயல் பினையுங் கூறாதுவிடுதலின்றி விளம்பி விடுகின்றேன்.
374,என் நெற்றியைத் தொடுதற்கு விரும்பி விரலை உயர்த்துகையில் அவ்விரல் அவ்விடத்தைத் தப்பி என் மேலிதழின் மேற் றெற்றுப்பட்டது.
375,இவ்வாறே என்னருகில் நின்ற வேறிரு செல்வர்களும் என்னைப் போலவே ஏளனமான நிலையை யெய்தினராய் நிற்றலுங் கண்டேன்.
376,"அவ்வெளி நிலமெங்கும் முணுமுணுப்பும், முறையீடும், புலம்பலும் அழுகையும் நிரம்பின."
377,அவட்கு மாறாக முற்றும் வேறான வடிவமுடைய நல்ல ஒரு தெய்வமகள் வருவாளாயினள் அவளது ஒழுகலாறு நேர்மையும் அமைதியுமுடையதாயிருந் தது.
378,அவளது வடிவம் பொறையும் உள்ளக் களிப்புமுடையதாய் விளங்கிற்று.
379,"அவள் சிறிது நேரத்திற்கு ஒருமுறை மான் மருட்டுந் தன் விழிகளால் வான்மேல் நோக்கி, அவ்வறக் கடவுளைப் புல்லிப்பார்த்தனள்."
380,அவள் பெயர் பொறுமை எனப்படும்.
381,"ஒருவன், அயலா னொருவன் எய்துந் துன்பங்களின் இயற்கையை உள்ளவாறு அளந்தறிதல் ஏலாமையானென்க."
382,.
383,பாற்கரிய மதவாதி களுட் பல்லோரும் இங்ஙனமே தாங் கூறும் பொருள்களை விளங்கா வகையாய் விரித்துப் பேசுகின்றனர்.
384,"சுருங்கச் சொல்லுங் கால், அக்காடு முழுவதூஉங் காட்டின் வெறுந் தோற்றமே யன்றிப் பிறிதில்லை என்க."
385,.
386,"எனக்கெதிரே நின்ற ஓவியம் வல்லார் பலரையும் ஆராய் ந்து தெரிதற்குத் தீர்மானித்து, முதலில் உயிரோடிருப்பவர் பக்கத்துக்குத் திரும்பினேன்."
387,"அவன் எழுதிய நடுநிலை யாளர், சமயகுரவர், சூழ்ச்சித் துணைவர் முகங்களிலுங் கூட எக்களிப்புத் தோன்றியது."
388,"சுருங்கச் சொல்லுங்கால் அவன் வரைந்த ஆண்பால ரெல்லாம் வீண்பிலுக்கு உடையராயும், பெண் பாலரெல்லாம் வீண் பசப்புக்காரிகளாயுங் காணப் பட்டனர்."
389,இவன் கேட்பதற்குக் கடுமையான மடையன் என்னும் பெயரு டையனாய் யர்மன் தேயத்தானைப் போல் உடை பூண்டிருந்தான்.
390,அதன்பின் யான் கண்ட மூன்றாம் ஓவியக்காரன் பெயர் வீண் எண்ணம் என்பதாம்.
391,இவன் வெனிசு தேயத்துக் கோமாளிபோல் உடையிட்டிருந்தான்.
392,இவன் வீண் கற்பனை செய் தெழுதுதலிற் கைதேர்ந்த வனாயிருந்ததனால் முகநெளிவு சுளிவுகளையே மிகுதியும் வரைந்திட்டான்.
393,தனது துகிலிகையாற் றான் எழுதிய மாய உருக்களைக் கண்டு தானே சில நேரங்களில் அவன் வெருக்கொள்ளுதலும் உண்டு.
394,அத் துடிதுடிப்புக்காரன் பெயர் பேரவா என்பதாம்.
