Line Number,Sentence
25,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.,False
26,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்.",False
27,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.,False
28,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.,False
29,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக்கலன்கள்.,False
30,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.,False
31,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்.",False
32,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.,False
33,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.,False
34,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.,False
35,அரங்குகளில் ஆர்ப்பரித்த அயன்மொழிப் பாடல் களை அடக்கவந்த காவியப்பாவை.,False
36,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.,False
37,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.,False
38,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை.",False
39,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவைகளும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்.",False
40,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்.",False
41,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந்தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்.",False
42,எப்படி வளரும் தமிழ்?,False
43,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.,False
44,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்.",False
45,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்.",False
46,தமிழ் வெல்லட்டும்!,False
47,தமிழர் உயரட்டும்!,False
48,தமிழ்மண் சிறக்கட்டும்!,False
49,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!,False
50,பாரி முடியரசன்.,False
51,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி .",False
52,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.,False
53,இல் மறைந்தவர்.,False
54,வாழ்ந்த ஆண்டுகள் .,False
55,எழுதிய நூல்கள் .,False
56,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.,False
57,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்.",False
58,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.,False
59,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.,False
60,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.,False
61,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.,False
62,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்.",False
63,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்.",False
64,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.,False
65,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.,False
66,நன்றி கோ.,False
67,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.,False
68,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு.",False
69,"நித்தியானந், செல்வி சு.",False
70,ரேகா மெய்ப்பு மு.,False
71,"பாரி, சுப.",False
72,"இராமநாதன், புலவர்.",False
73,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க.",False
74,"குமரேசன், வே.",False
75,"தனசேகரன், இல.தர்மராசு, ரெ.",False
76,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.,False
77,முடியரசன் கவிதைகள் .,False
78,காவியப் பாவை .,False
79,கவியரங்கில் முடியரசன் .,False
80,பாடுங்குயில் .,False
81,நெஞ்சு பொறுக்கவில்லையே .,False
82,மனிதனைத் தேடுகின்றேன் .,False
83,தமிழ் முழக்கம் .,False
84,நெஞ்சிற் பூத்தவை .,False
85,ஞாயிறும் திங்களும் .,False
86,வள்ளுவர் கோட்டம் .,False
87,புதியதொரு விதி செய்வோம் .,False
88,தாய்மொழி காப்போம் .,False
89,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .,False
90,பூங்கொடி .,False
91,வீரகாவியம் .,False
92,ஊன்றுகோல் .,False
93,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .,False
94,எக்கோவின் காதல் கடித இலக்கியம் .,False
95,அன்புள்ள பாண்டியனுக்கு .,False
96,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .,False
97,தமிழ் இலக்கணம் பாடுங் குயில்கள் .,False
98,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .,False
99,எப்படி வளரும் தமிழ்?,False
100,தமிழ் வணக்கம் .,False
101,மூன்று தமிழ் தோன்றியது .,False
102,தமிழ் காப்போம் .,False
103,உயிர் கொடுப்போம் .,False
104,சாவுக்கும் அஞ்சோம் .,False
105,வாகை கொள்வோம் .,False
106,இனி விடோம் .,False
107,மாவீரர் பலருண்டு .,False
108,தமிழே வெல்லும் .,False
109,செல்லடி செல்லடி இந்திப் பெண்ணே .,False
110,ஒன்றே நினைப்பீர்!,False
111,பிரிந்து போ .,False
112,சட்டம் செய்க .,False
113,பொய்த்த வாய்மொழிபோதும் .,False
114,விடை கொடு தாயே .,False
115,முழங்கட்டும் போர்ப்பறை .,False
116,வாளேந்தி வாமகனே .,False
117,போர் தொடுப்பாய் .,False
118,போருக்கு வா!,False
119,வாகை சூடு .,False
120,வெறி வேண்டும் .,False
121,அந்த நாள் வந்தே தீரும் .,False
122,தாய்மொழிப்பற்று .,False
123,உறங்குந் தமிழ்மகன் .,False
124,தமிழர் போக்கு .,False
125,எக் காலம் .,False
126,தமிழனா நீ?,False
127,சமயத்தில் நட்டதமிழ் .,False
128,கோவிலுக்குள் கொடுமை .,False
129,திரும்பி விட்டேன் .,False
130,எது கவிதை?,False
131,ஐக்கூ அடிமை .,False
132,அதன் பெயர் என்ன?,False
133,கற்றோரை வேண்டுகிறேன் .,False
134,பட்டஞ் சூட்டுக!,False
135,தமிழ்ச் சான்றோரைப் போற்றுக!,False
136,உளங்கவர் புலவர் .,False
137,இளங்கோவடிகள் .,False
138,புரட்சிப் பாவலன் .,False
139,ஞாயிறு போற்றுதும் .,False
140,மீண்டது பொற்காலம் .,False
141,வாழ்க முச்சங்கம் .,False
142,தமிழின் செம்மை .,False
143,தமிழில் மறுமலர்ச்சி .,False
144,செந்தமிழ்ச்செல்வி .,False
145,காப்புப் பருவம் .,False
146,பாடிக்கொண்டேயிருப்பேன் புதியதொரு விதி சய்வோம்.,False
147,தமிழ் வாழ்த்து .,False
148,ஏடெடுத்தேன் பாட்டெழுத.....,False
149,புதியதொரு விதிசெய்வோம் .,False
150,பகடைக் காய் .,False
151,பொதுமைகாண்போ .,False
152,பூக்கட்டும் புதுமை .,False
153,யாவும் பொதுமையடா .,False
154,உலகை மாற்றுவோம் .,False
155,துன்பத் துடிப்பு .,False
156,தீ பரவட்டும் .,False
157,தமிழர் திருநாள் .,False
158,திரும்பிப் பார் .,False
159,அந்நாள் எந்நாள்?,False
160,சிறுத்தையே விழித்தெழு .,False
161,தமிழின வரலாறு .,False
162,இன்றைய நாடு .,False
163,ஆரியப் பேரரசு .,False
164,தமிழக அரசு .,False
165,ஒருமைப்பாடு .,False
166,ஒற்றுமையும் ஒருமையும் .,False
167,ஒற்றுமை உருப்படுமா?,False
168,எங்கே தமிழன்?,False
169,என் குறிக்கோள் .,False
170,ஏற்றம் பெறுமா இந்தியா?,False
171,கண்ணீர்ப் பொங்கல் .,False
172,பொங்கல் விழா .,False
173,தீப்பொறி .,False
174,நீர்ப்பானை ஓட்டையானால்...?,False
175,விண்வெளிப் போருக்கா விஞ்ஞானம்?,False
176,சான்றோர் செய்த பிழை .,False
177,தேர்தல் நினைவு .,False
178,விழா மட்டும் போதுமா?,False
179,நன்றி காட்டுக .,False
180,கண்ணீரை யார் துடைப்பர்?,False
181,இன்பம் எது?,False
182,தாய்மொழிக் காப்போம் வீர வணக்கம்!,False
183,"தாய்மொழி காக்கத் தம்மைத் தாமே எரியூட்டிக் கொண்டும், இன்னபிற ழிகளிலும்,ம்ன்னுயிரைகம்சய்தமிழ்ப்பாராளிகட்குரணக்கம்!அம்மொழிக் காவலர்கட்கு இந்நூல் காணிக்கை!",False
184,"வரவேற்பை ஏற்றுக் கொண்ட அடிகளார், உள்ளன் போடு என்னை வரவேற்க வேண்டும் என்பதற்காக ஓர் உயர்ந்த மொழியில் வரவேற்பளித்தீர்கள்.",False
185,மதத்தைப் பரப்ப வந்த கால்டுவெல் அடிகளாரின் மனத்தைக் கவர்ந்து கொண்டது தமிழ்.,False
186,இத்தாலி நாட்டுப் பேரறிஞர் பேசுகியை வீரமா முனிவராக்கி வென்றாண்டது தமிழ்.,False
187,சோவியத்து நாட்டுத் தோழர் ரூதின் செம்பியன் ஆனார்.,False
188,? என ஈரான் அடிகளார் ஏத்திப் புகழ்ந்தார்.,False
189,"தமிழே வேண்டும் எங்குந் தமிழ், எதிலுந்தமிழ், எல்லாந் தமிழ் என்ற உரிமை வேட்கை ஒருபால் ஒலிக்கிறது.",False
190,என்ற ஞானோபதேசமும் பரப்பப்படுகிறது.,False
191,"மொழிப்பற்றும் இனப்பற்றும் குறுகிய நோக்க மென்றோ பிறர்மேற் காட்டும் வெறுப்புணர்ச்சி யென்றோ விளம்புவது, தன்னலத்தை உள்ளடக்கிய தகவிலாக் கூற்றாகும்.",False
192,மற்றவர் விழித்துக் கொள்வரேல் தமது நலத்துக்குக் கேடு ஏற்பட்டு விடுமோ என்ற அச்சவுணர்வே அவ்வாறு திரிபுரை கூற வைக்கிறது.,False
193,இனவுணர்வும் மொழியுணர்வும் இல்லா மாந்தன் தமிழகத்தைத் தவிர வேறு எங்கேயிருக்கின்றான்?,False
194,ஏனைய நாட்டினர் இனவுணர்வும் மொழி யுணர்வும் இயல்பிலே உடையராய்ப் பரந்த மனப்பான்மை பேசுவர்.,False
195,தமிழன் ஒருவன்தான் தன்னையும் தாய்மொழியையும் மறந்துவிட்டுப் பரந்த மனப்பான்மை பேசிப் பாழாவான்.,False
196,"இரவீந்திர நாத் தாகூர் தம் அன்னை மொழியில் அன்பு வைத்திருந்தாரே, அது குறுகிய நோக்கமா?",False
197,தாய் மொழிப் பற்றுத்தான் தாய்நாட்டுப் பற்றுக்கு அடிப்படை என்று தமிழ்ப் பெரியார் திரு.வி.க.,False
198,தெளிந்துரைத்தது குறுகிய நோக்கமா?,False
199,சூரியநாராயண சாத்திரியார் தமது பெயரைப் பரிதிமாற் கலைஞன் எனத் தமிழிற் பெயர்த்து வைத்துக் கொண்டாரே அது குறுகிய நோக்கமா?,False
200,யாமறிந்த மொழிகளிலே தமிழ் மொழிபோல் இனிதாவ தெங்குங்காணோம் எனப் பாடிய பாரதியுமா குறுகிய நோக்கினர்?,False
201,தமிழன் என்றோ ரினமுண்டு தனியே அவர்க்கொரு குணமுண்டு அமிழ்தம் அவனது மொழியாகும் என்று நாமக்கல் கவிஞர்.,False
202,இராமலிங்கனார் கூறவில்லையா?,False
203,"கலக்கலாம் என்று வாதிடுவோர், சோவியத்து ஒன்றியத்தை உருவாக்கிய சிற்பி வி.ஐ.இலெனின் சொற்களைக் கண்விழித்துப் பார்க்கட்டும்.",False
204,நாம் உருசிய மொழியைக் கெடுத்துக் கொண் டிருக்கி றோம்.,False
205,தேவையின்றி அயன்மொழிச் சொற்களை எடுத்தாளும் போதும் தவறாகவே ஆண்டு வருகிறோம்.,False
206,"உருசிய மொழியில், , , என்றும் சொற்கள் இருக்கையில் அயன் மொழிச்சொற்களை நம்முடைய மொழியில் ஏன் எடுத்தாள வேண்டும்?",False
207,? உலகத் தொழிலாளரை ஒன்றுபடுத்தப் போராடிய இலெனின் சொற்கள்தாம் இவை.,False
208,இனியேனும் மொழிக்கலப்பாளர் திருந்துவரா?,False
209,மொழியின் உரிமைக்கும் இனத்தின் விடுதலைக் கும் உரத்த குரல் எழுப்புவதுதான் இயற்கைக் கூறு.,False
210,இனமும் மொழியும் அடிமைப்பட்டுக் கிடக்க அதனை மறந்தோ மறைத்தோ உலகப் பொதுமை பேசுவது இயற்கைக்கு முரண்பட்டதாகும்.,False
211,நடுவு நிலைமையுடன் எண்ணிப் பார்க்கும் எவரும் அம் முரண் பாட்டை ஏலார்.,False
212,"இனமும் மொழியும் ஏற்றம் பெறுமிடத்தேதான், பொதுமை யோ புதுமையோ நிலைத்தவையாக உண்மையான வையாக மிளிர இயலும்.",False
213,இன்றேல் பொதுமையும் புதுமையும் வெறுமை யாகும்.,False
214,"ஆதலின் மொழியுணர்வு கொள்க, மொழித் தொண்டு புரிந்தோரைப் போற்றி இனவுணர்வு கொள்க.",False
215,இதனை யுணர்ந்து கொண்ட தமிழ்நாடு இந்த நல்வழியில் முனைந்து நிற்பது வரவேற்கத் தக்கதே.,False
216,தன்னிலை மறந்து தமிழ்மகன் மெய்ந்நிலை பெறுதல் வேண்டும்.,False
217,இத்தகு போராட்டவுணர்வு ஒன்றுதான் இன்று தேவை.,False
218,இத்தேவையை உணர்ந்தே அதற்கேற்ற பாடல்கள் இத் தொகுப்பில் இடம் பெற்றுள்ளன.,False
219,"மேலும் தமிழுக்குத் தொண்டு செய்த பெரியார்கள் பற்றிய பாடல்களும் சேர்க்கப் பட்டுள்ளன, தமிழ் காக்க அவை உறுதுணையாகும் என்பதால்.",False
220,தாய்மொழி காப்போம்.,False
221,காரைக்குடி அன்பன் .. முடியரசன் .,False
222,விரித்துவரும் வலையிலெலாம் தப்பி நின்று வீழாமல் சிரிக்கின்ற தமிழ ணங்கே!,False
223,அம்மொழியில் கூத்தும் இசையுங் குறிக்கின்ற நூலெங்கே?,False
224,ஏத்தும் இயல்நூலில் ஏனையவை தாமெங்கே?,False
225,அஞ்சியஞ்சிச் சாகாமல் ஆளடிமை யாகாமல் எஞ்சியவை காப்போம் இனி.,False
226,கவியரங்கம் செந்திற் குமார நாடார் கல்லூரி விருதுநகர் .,False
227,தமிழர் கண்ட எண்வடிவம் மறைந்துவரும் நிலைமை கண்டோம் புண்ணுடைய நெஞ்சுடையோம் மாற்றார் ஆட்சி புகுந்தமையால் விளைந்தவொரு தீமை யன்றோ?,False
228,என்னாட்டிற் கலைக்கூடம் ஆட்சி மன்றம் எத்துறையும்தமிழ்மொழியிஆட்சிவேண்டும்இந்நாட்டநிறைவெய்வில்என்றா இருந்தென்வாழ்ந்தென்சாமேலாம்.,False
229,உரைத்தாலும் கேட்கின்ற நல்லார் யாரோ?,False
230,நமக்குமதில் உரிமையிலை என்றா எண்ணம்?,False
231,கோலந்தான் கலையாதோ ?,False
232,இவர்கள் செய்யும் கொட்டந்தான் அடங்காதோ?,False
233,அடங்கும் நாளை!,False
234,ஈன்றெடுத்த தாய்மொழிக்கு வாழ்வு வேண்டி எடுத்துரைக்க முனைந்ததுமோர் குற்றம் ஆமோ?,False
235,ஆன்றவிந்த கொள்கையினார் தமிழ்மொ ழிக்கே அரசுரிமை வேண்டியதும் குற்றம் ஆமோ?,False
236,ஏன்புகுந்தார் சிறைக்கூடம் ?,False
237,ஆசா னாக இருந்தசிலர் பதவியையும் ஏனி ழந்தார்?,False
238,கரந்துவரும் பகையுண்டு நினைவிற் கொள்க!,False
239,காலமெலாம் அடிமைசெய விழைதல் வேண்டா!,False
240,இறந்தபினும் தலைமுறைகள் நம்மை வாழ்த்த ஏற்றசெயல் ஈதொன்றே காப்போம் வாரீர்!,False
241,கவியரங்கம் எழுத்தாளர் மன்றம் மதுரை .,False
242,மற்றோர் தமக்குரிய மொழிக்கெல்லாம் வரவு கூறித் தலைவணங்கும் அருளினிமேற் போதும் போதும்!,False
243,உயிர் கொடுப்போம் இந்திமொழி பொது மொழியா ?,False
244,தகுதி என்ன இருக்கின்ற தம்மொழிக்கு?,False
245,குனிந்த மாந்தர் இருதோளும் விரித்தெழுந்தால் தெறித்துப் போகும்.,False
246,யாரே கண்டார்.,False
247,சாவுக்கும் அஞ்சோம் மணம்பரப்பும் பூங்காவுள் கள்ளிக் கூட்டம் வளரவிடப் பார்த்ததுண்டோ?,False
248,வாழைத் தோப்பில் கணங்கணமாய் மந்திபடை எடுத்து வந்தால் களிப்போடு வரவுரைக்கக் கண்ட துண்டோ?,False
249,உணவளிக்கும் நெல்வயலுள் உதவாக் காளான் உறுகளைகள் படருவதை விடுவ துண்டோ?,False
250,இணையில்லாத் தமிழ்வழங்கும் தமிழர் நாட்டில் இந்திமொழி புகவிடுதல் கண்டோம் கண்டோம்!,False
251,அரியேறு பலகுழுமி வாழுங் காட்டில் அஞ்சிவரும் நரியாட்சி செலுத்தல் உண்டோ?,False
252,விரிகுரலின் கோட்டானை அழைத்து வந்து விரும்புமிசைக் குயிலினத்தை ஆள்க என்று சுரிகைமுடி சூட்டுவதைக் கண்ட துண்டோ?,False
253,தொன்னூல்கள் பலதொகுத்த பெட்ட கத்துள் சிறியதொரு கறையான்தான் ஆள்வ துண்டோ?,False
254,செந்தமிழின் பேழைக்குள் இந்தி கண்டோம்!,False
255,வாகை கொள்வோம் மூன்றாம்நாள் முளைத்துவரும் இந்திப் பெண்ணே!,False
256,முனைகின்றார் உன்புகழைப் பரப்பிக் காக்க!,False
257,ஈன்றாளைக் காப்பதுமோர் கடமை யாகும் எங்களையும் ஈன்றெடுத்தாள் ஒருத்தி யுண்டே!,False
258,ஆன்றோரும் சொலற்கரிய காலங் கண்ட அன்னையையும் காப்பதெங்கள் கடமை யன்றோ?,False
259,சான்றோர்கள் பழிக்கும்வினை செய்தல் வேண்டா தடுமாறும் நின்புதல்வர்க் கிதனைக் கூறு!,False
260,புன்மக்கள் பெற்றெடுத்தாய் பழிசு மந்தாய்!,False
261,பொதுமகளா நினையாக்கத் துடித்தல் காணாய்!,False
262,நன்மக்கள் மனம்வருந்தப் புகுதல் வேண்டா நாடுகிற கடைவாயில் நாடிச் செல்க!,False
263,முன்னமிரு முறைநீயே வந்த போது முழுமூச்சோ டுனைத்தமிழர் எதிர்த்து நின்றார் என்னினத்தார் இருதோழர் உயிர்கள் தந்தார்.,False
264,ஒருகை பார்ப்போம்.,False
265,வீடென்ன மனையென்ன மக்க ளென்ன வீணுக்கு வாழ்வென்ன பதவி என்ன நாடென்ன மொழியன்னை நலியும் போது?,False
266,நாமென்ன மரமென்று நினைந்தார் போலும்?,False
267,ஓடென்ன மெலிந்தென்ன?,False
268,நரம்பி லெல்லாம் ஓடுவது புண்ணீரா?,False
269,செந்நீர் வெள்ளம் ஈடென்ன கண்டதுண்டு தமிழ்மொ ழிக்கே?,False
270,ஈந்திடுவோம் நம்முயிரை வாகை கொள்வோம்.,False
271,மேலவர்தம் ஆட்சியில் இம் மாட்சி கண்டோம்!,False
272,.. .,False
273,ஆள்வோர் உன்னை விலைகொடுத்து வாங்கியதால் உன்றன் தாயை விற்றுவிடத் துணிந்தனையோ?,False
274,வீசும் எச்சில் இலைபொறுக்கும் நாய்க்குணத்தை விட்டொ ழிப்பாய் ஈங்குன்னை ஈன்றவள்யார்?,False
275,தமிழ்த்தாய் அன்றோ?,False
276,துணிந்து நிற்போம் தொழுதடிமை செய்யகிலோம் சாவும் ஏற்போம் கூற்றாக வருமொழியைத் துரத்தி நிற்போம் கொடுமைக்கும் மிடிமைக்கும் அஞ்சோம் வெல்வோம்.,False
277,சாவதற்கும் துணிந்தெழுந்த மறவர் கூட்டம் தமிழ்காக்க முன்னணியில் நிற்றல் காணீர்!,False
278,போவதற்குள் நுங்கொடுமை மாய்த்து விட்டுப் புகழ்காப்போம் தமிழ்காப்போம் மானங்காப்போம் மேலவர்க்குத் தாள்பிடிப்பீர்!,False
279,எம்மைக் கொன்று மேலெழும்பும் குருதிக்குள் கொடுங்கோல் தோய்த்து யாவருக்கும் செங்கோலாக் காட்டி நிற்க ஆய்ந்தவழி செய்தீரோ?,False
280,இவனைப் போன்றோர் மாவீரர் பலருண்டு தமிழைக் காக்க!,False
281,தாய்மொழியைக் காக்கஎனில் உயிர்கள் நல்கும் தாலமுத்து நடராசன் இன்னும் உண்டு காய்மொழியீர்!,False
282,உயிரீய வல்லார் எல்லாம் கனன்றெழுந்து நுமைநோக்கி விட்டால் நீங்கள் போய்மடிய எந்நேரம் ஆகும்?,False
283,உங்கள் புல்லடிமை ஆட்சியெலாம் நின்றா வாழும்?,False
284,பேய்மனத்தீர் பழிசுமக்க வேண்டா!,False
285,நம்மைப் பெற்றவட்குப் பிழைசெய்தா வாழ்தல் வேண்டும் ?,False
286,பெருமைஎலாம் பூண்டுலகை ஆண்டு வந்த பேராற்றல் பெற்றமொழி வளமே யில்லா வறுமொழியால் சிறுமொழியால் அடிமையுற்று வாழ்விழந்து போய்விடுமோ?,False
287,படையெ டுத்த பெருமொழிகள் பலபொருதும் வாகை சூடிப் பீடுபெறு வீரமொழி கைகால் இல்லா ஒருமொழிக்குத் தோற்றிடுமோ?,False
288,தன்னை நோக்கி ஊறுசெய எதுவரினும் வெல்லும் வெல்லும்.,False
289,செல்லடி செல்லடி இந்திப் பெண்ணே நில்லடி நில்லடி இந்திப்பெண்ணெ உன் நெஞ்சினில் என்ன துணிச்சலடி!,False
290,சொல்லடி சொல்லடி இந்திப்பெண்ணே உன் சூடு சுரணைகள் அற்றனவோ!,False
291,மூன்று முறையிங்கு வந்தனையே நீ மூக்கறு பட்டுமே சென்றனையே!,False
292,ஏன்தமிழ் நாட்டினை நாடுகிறாய்?,False
293,பின் ஏனடி பட்டதும் ஓடுகிறாய்?,False
294,செல்லடி செல்லடி இந்திப்பெண்ணே இதைச் சிந்தையில் வைத்திரு சென்றபின்னே.,False
295,.. .,False
296,ஒன்றே நினைப்பீர்!,False
297,வீழ்வோர்தாம் வீழட்டும்!,False
298,வாழ்வோர்தாம் வாழட்டும்!,False
299,தாய்மொழியின் ஆக்கந் தடையுறுதல் நாம்காணின் காய்மொழிகள் வேண்டா கனிமொழிகள் சொல்லிடுவோம் கேட்டால் நிலைவாழும் கேளாரேல்...?,False
300,நான்சொன்னால் பாட்டின் தரங்குறையும் பார்த்து முடிவுசெய்க!,False
301,கட்சி சமையம் கடந்துதமிழ்த் தொண்டுசெய நச்சி எழுதல் நமதுகடன் என்றுணர்ந்து காக்க முனைந்தெழுக!,False
302,காவா தொழிவீரேல் போக்க முடியாத புல்லடிமை நேரும் எழுத்தை இழக்க இசைவீரேல் உங்கள் கழுத்தைக் கொடுத்துக் கலங்கும் நிலைபெறுவீர்!,False
303,வீணாகிப் போகாதீர்!,False
304,தாழ்ந்து பணியாதீர்!,False
305,தன்மானங் கொண்டெழுவீர்!,False
