Line Number,Sentence
23,தமது கவிதைகள் மூலம் சமூக அநீதிகளை மனிதரிடையே பேதங்களைக் கற்பிக்கும் ஏற்பாடுகளை குருட்டுப் பழக்க வழக்கங்களைச் சாடியவர்.
24,மனிதநேயத்துக்கும் சமத்துவத்துக்கும் எதிரான கருத்துகளை எதிர்த்து அறிவுப்போர் நடத்தியவர்.
25,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என முரசறைந்தவர்.
26,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.
27,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்."
28,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.
29,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.
30,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக்கலன்கள்.
31,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.
32,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்."
33,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.
34,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.
35,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.
36,அரங்குகளில் ஆர்ப்பரித்த அயன்மொழிப் பாடல் களை அடக்கவந்த காவியப்பாவை.
37,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.
38,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.
39,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை."
40,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவைகளும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்."
41,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்."
42,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந்தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்."
43,எப்படி வளரும் தமிழ்?
44,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.
45,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்."
46,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்."
47,தமிழ் வெல்லட்டும்!
48,தமிழர் உயரட்டும்!
49,தமிழ்மண் சிறக்கட்டும்!
50,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!
51,பாரி முடியரசன்.
52,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
53,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.
54,இல் மறைந்தவர்.
55,வாழ்ந்த ஆண்டுகள் .
56,எழுதிய நூல்கள் .
57,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.
58,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்."
59,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.
60,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.
61,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.
62,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.
63,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்."
64,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்."
65,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.
66,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.
67,நன்றி கோ.
68,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.
69,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு."
70,"நித்தியானந், செல்வி சு."
71,ரேகா மெய்ப்பு மு.
72,"பாரி, சுப."
73,"இராமநாதன், புலவர்."
74,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
75,"குமரேசன், வே."
76,"தனசேகரன், இல.தர்மராசு, ரெ."
77,.
78,.
79,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.
80,முடியரசன் கவிதைகள் .
81,காவியப் பாவை .
82,கவியரங்கில் முடியரசன் .
83,பாடுங்குயில் .
84,நெஞ்சு பொறுக்கவில்லையே .
85,மனிதனைத் தேடுகின்றேன் .
86,தமிழ் முழக்கம் .
87,நெஞ்சிற் பூத்தவை .
88,ஞாயிறும் திங்களும் .
89,வள்ளுவர் கோட்டம் .
90,புதியதொரு விதி செய்வோம் .
91,தாய்மொழி காப்போம் .
92,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .
93,பூங்கொடி .
94,வீரகாவியம் .
95,ஊன்றுகோல் .
96,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .
97,எக்கோவின் காதல் கடித இலக்கியம் .
98,அன்புள்ள பாண்டியனுக்கு .
99,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .
100,தமிழ் இலக்கணம் பாடுங் குயில்கள் .
101,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .
102,எப்படி வளரும் தமிழ்?
103,.
104,தமிழ் வணக்கம் .
105,மூன்று தமிழ் தோன்றியது .
106,தமிழ் காப்போம் .
107,கனன்றெழுக!
108,.
109,உயிர் கொடுப்போம் .
110,சாவுக்கும் அஞ்சோம் .
111,வாகை கொள்வோம் .
112,இனி விடோம் .
113,மாவீரர் பலருண்டு .
114,தமிழோடிணைந்தாய்!
115,.
116,தமிழே வெல்லும் .
117,செல்லடி செல்லடி இந்திப் பெண்ணே .
118,ஒன்றே நினைப்பீர்!
119,.
120,பிரிந்து போ .
121,சட்டம் செய்க .
122,பொய்த்த வாய்மொழிபோதும் .
123,விடை கொடு தாயே .
124,முழங்கட்டும் போர்ப்பறை .
125,வாளேந்தி வாமகனே .
126,போர் தொடுப்பாய் .
127,போருக்கு வா!
128,.
129,வாகை சூடு .
130,வெறி வேண்டும் .
131,அந்த நாள் வந்தே தீரும் .
132,வாழ்வா?
133,சாவா?
134,.
135,தாய்மொழிப்பற்று .
136,உறங்குந் தமிழ்மகன் .
137,தமிழர் போக்கு .
138,என்றுதணியும்....?
139,.
140,எக் காலம் .
141,தமிழனா நீ?
142,.
143,சமயத்தில் நட்டதமிழ் .
144,கோவிலுக்குள் கொடுமை .
145,திரும்பி விட்டேன் .
146,எது கவிதை?
147,.
148,ஆணா?
149,பெண்ணா?
150,.
151,ஐக்கூ அடிமை .
152,அதன் பெயர் என்ன?
153,.
154,கற்றோரை வேண்டுகிறேன் .
155,பட்டஞ் சூட்டுக!
156,.
157,தமிழ்ச் சான்றோரைப் போற்றுக!
158,.
159,உளங்கவர் புலவர் .
160,இளங்கோவடிகள் .
161,புரட்சிப் பாவலன் .
162,ஞாயிறு போற்றுதும் .
163,மீண்டது பொற்காலம் .
164,வாழ்க முச்சங்கம் .
165,தமிழின் செம்மை .
166,தமிழில் மறுமலர்ச்சி .
167,செந்தமிழ்ச்செல்வி .
168,காப்புப் பருவம் .
169,பாடிக்கொண்டேயிருப்பேன் புதியதொரு விதி சய்வோம்.
170,தமிழ் வாழ்த்து .
171,ஏடெடுத்தேன் பாட்டெழுத.....
172,.
173,புதியதொரு விதிசெய்வோம் .
174,பகடைக் காய் .
175,ஏர்நின்றால்.....
176,.
177,பொதுமைகாண்போ .
178,பூக்கட்டும் புதுமை .
179,யாவும் பொதுமையடா .
180,உலகை மாற்றுவோம் .
181,துன்பத் துடிப்பு .
182,தீ பரவட்டும் .
183,தமிழர் திருநாள் .
184,திரும்பிப் பார் .
185,அந்நாள் எந்நாள்?
186,.
187,சிறுத்தையே விழித்தெழு .
188,தமிழின வரலாறு .
189,இன்றைய நாடு .
190,ஆரியப் பேரரசு .
191,தமிழக அரசு .
192,ஒருமைப்பாடு .
193,ஒற்றுமையும் ஒருமையும் .
194,ஒற்றுமை உருப்படுமா?
195,.
196,எங்கே தமிழன்?
197,.
198,தமிழனா?
199,ந்தியனா?
200,.
201,என் குறிக்கோள் .
202,ஏற்றம் பெறுமா இந்தியா?
203,.
204,கண்ணீர்ப் பொங்கல் .
205,பொங்கல் விழா .
206,தீப்பொறி .
207,நீர்ப்பானை ஓட்டையானால்...?
208,.
209,விண்வெளிப் போருக்கா விஞ்ஞானம்?
210,.
211,சான்றோர் செய்த பிழை .
212,தேர்தல் நினைவு .
213,விழா மட்டும் போதுமா?
214,.
215,நன்றி காட்டுக .
216,கண்ணீரை யார் துடைப்பர்?
217,.
218,இன்பம் எது?
219,தாய்மொழிக் காப்போம் வீர வணக்கம்!
220,"தாய்மொழி காக்கத் தம்மைத் தாமே எரியூட்டிக் கொண்டும், இன்னபிற ழிகளிலும்,ம்ன்னுயிரைகம்சய்தமிழ்ப்பாராளிகட்குரணக்கம்!அம்மொழிக் காவலர்கட்கு இந்நூல் காணிக்கை!"
221,"வரவேற்பை ஏற்றுக் கொண்ட அடிகளார், உள்ளன் போடு என்னை வரவேற்க வேண்டும் என்பதற்காக ஓர் உயர்ந்த மொழியில் வரவேற்பளித்தீர்கள்."
222,மதத்தைப் பரப்ப வந்த கால்டுவெல் அடிகளாரின் மனத்தைக் கவர்ந்து கொண்டது தமிழ்.
223,இத்தாலி நாட்டுப் பேரறிஞர் பேசுகியை வீரமா முனிவராக்கி வென்றாண்டது தமிழ்.
224,சோவியத்து நாட்டுத் தோழர் ரூதின் செம்பியன் ஆனார்.
225,? என ஈரான் அடிகளார் ஏத்திப் புகழ்ந்தார்.
226,"தமிழே வேண்டும் எங்குந் தமிழ், எதிலுந்தமிழ், எல்லாந் தமிழ் என்ற உரிமை வேட்கை ஒருபால் ஒலிக்கிறது."
227,?
228,என்ற ஞானோபதேசமும் பரப்பப்படுகிறது.
229,"மொழிப்பற்றும் இனப்பற்றும் குறுகிய நோக்க மென்றோ பிறர்மேற் காட்டும் வெறுப்புணர்ச்சி யென்றோ விளம்புவது, தன்னலத்தை உள்ளடக்கிய தகவிலாக் கூற்றாகும்."
230,மற்றவர் விழித்துக் கொள்வரேல் தமது நலத்துக்குக் கேடு ஏற்பட்டு விடுமோ என்ற அச்சவுணர்வே அவ்வாறு திரிபுரை கூற வைக்கிறது.
231,இனவுணர்வும் மொழியுணர்வும் இல்லா மாந்தன் தமிழகத்தைத் தவிர வேறு எங்கேயிருக்கின்றான்?
232,ஏனைய நாட்டினர் இனவுணர்வும் மொழி யுணர்வும் இயல்பிலே உடையராய்ப் பரந்த மனப்பான்மை பேசுவர்.
233,தமிழன் ஒருவன்தான் தன்னையும் தாய்மொழியையும் மறந்துவிட்டுப் பரந்த மனப்பான்மை பேசிப் பாழாவான்.
234,"இரவீந்திர நாத் தாகூர் தம் அன்னை மொழியில் அன்பு வைத்திருந்தாரே, அது குறுகிய நோக்கமா?"
235,தாய் மொழிப் பற்றுத்தான் தாய்நாட்டுப் பற்றுக்கு அடிப்படை என்று தமிழ்ப் பெரியார் திரு.வி.க.
236,தெளிந்துரைத்தது குறுகிய நோக்கமா?
237,சூரியநாராயண சாத்திரியார் தமது பெயரைப் பரிதிமாற் கலைஞன் எனத் தமிழிற் பெயர்த்து வைத்துக் கொண்டாரே அது குறுகிய நோக்கமா?
238,யாமறிந்த மொழிகளிலே தமிழ் மொழிபோல் இனிதாவ தெங்குங்காணோம் எனப் பாடிய பாரதியுமா குறுகிய நோக்கினர்?
239,தமிழன் என்றோ ரினமுண்டு தனியே அவர்க்கொரு குணமுண்டு அமிழ்தம் அவனது மொழியாகும் என்று நாமக்கல் கவிஞர்.
240,வெ.
241,இராமலிங்கனார் கூறவில்லையா?
242,"கலக்கலாம் என்று வாதிடுவோர், சோவியத்து ஒன்றியத்தை உருவாக்கிய சிற்பி வி.ஐ.இலெனின் சொற்களைக் கண்விழித்துப் பார்க்கட்டும்."
243,நாம் உருசிய மொழியைக் கெடுத்துக் கொண் டிருக்கி றோம்.
244,தேவையின்றி அயன்மொழிச் சொற்களை எடுத்தாளும் போதும் தவறாகவே ஆண்டு வருகிறோம்.
245,"உருசிய மொழியில், , , என்றும் சொற்கள் இருக்கையில் அயன் மொழிச்சொற்களை நம்முடைய மொழியில் ஏன் எடுத்தாள வேண்டும்?"
246,.
247,.
248,.
249,.
250,? உலகத் தொழிலாளரை ஒன்றுபடுத்தப் போராடிய இலெனின் சொற்கள்தாம் இவை.
251,இனியேனும் மொழிக்கலப்பாளர் திருந்துவரா?
252,மொழியின் உரிமைக்கும் இனத்தின் விடுதலைக் கும் உரத்த குரல் எழுப்புவதுதான் இயற்கைக் கூறு.
253,இனமும் மொழியும் அடிமைப்பட்டுக் கிடக்க அதனை மறந்தோ மறைத்தோ உலகப் பொதுமை பேசுவது இயற்கைக்கு முரண்பட்டதாகும்.
254,நடுவு நிலைமையுடன் எண்ணிப் பார்க்கும் எவரும் அம் முரண் பாட்டை ஏலார்.
255,"இனமும் மொழியும் ஏற்றம் பெறுமிடத்தேதான், பொதுமை யோ புதுமையோ நிலைத்தவையாக உண்மையான வையாக மிளிர இயலும்."
256,இன்றேல் பொதுமையும் புதுமையும் வெறுமை யாகும்.
257,"ஆதலின் மொழியுணர்வு கொள்க, மொழித் தொண்டு புரிந்தோரைப் போற்றி இனவுணர்வு கொள்க."
258,இதனை யுணர்ந்து கொண்ட தமிழ்நாடு இந்த நல்வழியில் முனைந்து நிற்பது வரவேற்கத் தக்கதே.
259,தன்னிலை மறந்து தமிழ்மகன் மெய்ந்நிலை பெறுதல் வேண்டும்.
260,இத்தகு போராட்டவுணர்வு ஒன்றுதான் இன்று தேவை.
261,இத்தேவையை உணர்ந்தே அதற்கேற்ற பாடல்கள் இத் தொகுப்பில் இடம் பெற்றுள்ளன.
262,"மேலும் தமிழுக்குத் தொண்டு செய்த பெரியார்கள் பற்றிய பாடல்களும் சேர்க்கப் பட்டுள்ளன, தமிழ் காக்க அவை உறுதுணையாகும் என்பதால்."
263,உணர்க!
264,எழுக!
265,வருக!
266,தாய்மொழி காப்போம்.
267,காரைக்குடி அன்பன் .. முடியரசன் .
268,விரித்துவரும் வலையிலெலாம் தப்பி நின்று வீழாமல் சிரிக்கின்ற தமிழ ணங்கே!
269,.
270,அம்மொழியில் கூத்தும் இசையுங் குறிக்கின்ற நூலெங்கே?
271,ஏத்தும் இயல்நூலில் ஏனையவை தாமெங்கே?
272,அஞ்சியஞ்சிச் சாகாமல் ஆளடிமை யாகாமல் எஞ்சியவை காப்போம் இனி.
273,கவியரங்கம் செந்திற் குமார நாடார் கல்லூரி விருதுநகர் .
274,தமிழர் கண்ட எண்வடிவம் மறைந்துவரும் நிலைமை கண்டோம் புண்ணுடைய நெஞ்சுடையோம் மாற்றார் ஆட்சி புகுந்தமையால் விளைந்தவொரு தீமை யன்றோ?
275,என்னாட்டிற் கலைக்கூடம் ஆட்சி மன்றம் எத்துறையும்தமிழ்மொழியிஆட்சிவேண்டும்இந்நாட்டநிறைவெய்வில்என்றா இருந்தென்வாழ்ந்தென்சாமேலாம்.
276,உரைத்தாலும் கேட்கின்ற நல்லார் யாரோ?
277,நமக்குமதில் உரிமையிலை என்றா எண்ணம்?
278,கோலந்தான் கலையாதோ ?
279,இவர்கள் செய்யும் கொட்டந்தான் அடங்காதோ?
280,அடங்கும் நாளை!
281,ஈன்றெடுத்த தாய்மொழிக்கு வாழ்வு வேண்டி எடுத்துரைக்க முனைந்ததுமோர் குற்றம் ஆமோ?
282,ஆன்றவிந்த கொள்கையினார் தமிழ்மொ ழிக்கே அரசுரிமை வேண்டியதும் குற்றம் ஆமோ?
283,ஏன்புகுந்தார் சிறைக்கூடம் ?
284,ஆசா னாக இருந்தசிலர் பதவியையும் ஏனி ழந்தார்?
285,கரந்துவரும் பகையுண்டு நினைவிற் கொள்க!
286,காலமெலாம் அடிமைசெய விழைதல் வேண்டா!
287,இறந்தபினும் தலைமுறைகள் நம்மை வாழ்த்த ஏற்றசெயல் ஈதொன்றே காப்போம் வாரீர்!
288,கவியரங்கம் எழுத்தாளர் மன்றம் மதுரை .
289,கனன்றெழுக!
290,மற்றோர் தமக்குரிய மொழிக்கெல்லாம் வரவு கூறித் தலைவணங்கும் அருளினிமேற் போதும் போதும்!
291,.
292,உயிர் கொடுப்போம் இந்திமொழி பொது மொழியா ?
293,தகுதி என்ன இருக்கின்ற தம்மொழிக்கு?
294,குனிந்த மாந்தர் இருதோளும் விரித்தெழுந்தால் தெறித்துப் போகும்.
295,யாரே கண்டார்.
296,.
297,சாவுக்கும் அஞ்சோம் மணம்பரப்பும் பூங்காவுள் கள்ளிக் கூட்டம் வளரவிடப் பார்த்ததுண்டோ?
298,வாழைத் தோப்பில் கணங்கணமாய் மந்திபடை எடுத்து வந்தால் களிப்போடு வரவுரைக்கக் கண்ட துண்டோ?
299,உணவளிக்கும் நெல்வயலுள் உதவாக் காளான் உறுகளைகள் படருவதை விடுவ துண்டோ?
300,இணையில்லாத் தமிழ்வழங்கும் தமிழர் நாட்டில் இந்திமொழி புகவிடுதல் கண்டோம் கண்டோம்!
301,அரியேறு பலகுழுமி வாழுங் காட்டில் அஞ்சிவரும் நரியாட்சி செலுத்தல் உண்டோ?
302,விரிகுரலின் கோட்டானை அழைத்து வந்து விரும்புமிசைக் குயிலினத்தை ஆள்க என்று சுரிகைமுடி சூட்டுவதைக் கண்ட துண்டோ?
303,தொன்னூல்கள் பலதொகுத்த பெட்ட கத்துள் சிறியதொரு கறையான்தான் ஆள்வ துண்டோ?
304,செந்தமிழின் பேழைக்குள் இந்தி கண்டோம்!
305,.
306,வாகை கொள்வோம் மூன்றாம்நாள் முளைத்துவரும் இந்திப் பெண்ணே!
307,முனைகின்றார் உன்புகழைப் பரப்பிக் காக்க!
308,ஈன்றாளைக் காப்பதுமோர் கடமை யாகும் எங்களையும் ஈன்றெடுத்தாள் ஒருத்தி யுண்டே!
309,ஆன்றோரும் சொலற்கரிய காலங் கண்ட அன்னையையும் காப்பதெங்கள் கடமை யன்றோ?
310,சான்றோர்கள் பழிக்கும்வினை செய்தல் வேண்டா தடுமாறும் நின்புதல்வர்க் கிதனைக் கூறு!
311,புன்மக்கள் பெற்றெடுத்தாய் பழிசு மந்தாய்!
312,பொதுமகளா நினையாக்கத் துடித்தல் காணாய்!
313,நன்மக்கள் மனம்வருந்தப் புகுதல் வேண்டா நாடுகிற கடைவாயில் நாடிச் செல்க!
314,முன்னமிரு முறைநீயே வந்த போது முழுமூச்சோ டுனைத்தமிழர் எதிர்த்து நின்றார் என்னினத்தார் இருதோழர் உயிர்கள் தந்தார்.
315,ஒருகை பார்ப்போம்.
316,வீடென்ன மனையென்ன மக்க ளென்ன வீணுக்கு வாழ்வென்ன பதவி என்ன நாடென்ன மொழியன்னை நலியும் போது?
317,நாமென்ன மரமென்று நினைந்தார் போலும்?
318,ஓடென்ன மெலிந்தென்ன?
319,நரம்பி லெல்லாம் ஓடுவது புண்ணீரா?
320,செந்நீர் வெள்ளம் ஈடென்ன கண்டதுண்டு தமிழ்மொ ழிக்கே?
321,ஈந்திடுவோம் நம்முயிரை வாகை கொள்வோம்.
322,.
323,மேலவர்தம் ஆட்சியில் இம் மாட்சி கண்டோம்!
324,.. .
325,ஆள்வோர் உன்னை விலைகொடுத்து வாங்கியதால் உன்றன் தாயை விற்றுவிடத் துணிந்தனையோ?
326,வீசும் எச்சில் இலைபொறுக்கும் நாய்க்குணத்தை விட்டொ ழிப்பாய் ஈங்குன்னை ஈன்றவள்யார்?
327,தமிழ்த்தாய் அன்றோ?
328,துணிந்து நிற்போம் தொழுதடிமை செய்யகிலோம் சாவும் ஏற்போம் கூற்றாக வருமொழியைத் துரத்தி நிற்போம் கொடுமைக்கும் மிடிமைக்கும் அஞ்சோம் வெல்வோம்.
329,சாவதற்கும் துணிந்தெழுந்த மறவர் கூட்டம் தமிழ்காக்க முன்னணியில் நிற்றல் காணீர்!
330,போவதற்குள் நுங்கொடுமை மாய்த்து விட்டுப் புகழ்காப்போம் தமிழ்காப்போம் மானங்காப்போம் மேலவர்க்குத் தாள்பிடிப்பீர்!
331,எம்மைக் கொன்று மேலெழும்பும் குருதிக்குள் கொடுங்கோல் தோய்த்து யாவருக்கும் செங்கோலாக் காட்டி நிற்க ஆய்ந்தவழி செய்தீரோ?
332,இவனைப் போன்றோர் மாவீரர் பலருண்டு தமிழைக் காக்க!
333,தாய்மொழியைக் காக்கஎனில் உயிர்கள் நல்கும் தாலமுத்து நடராசன் இன்னும் உண்டு காய்மொழியீர்!
334,உயிரீய வல்லார் எல்லாம் கனன்றெழுந்து நுமைநோக்கி விட்டால் நீங்கள் போய்மடிய எந்நேரம் ஆகும்?
335,உங்கள் புல்லடிமை ஆட்சியெலாம் நின்றா வாழும்?
336,பேய்மனத்தீர் பழிசுமக்க வேண்டா!
337,நம்மைப் பெற்றவட்குப் பிழைசெய்தா வாழ்தல் வேண்டும் ?
338,.
339,தமிழோடிணைந்தாய்!
340,.
341,பெருமைஎலாம் பூண்டுலகை ஆண்டு வந்த பேராற்றல் பெற்றமொழி வளமே யில்லா வறுமொழியால் சிறுமொழியால் அடிமையுற்று வாழ்விழந்து போய்விடுமோ?
342,படையெ டுத்த பெருமொழிகள் பலபொருதும் வாகை சூடிப் பீடுபெறு வீரமொழி கைகால் இல்லா ஒருமொழிக்குத் தோற்றிடுமோ?
343,தன்னை நோக்கி ஊறுசெய எதுவரினும் வெல்லும் வெல்லும்.
344,.
345,செல்லடி செல்லடி இந்திப் பெண்ணே நில்லடி நில்லடி இந்திப்பெண்ணெ உன் நெஞ்சினில் என்ன துணிச்சலடி!
346,சொல்லடி சொல்லடி இந்திப்பெண்ணே உன் சூடு சுரணைகள் அற்றனவோ!
347,மூன்று முறையிங்கு வந்தனையே நீ மூக்கறு பட்டுமே சென்றனையே!
348,ஏன்தமிழ் நாட்டினை நாடுகிறாய்?
349,பின் ஏனடி பட்டதும் ஓடுகிறாய்?
350,செல்லடி செல்லடி இந்திப்பெண்ணே இதைச் சிந்தையில் வைத்திரு சென்றபின்னே.
351,.. .
352,ஒன்றே நினைப்பீர்!
353,வீழ்வோர்தாம் வீழட்டும்!
354,வாழ்வோர்தாம் வாழட்டும்!
355,தாய்மொழியின் ஆக்கந் தடையுறுதல் நாம்காணின் காய்மொழிகள் வேண்டா கனிமொழிகள் சொல்லிடுவோம் கேட்டால் நிலைவாழும் கேளாரேல்...?
356,நான்சொன்னால் பாட்டின் தரங்குறையும் பார்த்து முடிவுசெய்க!
357,கட்சி சமையம் கடந்துதமிழ்த் தொண்டுசெய நச்சி எழுதல் நமதுகடன் என்றுணர்ந்து காக்க முனைந்தெழுக!
358,காவா தொழிவீரேல் போக்க முடியாத புல்லடிமை நேரும் எழுத்தை இழக்க இசைவீரேல் உங்கள் கழுத்தைக் கொடுத்துக் கலங்கும் நிலைபெறுவீர்!
359,வீணாகிப் போகாதீர்!
360,தாழ்ந்து பணியாதீர்!
361,தன்மானங் கொண்டெழுவீர்!
362,எவ்வழியால் உட்புகுவோம் என்றே இருக்கின்றார் செவ்வியர்போல் பேசுகின்றார் செந்தமிழீர் நீரயர்ந்தால் அன்றே நுழைவர் அயரேல்!
363,தமிழ்வாழ ஒன்றே நினைப்பீர் உளத்து.
364,.
365,உன்மொழி மட்டு மென்ன உலகிலே உயர்ந்த ஒன்றா?
366,என்மொழி மட்டுமென்ன இழிந்ததா?
367,எண்ணம் என்ன?
368,பொன்னெலாங் கோடி கோடி பொழிகிறாய் வளர்க்க வேண்டி!
