Line Number,Sentence
31,"., வில்வ விள் விளம் வெள்ளையான தோடுடைய கனி விள் விளா விளவு விளவம்."
32,விளம் விளர் விளரி விளர்.
33,விளா விளாத்தி.
34,விளவம் விலவம் வில்வம் கருவிளத்திற் வடமொழியில் மூலமில்லை.
35,வ.வ விழி விழிவித் இ.
36,"வே விள்ளுதல் விரிதல், திறத்தல்."
37,விழித்தல் .
38,கண் திறத்தல்.
39,இமையெடுத்துப் பற்றுவே னென்றியான் விழிக்குங்கால் கலித்.
40,தூக்கந் தெளிதல்.
41,உறங்கி விழிப்பது போலும் பிறப்பு குறள்.
42,"எச்சரிக்கையா யிருத்தல், முற்காப்பா யிருத்தல்."
43,கவனித்து நோக்குதல்.
44,நாட்டார்கள் விழித்திருப்ப திருவாசக.
45,"விளங்குதல், ஒளிர்தல்."
46,வ.வ. பொன்ஞா ணிருள்கெட விழிப்ப சீவக.
47,விழி .
48,ஓதி ஞானம்.
49,தேறார் விழியிலா மாந்தர் திருமந்.
50,", , ."
51,"வித்யா, வித்வான், வைத்ய, வேத, வேத முதலிய பல சொற்கள் வித் என்னும் மூலத்தினின்று பிறந்தவையே."
52,ஆகவே ஆரியர்க்கு ஞானமும் வித்தையும் தமிழினின்றே தோன்றின என அறிக.
53,"வித்யா என்னும் வடசொல், தமிழில் வித்தை, விச்சை, விஞ்சை என முறையே திரியும்."
54,"ஆரியர் இதைக்கொண்டு, விழி என்பதன் திரிபே வித் என்பதை அறியாத தமிழரை மயக்குவர்."
55,வ.வ .
56,"விழித்தல் விழித்தல் கண்திறத்தல், பார்த்தல், காணுதல், அறிதல்."
57,"விழி பார்வை, கண், அறிவு, ஒதி ஞானம் விழி விடி இலத். வித் வ. வித்தகம் வித்தகன் வித்தகர்."
58,சமற்கிருத அகர முதலி விதக்த என்று மூலம் காட்டும.
59,வகரமுத லென்றது வகர மெய்யொடு கூடிச் சொன் முதல் வரும் எண்ணுயிரையும்.
60,வட்டக் கருத்து வேரான வல் என்பது முல் என்பதன் திரிபு.
61,விரும்பற் கருத்து வேரான விள் என்பது புல் என்னும் வேரின் திரிபான் பள் என்னும் அடியின் திரிபு.
62,"புல்லுதல் பொருந்துதல், ஒத்தல், தழுவுதல், புணர்தல், நட் பாதல், விரும்புதல்.புரிதல் விரும்புதல், புகல்தல் விரும்புதல்."
63,பிணையும் பேணும் பெட்பின் பொருள தொல்.
64,பிள்விள் விளை விருப்பம்.
65,விளையாடுதல் விருப்பமாய் ஆடியோடித் திரிதல் அல்லது ஒரு வினை செய்தல்.
66,. தொல்.
67,உரி. என்பதற்கேற்ப.
68,விளையாடல் என்னும் சொற்கு.
69,"பயிர்த் தொழில் செய்தல்போல் நடத்து மகிழ்தல் என்னும் பொருளும் பொருந்துமேனும், விரும்பியாடுதல் என்னும் பொருளே சிறந்ததாகத் தோன்றுகின்றது."
70,"விழுதல் விரும்புதல், விருப்பங் கொள்ளுதல்."
71,ஐம்புலன்மேல் விழுந்து திருநூற்.
72,வீழ்தல் விரும்புதல்.
73,தாம்வீழ்வார் மென்றோட் டுயிலி னினிது கொல் குறள்.
74,விழைதல் விரும்புதல்.
75,இன்பம் விழையான் வினைவிளைவான் குறள்.
76,விழைவிழைச்சு புணர்ச்சி பிங். ஒ.
77,நோ .
78,", ."
79,விழைவிழைச்சி .
80,அறுவகைப்பட்ட பாசாண்டி கரும் இணைவிழைச்சு தீதென்ப. இறை.
81,உரை .
82,இன்ப நுகர்ச்சி.
83,மன்னர் விழைச்சி சிலப்.
84,", உரை."
85,"விழைவிழைந்தான் விழைந்தோன் பிங். நண்பன், கணவன்."
86,விழைவிடைவிடையன் காமுகன் இ.வ..
87,விடாய்த்தல் .
88,தாகமெடுத் தல்.
89,விடாய்த்த காலத்திலே வாய் நீரூறுதற்கு மலைபடு.
90,உரை .
91,"எருது உழுகிறது, உண்ணி விடாய்க்கிறது பழ.."
92,விடாய் .
93,ஆசை இ.
94,வே. .
95,தண்ணீர் விடாயெடுத் தால் இராமநா.
96,களைப்பு நாமதீப .
97,விரும்புதல் ஆசைப்படுதல்.
98,"விரும்புவிருப்புஆசை, அன்பு."
99,விருப்பறாச் சுற்றம் குறள்.
100,ஆசை சூடா..
101,பற்று பிங்..
102,விருவிருந்து .
103,வீட்டிற்கு அல்லது ஊருக்குப் புதிதாய் வந்த வர்க்கு விரும்பிப் படைக்கும் சிறந்த வுணவு.
104,யாது செய்வேன் கொல் விருந்து குறள்.
105,வீட்டிற்குப் புதிதாக வந்த விருந்தாள்.
106,விருந்துகண் டொளிக்குந் திருந்தா வாழ்க்கை புறம்.
107,போற்றப்படும் விருந்தாள்.
108,விருந்தா யடைகுறுவள் விண் பு.
109,விருந்து புனலயர பரிபா.
110,"புதுவகையான பனுவல், எண்வகை வனப்புக்களு ளொன்று."
111,விருந்தே தானும் புதுவது கிளந்த யாப்பின் மேற்றே தொல் செய்.
112,இக்கா சிறந்த வுண்டி.
113,விருந்துவிருத்தம் புது மனைவி.
114,மனைவி சூடா..
115,"விருந்துவிருந்தனை விருந்தோம்பும் அல்லது புது மனைவி, மனைவி பிங்.."
116,விருந்தாடுதல் ஒரு வீட்டிற்கு விருந்தாளாகப் போதல்.
117,விருந்தாடுவிருந்தாடி விருந்தாளி.
118,விருந்தோம்புதல் புதிதாக வந்த விருந்தினரைப் பேணுதல்.
119,விருந்தினை .
120,விள்வெள் வெண்டு.
121,வெண்டுதல் இல்லாததற்கு ஆசைப் படுதல்.
122,அவன் சோற்றுக்கு வெண்டிக் கிடக்கிறான் இ.வ..
123,வெஃகுதல் .
124,"மிக விரும்புதல், அருள் வெஃகி குறள்."
125,பிறர் பொருள்மேல் ஆசை கொள்ளுதல்.
126,இலமென்று வெஃகுதல் செய்யார் குறள்.
127,வெஃகல் .
128,மிக விருப்பம் பிங்..
129,பேராசை சது..
130,வெஃகாமை .
131,பிறர் பொருளை வௌவக் கருதாமை.
132,வெஃகாமை வேண்டும் பிறன்கைப் பொருள் குறள்.
133,வெள்வெய்வெய்யன் விருப்பமுள்ளோன்.
134,நல்லூரன் புதுவோர்ப் புணர்தல் வெய்யனாயின் கலித்.
135,வெய்வெய்யவன் விருப்பமுள்ளவன்.
136,வெய்வெய்யோன் விருப்பமுள்ளோன்.
137,பொன்னறைதான் கொடுத்தான் புகழ்வெய்யோன் சீவக.
138,"வெய்வெய்மை வெம்மை விருப்பம், வேண்டல்."
139,வெம்மை வேண்டல் தொல்.
140,நோ செள்செய்செய்ம்மைசெம்மை.
141,வேட்டல் வேள்தல் .
142,வயவுறு மகளிர் வேட்டுணி னல்லது புறம்.
143,"நட்டல், நட்புச் செய்தல்."
144,மலர்ந்துபிற் கூம்பாது வேட்டதே வேட்டதா நட்பாட்சி நாலடி.
145,மெய்ந்நிரை மூவரை மூவரும் வேட்டார் கம்பரா.
146,தாகங் கொள்ளுதல்.
147,வேள்வி செய்தல்.
148,ஓதல்வேட்டல் பதிற்.
149,இரத்தல் க.
150,"வேட்குஞ் செயல் ஆரியரதாயினும், வேட்டல் என்னுஞ் சொல் தமிழென அறிக."
151,"வேட்டகம் வேட்ட அகம் மணஞ் செய்த இடம், மனைவி பிறந்த வீடு."
152,வேள் .
153,விருப்பம் .
154,திருமணம் வேள்வாய் கவட்டை நெறி பழ.
155,காதலை யுண்டு பண்ணுபவனாகக் கருதப்படும் காமன்.
156,வேள்பட விழிசெய்து தேவா.
157,காதல் நோயை விளைத்தவனாக வேலன் வெறியாட்டிற் கூறப்படும் முருகன் பிங். .
158,வேளாண்மை செய்யும் வேளாளர் தலைவனான குறுநில மன்னன்.
159,வேளாண் மாந்தர்க் குழுதூ ணல்ல தில்லென மொழிப பிறவகை நிகழ்ச்சி.
160,வேந்துவிடு தொழிலிற் படையுங் கண்ணியும்.
161,வாய்ந்தன ரென்ப அவர்பெறும் பொருளே.
162,வில்லும் வேலும் கழலுங் கண்ணியும் தாரும் ஆரமும் தேரும் கண்ணியும் மன்பெறு மரபின் ஏனோர்க்கு முரிய.
163,மேற்படி .
164,சிற்றரசன் சூடா..
165,சிறந்த ஆண்மகன் யாழ்.
166,பண்டைத் தமிழரசரால் வேளாண் தலைவர்க்கு அளிக்கப்பட்ட சிறப்புப் பெயர்.
167,செம்பியன் தமிழவேள் என்னுங் குலப் பெயரும் ...
168,", ."
169,குறுநில மன்னரான வேளிர் குலத்தான்.
170,தொன் முதிர் வேளிர் புறம்.
171,வேளிராண்ட வேள்புல வரசனான சளுக்கு வேந்தன் பிங்..
172,வேள்புலம் வேளிராண்ட நாடு.
173,வேள்புலவரசன் வேளிர் வழிவந்த சளுக்கிய வரசன்.
174,வேள் வேள்வு .
175,திருமணத்தில் மணமக்கள் வீட்டார் எடுக்கும் உணவுப் படை வரிசை செ.
176,விழவும் வேள்வும் விடுத்தலொன றின்மையால் சீவக.
177,வேள் வேள்வி .
178,நாம் முன்பு தொண்டுகொண்ட வேள்வியில் பெரியபு.
179,வேள்வியி னழகியல் விளம்பு வோரும் பரிபா .
180,ஆள்வினை வேள்வியவன் பு.வெ.
181,பணணி தைஇய பயங்கெழு வேள்வியின் அகம்.
182,ஆரிய வேள்வி.
183,முன்முயன் றரிதினின் முடித்த வேள்வி அகம் .
184,"., ., வேள்வி."
185,பேலுவெ .
186,வேள்வேளாளன் புதிதாய் வந்தவரை விரும்பி விருந்தோம்பிப் பேணுபவன்.
187,வேளாள னென்பான் விருந்திருக்க வுண்ணாதான் திரிகடு.
188,வேளாண்மை .
189,புதியவரை விருந்தோம்பிப் பேணுந்தன்மை.
190,விருந் தோம்பி வேளாண்மை செய்தற் பொருட்டு குறள்.
191,பிறரைப் பேணிக்காக்குந் தன்மை.
192,வேளாண்மை செய்து விருந்தோம்பி பழ.
193,வேளாளர் செய்யும் பயிர்த்தொழில்.
194,வேளாண்மைவெள்ளாண்மைவெள்ளாமை கொ.வ..
195,ஒருமுறை விளைப்பு.
196,வேள்வேளான்ஒருசார் பணியாளர்க்குப் பண்டை வேந்தர் வழங்கிய பட்டப் பெயர்.
197,"மதுராந்தக மூவேந்த வேளான் ..., ."
198,வேள்வேளிர் .
199,பண்டைத் தமிழ் நாடாண்ட வேளாண்குடிக் குறுநில மன்னர்.
200,நாள்பத் தொன்பது வழிமுறை வந்த வேளிருள் வேளே புறம்.
201,சிற்றரசர் சூடா..
202,சளுக்கிய வரசர் திவா.
203,வேளாளன் ஆ.
204,பா. வேளாட்டி அரண்மனையில் அல்லது பெருமக்க ளில்லத்தில் பணி செய்யும் வேளாளர் குலப்பெண்.
205,வேளாட்டிவெள்ளாட்டி பணிப்பெண்.
206,மீனவர்கானம்புக.... புகு மடவீர் கலிங்.
207,"வீர பாண்டியனை முடித்தலை கொண்டு அவன் மடக் கொடியை வேளமேற்றி ..., ."
208,வேள்நாடு வேணாடு.
209,"திருவாங்கூர் அரசியத்தின் பெரும் பகுதி அடங்கிய நிலப்பகுதி, பண்டைப் பன்னிரு கொடுந்தமிழ் நாடுகளுள் ஒன்று."
210,வேள்வேண் .
211,விருப்பும் யாழ்.
212,தென்பாண்டி குட்டங் குடங்கற்கா வேண்பூழி நன்.
213,", மயிலை."
214,வேண்அவா வேணவா மீமிசைச்சொல் பெரு விருப்பம்.
215,வேட்கைப் பெருக்கம்.
216,இதை வேட்கைஅவா என்று பிரிப்பது பொருந்தாது.
217,"வேள்மகன் வேண்மகன் வேண்மான் வேளிர்குல மகன், வேளிர் குடியான்."
218,நன்னன் வேண்மான் அகம்.
219,வேள்மகள் வேண்மகள் வேண்மாள் .
220,"வேளிர் குல மகள், வேளிர் குடியாள்."
221,வேண்மாள் அந்துவஞ்செள்ளை பதிற் ஆம்.
222,வேள்வேட்கை .
223,வேட்கையெல் லாம் விடுத்து.....
224,உன் திருவடியே சுமந்துழலக் கூட்டரிய திருவடிக்கட் கூட்டினை திவ்.
225,சூலியர் வயா.
226,"தாகம், நீர் விருப்பம்."
227,வேள்நீர் வேணீர் தாகந் தணியப் பருகுநீர் வேணீ ருண்ட குடையோ ரன்னர் கலித்.
228,வேட்கைநீர் தாகந் தணிக்கு நீர் ..
229,வேள்நூல் வேணூல் காமநூல் அம்மட வாரிய லானவும்...
230,ஆடவர் செய்கையும் ........
231,விளம்பிடும் வேணூல் கந்தபு.
232,வேள்வேட்புவிருப்பம் யாழ்.
233,வேட்புவேட்பாளர் இக்கா. நாடாளுமன்ற அல்லது நடுவணாளு மன்ற வுறுப்பாண்மை விரும்புவோர்.
234,வேள்வேட்சி விருப்பம்.
235,. திருமந்.
236,வேள்வேட்சை விருப்பம் யாழ்.
237,வேண்டுதல் .
238,பகலோடு செல்லாது நின்றியல் வேண்டுவன் கலித்.
239,மன்றாடுதல் பிரார்த் தித்தல்.
240,வேண்டித் தேவ ரிரக்கவந்து பிறந்ததும் திவ்.
241,அண்மையில் வெளிவர விருக்கும் எங்கள் கழக ஆண்டு மலருக்கு ஒரு கட்டுரை விடுக்குமாறுதங்களை வேண்டுகின்றேன் உ.வ..
242,வேண்டல் .
243,குறையிரப்பு விண்ணப்பம்.
244,வேண்டற்பாடு .
245,விருப்பம் தக்கயாகப்.
246,", உரை ."
247,பெருமை அவன் தொழும்படியான வேண்டற்பாடுடைய தான் தொழா நின்றாள் ஈடு.
248,.தொக்குநிற்குஞ் சொல் அல்லது சொற்றொடர்.
249,நின்ற வில்லி.
250,வீரபத்திர தேவர்க்கு எதிரே பொரு தற்கு நின்ற வில்லி என்பது வேண்டற்பாடு தக்கயாகப் .
251,"வேண்டாதவன் விருப்பப் படாதவன், தேவையில்லாதவன், பயனற்றவன், பவைன்."
252,வேண்டா .
253,வி.மு. வேண்டியதில்லை.
254,அறத்தா றிதுவென வேண் டா குறள்.
255,வேண்டா கூறிப் பயனில்லை.
256,பல எ.
257,மு. மக்கள் போன்றே விலங்கு பறவைகளும் கூண்டுள்ளிருக்க வேண்டா.
258,வேண்டாம் .
259,தேவையின்மை குறிக்கும் வினைமுற்று எங்கட்குப் பணம் வேண்டாம் பொத்தகம்தான் வேண்டும்.
260,வெறுப்பானது என்பதைக் குறிக்கும் வினைமுற்று.
261,எங்கட்கு இந்திவேண்டாம் ஆங்கிலந்தான் வேண்டும் .
262,செய்யற்க என்னும் விலக்குப் பொருளில் வரும் துணைவினை.
263,தெய்வத்தை யொருநாளும் மறக்க வேண்டாம்.
264,உலக. வேண்டாம் வேண்டா இலக்கிய வழக்கு.
265,வேண்டாமை .
266,வேண்டாமை யன்ன விழுச்செல்வ மீண்டில்லை குறள்.
267,வேண்டுதல் வேண் டாமை யிலான் குறள்.
268,வேண்டி பொருட்டு.
269,மாணவரும் மாநாட்டிற்கு வர வேண்டி இன்று விடுமுறை விடப்பட்டது.
270,"வேண்டிக்கொள்ளுதல் ஆர்வத்தொடு பணிந்து கேட்டல், தெய்வத்திடம் ஊக்கமாக மன்றாடுதல்."
271,வேண்டிய பெ.
272,எ. .
273,விரும்பிய .
274,இன்றி யமையாத.
275,வேண்டிய வேண்டியாங் கெய்தலால் குறள்..
276,"வேண்டி, வேண்டியவேண கொச்சை."
277,வேண்டியவன் .
278,நெருங்கிய நண்பன் அல்லது உறவினன்.
279,வேண்டியது வேணது கொச்சை.
280,விருப்பு வேண்டுதல்.
281,வேண் டாமை யிலான் குறள்.
282,மன்றாட்டு பிரார்த்தனை.
283,வென்று பத்திரஞ் செய்துநின் வேண்டுகோ ளென்றார் திருவிளை.
284,வேண்டும் ஒழுங்கான வினை .
285,படர்க்கை எதிர்கால வினைமுற்று.
286,"எடு அவன் வேண்டும் வேண்டுவான், அவள் வேண்டும் வேண்டுவாள், அது வேண்டும், அவை வேண்டும்."
287,பன்மை யேவல் வினை.
288,"எடு நீம் நீயிர், நீவிர், நீவிர், நீர் வேண்டும்."
289,எதிர்காலப் பெயரெச்சம்.
290,எடு வேண்டும் பொருள்.
291,"இம் மூவகை வினையிலும், வேண்டுதல் வினை விரும்புதல், கோரு தல், இரத்தல், கெஞ்சுதல், மன்றாடுதல் என்னும் பொருளது."
292,ஒழுங்கற்ற வினை வேண்டும்தனிவினையும் துணைவினையும் .
293,தேவை குறிக்கும் வினை.
294,வீடுகட்ட எனக்குப் பணம் வேண்டும்.
295,இன்றியமை யாமை குறிக்கும் வினை.
296,நோயாளிக்கு மருந்து வேண்டும்.
297,விருப்பங் குறிக்கும் வினை.
298,"என் பேரனுக்குப் பேரன் எழுநிலை மாடத்திலிருந்து பொற்கலத்திற் பாலருந்த, நான் கண்ணாரக் காண வேண்டும்."
299,ஒரு பெரு விருப்பங் குறிக்கும் வினை.
300,உறவு குறிக்கும் வினை.
301,அவன் உனக்கு என்ன வேண்டும்?
302,அவன் எனக்கு மாமன் வேண்டும்.
303,கட்டாயம் அல்லது தப்பாமை குறிக்கும் வினை.
304,வேண்டாம் என்னும் எதிர்மறை வினையும் ஒழுங்குள்ளதும் இல்லதும் என இருவகைப்படும்.
305,"வேண்டாம் ஒழுங்குள்ளவினை செய்யாம், என்னும் வாய்ப்பாட்டுத் தன்மைப் பன்மை எதிர்கால வினைமுற்று."
306,எடு யாம் வேண்டாம் யாம் விரும்போம்.
307,ஒழுங்கற்ற வினை எடு எனக்கு நீ உன் தொடர்பு வேண்டாம்.
308,ஆம் வேற்றுமைப் பெயரையும் தொழிற்பெயரையும் நிகழ்கால வினை யெச்சத்தையும் அடுத்து வருதல் காண்க.
309,வியங்கோள் வினை.
310,வேந்தனீயாகி வைய மிசைபடக் காத்தல் வேண்டும்.
311,வேண்டும்வேணும் கொச்சை.
312,வேண்டுமென்று .
313,நெஞ்சார வேட்டை யாடுகையில் வேண்டு மென்று அவனைச் சுட்டான் உ.வ. .
314,வேண்டு மென்று தன் குலத்தானையே வேலையிலமர்த்தினான்.
315,"வேட்குதல் விரும்புதல், வேண்டுதல்."
316,பேக்கு .
317,பேக்கும் வேண்டும்.
318,நோ .
319,பிக்ஷ் .
320,"வேட்டல் ஏற்கை, இரத்தல் அரு.நி.."
321,வேண்வேடுவேடை .
322,"வேட்கை, வள்ளிக்கு வேடை கொண்ட பெருமானே திருப்பு."
323,கொண்டதோர் வேடை தீரும் கந்தபு.
324,தாகம் சால வருந்தின வேடையோடி கம்பரா.
325,வேள்வேட்டம் வேள்தம் விருப்பம்.
326,உயர்ந்த வேட்டத் துயர்ந்திசி னோர்க்கு புறம்.
327,விரும்பிய பொருள்.
328,வேட்டம் போகிய மாஅ லஞ்சிறை மணிநிறத் தும்பி கலித்.
329,"விரும்பிச் செய்யுந் தொழில் அல்லது வினை, வேட்டை."
330,வயநாய் பிற்பட வேட்டம் போகிய குறவன் அகம்.
331,தலை வேட்டை யாடுங் கொலை பிங்..
332,", ., க."
333,வேள்வேட்டை வேள்தை விலங்கு பறவைகளை விரும்பிப் பிடிக்கும் வினை அல்லது தொழில்.
334,வேட்டை வேட்கை மிக கம்பரா.
335,நகர் நீங்.
336,வேட்டையிற் கிடைக்கும் பொருள்.
337,பிடித்தலு நமக்கு வேட்டை வாய்த்த தின்று திருவாலவா.
338,வேட்டையில் நேருங்கொலை.
339,ஆடுவனே யின்னும் ஆருயிர் வேட்டை திருநூற்.
340,"வேட்டை, தெ."
341,"வேட்ட, க."
342,பேட்ட .
343,வேட்டம்வேட்டுவன .
344,வேட்டைக்குச் செல்வோன்.
345,யானை வேட்டுவன் யானையும் பெறுமே புறம்.
346,வேட்டுவன் புட் சிமிழ்த் தற்று குறள்.
347,குறிஞ்சிநில ஆடவன்.
348,ஆயர் வேட்டுவர் தொல்.
349,வேட்டுவன்வேடுவன் வேடன்.
350,வீரத்தாலொரு வேடுவனாகி தேவா.
351,வேடுவன்வேடு .
352,வேடன் இலக்.
353,வேடர்குலம் வேடு முடைய வேங்கடம் திவ்.
354,வேடு கொடுத்தது பாரெனு மிப்புகழ் மேவீரோ கம்பரா.
355,வேடர் தொழில்.
356,வேட்டொடு வேய்பயி லழுவத்துப் பிரிந்த நின்னாய் அகம்.
357,வரிக் கூத்து வகை.
358,", உரை."
359,வேடுவேடன் .
360,வெந்தொழில் வேட ரார்த்து சீவக.
361,பாலைநில வாணன் திவா..
362,"வேடன், தெ."
363,"வேட்ட, க."
364,"பேட , து."
365,வேட்ட .
366,"உலகம் முழுமைக்கும் பகலில் ஒளிதரும் கதிரவனும், இருண்ட இடமெல்லாம் மக்கட்கு ஒளிதரும் விளக்கும்."
367,பூதவகையில் தீயெனும் ஒன்றே.
368,அதன் சிறப்பியல்பு வெம்மை.
369,அதன் விளைவு ஒண்மை அல்லது ஒளிர்வு.
370,"தீ பொதுநிலையிற் சிவந்தே தோன்றுவதால், வெம்மைக் கருத்திற் செம்மைக் கருத்துத் தோன்ற்றிற்று."
371,"எடு எரிமலர் செந்தாமரை, முருக்கு முண்முருங்கை மலர்."
372,"இதனால், ஒண்மைக் கருத்தினின்று வெண்மைக் கருத்துத் தோன்றிற்று."
373,"வெள்ளாடையும் வெண்சுவரும் வெறுமையாகத் தோன்றுவ தால், வெண்மைக் கருத்தில் வெறுமைக் கருத்துப் பிறந்தது."
374,"விள் என்னும் வெம்மைக் கருத்து வேர்ச்சொல், முல் என்னும் மகரமுதல் வெர்ச்சொல்லினின்று திரிந்ததாகும்."
375,"முளிதல் காய்தல், எரிதல், வேதல்."
376,"முளிமிளிமிளர், மிளிர்தல் ஒளிர்தல், விளங்குதல்."
377,விள் வெம்மைக் கருத்து விள்விளர்வியர்.
378,வியர்த்தல் .
379,வெப்பத்தால் உடலின் மேற்புறத்தில் நீர்த்துளி தோன்றுதல்.
380,முயங்க யான் வியர்த்தன னென்றனள் குறுந்.
381,பொறாமையால் மனம் புழுங்குதல்.
382,வியர்த்தல் ஐயம் மிகைநடுக் கெனாஅ.
383,வியர் வெப்பத்தால் தோன்றும் வியர்வைத் துளி.
384,துறுவியர் பொடித்த கோலவாண் முகத்தள மணிமே.
385,பந்தெறிந்த வியர்விட....
386,ஆடுபவே கலித்.
387,வியர்ப்பு வியர்வை.
388,வெய்துண்ட வியர்ப்பல்லது.
389,"வியர்வு வியர்வை, வியர்வைக் கட்டி கோடையில் வியர்வையா லுண்டாகும் புண்கட்டி."
390,வெயர்த்தல் வேர்வையுண்டாதல்.
391,புனைநுதல் வெயர்க்க பாரத.
392,"பெமர் , து."
393,பெகரு .
394,வெயர் வேர்வை நீர்.
395,வெயர்ப்பு வேர்வை நீர்.
396,குறுவெயர்ப் பொழுக்கென கல்லா.
397,வேர்த்தல்வேர்வை கொள்ளுதல்.
398,வேர்த்து வெகுளார் விழுமியோர் நாலடி.
399,பேமெர் .
400,வேரொடு களைந்து பொருந.
401,தென்றல் வந்தெனையன் திருமுகத்தின் வேர் வகற்ற கூளப்ப. வேர்வேர்வை.
402,வெள்வெள்வெய்ய வெப்பமான.
403,வெய்ய கதிரோன் விளக்காக திவ்.
404,வெய்வெய்யவன் .
405,வெய்யவன் படையை விட்டான் கம்பரா.
406,கதிரவன் வெய்யவ னூருந் தேரின் பெருங்.
407,வெய்யோன் .
408,வெய்யோனொளி கம்பரா.
409,கங்கை . .
410,ஆர்த்தனர் வெய்யோர் கந்தபு.
411,நிழல் வெய்யில் சிறுமை பெருமை திவ்.
412,வெய்யில்வெயில் .
413,கதிரவனின் வெப்பவொளி.
414,என்பி லதனை வெயில் போலக் காயுமே குறள்...
415,கதிரவ னொளி.
416,துகில்விரித் தன்ன வெயிலவி ருருப்பின் நற்.
417,வெயிலிள நிலவேபோல் விரிகதிரிடை கம்பரா.
418,மணியிழையின் வெயில் கம்பரா.
419,"வெயில், க."
420,பிசில் .
421,வெய்யதுவெய்து பெ..
422,சிறுநெறி வெய்திடை யுறா அ தெய்தி அகம்.
423,மதுரைக் .
424,வெப்பமுள்ள பொருளாலிடும் ஒற்றடம்.
425,வெய்துறு பெரும் பயம் ஞானா.
426,கு.வி.எ .
427,வெய் துயிர்த்தல்வெப்பமாக மூச்சு விடுதல்.
428,வெய்துயிர்த்துப் பிறைநுதல் வியர்ப்ப அகம்.
429,வெய்து பிடித்தல்வேது பிடித்தல் .
430,ஒற்றடங் கொடுத்தல் .ஆவி புகை முதலியவற்றால் உடம்பை வெம்மை செய்தல்.
431,நீராவியால் உடம்பை வேர்க்கச்செய்தல்.
432,வேது குளிர்த்தல்.
