Line Number,Sentence
80,விரும்பற் கருத்து வேரான விள் என்பது புல் என்னும் வேரின் திரிபான் பள் என்னும் அடியின் திரிபு.
81,"புல்லுதல் பொருந்துதல், ஒத்தல், தழுவுதல், புணர்தல், நட் பாதல், விரும்புதல்.புரிதல் விரும்புதல், புகல்தல் விரும்புதல்."
82,"புல்புள்பிள்பிண்பிணாபிணபிணவுபிணவல்,பிணை."
83,பிள்பெள்பெண்பேண்.
84,பிணையும் பேணும் பெட்பின் பொருள தொல்.
85,உரி.
86,.
87,..
88,பிள்விள் விளை விருப்பம்.
89,விளையாடுதல் விருப்பமாய் ஆடியோடித் திரிதல் அல்லது ஒரு வினை செய்தல்.
90,. தொல்.
91,உரி. என்பதற்கேற்ப.
92,விளையாடல் என்னும் சொற்கு.
93,"பயிர்த் தொழில் செய்தல்போல் நடத்து மகிழ்தல் என்னும் பொருளும் பொருந்துமேனும், விரும்பியாடுதல் என்னும் பொருளே சிறந்ததாகத் தோன்றுகின்றது."
94,விள்விழு.
95,"விழுதல் விரும்புதல், விருப்பங் கொள்ளுதல்."
96,ஐம்புலன்மேல் விழுந்து திருநூற்.
97,.
98,விழுவீழ்.
99,வீழ்தல் விரும்புதல்.
100,தாம்வீழ்வார் மென்றோட் டுயிலி னினிது கொல் குறள்.
101,.
102,விழுவிழை.
103,விழைதல் விரும்புதல்.
104,இன்பம் விழையான் வினைவிளைவான் குறள்.
105,.
106,விழைவிழைச்சு புணர்ச்சி பிங். ஒ.
107,நோ .
108,", ."
109,விழைவிழைச்சி .
110,புணர்ச்சி.
111,அறுவகைப்பட்ட பாசாண்டி கரும் இணைவிழைச்சு தீதென்ப. இறை.
112,.
113,உரை .
114,இன்ப நுகர்ச்சி.
115,மன்னர் விழைச்சி சிலப்.
116,", உரை."
117,"விழைவிழைந்தான் விழைந்தோன் பிங். நண்பன், கணவன்."
118,விழைவிடைவிடையன் காமுகன் இ.வ..
119,விடைவிடாய்.
120,விடாய்த்தல் .
121,ஆசைப்படுதல்.
122,.
123,தாகமெடுத் தல்.
124,விடாய்த்த காலத்திலே வாய் நீரூறுதற்கு மலைபடு.
125,.
126,உரை .
127,களைப்படைதல்.
128,"எருது உழுகிறது, உண்ணி விடாய்க்கிறது பழ.."
129,விடாய் .
130,ஆசை இ.
131,வே. .
132,தாகம்.
133,தண்ணீர் விடாயெடுத் தால் இராமநா.
134,யுத்த.
135,.
136,.
137,களைப்பு நாமதீப .
138,விள்விர்விருவிரும்பு.
139,விரும்புதல் ஆசைப்படுதல்.
140,"விரும்புவிருப்புஆசை, அன்பு."
141,விருப்பறாச் சுற்றம் குறள்.
142,விருப்புவிருப்பம்.
143,ஆசை சூடா..
144,.
145,அன்பு.
146,.
147,பற்று பிங்..
148,விருவிருந்து .
149,வீட்டிற்கு அல்லது ஊருக்குப் புதிதாய் வந்த வர்க்கு விரும்பிப் படைக்கும் சிறந்த வுணவு.
150,யாது செய்வேன் கொல் விருந்து குறள்.
151,.
152,.
153,வீட்டிற்குப் புதிதாக வந்த விருந்தாள்.
154,விருந்துகண் டொளிக்குந் திருந்தா வாழ்க்கை புறம்.
155,.
156,.
157,போற்றப்படும் விருந்தாள்.
158,விருந்தா யடைகுறுவள் விண் பு.
159,வெ.
160,.
161,.
162,புதியவள்.
163,.
164,புதுமை.
165,விருந்து புனலயர பரிபா.
166,.
167,.
168,"புதுவகையான பனுவல், எண்வகை வனப்புக்களு ளொன்று."
169,விருந்தே தானும் புதுவது கிளந்த யாப்பின் மேற்றே தொல் செய்.
170,.
171,.
172,இக்கா சிறந்த வுண்டி.
173,விருந்துவிருத்தம் புது மனைவி.
174,மனைவி சூடா..
175,"விருந்துவிருந்தனை விருந்தோம்பும் அல்லது புது மனைவி, மனைவி பிங்.."
176,விருந்தாடுதல் ஒரு வீட்டிற்கு விருந்தாளாகப் போதல்.
177,விருந்தாடுவிருந்தாடி விருந்தாளி.
178,விருந்தோம்புதல் புதிதாக வந்த விருந்தினரைப் பேணுதல்.
179,விருந்தினை .
180,விருந்தாளி.
181,.
182,புதியவன்.
183,விள்வெள் வெண்டு.
184,வெண்டுதல் இல்லாததற்கு ஆசைப் படுதல்.
185,அவன் சோற்றுக்கு வெண்டிக் கிடக்கிறான் இ.வ..
186,வெள்வெள்குவெஃகு.
187,வெஃகுதல் .
188,"மிக விரும்புதல், அருள் வெஃகி குறள்."
189,.
190,.
191,பிறர் பொருள்மேல் ஆசை கொள்ளுதல்.
192,இலமென்று வெஃகுதல் செய்யார் குறள்.
193,வெஃகல் .
194,மிக விருப்பம் பிங்..
195,.
196,பேராசை சது..
197,வெஃகாமை .
198,அவாவின்மை.
199,.
200,பிறர் பொருளை வௌவக் கருதாமை.
201,வெஃகாமை வேண்டும் பிறன்கைப் பொருள் குறள்.
202,வெள்வெய்வெய்யன் விருப்பமுள்ளோன்.
203,நல்லூரன் புதுவோர்ப் புணர்தல் வெய்யனாயின் கலித்.
204,.
205,வெய்வெய்யவன் விருப்பமுள்ளவன்.
206,வெய்வெய்யோன் விருப்பமுள்ளோன்.
207,பொன்னறைதான் கொடுத்தான் புகழ்வெய்யோன் சீவக.
208,"வெய்வெய்மை வெம்மை விருப்பம், வேண்டல்."
209,வெம்மை வேண்டல் தொல்.
210,உரி.
211,.
212,ஒ.
213,நோ செள்செய்செய்ம்மைசெம்மை.
214,வேய்வேய்ந்தோன்வேந்தன்.
215,வெள்வேள்.
216,வேட்டல் வேள்தல் .
217,விரும்புதல்.
218,வயவுறு மகளிர் வேட்டுணி னல்லது புறம்.
219,.
220,.
221,"நட்டல், நட்புச் செய்தல்."
222,மலர்ந்துபிற் கூம்பாது வேட்டதே வேட்டதா நட்பாட்சி நாலடி.
223,.
224,.
225,மணம்புரிதல்.
226,மெய்ந்நிரை மூவரை மூவரும் வேட்டார் கம்பரா.
227,கடிமணப்.
228,.
229,.
230,தாகங் கொள்ளுதல்.
231,.
232,வேள்வி செய்தல்.
233,ஓதல்வேட்டல் பதிற்.
234,.
235,இரத்தல் க.
236,பேள்.
237,.
238,"வேட்குஞ் செயல் ஆரியரதாயினும், வேட்டல் என்னுஞ் சொல் தமிழென அறிக."
239,"வேட்டகம் வேட்ட அகம் மணஞ் செய்த இடம், மனைவி பிறந்த வீடு."
240,வேள் .
241,விருப்பம் .
242,திருமணம் வேள்வாய் கவட்டை நெறி பழ.
243,.
244,.
245,காதலை யுண்டு பண்ணுபவனாகக் கருதப்படும் காமன்.
246,வேள்பட விழிசெய்து தேவா.
247,.
248,.
249,காதல் நோயை விளைத்தவனாக வேலன் வெறியாட்டிற் கூறப்படும் முருகன் பிங். .
250,வேளாண்மை செய்யும் வேளாளர் தலைவனான குறுநில மன்னன்.
251,வேளாண் மாந்தர்க் குழுதூ ணல்ல தில்லென மொழிப பிறவகை நிகழ்ச்சி.
252,தொல்.
253,மர.
254,வேந்துவிடு தொழிலிற் படையுங் கண்ணியும்.
255,வாய்ந்தன ரென்ப அவர்பெறும் பொருளே.
256,மேற்படி.
257,வில்லும் வேலும் கழலுங் கண்ணியும் தாரும் ஆரமும் தேரும் கண்ணியும் மன்பெறு மரபின் ஏனோர்க்கு முரிய.
258,மேற்படி .
259,சிற்றரசன் சூடா..
260,.
261,சிறந்த ஆண்மகன் யாழ்.
262,அக..
263,.
264,பண்டைத் தமிழரசரால் வேளாண் தலைவர்க்கு அளிக்கப்பட்ட சிறப்புப் பெயர்.
265,செம்பியன் தமிழவேள் என்னுங் குலப் பெயரும் ...
266,", ."
267,.
268,குறுநில மன்னரான வேளிர் குலத்தான்.
269,தொன் முதிர் வேளிர் புறம்.
270,.
271,.
272,வேளிராண்ட வேள்புல வரசனான சளுக்கு வேந்தன் பிங்..
273,.
274,தாகம்.
275,வேள்புலம் வேளிராண்ட நாடு.
276,வேள்புலவரசன் வேளிர் வழிவந்த சளுக்கிய வரசன்.
277,வேள் வேள்வு .
278,திருமணத்தில் மணமக்கள் வீட்டார் எடுக்கும் உணவுப் படை வரிசை செ.
279,நா..
280,.
281,வேள்வி.
282,விழவும் வேள்வும் விடுத்தலொன றின்மையால் சீவக.
283,.
284,வேள் வேள்வி .
285,திருமணம்.
286,நாம் முன்பு தொண்டுகொண்ட வேள்வியில் பெரியபு.
287,தடுத்தாட்.
288,.
289,.
290,கொடைபிங்..
291,.
292,பூசனை.
293,வேள்வியி னழகியல் விளம்பு வோரும் பரிபா .
294,.
295,அறவினை.
296,ஆள்வினை வேள்வியவன் பு.வெ.
297,.
298,.
299,விருந்து.
300,.
301,களவேள்வி.
302,பணணி தைஇய பயங்கெழு வேள்வியின் அகம்.
303,.
304,.
305,ஆரிய வேள்வி.
306,முன்முயன் றரிதினின் முடித்த வேள்வி அகம் .
307,"., ., வேள்வி."
308,க.
309,பேலுவெ .
310,வேள்வேளாளன் புதிதாய் வந்தவரை விரும்பி விருந்தோம்பிப் பேணுபவன்.
311,வேளாள னென்பான் விருந்திருக்க வுண்ணாதான் திரிகடு.
312,.
313,வேளாண்மை .
314,புதியவரை விருந்தோம்பிப் பேணுந்தன்மை.
315,விருந் தோம்பி வேளாண்மை செய்தற் பொருட்டு குறள்.
316,.
317,.
318,பிறரைப் பேணிக்காக்குந் தன்மை.
319,வேளாண்மை செய்து விருந்தோம்பி பழ.
320,.
321,.
322,வேளாளர் செய்யும் பயிர்த்தொழில்.
323,வேளாண்மைவெள்ளாண்மைவெள்ளாமை கொ.வ..
324,.
325,பயிர்த்தொழில்.
326,.
327,ஒருமுறை விளைப்பு.
328,வேள்வேளான்ஒருசார் பணியாளர்க்குப் பண்டை வேந்தர் வழங்கிய பட்டப் பெயர்.
329,"மதுராந்தக மூவேந்த வேளான் ..., ."
330,வேள்வேளிர் .
331,பண்டைத் தமிழ் நாடாண்ட வேளாண்குடிக் குறுநில மன்னர்.
332,நாள்பத் தொன்பது வழிமுறை வந்த வேளிருள் வேளே புறம்.
333,.
334,.
335,சிற்றரசர் சூடா..
336,.
337,சளுக்கிய வரசர் திவா.
338,வேளாளன் ஆ.
339,பா. வேளாட்டி அரண்மனையில் அல்லது பெருமக்க ளில்லத்தில் பணி செய்யும் வேளாளர் குலப்பெண்.
340,வேளாட்டிவெள்ளாட்டி பணிப்பெண்.
341,மீனவர்கானம்புக.... புகு மடவீர் கலிங்.
342,.
343,"வீர பாண்டியனை முடித்தலை கொண்டு அவன் மடக் கொடியை வேளமேற்றி ..., ."
344,வேள்நாடு வேணாடு.
345,"திருவாங்கூர் அரசியத்தின் பெரும் பகுதி அடங்கிய நிலப்பகுதி, பண்டைப் பன்னிரு கொடுந்தமிழ் நாடுகளுள் ஒன்று."
346,வேள்வேண் .
347,விருப்பும் யாழ்.
348,அக.
349,ம.வேண்.
350,.
351,வேணாடு.
352,தென்பாண்டி குட்டங் குடங்கற்கா வேண்பூழி நன்.
353,", மயிலை."
354,வேண்அவா வேணவா மீமிசைச்சொல் பெரு விருப்பம்.
355,வேட்கைப் பெருக்கம்.
356,இதை வேட்கைஅவா என்று பிரிப்பது பொருந்தாது.
357,"வேள்மகன் வேண்மகன் வேண்மான் வேளிர்குல மகன், வேளிர் குடியான்."
358,நன்னன் வேண்மான் அகம்.
359,.
360,வேள்மகள் வேண்மகள் வேண்மாள் .
361,"வேளிர் குல மகள், வேளிர் குடியாள்."
362,வேண்மாள் அந்துவஞ்செள்ளை பதிற் ஆம்.
363,பதி.
364,வேள்வேட்கை .
365,விருப்பம்.
366,.
367,பற்றுள்ளம்.
368,வேட்கையெல் லாம் விடுத்து.....
369,உன் திருவடியே சுமந்துழலக் கூட்டரிய திருவடிக்கட் கூட்டினை திவ்.
370,திருவாய்.
371,.
372,.
373,காமவிருப்பம்.
374,நம்பியகச்.
375,.
376,உரை.
377,.
378,சூலியர் வயா.
379,.
380,"தாகம், நீர் விருப்பம்."
381,வேள்நீர் வேணீர் தாகந் தணியப் பருகுநீர் வேணீ ருண்ட குடையோ ரன்னர் கலித்.
382,.
383,வேட்கைநீர் தாகந் தணிக்கு நீர் ..
384,வேள்நூல் வேணூல் காமநூல் அம்மட வாரிய லானவும்...
385,ஆடவர் செய்கையும் ........
386,விளம்பிடும் வேணூல் கந்தபு.
387,இந்திரபுரி.
388,.
389,வேள்வேட்புவிருப்பம் யாழ்.
390,அக..
391,வேட்புவேட்பாளர் இக்கா. நாடாளுமன்ற அல்லது நடுவணாளு மன்ற வுறுப்பாண்மை விரும்புவோர்.
392,வேள்வேட்சி விருப்பம்.
393,. திருமந்.
394,.
395,வேள்வேட்சை விருப்பம் யாழ்.
396,அக..
397,வேள்வேண்டு.
398,வேண்டுதல் .
399,விரும்புதல்.
400,பகலோடு செல்லாது நின்றியல் வேண்டுவன் கலித்.
401,.
402,.
403,மன்றாடுதல் பிரார்த் தித்தல்.
404,வேண்டித் தேவ ரிரக்கவந்து பிறந்ததும் திவ்.
405,திருவாய்.
406,.
407,.
408,கோருதல்.
409,அண்மையில் வெளிவர விருக்கும் எங்கள் கழக ஆண்டு மலருக்கு ஒரு கட்டுரை விடுக்குமாறுதங்களை வேண்டுகின்றேன் உ.வ..
410,வேண்டல் .
411,விரும்புகை.
412,.
413,குறையிரப்பு விண்ணப்பம்.
414,வேண்டற்பாடு .
415,விருப்பம் தக்கயாகப்.
416,", உரை ."
417,தேவை.
418,.
419,பெருமை அவன் தொழும்படியான வேண்டற்பாடுடைய தான் தொழா நின்றாள் ஈடு.
420,.தொக்குநிற்குஞ் சொல் அல்லது சொற்றொடர்.
421,நின்ற வில்லி.
422,வீரபத்திர தேவர்க்கு எதிரே பொரு தற்கு நின்ற வில்லி என்பது வேண்டற்பாடு தக்கயாகப் .
423,உரை.
424,"வேண்டாதவன் விருப்பப் படாதவன், தேவையில்லாதவன், பயனற்றவன், பவைன்."
425,வேண்டா .
426,வி.மு. வேண்டியதில்லை.
427,அறத்தா றிதுவென வேண் டா குறள்.
428,.
429,.
430,பெ..
431,தேவையல்லாதன.
432,வேண்டா கூறிப் பயனில்லை.
433,.
434,விரும்பா.
435,ப.
436,பல எ.
437,ம.
438,வி.
439,மு. மக்கள் போன்றே விலங்கு பறவைகளும் கூண்டுள்ளிருக்க வேண்டா.
440,வேண்டாம் .
441,தேவையின்மை குறிக்கும் வினைமுற்று எங்கட்குப் பணம் வேண்டாம் பொத்தகம்தான் வேண்டும்.
442,.
443,வெறுப்பானது என்பதைக் குறிக்கும் வினைமுற்று.
444,எங்கட்கு இந்திவேண்டாம் ஆங்கிலந்தான் வேண்டும் .
445,செய்யற்க என்னும் விலக்குப் பொருளில் வரும் துணைவினை.
446,தெய்வத்தை யொருநாளும் மறக்க வேண்டாம்.
447,உலக. வேண்டாம் வேண்டா இலக்கிய வழக்கு.
448,வேண்டாமை .
449,விரும்பாமை.
450,.
451,அவாவின்மை.
452,வேண்டாமை யன்ன விழுச்செல்வ மீண்டில்லை குறள்.
453,.
454,.
455,வெறுப்பு.
456,வேண்டுதல் வேண் டாமை யிலான் குறள்.
457,.
458,வேண்டி பொருட்டு.
459,மாணவரும் மாநாட்டிற்கு வர வேண்டி இன்று விடுமுறை விடப்பட்டது.
460,"வேண்டிக்கொள்ளுதல் ஆர்வத்தொடு பணிந்து கேட்டல், தெய்வத்திடம் ஊக்கமாக மன்றாடுதல்."
461,வேண்டிய பெ.
462,எ. .
463,விரும்பிய .
464,தேவையான.
465,.
466,இன்றி யமையாத.
467,.
468,போதுமான.
469,.
470,மிகுதியான.
471,பெ.
472,விரும்பியவை.
473,வேண்டிய வேண்டியாங் கெய்தலால் குறள்..
474,வி.மு.
475,"வேண்டி, வேண்டியவேண கொச்சை."
476,வேண்டியவன் .
477,விரும்பியவன்.
478,.
479,விருப்பமானவன்.
480,.
481,நெருங்கிய நண்பன் அல்லது உறவினன்.
482,.
483,தேவையானவன்.
484,.
485,மன்றாடியவன்.
486,வேண்டியது வேணது கொச்சை.
487,வேண்டுதல்.
488,விருப்பு வேண்டுதல்.
489,வேண் டாமை யிலான் குறள்.
490,வேண்டுகோள்.
491,கோரிக்கை.
492,.
493,மன்றாட்டு பிரார்த்தனை.
494,வென்று பத்திரஞ் செய்துநின் வேண்டுகோ ளென்றார் திருவிளை.
495,விறகு.
496,.
497,வேண்டும் ஒழுங்கான வினை .
498,படர்க்கை எதிர்கால வினைமுற்று.
499,"எடு அவன் வேண்டும் வேண்டுவான், அவள் வேண்டும் வேண்டுவாள், அது வேண்டும், அவை வேண்டும்."
500,.
501,பன்மை யேவல் வினை.
502,"எடு நீம் நீயிர், நீவிர், நீவிர், நீர் வேண்டும்."
503,.
504,எதிர்காலப் பெயரெச்சம்.
505,எடு வேண்டும் பொருள்.
506,"இம் மூவகை வினையிலும், வேண்டுதல் வினை விரும்புதல், கோரு தல், இரத்தல், கெஞ்சுதல், மன்றாடுதல் என்னும் பொருளது."
507,ஒழுங்கற்ற வினை வேண்டும்தனிவினையும் துணைவினையும் .
508,தேவை குறிக்கும் வினை.
509,வீடுகட்ட எனக்குப் பணம் வேண்டும்.
510,.
511,இன்றியமை யாமை குறிக்கும் வினை.
512,நோயாளிக்கு மருந்து வேண்டும்.
513,.
514,விருப்பங் குறிக்கும் வினை.
515,"என் பேரனுக்குப் பேரன் எழுநிலை மாடத்திலிருந்து பொற்கலத்திற் பாலருந்த, நான் கண்ணாரக் காண வேண்டும்."
516,.
517,ஒரு பெரு விருப்பங் குறிக்கும் வினை.
518,பெரியபு.
519,.
520,உறவு குறிக்கும் வினை.
521,அவன் உனக்கு என்ன வேண்டும்?
522,அவன் எனக்கு மாமன் வேண்டும்.
523,.
524,கட்டாயம் அல்லது தப்பாமை குறிக்கும் வினை.
525,வேண்டாம் என்னும் எதிர்மறை வினையும் ஒழுங்குள்ளதும் இல்லதும் என இருவகைப்படும்.
526,"வேண்டாம் ஒழுங்குள்ளவினை செய்யாம், என்னும் வாய்ப்பாட்டுத் தன்மைப் பன்மை எதிர்கால வினைமுற்று."
527,எடு யாம் வேண்டாம் யாம் விரும்போம்.
528,ஒழுங்கற்ற வினை எடு எனக்கு நீ உன் தொடர்பு வேண்டாம்.
529,ஆம் வேற்றுமைப் பெயரையும் தொழிற்பெயரையும் நிகழ்கால வினை யெச்சத்தையும் அடுத்து வருதல் காண்க.
530,வியங்கோள் வினை.
531,வேந்தனீயாகி வைய மிசைபடக் காத்தல் வேண்டும்.
532,சீவக.
533,வேண்டும்வேணும் கொச்சை.
534,வேண்டுமென்று .
535,நெஞ்சார வேட்டை யாடுகையில் வேண்டு மென்று அவனைச் சுட்டான் உ.வ. .
536,ஒட்டாரமாய்.
537,வேண்டு மென்று தன் குலத்தானையே வேலையிலமர்த்தினான்.
538,வேள்வேட்கு.
539,"வேட்குதல் விரும்புதல், வேண்டுதல்."
540,வேட்க.
541,பேக்கு .
542,வேட்கும்க.
543,பேக்கும் வேண்டும்.
544,ஒ.
545,நோ .
546,.
547,வ.
548,பிக்ஷ் .
549,"வேட்டல் ஏற்கை, இரத்தல் அரு.நி.."
550,வேண்வேடுவேடை .
551,"வேட்கை, வள்ளிக்கு வேடை கொண்ட பெருமானே திருப்பு."
552,.
553,.
554,காமநோய்.
555,கொண்டதோர் வேடை தீரும் கந்தபு.
556,ததீசியுத்.
557,.
558,.
559,தாகம் சால வருந்தின வேடையோடி கம்பரா.
560,திருவடி.
561,.
562,வேள்வேட்டம் வேள்தம் விருப்பம்.
563,உயர்ந்த வேட்டத் துயர்ந்திசி னோர்க்கு புறம்.
564,.
565,.
566,விரும்பிய பொருள்.
567,வேட்டம் போகிய மாஅ லஞ்சிறை மணிநிறத் தும்பி கலித்.
568,.
569,.
570,"விரும்பிச் செய்யுந் தொழில் அல்லது வினை, வேட்டை."
571,வயநாய் பிற்பட வேட்டம் போகிய குறவன் அகம்.
572,.
573,.
574,தலை வேட்டை யாடுங் கொலை பிங்..
575,ம.
576,", ., க."
577,வேட்ட.
578,வேள்வேட்டை வேள்தை விலங்கு பறவைகளை விரும்பிப் பிடிக்கும் வினை அல்லது தொழில்.
579,வேட்டை வேட்கை மிக கம்பரா.
580,நகர் நீங்.
581,.
582,.
583,வேட்டையிற் கிடைக்கும் பொருள்.
584,பிடித்தலு நமக்கு வேட்டை வாய்த்த தின்று திருவாலவா.
585,.
586,.
587,.
588,வேட்டையில் நேருங்கொலை.
589,ஆடுவனே யின்னும் ஆருயிர் வேட்டை திருநூற்.
590,.
591,ம.
592,"வேட்டை, தெ."
593,"வேட்ட, க."
594,பேட்ட .
595,வேட்டம்வேட்டுவன .
596,வேட்டைக்குச் செல்வோன்.
597,யானை வேட்டுவன் யானையும் பெறுமே புறம்.
598,.
599,.
600,வேடன்.
601,வேட்டுவன் புட் சிமிழ்த் தற்று குறள்.
602,.
603,.
604,குறிஞ்சிநில ஆடவன்.
605,குறிஞ்சிவாணன்.
606,ஆயர் வேட்டுவர் தொல்.
607,அகத்.
608,.
609,வேட்டுவன்வேடுவன் வேடன்.
610,வீரத்தாலொரு வேடுவனாகி தேவா.
611,.
612,வேடுவன்வேடு .
613,வேடன் இலக்.
614,அக..
615,.
616,வேடர்குலம் வேடு முடைய வேங்கடம் திவ்.
617,இயற்.
618,நான்மு.
619,.
620,வேடர்கூட்டம்.
621,வேடு கொடுத்தது பாரெனு மிப்புகழ் மேவீரோ கம்பரா.
622,குகப்.
623,.
624,.
625,வேடர் தொழில்.
626,வேட்டொடு வேய்பயி லழுவத்துப் பிரிந்த நின்னாய் அகம்.
627,.
628,.
629,வரிக் கூத்து வகை.
630,சிலப்.
631,", உரை."
632,வேடுவேடன் .
633,வேட்டுவன்.
634,வெந்தொழில் வேட ரார்த்து சீவக.
635,.
636,.
637,பாலைநில வாணன் திவா..
638,ம.
639,"வேடன், தெ."
640,"வேட்ட, க."
641,"பேட , து."
642,வேட்ட .
643,"உலகம் முழுமைக்கும் பகலில் ஒளிதரும் கதிரவனும், இருண்ட இடமெல்லாம் மக்கட்கு ஒளிதரும் விளக்கும்."
644,பூதவகையில் தீயெனும் ஒன்றே.
