Line Number,Sentence
37,என் விருந்தினனாக இரவு தங்கி விடிந்து செல்லலாம் என்று தேனொழுகப் பேசினான்.
38,அமீது உண்மையில் எங்கே இரவு தங்குவது என்ற கவலை யுடன்தான் சென்றான்.
39,"ஆகவே அந்த வாய்ப்பை ஆர்வத்துடன் ஏற்று, அவன் வீடு சென்றான்."
40,குதிரையை எங்கே கட்டுவது? என்று வணிகன் சுற்றுமுற்றும் பார்த்தான்.
41,அதோ அந்த கோமரத்தில் கட்டி வையுங்களேன் என்றான் வீட்டுக்குரியவன்.
42,வணிகனும் வீட்டுக்காரனும் நெடுநேரம் பேசியிருந்தனர்.
43,பின் திண்ணையில் படுத்து உறங்கினர்.
44,பொழுது விடியுமுன் வீட்டுக்காரன் முதலில் எழுந்து சென்றான்.
45,"வணிகன் அப்போது விழித்துக் கொண்டிருந்தாலும், அலுப்பால் எழாமல் படுத்துக் கொண்டே சிறிது புரண்டான்."
46,தலைமுறை தலைமுறையாக ஊரைக் காக்கும் கோமரமே!
47,மாதம் தவறாமல் நீ எனக்கு ஒரு கன்றை ஈன்று தந்திருக்கிறாய்.
48,ஆனால் இந்த மாதம் நீ காட்டிய கருணையே கருணை!
49,இப்போது நீ ஒரு குதிரையையே தந்திருக்கிறாய்? என்று அவன் கோமரத்தை வாழ்த்தி வணங்கினான்.
50,"பின், அவன் குதிரையை அதிலிருந்து அவிழ்த்து, அதன் மீது ஏறிப் புறப்படத் தொடங்கினான்."
51,இத்தனையையும் கவனித்துக் கொண்டிருந்தான் வணிகன்.
52,"நண்பனாக அணுகியவன், நயவஞ்சகனாகச் செயலாற்றுவது கண்டு அவன் உடனே எழுந்து சென்றான்."
53,அன்பனே!
54,என்ன பிதற்றுகிறாய்?
55,"உன் நண்பன் குதிரையை ஆளற்ற குதிரையாகப் பாவித்துக் கதை அளக்கிறாயே, என்றான்."
56,"வீட்டுக்காரன், ஐயா!"
57,நீ எங்கே குதிரையுடன் வந்தாய்?
58,நடந்தல்லவா வந்தாய்.
59,"இந்தக் கோமரம் மாதந்தோறும் ஒரு கன்றோ, ஆடோ ஈனுவது இவ்வூரார் எல்லோருக்கும் தெரியுமே!"
60,இத் தடவை அஃது என் பூசனையில் மகிழ்ந்து ஒரு குதிரை ஈன்றிருக்கிறது.
61,அஃது என்னுடையதே.
62,உன்னுடையதல்ல. என்றான்.
63,"அவ்விடம் வந்த அந்தக் குப்பத்தின் ஆட்கள் அனைவரும், நீ வரும்போது நாங்கள் பார்த்தோமே!"
64,நீ குதிரை மீது எங்கே வந்தாய்?
65,நடந்தல்லவா வந்தாய்? என்று அஞ்சாது பச்சைப் பொய் கூறினர்.
66,வணிகன் அப்பக்கத்துள்ள ஒரு முறை நடுவரிடம் சென்று முறையிட்டான்.
67,"ஆனால், அவர் அந்தக் குப்பத்தின் பல திருட்டுக் களில் மறை ஊதியம் பெற்று வந்தவராதலால், அவர்களுக்கு உடந்தையாகவே இருந்தார்."
68,குதிரை உனது என்பதற்குக் கண்கூடான சான்று உண்டா?
69,"இல்லையானால், கண்டவர் சான்றுகளைத்தான் நான் நம்ப வேண்டும் என்றார் அவர்."
70,"மாலை நேரத்துக்குள் சான்று காட்டா விட்டால், அவனுக்கு எதிராகத் தீர்ப்பு அளித்துவிடப் போவதாக அவர் அச்சுறுத்தி அனுப்பினார்."
71,தன் குதிரை மீதே ஏறி வந்த சிறுமியின் எண்ணம் அவனுக்கு ஏனோ வரவேயில்லை.
72,"ஆனால், சிறுமி அவனைத் தொலைவிலிருந்தே பார்த்து விட்டாள்."
73,அவள் அவனிடம் விரைந்தோடி வந்து.
74,ஐயா!
75,ஏன் கவலையுடன் அலைகிறீர்கள்?
76,உங்கள் குதிரை எங்கே? என்றாள்.
77,வாணிகன் முகத்தில் களைதட்டிற்று.
78,"ஆம், குதிரையை நேரில் கண்ட ஒரு சான்று கிடைத்துவிட்டது! என்ற எண்ணம் அவன் உள்ளத்தில் எழுந்தது."
79,சிறுமி தன் நன்றியுணர்வைக் காட்டுவதற்குக் கிடைத்த வாய்ப்பை ஆர்வத்துடன் ஏற்றாள்.
80,"ஆனால், முறை மன்றத்துக்கு நேரே வர அவள் விரும்ப வில்லை."
81,கோமரத்தருகேயே நான் இருக்கிறேன்.
82,"முறைமன்றக் காவலன் மூன்று தடவை கூவியபின், நானாக வருகிறேன் என்றாள்."
83,"அவள் உட்கருத்தை வணிகன் உணரவில்லை ஆயினும், சரி, என்று கூறிச் சென்றான்."
84,"நடுவர், சான்று கிட்டிற்றா? என்றார், கிட்டவில்லை என்ற மாற்றத்தையே எதிர்பார்த்து!"
85,"ஆனால், அவன் உண்டு என்றதும் அவர் முகம் சுளித்தது."
86,யார்?
87,வணிகன் சிறுமியின் பெயர் கூறினான்.
88,"நடுவர், நங்கை! என்று அழைத்தார்."
89,"காவலாள், நங்கா, நங்கா நங்கா! என்று மூன்று தடவை கூவினான்."
90,மூன்று தடவை கூவும் வரை யாரும் வரவில்லை.
91,"ஆனால், மூன்றாம் தடவையில் சிறுமி விழுந்தடித்துக் கொண்டு ஓடிவந்தாள்."
92,அவள் கந்தலாடையின் சுருக்குகள் நீரில் நனைந்தும் அழுக்கடைந்தும் இருந்தன.
93,நடுவர் உரத்த குரலில்.
94,"நங்கை, நீ வர ஏன் இவ்வளவு நேரம்? என்று கேட்டார்."
95,ஐயா மன்னிக்க வேண்டும் இந்தக் குப்பத்தை அடுத்த தெப்பக்குளத்தில் தீப்பற்றிக் கொண்டது.
96,வெப்பம் பொறுக்க மாட்டாமல் மீன்கள் கரைமீது துள்ளித்துள்ளிவிழுந்தன.
97,அவற்றை மடியில் திரட்டிக் கொண்டிருந்தேன்.
98,அதனால் தான் நேரம் ஆயிற்று என்றாள்.
99,இஃதென்ன அண்டப்புளுகு புளுகுகிறாயே!
100,தண்ணீரில் எங்கேயாவது நெருப்புப் பற்றுமா? என்று கேட்டார் நடுவர்.
101,"கோமரம் குதிரைக்குட்டி ஈனுகின்ற குப்பத்தில், நெருப்பு ஏன் தீப்பற்றாது? என்றாள் சிறுமி."
102,மன்றத்திலிருந்த எல்லோரும் கொல்லென்று சிரித்தனர்.
103,நடுவருக்கு வெட்கமாயிற்று.
104,"அவர் சிறுமியின் சான்று முழுதும் கேட்காமலே, குதிரையை வணிகனிடம் ஒப்படைத்தார்."
105,"சிறுமியின் நன்றியுணர்வை மட்டுமன்றி, அவள் அறிவையும் கண்டு வணிகன் அவளைப் பாராட்டினான்."
106,அவளைத் தன்னுடனே இட்டுச் சென்று தன்மகளாக வளர்த்தான்.
107,அவளும் வணிகன் குடிக்குரிய ஒப்பற்ற குலக் கொழுந்தானாள்.
108,.
109,மாயக் கட்டில் மானூரில் மயன் என்ற பெயரை அறியாதவர் எவரும் இல்லை.
110,ஆனால் குடிமரபாக அந்தத் தொழிலை நடத்த அவனுக்கு ஒரு புதல்வன் கிடையாது.
111,மாலை என்ற ஒரு மகள் மட்டுமே இருந்தாள்.
112,"அவன் அவளைத் தன் தமக்கை புதல்வனான மதியனுக்கு மணம் செய்வித்து, அவனிடம் தன் தொழிலை விட்டுச் சென்றான்."
113,மதியன் மாமனிருக்கும்போது நல்ல முறையில் தொழில் பழகிக் கொள்ளவில்லை.
114,அதற்கு அவன் சோம்பலே பெரிதும் காரணமாயிருந்தது.
115,மாமன் இறந்தபின் அவன் இதை எண்ணி வருந்தினான்.
116,மாமன் புகழை எண்ணிப் பலர் அவனிடம் வேலை கொண்டு வந்து கொடுத்தனர்.
117,அவன் அவற்றில் ஒன்றிரண்டு தான் செய்ய முடிந்தது.
118,மாமன் கைத்திறம் அதில் கூட இருந்தது என்று ஊரார் கூறினார்கள்.
119,"ஆயினும், அவன் பெரு முயற்சியுடன் சிறிதளவே செய்ததனால், ஊதியம் பற்றவில்லை."
120,"அவன் மனைவி பல வீடுகளில் வேலை செய்து, அவர்கள் வாழ்க்கையை நடத்த வேண்டியதாயிற்று."
121,"வேலை செய்து வேலை செய்து, மாலை உடல் நலிவுற்றாள்."
122,"ஆனால், பிள்ளை குட்டிகள் பெருகின."
123,இனி நெடுநாள் இம்மாதிரி வேலை செய்ய முடியாது என்று அவள் கண்டாள்.
124,ஒருநாள் அவள் கணவனிடம் மனம் திறந்து பேசினாள் நான் வீட்டைப் பார்ப்பேனா?
125,குழந்தைகளைப் பார்ப்பேனா?
126,வேலையைப் பார்ப்பேனா?
127,ஆண் பிள்ளையா யிருந்தும் நீங்கள் இவ்வளவையும் பார்த்துக் கொண்டிருக்கிறீர்களே?
128,நான் இப்படி நெடுநாள் இருக்கப் போவதில்லை.
129,நான் இறந்தால் குழந்தைகள் என்ன செய்யும் என்றுதான் கவலைப்படுகிறேன்! என்று அவள் பொருமினாள்.
130,மதியன் உள்ளத்தின் ஆழத்தில் அவள் சொற்கள் பதிந்தன.
131,மாமன் இறந்ததுமுதல் கேட்பாரற்றுக் கிடந்த ஒரு கோணிப்பையை அவன் எடுத்துக் கொண்டான்.
132,"அதில் ஒரு கைக் கோடாரி, வாய்ச்சி, உளி, சுத்தி, சீவுளி முதலிய கருவிகள் இருந்தன."
133,அவற்றுடன் அவன் காடு நோக்கிச் சென்றான்.
134,மாலை அவனுக்குக் கட்டுச்சோறு கட்டித் தந்தாள்.
135,காட்டின் உட்புறத்தில் ஒரு திறந்த வெளி இருந்தது.
136,"அதில் ஒரு சிறு மடமும், சின்னஞ்சிறு சுனையும் இருந்தன."
137,"சுனையருகே பார்க்க அழகற்ற, ஆனால் ஒரு மரம் இருந்தது."
138,அதன் மீது மயன் என்ற பெயர் செதுக்கப் பட்டிருப்பதை அவன் கண்டான்.
139,கருவிப் பையைத் தலைப்பக்கம் வைத்து அவன் சிறிது சாய்ந்தான்.
140,எப்போது அவன் கண்ணயர்ந்தான் என்பது அவனுக்குத் தெரியாது.
141,ஆயினும் கண் மூடிய பின்னும் அவன் அகக்கண் மூடவில்லை.
142,"அது மயனிருந்த காலத்தைப் பற்றியும், அவன் வேலைப்பாடு பற்றியும் கனவு கண்டது."
143,"அவன் கண்முன் மயன்வந்து நின்று, புன்முறுவலுடன், மாலை எப்படி இருக்கிறாள்?"
144,குழந்தைகள் நலந்தானா? என்று கேட்டான்.
145,"கனவிலேயே அவன், ஆம், ஆனால், என் சோம்பேறித் தனத்தால் தான் என்று தன் கதையைத் தொடங்கினான்."
146,"ஆனால், மாமன் அவனைப் பேசவிடவில்லை."
147,அஃதெல்லாம் ஒன்றுமில்லை.
148,அதன்பின் மாலைக்குக் கவலை வேண்டாம்.
149,நீங்கள் சற்றுநேரம் தூங்குங்கள் என்றான்.
150,"தூக்கத்தில் கனவு கண்ட மதியன், கனவிலேயே மீண்டும் தூங்கினான்."
151,தூக்கத்திலும் மரம் வெட்டும் அரவம் கேட்டது.
152,"சீவும் ஓசை, தட்டும் ஓசை தொடர்ந்தன."
153,அவன் அதன்பின் எதுவும் கேட்கவில்லை.
154,ஆழ்ந்து அயர்ந்து தூங்கினான்.
155,அவன் தூங்கி விழித்தான்.
156,கனவு முடிந்துவிட்டதா அல்லது கனவிலேயே விழித்தானா என்பது அவனுக்குத் தெரியாது.
157,"ஆனால், அவன் தன் கண்முன் கண்ட காட்சியை நம்ப முடிய வில்லை."
158,மயன் கைத்திறன் முழுவதும் காட்டும் வகையில் ஓர் அழகிய கட்டில் அவன் முன் கிடந்தது.
159,அவன் மரத்தின் பக்கம் பார்வையைச் செலுத்தினான்.
160,மரம் இருந்த தடத்தையே காணவில்லை.
161,கட்டிலும் கட்டிலுக்கு அருகே குவிந்து கிடந்த சில துண்டு துணுக்குகளும்தான் அதன் கதையை ஒருவாறு தெரிவித்தன.
162,அருகே மயன் நின்றிருந்தான்.
163,அவனை மதியன் உற்று நோக்கினான்.
164,"மயன் தன் கைவேலையின் வெற்றியை எண்ணியோ, மாலையை எண்ணியோ முகமலர்ச்சியுடன் காணப்பட்டான்."
165,கலை நிறைந்த மதிபோல அவன் முகம் ஒளி வீசிற்று.
166,மாமனிடம் பேச மதியன் வாயெடுத்தான்.
167,"அவன் தயங்கத் தயங்க, அந்த ஒளி உருவம் மங்கி மங்கி அப்பால் சென்றது."
168,தொலைசெல்லும்தோறும் அது மாலைவானில் மங்கித் தோன்றும் மதியம் போல மாறுபட்டு மறைந்தது.
169,அவன் கண்விழித்தான்.
170,இன்னும் கனவு காண்கிறோமா அல்லது நனவுலகில் விழித்து விட்டோமா என்று தயங்கிக் கொண்டே அவன் கண்விழித்தான்.
171,அவன் வியப்பு அடங்கவில்லை.
172,அஃது இன்னும் பன்மடங் காயிற்று.
173,"ஏனென்றால், அவன் கனவில் கண்ட கட்டில் இப்போது அவன் முன்னிலையிலேயே கிடந்தது."
174,அத்துடன் உறங்கப் போகும்போது கண்ட மரத்தையும் காணவில்லை.
175,கனவில் கண்ட மரத்தின் துண்டுத் துணுக்குகள்கூடக் கிடந்த இடத்திலேயே கிடந்தன.
176,ஆம்!
177,"மாலை மதியமாக மறைந்த அவன் மாமன் முகம், மாலை மதியமாகவே அவன் கண்முன் காட்சியளித்தது! அதுமட்டுமன்று, உறங்கும்போது மதியமாயிருந்தது."
178,இப்போது மாலையாயிற்று!
179,"அவன் மனம் நனவுலகின் எல்லையில், கனவுலகின் விளிம்பில் ஊசலாடிற்று."
180,"அவன் சுனையில் மீண்டும் நீராடி, மாமனிருந்த திக்குநோக்கி நன்றியறிதலுடன் தெண்டனிட்டான்."
181,பின் கட்டிலுடன் வீடு வந்து சேர்ந்தான்.
182,கட்டிலின் மாயாவனப்பைக் கண்டு மாலை குதித்தாடினாள்.
183,"ஆ, என் தந்தை செய்த கட்டில் போலவே இருக்கிறதே."
184,"இவ்வளவு நல்ல வேலைத் திறத்தை வைத்துக் கொண்டுதானா, இவ்வளவு நாள் என்னை வதைத்தீர்கள்? என்றாள் அவள்."
185,அவன் ஒன்றும் பேசவில்லை.
186,"பின், இந்தக் கட்டில் சோறு போட்டுவிடாது."
187,இதை எங்கே கொண்டுபோய் விற்கலாம் என்று எண்ண மிடுகிறேன் என்றான் அவன்.
188,நம் மன்னன் பேகனைத் தவிர இதை வாங்கத் தக்கவர்கள் வேறு யார் இருக்கிறார்கள்?
189,அவரிடமே கொண்டு கொடுங்கள் என்றாள்.
190,பேகனிடம் பொருள்பெற இந்தக் கட்டிலா வேண்டும்?
191,"மயிலுக்குப் போர்வையும், முல்லைக்குத் தேரும் கொடுத்த மன்னன் நம் வறுமையைக் கண்டே கொடுத்துவிடக் கூடும்."
192,கட்டிலுக்கேற்ற விலையை வேறு இடம் தான் பார்க்க வேண்டும் என்றான் மதியன்.
193,மன்னனை நீங்கள் அறிந்தது அவ்வளவு தான்!
194,நாம் அவனிடம் இரக்க வேண்டாம் கட்டிலின் தகுதியறிந்து விலை கோரத்தான் போகிறோம்.
195,அவன் இரப்பார்க்குக் கொடுப்பது வேறு.
196,பொருளுக்குத் தகுதியறிந்து தரும் விலை வேறு என்றாள் மாலை.
197,அவன் மனைவி.
198,இதற்கு என்ன தகுதியென்று நமக்குத் தெரிய வேண்டாமா? என்று மதியன் கேட்டான்.
199,மனைவி மறுமொழி கூறுமுன் கணீர் என்று எங்கிருந்தோ மறுமொழி வந்தது.
200,என் தகுதியை நான் அறிவேன்.
201,நானே எனக்குள்ள விலையைக் கூறுவேன்.
202,"உங்களுக்கு அந்தக் கவலை வேண்டாம் என்று அந்தக் குரல் கூறிற்று, பேசியது கட்டில் தான்!"
203,அதுகேட்டு அவர்கள் வியப்படைந்தார்கள்.
204,இதை நானே அரண்மனைக்குக் கொண்டு போய்விலை பெற்று வருகிறேன் என்று மாலை புறப்பட்டாள்.
205,மன்னன் பேகன் கொலுமுடிந்து உவளகத்தில் தன் மனைவி கண்ணகியுடன் வீற்றிருந்தான்.
206,அவன் முன் பாணர் பாடிக் கொண்டு இருந்தனர்.
207,விறலியர் ஆடிக் கொண்டு இருந்தனர்.
208,வாயில் கடந்து மாலை கட்டிலுடன் சென்றாள்.
209,"அவள் முன்னிலையில் கட்டிலை வைத்துவிட்டு, அவள் ஒதுங்கி நின்றாள்."
210,பேகம் கட்டிலின் வனப்பைக் கண்டு திகைத்தான்.
211,ஆ...
212,மயன் மீண்டும் உயிர்பெற்று வந்துவிட்டானா?
213,அல்லது இஃது அவன் இறக்குமுன் செய்து வைத்திருந்த ஒன்றா? என்றான்.
214,"மாலை, அரசே!"
215,"நான் மயனின் மகள் மாலை, இந்தக் கட்டில் என் கணவன் செய்தது."
216,அவரும் என் தந்தைக்குத் தமக்கை மகன் தான்.
217,இதை விற்கக் கொண்டு வந்திருக்கிறேன் என்றாள்.
218,"என்ன விலையானால் கொடுப்பாய், மாலை! என்று கேட்டாள், அரசி கண்ணகி."
219,"கட்டிலே கூறும், அம்மணி! என்றாள் மாலை."
220,கட்டில் பேசுமா?
221,"இதேது?என்று கூறி அரசன் வாய் மூடுமுன், கட்டில், ஆம், அரசே!"
222,என் விலை ஐந்து மரக்கால் பொன் என்றது.
223,"பேகன் சிரித்து, ஒரு கட்டிலுக்கு ஐந்து மரக்கால் பொன் யார் கொடுக்க முடியும்? என்றான்."
224,"கண்ணகி பெருமிதத்துடன் காவலாளை நோக்கி, ஆறு மரக்கால் பொன் கொடுத்துக் கட்டிலை வாங்கி அரசன் பள்ளிமாடம் சேர்ப்பி என்றாள்."
225,மாலை களிப்புடன் வீடு சென்றாள்.
226,கேட்ட விலைக்கு மேல் ஒரு மரக்கால் பொன் கொடுப்பானேன் என்று மன்னன் அரசியிடம் கேட்டான்.
227,அதையும் கட்டிலிடமே கேளுங்களேன் என்று கூறிக் கண்ணகி மன்னனை அழைத்துச் சென்றாள்.
228,முன்னிரவில் மன்னன் புதிய கட்டிலில் அமரச் சென்றான்.
229,சற்று நேரம் சென்றபின் அரசிவந்தாள்.
230,"கட்டில் பேசிற்று மன்னனுக்கேற்ற ஒப்பனையுடன், உயர் சிந்தனையுடனும் வரவேண்டும், அம்மையீர்! என்றது கட்டில்."
231,மயன் வகுத்த கட்டில் மன்னன் குடும்பத்துக்கும் நாட்டுக்கும் கட்டளையாகத் தொடங்கிற்று.
232,கட்டிலின் நடவடிக்கை முழுவதும் அத்துடன் முடியவில்லை.
233,கட்டிலின் முதல்கால் வெளியே போயிற்று.
234,முதல்யாம முடிவில் அது மற்ற மூன்று கால்களையும் நோக்கிப் பேசிற்று.
235,தோழர்களே!
236,நான் நகரும் நாடும் சுற்றிவருகிறேன்.
237,நகரின் எல்லைப்புறத்தில் உணவு உடையில்லாமல் நூற்றுக்கணக்கானவர் நகரை நோக்கி வருகின்றனர்.
238,"காலையில் அரசன் அவர்களுக்கு ஐம்பதாயிரம் கலம் நெல்லும் ஐம்பதாயிரம் பொன்னும் கொடுக்காவிட்டால், அவர்கள் கொள்ளைக்காரராக மாறக்கூடும் என்றது."
239,இரண்டாம் யாமத்தில் இரண்டாம் கால் இதுபோலவே சுற்றிவந்து பேசிற்று.
240,தோழர்களே!
241,நான் காடுகளைச் சுற்றிப் பார்வையிட்டு வருகிறேன்.
242,பன்றிகள் பெருக்கமுற்று நாட்டை நோக்கி வருகின்றன.
243,"அரசன் காலையிலேயே சென்று அவற்றை வேட்டையாடா விட்டால், அவை நாட்டில் புகுந்து பயிர்களை அழித்து விடும்! என்றது."
244,மூன்றாவது யாமத்தில் மூன்றாம் கால் இது போலப் பேசிற்று.
245,தோழர்களே!
246,நான் வானமெங்கும் திரிந்து வருகிறேன்.
247,முகில் மண்டலம் முழுவதும் வறட்சி ஏற்பட்டு வருகிறது.
248,வருகிற ஆண்டுகளில் மழை குறைந்து பஞ்சநிலை ஏற்படக் கூடும்.
249,"இவ்வாண்டு உணவுப் பொருள்களை அரசன் சேகரம் செய்ய வில்லையானால், நாட்டின் செல்வத்துக்கு ஊறு உண்டாகும் என்றது."
250,நான்காம் யாமத்தில் நான்காம் கால் பேசிற்று.
251,தோழர்களே!
252,நான் கடலகமெங்கும் திரிந்து வருகிறேன்.
253,நடுக்கடலின் ஆழத்தில் புயல் கருக்கொண்டு வருகிறது.
254,வருகிற ஆறு மாதங்களுக்கு நடுக்கடலில் செல்லும் கலங்கள்பெருத்த அழிவுகளுக்கு ஆளாகக் கூடும்.
255,கனவில் கேட்பது போல மன்னன் இத்தனையையும் கேட்டான்.
256,பொழுது விடிந்தவுடனேயே மன்னன் கால்களின் எச்சரிக்கைகள் அத்தனையையும் கவனித்து ஆவன செய்தான்.
257,.அரசன் முன்னறிவின் திறன் கண்டு அமைச்சர்கள்கூட வியப்படைந்தனர்.
258,"மன்னன் மாலையையும், மதியனையும் அழைத்து, ஆறு மரக்கால் பொன்னை அறுபது மரக்காலாக அவர்கட்கு அளந்து தந்தான்."
259,அச்சமயமும் அரசி கண்ணகி அவனை நயமாகக் கடிந்து கொண்டாள்.
260,அன்பரே!
261,ஐந்து கேட்டவர்களுக்கு நான் கேட்காமல் ஆறு கொடுத்தேன்.
262,நீங்களோ ஒன்றும் கேட்காதவர்களுக்கு அறுபது அளக்கிறீர்கள் என்றாள்.
263,"மன்னன், அரசியைத் தனியே அழைத்துக் கட்டிலின் மாய மதியுரைகளைக் கூறினான்."
264,"மயன் புகழ்த்திருவுடன் போட்டி யிடும் பொருள்பெற்று மதியனும், மாலையும் வாழ்ந்தார்கள்."
265,.
266,நீல ஒளி நள்ளி என்றொரு மன்னன் இருந்தான்.
267,"அவன் கொடாக் கஞ்சன், அத்துடன் தற்பெருமையும் உடையவன்."
268,அவன் மகள் வள்ளி செம்பவளம் போல அழகுடையவள்.
269,"ஆனால், அவளும் தன் அழகுபற்றிச் செருக்குடையவளாயிருந்தாள்."
270,"அவனுக்கு ஊதியம் குறைவு, வேலையை விட்டுப் போகும்போதும் அரசன் அவனுக்கு ஒன்றும் கொடுக்கவில்லை."
271,வள்ளியை நீலன் தூக்கி வளர்த்தவன்.
272,அவன் வேலையை விட்டு நீங்கும்போது அவள் பன்னிரண்டு வயதுச்சிறுமி.
273,"அவன் அவளைப் பார்த்து, இளவரசி!"
274,எனக்கு ஏதாவது கொடுத்தனுப்பும் படி நீயாவது அப்பாவிடம் சொல்லு என்றான்.
275,உனக்கு ஊதியம் தந்ததே தப்பு என்றாள்.
276,தந்தையின் கடுமையைவிட அந்தச் சிறுமியின் ஈரமற்ற சொற்கள் அவன் உள்ளத்தை மிகுதியும் அறுத்தன.
277,நீலன் தன் துயரக் கதையைத் தன் இளமைந்தனிடம் கூறினான்.
278,அவன் பெயர் நேரி.
279,அவன் மிகவும் மனம் வருந்தினான்.
280,அப்பா!
281,இந்த அரசனிடம் நீங்கள் இவ்வளவு நாள் வேலை பார்த்தது தப்பு.
282,நான் இந்த அரசனிடமும் வேலைபார்க்கப் போவதில்லை.
283,இந்த நாட்டிலும் இருக்கப் போவதில்லை.
284,எங்காவது சென்று என் மதிப்பை உயர்த்துவேன்.
285,"முடியுமானால், இந்த அரசனுக்கும் அவன் மகளுக்கும் நல்ல பாடமும் படிப்பிப்பேன்."
286,"ஆகவே, எனக்கு விடை கொடுங்கள் என்றான்."
287,கிழவனுக்குத் தன் இளமகனைவிட்டுப் பிரிய மனமில்லை.
288,"ஆனால், அவன் கூறியதிலும் உண்மை இருந்ததென்று கண்டான்."
289,"ஆகவே, அன்பு ததும்பிய உள்ளத்துடன் விடை தந்தான்."
290,இளைஞன் நேரிக்கு இப்போது வயது பதினாறு.
291,"அவன் அச்சம் என்பது இன்னது என்றறியாத காளை, துன்பங்களை அவன் அந்தச் சிறு வயதிலேயே துரும்பு என்று கருதினான்."
292,அவன் காட்டில் நெடுந்தொலை சென்றான்.
293,நடந்து காலும் கையும் சோர்வுற்றது.
294,கல்லும் முள்ளும் அவன் காலடிகளையும் உடலையும் புண்படுத்தின.
295,"இனி, நடக்க முடியாது என்ற நிலையில் அவன் ஒரு மங்கிய ஒளியைக் கண்டான்."
296,அதை நோக்கி நகர்ந்தான்.
297,அந்த ஒளி காட்டின் நடுவில் உள்ள ஒரு குடிலிலிருந்து வந்தது.
298,அங்கே யாரும் இல்லை.
299,ஒரு மாயக்காரக் கிழவி மட்டுமே இருந்தாள்.
300,"அவள் இரக்கமற்றவள் கொடியவள் ஆனால், நேரியின் கள்ளமற்ற மென்முகங் கண்டு, அவள் கூட அவன் மீது இரக்கம் கொண்டாள்."
301,"தன் குடிலுக்கு வந்தவர்களை இன்மொழிகளால் வரவேற்று, நயவஞ்சகத்தால் கொல்வது அவள் வழக்கம்."
302,"நேரியை அங்ஙனம் செய்ய மனமில்லாமல், கடுமொழிகள் கூறி."
303,"இங்கே இடமில்லை, போ, போ, என்றாள்."
304,"நேரி, அம்மையே!"
305,என்னால் ஓர் அடிகூட எடுத்து வைக்க முடியாது.
