Line Number,Sentence
48,வாழிய நிலனே!
49,"திருவள்ளுவர் தவச்சாலை, இன்ப அன்புடன் அல்லூர், திருச்சிராப்பள்ளி."
50,இரா.
51,இளங்குமரன் நுழையுமுன் ...
52,இவ்விரு பெரும் பாவலர்களும் தமிழ்க் கவிதைப் போக்கில் புதுநெறி படைத்த புதுமைப் பாவலர்கள் புரட்சிப் பாவலர்கள்.
53,பாரதியாரைப் போலவே பன்முக ஆளுமை கொண்டவர் பாவேந்தர்.
54,புரட்சிக் கவிஞரைப் பாவேந்தர் என்று அறிந்த அளவிற்கு அவரின் பிற துறைத் தமிழ்க் கொடைகளைப் பற்றித் தமிழ்மக்கள் ஏன்?
55,தமிழறிஞர்கள்கூட அறிந்துகொள்ளவில்லை.
56,"அதற்குக் காரணம் அவருடைய பல்துறைப் படைப்புகள் அனைத்தும், முழுமையாகத் திரட்டியும் தொகுத்தும் வெளியிடப்பெறவில்லை."
57,"இதற்கு முன்னரே பாவேந்தர் கவிதைகள் அவர் காலத்திலேயே தொகுப்புகளாகவும், தனி நூல்களாகவும், வெளியிடப்பெற்றன."
58,எனினும் அத் தொகுப்புகளில் பாவேந்தர் படைப்புகள் அனைத்தும் இடம்பெறவில்லை.
59,"புதுவை முரசு, குயில் முதலிய இதழ்களில் இடம்பெற்ற படைப்புகள் பல விடு பட்டுள்ளன."
60,"தொகுப்புகளில் இடம்பெற்ற படைப்புகள் தொகுப்பாளர் அல்லது பதிப்பாளரின் விருப்பு வெறுப்புக்கேற்ப படைப்புகளின் சேர்க்கையும், விடுபாடும் அமைந்தன."
61,தனித்தனித் தொகுப்பாளர்கள் தொகுத்ததால் ஒரே படைப்பு ஒன்றுக்கு மேற்பட்ட தொகுப்புகளில் இடம்பெற்றது.
62,"இதனால், எளிய படிப்பாளிகள் மட்டுமன்றி ஆய்வாளர்களும்கூடக் குழப்பமடைய நேர்ந்தது."
63,"மேலும், முன்னை நூல்களில் இடம்பெறாத, பதிப்பாளர்க்கு கிடைத்த சில படைப்புகளும் புதிதாக இடம் பெற்றுள்ளன."
64,பாரதிதாசனின் படைப்புகள் அனைத்தும் பொருள் அடிப்படையில் வகைப்படுத்தப்பட்டுள்ளன.
65,பதிப்பாளர்க்கு கிடைத்த பாரதிதாசன் படைப்புகளில் முதல் பதிப்பில் உள்ளவாறே பாடல்கள் வெளியிடப்படுகின்றன.
66,முதற்பதிப்பு கிடைக்காத நிலையில் உள்ள பாடல்கள் இரண்டாம் அல்லது மூன்றாம் பதிப்பில் உள்ளவாறு வெளியிடப்படுகின்றன.
67,பாடல்கள் அனைத்தும் அப் பாடலின் யாப்பமைதி சிதை யாமல் வெளியிடும் முயற்சி இப்பதிப்பில் மேற்கொள்ளப்பட்டுள்ளது.
68,"இயன்றாங்கு பாவகை, இனம் முதலியன சுட்டப்பெற்றுள்ளன."
69,"கட்டுரைகள் அவை இடம்பெற்ற இதழ்களில் வெளியிடப் பெற்றவாறு விடுபாடின்றியும், மாற்றமின்றியும் வெளியிடப்பெறுகின்றன."
70,நாடகங்கள் முதலிய படைப்புகளும் இயன்ற வகையில் முதற்பதிப்பில் உள்ளவாறே அச்சிடப்பெறுகின்றன.
71,இளங்கணி வெளியிடும் பாவேந்தம் தொகுதிகள் பாவேந்தர் படைப்புகள் அனைத்தையும் முழுமையாக உள்ளடக்கியவை.
72,பாவேந்தர் வாழ்ந்த காலநிலைகளுக்கேற்ப அவர் கருத்தில் ஏற்பட்ட மாற்றங்கள் அவரின் படைப்புகளிலும் வெளிப்படுகின்றன.
73,இப்பதிப்பு பொருள் அடிப்படையில் பெரும்பாலும் காலவரிசையில் தொகுக்கப்பெற்றுள்ளன.
74,எனினும் படைப்புகள் வெளிவந்த மூலம் கிட்டிய இடத்து வெளிவந்த நாள் சுட்டப்பெற்றுள்ளது.
75,எளிய படிப்பாளிக்கு மட்டுமல்லாமல் பாவேந்தர் ஆய்வாளர்களுக்கும் பெருந்துணை செய்யும் ஒரு பெரும் தமிழ்ப் பண்டாரம்.
76,இரா.
77,இல் சி.நடேசனாரால் திராவிடர் சங்கம் அரும்பியது.
78,.. இல் தந்தை பெரியார் அவர்களால் சுயமரியாதை இயக்கம் உருக்கொண்டது.
79,..இல் திராவிடர் கழகம் உருவம் பெற்றது.
80,தனித்தமிழ் இயக்கம் ஆம் நூற்றாண்டின் தொடக்க காலம் தமிழர்களின் நெஞ்சில் வடமொழி நஞ்சு படிந்திருந்த காலம்.
81,தமிழ் காப்பின் கூர்முனையாக வெளிப்பட்டது மொழிப்போர் வரலாறு!
82,முதல் இந்தி எதிர்ப்புப் போர் சென்னை மாகாண முதலமைச்சராக இருந்த சி.இராசகோபாலாச் சாரியார் பள்ளிகளில் இந்தியைக் கட்டாயப் பாடமாக்கினார்.
83,"பெரியாருக்கு ஈழத்து அடிகள், பாவேந்தர் பாரதிதாசன், கா.சு.பிள்ளை, கி.ஆ.பெ.விசுவநாதம் முதலிய தமிழ் அறிஞர்கள் துணை நின்றனர்."
84,தாளமுத்து நடராசன் போன்ற தமிழ் மறவர்கள் சிறையில் மாண்டனர்.
85,அஞ்சாநெஞ்சன் பட்டுக்கோட்டை அழகிரி தலைமையில் தமிழர் பெரும்படை திருச்சியிலிருந்து சென்னை நோக்கி போர்ப்பரணி பாடிக்கொண்டு நடைப்பயணமாக வந்தனர்.
86,எத்தனைப் பட்டாளம் கூட்டிவரும் என்ற உணர்ச்சிமிகுந்த இந்தி எதிர்ப்புப் பாடல் பிறந்தது.
87,தமிழர் படையினருக்கு இப் பாடலே போர்ப்பரணி பாடல் ஆனது.
88,.. ஆம் நாள் கட்டாய இந்தித் திணிப்பு அரசால் கைவிடப்பட்டது.
89,", ..., அறிஞர் அண்ணா உள்ளிட்ட அரும்பெரும் சான்றோர்கள் போர்க் களம் புகுந்தனர்."
90,"இதன் விளைவாக தமிழ்நாட்டுப் பள்ளிகளில் இந்தி கட்டாயப் பாடமாக ஆக்கப்படுவதும், அரசுத் துறைகளில் நடைமுறைப் படுத்தப்படுவதும் நிறுத்தப்பட்டது."
91,தமிழ் உணர்வுக்கனல் அணையாமல் காக்கும் முயற்சி தொடர்ந்தது.
92,"இதனை எதிர்த்துத் தமிழ் மாணவர்கள் தமிழ் நாட்டின் ஊர்ப்புறங்களிலும், நகர்ப்புறங்களிலும் ஐம்பது நாள்களுக்கு மேல் கடும் போர் நடத்தினர்."
93,அரசின் அடக்கு முறைக்கு க்கு மேற்பட்டோர் உயிரை இழந்தனர்.
94,"தமிழகம் போர்க் கோலம் பூண்டது, இதனைக் கண்டு மைய அரசும் மாநில அரசும் பணிந்தன."
95,இந்தி ஆட்சி மொழியாவது ஒத்தி வைக்கப்பட்டது.
96,அவரைத் தொடர்ந்து தமிழ் மான மறவர்கள் அடுத்தடுத்து ஒன்பது பேருக்கு மேல் மாண்டனர்.
97,அதனால் தமிழ்நாட்டில் இந்தி எதிர்ப்புக்கான உணர்ச்சி வேகம் பீரிட்டுக் கிளம்பியது.
98,இந்தி எதிர்ப்புப் போராட்ட வரலாற்றில் பொன்னெழுத்துக்களால் பொறிக்கத்தக்க சுவடுகள் அவை.
99,இந்தித் திணிப்பு எதிர்ப்புப் போராட்டத்துக்கு மாணவர் தலைவர்கள் மூளையாக இருந்து செயல்பட்டனர்.
100,"இப் போராட்டம் கிளர்ந்தெழுவதற்கு திராவிடர் இயக்கத்தின் பங்கும், தனித்தமிழ் இயக்கத்தின் பங்கும் பேரளவாகும்."
101,அதன் விளைவுதான் இன்றுவரை பேராய காங்கிரசுக்கட்சி தமிழ்நாட்டு ஆட்சிக் கட்டிலில் அமர முடியாத நிலை!
102,திராவிட இயக்கம் தொடர்ந்து தமிழ் மண்ணில் ஆட்சிக்கட்டிலில் அரசோச்சும் நிலை!
103,இன்றைய இளம் தலைமுறையினர் தமிழ்தமிழர் மறுமலர்ச்சி இயக்கங்களின் கடந்தகால வரலாற்றை அறிந்து கொள்வதில் ஆர்வம் காட்டவேண்டும்.
104,அந்தப் பார்வையை ஆழப் படுத்துவதற்கும் வலுப் படுத்துவதற்கும் பாவேந்தம் தொகுதிகள் பயன்படும்.
105,கோ.
106,"இளவழகன் நிறுவனர், தமிழ்மண் பதிப்பகம்."
107,மக்களோடு மக்களாக வாழ்ந்து மக்கள் மொழியில் மக்களுக்காக எழுதியவர் தமிழ்த் தேசிய எழுச்சிக்கு அடித்தளம் அமைத்து புரட்சிப்பண் பாடியவர்.
108,பெரியாரின் கொள்கை மாளிகையில் இலக்கிய வைரமாய் ஒளிவீசியவர்.
109,மாந்த வாழ்வை முன்னிலைப்படுத்தி மக்களுக்கு அறிவெழுச்சி ஊட்டியவர்.
110,உறங்கிக் கிடந்த தமிழினத்தை தட்டி எழுப்பி உயிரூட்டியவர்.
111,"முடக்குவாத குப்பைகளையும், மூடப்பழக்க வழக்கங்களையும் தமிழ்மண்ணில் இருந்து அகற்றிட அருந்தொண்டாற்றியவர்."
112,சாதிக் கொடுமைக்கு ஆளான தாழ்த்தப்பட்டோரின் பக்கம் நின்று தாழ்த்தப் பட்டார் சமத்துவப் பாட்டு எனும் தனி நூலைப் படைத்தவர்.
113,காண்க.
114,அவர்களை இவ் வேளையில் நன்றி உணர்வோடு நினைவு கூர்கிறோம்.
115,"எம் தமிழ்ப் பணிக்கு ஆக்கமும், ஊக்கமும் தருவீர்கள் என்ற நம்பிக்கையில் இத் தொகுப்புகளை வெளிக் கொணர்ந் துள்ளோம்."
116,திராவிடர் இயக்க தனித் தமிழ் இயக்க வேர்களுக்கு வலுவூட்டும் அறிஞர்கள் முதுமுனைவர் இரா.
117,"இளங்குமரனார், முனைவர் இரா."
118,"இளவரசு, முனைவர் கு."
119,"திருமாறன், முனைவர் பி."
120,தமிழகன் முதலிய பெருமக்கள் பாவேந்தத் தொகுப்புகள் செப்பமாக வெளிவருவதற்குப் பல்லாற்றானும் துணைநின்று நெறிப்படுத்தி உதவினர்.
121,சொற்களால் எப்படி நன்றி உரைப்பது!
122,அவர்களை நெஞ்சால் நினைந்து வணங்கி மகிழ்கிறோம்.
123,தமிழுக்குத் தொண்டு செய்வோன் சாவதில்லை!
124,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழுக்கு வாழ்வதே வாழ்வதாகும் இமையேனும் ஓயாது தமிழுக்கு உழைப்பாய்!
125,பதிப்பாளர் நூன்முகம் தமிழில் நாடகக் கலைக்கு நெடிய வரலாறு உண்டு.
126,"நாடக வழக்கினும் உலகியல் வழக்கினும், பாடல் சான்ற புலனெறி வழக்கம் இருந்தமை தொல்காப்பியத்தால் அறியப்படுகிறது."
127,முத்தமிழில் மூன்றாவது நாடகம்.
128,முதலிரண்டும் கலந்தது நாடகம்.
129,"சங்க இலக்கியத் தில் நாடகம் நிகழ்ந்தமைக்கும், மக்கள் விரும்பிப் பார்த்தமைக்கும் சான்றுகள் உள."
130,கலித்தொகையில் நாடகக் காட்சிகளாய்ப் பல பாடல்கள் அமைந்துள்ளன.
131,நாடகம் என்பது ஒரு கதை தழுவி வரும் கூத்து என்றார் அடியார்க்கு நல்லார்.
132,ஆடரங்கின் அமைப்பு முதலியவற்றை அரங் கேற்றுக் காதையும் அதன் உரைகளும் சிறப்புற விவரிக்கின்றன.
133,"அரசரும் அவரைச் சார்ந்த மக்களும், எளிய மக்களும் நாடகம் பார்க்கும் நிலை சங்க காலத்திற்கு முன்பே இருந்தது."
134,"வேத்தியல், பொது வியல் என்னும் இருபிரிவுகளும் இருந்தன."
135,வேத்தியல் அரசர் முதலி யோர்க்கு உரியது.
136,பொதுவியல் பிற மக்களுக்கு உரியது.
137,நாடகம் கூத்து என்றும் கூறப்பட்டது.
138,இவ்வழக்கு இன்று வரை நிலவுகிறது.
139,கூத்தில் வல்லார் கூத்தர் எனப்பட்டனர்.
140,கூத்தினை ஆடல் என்றும் வழங்கினர்.
141,"இறைவனையே ஆடல்வல்லான், கூத்தன், கூத்தபிரான் என்றெல்லாம் போற்றினர்."
142,தமிழ்க் காப்பியங்களில் பல நாடகக் காட்சிகளும் இடம்பெற்றிருந்தன.
143,"மறைந்துபோன நாடக நூல்களையும், நாடக இலக்கண நூல்களையும் சிலப்பதிகார உரையாசிரியர்கள் தம் உரையில் குறிப்பிட்டுள்ளனர்."
144,இந்நூல்களின் மறைவால் தொன்மைத் தமிழ் நாடகங்களின் இயல்புகளை அறிய இயலாதவராகிறோம்.
145,முதலாம் இராசராசன் ஆட்சிக் காலத்தில் கி.பி. தஞ்சை பெரிய கோவிலில் இராசராச நாடகம் நிகழ்ந்தமைக்குச் சான்றுகள் உண்டு.
146,பிற கோயில்களிலும் பூம்புலியூர் முதலிய நாடகங்கள் நிகழ்ந்தமைக்குக் கல்வெட்டுக் குறிப்புகள் உள்ளன.
147,தளிச்சேரிப் பெண்டுகளால் நாட்டிய நாடகங்களும் நிகழ்ந்துள்ளன.
148,தமிழகத்தில் பிறமொழி ஆட்சியாளர்களால் தமிழ் நாடகமரபுச் சிதைந்தது.
149,"பொருநர், கூத்தர், விறலியர், பாணர், பாடினியர் முதலியோர் தத்தம் கலைகளை மறந்தனர்."
150,போற்றுவாரின்றி அழிந்த கலைகளுள் நாடகமும் ஒன்று.
151,பக்தி நெறியின் செல்வாக்கால் வடமொழிப் புராணங்கள் தமிழகத்தில் செல்வாக்குப் பெற்றன.
152,புராணக் கதைகள் நாடகங்களாய் நடிக்கப்பட்டன.
153,ஊர் ஊருக்குப் பல குழுக்கள் முளைத்தன.
154,நாடகத் தந்தை சங்கரதாசு சுவாமிகள் பல புராண நாடகங்களைப் புதிதாக இயற்றி நாடக மேடையேற்றினார்.
155,தமிழகமெங்கும் ஆங்காங்கே பாவலர்க ளாலும் கலைஞர்களாலும் நாடகங்களும் நாடகக்குழுக்களும் தோன்றின.
156,ஊர் விழாக்களின் போது விடிய விடிய புராண நாடகங்கள் நிகழ்த்தப் பெற்றன.
157,"ஆங்கிலக் கல்வியின் தாக்கத்தால் ஆங்கில நாடகங்களைப் போலத் தமிழிலும் அங்கம், காட்சி களம் அமைக்கும் முறை தோன்றியது."
158,பெ.
159,தேசிய விடுதலை உணர்வு மிக்கெழுந்தபோது கதரின் வெற்றி முதலிய நாடகங்கள் எழுந்தன.
160,புராண நாடகங்களும் ஊடே அமைந்த பாடல்களால் விடுதலையுணர்வுக்கு வித்திட்டன.
161,திராவிட இயக்கத்தவரின் பகுத்தறிவுக் கருத்துகள் நாடெங்கும் பரவின.
162,சமூகச் சீர்த்திருத்த எண்ணங்கள் தளிர்த்தன.
163,"புலவர்களும், கலைஞர்களும் இத்தகைய சமூகச் சீர்திருத்த நாடகங்களைப் படைத்தனர்."
164,பல நாடகக் குழுக்களும் வேளை தவறாமல் இவ்வேலையைச் செய்தன.
165,அரசியல் கட்சிகளின் மாநாடுகளிலும் நாடகங்கள் இடம் பெற்றன.
166,"பள்ளிகளின் இலக்கிய மன்றங்களில் மாணவர்கள் இலக்கிய, புராண நாடகங்களை நடித்தனர்."
167,இக்காலச் சூழலில் பள்ளியில் பயிலும் போதே கனகசுப்புரத்தினம் பள்ளி ஆண்டுவிழாவில் நடித்துள்ளார்.
168,தமிழ் இலக்கிய இலக்கணங்களை நன்கு கற்றுப் பெரும்புலமையுற்ற நம் கவிஞர் இசைப்புலமையும் நிறைந்திருந்தார் பாடல்களைப் பாடிக் குவிக்கும் பாவேந்தரானார்.
169,"ஆசிரியப் பணியாற்றும்போதே சிந்தாமணி, வீரத்தாய் என்ற நாடகங்களை மாணவர்களால் பள்ளி மேடைகளில் அரங்கேற்றியுள்ளார்."
170,"இளமையிலிருந்தே, இயற்றமிழிலும், இசைத்தமிழிலும் ஆர்வ மும் ஈடுபாடும் கொண்ட நம் கவிஞருக்கு நாடகத் தமிழும் கைவந்த கலையாயிற்று."
171,திரைப்படங்களுக்குப் பாடல் எழுதத் தொடங்கினார்.
172,"கதைகளும், கவிதைகளும் எழுதிக் குவித்த நம் கவிஞர் அவற்றை நாடகமாக்கும் முயற்சியிலும் ஈடுபட்டார்."
173,இல் முதல் கவிதை நாடகம் வீரத்தாய் வெளிவந்தது.
174,"பாவேந்தரின் நாடகங்களைக் கவிதை நாடகங்கள், உரைநடை நாடகங்கள் இரண்டும் கலந்த நாடகங்கள் எனப் பகுக்கலாம்."
175,"?, புரட்சிக்கவி ஆகியன முன்னர்க் கதைப்பாடலாயிருந்து பின்னர் நாடகமாயின."
176,"பாண்டியன் பரிசு, தமிழச்சியின் கத்தி முதலியன முதலில் நாடகங்களாகப் படைக்கப்பட்டுப் பின்னர் கதைப்பாடல் களாயின."
177,"இதனால் பாவேந்தரின் நாடகங்கள், தமிழர் கொள்கையை வலியுறுத்துவனவாய், சுவையுடையனவாய், கருத்துகள் நிறைந்ததாய் விளங்கின என்பது தெளிவு."
178,இல் முத்தமிழ் அரங்கு என்னும் நாடகக்குழு அமைப்பதில் ஆர்வமும் ஈடுபாடும் காட்டியுள்ளார்.
179,முத்தமிழ் நிலையத்தையும் நாடகத்திற்கென்றே சென்னை சாந்தோம் பகுதியில் கடற்கரையொட்டி ஒரு பெரிய வீட்டில் அமைத்திருந்தார்.
180,"புரட்சிக் கவி, இசையமுது நாடகங்கள் இதன் சார்பில் நடிக்கப்பட்டன."
181,"நடிப்பு, காட்சியமைப்பு, நாட்டியம், இசை முதலிய ஒவ்வொன்றிலும் பாவேந்தர் தனிக்கவனம் செலுத்தியுள்ளார்."
182,தேர்ந்த இயக்குநராய் விளங்கினார் எனலாம்.
183,சில நாடகங்கள் பாவேந்தரின் முன்னிலை யில் ஒத்திகை செய்யப்பட்டுள்ளன.
184,"அப்போது நடிக்கும்முறை, பாடிய முறை முதலியவற்றில் திருத்தங்களைக் கூறிச் செயற்படுத்தியுள்ளார்."
185,இன்ப இரவு என்னும் நாடகம் தந்தை பெரியார் முன்னிலை யில் சென்னை சாந்தோம் பகுதியில் .. இல் நடிக்கப்பட்டது.
186,பார்த்த பெரியார் பாராட்டியுள்ளார்.
187,பாராட்டு .
188,.
189,பாவேந்தரின் நாடகங்களில் இளங்கணி பதிப்பகத் தொகுப்பு களில் இடம் பெற்றுள்ளவை .
190,ஆய்வுத் தேடல்களுக்கு அகப்பட வேண்டியவையும் உள்ளன.
191,இவற்றுள் முழுமை பெற்ற நாடகங்கள் பல.
192,முழுமை பெறாமல் முடிவு இல்லாமல் உள்ளனவும் இருக்கின்றன.
193,வானொலிக்காகவும் சில நாடகங்களைப் படைத்துள்ளார்.
194,அவற்றில் உள்ள ஒலிக்குறிப்புக்களால் அக்குறிப்பு புலப்படுகின்றது.
195,பாவேந்தர் படைப்புகள் பல.
196,மாணவர் குறிப்பேடுகளில் எழுதப்பட்டவை.
197,அவற்றின் பழைமையால் தெளிவில்லாப் பகுதிகளும் தெரிய வந்துள்ளன.
198,இத்தொகுதியில் புதியனவாய் வருவனவும் உள்ளன.
199,பாவேந்தரின் நாடகங்கள் ஆய்வாளர்களின் ஆய்வுக்குட் பட்டுள்ளன.
200,முனைவர் ச.சு.இளங்கோ பல வகைகளாகப் பகுத்துள்ளார்.
201,வேறுவகையாகப் பகுப்பாரும் உளர்.
202,"இன்பியல் நாடகம், துன்பியல் நாடகம் எனவும் நடிப்பதற்குரிய நாடகம், படிப்பதற்குரிய நாடகம் எனவும் பார்க்கும் பார்வையும் உள."
203,"படிப்பதற் குரிய நாடகங்களுள் சில, சில மாற்றங்களுடன் நடிப்பதற்குரியனவாக மாற்றப்பட்டுள்ளன."
204,படித்த பெண்கள் இந் நாட்டிற்கு இன்றியமையாதவர்கள்.
205,பெண்கள் அனைவரும் படிக்க வேண்டும்.
206,அவர்கள் ஆண்களோடு சரிநிகரானவர்கள் எனப் பாவேந்தரே கூறியுள்ளார்.
207,நல்ல மனைவியால் கணவனும் நல்லவனாவான் என்று கூறும் வகையில் மின்னொளியின் பாத்திரத்தை அமைத்துள்ளார்.
208,மரக்கால் தன் பெயர்க்காரணம் கூறும் பகுதி நகைச்சுவையையும் சிந்தனையையும் தோற்றுவிக்கும்.
209,"சேரதாண்டவம் சங்க இலக்கியங்களிலும், சிலப்பதிகாரத்திலும் காணப்படும் ஆதி மந்தி, ஆட்டனத்தி குறிப்புகளை, நுணுகி ஆராய்ந்து எழுதப் பட்டது இந்நாடகம்."
210,மூவேந்தரின் ஒற்றுமையைக் காட்டுகிறார் கவிஞர்.
211,சங்க காலத் தலைவி தன் காதலுணர்வைத் தானே தவைனிடம் புலப்படுத்த மாட்டாள்.
212,ஆதிமந்தி தன் காதலுணர்வைத் தானே புலப்படுத்துவதாக அமைத்திருப்பது புதுமையாகும்.
213,இன்பக்கடல் கற்பனை நாடகம்.
214,வானொலியில் ஒலிபரப்புவதற்காக எழுதப்பட்டது இது.
215,செவிநுகர் நாடகம் என்பர்.
216,பதினொரு காட்சிகள் உடையது.
217,அரசப்பன் என்னும் கயவனின் சூழ்ச்சிகளை முறியடிக்கும் பட்டுவின் காதல் வெற்றியுடன் நாடகம் நிறைவுறுகிறது.
218,சத்திமுத்தப் புலவர் கும்பகோணத்துக்கு மேற்கே உள்ள ஊர் சத்திமுற்றம்.
219,கழைக்கூத்தியின் காதல் விச்சுளி ஆட்டம் கழைக்கூத்தைச் சேர்ந்த ஒரு வகைக் கூத்து.
220,அருஞ்செயலாய்க் செய்யப்படுகிறது.
221,அதனை நிகழ்த்தும் முத்துநகை என்பாள் தொண்டை நாட்டு சடையநாத வள்ளல்மீது கொண்டிருந்த காதலை விளக்குவது இந் நாடகம்.
222,இத் தொகுதியைப் படிப்பார் அதனைப் பெறவேண்டும் என்பது எம் விழைவு.
223,பி.
224,தமிழகன் பாவேந்தம் பொருள்வழிப் பிரித்து இயன்றவரைக் காலவரிசையில் தொகுக்கப்பட்டுள்ளது. தொகுதி இறைமை இலக்கியம் நாட்டுப் பாடல் இலக்கியம் .
225,மயிலம் ஸ்ரீ ஷண்முகம் வண்ணப்பாட்டு .
226,மயிலம் ஸ்ரீ சிவசண்முகக் கடவுள் பஞ்சரத்நம் .
227,மயிலம் சுப்பிரமணியர் துதியமுது .
228,கதர் இராட்டினப் பாட்டு .
229,சிறுவர் சிறுமியர் தேசிய கீதம் .
230,தொண்டர்படைப் பாட்டு தொகுதி காப்பிய இலக்கியம் .
231,எதிர்பாராத முத்தம் .
232,பாண்டியன் பரிசு தொகுதி காப்பிய இலக்கியம் .
233,இருண்ட வீடு தொகுதி காப்பிய இலக்கியம் .
234,காதலா?
235,கடமையா?
236,.
237,தமிழச்சியின் கத்தி தொகுதி காப்பிய இலக்கியம் குறிஞ்சித்திட்டு தொகுதி காப்பிய இலக்கியம் .
238,கண்ணகிப் புரட்சிக் காப்பியம் .
239,"மணிமேகலை வெண்பா தொகுதி கதை, கவிதை, நாடக இலக்கியம் சிறு காப்பியம் கதைப் பாடல்கள் ."
240,சஞ்சீவி பர்வதத்தின் சாரல் .
241,புரட்சிக் கவி .
242,பெண்கள் விடுதலை .
243,எது பழிப்பு?
244,.
245,வெப்பத்திற்கு மருந்து .
246,கடவுளைக் கண்டீர் .
247,உரிமைக் கொண்டாட்டமா?
248,.
249,வீட்டுக் கோழியும் காட்டுக் கோழியும் .
250,கற்புக் காப்பியம் .
