Line Number,Sentence
30,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.,False
31,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.,False
32,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.,False
33,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.,False
34,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.,False
35,இது முதுமுனைவர் இரா.,False
36,இளங்குமரனார் கூறிய புகழ் வரிகள்.,False
37,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.,False
38,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.,False
39,சித்திரா திருமதி ப.,False
40,கயல்விழி திருமதி வி.,False
41,ஹேமலதா திரு.,False
42,இரத்திரனராசு நூல் வடிவமைப்பு திருமதி கோ.,False
43,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.,False
44,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.,False
45,தென்றல் அழகப்பன் திரு.,False
46,ஆறுமுகம் திரு.,False
47,கருப்பையா முனைவர்.,False
48,சுப்பிரமணியன் புலவர்.,False
49,இராசவேலு திரு.,False
50,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.,False
51,"பரமேசுவரன், கு.",False
52,"மருது, வி.",False
53,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை.",False
54,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.,False
55,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப.",False
56,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.,False
57,தமிழ்க்கொடையாக வந்த வ.சுப.,False
58,தமிழுக்குச் செய்த கொடை மிக அதிகம்.,False
59,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.,False
60,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.,False
61,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.,False
62,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.,False
63,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.,False
64,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.,False
65,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.,False
66,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.,False
67,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.,False
68,அறம் செய்ய பணம் வேண்டியதில்லை.,False
69,மனம் தான் வேண்டும்.,False
70,அழைப்பு வேண்டியதில்லை.,False
71,உழைப்புத்தான் வேண்டும்.,False
72,அறிவு கூட வேண்டியதில்லை.,False
73,அன்பு கூட வேண்டும்.,False
74,என்பதை உணர்த்தியவர்.,False
75,செம்மல் வ.சுப.,False
76,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.,False
77,என்று பாடிப் பரவத் தோன்றுகிறது.,False
78,தென்றல் அழகப்பன் வ.சுப.,False
79,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்புகளாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.,False
80,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.,False
81,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.,False
82,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.,False
83,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.,False
84,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.,False
85,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.,False
86,என் தந்தையின் தொண்டுகள் பலதிறத்தன.,False
87,மாதரி வெள்ளையப்பன் வ.சுப.,False
88,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்.",False
89,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.,False
90,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?",False
91,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.,False
92,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.,False
93,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.,False
94,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.,False
95,பொற்றொடி செந்தில் வ.சுப.,False
96,மாணிக்கனாரின் மகள் மும்பை .,False
97,உப்பங்கழி முதற் பதிப்பு இந்நூல் இல் மணிவாசகர் நூலகம் வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.,False
98,"முகவுரை போரதிர்ச்சி, பகையதிர்ச்சி, தேர்தலதிர்ச்சி, பதவியதிர்ச்சி, புகழதிர்ச்சி, பொருளதிர்ச்சி, உடலதிர்ச்சி என்றவாறு உலகில் பல அதிர்ச்சிகள் உள்ளன.",False
99,"இவற்றுள் குடும்ப அதிர்ச்சியே மனிதனுக்கு நெருங்கியது, நெஞ்சத்தை உறுத்துவது, ஏனையதிர்ச்சிகளுக்கும் உட்காரணமாவது.",False
100,எல்லார்க்கும் எல்லாப் பூசல்களும் வருவதில்லை.,False
101,குடும்பப் பூசலோ யாரையும் விடுவதில்லை.,False
102,குடிவழியின்றி யார் பிறந்தவர்.,False
103,பல பூசல்களைத் தாங்கும் பேராண்மையன் கூடக் குடியதிர்ச்சியைத் தாங்கமாட்டான்.,False
104,என்ற வாழ்வியல்களைக் காட்டுகின்றது.,False
105,காரைக்குடி வ.சுப.,False
106,காலை மணி ஐந்தரை.,False
107,கதிரவன் ஒளிக்கற்றைகள் உலகில் புகுகின்றன.,False
108,பறவைகள் மெல்லொலிகளை ஓதுகின்றன.,False
109,இவ்வாறு பாடிக்கொண்டு முன் கதவைத் திறந்த முத்தரையர் வணக்கம் வணக்கம்.,False
110,வாரும் வாரும்.,False
111,"கைகூப்பல், வந்தவரும், கைகூப்பல் என்ன இவ்வளவு வெள்ளென.",False
112,எழுந்ததும் பசுமுகத்தில் விழிப்பது புண்ணியம் என்பார்கள்.,False
113,"பசுப்போன்ற நண்பர்கள் முகத்தில், கதவுக்குப் பக்கத்தில், படியில் விழிப்பது எவ்வளவு புண்ணியம்!",False
114,கொடுமுடி சிரித்த முகமாக நான் வந்ததும் கதவு நீயே திறந்ததும் எவ்வளவு பொருத்தம்.,False
115,கதவு திறந்ததும் நீ என் முகத்தில் விழித்தாய்.,False
116,நானும் இவ்வளவு தூரம் நடந்து வந்தும் இடையில் யார் முகத்தும் விழிக்கவில்லை.,False
117,உன் முகத்தில் விழிக்கிறேன்.,False
118,உன்னைவிட எனக்குத்தான் புண்ணியம் மிகுதி.,False
119,"ஆமா, நான் வருவது உனக்கு எப்படித் தெரியும்?",False
120,நான் வருவேன் என்று இரவு கனவு கினவு கண்டாயா?,False
121,எப்போதும் உன் ஆள்தானே வெள்ளென எழுந்து கதவு திறப்பான்.,False
122,முத்தரையர் துண்டை உதறிக்கொண்டு இல்லையா.,False
123,இப்போது வாழ்க்கையில் ஒருமாற்றம்.,False
124,இரவு சரியாகத் தூக்கம் வருவதில்லை.,False
125,தூக்க மருந்துகூடச் சாப்பிட்டுப் பார்த்துவிட்டேன்.,False
126,கொடுமுடி அப்பவும் பயனில்லையா?,False
127,முத்தரையர் ஒரு பயனும் இல்லை.,False
128,இரவெல்லாம் எனக்கு விடியல்தான்.,False
129,ஒப்புக்காகக் காலையில் முகம் கழுவிக் கொள்கின்றேன்.,False
130,இனி ஒரே ஒரு மருந்து சாப்பிட வேண்டியது எச்சம்.,False
131,கொடுமுடி விரைவாக அதையும் சாப்பிட்டு முடித்து விடுவது தானே.,False
132,முத்தரையர் உதறிய துண்டை மடித்துப்போட்டுக் கொண்டு அதைச் சாப்பிட்டால் கண்ணுக்கு மாத்திரம் தூக்கம் வராது...,False
133,கொடுமுடி சிவ சிவ.,False
134,ஏன் முத்தரை?,False
135,கன்னத்தில் அறைந்து கொண்டு காலைப் போதில் இப்படியெல்லாம் சொல்லு கிறாய்.,False
136,"என்னைப் பார்த்ததும் புண்ணியம் என்று சொல்லிவிட்டு, மறுபடி இங்ஙனம் பேசலாமா?",False
137,பணச் செலவில்லாத இந்த வழியைக் கடைப்பிடிப்போமே என்று இன்று முதன்முதலில் புறப்பட்டேன்.,False
138,அதற்கும் நீர்...,False
139,கொடுமுடி நான் தடையாகக் குறுக்கிட்டேன்?,False
140,மருந்தினால் ஆகாதது வருந்தினால் ஆகும்.,False
141,நடை என்பது காந்தி வைத்தியம்.,False
142,சிறு குழந்தைகள் இயல்பாக ஓடியாடி உறங்குகின்றன.,False
143,பெண்கள் வீட்டுக்குள்ளே இங்கும் அங்குமாகப் பத்துக் கற்கள் அளவு நடந்து திரிந்து உறங்குகின்றார்கள்.,False
144,கொஞ்சம் வசதியான ஆண்கள் ஏவியும் கூவியும் இருந்தபடி இருக்கிறார்கள்.,False
145,உடல் உழைப்பு எந்த வயதிலும் வேணும்.,False
146,"இறைவன்கூட, இருந்த இடத்தில் சும்மா இராமல் கால் மாறி ஆடிக்கொண்டே மெய்ந்நலத்தைக் காத்துக்கொள்கிறான்.",False
147,முத்தரையம் முடியரே!,False
148,நீரும் காலையில் எழுந்து ஏன் நடந்து வந்தீர்?,False
149,உமக்கும் நடைமருந்து வைத்தியர் சொன்னாரா?,False
150,கொடுமுடி அவ்வாறு சொல்லியிருந்தால் நேரே வீதி வழியாக அல்லவா நடந்து போய்க்கொண்டிருப்பேன்?,False
151,உன் வீட்டுக்கு ஏன் வருகிறேன்?,False
152,என் நிலை வேறு.,False
153,எனக்கு மாத்திரை சொல்லுவதாக இருந்தால் தூக்கம் கலையச் சொல்ல வேண்டும்.,False
154,பொய்யாகச் சிரித்து எனக்கு வைத்தியர் எதுவும் சொல்லவில்லை.,False
155,"பழைய ஆசிரியர், தம்பி!",False
156,நினைத்தப்படி கொஞ்ச தொலையாவது போய் வருகிறேன்.,False
157,என்னமும் தெரிவிக்க வேண்டுமானால் காத்திருங்கள்.,False
158,அய்யாவுக்குச் சூடான காப்பி கொடு கொடுமுடி காப்பி வரட்டும் என்று தெரிவித்துவிட்டு அரைய!,False
159,"காத்திருந்தது போதும், போதும்.",False
160,இன்னுமா உன் வீட்டில் காத்திருக்க வேண்டும்.,False
161,"உங்களுக்கெல்லாம் ஏன் தூக்கம் வரவில்லை, தெரியுமா?",False
162,"இருபத்து நாலு மணிப்போதும் உட்காராமே பத்து விரலும் பதிய நடந்தாலும், குதிகால் தேய ஓடினாலும் தூக்கம் வருமா?",False
163,என்று கேட்கிறேன்.,False
164,"முத்தரையர் ஏன் வராது, சாபமா?",False
165,"கொடுமுடி சாபமும் இல்லை, கோபமும் இல்லை.",False
166,எல்லாம் பெண் பிறப்பின் பாவம்.,False
167,நீ தந்த இந்தக் காப்பி ஆவிமேல் ஆணையாகச் சொல்லுகிறேன்.,False
168,இனி நீ ஓரடிகூட இதற்காக நடக்கவேண்டியதில்லை.,False
169,நான் உன்படி வந்தபின் நீ ஏன் படியைவிட்டு இறங்கவேண்டும்?,False
170,படியில் நின்று பேசக்கூடிய காரியம் இல்லை.,False
171,"இருவரும் வீட்டிற்குள் போதல் இனி உனக்கு இரவு மாத்திரமில்லை, பகலிலும் தூக்கம் வரும்.",False
172,"இதோ, படி.",False
173,தன்னிடமிருந்த செய்தித்தாளை முத்தரையரிடம் நீட்டுதல் முத்தரையர் மெய்ப்பையைப் பார்த்து கண்ணாடி இல்லை.,False
174,நீரே படித்துச் சொல்லும்.,False
175,அங்ஙனம் என்ன பொல்லாத மருந்து.,False
176,பகலிலும் தூக்க மருந்து என்ற புது விளம்பரமா?,False
177,ஊசி கீசி புதிய கண்டு பிடிப்பா?,False
178,செய்தித்தாள் என்கிற பேருதான்.,False
179,எங்கும் விளம்பரம்.,False
180,விளம்பரத்துக்கிடையே சின்னச் செய்திகள்.,False
181,கொடுமுடி ஓ!,False
182,நீ செய்தித்தாள் வாங்குகிறதில்லையா?,False
183,நானாவது ஒரு தாள் வாங்குகின்றேன்.,False
184,இது புது மாதிரியான சிறிது தாமதித்தல்....,False
185,முத்தரையர் ஏன் தாமதம்?,False
186,படபடப்போடு புதுமாதிரி இன்னா விளம்பரமாக இருந்தாற்கூடச் சொல்லுக.,False
187,விளம்பரத்தில் என்ன இருக்கிறது?,False
188,கொடுமுடி புத்தம் புதிய வாழ்வு விளம்பரம்.,False
189,கலியாண விளம்பரம்.,False
190,முத்தரையர் இயல்பாக கலியாணமா ஆன கலியாணமா?,False
191,"எங்கள் திருமணத்துக்கு வந்து வாழ்த்து வழங்கியோர்க் கும், வாழ்த்து விடுத்தோர்க்கும், பரிசு அளித்தோர்க்கும் இதன்மூலம் நன்றி தெரிவித்துக்கொள்கின்றோம்.",False
192,தனித்தனி நன்றி தெரிவித்ததாகக் கருதிக்கொள்ள வேண்டுகின்றோம் என்ற விளம்பரந்தானே.,False
193,கொடுமுடி தலை நிமிர்ந்து ஆன கலியாணமில்லை.,False
194,ஆக வேண்டிய திருமணம்.,False
195,ஆகக்கூடிய நறுமணம்.,False
196,முத்தரையர் உரத்த குரலில் யாருக்கு?,False
197,கொடுமுடி இயல்பாக எல்லாம் நின் ஒரே மகளுக்கு.,False
198,சேயிழைக்குந் தாயில்லை.,False
199,உனக்கும் வயதாகிறது.,False
200,கவலைதரும் பொருள் அகத்தில் இருக்கும்போது என்ன மருந்து விழுங்கினாலும் தூக்கம் கிட்ட வருமா?,False
201,முத்தரையர் தூக்கம் இல்லை என்றால் வைத்தியர்கள் மருந்து தருவார்கள்.,False
202,ஏன் வரவில்லை என்று கேளார்கள்.,False
203,கொடுமுடி அதுதான் மருத்துவ மறை.,False
204,செய்தித்தாளைப் பிரிக்காமல் கேட்டாலும் செல்லமுடியுமா?,False
205,மக்கள் படும் பல நோய்களுக்கு உடாலா காரணம்?,False
206,உயிரைப் பாதிக்கும் சமுதாயப் பழக்கவழக்கங்கள் காரணம்.,False
207,செய்தி பார்த்த மகிழ்ச்சியில் நானும் கண்ணாடியை எடுத்துவர மறந்து போனேன்.,False
208,காப்பியைச் சிறிது குடித்துக் கொள்கிறார் டே!,False
209,எனக்குத் தேநீர் கொண்டு வா.,False
210,வரும்போது அந்தக் கண்ணாடியையும் எடுத்து வா.,False
211,முத்தரையர் கண்ணாடியை மாட்டும்போதே அந்த விளம்பரம் எந்தப் பக்கத்தில்?,False
212,கொடுமுடி இதோ பார்.,False
213,மங்களமான கருப்புக்கோடுகள் நாலு திசையிலும் போட்டுக் காட்டியிருக்கிறேன்.,False
214,முத்தரையர் நகையாக கருப்புக்கோடா மங்களம்?,False
215,எந்த நாட்டுப் பழக்கம்?,False
216,கொடுமுடி செய்தியே கருப்பு மையில் இருக்கும்போது கோடு வேறு மையில் போடுவது வேற்றுமையாகும்.,False
217,கொடுமுடி மேலும் படி.,False
218,மடிக்காமல் படி.,False
219,நேற்றுத்தான் பிறந்த நாள் கொண்டாடினோம்.,False
220,கொடுமுடி திருமணம் கொண்டாட வேண்டிய நாள் நெருங்கிக் கொண்டிருக்கிறது.,False
221,தன்னைவிடப் பெண் குறைந்த வயதாக இருக்கவேண்டும் என்று எதிர்பார்ப்பது பொருத்தம் தானே.,False
222,கொடுமுடி ஏன் தயங்குகிறாய்?,False
223,"அச்சம், நாணம், மடம், பயிர்ப்பு என்ற குணங்கள் இருக்க வேண்டும்.",False
224,உன் பெண்ணுக்கு இந்த நான்கு குணமும் அச்சுப்போல் படிந்து இருக்கிற மாதிரி யாருக்கு இருக்கிறது?,False
225,முத்தரையர் மேலும் தொடர்ந்து நிறம் எதுவாக இருந்தாலும் இருக்கலாம்.,False
226,எழுத்துமணம் இல்லா விட்டாலும் திருமணத்துக்குத் தடையில்லை.,False
227,மிக முக்கியமான செய்தியைப் படிக்க வில்லையே.,False
228,முத்தரையர் இயல்பாக அதைக் கண்ணாலே முழுதும் பார்த்திட்டேன்.,False
229,ஒரு குடியைக் காப்பதால் இன்னொரு குடி முழுகிப்போகாது.,False
230,என் குடும்பப் பொறுப்பு முழுதும் தாங்கும் செல்வத்தை அப்பெண் கொண்டுவர வேண்டும் என்று மாப்பிள்ளை முடிவாக அறிவித்திருக் கிறார்.,False
231,தாங்கிவிட்டால் போகிறது.,False
232,"கொடுமுடி என்னப்பா, இவ்வளவு எளிதாகச் சொல்லி விட்டாய்.",False
233,அவன் குடும்பப் பாரம் என்னவோ?,False
234,முத்தரையர் மறுபடியும் தேநீர் குடித்து குடும்பப் பொறுப்பு என்றால் என்ன இருக்க முடியும்?,False
235,அவன் வீட்டிலும் கட்டிக் கொடுக்கவேண்டிய கழுத்துக்கள் நாலைஞ்சு முழுகிக் கிடக்கும்.,False
236,நம் குடும்பம் போலக் கருதி அவர்களுக்கும் மணம் செய்து வைத்துவிடுவோமே.,False
237,சேயிழை நம்மைவிட்டுப் போகும்போது என் செல்வ மெல்லாம் அவள்கூடப் போகத்தானே செய்யும்.,False
238,என் செல்வம் எங்கும் விளக்கேற்றட்டும்.,False
239,உன் போலச் செல்வர்கள் மற்ற வீட்டுத் திருமணங்களுக்கும் அருள் செய்தால் அதை விடப் புண்ணியம் உண்டா?,False
240,நம் சமுதாயத்துக்கு ஏற்ற அறம் இது.,False
241,வரங்கொண்டார் உள்ளே வருதல்.,False
242,வேலையாள் காப்பி கொண்டு வந்து வைத்தல் முத்தரையர் வாருங்கள்.,False
243,எதிர்பாராத வருகை.,False
244,ஏன் காப்பியைக் குடியாமல் கையில் வைத்திருக்கிறீர்?,False
245,சூடு கூடுதலா?,False
246,வரங்கொண்டார் இல்லை.,False
247,இனிப்பைக் குறைத்துக் கொள்ளு மாறு வைத்தியர் சொன்னார்.,False
248,இனிப்பு இல்லாமல் இருந்தால் நல்லது.,False
249,கொடுமுடியாரைப் பார்த்து தாங்கள்...,False
250,கொடுமுடி நான் முன்பே இருமுறை சிரித்துக்கொண்டு சீனி கூடுதலாகப் போட்டுக் காப்பி சாப்பிட்டேன்.,False
251,இனி பலகாரம்தான் சாப்பிட வேண்டும் முத்தரையரைப் பார்த்து ஐயா...,False
252,முத்தரையர் ஐயா பெயர் வரங்கொண்டார்.,False
253,நம் மாவட்டத்தில் பெரிய பொதுநலத் தொண்டர்.,False
254,பெரிய தொண்டர் என்றால் எந்தப் பெரிய கட்சியிலாவது சேர்ந்தவராக இருக்க வேணுமே.,False
255,முத்தரையர் தலைவர்களுக்குத் தொண்டு செய்யவேண்டும் என்றால் தான் ஒரு கட்சியில் சேரவேணும்.,False
256,மக்களுக்குத் தொண்டு செய்வதற்குக் கட்சி எதுவும் தேவையில்லை.,False
257,கட்சியில்லாமல் செய்கிற தொண்டு நிரக்கும்.,False
258,இவரும் இவர் முன்னோரும் பாட்டாளிகள்.,False
259,கட்சியில் எல்லாம் வந்து நிற்கச் சொன்னார்கள்.,False
260,இவர் குடும்பக் கொள்கை என்ன தெரியுமா?,False
261,ஒருக்காலும் எந்தக் கட்சியிலும் சேரலாகாது.,False
262,வரங்கொண்டார் இடை மறித்து இருந்தாலும் எல்லாக் கட்சியோடும் பழகலாம்.,False
263,சமயச் சார்பற்ற அரசு என்று சொல்கிறார்களே அதுபோல் எங்களது கட்சிச் சார்பற்ற குடும்பம்.,False
264,யாரோடும் அதிகமாகக் கூடி நகைத்துகொள்ள மாட்டோம்.,False
265,ஒருவரையும் பகைத்துக் கொள்ள மாட்டோம்.,False
266,கொடுமுடி மறுபடியும் கும்பிட்டு இப்படி நாட்டில் இரண்டொரு குடும்பம் தானுங்க இருக்க முடியும்.,False
267,என்ன நான் சொல்வது.,False
268,நல்லா இருக்கட்டும்.,False
269,முக்கியமான காரியம் பேச வந்தாற்போல் தெரிகிறது.,False
270,அடியேன் விடை வாங்கிக் கொள்கிறேன்.,False
271,எழுவதுபோல் குனிந்து நிற்கிறார் வரங்கொண்டார் அவர்மேல் கையை வைத்து நீங்கள் நன்றாக இருக்கலாம்.,False
272,பொதுக்காரியம்தான் பேசப் போகின்றோம்.,False
273,மறைவு கரவு ஒன்றுமில்லை.,False
274,முத்தரை யரைப் பார்த்து இன்று ஒரு நல்ல செய்தி.,False
275,கொடுமுடி இன்றைக்கு இவர்க்கு எல்லாமே நல்ல செய்தி தானுங்க.,False
276,வரங்கொண்டார் நம் மாவட்டத்தில் ஒரு கழகம் அமைக்க இருக்கின்றோம்.,False
277,சமூகத்தில் வரவர எல்லாப் பாரத்திலும் பெண் பெற்றார் பாரம் தலைச்சுமைபோல் பெருகி வருகிறது.,False
278,படிப்பு பெருகப் பெருக மணப்பாரமும் பெருகுகிறது.,False
279,"அறிவியல் எவ்வளவு வளர்ந்தாலும், நம் சமுதாயத்தில் திருமணத்தில் எளிமையில்லை.",False
280,சரிநிகர் சமானம் என்பது தேர்தற்காலப் பேச்சாகிவிட்டது.,False
281,முத்தரையர் இதுபற்றி எனக்கும் சிந்தனையுண்டு.,False
282,இதுவரை சிந்தனையால் எந்தப் பயனும் ஏற்படவில்லை.,False
283,"சிந்திக்கா மல், போகிற வழியில் போய், கட்டாறு போல விழுகிற இடத்தில் விழுகட்டும் என்று விட்டுவிடுவது நல்லதில் லையா?",False
284,வரங்கொண்டார் காப்பி மறுபடியும் சூடுபடுத்திவரக் குடித்துக்கொண்டு கடினமான சீர்திருத்தம்.,False
285,பார்த்துக் கொண்டு சும்மாவும் இருக்க முடியவில்லை.,False
286,திருமணக் கழகம் என்ற பெயரால் ஓர் இயக்கம் நடத்துவோம்.,False
287,சேர்கின்றோம் என்று சில இளைஞர்கள் வந்து என்னைத் தூண்டினார்கள்.,False
288,நூறு இளைஞர் உறுப்பினராகவும் சேர்ந்திருக்கின்றனர்.,False
289,கொடுமுடி குறுக்கிட்டு ஒன்று கேட்கலாமா?,False
290,வரங்கொண்டார் தாங்கள் கேட்கத்தானே வேண்டும்.,False
291,கொடுமுடி அவர்கள் எல்லாம் திருமணமாகிக் குழந்தைகள் பெற்ற இளைஞர்களா?,False
292,சிரித்தல் வரங்கொண்டார் திருமணம் ஆகவேண்டிய நல்லிளைஞர்கள்.,False
