Line Number,Sentence
40,பார்ப்பான் தன் இனத்திற்காக பிரச்சாரம் செய்கின்ற காலிகளையெல்லாம் சாமியாக்குகின்றான்.
41,"அதுபோல நமக்காகப் பாடுபடுகின்றவர்களை, தொண்டு செய்கிறவர்களை, எழுதுகிறவர்களைப் பெருமைப் படுத்த வேண்டும்."
42,அப்பொழுதுதான் அவர்கள் துணிந்து முன்வருவார்கள் விடுதலை .. பக்கம் என்று தந்தை பெரியார் பாராட்டுதலுடன் ஆழமான கருத்தினை எடுத்துரைத்தார்கள்.
43,", ஆம் ஆண்டுகளில் நடைபெற்ற இந்தி எதிர்ப்புப் போராட்டங்களிலும் முக்கிய பங்கெடுத்துக் கொண்டவரும் கூட!"
44,எந்த இடத்திலும் தாம் ஏற்றுக் கொண்ட தன்மான இயக்க பகுத்தறிவுக் கருத்துக்களைக் கம்பீரமாகச் சொல்லத் தயங்காதவர்.
45,இரா.
46,பி.
47,சேதுப்பிள்ளையின் பாராட்டு!
48,"கம்பன் கவிநயத்தை லயித்து, சப்புக் கொட்டிப் பேசும் சொல்லின் செல்வர் என்று போற்றப்பட்ட இரா."
49,பி.
50,சேதுப்பிள்ளை அவர்கள்கூட புலவர் குழந்தையின் இராவண காவியத்தில் சொக்கிப் போயிருக்கிறார்.
51,தேனினும் இனிய செந்தமிழ்க் குழந்தை! நான் கம்பராமாயணக் கவிச் சுவையில் கட்டுண்டு கிடந்தனன்.
52,தங்கள் இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது.
53,கருத்து மாறுபாடு வேறு என்று குறிப்பிட்டதிலிருந்து புலவர் அவர்களின் புலமைத் திறன் குன்றின் மேல் ஒளிர்கிறது.
54,கம்ப இராமாயண அன்பரான புலவர் அய்யன் பெருமாள்கோனார் ஒருபடி மேலே தாவிப் பாடினார்.
55,இனியொரு கம்பனும் வருவானோ?
56,இப்படி யும்கவி தருவானோ?
57,"கம்பனே வந்தான் அப்படிக் கவிதையும் தந்தான் ஆனால், கருத்துதான் மாறுபட்டது என்று கவியால் ஒப்புதல் வாக்குமூலம் தந்தார்."
58,இத்தகைய தமிழ்ப் புலவர் பெருமகனாருக்குத்தான் தமிழக அரசு உரிய சிறப்பினைச் செய்திருக்கிறது.
59,கம்பனைப் போல் காட்டிக் கொடுத்து காவியம் புனைந்திருந்தால் இவருக்கு இமயப்புகழ் கிடைத்திருக்கும்.
60,என்றாலும் காலங் கடந்தாவது ஒரு அரசின் அங்கீகாரம் கிடைத்தது என்பது வரவேற்கத் தகுந்ததாகும்.
61,தமிழ்நாட்டிலேயே இராவண காவியத் தொடர் சொற்பொழிவை அரங்கேற்றிய பெருமை அதற்குண்டு.
62,சிலம்பொலி செல்லப்பனார் அவர்களைக் கொண்டு ..ல் தொடங்கி ..வரை சொற்பொழிவுகள் நிகழ்த்தப்பட்டன.
63,அதே போல் பேராசிரியர் அறிவரசன் அவர்கள் .. முதல் ..வரை சொற்பொழிவுகளை நிகழ்த்தினார்.
64,முனைவர் மறைமலை இலக்குவனார் .. முதல் .. வரை தொடர் சொற்பொழிவுகளை நிகழ்த்தினார்.
65,"இவையன்றி, தனித்தனிச் சிறப்புக் கூட்டங்களும் நடத்தப்பட்ட துண்டு."
66,இத்திசையில் மொத்தம் நிகழ்ச்சிகள் நடத்திய சாதனை பெரியார் நூலக வாசகர் வட்டத்துக்கு உண்டு.
67,தமிழர் தலைவர் மானமிகு கி.
68,வீரமணி அவர்கள் விழாவில் நிறைவுரையாற்றினார்.
69,அவ்விழாவில் முக்கிய பல தீர்மானங்கள் நிறைவேற்றப்பட்டன.
70,முதல் தீர்மானம் தமிழக அரசு புலவர் குழந்தையின் நூற்றாண்டு விழாவைக் கொண்டாட வேண்டும் என்பதாகும்.
71,இரண்டாவது தீர்மானம் புலவர் குழந்தை அவர்களின் நூல்களை நாட்டுடமை ஆக்க வேண்டும் என்பதாகும்.
72,மூன்றாவது தீர்மானம் புலவர் குழந்தை அவர்களைப் போற்றும் வண்ணம் அவர்தம் அஞ்சல்தலை வெளியிட வேண்டும் என்பதாகும்.
73,பூங்குன்றன் கடிதம் ஒன்றை எழுதினார்.
74,.. அந்தக் கடிதம் இன்னும் கோப்பில் குறட்டை விட்டுக் கொண்டுதானிருக்கிறது.
75,காரணம் அந்த அரசுக்குத் தமிழ் உணர்வு இல்லாததுதான்.
76,சத்தியநாராயணன் அவர்கள் கடிதம் ஒன்றை எழுதினார்.
77,புலவர் குழந்தை அவர்களை நினைவுகூரும் வகையில் அஞ்சல் தலை வெளியிட வேண்டும் என்று அதில் கேட்டுக் கொள்ளப்பட்டது.
78,...
79,தமிழ் வளர்ச்சித்துறை இயக்குநர் முனைவர் ம.
80,இராசேந்திரன் அவர்களுக்குப் பெரியார் நூலக வாசகர் வட்டச் செயலாளர் .. அன்று ஒரு கடிதம் எழுதினார்.
81,வாசகர் வட்டம் நிறைவேற்றிய தீர்மானங்களை இணைத்து அவற்றைச் செயலாக்கம் செய்ய அதில் வேண்டுகோள் விடப்பட்டு இருந்தது.
82,கலைஞரின் சாதனை!
83,இப்படி இடை விடாத தொடர் முயற்சிகளைக் கழகம் மேற்கொண்டதற்கு தி.மு.க.
84,"ஆட்சியில், மாண்புமிகு மானமிகு டாக்டர் கலைஞர் அவர்கள் அய்ந்தாம் முறையாக முதல் அமைச்சர் ஆகியுள்ள நிலையில் வெற்றி கிடைத்திருக்கிறது."
85,அஞ்சல்தலை வெளியிடுவது மட்டும் நிலுவையில் உள்ளது.
86,அதனையும் முத்தமிழ் அறிஞர் கலைஞர் அவர்கள் நிறைவேற்றுவார் என்பதில் அய்யமில்லை.
87,புலவர் குழந்தை அவர்கள் மறைந்தாலும் காலத்தை வென்று நம்மிடையே வாழ்கிறார்.
88,வாழ்க அப்பெருமகனார்!
89,நன்றி விடுதலை .. செந்தமிழ்க் குழந்தை பள்ளி சென்று படித்த காலம் ஆண்டு எட்டு மாதம்தான்!
90,குழந்தை.
91,மொத்தம் ஆண்டுகள் ஆசிரியப் பணிபுரிந்தார்.
92,பவானி மாவட்டக் கழக உயர்நிலைப் பள்ளியில் மட்டும் தொடர்ந்து ஆண்டுகள் பணி புரிந்தார்.
93,தான் எழுதிய பள்ளிப்பாட நூல்களுக்கு வள்ளுவர் வாசகம் வள்ளுவர் இலக்கணம் என்று பெயரிட்டார்.
94,வள்ளுவர் பதிப்பகம் வைத்துப் பல நூல்களை வெளியிட்டார்.
95,அவற்றுள் பெரியார் நூல்கள் நான்கு.
96,தான் இயற்றிய யாப்பதிகாரம் தொடையதிகாரம் போன்ற நூல்களில் திருஞானசம்பந்தர் தேவாரப் பாடல்கள் பலவற்றை மேற்கோளாகக் காட்டியுள்ளார்.
97,தமிழ் வாழ்க நாடகமாக நடிக்கப்பட்டது.
98,தீரன் சின்னமலை பற்றி முதன்முதலில் நூல் எழுதி அவர் வரலாற்றை வெளிக் கொணர்ந்தவர் புலவர் குழந்தை.
99,தொல்காப்பியப் பொருளதிகாரத்திற்குப் புதிய எளிய உரை எழுதினார்.
100,"தமிழ் அறிந்தவர்கள் அனைவரும் கவிஞராக யாப்பதிகாரம், தொடையதிகாரம் என்ற யாப்பு நூல்களை எழுதினார்."
101,"கும்மி, சிந்து ஆகியவற்றிற்கும் யாப்பிலக்கணம் வகுத்துள்ளார்."
102,இலக்கணம் கற்க நன்னூல் போல ஒரு நூல் இயற்றி இன்னூல் என்று பெயரிட்டார்.
103,வேளாளர் தமிழோசை போன்ற இதழ்களையும் நடத்தினார்.
104,வகுப்பில் பாடம் நடத்தும்போது பாடல்களை அதற்குரிய ஓசை நயத்துடன் ஒலிப்பார்.
105,உரைநடைபோலத் தமிழாசிரியர்கள் பாடல்களைப் படிக்கக் கூடாது என்பது அவருடைய கருத்தாகும்.
106,"தமிழைப் பிழையாகப் பேசினாலோ, எழுதினாலோ கண்டிப்பார்."
107,ஈரோட்டில் வாழ்ந்த மேனாட்டுத் தமிழறிஞர் பாப்லிலியுடன் நெருங்கிப் பழகியவர்.
108,அவரைப் பற்றிப் பாப்புலி வெண்பா என்ற நூலே எழுதியுள்ளார்.
109,அவர் படைப்பில் தலையாயது இராவண காவியம் ஆகும்.
110,பெயரே அதன் பொருளை விளக்கும்.
111,"காண்டங்கள், படலங்கள், பாடல்கள்."
112,இந்நூல் ல் வெளிவந்தது.
113,பின் அதற்குத் தடை விதிக்கப்பட்டது.
114,தடை நீங்கி ல் இரண்டாம் பதிப்பும் ல் மூன்றாம் பதிப்பும் வெளிவந்தது.
115,அண்மையில் நான்காம் பதிப்பை சாரதா பதிப்பகம் சென்னை வெளி யிட்டுள்ளது.
116,மிகச்சிறந்த நயமுடைய இராவண காவியத்தைக் கம்பனில் முழு ஈடுபாடு கொண்ட அறிஞர்களும் பாராட்டியுள்ளனர்.
117,கம்பன் கவிதையில் கட்டுண்டு கிடந்தேன்.
118,இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது என்று ரா.பி.சேதுப்பிள்ளை கூறினார்.
119,கம்பர் அன்பர் ஐயன்பெருமாள் கோனார் இனியொரு கம்பன் வருவானோ?
120,இப்படியும் கவிதை தருவானோ?
121,"ஆம், கம்பனே வந்தான் கவிதையும் தந்தான் என்று புலவர் குழந்தையைப் பாராட்டுவார்."
122,பாரதிதாசன் செந்தமிழ்க் குழந்தை என்று பாராட்டியது போலத் தமிழாக வாழ்ந்த அவருடைய நூற்றாண்டு நிறைவு நாள் .. ஆகும்.
123,"புலவர், முனைவர் இரா."
124,வடிவேலனார் பொருளடக்கம் நீதிக்களஞ்சியம் உரை பதிப்புரை மறைந்தும் வென்றார் புலவர் குழந்தை செந்தமிழ்க்குழந்தை முன்னுரை .
125,கல்வி .
126,ஒழுக்கமுடைமை .
127,அழுக்காறாமை .
128,சினமின்மை .
129,அடக்கமுடைமை .
130,பொறையுடைமை .
131,நாணுடைமை .
132,தீவினையச்சம் .
133,நடுவுநிலைமை .
134,பொய்யாமை .
135,புறங்கூறாமை .
136,இன்னாசொல்லாமை .
137,பயனில சொல்லாமை .
138,இன்னா செய்யாமை .
139,பயனில செய்யாமை .
140,பணிவுடைமை .
141,கள்ளாமை .
142,குடியாமை .
143,நலவழி .
144,சூது .
145,அறிவுடைமை .
146,அவையறிதல் .
147,குறிப்பறிதல் .
148,சொல்வன்மை .
149,நட்பு .
150,நட்பாராய்தல் .
151,பழமை .
152,கூடா நட்பு .
153,சிற்றினஞ் சேராமை .
154,கல்லாமை .
155,அறிவின்மை .
156,புல்லறிவாண்மை .
157,பேதைமை .
158,தற்புகழ்ச்சி .
159,பிறனில் விழையாமை .
160,எழுத்து என்பது இலக்கியமும் இலக்கணமும் ஆகும்.
161,தமிழ் இலக்கியத்தில் நீதி நூல்கள் முதலிடம் பெறும்.
162,திருக்குறள் முதலிய கீழ்க்கணக்கு நூல்கள் பத்தொன்பதில் நீதி நூல்கள் பன்னிரண்டு.
163,ஆத்திச்சூடி முதலிய பிற்கால நீதி நூல்கள் பத்து.
164,தமிழில் உள்ளமை போல இத்துணைத் தனி நீதி நூல்கள் வேறு எந்த ஒரு மொழியிலும் இல்லை எனலாம்.
165,"முன்னெல்லாம் முதல் வகுப்பிலிருந்தே ஆத்திசூடி, கொன்றை வேந்தன் முதலிய நீதி நூல்கள் முறையாக மனப்பாடஞ் செய்யப் பட்டு வந்தன."
166,"இன்னவென்றறியாமல் இளமையில் மனப் பாடஞ் செய்த அவை, பின்னர்ப் பொருளுணரப்பட்டுப் பெரும் பயன் எய்துவிக்கும்."
167,"செய்வன தவிர்வன கூறும் அந்நீதிச் செய்யுட்கள் வாழ்க்கை வழிகாட்டியாக அமைந்து, உயரிய நல்வாழ்வு வாழத் துணை செய்யும்."
168,இப்படியே விட்டு வைத்தால் தமிழின் தனிச் சரக்காகிய அவை இறந்து படுமன்பதில் சிறிதும் ஐயமில்லை.
169,"இன்றையத் தமிழ்ப் பாடத் திட்டமும், அந்நூற்பாக்களுட் பல இக்காலப் போக்கிற் கேற்ப இன்மையுமே அதற்குக் காரணமாகும்."
170,"பதவுரையை அடுத்துள்ள கடுஞ்சொற் பொருள், பொருளறிவுக்கும், மொழி யறிவுக்கும் மிக்க துணை செய்வதாகும்."
171,"முடிவிலுள்ள விளக்க வுரை, ஐயப்பாடு சிறிது மின்றிப் பாட்டின் கருத்தை விளக்கு மென்பதில் சிறிதும் ஐயப் பாடில்லை."
172,தமிழ் மக்கள் இந்நூலைப் பெரிதும் விரும்பிக் கற்றுப் பெரும் பயன் எய்துவார் களாக.
173,நீதிக் களஞ்சியம் .
174,"கல்வி அஃதாவது, கற்க வேண்டிய நூல்களைக் கற்றறிதல்."
175,கற்க வேண்டியவற்றைக் கற்றறிந்து அதன்படி நிற்றலே கல்வியின் பயனாகும்.
176,கற்க கசடறக் கற்பவை கற்றபின் நிற்க அதற்குத் தக என்பது குறள்.
177,.
178,குஞ்சி ஆண்மயிர்.
179,"கூந்தல், குழல், ஓதி என்பன பெண் மயிர்."
180,தலைமயிரைப் பிடரி மறைய விட்டு நறுக்கிக் கொள்வது குஞ்சி எனப்படும்.
181,இன்று ஆண் மக்கள் வைத்திருக்கும் குறுங்குஞ்சி கிராப்பு குஞ்சியின் குறுக்கமே யாகும்.
182,"எனவே, குறுங்குஞ்சி தமிழர் நாகரிகமேயாகும்."
183,"கொடுமை வளைவு, ஈங்கு ஆடையின் மடிப்புக்கு ஆனது."
184,"தானை ஆடை, கொடுந்தானை மடித்து வைக்கும் ஆடை."
185,கோடு வேட்டி சேலைகளின் கரை.
186,நல்லம் தன்மைப் பன்மை முற்று.
187,நடுவு நிலைமை கோடுதல் இல்லாத தன்மை.
188,கோடுதல் கோணுதல்.
189,சமன்செய்து சீர்தூக்குங் கோல்போ லமைந்தொருபால் கோடாமை சான்றோர்க் கணி குறள் எனக் காண்க.
190,"குஞ்சி பிற உறுப்புக்களையும், தானை அணிகலன் களையும், மஞ்சள் பூசிக்கொள்ளும் பலவகைக் கலவை களையும் குறிக்கும்."
191,இது இனவிலக்கணம் எனப்படும்.
192,கூந்தலழகுங் கொள்க.
193,குஞ்சி முதலிய உறுப்புக்களின் அமைப்பாலாகிய இயற்கை யழகும்.
194,"தாம் இன்புறுவது உலகும் இன்புறுவதால் குறள் கல்வி, கற்றவர்க்கே யன்றி மற்றவர்க்கும் இன்பந்தருவ தாகும்."
195,இயற்கை யழகினும் செயற்கை யழகும் கல்வி அழகே சிறந்தென்பது கருத்து.
196,இயற்கை யழகும் செயற்கை யழகும் பிறர் கூறக் கேட்டு இன்புறுவனவே யாகும்.
197,"கல்வி யழகே தாமறிந் தின்புறுவதாகை யால், நல்லம் யாம் என்னும் நடுவு நிலைமையால் கல்வி யழகே அழகு என்றார்."
198,பிறர் கண்டின்புறும் ஏனை யழகுகளினும் தாம் கண்டின்புறும் கல்வி யழகே சிறந்தது என்பதாம்.
199,"கற்றவரை நல்லம் யாம் என்று எண்ணும்படி செய்வதும், நடுவு நிலைமையில் நிறுத்துவது மான கல்வியழகே அழகு என்றபடி."
200,"இதனால், கல்வியின் தனிச் சிறப்புக் கூறப்பட்டது."
201,"ஆடவர்க்குரிய குஞ்சியை முதலிலும், பெண்டிர்க்குரிய மஞ்சளை இறுதியிலும், இருவர்க்கும் பொதுவாகிய ஆடையை இடையிலும் வைத்துக் கூறினார்."
202,கல்வி ஆண் பெண் இருபாற்கும் பொதுவாதற் சிறப்பு நோக்கி.
203,பெண் கல்வி புறக்கணிக்கப் பட்டது பிற்காலத்தேயாகும்.
204,.
205,ஒருவர் உயிரோடு இருக்கும் நிலை இம்மை எனப்படும்.
206,அவர் இறந்த பிறகு அவரைப் பற்றி இங்கு பேசப்படுவது மறுமை எனப்படும்.
207,ஒருவர் பெயர் புகழ் இவ்வுலகினின்றும் மறையும் போது மறுமை வாழ்வும் மறைந்து விடும்.
208,இம்மை என்பது இம்மைப் பயனாகிய புகழை உணர்த் திற்று.
209,முதல் மூன்று ஆல் ஆசை.
210,இசை புகழ்.
211,"இம்மையில் புகழைத்தேடி, அதை மறுமைக்கு நிலை நாட்டு வதே மக்கட் பிறப்பின் பயன் என்பது சான்றோர் முடிவாகும்."
212,பயத்தல் தருத்தல்.
213,உளர் ஆ உளராக.
214,ஆ ஆக என்பதன் தொகுத்தல்.
215,உளர் ஆக உள்ளவரை.
216,மம்மர் மயக்கம்.
217,"இங்கு அறியாமை, ஈதல் மாணாக்கர்க்கு உரைத்தல்."
218,"கல்வி, செல்வம் இரண்டும் இம்மை பயக்கின்றன."
219,"ஆனால், செல்வம் ஈயக் குறைகின்றது."
220,தம்மை கற்றறிவுடையவரை.
221,கற்றோர் பெயர் உலகெங்கும் விளங்கித் தோன்றுதல் காண்க.
222,"கல்வியை மருந்தாகக் கூறியதற்கேற்ப, மம்மரை அறியா மையை நோயாகக் கூறாததால், இது ஒருகூற்றுருவக அணி."
223,உடற் பிணி தீர்க்கும் மருந்தினும் உயிர்ப் பிணியாகிய அறியாமையைத் தீர்க்கும் கல்வி பல வகையினும் சிறந்தது என்பதாம்.
224,கல்வி புகழைத் தருகிறது.
225,"கொடுக்கக் கொடுக்கக் குறையா திருக்கிறது, உடையவன் பெயரை உலகெங்கும் விளங்கச் செய்கிறது, கற்றவன் உள்ளவரை அழிவதில்லை."
226,இத்தகு சிறப்பினையுடைய கல்வியைக் கல்லாது காலங் கழிப்பதன் கருத்து என்ன என்பது கருத்து.
227,.
228,நால வைப்பு உழி கோள்படா கல்விப் பொருள்கள் வைத்த இடத்திலிருந்து பிறரால் கவர்ந்து கொள்ளப்பட மாட்டா.
229,உழி இடம்.
230,வைப்பு உழி வைத்த இடம்.
231,கோட் படல் கொள்ளப்படல்.
232,"கல்விக்குத் தக்கவர் நன்மாணாக்கர், கேடு கெடுதல், மிக்க சிறப்பின் அரசர் பேரரசர்."
233,செறுத்தல் சினத்தல்.
234,வவ்வுதல் பறித்துக் கொள்ளுதல்.
235,எச்சம் மிச்சம் தான் செலவு செய்தது போகத் தன் மக்களுக்கென மிச்சப்படுத்தி வைப்பது.
236,விச்சை வித்தை என்பதன் போலி.
237,"அறிவுக் கல்வி, தொழிற் கல்வி எனக் கல்வி பலவகைப் படுதலின், செய்வன எனப் பன்மையாற் கூறினார்."
238,மற்று அசை.
239,கல்விப் பொருளுக்கு இத்தகைய கேடு ஒன்றும் இல்லை.
240,"ஆதலால், செல்வப் பொருளினும் கல்விப் பொருளே சிறந்தது என்பது கருத்து."
241,இது வேற்றுமையணி.
242,என்னும் செய்யுளைக் காண்க.
243,"செர்மனி நாட்டுத் தலைவர் ஹிட்லர், யூதர்கள் செல்வத்தைப் பறித்தமை யறிக."
244,கேடில் விழுச்செல்வங் கல்வி ஒருவற்கு மாடல்ல மற்றை யவை.
245,குறள் தந்தை மகற்காற்று நன்றி அவையத்து முந்தி யிருப்பச் செயல்.
246,குறள் என்கிறார் வள்ளுவர்.
247,.
248,"கரை இல என்றதனால், கல்வியைக் கடலாகக் கொள்ளப் பட்டது."
249,"மெல்ல விரைவின்றி, மெதுவாக, நன்கு என்றபடி."
250,"தெள்ளிதின் தெளிவாக, நன்கு."
251,"அமைவு உடைய தகுதியானவை, கற்கத் தகுந்த நல்ல நூல்கள்."
252,குருகு பறவை.
253,"நீரொழியப் பாலுண் குருகு என்றதனால், அன்னப் பறவையைக் குறித்தது."
254,"பாலையும் நீரையும் கலந்து வைத்தால், நீரை விட்டுப் பாலை மட்டும் உண்ணும் இயல்புடையது அன்னம்."
255,இது பற்றியே அன்னம் முதன் மாணாக்கர்க்கு உவமை கூறப்படும்.
256,இது கற்கும் முறை கூறப்பட்டது.
257,கற்க கசடறக் கற்பவை குறள் என்பதும் இக்கருத்தே.
258,.
259,"களர் நிலம் உவர் நிலம், உப்பு மண்ணுடைய நிலம்."
260,அதில் பயிர் ஒன்றும் விளையாது.
261,விளைநிலம் பயிர் நன்கு விளையும் நல்ல நிலம்.
262,விழுமம் சிறப்பு.
263,ஆ ஆக.
264,"விழுமிது ஆக சிறப்பாக, கடைநிலம் கீழ்க் குலம்."
265,தலைநிலம் உயர்ந்த இடம்.
266,தலை நிலத்து வைத்தல் மேலாக மதித்தல்.
267,கீழ்க்குலத்தவ ராயினும் கற்றவர் நன்கு மதிக்கப்படுவர் என்பது கருத்து.
268,தமிழ் நாட்டில் இன்றுள்ள மேற்குலம் கீழ்க் குலம் என்னும் குலவேற்றுமை நாலடியார் காலத்துக்கு முன்னரே ஏற்பட்டு விட்டது.
269,அது பிறப்பு வேற்றுமையாகவும் நம்பப் பட்டு வந்தது.
270,அதை அப்படியே கொண்டு கூறியது இப்பாட்டு.
271,"வள்ளுவர் காலத்திலேயே இப்பிறவி வேற்றுமை தமிழரிடைப் புகுத்தப்பட்டு விட்டதென்பது, பிறப்பொக்கும் எல்லா வுயிர்க்கும் குறள் என்பதால் விளங்குகிறது."
272,உப்பில்லாப் பண்டம் குப்பையிலே என்பது பழமொழி.
273,களர்நிலம் தாழ்த்தப்பட்ட வகுப்புக்கும்.
274,"உப்பு அவ் வகுப்பில் கற்றோர்க்கும், விளைநிலம் உயர் குலத்திற்கும், நெல் அக்குலத்தில் கல்லார்க்கும் உவமை."
275,கற்றால் குலத்தாழ்வு நீங்கும் என்பது கருத்து.
276,.
277,தோணி படகு.
278,"இயக்குதல் செலுத்துதல், ஓட்டுதல்."
279,தொல்லை பழமை.
280,வருணம் சாதி.
281,காணின் கண்டும் என இறந்த காலங் குறித்தது.
282,காணாய் முன்னிலையசை.
283,நல்ல சிறந்த நூற்பொருள்கள்.
284,"பட்டினத் தடிகள் என்னும் உயர் குலத்தினர், தாழ்த்தப்பட்ட வகுப்பினரான பாணபத்தர் என்னும் பெரியார்பால் அருளுரை கேட்டுத் தெளிந்தனர் என்ப."
285,"இதனால், நாலடியார் காலத்தே தாழ்த்தப்பட்ட வகுப்பின ரான சமண முனிவர்களிடம் உயர் வகுப்பினர் கற்க மறுத்து வந்தனர் என்பதும்."
286,அதைக் கண்டிக்கவே படகோட்டுந் தாழ்த்தப்பட்டவனை எடுத்துக் காட்டினர் என்பதும் விளங்கு கின்றன.
287,இன்றும் நாட்டுப் புறங்களில் தாழ்த்தப்பட்ட வகுப்புப் பள்ளி ஆசிரியர்களை உயர் வகுப்பினர் புறக்கணித்து வருதல் இதற்குச் சான்றாகும்.
288,"இந்நூலாசிரியர் காலத்துக்கு முன்னரே தமிழ் நாட்டில் சாதி வேற்றுமை நிலைநாட்டப்பட்டுவிட்டதால், தொல்லை வருணம் என்றார்."
289,"குலத்தாழ்வு பாராட்டாது கல்வியிற் சிறந்தவரை மதித்து, அன்னாரிடம் கற்றுக் கொள்ள வேண்டுமென்பது கருத்து."
290,.
291,தவலுதல் தவறுதல்.
292,"கேள்வியினது தன்மையை உடை யார் கேள்விச்சிறப்புடையார், இகல் பகை, எஃகு கூர்மை."
