Line Number,Sentence
123,வீ.
124,அரசு மயிலை சீனி.
125,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
126,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
127,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
128,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
129,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
130,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
131,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
132,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
133,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
134,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
135,இந்தப் பின்புலத்தில் கி.மு.
136,முதல் கி.மு.
137,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
138,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
139,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
140,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
141,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
142,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
143,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
144,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
145,இதன் தொடர்ச்சியாக கி.பி.
146,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
147,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
148,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
149,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
150,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
151,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
152,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
153,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
154,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
155,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
156,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
157,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
158,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
159,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
160,மயிலை சீனி.
161,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
162,திருமணமின்றி வாழ்ந்தார்.
163,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
164,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
165,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
166,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
167,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
168,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
169,வுடன் தொடர்பு.
170,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
171,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
172,அறிஞர் ச.த.
173,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
174,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
175,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
176,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
177,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
178,.
179,.
180,இல் மறைவுற்றார்.
181,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
182,வேங்கடசாமி அவர்களின் களப்பிரர் ஆட்சியில் தமிழகம் என்னும் தலைப்பில் வெளியிட்ட நூல் இதுவாகும்.
183,முகவுரை தமிழ்நாட்டின் வரலாறு முழுமையாகவும் தெளிவாகவும் சரியாக வும் இன்னும் எழுதப்படாமலிருப்பது தமிழரின் பெருங்குறையாகும்.
184,தமிழகத்தின் மிக நீண்ட வரலாற்றில் களப்பிரரின் ஆட்சிக்காலம் முக்கியமானது.
185,களப்பிரர் ஆட்சிக்காலம் தமிழ் நாட்டு வரலாற்றில் இருண்ட காலம் ஆக இருந்து வந்தது.
186,ஒரு காலத்தில் களப்பிரர் தமிழகத்தை அரசாண்டார்கள் என்னும் வரலாற்றுச் செய்தியே நெடுங் காலமாக மறைந்து கிடந்தது.
187,அதற்கு முன் அப்படி ஒரு அரசர் பரம்பரை இருந்தது என்பதை அறியாமலே இருந்தோம்.
188,ஆம் ஆண்டுக்குப் பிறகு வேள்விக்குடிச் செப்பேட்டு வாசகம் வெளிவந்தபிறகு ஆண்டுகளாகத்தான் களப்பிரரைப்பற்றிக் கொஞ்சங்கொஞ்சமாக அறிந்து வருகிறோம்.
189,ஐம்பத்தைந்து ஆண்டு களாகியும் இன்னும் அவர்களைப் பற்றிய முழு வரலாறு தெரியாம லிருக்கிறது.
190,அறிஞர்கள் களப்பிரரைப் பற்றிச் சில கட்டுரைகள் எழுதினார்கள்.
191,சில வரலாற்றுப் பேராசிரியர்கள் தங்களுடைய வரலாற்று நூல்களில் களப்பிரரின் இருண்ட காலத்தை ஒரே வரியில் குறிப்பிட்டுள்ளனர்.
192,அவ்வளவுதான்.
193,"இந்த நிலையில் அவர்களைப் பற்றி அறியக்கூடிய ஒரே சான்று அக்காலத்துச் சமய, இலக்கிய நூல்களேயாகும்."
194,இந்தச் சான்றுகளை இதுவரையில் யாரும் அதிகமாகக் கையாளவில்லை.
195,பெரிய புராணமும் யாப்பருங்கல உரை மேற்கோள் செய்யுட்களும் ஓரளவு பயன்படுத்தப்பட்டன.
196,இதுவரை வெளிவந்த களப்பிரரைப் பற்றிய கட்டுரைகளும் அவர்கள் வரலாற்றை ஓரளவே தெரிவிக்கின்றன.
197,"ஆகவே, இந்நூலை எழுதினேன்."
198,களப்பிரர் காலத்தில் நடந்த பல நிகழ்ச்சிகள் இந்த நூலில் இடம் பெற்றுள்ளன என்பதை இந்நூலைப் படிப்பவர் அறிந்துகொள்ளலாம்.
199,களப்பிரரின் இருண்டகாலம் இந்த நூலினால் விடியற் காலம் ஆகிறது.
200,"மேலும் புதைபொருள் சான்றுகள், பழங்காலச் சான்றுகள் கிடைக்குமானால் களப்பிரர் வரலாற்றில் பகற் காலத்தைக் காணக்கூடும்."
201,வாழ்க்கையில் ஏற்பட்ட மனக்கவலையும் துன்பமும் நோயும் தொடர்ந்து வருத்துகிற காலத்தில் இந்நூலை எழுதினேன்.
202,இந்நூல் வெளிவர முழு முயற்சிகள் எடுத்துக்கொண்ட சென்னைப் பல்கலைக்கழகத் தொல்பொருள் துறை ஆய்வு மாணவர் திரு.
203,ர.
204,ராமசாமி அவர்களுக்கு என் நன்றி உரியதாகும்.
205,இந்த நூலை அச்சிட்டு வெளியிடும் மக்கள் வெளியீடு நிறுவனத்தைச் சேர்ந்த திரு.
206,மே.
207,து.
208,ராசுகுமார் அவர்களுக்கு என்னுடைய நன்றியைத் தெரிவிக்கக் கடமைப்பட் டுள்ளேன்.
209,மயிலாப்பூர் மயிலை சீனி.
210,கடைச்சங்க காலத்தின் முடிவு ஏறத்தாழ கி.
211,பி.
212,என்று கருதப் படுகிறது.
213,"கடைச்சங்க காலத்தின் இறுதியில் இருந்த சேர, சோழ, பாண்டிய மன்னர்களின் பெயர்கள் சங்கச் செய்யுட்களிலிருந்து கிடைக் கின்றன."
214,சங்க நூல்களில் காணப்படுகிற கடைசி சேர அரசன் பெயர் கோக்கோதை மார்பன் என்பது.
215,இவனைக் கோதை என்று கூறுவர்.
216,"கோக்கோதை மார்பன், சேரன் செங்குட்டுவனுடைய மகன்."
217,இவன் சிறுவனாக இருந்தபோது இவனுக்குக் குட்டுவன் சேரல் என்று பெயர் இருந்தது.
218,"பதிற்றுப்பத்து, ஐந்தாம் பத்துப் பதிகத்தின் அடிக்குறிப்பு."
219,கடைச்சங்க காலத்தில் கொங்கு நாட்டைச் சேர அரசர்களின் இளைய வழியினரான பொறையர் அரசாண்டார்கள்.
220,கொங்கு நாட்டை ஆண்ட கடைசிப் பொறையன் கணைக்கால் இரும்பொறை.
221,இவன் கோக்கோதை மார்பனுடைய தாயாதி உறவினன்.
222,இருவரும் சம காலத்தில் இருந்தவர்கள்.
223,"கணைக்காலிரும்பொறை, சோழன் செங்கணா னோடு போர்செய்து தோற்றுப் போரில் பிடிக்கப்பட்டுச் சிறை வைக்கப் பட்டான்."
224,பிறகு சிறையிலிருந்து விடுவிக்கப்பட்டு மீண்டும் கொங்கு நாட்டையரசாண்டான்.
225,"அதாவது, சோழன் செங்கணானுக்குக் கீழடங்கிக் கணைக்காலிரும்பொறை அரசாண்டான்."
226,"ஆகவே, சோழன் செங்கா ணானும் சேரமான் கோக்கோதை மார்பனும் கணைக்கால் இரும் பொறையும் சமகாலத்தவர் என்று தெரிகின்றனர்."
227,கடைச்சங்க காலத்தின் இறுதியில் பாண்டிய நாட்டையர சாண்டவன் நெடுஞ்செழியன்.
228,"இந்த நெடுஞ்செழியன், கோவலன் கண்ணகி காலத்திலிருந்த நெடுஞ்செழியன் அல்லன்."
229,அவனுக்குப் பிறகு இருந்த நெடுஞ்செழியன்.
230,இவனைத் தலையாலங்கானத்துச் செருவென்ற நெடுஞ்செழியன் என்று வரலாறு கூறுகிறது.
231,இவனுடைய சமகாலத்திலிருந்த சேர அரசன் மேற்சொன்ன கோக்கோதைமார்பனே.
232,"இவர்களுக்குப் பிறகு இவர்களுடைய மக்கள் அல்லது உறவினர் சேர, கொங்கு, சோழ, பாண்டிய நாடுகளை அரசாண்டார்கள்."
233,இவர்களுடைய பெயர்கள் தெரியவில்லை.
234,இவர்கள் காலத்தில் அயல் நாட்டவர் வந்து இவர்களை வென்று தமிழகத்தைக் கைப்பற்றி யரசாண்டார்கள்.
235,அவர்கள் களப்பிரர் என்று கூறப் பட்டார்கள்.
236,களப்பிரர் தமிழகத்தைக் கைப்பற்றி யரசாண்ட வரலாறு மறைந்து போய் நெடுங்காலமாகப் பல நூற்றாண்டு வரையில் தெரியாமல் இருந்தது.
237,கி.
238,பி.
239,திரு.
240,கே.
241,ஜி.
242,"சங்கரன் அவர்கள், வட்டெழுத்தில் எழுதப்பட்ட வேள்விக்குடிச் செப்பேட்டை இக்காலத் தமிழ் எழுத்தில் செந்தமிழ்த் திங்களிதழில் வெளியிட்டார்."
243,"செந்தமிழ், ஆம் தொகுதி, பக்கம் ."
244,", ."
245,", ."
246,.
247,வேள்விக்குடிச் செப்பேடு வெளியான பிறகுதான் களப்பிரரைப் பற்றின செய்தி தெரியவந்தது.
248,அதன் பிறகு களப்பிரரைப் பற்றிப் பல அறிஞர்கள் எழுதத் தொடங் கினார்கள்.
249,"ஆனால், களப்பிரரைப் பற்றின முழு வரலாறு இன்றுங் கிடைக்கவில்லை."
250,"களப்பிரர் வேறு, களம்பாளர் களப்பாழர் வேறு என்று சில வரலாற்று அறிஞர்கள் கருதினார்கள்."
251,சிலர் இருவரும் ஒருவரே என்று கருதினார்கள்.
252,திரு.
253,கே.
254,ஏ.
255,நீலகண்ட சாஸ்திரியும் திரு.
256,மு.
