Line Number,Sentence
51,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
52,அக்காலச் சூழல் அது.
53,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
54,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
55,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
56,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
57,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
58,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
59,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
60,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
61,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
62,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
63,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
64,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
65,அச்சுக்கு வாராதவையும் ஆகின!
66,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
67,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
68,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
69,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
70,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
71,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
72,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
73,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
74,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
75,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
76,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
77,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
78,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
79,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
80,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
81,மக்கள் வாழ்வு வளர்நிலையது!
82,நூல்களும் வளர் நிலையவை!
83,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
84,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
85,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
86,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
87,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
88,வாழிய நலனே!
89,வாழிய நிலனே!
90,உறுப்பியல் .
91,எழுத்து .
92,அசை .
93,சீர் .
94,தளை .
95,அடி .
96,தொடை .
97,செய்யுளியல் .
98,வெண்பாவும் அதன் வகையும் .
99,ஆசிரியப்பாவும் அதன் வகையும் .
100,கலிப்பாவும் அதன் வகையும் கலிப்பா இன்னதென்பது .
101,வஞ்சிப்பாவும் அதன் வகையும் வஞ்சிப்பா இன்னதென்பது .
102,மருட்பா .
103,பொதுவியல் .
104,தனிச்சொல் .
105,புறநடை .
106,பொருள்கோள் .
107,விகாரம் .
108,குறிப்பிசை .
109,வகையுளி .
110,வனப்பு .
111,இத்தகைய நூலின் பதிப்புப் பணியைக் கழக ஆட்சியாளர் தாமரைச் செல்வர் திருமிகு வ.
112,அம் மேற்கோள் நூற்பாக்களின் அருமையும் பெருமையும் உணர்ந்து அவற்றை அடைவு செய்ய வேண்டும் என உட்கொண்டேன்.
113,ஆகச் சிதறிக் கிடக்கும் இலக்கண மேற்கோள் நூற்பாக்கள் மட்டும் ஈராயிரத்தையும் தாண்டியிருக்கக் கண்டு கழிபேருவகை யுற்றேன்.
114,"அவ் வகையில் காக்கை பாடினியமும், அவிநயமும் என்னைப் பெரிதும் கவர்ந்தன."
115,காக்கைபாடினியார் நூற்பாக்கள் எனத் தெரிந்தவற்றை யெல்லாம் ஒருங்கமைத்துப் பார்த்ததில் அவர் யாப்பிலக்கணம் மட்டுமே செய்தார் என்பது வெளிப்பட்டது.
116,"தொடைகளுள் சிலவற்றுக்கும், நேரிசை ஆசிரியப்பா, ஆசிரியத் தாழிசை, குறட்டாழிசை முதலியவற்றுக்கும் மட்டுமே காக்கைபாடினிய நூற்பாக்கள் கிடைத்தில."
117,அவ் வகையில் சிறு காக்கை பாடினியார்க்கு முதன்மை இடம் தந்து நான்கு நூற்பாக்கள் மேற்கொள்ளப் பெற்றன.
118,"எஞ்சியவற்றுக்கு ஆசிரியர் தொல்காப்பியனார், அவிநயனார் முதலியோர் நூற்பாக்கள் மேற் கொள்ளப் பெற்றன."
119,அவ்வாறு மொத்தம் மேற்கொள்ளப் பெற்ற நூற்பாக்கள் .
120,அவற்றின் அடிகள் .
121,இவை உரை மேற்கோள் நூற்பா என்பதை அவ்வவ் விடத்துக் காட்டி ஆசிரியர் பெயரும் ஆங்காங்குத் தரப்பெற்றுள்ளன.
122,இக் காக்கை பாடினியம் நூற்பாக்களில் அடிகளால் இயங்குகின்றது.
123,இவற்றுள் காக்கைபாடினியார் வாக்காக அறிந்தவை நூற்பாக்கள் அவற்றின் அடிகள் .
124,இவை தவிர்ந்த சில நூற்பாக்களும் காக்கைபாடினியார் பெயரால் அறியக் கிடக்கின்றன.
125,அவற்றை மேலே காட்டுவாம்.
126,"ஆனால் இக் குறிப்புகட்குத் தொல் காப்பியத்திலோ, பனம்பாரனாரால் பாடப்பெற்ற தொல் காப்பியப் பாயிரத்திலோ எச்சான்றும் இல்லை."
127,அஃதியற்றப் பெற்ற காலத்தே இயற்றமிழ் இலக்கணம் முக்கூறுபடவே இயங்கிற்று.
128,இறையனார் களவியல் உரையாசிரியர் காலத்தே இயற்றமிழ் இலக்கணம் நாற்கூறுபட நடப்பதாயிற்று.
129,இவ்வாறு நாற்கூறுபட நடந்த காலத்தே யாப்பிலக்கணம் ஒன்றையுமே கூறும் நூல்கள் பல எழுந்தன.
130,அவற்றுள் காக்கைபாடினியமும் ஒன்று என்பது வெளிப்படை.
131,தொல்காப்பியம் என்னும் முதல் நூலினின்று கிளைத் தனவே ஏனைத் தமிழ் இலக்கண நூல்களெல்லாம் என்பது எல்லா ஆசிரியருக்கும் உடன்பாடேயாம்.
132,சிற்சில வடநூல் வழித் தமிழாசிரியர் செய்த நூல்கள் இவ்விதிக்கு விலக்கென்று கொள்ளுதலே முறைமையாம்.
133,"இதனைக், கூறிய குன்றினும் முதனூல் கூட்டித் தோமின் றுணர்தல் தொல்காப் பியன்றன் ஆணையில் தமிழறிந் தோர்க்குக் கடனே."
134,என்னும் பல்காப்பியப் புறநடை நன்கு வலியுறுத்தும்.
135,இவ்விடத்தில் மற்றொன்றைக் கருதுதல் கடனாம்.
136,ஒரு முதனூற் கருத்தை அப்படியே வழிமொழிதல் வழிநூல் வழக் கன்று முறைமையும் அன்று.
137,முதனூலின் அடிப்படை மாறாமல் பழையன கழித்துப் புதுவன புதுக்கி மரபுநிலை திரியா மாண்பொடு செய்யப் பெறுவதே வழிநூலாகும்.
138,இக்கருத்தைத் தொல்காப்பியப் பாயிரமும் நன்கு வலியுறுத்தும்.
139,ஆக ஒரு முதனூல் வழியே வழிநூல் கிளைத்தற்குத் தகுதியான கால இடை வெளி ஒன்று வேண்டும் என்பது தெளிவு.
140,ஒரு காலத்தில் ஒரு சாலை மாணவரானோர் முதனூலும் வழிநூலும் செய்தனர் என்பது வழக்கொடு பட்ட வகைமையன்றாம்.
141,ஆகலின் காக்கைபாடினியார் தொல்காப்பியனாரின் ஒரு சாலை மாணவர் என்பதை அடிப்படை அற்ற செய்தி என்று கொள்ளுதலே சாலும்.
142,"இனி, வேறொரு குறிப்பும் இவண் கருதத்தக்கதாம்."
143,பரிபாடல் இலக்கணமும் கூறினார்.
144,ஆனால் அவர் காலத்தில் பாவினங்கள் தோன்றிற்றில்லை.
145,"பிற்காலத்தார் பாவினங் கோடல் ஆசிரியர் தொல்காப்பியனார்க்கு உடன்பாடன்று என்றும், மரபும் அன்று என்றும் உரையாசிரியர்கள் தெள்ளிதின் விளக்கிப் போந்தனர்."
146,இதனால் பாவினங்கள் பல்கி வளர்ந்த காலத்தேதான் காக்கையாடினியார் இருந்து நூல் செய்தாராதல் வேண்டும்.
147,"என்னெனில், இலக்கியம் கண்டதற்கு இலக்கணம் இயம்பல் முறைமையாகலின்."
148,"இம் மூவினங்களுள்ளும் தாழிசை, துறை என்பன கலிப்பாவினுள் உறுப்புக்களாக அமைந்தனவே."
149,விருத்தம் ஒன்றுமே அவற்றின் பின் எழுந்த இனம் ஆகும்.
150,"இவ் விருத்தத்தின் இலக்கணம் காக்கைபாடினியம், சிறுகாக்கைபாடினியம் அவிநயம் முதலிய நூல்களில் வருதலால் இவை கி.பி."
151,பத்தாம் நூற்றாண்டைச் சேர்ந்தன என்பர் சங்க காலத்தின் பின் வந்த பல்லவர் காலத்தில் தோன்றியிருக்கலாம் என்றும் கூறுவர்.
152,இவற்றால் காக்கைபாடினியார் கி.பி.
153,இவ்வழக்கம் சங்கச் சான்றோர் காலத்திலேயே வீழ்ந்துபட்டது.
154,பின்பு கடைச்சங்கத்தார்க்கு அஃதரிதாதலில் சீர்வகையடி பயிலச் செய்யுள் செய்தார் என்றுணர்க என்னும் நச்சினார்க்கினியர் உரையால் நன்கறியலாம்.
155,"காக்கைபாடினியார், ஆசிரியர் தொல்காப்பியனார் காலத்தவராயின் கட்டளையடி யமைதியே கூறியிருப்பார்."
156,இதனால் ஆசிரியர் தொல்காப்பியனாரின் ஒரு சாலை மாணவர் காக்கைபாடினியார் என்பது பொருந்தாக் கூற்றெனக் கொள்க என்பதாம்.
157,"தொல்காப்பியத்தை முதனூலாகக் கொண்டு கிளர்ந்த காக்கைபாடினியம், யாப்பருங்கலம் யாப்பருங்கலக் காரிகை முதலிய நூல்களுக்கு முதனூலாகும் சிறப்புற்றது."
158,காக்கை பாடினியார் மதமே பெரும்பாலும் வழிநூலார் மதமாகப் பெரிதும் பரவலாயிற்று.
159,ஆசிரியர் தொல்காப்பியனார் அசைக் குறுப்பாம் எழுத்துக்களை எழுத்ததிகாரம் நோக்கி அறியக் கூறினார்.
160,அவ் வெழுத்துக்கள் பதினைந்தென்பார் பேராசிரியர்.
161,பதினாறு என்பாரும் இருந்தனர்.
162,செய்யவே அவை ஈண்டுக் கூறும் எழுத்தியல் வகையோடொக்கும் என்று உய்த்துணர்ந்து கொள்ள வைத்தான் என்பது.
163,இவற்றோடு மகரக் குறுக்கமும் கூட்டிப் பதினாறெழுத்து என்பாரும் உளர் என்னும் பேராசிரியர் உரையால் தெளியலாம்.
164,"இதனை, எழுத்துப் பதின்மூன்று எனத் தழுவிக் கொண்டார் அமிதசாகரனார்."
165,"நேர், நிரை, நேர்பு, நிரைபு என அசைகளை நான்காகத் தொல்காப்பியனார் கொண்டார்."
166,காக்கைபாடினியார் நேர்பு நிரைபு என்னும் இரண்டசைகளையும் ஏற்றாரல்லர்.
167,அவர்க்குப் பின் வந்தோர் அனைவரும் அவர் கொள்கையையே ஏற்றனர்.
168,"இனி ஆசிரியர் தொல்காப்பியனார் அசைகளை நேர், நிரை எனக் குறியிட்டு ஆண்டனர்."
169,ஆனால் காக்கைபாடினியார் நேரசையைத் தனியசை என்றும் நிரையசையை இணையசை யென்றும் குறியிட்டு இலக்கணமும் அதன்கண்ணே அமைய வழங்கினார்.
170,"அவர்க்கு வழிநூல் செய்தார் அக்குறியீட்டைப் பின்பற்றாமல் நேர், நிரை என்றே வழங்கினர்."
171,அவ் வாட்சியே வலுவாக ஊன்றி நிற்பதாயிற்று.
172,நாலசைப் பொதுச்சீர் கொள்ளுதல் தொல்காப்பிய னார்க்கு உடன்பாடன்று.
173,ஈண்டு எனப்படும் என்பதே பற்றி நாலசைச் சீர் கொண்டாரும் உளர்.
174,இம்முறையைப் பின்னூலோர் போற்றியமை கண்கூடு.
175,இயலசை மயக்கம் இயற்சீர் ஏனை உரியசை மயக்கம் ஆசிரிய உரிச்சீர் முன்நிரை வரினும் அன்ன வாகும்.
176,"என ஆசிரியர் தொல்காப்பியனார் இயற்சீர், ஆசிரிய உரிச்சீர்களை விதந்துரைத்தார்."
177,அவர் தம் கூற்றே பெருவழக்காகி நிலைபெற்றது.
178,"வண்ணகம் என்பதன் விளக்கத்தை, வண்ணித்துப் புகழ்தலின் வண்ணகம் எனப்படும்."
179,தரவினானே தெய்வத்தினை முன்னிலையாகத் தந்து நிறீஇப் பின்னர் அத் தெய்வத்தினைத் தாழிசையானே வண்ணித்துப் புகழ்தலின் அப் பெயர் பெற்றதாகலின்.
180,ஒழிந்த உறுப்பான் வண்ணிப்பினும் சிறந்த உறுப்பு இது வென்க என்று பேராசிரியர் உரைக்குமாற்றான் அறியலாம்.
181,காக்கைபாடினியார் வண்ணகத்தை அராகம் எனக் கொண்டு இலக்கணம் வகுத்தார்.
182,அச்சொலப் பட்ட உறுப்போ டராகவடி வைத்த நடையது வண்ணகம் ஆகும் என்பது அவர் நூற்பா.
183,எல்லா ஆசிரியரும் செய்த வழி நூற்கு இது முன்னூலாதலின் இவரோடு மாறுபடுதல் மரபன்றென மறுக்க.
184,இசை நூலுள்ளும் மாறுபடின் அஃது அவர்க்கும் மரபன்றென்பது என மறுத்தெழுதினார் பேராசிரியர் செய்.
185,". எனினும், யாப்பருங்கலம், யாப்பருங்கலக்காரிகை முதலாய நூல்கள் காக்கைபாடினியார் வழியையே மேற் கொண்டன."
186,அவற்றொடு முடுகியல் அடியுடை அராகம் மடுப்பது வண்ணக ஒத்தா ழிசைக்கலி என்பது யாப்பருங்கலம்.
187,அசையடி முன்னர் அராகம்வந் தெல்லா உறுப்புமுண்டேல் வசையறு வண்ணக ஒத்தா ழிசைக்கலி என்பது யாப்பருங்கலக்காரிகை.
188,என்று அதன் வகையெல்லாம் விரித்துரைத்தார்.
189,"காக்கை பாடினியமும் இவ்வாறே எல்லை கூறித் தொடங்கிய தென்பது இறையனார் களவியலுரையாலும், தொல்காப்பியப் பேராசிரியர் உரையாலும் விளக்கமாகின்றது."
190,"இந்நூல் எவ்வெல்லையுள் நடக்குமோ எனின் வடக்கு வேங்கடம், தெற்குக் குமரி, கிழக்கும் மேற்கும் கடல் எல்லையாக நடக்கும் என்பது."
191,தொல்காப்பியனார் செய்யுள் உறுப்புக்களை முப்பத்து நான்காகக் கொண்டார்.
192,யாப்பருங்கலம் யாப்பருங்கலக்காரிகைகளை இயற்றிய ஆசிரியர்.
193,அமிதசாகரனார் செய்யுள் உறுப்புக்களை எண்ணுதற்குப் பல்காயனார் மதத்தை மேற்கொண்டார் என்பது புலனாகின்றது.
194,காக்கைபாடினியார் மதம் தெற்றெனப் புலனாகவில்லை.
195,ஆசிரியர் தொல்காப்பியனார் தளை என்பதோர் உறுப்பைக் கொண்டிலர்.
196,காக்கைபாடினியார்க்கும் தளை என்பதோர் உறுப்பு உடன்பாடன்று என்பது பேராசிரியர் உரையானும் நச்சினார்க்கினியர் உரையானும் செய். நன்கு விளங்கும்.
197,சிறுகாக்கை பாடினியார் தளையென்னும் உறுப்பைக் கொண்டவர் என்பதும் வெளிப்படுகின்றது.
198,தளை உறுப்பெனப்படாது.
199,அல்லதூஉம் இவர்க்கு இளையரான காக்கை பாடினியார் தளை கொண்டிலரென்பது இதனாற் பெற்றாம்.
200,தளை வேண்டினார் பிற்காலத்து ஓராசிரியர் என்பது.
201,"பாவினங்களைச் சுட்டுங்கால் விருத்தம், துறை, தாழிசை என முறை வைப்புச் செய்தல் காக்கை பாடினியார் மதமாகும்."
202,"சிறு காக்கை பாடினியார் மதம் தாழிசை, துறை, விருத்தமென, முறைவைப்புச் செய்தலாகும்."
203,இவற்றுள் அமித சாகரனார் சிறுகாக்கை பாடினியார் மதத்தை மேற்கொண்டார்.
204,வெண்பாவினுள் அளபெழுந்தால் நாலசைப் பொதுச் சீர் வரும் என்பது ஒருசார் ஆசிரியர் மதமாகும்.
205,காக்கை பாடினியார் மதம் அன்னதன்று என்பது குணசாகரர் உரையால் தெளிவாகின்றது.
206,சீர்கட்கு முதனினைப்புக் கூறிய காரிகையில் இவ்வாறு பிறரும் இலக்கியங்களை முதலடுக்கிச் சொன்னாரும் உளரெனக் கொள்க.
207,என்று முதனினைப்பை விளக்கி எழுதுகின்றார் மயிலைநாதர்.
208,இலக்கணத்தைத் தொகுத்துரைத்தல் காக்கைபாடினியார் மதம் என்பது யாப்பருங்கல விருத்தியால் புலப்படுகின்றது.
209,இதனை உணர்ந்து நூற்பா யாத்த சீர்மை காக்கைபாடினியார் தம் நுண்ணுணர்வுக்குச் சான்றாம்.
210,யாப்பருங்கல விருத்தியுடையார் காக்கை பாடினியார் புலமைத் திறத்தில் தம் நெஞ்சைப் பறிகொடுத்துப் பல்கால் பாராட்டுகின்றார்.
211,காக்கை பாடினியார் முதலாகிய தொல்லாசிரியர் என்றும் பக்.
212,", காக்கை பாடினியார் முதலிய மாப்பெரும் புலவர் என்றும் பக்."
213,காக்கை பாடினியார் முதலாகிய மாக்கவிப் புலவோர் என்றும் பக்.
214,நல்யாப்புக் கற்றார் மதிக்கும் கலைக்காக்கை பாடினியார் என்றும் பக்.
215,அவர் பாராட்டும் சீர்மை உளங்கொளத் தக்கதாம்.
216,காக்கை பாடினியார் பெண்பாற் புலவர் என்பது அவர் தம் பெயரானே தெள்ளிதின் அறியப் பெறுகின்றது.
217,பாடுவதையே தொழிலாகக் கொண்ட பழந்தமிழ்க் குடியினர் பாணர் எனப் பெற்றனர்.
218,"அவர்களுள், பாணன் என்னும் ஆண்பாற் பெயர்க்கு அமைந்த பெண்பாற் பெயர் பாடினி என்பதாம்."
219,"என்னும் கூகைக் கோழியார் பாட்டும், புரிமாலையர் பாடினிக்குப் பொலந்தாமரைப் பூப்பாணரொடு கலந்தளைஇய நீளிருக்கையால் புறம்."
220,"என்னும் கயமனார் பாட்டும், முதுவாய்ப் பாண, .........."
221,நின் பாடினி மாலை யணிய வாடாத் தாமரை சூட்டுவன் நினக்கே புறம்.
222,என்னும் ஆலங்குடி வங்கனார் பாட்டும் அறியத்தக்கன.
223,"பாடினியரை நன்கனம் போற்றிப் புரந்த இமயவரம்பன் நெடுஞ்சேரலாதன் ஒரு காலைக்கு இருகாலை, பாடினி வேந்து என்று பாராட்டப் பெற்றான்."
224,இத்தகைய கலைத்தேர்ச்சியும் நிலைப்புகழும் வாய்ந்த பாணர் குடியில் தோன்றிய புலவர் பெருமாட்டி ஒருவர் இருந்தார்.
225,அவர் நச்செள்ளை என்னும் இயற் பெயருடையவர்.
226,"அவ்வாறாயின், காக்கை பாடிய நச் செள்ளையார் என்று பெயர் அமைதலே முறைமை."
227,காக்கை பாடினியார் நச்செள்ளையார் பெயர் தமிழ் உலகில் மிக விளக்கமானதாயிற்று.
228,அக் காலையில் நச்செள்ளையார் என்னும் இயற்பெயர் விடுத்துக் காக்கைபாடினியார் என்ற அளவானும் வழங்கப் பெற்றனராதல் வேண்டும்.
229,"இதனை, நோய் பாடியார் என்னும் சங்கச் சான்றோர் பெயர் காட்டுமாறு அறிக."
230,இந் நிலையில் தமிழ்ச் சான்றோர் தம் மகளிர்க்குக் காக்கை பாடினி என்னும் பெயரிட்டு வழங்கத் தலைப்பட்டிருத்தல் வேண்டும்.
231,இவ் விடத்தில் ஓர் ஐயம் கிளைத்தலும் கூடும்.
232,அக் குடியினரும் ஆகலாம் அன்றி எக் குடியினராகவும் இருக்கலாம் என்பதே முறைமையாம்.
233,"இனி, இக் காக்கை பாடினியார்க்குப் பின்னே இளங் காக்கை பாடினியார் என ஒருவர் இருந்தார் என்பர்."
234,பேராசிரியர் இவர்க்கு தொல்காப்பியனார்க்கு இளையரான காக்கை பாடினியார் என்றது கொண்டு இவ்வாறு கருதினர்.
235,"தொல் காப்பியனாரின் ஒரு சாலை மாணவர் காக்கை பாடினியார் என்பது பேராசிரியர் கருத்தாகலின், இவர்க்கு இளையர் என்றார்."
236,இளங்காக்கை பாடினியார் என்றொருவர் இருந்தார் என்பது பேராசிரியர் கருத்தாயின் இளங்காக்கை பாடினியார் என்றே குறித்திருப்பார்.
237,இளையரான என்னும் அடைமொழியால் வழங்கி யிருக்கமாட்டார் என்க.
238,காக்கை பாடினியார்க்குப் பின்னே அப்பெயருடன் மற்றொருவரும் விளங்கினார்.
239,அவரும் யாப்பிலக்கணம் செய்தார்.
240,இவர்க்கும் அவர்க்கும் வேறுபாடு அறிதல் வேண்டிய சான்றோர் அவரைச் சிறுகாக்கை பாடினியார் என்று வழங்கினர்.
241,அவர் செய்த நூல் சிறுகாக்கை பாடினியம் என்று வழங்கப்பெற்றது.
242,"யாப்பருங்கலக் காரிகை உரை, யாப்பருங்கல விருத்தியுரை ஆகிய இரண்டனுள்ளும் மிகப் பலவாக எடுத்தாளப் பெற்றுள."
243,அவற்றுள் கீழ்வரும் நூற்பாக்கள் இக்காக்கை பாடினியத்தில் இணைத்து உரை எழுதப்பெற்றில.
244,ஓங்கெழில் முதலா எனத் தொடங்கும் நூற்பா மயிலை நாதரால் காட்டப் பெறுகின்றது.
245,அது முன்னே குறிப்பிடப் பெற்றது.
