Line Number,Sentence
27,இராச வைத்திய மகுடம் இலக்.,False
28,இலக்கண விளக்கம் இறை.,False
29,இறையனார் அகப்பொருள் இறை.,False
30,உரை இறையனார் களவியலுரை ஈடு.,False
31,ஈடு முப்பத்தாறாயிரப்படி உபதேசகா.,False
32,உரிச்சொல் நிகண்டு ஐங்.,False
33,ஐங்குறுநூறு ஐந்.,False
34,ஐந்திணை ஐம்பது ஔவை.,False
35,ஔவைக்குறள் ஔவை.,False
36,தனிப்பாடல் ஔவையார் தனிப்பாடல் திரட்டு கந்தபு.,False
37,கந்தபுராணம் கலித்.,False
38,கலித்தொகை கல்லா.,False
39,கல்லாடம் கம்பரா.,False
40,கம்பராமாயணம் காஞ்சிப்பு.,False
41,காஞ்சிப்புராணம் காரிகை.,False
42,யாப்பருங்கலக்காரிகை குமர.,False
43,"குமரகுருபர சுவாமிகள் பிரபந்தத் திரட்டு, திருவாரூர் நான்மணிமாலை குருபரம்.",False
44,குருபரம்பரை குறள்.,False
45,திருக்குறள் குறிஞ்சிப்.,False
46,குறிஞ்சிப்பாட்டு குறுந்.,False
47,குறுந்தொகை குற்றா.,False
48,குற்றாலக் குறவஞ்சி குற்றா.,False
49,குற்றாலத்தல புராணம் கூர்மபு.,False
50,"கூர்ம புராணம், தக்கன் வேள்விப் படலம் கூளப்ப.",False
51,கூளப்ப நாயக்கன் காதல் கொன்றைவே.,False
52,"கோயிற்புராணம், பாயிரம்.",False
53,சங்கர சோழனுலா சி.சி.,False
54,பரபக்கம் சிவஞான சித்தியார் பரபக்கம் சிபோ.,False
55,சிவஞானபோதபாடியம் சிலப்.,False
56,சிலப்பதிகாரம் சிவஞா.,False
57,சிவஞானபோதம் சிவரக.,False
58,சிவரகசியம் சிறுபஞ்.,False
59,சிறுபஞ்சமூலம் சிறுபாண்.,False
60,சிறுபாணாற்றுப்படை சினேந்.,False
61,சினேந்திரமாலை சீவக.,False
62,சீவக சிந்தாமணி சூடா.,False
63,சூடாமணி நிகண்டு சூத.,False
64,சூதசங்கிதை சூளா.,False
65,சூளாமணி சேதுபு.,False
66,சேதுபுராணம் செவ்வந்திப்.,False
67,செவ்வந்திப் புராணம் சைவச.,False
68,சைவ சமயநெறி சௌந்தரி.,False
69,சௌந்தரியலகரி ஞானவா.,False
70,ஞானவாசிட்டம் ஞானா.,False
71,ஞானமிர்தம் தஞ்சைவா.,False
72,தஞ்சைவாணன் கோவை தணிகைப்பு.,False
73,"தணிகைப் புராணம், நாட்டுப் படலம் தண்டலை.",False
74,தண்டலையார் சதகம் தண்டி.,False
75,தண்டியலங்காரம் தமிழ் நா.,False
76,தமிழ் நாவலர் சரிதை தனிப்பா.,False
77,தனிப்பாடல் திரட்டு தாயு.,False
78,தாயுமானவர் பாடல் திணைமாலை.,False
79,திணைமாலை நூற்றைம்பது திரிகடு.,False
80,திரிகடுகம் திருக்காளத்.,False
81,திருக்காளத்திப் புராணம் திருக்கோ.,False
82,திருக்கோவையார் திருநூற்.,False
83,திருநூற்றந்தாதி திருப்பு.,False
84,திருப்புகழ் திருமந்.,False
85,திருமந்திரம் திருமுருகு.,False
86,திருமுருகாற்றுப் படை.,False
87,திருவள்ளுவமாலை திருவாச.,False
88,திருவாசகம் திருவாத.,False
89,திருவாதவூரர் புராணம் திருவாலவா.,False
90,திருவாலவாயுடையார் திருவிளையாடற் புராணம்.,False
91,திருவிளையாடற்புராணம் திவா.,False
92,திவாகர நிகண்டு திவ்.,False
93,திவ்வியபிரபந்தம் தேவா.,False
94,தேவாரம் தைலவ.,False
95,தைலவருக்கச் சுருக்கம்...,False
96,தொல்காப்பியம் தொல்.,False
97,"எழுத்து தொல்காப்பியம், எழுத்ததிகாரம் தொல்.",False
98,"தொல்காப்பியம், உவமவியல் தொல்.",False
99,". தொல்காப்பியம், சொல்லதிகாரம், சேனாவரையர் உரை தொல்.",False
100,"தொல்காப்பியம், பொருளதிகாரம்.",False
101,"தொல்காப்பியம், மரபியல் தொல்.",False
102,"தொல்காப்பியம், மெய்ப்பாட்டியல் நள.",False
103,நளவெண்பா நற்.,False
104,நற்றிணை நன்.,False
105,நன்னூல் நாலடி.,False
106,நாலடியார் நான்மணி.,False
107,நான்மணிக்கடிகை நீதிநெறி.,False
108,நீதிநெறி விளக்கம் நீதி வெண்.,False
109,நீதிவெண்பா நெடுநல்.,False
110,நெடுநல்வாடை நைடத.,False
111,நைடதம் பட்டினப்.,False
112,பட்டினப்பாலை பணவிடு.,False
113,பணவிடுதூது பதினொ.,False
114,"திருவிடைமும் பதினொ ராந் திருமுறை, திருவிடை மருதூர் மும்மணிக்கோவை பதிற்றுப்.",False
115,பதிற்றுப்பத்து பரிபா.,False
116,பரிபாடல் பழ.,False
117,பழமொழி நானூறு பாக.,False
118,பாகவதம் பாரத.,False
119,பாரதம் பிங்.,False
120,பிங்கல நிகண்டு பிரபுலிங்.,False
121,பிரபுலிங்கலீலை பிரபோத.,False
122,பிரபோத சந்திரோதயம் பு.வெ.,False
123,புறப்பொருள் வெண்பா மாலை புறத்.,False
124,"ஆசிரியமாலை புறத்திரட்டு, ஆசிரியமாலை புறம்.",False
125,புறநானூறு பெரியபு.,False
126,பெரியபுராணம் பெருங்.,False
127,பெருங்கதை பெரும்பாண்.,False
128,பெரும்பாணாற்றுப் படை பொருந.,False
129,பொருநராற்றுப்படை மணி.,False
130,மணிமேகலை மலை.,False
131,மலையகராதி மலைபடு.,False
132,மலைபடுகடாம் மாறன.,False
133,மாறனலங்காரம் மீனாட்சி.,False
134,பிள்ளைத் மீனாட்சி யம்மை பிள்ளைத் தமிழ் முல்லைப்.,False
135,முல்லைப்பாட்டு யாப்.,False
136,யாப்பருங்கலக்காரிகை யாப்.,False
137,யாப்பருங்கல விருத்தி யாழ்.,False
138,யாழ்ப்பாணத்து மானிப்பாயகராதி வள்ள.,False
139,வள்ளலார் சாத்திரம் விநாயகபு.,False
140,விநாயக புராணம் வி.சிந்.,False
141,விவேக சிந்தாமணி விறலிவிடு.,False
142,விறலிவிடுதூது வெங்கைக்கோவை.,False
143,திருவெங்கைக் கோவை வெண்பாப்.,False
144,"வெண்பாப் பாட்டியல், செய்யுளியல் ...",False
145,விள் விரும்பற் கருத்துவேர் விள் வெம்மை யொண்மை வெண்மை வெறுமைக் கருத்துவேர் . விள் பிளவுக் கருத்துவேர் பின்னிணைப்புஅல்கருமைக்கருத்துவேர்...,False
146,"அது பிறந்த நிலையினின்று தொடங்கி, புனிற்றிளமை, சிற்றிளமை, பேரிளமை என முந்நிலைப்பட்ட தாகும்.",False
147,பிறப்பெனினும் தோற்றமெனினும் ஒக்கும்.,False
148,"இயற்கையான தோற்றம் அல்லது இயக்கமெல்லாம் முன்னோக்கியே நிகழ்தலால், தோற்றக் கருத்தில் முன்னோக்கல் அல்லது முகங்காட்டற் கருத்து இரண்டறக் கலந்துள்ளது.",False
149,முல் முன் முனி யானைக் கன்று.,False
150,முனியுடைக் கவனம் போல்நற்..,False
151,முன் முன்னி முல்லை நிலத்தில் இயற்கையாக விளைவும் ஒரு சிறு பயறு.,False
152,"ஒ.நோ ., .",False
153,"இதனின்றே, , , , , , முதலிய பல சொற்கள் திரிந்துள்ளதாகத் தெரிகின்றது.",False
154,முல் முள் முளை .,False
155,வித்தினின்று முளைத்த சிறு வெளிப்பாடு.,False
156,வித்திய வெண்முளை ஐங்குறு.,False
157,முளையமை திங்கள் கம்பரா.,False
158,அதன்றாள் வழியே முளையோங்குபு சீவக .,False
159,பிங். ம.,False
160,"முள, து.முளெ, க.மொளெ, தெ.",False
161,முளைத்தல் .,False
162,முளை தோன்றுதல்.,False
163,ஒன்றாய் முளைத்தெழுந்து திருவாச.,False
164,கதிரவன் தோன்றுதல்.,False
165,காலை ஞாயிறு கதிர்விரித்து முளைப்ப மணி.,False
166,"முளை, க.மொளெ, தெ.",False
167,முளை முளையான் சிறுகுழந்தை.,False
168,இந்த முளையான் பேச்சை யார் கேட்கிறது.,False
169,. முள் முளு முசு மூசு பிஞ்சு.,False
170,ஒ.நோ உளு உசு.,False
171,ள ச.,False
172,முள் முட்டு.,False
173,"முட்டுக் குரும்பை சிறு தென்னம் பிஞ்சு, அல்லது பனம் பிஞ்சு.",False
174,முட்டு மொட்டு அரும்பு.,False
175,மொட்டருமலர் திருவாச. மொட்டு மொட்டை மணமாகாத இளைஞன் . மொட்டைப் பையன் உ.வ. முளு முழு முகு முகிழ்.,False
176,ஒ.நோ தொழு தொகு.,False
177,முகிழ்த்தல் செ.கு.வி. .,False
178,அருமணி முகிழ்த்தவேபோ விளங்கதிர் முலையும் சீவக.,False
179,மூவகை யுலகும் முகிழ்த்தன முறையே ஐந்குறு.,False
180,கூம்பும் மலர்போற் குவிதல் அல்லது மூடுதல்.,False
181,மகவுகண் முகிழ்ப்ப கல்லா..,False
182,செ.குன்றாவி. .,False
183,அமரராதியரை முகிழ்த்து விநாயகபு.,False
184,அற்புத முகிழ்த்தார் காஞ்சிப்பு.,False
185,முகுள் .,False
186,முகிழ் .,False
187,குறுமுகிழ வாயினுங் கள்ளிமேற் கைந் நீட்டார் நாலடி.,False
188,பெயறுளி முகிழென கலித்.,False
189,முகிழ் முகிழம் மலரும் பருவத்துப் பேரரும்பு.,False
190,"முகிழ் முகிழி, முகிழித்தல் முகிழ்த்தல்.",False
191,"முகிழி முகிழிதம் முகிழ்தம் அரும்பல், அரும்பு.",False
192,பொன்னின் முகிழிதம் விளைத்து குற்றா.,False
193,முகிழ் முகிள்.,False
194,முகிழம் முகிளம்.,False
195,முகிழிதம் முகிளிதம்.,False
196,முகிள் முகுள் முகுளம் .,False
197,பங்கய குமுளந் தன்னைக் கொங்கையாப் படைத்த திவாலவா.,False
198,ஒரு கையின் ஐந்து விரலும் நிமிர்ந்து நுளி பொருந்திக் கூம்பி நிற்கும் இணையா விணைக்கை வகை.,False
199,", உரை. வ.",False
200,முகுளம் முகுடம் மணிமுடி.,False
201,முகுடமும் பெருஞ் சேனையும் பாரத.,False
202,முடியுறுப்பு ஐந்தனுள் ஒன்று.,False
203,முகுடம் வ.,False
204,முகுடம் மகுடம் .,False
205,அரக்கன்றம் மகுடம் கம்பரா.,False
206,தேர்க் குப்பம்.,False
207,ஓலைச்சுவடியின் மணிமுடிச்சுக் கொண்டை.,False
208,மகுடம் வ.,False
209,"பரோ தம் சமற்கிருத மொழி என்னும் நூலின் இறுதியில், முகுடம் மகுடம் என்பது திரவிடச் சொல்லென்று குறித்திருத்தல் காண்க.",False
210,முகிள் முகுள் முகுளி.,False
211,முளித்தல் குவிதல்.,False
212,அரவிந்தம் தண்டி.,False
213,முகு முகை அரும்பு.,False
214,முகை மொக்குளுள்ளது நாற்றம் போல் குறள்.,False
215,முகைதல் அரும்புதல்.,False
216,முகு மொகு மொக்கு பூ மொட்டு.,False
217,மொட்டுப் போற் செய்யப்படும் ஓவிய வேலைப்பாடு.,False
218,நிலத்தின்மேல் இடும் பூக்கோலம்.,False
219,மொக்கு ..,False
220,. மொக்கு மொக்குள் .,False
221,மலரும் பருவத்துப் பேரரும்பு.,False
222,முகைமொக்கு ளுள்ளது நாற்றம் போல குறள்.,False
223,படுமழை மொக்குளின் நாலடி.,False
224,மொக்குள் மொக்குளி.,False
225,மொக்குளித்தல் .,False
226,முக்குளிசு முள் முண் முண.,False
227,முணமுணத்தல் வாய்க்குள் மெல்லப் பேசுதல்.,False
228,சுற்றிவந்து முணமுணென்று சொல்லும் மந்திரம் ஏதடா சிவவாக.,False
229,முண முணு.,False
230,முணுமுணுத்தல் வாய்க்குள் மெல்லப் பேசுதல்.,False
231,முணு முணுக்கு.,False
232,முணுக்கு முணுக்கெனல் குழவி தாய்ப்பாலைச் சிறிது சிறிதாக உறிஞ்சிக் குடித்தல்.,False
233,முண் மண் மணி சிறியது.,False
234,"மணிக்கயிறு, மணிக்காடை, மணிக்காக்கை, மணிக்குடல், மணிக்கை, மணிக்கோரை, மணித்தக்காளி, மணித்துத்தி, மணிப்புறா, மணிப்பயறு முதலிய கூட்டுச் சொற்களை நோக்குக.",False
235,முணுக்கு முடுக்கு சிறுசந்து.,False
236,முடுக்கு முடுக்கர் குறுந்தெரு.,False
237,முடுக்கரும் வீதியும் சிலப்.,False
238,முடுக்கு முக்கு சந்து.,False
239,முது முகம் .,False
240,சுளிமுகக் களிறன்னான் சீவக.,False
241,ஈன்றாள் முகத்தேயு மின்னாதால் குறள்.,False
242,தலையின் முன்புறம்.,False
243,முகத்தா னமர்ந்தினிது நோக்கி குறள்.,False
244,புதுமுகம் புரிதல் தொல்.,False
245,முகம்பல பேசி யறியேன் தேவா.,False
246,வீட்டின் முன்புறம்.,False
247,நாடகச்சந்தி ஐந்தனுள் முதலது.,False
248,முகத்தில் முன் நீண்டுள்ள மூக்கு.,False
249,முகஞ் செய்தல் .,False
250,முகஞ்செய் காரிகை பெருங்.,False
251,தோற்றினாண் முகஞ்செய் கோலம் சீவக.,False
252,முன்னினான் வடதிசை முகஞ்செய்து சீவக.,False
253,முகமை .,False
254,அவன் முகமையாயிருந்து கூட்டத்தை நடத்தி வைத்தான்.,False
255,உ.வ. முகம் முகன் போலி.,False
256,"முகம், முகன் வ.",False
257,முக .,False
258,முகன் முகனை .,False
259,உரைநடைச் சொற்களின் அல்லது செய்யுட்சீர் அடிகளின் முதலெழுத்துகள் ஒத்து வருதல்.,False
260,அவன் முகனை பண்ணுகிறான் .,False
261,"அந்நொடியே, நான்வந்த முகனையிலே அவன் போய்விட்டான்.",False
262,உனக்கேன் இவ்வளவு முகனை?,False
263,உ.வ. முகனைக்கல் கோயில் முதலியவற்றில் வாசற்காலின் மேலுள்ள உத்தரக்கல்.,False
264,முகனைக்காரன் முதலாளி.,False
265,. முகனை முடிவு தொடக்க விறுதி.,False
266,. முகனை மோனை .,False
267,மோனை மங்கலத் தியற்றுவ உபதேசகா.,False
268,செய்ளடியிற் சீர்தொறும் முதலெழுத்து ஒன்றிவரத் தொடுப்பது.,False
269,அடி தொறுந் தலையெழுத்தொப்பது மோனை.,False
270,முகம் முகர் .,False
271,முகர்தல் மணமறிதல்.,False
272,முகர் மோர் மோ.,False
273,மோத்தல் மணிமறிதல்.,False
274,மோப்பக் குழையும் அளிச்சம் குறள்.,False
275,மோ மோப்பு மோப்பம் பணமுகர்வு.,False
276,முகர் முகரி .,False
277,மூக்கின் அடி.,False
278,முகரிமை .,False
279,முகரிமை யடைந்தவன் தோல் முகத்தவன் கந்தபு.,False
280,பிங். முகரிமைசால் நற்றவர் சேதுபு.,False
281,முகர் முகரை .,False
282,பழிக்கப்படும் முகம்.,False
283,அவன் முகரையைப் பார் எப்படி யிருக்கிறதென்று உ.வ..,False
284,முகவுரையா லுழுத தொய்யில் திருக்காளத்.,False
285,முக்ரா .,False
286,முகரை மோரை .,False
287,பழிக்கப்படும் முகம்.,False
288,முகவாய்க்கட்டை தெ.,False
289,"மோர, க.",False
290,முகவாய் மோவாய் முகத்தில் வாய்க்குக் கீழுள்ள நாடி.,False
291,குச்சி னிரைத்த குரூஉமயிர் மோவாய் புறம்.,False
292,முகு முக முகப்பு .,False
293,வீட்டின் முன்புறக் கட்டிடம்.,False
294,முகத்தணிந்த முகப்பு அரிச்.,False
295,அணிகலங்களின் முன்புறப் பொருத்துவாய்.,False
296,சேலையின் முகதலை.,False
297,இருந்திடா யெங்கள்கண் முகப்பே திவ்.,False
298,திருவாய் .,False
299,முள் மள் மள்ளன் .,False
300,பொருவிறல் மள்ள திருமுருகு.,False
301,"மறவன், படைமறவன்.",False
302,களம்புகு மள்ளர் கலித்.,False
303,குறிஞ்சிநில வாணர்.,False
304,சூடா. மள் மள மழ .,False
305,மழவும் குழவும் இளமைப் பொருள தொல்.,False
306,அழுமழப் போலும் திருக்கோ.,False
307,மழ மழவு .,False
308,மழவு மழவன் .,False
309,மழவர்த மனையன மணவொலி கம்பரா.,False
310,மழ மழம் மழல் மழலை .,False
311,பெருமழலை வெள்ளேற்றினர் தேவா.,False
312,"குழந்தைகளின் இனிய, திருந்தாச் சொல்.",False
313,தம் மக்கள் மழலைச் சொற் கேளாதவர் குறள்.,False
314,மழ மழம் மடம் .,False
315,அஞ்சன் மடவனமே நள.,False
316,இளமைக்குரிய மென்மை.,False
317,தெளிநடை மடப்பிணை புறம்.,False
318,இளமைக்குரிய அழகு.,False
319,மடக்கணீர் சோரும் சிலப்.,False
320,", உரைப்பாட்டு மடை.",False
321,.இளமைக்குரிய அறியாமை.,False
322,கொடை மடம் படுதலல்லது படைமடம் படான் புறம்.,False
323,பெண்பாற் குணம் நான்கனுள் ஒன்றான கொளுத்தக் கொண்டு கொண்டது விடாமையாகிய பேதைமை.,False
324,வாலிழை மடமங்கையர் புறம்.,False
325,மழ மட மடப்பு மடப்பம் .,False
326,மடம் மடவன் அறிவிலான்.,False
327,மடவர் மெல்லியர் செல்லினும் புறம்.,False
328,மடவள் அறிவிலாள்.,False
329,மடவ ளம்மநீ யினிக்கொண் டோளே ஐந்குறு.,False
330,மடவாள் பெண்.,False
331,குழன் மடவாள் கூறுடையாளொரு பாகம் திருவாச.,False
332,மடவி பெண்.,False
333,மடவியரைச் சிந்தை விருப்பறா செய்வித்தல் கொக்கோ.,False
334,மடம் மடந்தை .,False
335,இடைக்குல மடந்தை சிலப்.,False
336,பதினான்கு முதல் பத்தொன்பது அகவை வரையப்பட்ட பெண்.,False
337,"மடத்தி, க.",False
338,மடம்வால் மடவரல் .,False
339,மடவர லுண்கண் வாணுதல் விறலி புறம்.,False
340,மடவரனோக்கம் குறள்.,False
341,மடமை மடைமை அறியாமை.,False
342,மடையன் அறிவிலி.,False
343,மழ மக .,False
344,மந்திம்மக சீவக.,False
345,மகன் அல்லது மகள்.,False
346,மகமுறை தடுப்ப. மலைபடு .,False
347,மழவு மகவு .,False
348,மகவுமுலை வருட கம்பரா.,False
349,கொண்டதோர் மகவினாசை அரிச்.,False
350,மரத்தில் வாழும் விலங்கின் குட்டி.,False
351,கோடுவாழ் குரங்கும் குட்டி கூறுப. தொல்.,False
352,மகவும் பிள்ளையும் பறழும் பார்ப்பும் அவையும் அன்ன அப்பா லான மேற்படி.,False
353,மகவு .,False
354,மக மகன் .,False
355,செய்ந்நன்றி கொன்ற மகற்கு குறள்.,False
356,மகன்தா யுயர்பும் தொல்.,False
357,நூல் கற்ற மகன்றுணையா நல்ல கொளல் நாலடி.,False
358,போர் மறவன்.,False
359,வேந்தன் மனம்போல வந்த மகன் பு.வெ.,False
360,. மகனாத் தோன்றியதூஉம் மணி.,False
361,விளையாடும் பருவத்துப் பெண் பெயரீறு.,False
362,பெண்மை யடுத்த மகனென் கிளவியும் தொல்.,False
363,"புறத்துப் போய் விளையாடும் பேதைப் பருவத்துப் பெண் மகளை, மாறோக்கத்தார் இக் காலத்தும் பெண்மகனென்று வழங்குப. சேனா.உரை..",False
364,மாறோக்கம் என்பது கொற்கை சூழ்ந்த நாடு.,False
365,மகம் . ஒ.நோ .,False
366,", , , , .",False
367,", , .",False
368,", ..",False
369,மக மகள் .,False
370,ஆயமகணீ யாயின் கலித்.,False
371,நல்கூர்ந்தாள் செல் மகள் கலித்.,False
372,யார்க்கு நீ மகளாயதூஉம் மணி.,False
373,பெண் தெய்வம்.,False
374,எடு திருமகள்.,False
375,எடு நிலமகள்.,False
376,"ம.மகள், க.",False
377,மகள் .,False
378,மகள் மகடு .,False
379,மகடு மகடூஉ .,False
380,ளஃகான் ஒற்றே மகடூஉ அறிசொல் தொல்.,False
381,இற்பொலி மகடூஉப் போல புறம்.,False
382,ஒ.நோ வ.,False
383,"மஹிலா பெண்டு, பெண் மஹீலா பெண்டு மஹேலா பெண்டு மஹேலிகா பெண்டு.",False
384,மகளிர் மன்றம் மஹில சங்க எனப்படுகின்றது.,False
385,மகள் என்னும் சொல்லே மஹில என்று திரிந்திருத்தல் வேண்டும்.,False
386,மஹிலா என்னும் சொல்லிற்குக் காட்டப்படும் மூலம் மஹ் என்பதே.,False
387,அம் மூலத்திற்கு மகிழ் அல்லது மிகு என்பது பொருளாகக் கூறப்படுகின்றது.,False
388,"அதுவே பொருளாயின், அதுவும் மஹிலா என்பது தமிழ்ச் சொற்றிபென்பதற்குச் சான்றாதல் காண்க.",False
389,மகார் .,False
390,அவுணர்கோன் மகார் கந்தபு.,False
391,இளந்துணை மகாரின் பதிற்றுப்.,False
392,மகள் மாள் பெண்பாற் பெயரீறு எடு பெருமகள் பெருமாள் பெருமா கொச்சை வேண்மாள்.,False
393,மகர் மார் பலர்பாற் பெயரீறு.,False
394,"எடு அண்ணன்மார், ஆசிரியன்மார்.",False
395,மழலை மதலை .,False
396,மதலை யிற்றமை கேட்டலும் சேதுபு.,False
397,மதலைக் கிளி இளங்கிளி.,False
398,மதலைக் கிளியின் மழலைப் பாடலும் பெருங்.,False
399,முள் முரு முருகு .,False
400,குறிஞ்சிநிலத் தெய்வமாகிய முருகன்.,False
401,அருங்கடி வேலன் முருகொடு வளைஇ மதுரைக்.,False
402,முருகு மெய்ப்பட்ட புலைத்திபோல புறம்.,False
403,வேலன் வெறியாட்டு.,False
404,முருகயர்ந்து வந்த முதுவாய் வேலன் குறுந்.,False
405,திவா. முருகயர் பாணியும் சூளா.,False
406,படையல் விருந்து.,False
407,படையோர்க்கு முரகயா மதுரைக்.,False
408,முருகு பொருநாறு தனிப்பா..,False
409,முருகு முருகன் .,False
410,குமரன் என்னும் குறிஞ்சிநிலத் தெய்வம்.,False
411,வெறியாடும் வேலன்.,False
412,முதியாளோடு முரகனை முறையிற் கூவி கந்தபு.,False
413,பாலைநிலத் தலைவன்.,False
414,"குறிஞ்சி நிலத் தேவனை இளைஞனென்று கருதியே, குறிஞ்சி நில மக்கள் முருகன் என்றனர்.",False
415,"ஒ.நோ குமரன் இளைஞன், முருகன்.",False
416,முருக ப..,False
417,முரு முறு முற் .,False
418,முறிமேனி குறள்..,False
419,இலையே முறியே தளிரே தோடே தொல்.,False
420,இலை யாழ்.,False
421,முறிதல் துளிர்த்தல்.,False
422,முறிந்த கோல முகிழாமுலையார் சீவக.,False
423,முறி மறி .,False
424,குதிரை மான் முதலிய விலங்கின் இளமை.,False
425,பார்ப்பும் பறழும் குட்டியும் குருளையும் கன்றும் பிள்ளையும் மகவும் மறியும்என் றொன்பதும் குழவியோ டிளமைப் பெயரே தொல்.,False
426,யாடும் குதிரையும் நவ்வியும் உழையும் ஓடும் புல்வாய் உளப்பட மறியே மேற்படி.,False
427,அழுங்கின் குட்டி.,False
428,மறிகொள்கையன் தேவா.,False
429,மறியுடையாயர் மாதர் கம்பரா.,False
430,மேழ ஓரை.,False
431,"ஆடு, குதிரை, கழுதை முதலியவற்றின் இளம்பெட்டை, பெண் விலங்கு.",False
432,"ஒ.நோ நாகு இளமை, சில விலங்கின் பெட்டை.",False
433,"., து.",False
434,மண் மாண் மாணி .,False
435,மாணிக்குறளுருவாய மாயன் திவ்.,False
436,அரும் .,False
437,பள்ளிச் சிறுவன் கருமாணியா யிரந்த கள்வனே திங்.,False
438,குறள் வடிவம்.,False
439,மண் மாண் .,False
440,பள்ளிச் சிறுவன்.,False
441,மாணாகி வையமளந்ததுவும் திவ்.,False
442,குறள் வடிவம் குறளன்.,False
443,குறுமா ணொருவன் தற்குறியாகக் கொண்டாடும் தேவா.,False
444,மாண்மகன் பள்ளிச்சிறுவன்.,False
445,பண்டு மாண் மகன்றன் செயல் பார்த்தவோ தக்கயாகப்.,False
446,மாண் மாணவன் .,False
447,பள்ளிச் சிறுவன்.,False
448,மஞ்சனைக் குறுகியொரு மாணவப் படிவமொரு உத்தரரா.,False
449,மாணவன் வ.,False
450,மாணவன் மாணவகன் .,False
451,"மாணி, மண்மாகா இளைஞன் பொச்ச மொழுகு மாணவகன் பெரியபு.சண்டேச்சு.",False
452,பள்ளிச் சிறுவன்.,False
453,"ஓலைக் கணக்கன், மழபுலவன்.",False
454,ஆசான் முன்னே துயில மாணவகரை திருமந்.,False
455,எட்டுமுதல் பத்தாண்டிற்குட்பட்ட சிறுவன்.,False
456,மாணவன் வ.,False
457,"மாணவகன் மாணாக்கன் கற்போன், பள்ளிச் சிறுவன் இவனோ ரிள மாணாக்கன் குறுந்.",False
458,முன்மை யென்பது காலமுன் இடமுன் என இரு திறப்படும்.,False
459,கால முன்மை முதன்மையையும் முதுமையையும் குறிக்கும்.,False
460,முதுமை முதிர்ச்சியில் முற்றும்.,False
461,முல்மூல்மூலம் .,False
462,விதையினின்று முன்தோன்றும் முளை.,False
463,முளையின் மாற்றமாகிய வேர்.,False
464,திரண்ட வேராகிய கிழங்கு பிங்..,False
465,மூல முனிக்கண மறுப்ப கல்லா.,False
466,வேரை யொட்டிய அடிமரம்.,False
467,போதி மூலம் பொருந்தி மணிமே.,False
468,மூலவோலை மாட்சியிற் காட்ட .,False
469,ஐம்பூத முதனிலைமூலப் பிரகிருதி.,False
470,மூலமுமறனும்........ பரிபா.,False
471,மாகிய மும்மலம் திருவாச.,False
472,அடிமல மாகிய ஆணவம்.,False
473,மூலநோய் தீர்க்கு முதல்வன் கண்டாய் தேவா.,False
474,அடிவாயாகிய அண்டி.,False
475,அண்டியில் முளைபோல் தோன்றும் நோய் அக.,False
476,நி. மூலம் வ.,False
477,மூல்மூலி .,False
478,மருந்தாக வுதவும் வேருடைய புல் பூண்டு செடி கொடி.,False
479,"பாதாள மூலி படருமே நல்வழி, .",False
480,கரணிய முதல்வன்.,False
