Line Number,Sentence
58,இளங்கோவடிகள் காலத்துச் சமய நிலை பல்கலைக்கழக ஆண்டிதழ் அண்ணாமலைப் பல்கலைக்கழகம் .
59,"இறைவன் தரும் இனிமை தமிழ்ப்பொழில் கரந்தைத் தமிழ்ச் சங்கம், தஞ்சாவூர் ."
60,"ஈங்கோய்மலை எழுபது செந்தமிழ்ச் செல்வி சைவசித்தாந்த நூற்பதிப்புக் கழகம், சென்னை ."
61,"திருநின்ற செம்மை சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை."
62,.
63,"அறுகயிறூசல் சித்தாந்தம் சைவசித்தாந்த மகாசமாசம், சென்னை."
64,.
65,ஐந்தவத்தை தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
66,சிலம்பில் சைவம் தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
67,மணிமேகலையில் சைவம் தமிழ்த்துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
68,திருக்குறளில் சைவமும் வைணவமும் தமிழ்த்துறைக் கருத்தரங்க அண்ணாமலைப் பல்கலைக்கழகம் ஆ இலக்கியம் .
69,பாசறை வெள்ளிவிழா மலர் யாழ்ப்பாணம் ஆரிய திராவிட பாஷாவிருத்தி சங்கம் .
70,"பகுத்தூண் தொகுத்த ஆண்மை செந்தமிழ்ச் செல்வி சை.சி.நூற்.கழகம், சென்னை."
71,.
72,"கல்வி மங்கலங்கிழார் நினைவு மலர் மங்கலங்கிழார் மன்றம், குருவராயப்பேட்டை ."
73,தமிழர் கல்வி நிலை சென்னைப் பல்கலைக்கழக புதுமுக வகுப்புத் தமிழ் உரைநடை பகுதி சென்னைப் பல்கலைக்கழகம் .
74,"திருவள்ளுவர் நெறியில் திருமுறை ஆசிரியர்கள் செங்கம் திருவள்ளுவர் கழகச் சிறப்பு மாநாட்டு மலர் திருவள்ளுவர் கழகம், செங்கம் ."
75,"உலகப் பொதுச் சமய நூல் திருக்கழுக்குன்றம் சங்கு தீர்த்த புஷ்கரமேளா இலட்சதீப மலர், விழாக்குழுவினர், திருக்கழுக்குன்றம் ."
76,குலோத்துங்க சோழன் பிள்ளைத் தமிழ் வெள்ளிவிழா மலர் தஞ்சை ஜில்லா செங்குந்த மகாஜனசங்கம் .
77,அறிவுக்கருவி முப்பால் மலர் திருவள்ளுவர் கழகம் .
78,"திருக்குறள் கூறும் அறத்தின் அடிப்படை திருவள்ளுவர் ஈராயிரமாண்டு சிறப்பு மலர் தமிழ்நாடு தெய்வீகப் பேரவை, சென்னை ."
79,தலைசிறந்த உரையாசிரியர் பண்டிதமணி மு.கதிரேசன் செட்டியார் திருவுருவச் சிலை திறப்பு விழாக்குழுவினர் .
80,திருக்குறளும் கீழ்க்கணக்கு நூல்களும் கட்டுரைப் பொழில் கரந்தைத் தமிழ்ச் சங்கம் .
81,பண்புடைமை சிதம்பரம் ஆர்.கனகசபைப் பிள்ளை மணிவிழா மலர் மணிவிழாக்குழு .
82,குறிஞ்சிப் பாட்டு ஆராய்ச்சி சிதம்பரம் பத்துப்பாட்டுச் சொற்பொழிவுகள் சை.சி.நூற்.கழகம் .
83,வானூர் மதியம் தமிழ்ப் பொழில் கரந்தைத் தமிழ்ச் சங்கம் இ இலக்கணம் .
84,தொல்காப்பியம் மறைமலையடிகள் நினைவு மலர் நாகைத் தமிழ்ச் சங்கம் .
85,இறையனார் களவியலுரை தமிழ்த் துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
86,"தொல்காப்பியம் கூறும் மொழியமைப்பு தொல்காப்பியம் மொழியியல் மொழியியல் துறை, அண்ணாமலைப்பல்கலைக்கழகம் ."
87,சார்பெழுத்துக் கொள்கை இலக்கண ஆய்வுக் கட்டுரைகள் மொ.துறை.
88,அண்ணாமலைப் பல்கலைக்கழகம் .
89,அசையும் சீரும் தமிழ்த் துறைக் கருத்தரங்கு அண்ணாமலைப் பல்கலைக்கழகம் .
90,தொல்காப்பியத்தில் சில நூற்பாக்களின் பொருள் விளக்கம் தமிழ்த்துறைக் கருத்தரங்க அண்ணாமலைப் பல்கலைக்கழகம் .
91,உத்திவகை தமிழவேள் உமாமகேசுவரனார் நூற்றாண்டு கட்டுரைப் பூங்கா தஞ்சாவூர் இசை .
92,ஆடற்கலை கழகத்தின் வது வெளியீட்டு விழா மலர் தி.தெ.சை.சி.நூற்.கழகம் சென்னை .
93,தேவாரத்திற் பயின்ற பண்களும் இசைக்கருவிகளும் தமிழ் இசை ஆம் விழா மலர் இராஜா அண்ணாமலை மன்றம் .
94,"தேவாரம் ஓதும் முறையின் பழமை பண்ணாராய்ச்சி வெள்ளிவிழா தமிழிசைச் சங்கம், சென்னை."
95,.
96,"யாழ்நூலின் அமைப்பும் சிறப்பும் பண்ணாராய்ச்சி வெள்ளிவிழா தமிழிசைச் சங்கம், ."
97,பண்ணார் தமிழ் திருவானைக்கா திருக்கோயில் மகாகும்பாபிஷேக மலர் திருப்பணிக் குழு .
98,"குரல், மத்திமமே செந்தமிழ்ச் செல்வி தி.தெ.சை.சி.நூற்.கழகம் சென்னை ."
99,சங்க காலத் தமிழ் வாணிபம் வெள்ளிவிழா மலர் அண்ணாமலைப் பல்கலைக்கழக கூட்டுறவு பண்டகசாலை .
100,"சிதம்பர புராண ஆசிரியர் வெள்ளிவிழா மலர் ஸ்ரீமத் சிவஞான பாலய சுவாமிகள் தமிழ்க் கல்லூரி, மயிலம் ."
101,"யாழ்நூல் ஆசிரியர் அருள்மிகு விபுலானந்த அடிகளார் மணிவிழாச் சிறப்பு மலர், கரந்தைத் தமிழ்ச் சங்கம், தஞ்சை ."
102,"பாண்டித்துரைத் தேவர் தமிழ்ப் பொழில் கரந்தைத்தமிழ்ச் சங்கம் , தஞ்சை ."
103,தொல்காப்பியர் காலம் இரண்டாம் உலகத் தமிழ் மாநாட்டு மலர் விழாக்குழுவினர் .
104,திருவாசகம் வளர்த்த பெரியார் அண்ணாமலை ஐயா வள்ளுவர் மன்றம் வெள்ளி விழா மலர் ஊ ஒப்பீடு .
105,தொல்காப்பியமும் திருக்கோவையாரும் தவத்திரு திருநாவுக்கரசு அவர்களின் வது ஆண்டு நிறைவு விழா மலர் திருச்சிராப்பள்ளி .
106,பதிற்றுப்பத்தும் பாடாண் திணையும் முத்துக்கோவை தமிழகப் புலவர் குழு வெளியீட்டு விழா மலர் .
107,திருமுறைகளில் தில்லை சைவசித்தாந்தப் பெருமன்றம் முத்துவிழா மலர் சிதம்பரம் .
108,தொல்காப்பியத்தில் தத்துவ நெறிக்கொள்கைகள் திருக்கோயில் திருக்கோயில் பொருளடக்கம் .
109,தமிழகம் .
110,தமிழர் வாழ்வியல் .
111,ஆடவல் நிலை .
112,பெண்டிர் நிலை .
113,தமிழர் கல்வி நிலை .
114,தமிழர் தொழில் நிலை .
115,அக்காலப் பகுதி இற்றைக்கு ஆயிரத் தெண்ணூறு ஆண்டுகளுக்கு முற்பட்டதாகும்.
116,இத்தகைய புலமைத் தொண்டினை நம் தமிழ் முன்னோர்கள் பல்லாயிர ஆண்டுகளுக்கு முன்னரே மேற்கொண்டிருந்தார்கள்.
117,"அவர்களாற் போற்றப்பெற்று வளர்ந்த முச்சங்கங்களின் வரலாறு, இறையனார் களவியலுரை யிலும், சிலப்பதிகார அடியார்க்கு நல்லாருரையிலும் விளக்கப் பெறுகின்றது."
118,நுண்ணறிவுடைய புலவர் பலரும் தமக்குள் மாறு பாடில்லாமல் ஒருங்குகூடித் தமிழாராய்ந்த புலவர் பேரவையே சங்கம் என வழங்கப் பெறுவதாகும்.
119,"திருஞான சம்பந்தப் பிள்ளையார், மதுரையில் தமிழ் வளர்த்த சங்கத்தினை மதுரைத் தொகை என ஒரு திருப்பாடலிற் குறிப்பிடுகின்றார்."
120,இத்தொடரில் வந்த தொகை யென்பது சங்கம் என்ற பொருளைத் தரும் தமிழ்ச் சொல்லாகும்.
121,"தமிழ்க் கல்விச் சங்கமாகிய பாண்டியன் அவையம், தொல்காப்பியம் அரங்கேறிய காலத்திற்கு , ஆண்டுகளுக்கு முன் தொடங்கிக் கி.பி."
122,சங்க காலத்தில் எத்துணையோ தமிழ் நூல்கள் புலவர் பெருமக்களால் இயற்றப்பட்டன.
123,"அவற்றுட் பெரும்பாலன கடல்கோளாலும், தமிழர்களின் விழிப்பின்மையினாலும் அழிந்து போயின."
124,"அவை போக, இப்போது எஞ்சியுள்ளன சிலவே."
125,"இந்நூல்களை ஆராயுங்கால் சங்ககாலத் தமிழ்கத்தின் பரப்பும், அரசியலமைதியும், நாகரிக வாழ்வும் நன்கு புலனாம்."
126,அவை ஈண்டு உரைக்கப்படும்.
127,தமிழகம் மக்களாற் பேசப்படும் மொழி வழக்கினைத் துணையாகக் கொண்டுதான் ஒரு நாட்டின் எல்லை வரையறுக்கப்படும்.
128,அவ்வாறே நம் தமிழ்நாடும் தமிழ் வழங்கும் நிலத்தை வரம்பாகக் கொண்டு வரையறுக்கப்பட்ட எல்லையினையுடையதாகும்.
129,தமிழைத் தாய்மொழியாகப் பெற்றவர் தமிழர் என வழங்கப் பெறுவர்.
130,தமிழர் தொன்றுதொட்டு வாழ்ந்து வரும் நிலப்பரப்புத் தமிழகம் எனப்படும்.
131,"தொல்காப்பியனார் காலத்தில் வடக்கே வேங்கடமலைத் தொடரும், தெற்கே குமரியாறும், மேற்கும் கிழக்கும் கடலும் தமிழ் நாட்டின் எல்லையாய் விளங்கின."
132,இவ்வெல்லைகளை வரையறுக்கும் வேலியாய் விளங்கின.
133,"இவ்வெல்லைகளை வரையறுக்கும் வேலியாய் அமைந்தது, தமிழர்களாற்பேசப்பெற்றுவரும் தமிழ் மொழியேயாகும்."
134,"தமிழ்மக்கள் பண்டைநாளில் நாவலந்தீவு முழுவதிலும், உலகில் வெளியிடங்களிலும் பரவி வாழ்ந்தார்கள்."
135,வடவேங்கடம் தென்குமரியிடைப்பட்ட நிலப் பகுதியே தொன்றுதொட்டுத் தமிழகம் என வழங்கப் பெறுவதாகும்.
136,நாட்டின் அமைதிக்கேற்ப அந்நாட்டில் தோன்றி வழங்கும் தாய் மொழியின் சொல் வழக்குகள் உருப்பெறுவன என்பர்.
137,"தமிழர் நான்கு திசைகளையும் கிழக்கு, மேற்கு, தெற்கு, வடக்கு என வழங்கினர்."
138,இம்முறையில் அமைந்த நாடு இத்தென்னாடேயென்பதனை நில நூல் வல்லார் ஏற்றுக் கொள்வர்.
139,"ஆதலால், தமிழ் மக்களின் தாய்நாடு இத்தென்னாடே என்பதும், தமிழர் இத்தமிழ் நாட்டின் பழங்குடி மக்களே என்பதும் நன்கு துணியப்படும்."
140,மலையும் மலைசார்ந்த இடமும் குறிஞ்சி நிலமாகும்.
141,இந்நிலப்பகுதியிற் குறிஞ்சிச் செடி மிகுதியாகக் காணப்படுதல் பற்றி இதற்குக் குறிஞ்சியென்று பெயரிட்டனர்.
142,காடடர்ந்த நிலம் முல்லையாகும்.
143,முல்லைக் கொடி பெருகவுளதாதல் பற்றி இந்நிலம் முல்லையென வழங்கப்பெற்றது.
144,வயலும் வயல் சார்ந்த இடமும் மருதமாகும்.
145,மருதமென்னும் மரம் இந்நிலத்திற்பெருக வளர்தல் பற்றி இதனை மருதம் என வழங்கினார்கள்.
146,கடலும் கடல் சார்ந்த நிலமும் நெய்தலாகும்.
147,நெய்தல் என்னும் கொடி நிறையவுளதாதல் பற்றி இந்நிலப்பகுதிக்கு நெய்தல் என்னும் பெயர் வழங்குவதாயிற்று.
148,மலைகளில் விலங்குகளை வேட்டையாடித் தினை முதலியன விதைத்து வாழ்ந்தவர்கள் குறிஞ்சி நில மக்கள்.
149,இவர்கள் குறவர் என வழங்கப்பெறுவார்கள்.
150,காடு அடர்ந்த நிலப்பகுதிகளிற் பசுநிரைகளை மேய்த்து வரகு முதலிய புன்புலப் பயிர் செய்து வாழ்ந்தவர்கள் முல்லை நிலமக்கள்.
151,இவர்களை ஆயர் என வழங்குதல் மரபு.
152,இவர்கள் உழவர் என வழங்கப் பெறுவார்கள்.
153,இவர்கள் பரதவர் என வழங்கப்பெறுவார்கள்.
154,"மேற்கூறிய நான்கு நிலங்களின் வேறாகப் பேசப்படும் நிலப்பகுதி, நீரும் நிழலும் அற்ற பாலையாகும்."
155,எல்லாப் பருவத்திலும் பாலையாகவே விளங்கும் நிலப்பகுதி தமிழகத்தில் இல்லை.
156,"ஆதலால், பாலை நிலம் எனத் தனியே ஒரு பிரிவினைப் பண்டைத் தமிழர் வகுத்துக் கொள்ளவில்லை."
157,வேனிற்காலத்து நண்பகற்பொழுதில் ஞாயிற்றின் வெப்பத்தால் ஒருவரும் நடத்தற்கியலாதபடி காய்ந்து வெதும்பிய வழியே சுரம் என்னும் பெயரால் தமிழிலக்கியங்களில் வழங்கப்படுகின்றது.
158,தமிழ்மக்கள் இதனைத் தனி நிலமாக எண்ணுவதில்லை.
159,நீரும் நிழலுமில்லாது வெதும்பிய சுரத்தில் எந்த உணவும் விளைவதில்லை.
160,நானில மக்கள் தங்கள் ஊர்தோறும் தங்களுக்கேற்ற தலைவனொருவனது காவலின்கீழ் அடங்கி வாழ்ந்தார்கள்.
161,இத்தலைமக்களால் ஆளப்படும் சிற்றூராட்சியே முதன்முதல் தோன்றியது.
162,இவ்விருப்பம் நாளடைவில் வளர்ச்சி அடையத் தொடங்கியது.
163,"இயற்கையில் விளைந்த உணவுப் பொருளைக்கொண்டு விலங்கு முதலியவற்றை வேட்டையாடி வாழ்ந்த வாழ்வு, மலைவாணர் வாழ்வாகும்."
164,"அதனால், சிற்றூர்த் தலைவர் பலர்க்கும் பெருந்தலைவனாகப் பேரூர் மன்னனொருவனைத் தேர்ந்து அமைத்துக் கொள்ளும் பொறுப்புச் சிறப்பாக மருதநிலத்தார்க்க உரியதாயிற்று."
165,உழவர் களால் தங்களுக்குரிய பேரூர்த் தலைவனாகத் தேர்ந்துகொள்ளப் பெற்றவனே வேந்தன் என வழங்கப் பெற்றான்.
166,நாளடைவில் கடலிற் கப்பல்களைச் செலுத்தி வாணிகம் செய்வதனைக் கண்காணிக்கும் பொறுப்பும் மன்னனுக்கு உரியதாய் அமைந்தது.
167,உழவுக்கும் வாணிகம் முதலிய பிற தொழிலுக்கும் காவல் செய்யுங் கருத்தினால் நாளடைவில் உருவாகி நிலைபெற்ற குடும்பமே மன்னர் குடும்பமாகும்.
168,நிலை பெறுதல் என்னும் பொருளுடைய மன்னுதல் என்பதன் அடியாகப் பிறந்த பெயரே மன்னன் என்பதாகும்.
169,அதனால் அவனுடைய குடும்பமும் படைப்புக் காலந்தொட்டு வழிவழியாக அழியாது நிலை பெற்று வருவதாயிற்று.
170,வரையறுக்க முடியாத தொன்மைக் காலத்திலேயே தங்கள் நாட்டைப் பாதுகாத்தற்குரிய வேந்தர்களைத் தமிழ் மக்கள் பெற்றிருந்தார்கள்.
171,"தமிழகம் பண்டைநாளில் மேற்குப் பகுதி, கிழக்குப் பகுதி, தெற்குப் பகுதி என மூன்று பகுதிகளாகப் பிரிக்கப்பட்டிருந்தது."
172,"இம்மூன்று பகுதிகளையும் முறையே சேரர், சோழர், பாண்டியர் என்ற மூன்று குடும்பத்தவர்களும் ஆட்சி புரிந்து வந்தார்கள்."
173,தமிழகத்தின் மேலைக் கடற்கரையில் அமைந்த மலைநாட்டுப் பகுதியினை ஆண்டவர் சேரமன்னர்.
174,இம்மூவேந்தரும் படைப்புக் காலந்தொட்டு இத்தமிழகத்தை ஆட்சி புரிந்த பழங்குடியினர் எனப்படுவர்.
175,"கொடையும் ஆற்றலும் நிரம்பிப் புகழால் மேம்பட்ட இவ்வேந்தர் மூவரையும், வண்புகழ் மூவர் என ஆசிரியர் தொல்காப்பியனார் பாராட்டிப் போற்றுகின்றார்."
176,"சேர மன்னர்க்குப் பனை மாலையும், சோழர்க்கு ஆத்தி மாலையும், பாண்டியர்க்கு வேப்பமாலையும் அடையாள மாலைகளாகக் கொள்ளப் பெற்றன."
177,"சேர மன்னர்கள் வானளாவிய மலைகளில் வாழ்ந்தமையால், அங்குள்ள கொடிய விலங்குகளைத் தங்கள் வலிய வில் வேட்டையினாற்கொன்று போக்கினார்கள்."
178,"வில்லாற் போர் செய்து வீரத்தை விளைவித்த இவ்வேந்தர்கள், வில் எழுதிய கொடியினைத் தங்களுக்க அடையாளமாகக் கொண்டார்கள்."
179,"இம் மூவேந்தருடைய ஆட்சி, இன்ன நாளில் தமிழகத்தில் தோன்றியது என வரையறுத்துக் கூற முடியாத அத்துணைப் பழைமையானதாகும்."
180,தமிழ் வேந்தர்கள் தமிழகமாகிய உடம்புக்க உயிர்போன்று இன்றியமையாதவர்களாய் வினையாற்றி விளங்கினார்கள்.
181,"அதனால், தமிழகம் இம்மூவர்க்கும் ஒப்ப உரியதாயிற்று."
182,வண்புகழ் மூவர் தண்பொழில் வரைப்பு என இத்தமிழகத்தை மூவேந்தர்க்கும் பொதுவாகத் தொல்காப்பியனார் உரிமை செய்து கூறுவர்.
183,மக்களை ஒரு நெறிமுறையில் வாழச் செய்யும் அரசிய லமைதியே ஒரு நாட்டிற்கு முதற்கண் வேண்டப்படுவதாகும்.
184,"இவ்வமைதி பெறாத நாடு, வாழ்க்கை வளங்கள் எல்லாம் குறைவறப் பெற்றிருப்பினும், நாடாக நிலைபெறுதல் இயலாது."
185,இந் நுட்பத்தினைப் பண்டைத் தமிழர் நன்குணர்ந்திருந்தனர்.
186,ஆங்கமை வெய்தியக் கண்ணும் பயமின்றே வேந்தமை வில்லாத நாடு.
187,என்றார் தெய்வப்புலவர்.
188,மக்களை ஒருநெறிப்படுத்தி வாழ வழி வகுக்கும் ஆட்சித் திறனுடைய மன்னனே இவ்வுலகிற்கு உயிர் ஆவான்.
189,இக்கூற்றுக்கு இலக்கியமாகத் தமிழ் வேந்தர் மூவரும் தத்தம் கடமையினை உணர்ந்து செயலாற்றினர்.
190,"இத்தகைய ஒற்றுமைத் தோற்றம், தமிழ் மக்களுடைய உள்ளத்திற்கு அளவில்லாத மகிழ்ச்சியை விளைவித்தது."
191,"பரிசில் பெறச் சென்ற பொருநன் ஒருவன், தன் சுற்றத்தாருடன் யாழிசையும் பாடலும் ஆடலும் ஒருங்கு நிகழ்த்தி வழியிடையே தங்கியிருக்கின்றான்."
192,"இங்ஙனம் தமிழ் வேந்தரிடையே காணப்பெற்ற ஒற்றுமைத் திறம், பிற்காலத்தில் இந்நாட்டிற் குடி புகுந்த அயலாரது கூட்டுறவால் சிதையத் தொடங்கியது."
193,"அதனால், மூவேந்தரும் தொன்று தொட்டு வரும் தம் உறவினை மறந்து, தமக்குள் பகைமை பாராட்டு வாராயினர்."
194,நீ அறந்தங்கும் பேரூராகிய உறையூரின்கண் வீற்றிருக்கின்றாய்.
195,"இவனோ, தமிழ் பொருந்திய மதுரையின்கண் அரசு வீற்றிருக்கும் குளிர்ந்த செங்கோலையுடைய வேந்தன்."
196,"ஆதலால், இந்த நட்பைக்காட்டிலும் தமிழகத்திற்கு இனிமை தருஞ் செயல்கள் எவையேனும் உளவோ?"
197,இவ்வாறே ஒருவர்க்கு ஒருவர் உதவி செய்து ஒழுகுவீராக!
198,"இப்பொழுதுள்ள நட்பினின்றும் வேறுபடாதிருப்பீரானால், கடல் சூழ்ந்த இவ்வுலகவுரிமை முழுவதும் உமது கையகத்தது ஆகும்."
199,"ஆதலால், அவர்களுடைய பொறாமை விளைக்கும் தீயசொற்களைக் கேளாது இன்றே போல என்றும் நண்பினாற் கூடி வாழ்வீராக!"
200,நும்முடைய வேல் போர்க்களத்தின்கண் வென்று மேம்படுக!
201,நுமக்குப் பகையாயினாருடைய குன்றுகள் புலியும் கயலும் ஆகிய அடையாளங்களைச் சேரப் பொறிக்கப் பெற்ற சிகரங்களை யுடையன ஆகுக!
202,"என்பது, அப்பாடலால் புலவர் கூறிய அறிவுரையாகும்."
203,"இவ்வாறு கூறிய புலவர் பெருமக்கள் அறிவுரைகளை அக்காலத் தமிழ் மன்னர் கடைப்பிடித்து ஒழுகினமையால், சங்ககால அரசியல் மேன்மைபெற்று விளங்கியது."
204,இவ்வாட்சி முடியாட்சியே.
205,"நாட்டில் உரிய காலத்தில் மழை பெய்யாது போயினும், மக்கள் தவறு செய்தாலும், இவ்வுலக மக்கள் அரசனைப் பழித்துரைப் பார்கள்."
206,மழைவளங் கரப்பின் வான்பே ரச்சம்!
207,பிழையுயி ரெய்திற் பெரும்பே ரச்சம்!
