Line Number,Sentence
146,"அவ் யானைக்கு ஊட்ட வேண்டிய கவளமோ, கள்ளவினையும் பற்றும் நீங்கிய தூய உள்ளமே யாகும்."
147,"திருவிளையாடற்புராணம், பாயிரம் ."
148,.
149,இறைவன் யானை ஒப்பான்.
150,கலிங்கத்துப்பரணி .
151,.
152,"கம்பர், உயுத்தகாண்டம் ."
153,தோற்றம் என்னுமத் தொல்வினை தொடுகடற் சுழிநின்று நன்கலன் ஏற்றும்.
154,.
155,உயிர்களைப் பற்றித் துன்புறுத்தும் பிணி நோய்களுக்கு மருந்துகள் பலப்பல உண்டு.
156,ஆனால் பிறவி என்னும் நோய் வராமல் தடுத்துக் காக்கும் மருந்து இறையருட்பேறு எய்துவது ஒன்றே .
157,கம்பர் கிட்கிந்தா காண்டம் .
158,.
159,பொற்கட்டியில் இருந்து பலவகைப் பொற்கலங்கள் தோன்றப்பெறும்.
160,அதுபோல் இறைவனில் இருந்து உயிரும் உலகும் தோன்றும்.
161,"கம்பர், உயுத்தகாண்டம் ."
162,.
163,சிலந்திப் பூச்சி தன் வடிவுக்குச் சிறிதும் வேறுபாடில்லாத நூலை உண்டாக்கித் தான் உண்டாக்கிய நூலை மீண்டும் தானே உட்கொள்ளும்.
164,"கம்பர், உயுத்தகாண்டம் ."
165,.
166,ஒரு மாலையின் கண் பலவகையான அழகிய மலர்கள் ஒன்றாக அமைந்து அழகுபடுத்துவதுபோலப் பலப்பல சமயங்களும் இறைவன் ஒருவனை அழகுபடுத்துகின்றன.
167,.
168,கம்பர் உயுத்தகாண்டம் .
169,"திருவிளையாடற் புராணம், திருநாட்டுச் சிறப்பு ."
170,.
171,தனிக் குற்றெழுத்தின் முன் நின்ற லகரம் றகரமாக மாறும்.
172,கல்தீது கற்றது அன்றியும் அஃது ஆய்தம் ஆகவும் மாறும்.
173,கல்தீது கஃறீது ஆயினும் அந்த நகரமும் ஆய்தமும் லகரமே என்பதைக் கற்றோர் தெளிவாக அறிவர்.
174,அதுபோல் இறைவன் எவ்வுருவங் கொண்டு தோன்றினாலும் மெய்யுணர்வு உடையவர் அவனைத் தெள்ளிதின் அறிவர்.
175,"பிரபுலிங்க லீலை , அக்கமாதேவி உற்பத்தி கதி ."
176,.
177,புகையைக் காணுங்கால் ஆங்கு நெருப்பு உண்டென உணரலாம்.
178,அது போல் இயற்கைப் பொருள்களைக் கண்டு இறைவன் உண்மையை எளிதில் உணரலாம்.
179,"கம்பர், உயுத்தகாண்டம் தாமமூ வுலகமுந் தழுவிச் சார்தலால் தூமமும் கனலும்போல் தொடர்ந்த தோற்றத்தான்."
180,.
181,குழந்தைகள் விளையாட்டாகச் சிறுவீடு கட்டி ஆங்குக் குடியிருந்து பின்னர் அவ்வீட்டை அழிப்பர்.
182,"அதுபோல் இறைவனுக்கு உலகைப் படைப்பதும், வேண்டுவனவற்றை உதவிக் காப்பதும், இறுதிக்கண் அழிப்பதும் விளையாட்டுப் போன்ற எளிய செயல்களேயாம்."
183,"கம்பர், பாலகாண்டம், தற்சிறப்புப்பாயிரம் ."
184,உலகம் யாவையும் தாமுள வாக்கலும் நிலைபெறுத்தலும் நீக்கலும் நீங்கலா அலகிலாவிளை யாட்டுடை யாரவர் தலைவ ரன்னவர்க் கேசர ணாங்களே.
185,.
186,.
187,தளர்ச்சியும் மயக்கமும் உடையவர் ஓங்கி உயர்ந்த மலையுச்சியை அடைவது மிக அரிது.
188,"கம்பர், கிட்கிந்தா காண்டம் ."
189,.
190,கட்பார்வை செல்லும் வழியைத் தொடர்ந்து கருத்துச் செல்லுவது போல இறையருளைத் தொடர்ந்து இறைவன் அடியார்கள் செல்வர்.
191,"பெரிய புராணம், திருஞானசம்பந்தர் புராணம் ."
192,.
193,காந்தத்தின் ஆற்றலால் இழுக்கப் பெற்ற இரும்பு அதனுடன் ஒட்டிக் கொள்ளும்.
194,அதுபோல் இறைவன் அருளாற்றலால் ஈர்க்கப் பெற்ற அடியார் களும் இறைவனை எளிதில் ஒட்டிக் கொள்வர்.
195,"பெரிய புராணம், தடுத்தாட் கொண்ட புராணம் ."
196,செல்லும் நான் மறையோன் தன்பின் திருமுகக் காரந்தஞ் சேர்ந்த வல்லிரும் பணையு மாபோல் வள்ளலுங் கடிது சென்றான்.
197,.
198,அறிவு நிலை சிதறிப் பித்தர் ஆகியவர்க்கு உட்கவலை இல்லாது ஒழியும்.
199,பிறர் என்ன நினைப்பார்? என்று எண்ணும் வெளிக் கவலையும் இல்லாது ஒழியும்.
200,அது போலவே இறைவன் மேல் இணையற்ற பற்றுக் கொண்ட அடியார்களுக்கும் உட் கவலையும் வெளிக் கவலையும் ஒழியும்.
201,"பெரிய புராணம், கண்ணப்ப நாயனார் புராணம் ."
202,.
203,அதுபோல் மெய்யடியார் வேண்டுதல் கேட்டு இறைவன் செவிசாய்த்து அருள்புரிவான்.
204,"பெரிய புராணம், சேரமான் பெருமாள் நாயனார் புராணம் ."
205,.
206,மரப் பொந்தினைப் பற்றிப் பிடித்துக் கொண்டு எத்தகைய வலிய இழுப்பாற்றலையும் வெல்ல வல்லது உடும்பு.
207,இறைவனை அடையக் கருதுபவரும் அவ்வுடும்பைப் போலவே விடாமல் இறைவனைச் சிக்கெனப் பற்றிப் பிடித்துக் கொள்ளு தல் வேண்டும்.
208,"பெரிய புராணம், கண்ணப்ப நாயனார் புராணம் ."
209,அங்கிவன் மலையில் தேவர் தம்மைக்கண் டணைத்துக் கொண்டு வங்கினைப் பற்றிப் போகா வல்லும் பென்ன நீங்கான்.
210,.
211,தாய் தன் கன்றை அறிந்து அன்பு செலுத்தும் கன்றும் தன் தாயை அறிந்து அன்பு செலுத்தும்.
212,தாய் மட்டும் கன்றின் மேல் அன்பு செலுத்தத் தாயைக் கன்று மறந்து திரிவதில்லை.
213,"கம்பர், ஆரணிய காண்டம் ."
214,.
215,சுவருக்குள் மறைந்து இருப்பவர் வடிவைக் காணுதற்கு இயலாது.
216,ஆனால் பளிக்குச் சுவர் அமைந்த அறைக்குள் புகுந் திருப்பார் வடிவை எளிதில் காணலாம்.
217,அதுபோல் வெளிப்படு தற்கு அரியவனாம் இறைவன் மனமாசற்றுத் தவநெறி மேற் கொண்ட பெருமக்களுக்கு எளிதாக வெளிப்பட்டு அருள் செய்கின்றான்.
218,"கம்பர், அயோத்தியா காண்டம் ."
219,.
220,தலைவன் மேல் காதல் கொண்ட தலைவிக்குத் தான் காணும் பொருள்கள் எல்லாம் அத்தலைவனாகவே தோன்றும்.
221,அது போல் இறைவன் மாட்டு மெய்யன்பு உடையார்க்கும் நோக்கும் பொருள்கள் எல்லாம் அவன் வடிவாகவே தோன்றும்.
222,.
223,"திருவிளையாடற் புராணம், ."
224,.
225,இறைவன் மேல் உள்ளார்ந்த காதலால் உருகிச் சொல்லும் சொல்லே மணி.
226,மாசிலா அன்புப் பெருக்கே அந்த மணி கோக்கப் பெற்ற நாண் கயிறு.
227,அன்புமீதூர்ந்த அழுகையே அந்த மணிமாலையை இறைவற்குச் சூட்டுதல்.
228,மெய்யடிமைத் தன்மை என்பது ஈது.
229,"திருவிளையாடற் புராணம், ."
230,.
231,.
232,"வெள்ளம் பெருக்கெடுத்து ஓடிவந்த காலையில் குளம், தடம், சோலை, வயல் ஆயவற்றை நிரப்பி நீர் வழியச் செய்யும்."
233,அதுபோல் இறைவன் திருவருட்பேறு உண்டாயின் அடியார்கள் உள்ளத்தில் அன்பு பெருகி வழியும்.
234,"திருவிளையாடற் புராணம், திருநாட்டுச் சிறப்பு ."
235,.
236,"திருவிடையாடற் புராணம், மதுரைத் திருநகரப் படலம் ."
237,.
238,"திருவிளையாடற் புராணம், திருநாட்டுச் சிறப்பு ."
239,.
240,விரிந்த நீர்ப் பெருக்குடைய கடல் சிறிய பனித்துளியை யும் விரும்பி ஏற்கும்.
241,அதுபோல் பேரிறைவன் உள்ளன்புடன் அடியார் தரும் சிறிய காணிக்கையையும் உவப்புடன் ஏற்பான்.
242,மலையினும் மாணப் பெரிய காணிக்கை வேண்டுவது இன்றாம் .
243,குசேலோபாக்கியானம் .
244,எழுக டற்கொரு புல்நுனிப் பனித்துளி என்னுவ கையைச் செய்யும் கொழும லைத்துணைத் தேவுக்கும் மலைத்துணை கொண்டுபோற் றிடலுண்டோ?
245,.
246,நல்ல வித்தினை விதைத்துப் பருவத்தே நீர் பாய்ச்சிக் காவல் புரியும் உழவன் நல்ல விளைவினைப் பெறுவான்.
247,"திருவிடையாடற் புராணம், திருநாட்டுச் சிறப்பு, ."
248,.
249,இறைவன் பேரன்பில் ஆழ்வது இன்ப வெள்ளத்துள் ஆழ்வது போன்றது.
250,"திருவிளையாடற் புராணம், திருநகரச் சிறப்பு ."
251,மதியம் எழுந்து நிலாவொளி பரப்பவும் மாளிகையில் பதிக்கப்பெற்றிருந்த சந்திர காந்தக் கல்லில் இருந்து தண்ணிய நீர் கசியும்.
252,அதுபோல் இறைவன் இனிய திருவடிகளை அடையப் பெற்ற அடியார் உள்ளத்து இணையற்ற இன்பம் சுரக்கும்.
253,.
254,.
255,"இறைவன் திருவருட் பேற்றை அடையப் பெற்றவர்களின் பாவம், பற்றியெரியும் பெரு நெருப்பிடைப் பட்ட பஞ்சுபோல உடனே ஒழிந்துபோம்."
256,.
257,ஆறாச் சினத்துக்கு ஆட்பட்டவன் கொண்ட அரிய தவநெறியும் அழிந்துபோம்.
258,அதுபோல் இறைவன் திருவருட் பேற்றை எழுதியவர் கொண்ட கொடிய பாவமும் எளிதில் ஒழியும்.
259,.
260,.
261,கருமித்தனத்தில் கைதேர்ந்தவன் கொண்டிருந்த பிற உயர் குணங்கள் எல்லாம் ஒருமிக்க ஒழிந்துபோம்.
262,அதுபோல் இறைவன் திருவருட் பேற்றை எய்தியவரின் கொடிய பாவமும் ஒருமிக்க ஒழிந்து பேரம்.
263,"திருவிளையாடல், மூர்த்தி விசேடப்படலம் ."
264,.
265,கருங்கடலில் செங்கதிர் கிளம்பக் காரிருள் அகல்வது போல் இறைவன் திருவருள் பெற்றவர் பாவங்கள் நொடியளவில் அகலும்.
266,.
267,வெருட்டியடிக்கும் காற்றினால் முகில் கூட்டம் தள்ளுண்டு.
268,சிதறி யோடும்.
269,அதுபோல் இறைவன் திருவருட்பேறு வாய்க்கப் பெற்றோர் பாவமும் சிதறியோடும்.
270,.
271,.
272,வல்லடி தாக்குதலால் கற்பாறை கலகலத்துப் பொடி யாகிவிடும்.
273,அதுபோல் அருந்திறல் இறைவன் அடியிணைகளை அடையப் பெற்றவர் பாவப் பாறை பூழ்தியாகிவிடும்.
274,"திருவிளையாடல், மூர்த்தி விசேடப்படலம் ."
275,.
276,"மையல் ஊட்டும் காமநோய்க்கு ஆட்பட்டவரின் மதி, கெட்டு ஒழியும்."
277,அதுபோல் மாறாப் பேரருள் இறைவன் மாணடியைப் பற்றிக் கொண்டவர்களின் மாபாவமும் மடியும்.
278,.
279,அருளாளரின் திருக்கண்பட்ட அளவில் மயக்கம் உடையவன் மருள் தன்மை மாய்ந்துபோம்.
280,அதுபோல் இறைவன் திருவடித்துணை வாய்க்கப் பெற்ற பொழுதில் அடியவர் பாவம் அகன்றுபோம்.
281,.
282,கருடன் பறக்கக் கண்ட அளவிலேயே பாம்பின் வலியும் அற்றமும் ஒடுங்கிப் போகும்.
283,அதுபோல் ஆண்டவன் அடிகளைச் சார்ந்த அளவிலேயே அடியார்களின் பாவக் கொடுமையும் அதன் வலிமையும் ஒடுங்கிப்போகும்.
284,.
285,சீருறக் கற்ற கல்வியும் செருக்கு மிகுதலால் சிதைந்து போகும்.
286,அதுபோல் செந்தண்மைக்கு இருப்பாம் இறைவன் இணையடிகளைப் பற்றிக் கொண்டோர் இழிந்த பாவமும் இமைப்பளவில் ஒழியும்.
287,"திருவிளையாடல், மூர்த்தி விசேடப்படலம் ."
288,.
289,செறிவுமிக்க பெருங்காட்டை வெட்டி அழித்தபின் அது வெட்ட வெளியாகி ஒளியுடன் தோன்றும்.
290,அத்தோற்றம் மெய்யுணர்வால் மயக்கம் நீங்கி ஒளி பெற்ற உள்ளம் போன்றது.
291,.
292,"திருவிளையாடல், திருநகரங்கண்ட படலம் ."
293,.
294,நல்வினை நண்ணவும் தீவினை ஒழியும்.
295,அஃது இறைவன் அடிகளை அடையவும் வினைத்துயர் ஒழிவது போன்றது.
296,நளவெண்பா .
297,.
298,ஆழம் மிக்கதாகவும் முதலை முதலாய கொடிய உயிர்வகைகள் உள்ளதாகவும் இருக்கும் அகழியுள் வீழ்ந்தோர் அதனின்றேறி வாரார்.
299,அதுபோல் இறைவன் முழுமுதல் தன்மையை உணர்ந்து போற்றாதவர் கடைத்தேறார்.
300,"திருவிளையாடல், திருநகரச் சிறப்பு ."
301,.
302,"திருவிளையாடல், வாதவூரடிகளுக்கு உபதேசித்த படலம் ."
303,"ஆடு, கரும்பின் மேல் தோகையையே தின்னும்."
304,ஆனால் யானை கரும்பைத் தின்று அதன் சாற்றைச் சுவைக்கும்.
305,அது போல் மெய்யுணர்வு இல்லாதவனுக்கு இறைவன் உருவத் தன்மையே புலப்படும்.
306,மெய்யுணர் வாளனுக்கு இறைவன் அருவத்தன்மையும் தெளிவாகப் புலனாகும்.
307,.
308,கதிரோன் முன்னிலையில் தாமரை தன் இயல்புக்கு ஏற்ப மலர்தலும் கூம்பலும் கொள்ளும்.
309,"அதுபோல் உயிர்களும் இறைவன் முன்னிலையில், தாம் செய்யும் நன்மை தீமைகளுக்கு ஏற்ப இன்ப துன்பங்கள் அடையும்."
310,"திருவிளையாடல், கீரனைக் கரையேற்றிய படலம் ."
311,.
