Line Number,Sentence
20,பெறும் பேறு வளம் எங்கே இருக்கிறது?,False
21,வளம் எங்கேயும் இருக்கிறது!,False
22,அஃது இல்லாத இடமே இல்லை!,False
23,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?,False
24,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?",False
25,வளத்தின் அளவு என்ன?,False
26,வளத்தின் அளவும் உளத்தின் அளவேயாம்!,False
27,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!",False
28,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!,False
29,அவ்வளம் குன்றியளவானால் என்ன?,False
30,குன்றத்தனைய வளமானால் என்ன?,False
31,தினை அளவானால் என்ன?,False
32,பனை அளவானால் என்ன?,False
33,வளம் வளமே!,False
34,தேனீ வளம்?,False
35,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?",False
36,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?,False
37,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?",False
38,வளம் வளமே!,False
39,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது.",False
40,பொருள் மட்டுமா வளம்?,False
41,புலமை வளமில்லையா?,False
42,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?,False
43,எல்லாம் வளமே!,False
44,மல்லல் வளனே என்பது தொல்காப்பியம்.,False
45,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?,False
46,வளம் பெற வேண்டாதார் எவர்?,False
47,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!,False
48,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!",False
49,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!",False
50,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!",False
51,எந்த நாடு ஏற்றுமதி செய்யவில்லை?,False
52,எந்த நாடு இறக்குமதி செய்யவில்லை?,False
53,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?",False
54,நாடாவளத்தில் குப்பைக்கீரை சேராதா?,False
55,குறுந்தூறு சேராதா?,False
56,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!,False
57,பெறுவார் பொறுப்பு.,False
58,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!,False
59,கற்ற கல்வியால் பெற்ற வளம் என்ன!,False
60,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!,False
61,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!",False
62,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது.",False
63,அக்காலச் சூழல் அது.,False
64,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!,False
65,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!,False
66,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது.",False
67,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!",False
68,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!",False
69,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.,False
70,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ.",False
71,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.,False
72,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!",False
73,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.,False
74,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று.",False
75,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின.",False
76,அச்சுக்கு வாராதவையும் ஆகின!,False
77,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.,False
78,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.,False
79,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.,False
80,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.,False
81,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.,False
82,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.,False
83,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்.",False
84,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.,False
85,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.,False
86,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.,False
87,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.,False
88,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!",False
89,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல.",False
90,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.,False
91,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!,False
92,மக்கள் வாழ்வு வளர்நிலையது!,False
93,நூல்களும் வளர் நிலையவை!,False
94,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!,False
95,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.,False
96,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.,False
97,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.,False
98,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!,False
99,வாழிய நலனே!,False
100,வாழிய நிலனே!,False
101,அறத்துப்பால் .,False
102,கடவுள் வாழ்த்து .,False
103,அவையடக்கம் .,False
104,நீத்தார் பெருமை .,False
105,பெறுதற்கருமை .,False
106,அறன் வலியுறுத்தல் .,False
107,இல்வாழ்க்கை .,False
108,கற்புடை மகளிர் .,False
109,கற்பில் மகளிர் .,False
110,புதல்வரைப் பெறுதல் .,False
111,விருந்தோம்பல் .,False
112,இனியவை கூறல் .,False
113,செய்ந்நன்றி யறிதல் .,False
114,நடுவு நிலைமை .,False
115,அடக்கமுடைமை .,False
116,ஒழுக்கமுடைமை .,False
117,பிறர்மனை நயவாமை .,False
118,பொறையுடைமை .,False
119,வெஃகாமை .,False
120,அவா .,False
121,புறங்கூறாமை .,False
122,இகழாமை .,False
123,தீவினை யச்சம் .,False
124,தானம் .,False
125,ஈகை .,False
126,ஈயாமை .,False
127,புகழ் .,False
128,அருளுடைமை .,False
129,புலால் மறுத்தல் .,False
130,தவம் .,False
131,கூடாவொழுக்கம் .,False
132,புணர்ச்சி விழையாமை .,False
133,கள்ளாமை .,False
134,பொய்யாமை .,False
135,வெகுளாமை .,False
136,இன்னா செய்யாமை .,False
137,கொல்லாமை .,False
138,செல்வ நிலையாமை .,False
139,இளமை நிலையாமை .,False
140,யாக்கை நிலையாமை .,False
141,பல்வகை நிலையாமை .,False
142,தூய்தன்மை .,False
143,துறவு .,False
144,மெய்யுணர்தல் .,False
145,அவா வறுத்தல் .,False
146,பழவினை .,False
147,பொருட்பால் .,False
148,இறை மாட்சி .,False
149,கல்வி .,False
150,கல்லாமை .,False
151,கேள்வி .,False
152,அறிவுடைமை .,False
153,குற்றங் கடிதல் .,False
154,பெரியாரைத் துணைக்கோடல் .,False
155,நன்கறிவுறுத்தல் .,False
156,சிற்றினஞ் சேராமை .,False
157,தெரிந்து செயல்வகை .,False
158,வலி யறிதல் .,False
159,கால மறிதல் .,False
160,இடனறிதல் .,False
161,தெரிந்து தெளிதல் .,False
162,தெரிந்து வினையாடல் .,False
163,சுற்றந் தழால் .,False
164,பொச்சாவாமை .,False
165,செங்கோன்மை .,False
166,கொடுங்கோன்மை .,False
167,வெருவந்த செய்யாமை .,False
168,கண்ணோட்டம் .,False
169,ஒற்றாடல் .,False
170,தாளாண்மை .,False
171,அமைச்சு .,False
172,சொல் வன்மை .,False
173,வினைசெயல்வகை .,False
174,தூது .,False
175,மன்னரைச் சேர்ந்தொழுகல் .,False
176,குறிப்பறிதல் .,False
177,அவையறிதல் .,False
178,நாடு .,False
179,அரண் .,False
180,நகர் .,False
181,பொருள் செயல்வகை .,False
182,படைமாட்சி .,False
183,நட்பு .,False
184,நட்பாராய்தல் .,False
185,நட்பிற் பிழைபொறுத்தல் .,False
186,தீநட்பு .,False
187,கூடா நட்பு .,False
188,பேதைமை .,False
189,புல்லறிவாண்மை .,False
190,பகைத்திறந் தெரிதல் .,False
191,உட்பகை .,False
192,பெரியாரைப் பிழையாமை .,False
193,பொதுமகளிர் .,False
194,கள்ளுண்ணாமை .,False
195,சூது .,False
196,குடிப்பிறப்பு .,False
197,மானம் .,False
198,பெருமை .,False
199,சான்றாண்மை .,False
200,பண்புடைமை .,False
201,நன்றியில் செல்வம் .,False
202,நாணுடைமை .,False
203,குடிமரபு .,False
204,இரவு .,False
205,இரவச்சம் .,False
206,கயமை .,False
207,பல்பொருள் .,False
208,நிரைகோடல் .,False
209,நிரைமீட்சி .,False
210,பகைவயிற் சேறல் .,False
211,எதிரூன்றல் .,False
212,பாசறை .,False
213,பகைப்புலம் பழித்தல் .,False
214,திறை .,False
215,மகள் மறுத்தல் .,False
216,வஞ்சினம் .,False
217,படைச் செருக்கு .,False
218,எயில் கோடல் .,False
219,எயில் காத்தல் .,False
220,அமர் .,False
221,தானை மறம் .,False
222,குதிரை மறம் .,False
223,யானை மறம் .,False
224,மூதில் மறம் .,False
225,களம் .,False
226,இரங்கல் .,False
227,வென்றி .,False
228,புகழ் .,False
229,பரிசில் .,False
230,சிதைந்துபோக விட்டுவிட்டாள்!,False
231,உதிர்ந்துபோக விட்டுவிட்டாள்!,False
232,அவளா மறையவும் சிதையவும் உதிரவும் விட்டுவிட்டாள்!,False
233,மயங்கிய மடவராம் மக்கள் விட்டு விட்டனர்.,False
234,மயக்கத்தின் இடையே விழித்த ஓரிருவர் அன்னையின் அணிகலங்களையும் அழகு மாலைகளையும் நோக்கினர்.,False
235,அவட்குப் பூட்டப்பெற்ற அணிகள் எத்துணை எத்துணை!,False
236,மணிகள் எத்துணை எத்துணை!,False
237,சூட்டப்பெற்ற மலர்கள் எத்துணை எத்துணை!,False
238,மாலைகள் எத்துணை எத்துணை!,False
239,திருவோலக்கம் தீருமுன்னரே திருடு போகி விட்டனவே!,False
240,என்று ஆடி ஓடித் தேட முனைந்தனர்.,False
241,என் செய்வது!,False
242,"மேலும் தேடினர், பயனில்லை.",False
243,"இழந்த மலர்களிலும் மாலைகளிலும் சில இதழ்களையும், மலர்களையுமாவது கண்டு களிக்கத் தேடித் தந்தானே ஒருவன் அவன் வள்ளல்!",False
244,அவன் அருளாளன்!,False
245,அவன் அறிஞன்!,False
246,தன்னிலை மறந்த தமிழர் இடையே தகவாளனாகத் தவழ்ந்த அவன் வாழ்க!,False
247,என்று வாழ்த்தினர்!,False
248,அவர்களோடு சேர்ந்து நாமும் வாழ்த்துவோம்!,False
249,இவ்வெண்ணமே புறத்திரட்டு என்னும் இந்நூலைக் காண்பார் உள்ளத்தெல்லாம் ஊற்றெடுத்துப் பெருகுதல் உண்மையாம்.,False
250,புறப்பொருள் பற்றிய அரிய பாடல் மணிகளைத் திரட்டி வைத்த ஒரு பொற்பேழை புறத்திரட்டு.,False
251,"ஆம், இப்புறத்திரட்டு பொற்பேழை மட்டுமன்று!",False
252,ஒரு பெரும் புதையல் அருமணிப் புதையல்!,False
253,இதனைத் தொகுத்து வைத்த தொண்டன் தமிழ் அன்னைக்கு வாய்த்த ஒப்பதோர் அன்பில்லாக் கண்ணப்பன்!,False
254,அவன் பெயர் என்ன?,False
255,அவன் தகவுக்கு அஃதேற்கலாம் நமக்கு எத்துணைப் பேரிழப்பு!,False
256,"புறத்திரட்டு, பல நூல்களில் அமைந்த பாடல்களைப் பிரித்துத் தொகையாக்கப் பெற்றது.",False
257,முன்னது மலர்களை மாலையாக்கிய பணி.,False
258,பின்னது மாலையில் திகழ்ந்த அருமலர் களைத் தனியே எடுத்துத் தொடுத்து மாலையாக்கிய பணி!,False
259,புறத்திரட்டு அறத்துப்பால் பொருட்பால் என்னும் இரண்டு பால்களைத் தன்னகத்துக் கொண்டது.,False
260,அறத்துப் பால் அதிகாரங் களையும் செய்யுட்களையும் உடையது.,False
261,பொருட்பால் அதிகாரங்களையும் செய்யுட்களையும் உடையது.,False
262,இப்புறத் திரட்டுக்குச் சுருக்க நூல் ஒன்று தோன்றியது.,False
263,"அஃது அறத்துப்பால், பொருட்பால், காமத்துப் பால் என்னும் முப்பால்களை யுடைய தாயிற்று.",False
264,காமத்துப் பாலில் செய்யுட்கள் உள.,False
265,அவையனைத்தும் முத்தொள்ளாயிரச் செய்யுட்கள் பாட்டுடைத் தலைவனையே கிளவித் தலைவனாகக் கொண்ட புறப்பொருட் கைக்கிளையைச் சார்ந்தவை.,False
266,பால் பகுத்தலில் மட்டுமல்லாது அதிகாரம் பகுத்தலிலும் புறத்திரட்டு திருக்குறளையே நிலைக்களமாகக் கொண்டுள்ளது.,False
267,திருக்குறளில் அறத்துப்பாலும் பொருட்பாலும் சேர்ந்து அதிகாரங்கள் உள.,False
268,புறத்திரட்டில் புறப்பொருள் பற்றிய வெட்சி முதல் வாழ்த்துப் பகுதி நீங்கிய அதிகாரங்கள் நூற்றெட்டே ஆகும்.,False
269,இந்நூற்றெட்டு அதிகாரங்களில் அதிகாரப் பெயர்கள் மட்டுமே புறத்திரட்டில் இல்லை.,False
270,எஞ்சிய அனைத்தும் குறளிலும் புறத் திரட்டிலும் ஒன்றாகவே அமைந்துள்ளன.,False
271,ஆதலால் புறத்திரட்டுத் தொகை செய்த ஆசிரியர் குறள் அதிகாரங்களையும் பால்களையும் முன்னிறுத்தித் தம்பணி செய்தார் என்பது வெளிப்படை.,False
272,புறப்பொருள் பற்றிய அதிகாரங்கள் பன்னிரு படலத்தை மையமாகக் கொண்டு செய்யப் பெற்றவை.,False
273,இவ்வகையால் புறத்தினை பற்றிய அதிகாரங் களாகப் பொருட்பாலில் அமைந்துள்ளவை இருபத்துமூன்றாம்.,False
274,புறத்திரட்டில் தொகுக்கப்பெற்றுள்ள நூல்களை நான்கு வகையாகப் பகுக்கலாம்.,False
275,அவை முழுமையாக நமக்குக் கிடைத்துள்ள நூல்கள் அரைகுறையாகக் கிடைத்துள்ள நூல்கள் உரையாசிரியர்களால் பெயரறிந்த நூல்கள் பெயரும் அறியப்பெறாத நூல்கள்.,False
276,"இந்நூல்களில் உள்ள பாடல்களில் பல, புறத்திரட்டால் திருத்தமும் தெளிவுமுள்ள நல்ல பாடங்களைப் பெற்றுள.",False
277,அன்றியும் இராமா யணத்திற்கு இராமாவதாரம் என்னும் பெயருண்மை புறத் திரட்டால்தான் முதற்கண் அறிய வந்தது.,False
278,நளவெண்பா நளன் கதை என்னும் பெயரால் வழங்கப் பெற்ற தென்பதையும் இப் புறத் திரட்டால் அறிகிறோம்.,False
279,"சிறுபஞ்சமூலம், பதிற்றுப்பத்து, பரிபாடல், பாரத வெண்பா ஆகிய நான்கு நூல்களும் இரண்டாம் வகையைச் சார்ந்தவை.",False
280,இவற்றுள் சிறுபஞ்சமூலத்திற்குரிய மூன்று செய்யுட்கள் புறத் திரட்டால் கிடைத்துள.,False
281,", , பதிற்றுப்பத்தின் முதற் பத்தும், இறுதிப் பத்தும், கிடைத்தில, எஞ்சிய எட்டுப் பத்துக்களே கிட்டின.",False
282,"ஆனால், புறத்திரட்டால் பதிற்றுப்பத்தைச் சேர்ந்த ஒரு முழுச்செய்யுள் கிட்டியுளது .",False
283,அப்பாடலை முழுமையாகக் காட்டிப் பதிற்றுப்பத்து என்றும் கூறுகிறது புறத் திரட்டு எழுபது பரிபாடல்களில் பாடல்களே கிடைத்துள.,False
284,எஞ்சிய பாடல்களைச் சேர்ந்த ஆறு உறுப்புக்களைப் புறத்திரட்டு வழங்கு கின்றது.,False
285,அவையனைத்தும் மதுரை மாநகரைப் பற்றியவை புறத்.,False
286,", , , , , .",False
287,பெருந்தேவனாரால் இயற்றப்பெற்ற பாரத வெண்பாவில் உத்தியோக பர்வத்திற்கும் யுத்த பர்வத்திற் பதின்மூன்று நாட் போர்களுக்குமுரிய பகுதிகளே கிடைத்துள்ளன.,False
288,இப்பகுதியில் அமைந்த வெண்பாக்கள் ஆம்.,False
289,இப்புறத்திரட்டால் வெண்பாக்கள் புதியனவாகக் கிடைத்துள.,False
290,இந்நூற்களின் பெயர் களை உரையாசிரியர்கள் எடுத்தாள்வதோடு சிற்சில பாக்களையும் மேற்கோள் காட்டியுளர்.,False
291,ஆனால் புறத்திரட்டே மிகுதியான பாக்களை நமக்கு வழங்கியுள்ளது.,False
292,இவற்றின் பாடல்கள் அனைத்தும் புறத்திரட்டால் கிடைத்தனவே.,False
293,நூல் கிடைத்துள்ள பாடல்கள் ஆசிரியமாலை சாந்திபுராணம் நாரதசரிதை புறத்திரட்டு என்பது ஒரு தொகை நூல்.,False
294,அதனைப்பற்றி அறியும் நாம் தொகை நூல்கள் தோன்றிப் பெருகிய வரலாற்றைச் சுருங்கிய அளவிலேனும் அறிவது இன்றியமையாததாம்.,False
295,வழிநூல் வகையைக் கூறவந்த ஆசிரியர் தொல்காப்பியனார் தொகுத்தல் என்பதை முதற்கண் குறிப்பிட்டுள்ளார்.,False
296,இதனால் தொல்காப்பியம் ஒரு தொகை நூல் என்பது அவர் கருத்தாயிற்று.,False
297,இனிப் பாயிரம் பாடிய பனம்பாரனார்க்கும் இதுவே கருத்தென்பது.,False
298,தொல்காப்பிய நெறியில் தோன்றிய நூல்கள் பாட்டும் தொகையும் என்னும் பதினெட்டும் பிறவுமாம்.,False
299,பாட்டு என்பது பத்துப்பாட்டையும் தொகை என்பது எட்டுத்தொகையையும் குறிப்பது தமிழுலகு நன்கு அறிந்ததே.,False
300,அவை முற்காலத்துள வென்பதே கொண்டு வீழ்ந்த காலத்துஞ் செய்யுட் செய்யப்படா.,False
301,அவற்றுக்கு இது மரபிலக்கண மாகலினென்பது.,False
302,பாட்டுந் தொகையும் பாடினோர் சங்க காலத்தவர்.,False
303,பாடப் பெற்றோரும் சங்க காலத்தவர்.,False
304,பெரும்பாலனவும் தனிப் பாடல்கள்.,False
305,தனி மலரினும் மாலையின் பயனும் எழிலும் மிகுதியல்லவா!,False
306,அதனால் தனிப்பாடல்களைத் திரட்டித் தொகை யாக்கும் எண்ணம் புலவர்கள் உள்ளத்தில் எழுந்தது!,False
307,ஊசி எவ்வளவு எளிதாகத் தொலைந்து போகிறது!,False
308,"தமிழ்த்தாய் பெற்றிருந்த தனி மலர்கள், தொடையல்கள் ஆகி அவட்கு எழிலூட்டின.",False
309,தனிப்பாடல்களைத் தொகைப்படுத்துவதும் எளிதோ?,False
310,கை போனவாறு கட்டி வைப்பதோ?,False
311,வரன்முறை வைப்பு முறை பொருத்தம் வேண்டாவோ?,False
312,"ஆம், பருப்பொருள்களை ஒரு நெறிப்படுத்தி வைப்பதே அரிதாயிருக்க, அரிதினும் அரிதாம் நுண்பொருளை ஒழுங்குபடுத்துவது எத்துணை அருஞ்செயல்?",False
313,பாட்டு தொகைகளை நோக்க அவற்றுள் மூவகைப்பாடல்கள் அமைந்திருத்தல் கண்கூடு.,False
314,"அவை, அகவற்பா, கலிப்பா, பரிபாடல் என்பவை.",False
315,பாவகைப்படி தொகுத்தால் தொகையை மூன்றாக்கி விடலாம்.,False
316,அதற்குத் துணை நின்றவை கலிப்பாவும் பரிபாடலுமே.,False
317,கலிப்பாவாகத் தேர்ந்து தொகுத்தவை பாடல்கள்.,False
318,பரி பாடலாகத் தொகுத்தவை பாடல்கள்.,False
319,இவற்றைத் தனித்தனி நூலாக்குதல் எளிதாயிற்று!,False
320,கலிப்பா ஐம்பெரும் புலவர்களால் ஐந்திணை குறித்துப் பாடப்பெற்றவை.,False
321,ஆகவே திணை வரிசையில் வரன்முறை செய்து கலித்தொகை என்னும் பெயர் சூட்டப்பெற்றது.,False
322,"பரிபாடல்கள் எழுபதும் திருமால் செவ்வேள், வையை என்னும் முப்பொருள் பற்றியவையாக இருந்தன.",False
323,இவற்றை அடைவு செய்தற்கு முன்னின்றது பண்!,False
324,"ஆகவே பாலை, நோதிறம், காந்தாரம் முதலியவாகப் பண்ணடைவில் அவற்றை ஒழுங்கு செய்து பரிபாடல் எனப் பெயர் சூட்டினர்.",False
325,எஞ்சிய அகவற் பாடல்களோ மிக்கிருந்தன.,False
326,"அவற்றை அகம், புறம் எனத் திணை குறித்து இருபாற் படுத்தலாம்!",False
327,இவ் வெண்ணத் தால் பார்ப்பினும் அகப்பாடல்கள் எண்ணிக்கை ஒரு நூற்குட்படுவ தாக இல்லை.,False
328,அப்பொழுது நல்லிசைப் புலவர் நெஞ்சத்தே அடியளவு என்னும் ஓர் அளவுகோல் கிடைத்தது.,False
329,இன்னும் எஞ்சி யிருப்பவற்றுள் புறப்பாடல்கள் நானூறு இருந்தன.,False
330,அவற்றைப் புறநானூறு என்னும் பெயரால் தொகையாக்கினர்.,False
331,இன்னும் எஞ்சிய பாடல்கள் அடியளவு கருதித் தொகுக்கப் பெற்றன.,False
332,இவ்வளவுடன் சங்கப் பாடல்களின் தொகுப்பு முடிந்து விடவில்லை.,False
333,பத்து நெடும்பாட்டுக்கள் எஞ்சி நின்றன.,False
334,நாலடி முதல் எட்டடியீறான பாடல்கள் நானூற்றைச் செங்கல் போல அடுக்கி விடக் கூடுமா?,False
335,அதற்கும் அடங்கன் முறை வேண்டுமே!,False
336,இந்நிலையில்தான் தனித் தனி தேர்ந்து பாடல்களை அடைவு செய்யும் திருப்பணியைத் தேர்ந்த புலவர்கள் சிலரிடத்தே புலவர்களும் புரவலர்களும் ஒப்படைத்தனர்.,False
337,"திரட்டித் தொகுத்த பணி, புலவர் புரவலர் ஆகிய அனைவர் பொதுப்பணி.",False
338,அதனை நூல் அடைவு செய்தது தனிப் புலவர் தனிப் புரவலர் பணி.,False
339,இத்தொகை முடித்தான் பூரிக்கோ.,False
340,இத்தொகை பாடிய கவிகள் இருநூற்றைவர்.,False
341,தொகுப்பித்தான் பாண்டியன் உக்கிரப் பெருவழுதி.,False
342,பொருள் .,False
343,கீழ்க்கணக்கில் முதலாவதாகச் சுட்டப் பெறுவது நாலடியார்.,False
344,சமண முனிவர் பலரால் பாடப்பெற்ற நாலடிப் பாடல்களில் சிறந்தனவாம் நானூற்றைத் தேர்ந்தெடுத்துத் தொகுத்ததே நாலடி நானூறாம்.,False
345,"நாலடியை அடுத்து நிற்கும் நூல்களை யெல்லாம் தொகைப் படுத்துதற்கு முன்னோடி ஐங்குறுநூறு, கலித்தொகை, பதிற்றுப்பத்து எனின் சாலும்.",False
346,ஏறத்தாழத் தனித் தனி நூல் போன்றவற்றைத் தொகுத்தனவே இத்தொகை நூல்கள்.,False
