Line Number,Sentence
23,பெறும் பேறு வளம் எங்கே இருக்கிறது?
24,வளம் எங்கேயும் இருக்கிறது!
25,அஃது இல்லாத இடமே இல்லை!
26,வளம் எங்கும் இருப்பதை எப்படி அறியலாம்?
27,"வளத்தைத் தேடும் உளம் இருந்தால், வளம் எங்கேயும் இருப்பதை அறியலாம்?"
28,வளத்தின் அளவு என்ன?
29,வளத்தின் அளவும் உளத்தின் அளவேயாம்!
30,"உளத்தில் வளம் இல்லையானால், உள்ள வளமும் உடையவனுக்கும் உதவாது ஊருக்கும் உலகுக்கும் உதவாது!"
31,வளத்தைத் தரும் உளத்தை ஒருவர் வாய்க்கப் பெற்றால் போதும்!
32,அவ்வளம் குன்றியளவானால் என்ன?
33,குன்றத்தனைய வளமானால் என்ன?
34,தினை அளவானால் என்ன?
35,பனை அளவானால் என்ன?
36,வளம் வளமே!
37,தேனீ வளம்?
38,"தினைத்தனை அளவுப் பூவில், தேனீ கொள்ளும் தேன் எவ்வளவு இருக்கும்?"
39,கோத்தும்பி கொணரும் தேன் வளம் எவ்வளவு இருக்கும்?
40,"கோத்தும்பி கொணர்வதே வளம், தேனீ கொணர்வது வளமில்லை என எவராவது கூறுவாரா?"
41,வளம் வளமே!
42,"அவரவர் உழைப்பு, அறிவுத்திறம், உண்மையறிவு, பட்டறிவு, காலஇடசூழல் கொடை ஆகியவற்றைப் பொறுத்தது அது."
43,பொருள் மட்டுமா வளம்?
44,புலமை வளமில்லையா?
45,ஊக்குதல் உதவுதல் உறுதுணையாதல் ஒன்றுதல் ஆயவை வளமில்லையா?
46,எல்லாம் வளமே!
47,மல்லல் வளனே என்பது தொல்காப்பியம்.
48,உரி. உடலாலும் வளம் உழைப்பாலும் வளம் உணர்வாலும் வளம் உரையாலும் வளம் வளம் பட வாழ வேண்டாதார் எவர்?
49,வளம் பெற வேண்டாதார் எவர்?
50,வளந்தலை மயங்கிய வஞ்சி முற்றம் என்பது சிலம்பு!
51,"வளத்தின் அளவு, அளந்து கடை அறியாவளம் என்பது நாடென்ப நாடா வளத்தன என்பது நாட்டின் இலக்கணம்!"
52,"எளிமை, இனிமை, இறைமை, நிறைமை என மக்கள் வாழ்ந்த நாள் இலக்கணம்!"
53,"இன்றோ, நானில வளங்களையும் நாடா நாடில்லை!"
54,எந்த நாடு ஏற்றுமதி செய்யவில்லை?
55,எந்த நாடு இறக்குமதி செய்யவில்லை?
56,"பாலைவளத்தை நாடிச்சோலை நிற்றல் வெளிப்படை என்றால், சொல்வானேன்?"
57,நாடாவளத்தில் குப்பைக்கீரை சேராதா?
58,குறுந்தூறு சேராதா?
59,வளத்தை வழங்குதல் தான் பிறவிக் கடனே யன்றி அளவிடும் பொறுப்பு வழங்குவார்க்கு இல்லை!
60,பெறுவார் பொறுப்பு.
61,பெற்றவர் வழியாகக் கருவிலே பெற்ற திரு என்ன!
62,கற்ற கல்வியால் பெற்ற வளம் என்ன!
63,பட்டறிவால் ஆழ்மன ஆய்வால் தேடிக் கொண்ட வளங்கள் என்ன என்ன!
64,"கூற்றையும் ஆடல் கொள்ளும் கொள்கை இதுவென உணர்வார் ஓயார், ஒழியார் சாயார் சரிந்தும் போகார்!"
65,"என் இளந்தைப் பருவமே, ஆசிரியப் பருவமாகிவிட்டது."
66,அக்காலச் சூழல் அது.
67,மூன்றாண்டு ஆசிரியப் பணி செய்தால் போதும்!
68,புலவர் தேர்வைத் தனியாக எழுதலாம் என்னும் வாய்ப்பு!
69,"உயர்பள்ளி, மேல்பள்ளி என்பவற்றிலும் பல்கலைக் கழகத் தமிழியல் ஆய்வுக் களத்திலுமாக ஏறத்தாழ ஆண்டுகள் தமிழ்வாழ்வாக வாழ வாய்த்தது."
70,"தமிழ்த்தொண்டும், தமிழ்நெறித் தொண்டும் என்றும் விடுதல் அறியா விருப்பொடு செய்து கொண்டிருத்தலே இயற்கையோடு இயைந்த வாழ்வாகி விட்டது!"
71,"புலமைத் தேர்வுக்குரிய பாடத்தளவிலோ, நூல்களின் அளவிலோ என் கல்வி நின்றது இல்லை!"
72,தொல்காப்பியம் முதல் இற்றைநாள் நூல்கள் வரை இயன்ற அளவால் தமிழ்வளம் பெறுதலை நோன்பாகக் கொண்டு கற்கும் பேறுபெற்றேன்.
73,"இளந்தைப் பருவத்திலேயே பாவேந்தர், ஓகி சுத்தானந்த பாரதியார், கவிமணியார், கவிராச பண்டித செகவீர பாண்டியனார், அறிஞர் மு.வ."
74,ஆயோர் அரிய காட்சியும் சின்முறைச் சந்திப்புகளும் என்னுள் பசுமை நல்கின.
75,"தமிழ்ப் பொழிவுகளும், ஆய்வுக் கட்டுரைகளும், குடும்பச் சடங்குகளும் என் மீட்டெடுப்புப் பணிகள் ஆயின!"
76,எம் குடும்பக் கடமைகள் எம் பணியையோ தொண்டையோ கவர்ந்து கொள்ளா வகையில் இனிய துணையும் மக்களும் அமைந்தனர்.
77,"அதனால், காலமெல்லாம் கற்கவும் கற்பிக்கவும் நூல் படைக்கவும் வாய்த்த வாய்ப்புப் பெரிதாயிற்று."
78,"செந்தமிழ், செந்தமிழ்ச் செல்வி, தமிழ்ப்பாவை, குறள் நெறி, குறளியம், மலர்கள், ஆய்வரங்கங்கள் எனக் கட்டுரைகள் பெருகின."
79,அச்சுக்கு வாராதவையும் ஆகின!
80,இவை என்றும் ஒருமுகமாய்க் கிடைக்க வாய்ப்பில்லை.
81,எம் நூல்கள் எம்மிடமே முப்பதுக்குமேல் இல்லாமல் மறைந்தன.
82,எழுதியன எல்லாவற்றையும் ஒருமுகமாகப் பெறப் பலர் அவாவினார்.
83,தவத்திரு ஆத்துமானந்த அடிகளார் ஆருயிர்க்கு அன்பர் அதில் தலைப்பட்டு நின்றார்.
84,ஆயர் ஆண்டகை சூசைமாணிக்கனார் சுடரேற்றினார்.
85,பாரதிதாசன் பல்கலைக்கழகம் மதிப்புறு முதுமுனைவர் பட்டம் வழங்கியது.
86,"அதற்கு மகிழ்வுற்ற வகையால் பாவாணர் தமிழியக்கம் முதலாம் அமைப்புகளும், முனைவர் திருமாறனார் முதலாம் ஆர்வலர்களும் விழா ஒன்று எடுத்தனர்."
87,அவ்விழாத் தலைமையைத் திருத்தகு துணைவேந்தர் பொன்னவைக்கோ ஏற்றார்.
88,தவத்திரு ஆத்துமானந்த அடிகளார் வாழ்த்துரைத்தார்.
89,தமிழாக்கப் பதிப்பே வாழ்வாக ஒன்றிய இளவழகனார் முழுதுற அச்சிட ஒப்பினார்.
90,அடிகளார் வெளியீட்டுப் பொறுப்பு ஏற்பதாகக் கூறினார்.
91,"அவ்வகையில் வாய்ப்பதே, இளங்குமரனார் தமிழ்வளம் என்னும் இத் தொகை நூல்களாம்!"
92,"இத் தொகையில் விடுபடும் நூல்கள் கட்டுரைகள், பாடல்கள் பல்லபல."
93,தொகுக்க வாய்க்கா வகையில் கிட்டாவகையில் மறப்பு வகையில் விடுபாடுடையவை உள.
94,எனினும் தொண்ணுறு விழுக்காடேனும் ஒரு முகமாகப் பெறும் பேறு வாய்க்கின்றது என்பது மகிழ்வூட்டுவதாம்!
95,மக்கள் வாழ்வு வளர்நிலையது!
96,நூல்களும் வளர் நிலையவை!
97,ஆதலால் ஒருவாழ்வுக் கொடை மட்டுமன்று ஈது ஒருவாழ்வு பெறத் தக்க பல்பருவக் கொடையுமாம் எனல் சாலும்!
98,இவ்வளத்தை முழுதுற எண்ணின் ஒன்று உறுதியாக வெளிப்படும்.
99,நலவாழ்வு நல்வாழ்வு கருதாத இயற்கை இறைமைப் பொதுமை கருதாத எப்படைப்பும் எம்படைப்பில் இரா என்பதேயாம்.
100,இவற்றைப் பயில்வார் பெறும் பேறும் அதுவாக அமையின் அப்பேறே யாம் பெறும் பேறாம்.
101,இவ்வளம் வெளிவர விரும்பினோர் உழைத்தோர் உதவினோர் ஆய அனைவர்க்கும் நன்றிக் கடப்பாடுடையேன்!
102,வாழிய நலனே!
103,வாழிய நிலனே!
104,அறத்துப்பால் .
105,கடவுள் வாழ்த்து .
106,அவையடக்கம் .
107,நீத்தார் பெருமை .
108,பெறுதற்கருமை .
109,அறன் வலியுறுத்தல் .
110,இல்வாழ்க்கை .
111,கற்புடை மகளிர் .
112,கற்பில் மகளிர் .
113,புதல்வரைப் பெறுதல் .
114,விருந்தோம்பல் .
115,இனியவை கூறல் .
116,செய்ந்நன்றி யறிதல் .
117,நடுவு நிலைமை .
118,அடக்கமுடைமை .
119,ஒழுக்கமுடைமை .
120,பிறர்மனை நயவாமை .
121,பொறையுடைமை .
122,வெஃகாமை .
123,அவா .
124,புறங்கூறாமை .
125,இகழாமை .
126,தீவினை யச்சம் .
127,தானம் .
128,ஈகை .
129,ஈயாமை .
130,புகழ் .
131,அருளுடைமை .
132,புலால் மறுத்தல் .
133,தவம் .
134,கூடாவொழுக்கம் .
135,புணர்ச்சி விழையாமை .
136,கள்ளாமை .
137,பொய்யாமை .
138,வெகுளாமை .
139,இன்னா செய்யாமை .
140,கொல்லாமை .
141,செல்வ நிலையாமை .
142,இளமை நிலையாமை .
143,யாக்கை நிலையாமை .
144,பல்வகை நிலையாமை .
145,தூய்தன்மை .
146,துறவு .
147,மெய்யுணர்தல் .
148,அவா வறுத்தல் .
149,பழவினை .
150,பொருட்பால் .
151,இறை மாட்சி .
152,கல்வி .
153,கல்லாமை .
154,கேள்வி .
155,அறிவுடைமை .
156,குற்றங் கடிதல் .
157,பெரியாரைத் துணைக்கோடல் .
158,நன்கறிவுறுத்தல் .
159,சிற்றினஞ் சேராமை .
160,தெரிந்து செயல்வகை .
161,வலி யறிதல் .
162,கால மறிதல் .
163,இடனறிதல் .
164,தெரிந்து தெளிதல் .
165,தெரிந்து வினையாடல் .
166,சுற்றந் தழால் .
167,பொச்சாவாமை .
168,செங்கோன்மை .
169,கொடுங்கோன்மை .
170,வெருவந்த செய்யாமை .
171,கண்ணோட்டம் .
172,ஒற்றாடல் .
173,தாளாண்மை .
174,அமைச்சு .
175,சொல் வன்மை .
176,வினைசெயல்வகை .
177,தூது .
178,மன்னரைச் சேர்ந்தொழுகல் .
179,குறிப்பறிதல் .
180,அவையறிதல் .
181,நாடு .
182,அரண் .
183,நகர் .
184,பொருள் செயல்வகை .
185,படைமாட்சி .
186,நட்பு .
187,நட்பாராய்தல் .
188,நட்பிற் பிழைபொறுத்தல் .
189,தீநட்பு .
190,கூடா நட்பு .
191,பேதைமை .
192,புல்லறிவாண்மை .
193,பகைத்திறந் தெரிதல் .
194,உட்பகை .
195,பெரியாரைப் பிழையாமை .
196,பொதுமகளிர் .
197,கள்ளுண்ணாமை .
198,சூது .
199,குடிப்பிறப்பு .
200,மானம் .
201,பெருமை .
202,சான்றாண்மை .
203,பண்புடைமை .
204,நன்றியில் செல்வம் .
205,நாணுடைமை .
206,குடிமரபு .
207,இரவு .
208,இரவச்சம் .
209,கயமை .
210,பல்பொருள் .
211,நிரைகோடல் .
212,நிரைமீட்சி .
213,பகைவயிற் சேறல் .
214,எதிரூன்றல் .
215,பாசறை .
216,பகைப்புலம் பழித்தல் .
217,திறை .
218,மகள் மறுத்தல் .
219,வஞ்சினம் .
220,படைச் செருக்கு .
221,எயில் கோடல் .
222,எயில் காத்தல் .
223,அமர் .
224,தானை மறம் .
225,குதிரை மறம் .
226,யானை மறம் .
227,மூதில் மறம் .
228,களம் .
229,இரங்கல் .
230,வென்றி .
231,புகழ் .
232,பரிசில் .
233,சிதைந்துபோக விட்டுவிட்டாள்!
234,உதிர்ந்துபோக விட்டுவிட்டாள்!
235,அவளா மறையவும் சிதையவும் உதிரவும் விட்டுவிட்டாள்!
236,மயங்கிய மடவராம் மக்கள் விட்டு விட்டனர்.
237,மயக்கத்தின் இடையே விழித்த ஓரிருவர் அன்னையின் அணிகலங்களையும் அழகு மாலைகளையும் நோக்கினர்.
238,அந்தோ!
239,அவட்குப் பூட்டப்பெற்ற அணிகள் எத்துணை எத்துணை!
240,மணிகள் எத்துணை எத்துணை!
241,சூட்டப்பெற்ற மலர்கள் எத்துணை எத்துணை!
242,மாலைகள் எத்துணை எத்துணை!
243,திருவோலக்கம் தீருமுன்னரே திருடு போகி விட்டனவே!
244,!
245,என்று ஆடி ஓடித் தேட முனைந்தனர்.
246,என் செய்வது!
247,"மேலும் தேடினர், பயனில்லை."
248,"இழந்த மலர்களிலும் மாலைகளிலும் சில இதழ்களையும், மலர்களையுமாவது கண்டு களிக்கத் தேடித் தந்தானே ஒருவன் அவன் வள்ளல்!"
249,அவன் அருளாளன்!
250,அவன் அறிஞன்!
251,தன்னிலை மறந்த தமிழர் இடையே தகவாளனாகத் தவழ்ந்த அவன் வாழ்க!
252,என்று வாழ்த்தினர்!
253,அவர்களோடு சேர்ந்து நாமும் வாழ்த்துவோம்!
254,இவ்வெண்ணமே புறத்திரட்டு என்னும் இந்நூலைக் காண்பார் உள்ளத்தெல்லாம் ஊற்றெடுத்துப் பெருகுதல் உண்மையாம்.
255,புறப்பொருள் பற்றிய அரிய பாடல் மணிகளைத் திரட்டி வைத்த ஒரு பொற்பேழை புறத்திரட்டு.
256,"ஆம், இப்புறத்திரட்டு பொற்பேழை மட்டுமன்று!"
257,ஒரு பெரும் புதையல் அருமணிப் புதையல்!
258,இதனைத் தொகுத்து வைத்த தொண்டன் தமிழ் அன்னைக்கு வாய்த்த ஒப்பதோர் அன்பில்லாக் கண்ணப்பன்!
259,அவன் பெயர் என்ன?
260,?
261,அவன் தகவுக்கு அஃதேற்கலாம் நமக்கு எத்துணைப் பேரிழப்பு!
262,"புறத்திரட்டு, பல நூல்களில் அமைந்த பாடல்களைப் பிரித்துத் தொகையாக்கப் பெற்றது."
263,முன்னது மலர்களை மாலையாக்கிய பணி.
264,பின்னது மாலையில் திகழ்ந்த அருமலர் களைத் தனியே எடுத்துத் தொடுத்து மாலையாக்கிய பணி!
265,புறத்திரட்டு அறத்துப்பால் பொருட்பால் என்னும் இரண்டு பால்களைத் தன்னகத்துக் கொண்டது.
266,அறத்துப் பால் அதிகாரங் களையும் செய்யுட்களையும் உடையது.
267,பொருட்பால் அதிகாரங்களையும் செய்யுட்களையும் உடையது.
268,இப்புறத் திரட்டுக்குச் சுருக்க நூல் ஒன்று தோன்றியது.
269,"அஃது அறத்துப்பால், பொருட்பால், காமத்துப் பால் என்னும் முப்பால்களை யுடைய தாயிற்று."
270,காமத்துப் பாலில் செய்யுட்கள் உள.
271,அவையனைத்தும் முத்தொள்ளாயிரச் செய்யுட்கள் பாட்டுடைத் தலைவனையே கிளவித் தலைவனாகக் கொண்ட புறப்பொருட் கைக்கிளையைச் சார்ந்தவை.
272,பால் பகுத்தலில் மட்டுமல்லாது அதிகாரம் பகுத்தலிலும் புறத்திரட்டு திருக்குறளையே நிலைக்களமாகக் கொண்டுள்ளது.
273,திருக்குறளில் அறத்துப்பாலும் பொருட்பாலும் சேர்ந்து அதிகாரங்கள் உள.
274,புறத்திரட்டில் புறப்பொருள் பற்றிய வெட்சி முதல் வாழ்த்துப் பகுதி நீங்கிய அதிகாரங்கள் நூற்றெட்டே ஆகும்.
275,இந்நூற்றெட்டு அதிகாரங்களில் அதிகாரப் பெயர்கள் மட்டுமே புறத்திரட்டில் இல்லை.
276,எஞ்சிய அனைத்தும் குறளிலும் புறத் திரட்டிலும் ஒன்றாகவே அமைந்துள்ளன.
277,ஆதலால் புறத்திரட்டுத் தொகை செய்த ஆசிரியர் குறள் அதிகாரங்களையும் பால்களையும் முன்னிறுத்தித் தம்பணி செய்தார் என்பது வெளிப்படை.
278,புறப்பொருள் பற்றிய அதிகாரங்கள் பன்னிரு படலத்தை மையமாகக் கொண்டு செய்யப் பெற்றவை.
279,இவ்வகையால் புறத்தினை பற்றிய அதிகாரங் களாகப் பொருட்பாலில் அமைந்துள்ளவை இருபத்துமூன்றாம்.
280,புறத்திரட்டில் தொகுக்கப்பெற்றுள்ள நூல்களை நான்கு வகையாகப் பகுக்கலாம்.
281,அவை முழுமையாக நமக்குக் கிடைத்துள்ள நூல்கள் அரைகுறையாகக் கிடைத்துள்ள நூல்கள் உரையாசிரியர்களால் பெயரறிந்த நூல்கள் பெயரும் அறியப்பெறாத நூல்கள்.
282,"இந்நூல்களில் உள்ள பாடல்களில் பல, புறத்திரட்டால் திருத்தமும் தெளிவுமுள்ள நல்ல பாடங்களைப் பெற்றுள."
283,அன்றியும் இராமா யணத்திற்கு இராமாவதாரம் என்னும் பெயருண்மை புறத் திரட்டால்தான் முதற்கண் அறிய வந்தது.
284,நளவெண்பா நளன் கதை என்னும் பெயரால் வழங்கப் பெற்ற தென்பதையும் இப் புறத் திரட்டால் அறிகிறோம்.
285,"சிறுபஞ்சமூலம், பதிற்றுப்பத்து, பரிபாடல், பாரத வெண்பா ஆகிய நான்கு நூல்களும் இரண்டாம் வகையைச் சார்ந்தவை."
286,இவற்றுள் சிறுபஞ்சமூலத்திற்குரிய மூன்று செய்யுட்கள் புறத் திரட்டால் கிடைத்துள.
287,புறத்.
288,", , பதிற்றுப்பத்தின் முதற் பத்தும், இறுதிப் பத்தும், கிடைத்தில, எஞ்சிய எட்டுப் பத்துக்களே கிட்டின."
289,"ஆனால், புறத்திரட்டால் பதிற்றுப்பத்தைச் சேர்ந்த ஒரு முழுச்செய்யுள் கிட்டியுளது ."
290,அப்பாடலை முழுமையாகக் காட்டிப் பதிற்றுப்பத்து என்றும் கூறுகிறது புறத் திரட்டு எழுபது பரிபாடல்களில் பாடல்களே கிடைத்துள.
291,எஞ்சிய பாடல்களைச் சேர்ந்த ஆறு உறுப்புக்களைப் புறத்திரட்டு வழங்கு கின்றது.
292,அவையனைத்தும் மதுரை மாநகரைப் பற்றியவை புறத்.
293,", , , , , ."
294,பெருந்தேவனாரால் இயற்றப்பெற்ற பாரத வெண்பாவில் உத்தியோக பர்வத்திற்கும் யுத்த பர்வத்திற் பதின்மூன்று நாட் போர்களுக்குமுரிய பகுதிகளே கிடைத்துள்ளன.
295,இப்பகுதியில் அமைந்த வெண்பாக்கள் ஆம்.
296,இப்புறத்திரட்டால் வெண்பாக்கள் புதியனவாகக் கிடைத்துள.
297,இந்நூற்களின் பெயர் களை உரையாசிரியர்கள் எடுத்தாள்வதோடு சிற்சில பாக்களையும் மேற்கோள் காட்டியுளர்.
298,ஆனால் புறத்திரட்டே மிகுதியான பாக்களை நமக்கு வழங்கியுள்ளது.
299,இவற்றின் பாடல்கள் அனைத்தும் புறத்திரட்டால் கிடைத்தனவே.
300,நூல் கிடைத்துள்ள பாடல்கள் ஆசிரியமாலை சாந்திபுராணம் நாரதசரிதை புறத்திரட்டு என்பது ஒரு தொகை நூல்.
301,அதனைப்பற்றி அறியும் நாம் தொகை நூல்கள் தோன்றிப் பெருகிய வரலாற்றைச் சுருங்கிய அளவிலேனும் அறிவது இன்றியமையாததாம்.
302,வழிநூல் வகையைக் கூறவந்த ஆசிரியர் தொல்காப்பியனார் தொகுத்தல் என்பதை முதற்கண் குறிப்பிட்டுள்ளார்.
303,இதனால் தொல்காப்பியம் ஒரு தொகை நூல் என்பது அவர் கருத்தாயிற்று.
304,இனிப் பாயிரம் பாடிய பனம்பாரனார்க்கும் இதுவே கருத்தென்பது.
305,தொல்காப்பிய நெறியில் தோன்றிய நூல்கள் பாட்டும் தொகையும் என்னும் பதினெட்டும் பிறவுமாம்.
306,பாட்டு என்பது பத்துப்பாட்டையும் தொகை என்பது எட்டுத்தொகையையும் குறிப்பது தமிழுலகு நன்கு அறிந்ததே.
307,அவை முற்காலத்துள வென்பதே கொண்டு வீழ்ந்த காலத்துஞ் செய்யுட் செய்யப்படா.
308,அவற்றுக்கு இது மரபிலக்கண மாகலினென்பது.
309,பாட்டுந் தொகையும் பாடினோர் சங்க காலத்தவர்.
310,பாடப் பெற்றோரும் சங்க காலத்தவர்.
311,பெரும்பாலனவும் தனிப் பாடல்கள்.
312,தனி மலரினும் மாலையின் பயனும் எழிலும் மிகுதியல்லவா!
313,அதனால் தனிப்பாடல்களைத் திரட்டித் தொகை யாக்கும் எண்ணம் புலவர்கள் உள்ளத்தில் எழுந்தது!
314,ஊசி எவ்வளவு எளிதாகத் தொலைந்து போகிறது!
315,"தமிழ்த்தாய் பெற்றிருந்த தனி மலர்கள், தொடையல்கள் ஆகி அவட்கு எழிலூட்டின."
316,தனிப்பாடல்களைத் தொகைப்படுத்துவதும் எளிதோ?
317,கை போனவாறு கட்டி வைப்பதோ?
318,வரன்முறை வைப்பு முறை பொருத்தம் வேண்டாவோ?
319,"ஆம், பருப்பொருள்களை ஒரு நெறிப்படுத்தி வைப்பதே அரிதாயிருக்க, அரிதினும் அரிதாம் நுண்பொருளை ஒழுங்குபடுத்துவது எத்துணை அருஞ்செயல்?"
320,பாட்டு தொகைகளை நோக்க அவற்றுள் மூவகைப்பாடல்கள் அமைந்திருத்தல் கண்கூடு.
321,"அவை, அகவற்பா, கலிப்பா, பரிபாடல் என்பவை."
322,பாவகைப்படி தொகுத்தால் தொகையை மூன்றாக்கி விடலாம்.
323,அதற்குத் துணை நின்றவை கலிப்பாவும் பரிபாடலுமே.
324,கலிப்பாவாகத் தேர்ந்து தொகுத்தவை பாடல்கள்.
325,பரி பாடலாகத் தொகுத்தவை பாடல்கள்.
326,இவற்றைத் தனித்தனி நூலாக்குதல் எளிதாயிற்று!
327,கலிப்பா ஐம்பெரும் புலவர்களால் ஐந்திணை குறித்துப் பாடப்பெற்றவை.
328,ஆகவே திணை வரிசையில் வரன்முறை செய்து கலித்தொகை என்னும் பெயர் சூட்டப்பெற்றது.
329,"பரிபாடல்கள் எழுபதும் திருமால் செவ்வேள், வையை என்னும் முப்பொருள் பற்றியவையாக இருந்தன."
330,இவற்றை அடைவு செய்தற்கு முன்னின்றது பண்!
331,"ஆகவே பாலை, நோதிறம், காந்தாரம் முதலியவாகப் பண்ணடைவில் அவற்றை ஒழுங்கு செய்து பரிபாடல் எனப் பெயர் சூட்டினர்."
332,எஞ்சிய அகவற் பாடல்களோ மிக்கிருந்தன.
333,"அவற்றை அகம், புறம் எனத் திணை குறித்து இருபாற் படுத்தலாம்!"
334,இவ் வெண்ணத் தால் பார்ப்பினும் அகப்பாடல்கள் எண்ணிக்கை ஒரு நூற்குட்படுவ தாக இல்லை.
335,அப்பொழுது நல்லிசைப் புலவர் நெஞ்சத்தே அடியளவு என்னும் ஓர் அளவுகோல் கிடைத்தது.
336,இன்னும் எஞ்சி யிருப்பவற்றுள் புறப்பாடல்கள் நானூறு இருந்தன.
337,அவற்றைப் புறநானூறு என்னும் பெயரால் தொகையாக்கினர்.
338,இன்னும் எஞ்சிய பாடல்கள் அடியளவு கருதித் தொகுக்கப் பெற்றன.
339,இவ்வளவுடன் சங்கப் பாடல்களின் தொகுப்பு முடிந்து விடவில்லை.
340,பத்து நெடும்பாட்டுக்கள் எஞ்சி நின்றன.
341,நாலடி முதல் எட்டடியீறான பாடல்கள் நானூற்றைச் செங்கல் போல அடுக்கி விடக் கூடுமா?
342,அதற்கும் அடங்கன் முறை வேண்டுமே!
343,இந்நிலையில்தான் தனித் தனி தேர்ந்து பாடல்களை அடைவு செய்யும் திருப்பணியைத் தேர்ந்த புலவர்கள் சிலரிடத்தே புலவர்களும் புரவலர்களும் ஒப்படைத்தனர்.
344,"திரட்டித் தொகுத்த பணி, புலவர் புரவலர் ஆகிய அனைவர் பொதுப்பணி."
345,அதனை நூல் அடைவு செய்தது தனிப் புலவர் தனிப் புரவலர் பணி.
346,இத்தொகை முடித்தான் பூரிக்கோ.
347,இத்தொகை பாடிய கவிகள் இருநூற்றைவர்.
348,தொகுப்பித்தான் பாண்டியன் உக்கிரப் பெருவழுதி.
349,பொருள் .
350,கீழ்க்கணக்கில் முதலாவதாகச் சுட்டப் பெறுவது நாலடியார்.
351,சமண முனிவர் பலரால் பாடப்பெற்ற நாலடிப் பாடல்களில் சிறந்தனவாம் நானூற்றைத் தேர்ந்தெடுத்துத் தொகுத்ததே நாலடி நானூறாம்.
352,"நாலடியை அடுத்து நிற்கும் நூல்களை யெல்லாம் தொகைப் படுத்துதற்கு முன்னோடி ஐங்குறுநூறு, கலித்தொகை, பதிற்றுப்பத்து எனின் சாலும்."
353,ஏறத்தாழத் தனித் தனி நூல் போன்றவற்றைத் தொகுத்தனவே இத்தொகை நூல்கள்.
354,இவ்வாறே நான்மணிக் கடிகை முதலாய நூல்களைத் திரட்டிப் பதினெட்டாகத் தொகைப் படுத்தினர்.
355,அதன் பெயரே பதினெண்கீழ்க் கணக்காயிற்று.
356,கணக்கு எனினும் நூலெனினும் ஒக்கும்.
357,"முதற்கண் இலக்கண நூலையே குறித்த கணக்கு, நாளடைவில் இலக்கிய நூலையும் குறிப்பதாக விரிந்தது."
358,இவை கீழ்க்கணக்கெனின் மேற்கண்ட இவற்றின் முந்திய பாட்டு தொகையாம் பதினெட்டு நூல்களை எப்பெயரிட்டு அழைப்பது?
359,அவற்றை மேற்கணக்கு என்று வழங்கியது இலக்கிய உலகம்!
360,அங்ஙனம் வந்தது பதினெண் கீழ்க்கணக்கு என்னும் நச்சினார்க்கினியர் உரையானும் கீழ்க்கணக்கு என்னும் வழக்கின் பழைமை அறியலாம்.
361,"இம் முறையில் நூலால் தொகைப்படுத்தப் பெற்றனவே ஐம்பெருங் காப்பியங் களும், ஐஞ்சிறு காப்பியங்களுமாம்."
362,"இனி, வேறொரு வகைத்தொகை நூல்கள் உருவாகின."
363,ஒருவரே வெவ்வேறு இடங்களில் காலங்களில் பாடிய பதிகங்கள் நூல்கள் இவற்றின் தொகைகளாம்.
