Line Number,Sentence
25,நாவலர் நாட்டார் நாட்குறிப்பு முதலியனவாம்.
26,"இவ்வாறு, நாட்டார் ஐயா அவர்கள் எழுதிய நூல்கள் வெளிவந்த ஆண்டுகளைப் பற்றிய விவரம் வருமாறு ."
27,வேளிர் வரலாற்று ஆராய்ச்சி .
28,நக்கீரர் .
29,கபிலர் .
30,கள்ளர் சரித்திரம் .
31,இன்னா நாற்பது .
32,களவழி நாற்பது .
33,கார் நாற்பது .
34,ஆத்திசூடி .
35,கொன்றை வேந்தன் .
36,வெற்றி வேற்கை .
37,மூதுரை .
38,நல்வழி .
39,நன்னெறி .
40,கண்ணகி வரலாறும் கற்பு மாண்பும் .
41,சோழர் சரித்திரம் .
42,பரஞ்சோதி முனிவர் திருவிளையாடல் புராண உரை .
43,அகத்தியர் தேவாரத் திரட்டு உரைத்திருத்தம் .
44,தண்டியலங்காரப் பழைய உரைத்திருத்தம் யாப்பருங்கலக்காரிகை உரைத்திருத்தம் .
45,கட்டுரைத் திரட்டு முதல் தொகுதி .
46,சிலப்பதிகார உரை .
47,மணிமேகலை உரை .
48,அகநானூறு உரை .
49,கட்டுரைத் திரட்டு இரண்டாம் தொகுதி .
50,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கணக் கட்டுரைகள் .
51,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் இலக்கியக்கட்டுரைகள் .
52,நாவலர் ந.மு.வேங்கடசாமி நாட்டார் சொற்பொழிவுக் கட்டுரைகள் .
53,"அவர் மொழிஞாயிறு தேவநேயப் பாவாணர், திரு.வி.க., யாழ்ப்பாணத்துத் தமிழ் அறிஞர் ந.சி.கந்தையா பிள்ளை, வெ.சாமிநாத சர்மா, சாத்தான்குளம் அ."
54,"இராகவன், பன்மொழிப்புலவர் கா."
55,அப்பாத்துரையார் முதலிய தமிழறிஞர்களின் நூல்கள் மற்றும் தொல்காப்பிய பழைய உரைகள் அனைத்தையும் முழுமையாக வெளியிட்ட பெருமைக்குரியவர்.
56,அவர் இப்பொழுது நாட்டார் ஐயா அவர்களின் நூல்கள் அனைத்தையும் ஒரு சேர வெளியிடுவது மிகவும் துணிவான செயல் ஆகும்.
57,"அவர் வாழ்க, அவர் முயற்சி வெல்க என்று நான் வாயார மனமார வாழ்த்துகின்றேன்."
58,".. பேராசிரியர் பி.விருத்தாசலம் நிறுவனர் நாவலர் ந.மு.வேங்கடசாமி நாட்டார் திருவருள் கல்லூரி, கபிலர் நகர், வெண்ணாற்றங்கரை, தஞ்சாவூர் ."
59,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
60,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
61,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
62,நெஞ்சில் ஒரு நிறைவு.
63,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
64,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
65,தொண்டு செய்வாய்!
66,"தமிழுக்கு..., செயல் செய்வாய் தமிழுக்கு......,ஊழியஞ் செய் தமிழுக்கு......., பணி செய்வாய்!"
67,நாட்டார் யார்?
68,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
69,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலம் ஆவார்.
70,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
71,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
72,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
73,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
74,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
75,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
76,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
77,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
78,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகுகுரு.செயத்துங்கன், பேரா."
79,கோ.
80,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
81,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
82,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
83,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
84,"சென்னை இங்ஙனம், கோ.இளவழகன் வல்லுனர் குழு ."
85,முனைவர் கு.திருமாறன் .
86,முனைவர் இரா.கலியபெருமாள் .
87,பேராசிரியர் சண்முக.மாரி ஐயா .
88,பேராசிரியர் நா.பெரியசாமி .
89,முனைவர் பி.தமிழகன் .
90,நாட்டாரையா அவர்களின் உரைநடை நூல்களில் உள்ள ஆராய்ச்சிப் பகுதிகளில் எனக்குத் தெரிந்த சிலவற்றை ஈண்டுக் கூறுகிறேன்.
91,நக்கீரர் ஆம் ஆண்டில் நக்கீரர் என்னும் ஆராய்ச்சி உரைநடை நூல் வெளியிடப்பட்டது.
92,நக்கீரர் என்னும் நூலின் உரைநடையிலிருந்து சிறிது காண்போம்.
93,"இந்நூலில் தமிழ்ச்சங்க வரலாறு மிகுந்த ஆராய்ச்சியுடனும், மேற்கோள்களுடனும் விளக்கப்பட்டுள்ளது."
94,இவரைத் திருவள்ளுவருடன் பிறந்தவர் என்று சிலர் கூறுவர்.
95,அதனை மறுத்துப் பாண்டிநாட்டிலுள்ள மாணிக்கவாசகப் பெருமான் தோன்றிய திருவாதவூர் எனப்பல மேற்கோள்களுடன் விளக்கப்பட்டுள்ளது.
96,"இவர் சைவ சமயத்தைச் சேர்ந்தவர் எனவும், அந்தணர் மரபில் உதித்தவர் எனவும் அய்யா அவர்கள் ஆராய்ந் திருக்கிறார்கள்."
97,இவர் இயற்றிய நூல்கள் பலவாகும்.
98,"குறிஞ்சிப்பாட்டு, குறிஞ்சிக்கலி ஆகியவற்றிற்கு உச்சிமேற் புலவர்கொள் நச்சினார்க்கினியர் எழுதியுள்ள உரையையும், விளக்கத்தையும் அய்யா அவர்கள் எடுத்துரைப்பது மிகவும் சிறப்புடையதாகும்."
99,வாழ்க்கை வரலாற்றுக் குறிப்புகள் பிறந்த ஊர் தஞ்சைக்கு வடமேற்கில் சுமார் கி.
100,மீ.
101,தொலைவில் உள்ள நடுக்காவேரி என்னும் ஊர் நாவலர் ந.
102,மு.
103,வே.
104,பிறந்த ஊராகும்.
105,பெற்றோர் தந்தையார் திரு.
106,வீ.
107,முத்துச்சாமி அவர்கள் தாயார் திருவாட்டி தைலம்மையார் அவர்கள்.
108,பிறந்த நாள் தாரண ஆண்டு சித்திரைத் திங்கள் இரண்டாம் நாள் .
109,பெயர் வைப்பு நாவலர் ந.
110,மு.
111,வே.
112,அவர்களுக்குப் பெற்றோர் முதலில் வைத்த பெயர் சிவப்பிரகாசம் என்பதாகும்.
113,"இவருக்கு முன் பிறந்த தட்சணாமூர்த்தி, இராமச்சந்திரன் ஆகிய இருவரும் இளமையிலேயே இயற்கை எய்தினர்."
114,கல்வி நடுக்காவேரியில் இருந்த தொடக்கப் பள்ளியில் நான்காம் வகுப்பு வரை ந.
115,மு.
116,வே.
117,பயின்றார்.
118,அப்போதெல்லாம் நான்காம் வகுப்புத் தேர்வு அரசினர் தேர்வாக இருந்தது.
119,தேர்வில் ந.
120,மு.
121,வே.
122,ஒவ்வொரு பாடத்திலும் முதன்மையாகத் தேறினார்.
123,இதற்காகப் பல பரிசுகளையும் பெற்றார்.
124,தொடக்கக் கல்வி முடிந்த பின் தம் தந்தையாரிடமே சில நூல்களைப் பாடம் கேட்டார்.
125,"பிறகு, பகற்பொழுதில் வேளாண்மையில் ஈடுபட்டு உழைத்துவிட்டு, இரவில் தாமாகவே நன்னூல் முதலிய இலக்கண நூல்களைக் கற்றறிந்தார்."
126,பின்னர்த் திருவாளர் ஐ.
127,அதற்குரிய பரிசுகளையும் பெற்றார்.
128,மூன்றாம் தேர்வாகிய பண்டிதத் தேர்வை ஆம் ஆண்டில் எழுதி முதல் வகுப்பில் தேர்ச்சி பெற்றுத் தங்கத்தோடா பரிசு பெற்றார்.
129,இப்பரிசினைப் பாண்டித்துரைத் தேவர் தம் கைகளாலேயே வழங்கி நாவலருக்குப் பெருமை சேர்த்தார்.
130,மூன்று தேர்வு களிலும் முதன்மையாளராகத் தேர்ச்சி பெற்றுப் பரிசுகளும் பெற்றதால் ந.
131,மு.
132,வே.
133,அவர்களின் புகழ் தமிழ் நாடெங்கும் பரவியது.
134,கல்வி முடிந்தபின் ந.
135,மு.
136,வே.
137,அவர்கட்குத் திருமணம் ஆயிற்று.
138,ஆற்றிய பணிகள் ந.
139,மு.
140,வே.
141,அவர்கள் இல் திருச்சி எஸ்.
142,பி.
143,ஜி.
144,கல்லூரியில் தமிழாசிரியராகச் சேர்ந்து பணியாற்றினார்.
145,பின் இல் கோயம்புத்தூர் தூய மைக்கேல் உயர்நிலைப் பள்ளியில் தமிழாசிரியராகச் சேர்ந்தார்.
146,நாவலரின் அறிவாற்றலையும் பாடம் கற்பிக்கும் திறனையும் அறிந்து மீண்டும் எஸ்.
147,பி.
148,ஜி.
149,"கல்லூரி, தமிழாசிரியர் பணி ஏற்குமாறு வேண்டி ந."
150,மு.
151,வே.
152,அவர்களுக்கு அழைப்பு விடுத்தது.
153,அவர் கி.
154,பி.
155,இல் மீண்டும் எஸ்.
156,பி.
157,ஜி.
158,கல்லூரியில் ஆசிரியர் பணியில் சேர்ந்தார்.
159,இவர் தமிழ் கற்பித்து வரும் காலத்தில் பெரும்பாலான ஆண்டுகளில் பி.
160,ஏ.
161,வகுப்பிற்குரிய தமிழ்த் தேர்வில் இக்கல்லூரி மாணவர்களே முதற்பரிசாகிய தங்கப்பதக்கம் பெற்று வந்தனர்.
162,அங்குச் சிறப்புறப் பணியாற்றி இல் ஓய்வு பெற்றார்.
163,தம் குடும்பத்துடன் தஞ்சை வந்து தங்கினார்.
164,பின்னர்க் கரந்தைப் புலவர் கல்லூரியில் முதல்வர் பணியை ஏற்றுக்கொண்டு ஊதியம் பெறாமல் சிறப்புறப் பணியாற்றினார்.
165,ந.
166,மு.
167,வே.
168,இயற்றிய நூல்கள் .
169,வேளிர் வரலாற்று ஆராய்ச்சி இல் வெளியிடப் பட்டது.
170,.
171,நக்கீரர் என்னும் நூல் இல் எழுதப்பட்டது.
172,.
173,கபிலர் என்னும் நூல் இல் எழுதப்பட்டது.
174,"இவ்விரு நூல்களும் சென்னைப் பல்கலைக் கழகம், காசி இந்து பல்கலைக் கழகம், இலண்டன் பல்கலைக் கழகம் ஆகியவற்றில் பி."
175,ஏ.
176,வகுப்பிற்குப் பாடமாக வைக்கப் பட்டிருந்தன.
177,.
178,கள்ளர் சரித்திரம் என்னும் நூல் இல் எழுதப் பட்டது.
179,"கள்ளர் வகுப்பினரைப் பற்றி எழுதப்பெற்ற தாயினும், தமிழ் மக்கள் அனைவரைப் பற்றியும் பொதுவாக இதில் ஆராயப்பட்டுள்ளது."
180,.
181,கண்ணகியின் வரலாறும் கற்பு மாண்பும் என்னும் நூல் இல் எழுதப்பட்டது.
182,.
183,சோழர் சரித்திரம் என்னும் நூல் இல் எழுதப் பட்டது.
184,.
185,"கட்டுரைத் திரட்டு , கட்டுரைத் திரட்டு ஆகியவையும் வெளிவந்துள்ளன."
186,இதில் நாவலர் ந.
187,மு.
188,வே.
189,எழுதிய பற்பல கட்டுரைகள்அடங்கியுள்ளன.
190,ந.
191,மு.
192,வே.
193,எழுதிய உரைகள் .
194,.
195,இல் திருவிளையாடற் புராணத்திற்கு உரை எழுதப்பட்டது.
196,.
197,"இல் அகத்தியர் தேவாரத் திரட்டு உரைத் திருத்தம், ."
198,"தண்டியலங்கார பழைய உரைத்திருத்தம், ."
199,யாப்பருங்கலக்காரிகை உரைத்திருத்தம் ஆகியன எழுதப்பட்டன.
200,.
201,"கரந்தைப் புலவர் கல்லூரியில் பணியாற்றிக் கொண்டிருந்த போது இல் சிலப்பதிகார உரையும், ."
202,"இல் மணிமேகலை உரையும், ."
203,கரந்தைக் கவியரசு அரங்கவேங்கடாசலம் பிள்ளையுடன் அகநானூறு உரையும் ந.
204,மு.
205,வே.
206,அவர்களால் எழுதப் பட்டன.
207,சொற்பொழிவுத் திறன் நாவலர் ந.
208,மு.
209,வே.
210,சொற்பொழிவாற்றும் திறன் மிக்கவர்.
211,தமிழ்த்தாத்தா உ.
212,வே.
213,"சாமிநாத அய்யர், மு."
214,"இராகவையங்கார், இரா."
215,"இராகவையங்கார், திரு."
216,வி.
217,"க., இரா."
218,பி.
219,"சேதுப்பிள்ளை, அரசஞ் சண்முகனார், கந்தசாமிக் கவிராயர், அருணாசலக் கவிராயர், மு."
220,ந.
221,மு.
222,வே.
223,அவர்களின் சொற்பொழிவு என்றால் தமிழன்பர்கள் மிக்க மகிழ்ச்சியோடு கூடிவிடுவர்.
224,தமிழ் இலக்கியங்களுக்கு அவர் பொருள் விரித்துக் கூறும் அழகை அனைவரும் மெய்ம்மறந்து சுவைப்பர்.
225,கேட்டார்ப் பிணிக்கும் தகையவாய்க் கேளாரும் வேட்ப மொழிவதாம் சொல்.
226,என்பார் வள்ளுவப் பெருந்தகை.
227,மு.
228,வே.
229,பெற்றிருந்தார்.
230,நாவலர்.
231,ந.
232,மு.
233,வே.
234,அவர்களின் சொற்பொழிவால் நல்ல தமிழ் நடை ஓங்கியது.
235,ந.
236,மு.
237,வே.
238,நாவலர் ந.
239,மு.
240,வே.
241,எனவே அவற்றை உணர்த்தும் முகத்தான் அவர் வாழ்க்கையில் நடந்த சில நிகழ்ச்சிகள் இங்கே தொகுத்துத் தரப்படுகின்றன.
242,ஆம் ஆண்டில் காஞ்சி காமகோடி பீடாதிபதி சங்கராச்சாரிய சுவாமிகள் நடுக்காவேரிக்கு வந்திருந்த போது ந.
243,மு.
244,வே.
245,ஆம் ஆண்டில் நாவலர் ந.
246,மு.
247,வே.
248,தம் வீட்டில் ஒரு சாய்வு நாற்காலியில் அமர்ந்து படித்துக் கொண்டிருந்தார்.
249,காலை பத்து மணியளவில் ஒருவர் வந்து அவரை வணங்கி வரவேற்று ஒரு நாற்காலியில் அமரச் செய்தார்.
250,வந்தவர் சட்டை அணியாமல் ஒரு போர்வையைப் போர்த்திக் கொண்டிருந்தார்.
251,"சிலப்பதிகாரத்தில் சில இடங்களில் பொருள் விளங்கவில்லை என்றும், அவற்றை விளக்க வேண்டும் என்றும் நாவலரிடம் அவர் கேட்டுக் கொண்டார்."
252,அவரும் அவற்றை விளக்கினார்.
253,இதேபோல் அவர் தொல்காப்பியத்திலும் சில ஐயப்பாடுகளைத் தீர்த்துக் கொண்டார்.
254,"அவர் வணங்கிச் சென்றபின் நாவலர் தம் தம்பியை நோக்கி, இப்போது வந்து சென்றவர் யார் தெரியுமா?"
255,என்று கேட்டார்.
256,நாவலரின் தம்பி இப்போது வந்து சென்றவர் மகாகவி சுப்பிரமணிய பாரதியார் என்று விடையிறுத்தார்.
257,இந்நிகழ்ச்சி ந.
258,மு.
259,வே.
260,அவர்களின் தமிழ்ப் புலமையைத் தெரிவிக்கின்றது.
261,ந.
262,மு.
263,வே.
264,அவர்களின் தந்தையார் வேதாந்த நூல்களை ஆழ்ந்து கற்றவர்.
265,ந.
266,மு.
267,வே.
268,திருச்சியிலிந்து கோடை விடுமுறையில் நடுக்காவேரிக்கு வரும்பொழுது தம் தந்தை யாருடன் வேதாந்த சித்தாந்த வாக்கு வாதங்கள் நடத்துவார்.
269,தந்தையார் என்ற முறையில் நாவலரின் தந்தையார் அதட்டிப் பேசுவார்.
270,மகன் என்ற முறையில் ந.
271,மு.
272,வே.
273,"அடக்கத்தோடும், பணிவோடும் பேசுவார்."
274,ஆனாலும் தம் கருத்துக்களை ந.
275,மு.
276,வே.
277,அழுத்தம் திருத்தமாய் நிலை நாட்டி விடுவார்.
278,கரந்தைத் தமிழ்ச் சங்கத்தின் ஐந்தாம் ஆண்டுவிழா இராமநாதபுரம் மன்னர் ப.
279,இராசராசேசுவர சேதுபதி தலைமையில் நடைபெற்றுது.
280,அவர்களுடன் வந்திருந்த அவைப்புலவராகிய திருவாளர் இரா.
281,இராகவையங்கார் அவர்கள் விழா நடைமுறை விதிகளை மீறி மற்றொருவர் சொற்பொழிவாற்றிக் கொண்டிருந்தபோது அவருக்கு ஒரு மறுப்புக் கூறினார்.
282,உடனே நாவலர் எழுந்து தாங்கள் சமத்தானப் புலவராய் இருக்கலாம்.
283,ஆயினும் ஒருவர் பேசும் போது இவ்வாறு குறுக்கே எழுந்து பேசுவது சால் பாகாது என்று கூறினார்.
284,அவையில் பரபரப்பு ஏற்பட்டது.
285,இராகவையங்கார் மன்னிப்புக் கேட்டுக் கொண்டு அமர்ந்தார்.
286,சேலம் செவ்வாய்ப்பேட்டைத் தமிழ்ச் சங்கத்தின் ஓர் ஆண்டுவிழா தமிழறிஞர் திருவாளர் மு.
287,இராகவையங்கார் அவர்கள் தலைமையில் நடைபெற்றது.
288,நாவலர் ந.
289,மு.
290,வே.
291,சொற்பொழிவாளராகச்சென்றிருந்தார்.
292,என்று கேட்டார்.
293,தலைவர் திடுக்குற்று மன்னிப்புக் கேட்டுக் கொண்டார்.
294,"பூவாளூர் சைவ சித்தாந்த சபையின் ஓர் ஆண்டுவிழா, திரு."
295,வி.
296,க.
297,தலைமையில் நடைபெற்றது.
298,நாவலர் ந.
299,மு.
300,வே.
301,அவர்களும் திரு.
302,கா.
303,சு.
304,பிள்ளை அவர்களும் சொற் பொழிவாற்றச் சென்றிருந்தனர்.
305,சுயமரியாதை இயக்கம் தீவிரமாக இருந்த காலம் அது.
306,இவ்வியக்கத்தைச் சேர்ந்த பெரும் பேச்சாளர்களும் இவ்விழாவுக்கு வந்திருந்தனர்.
307,தலைவர் பேசத் தொடங்கியதும் இவர்களிடமிருந்து ஒன்றன்பின் ஒன்றாகக் கேள்விக் கணைகள் புறப்பட்டன.
308,குழப்பம் ஏற்பட்டது.
309,தலைவர் அமைதியை நிலை நாட்ட முயன்றார்.
310,பயனில்லை.
311,"உடனே நாவலர் எழுந்து கேள்வி கேட்பவர்களை நோக்கி, உங்களுக்கு உண்மையான ஐயங்களிருந்தால் அவற்றைத்தாளில் எழுதிக் கொடுங்கள்."
312,முடிவில் அவைகளுக்கெல்லாம் யானேவிடையளிக்கிறேன்.
313,எந்த நேரத்திலும் எந்த ஐயப்பாட்டிற்கும் விடையளிக்கும் அளவுக்கு நாவலரின் தமிழ்ப் புலமை மேலோங்கி இருந்தது.
314,சைவ சித்தாந்த சமாஜ ஆண்டுவிழா திருச்சி மலைக் கோட்டை நூற்றுக்கால் மண்டபத்தில் இல் நடைபெற்றது.
315,ந.
316,மு.
317,வே.
318,அவர்கள் திருவாசகம் என்னும் பொருள் பற்றிச் சொற்பொழிவாற்ற இருந்தார்.
319,நிகழ்ச்சிக் குறிப்பும் இவ்வாறே அச்சிடப்பட்டு விட்டது.
320,"அவ்வாறே, நாவலர் திருக்குறளும் விரிநூற் கேள்வி பரிமேலழகர் உரையும் என்னும் பொருள் பற்றி மிகச் சிறப்பாகச் சொற்பொழிவாற்றி முடித்தார்."
321,ஆம் ஆண்டு மார்ச்சுத் திங்கள் திருப்பதியில் அனைத்து இந்தியப் பத்தாவது கீழ்த்திசைக் கலை மாநாடு நடைபெற்றது.
322,அம்மாநாட்டில் நடக்கவிருந்த சொற்போரில் திருவஞ்சைக்களம்தான் சேரர் தலைநகர் என நிலைநாட்ட ந.
323,மு.
324,வே.
325,சென்றிருந்தார்.
326,திரு.
327,இரா.
328,இராகவையங்கார் கரூவூர் தான் சேரர் தலைநகர் என நிலைநாட்டச் சென்றிருந்தார்.
329,நாவலரோ அவ்வேண்டு கோளை ஏற்க மறுத்துத் தம் வாதத் திறமையால் திருவஞ்சைக்களம்தான் சேரர் தலைநகர் என்பதை நிலை நாட்டினார்.
330,உண்டு முடிந்த பின் தம் ஆசிரியரை நோக்கி ஏதாவது அறிவுரை கூறவேண்டும் என்றார்கள்.
331,"நாவலர், நாராயணசாமி என்னும் மாணவரை நோக்கி, நாராயணசாமி!"
332,"நீதான் நன்றாகப் பாடுவாயே, ஏதாவது ஒன்று பாடு, என்றார்."
333,அவர் தேவாரத்தில் ஒரு பாட்டை இசையுடன் பாடினார்.
334,பாடி முடிந்ததும் நாவலர் அப்பாடலுக்கு ஒரு மணி நேரம் பொருள் விரித்து விளக்கம் கூறினார்.
335,நாவலரின் இளவல் திரு.
336,ந.
337,மு.
338,கோவிந்தராயர் பி.
339,ஏ.
340,எல்.
341,இஃது நாவலரின் அறிவுத் திறத்தை உலகுக்குணர்த்தும் செய்தியன்றோ?
342,இதைப் பார்த்த நாவலர் ந.
343,மு.
344,வே.
345,என் தம்பி இப்பொழுதே இராமானுசர் ஆகிவிட்டானே என்று நகைச் சுவையோடு கூறினார்.
346,தமிழ்த் தொண்டும் மறைவும் நாவலர் ந.
347,மு.
348,வே.
349,அவர்களின் தமிழ்ப்பணி அளவிடற் கரியது.
350,"தமிழாசிரியராகவும், சொற்பொழிவாளரா கவும், கட்டுரை யாளராகவும், உரையாசிரியராகவுமிருந்து அவர் தமிழுக்கு ஆற்றியுள்ள தொண்டுகள் மிகப்பலவாகும்."
351,"தமிழ்மொழி வரலாற்றிலும், தமிழ் வளர்ச்சியிலும் நாவலர் ந."
352,மு.
353,வே.
354,அவர்களின் பங்கு என்றென்றும் போற்றப்பட வேண்டிய தாகும்.
355,தம் வாழ்நாள் முழுதும் தமிழுக்காகவே வாழ்ந்துவந்த நாவலர் ந.
356,மு.
357,வே.
358,நாவலர் ந.
359,மு.
360,வே.
361,அவர்களின் இழப்பு நற்றமிழுக்கு ஏற்பட்ட பேரிழப்பாகும்.
362,அவர்கள் விட்டுச் சென்ற அவர்தம் படைப்புக்கள் இறவாப் புகழுடையனவாகும்.
363,வீ.
364,உலக வூழியன் உள்ளடக்கம் பதிப்பாசிரியர் உரை பதிப்புரை நக்கீரர் முகவுரை .
365,நக்கீரர் வரலாறு .
366,நக்கீரரைப் பற்றிய புராண கதைகளின் ஆராய்ச்சி .
367,நக்கீர தேவரியற்றிய அந்தாதி முதலியவற்றின் ஆராய்ச்சி .
368,களவியலுரை யாராய்ச்சி .
369,நக்கீரர் இயற்றிய பாட்டுக்களின் ஆராய்ச்சி கபிலர் முகவுரை .
370,தமிழ்ச் சங்க வரலாறு .
371,கபிலர் வரலாறு .
372,பெயர் முதலியவற்றின் ஆராய்ச்சி .
373,குறிஞ்சிப் பாட்டு ஆராய்ச்சி .
374,குறிஞ்சிக்கலி ஆராய்ச்சி .
375,மற்றைய அகப்பகுதிகள் .
376,"அன்னவரியற்றிய நூல்களும், பாட்டுக்களும் துறைதொறும் எண்ணிலவாகும்."
377,"அவற்றுட் பல காலவயத்தானே மறைந் தொழிந்தமையின், அவற்றை யியற்றிய புலவர் பெயருள்ளும் பல மறைவனவாயின."
378,"எனினும், சிற்சில ஆண்டுகளாகச் சில பெரியோர்களின் அரிய முயற்சியால் தமிழ்ப் பழநூல்களுள் எஞ்சியுள்ளன வெளிப்படுத்தப்பட்டு வருகின்றன."
379,அவைகளிலிருந்து பன்னூறு புலவர்களின் பெயரை அறிகின்றோம்.
380,அவைகளை வெளிப்படுத்திவரும் பெருந்தகை யாளர்கள் பால் தமிழ் மக்கள் அனைவரும் நன்றி பாராட்டக் கடன்பட்டோராவர்.
381,"வெளிவந்த நூல்களுட் சிலவே தமிழின் பழமை, பெருமை களை விளக்குதற்குப் போதியவாகும்."
382,சில சிறந்த புலவர்களைப் பற்றித் தம்மனம் போனபடி சிலர் புனைந்துவிட்டனர்.
383,தமிழ்ப் புலவர் பலரையும் பற்றி ஆராய்ந்து தொகுத்தெழுதிய புத்தகங்கள் இரண்டொன்றேயுள்ளன.
384,அவையும் தக்காங்கு விரித்தெழுதப் பட்டில.
