Line Number,Sentence
88,நாட்டாரையா அவர்களின் உரைநடை நூல்களில் உள்ள ஆராய்ச்சிப் பகுதிகளில் எனக்குத் தெரிந்த சிலவற்றை ஈண்டுக் கூறுகிறேன்.,False
89,நக்கீரர் ஆம் ஆண்டில் நக்கீரர் என்னும் ஆராய்ச்சி உரைநடை நூல் வெளியிடப்பட்டது.,False
90,நக்கீரர் என்னும் நூலின் உரைநடையிலிருந்து சிறிது காண்போம்.,False
91,"இந்நூலில் தமிழ்ச்சங்க வரலாறு மிகுந்த ஆராய்ச்சியுடனும், மேற்கோள்களுடனும் விளக்கப்பட்டுள்ளது.",False
92,இவரைத் திருவள்ளுவருடன் பிறந்தவர் என்று சிலர் கூறுவர்.,False
93,அதனை மறுத்துப் பாண்டிநாட்டிலுள்ள மாணிக்கவாசகப் பெருமான் தோன்றிய திருவாதவூர் எனப்பல மேற்கோள்களுடன் விளக்கப்பட்டுள்ளது.,False
94,"இவர் சைவ சமயத்தைச் சேர்ந்தவர் எனவும், அந்தணர் மரபில் உதித்தவர் எனவும் அய்யா அவர்கள் ஆராய்ந் திருக்கிறார்கள்.",False
95,இவர் இயற்றிய நூல்கள் பலவாகும்.,False
96,"குறிஞ்சிப்பாட்டு, குறிஞ்சிக்கலி ஆகியவற்றிற்கு உச்சிமேற் புலவர்கொள் நச்சினார்க்கினியர் எழுதியுள்ள உரையையும், விளக்கத்தையும் அய்யா அவர்கள் எடுத்துரைப்பது மிகவும் சிறப்புடையதாகும்.",False
97,வாழ்க்கை வரலாற்றுக் குறிப்புகள் பிறந்த ஊர் தஞ்சைக்கு வடமேற்கில் சுமார் கி.,False
98,தொலைவில் உள்ள நடுக்காவேரி என்னும் ஊர் நாவலர் ந.,False
99,பிறந்த ஊராகும்.,False
100,பெற்றோர் தந்தையார் திரு.,False
101,முத்துச்சாமி அவர்கள் தாயார் திருவாட்டி தைலம்மையார் அவர்கள்.,False
102,பிறந்த நாள் தாரண ஆண்டு சித்திரைத் திங்கள் இரண்டாம் நாள் .,False
103,பெயர் வைப்பு நாவலர் ந.,False
104,அவர்களுக்குப் பெற்றோர் முதலில் வைத்த பெயர் சிவப்பிரகாசம் என்பதாகும்.,False
105,"இவருக்கு முன் பிறந்த தட்சணாமூர்த்தி, இராமச்சந்திரன் ஆகிய இருவரும் இளமையிலேயே இயற்கை எய்தினர்.",False
106,கல்வி நடுக்காவேரியில் இருந்த தொடக்கப் பள்ளியில் நான்காம் வகுப்பு வரை ந.,False
107,அப்போதெல்லாம் நான்காம் வகுப்புத் தேர்வு அரசினர் தேர்வாக இருந்தது.,False
108,தேர்வில் ந.,False
109,ஒவ்வொரு பாடத்திலும் முதன்மையாகத் தேறினார்.,False
110,இதற்காகப் பல பரிசுகளையும் பெற்றார்.,False
111,தொடக்கக் கல்வி முடிந்த பின் தம் தந்தையாரிடமே சில நூல்களைப் பாடம் கேட்டார்.,False
112,"பிறகு, பகற்பொழுதில் வேளாண்மையில் ஈடுபட்டு உழைத்துவிட்டு, இரவில் தாமாகவே நன்னூல் முதலிய இலக்கண நூல்களைக் கற்றறிந்தார்.",False
113,பின்னர்த் திருவாளர் ஐ.,False
114,அதற்குரிய பரிசுகளையும் பெற்றார்.,False
115,மூன்றாம் தேர்வாகிய பண்டிதத் தேர்வை ஆம் ஆண்டில் எழுதி முதல் வகுப்பில் தேர்ச்சி பெற்றுத் தங்கத்தோடா பரிசு பெற்றார்.,False
116,இப்பரிசினைப் பாண்டித்துரைத் தேவர் தம் கைகளாலேயே வழங்கி நாவலருக்குப் பெருமை சேர்த்தார்.,False
117,மூன்று தேர்வு களிலும் முதன்மையாளராகத் தேர்ச்சி பெற்றுப் பரிசுகளும் பெற்றதால் ந.,False
118,அவர்களின் புகழ் தமிழ் நாடெங்கும் பரவியது.,False
119,கல்வி முடிந்தபின் ந.,False
120,அவர்கட்குத் திருமணம் ஆயிற்று.,False
121,ஆற்றிய பணிகள் ந.,False
122,அவர்கள் இல் திருச்சி எஸ்.,False
123,கல்லூரியில் தமிழாசிரியராகச் சேர்ந்து பணியாற்றினார்.,False
124,பின் இல் கோயம்புத்தூர் தூய மைக்கேல் உயர்நிலைப் பள்ளியில் தமிழாசிரியராகச் சேர்ந்தார்.,False
125,நாவலரின் அறிவாற்றலையும் பாடம் கற்பிக்கும் திறனையும் அறிந்து மீண்டும் எஸ்.,False
126,"கல்லூரி, தமிழாசிரியர் பணி ஏற்குமாறு வேண்டி ந.",False
127,அவர்களுக்கு அழைப்பு விடுத்தது.,False
128,அவர் கி.,False
129,இல் மீண்டும் எஸ்.,False
130,கல்லூரியில் ஆசிரியர் பணியில் சேர்ந்தார்.,False
131,இவர் தமிழ் கற்பித்து வரும் காலத்தில் பெரும்பாலான ஆண்டுகளில் பி.,False
132,வகுப்பிற்குரிய தமிழ்த் தேர்வில் இக்கல்லூரி மாணவர்களே முதற்பரிசாகிய தங்கப்பதக்கம் பெற்று வந்தனர்.,False
133,அங்குச் சிறப்புறப் பணியாற்றி இல் ஓய்வு பெற்றார்.,False
134,தம் குடும்பத்துடன் தஞ்சை வந்து தங்கினார்.,False
135,பின்னர்க் கரந்தைப் புலவர் கல்லூரியில் முதல்வர் பணியை ஏற்றுக்கொண்டு ஊதியம் பெறாமல் சிறப்புறப் பணியாற்றினார்.,False
136,இயற்றிய நூல்கள் .,False
137,வேளிர் வரலாற்று ஆராய்ச்சி இல் வெளியிடப் பட்டது.,False
138,நக்கீரர் என்னும் நூல் இல் எழுதப்பட்டது.,False
139,கபிலர் என்னும் நூல் இல் எழுதப்பட்டது.,False
140,"இவ்விரு நூல்களும் சென்னைப் பல்கலைக் கழகம், காசி இந்து பல்கலைக் கழகம், இலண்டன் பல்கலைக் கழகம் ஆகியவற்றில் பி.",False
141,வகுப்பிற்குப் பாடமாக வைக்கப் பட்டிருந்தன.,False
142,கள்ளர் சரித்திரம் என்னும் நூல் இல் எழுதப் பட்டது.,False
143,"கள்ளர் வகுப்பினரைப் பற்றி எழுதப்பெற்ற தாயினும், தமிழ் மக்கள் அனைவரைப் பற்றியும் பொதுவாக இதில் ஆராயப்பட்டுள்ளது.",False
144,கண்ணகியின் வரலாறும் கற்பு மாண்பும் என்னும் நூல் இல் எழுதப்பட்டது.,False
145,சோழர் சரித்திரம் என்னும் நூல் இல் எழுதப் பட்டது.,False
146,"கட்டுரைத் திரட்டு , கட்டுரைத் திரட்டு ஆகியவையும் வெளிவந்துள்ளன.",False
147,இதில் நாவலர் ந.,False
148,எழுதிய பற்பல கட்டுரைகள்அடங்கியுள்ளன.,False
149,எழுதிய உரைகள் .,False
150,இல் திருவிளையாடற் புராணத்திற்கு உரை எழுதப்பட்டது.,False
151,"இல் அகத்தியர் தேவாரத் திரட்டு உரைத் திருத்தம், .",False
152,"தண்டியலங்கார பழைய உரைத்திருத்தம், .",False
153,யாப்பருங்கலக்காரிகை உரைத்திருத்தம் ஆகியன எழுதப்பட்டன.,False
154,"கரந்தைப் புலவர் கல்லூரியில் பணியாற்றிக் கொண்டிருந்த போது இல் சிலப்பதிகார உரையும், .",False
155,"இல் மணிமேகலை உரையும், .",False
156,கரந்தைக் கவியரசு அரங்கவேங்கடாசலம் பிள்ளையுடன் அகநானூறு உரையும் ந.,False
157,அவர்களால் எழுதப் பட்டன.,False
158,சொற்பொழிவுத் திறன் நாவலர் ந.,False
159,சொற்பொழிவாற்றும் திறன் மிக்கவர்.,False
160,தமிழ்த்தாத்தா உ.,False
161,"சாமிநாத அய்யர், மு.",False
162,"இராகவையங்கார், இரா.",False
163,"இராகவையங்கார், திரு.",False
164,"க., இரா.",False
165,"சேதுப்பிள்ளை, அரசஞ் சண்முகனார், கந்தசாமிக் கவிராயர், அருணாசலக் கவிராயர், மு.",False
166,அவர்களின் சொற்பொழிவு என்றால் தமிழன்பர்கள் மிக்க மகிழ்ச்சியோடு கூடிவிடுவர்.,False
167,தமிழ் இலக்கியங்களுக்கு அவர் பொருள் விரித்துக் கூறும் அழகை அனைவரும் மெய்ம்மறந்து சுவைப்பர்.,False
168,கேட்டார்ப் பிணிக்கும் தகையவாய்க் கேளாரும் வேட்ப மொழிவதாம் சொல்.,False
169,என்பார் வள்ளுவப் பெருந்தகை.,False
170,அவர்களின் சொற்பொழிவால் நல்ல தமிழ் நடை ஓங்கியது.,False
171,நாவலர் ந.,False
172,எனவே அவற்றை உணர்த்தும் முகத்தான் அவர் வாழ்க்கையில் நடந்த சில நிகழ்ச்சிகள் இங்கே தொகுத்துத் தரப்படுகின்றன.,False
173,ஆம் ஆண்டில் காஞ்சி காமகோடி பீடாதிபதி சங்கராச்சாரிய சுவாமிகள் நடுக்காவேரிக்கு வந்திருந்த போது ந.,False
174,ஆம் ஆண்டில் நாவலர் ந.,False
175,தம் வீட்டில் ஒரு சாய்வு நாற்காலியில் அமர்ந்து படித்துக் கொண்டிருந்தார்.,False
176,காலை பத்து மணியளவில் ஒருவர் வந்து அவரை வணங்கி வரவேற்று ஒரு நாற்காலியில் அமரச் செய்தார்.,False
177,வந்தவர் சட்டை அணியாமல் ஒரு போர்வையைப் போர்த்திக் கொண்டிருந்தார்.,False
178,"சிலப்பதிகாரத்தில் சில இடங்களில் பொருள் விளங்கவில்லை என்றும், அவற்றை விளக்க வேண்டும் என்றும் நாவலரிடம் அவர் கேட்டுக் கொண்டார்.",False
179,அவரும் அவற்றை விளக்கினார்.,False
180,இதேபோல் அவர் தொல்காப்பியத்திலும் சில ஐயப்பாடுகளைத் தீர்த்துக் கொண்டார்.,False
181,"அவர் வணங்கிச் சென்றபின் நாவலர் தம் தம்பியை நோக்கி, இப்போது வந்து சென்றவர் யார் தெரியுமா?",False
182,என்று கேட்டார்.,False
183,நாவலரின் தம்பி இப்போது வந்து சென்றவர் மகாகவி சுப்பிரமணிய பாரதியார் என்று விடையிறுத்தார்.,False
184,இந்நிகழ்ச்சி ந.,False
185,அவர்களின் தமிழ்ப் புலமையைத் தெரிவிக்கின்றது.,False
186,அவர்களின் தந்தையார் வேதாந்த நூல்களை ஆழ்ந்து கற்றவர்.,False
187,திருச்சியிலிந்து கோடை விடுமுறையில் நடுக்காவேரிக்கு வரும்பொழுது தம் தந்தை யாருடன் வேதாந்த சித்தாந்த வாக்கு வாதங்கள் நடத்துவார்.,False
188,தந்தையார் என்ற முறையில் நாவலரின் தந்தையார் அதட்டிப் பேசுவார்.,False
189,மகன் என்ற முறையில் ந.,False
190,"அடக்கத்தோடும், பணிவோடும் பேசுவார்.",False
191,ஆனாலும் தம் கருத்துக்களை ந.,False
192,அழுத்தம் திருத்தமாய் நிலை நாட்டி விடுவார்.,False
193,கரந்தைத் தமிழ்ச் சங்கத்தின் ஐந்தாம் ஆண்டுவிழா இராமநாதபுரம் மன்னர் ப.,False
194,இராசராசேசுவர சேதுபதி தலைமையில் நடைபெற்றுது.,False
195,அவர்களுடன் வந்திருந்த அவைப்புலவராகிய திருவாளர் இரா.,False
196,இராகவையங்கார் அவர்கள் விழா நடைமுறை விதிகளை மீறி மற்றொருவர் சொற்பொழிவாற்றிக் கொண்டிருந்தபோது அவருக்கு ஒரு மறுப்புக் கூறினார்.,False
197,உடனே நாவலர் எழுந்து தாங்கள் சமத்தானப் புலவராய் இருக்கலாம்.,False
198,ஆயினும் ஒருவர் பேசும் போது இவ்வாறு குறுக்கே எழுந்து பேசுவது சால் பாகாது என்று கூறினார்.,False
199,அவையில் பரபரப்பு ஏற்பட்டது.,False
200,இராகவையங்கார் மன்னிப்புக் கேட்டுக் கொண்டு அமர்ந்தார்.,False
201,சேலம் செவ்வாய்ப்பேட்டைத் தமிழ்ச் சங்கத்தின் ஓர் ஆண்டுவிழா தமிழறிஞர் திருவாளர் மு.,False
202,இராகவையங்கார் அவர்கள் தலைமையில் நடைபெற்றது.,False
203,நாவலர் ந.,False
204,என்று கேட்டார்.,False
205,தலைவர் திடுக்குற்று மன்னிப்புக் கேட்டுக் கொண்டார்.,False
206,"பூவாளூர் சைவ சித்தாந்த சபையின் ஓர் ஆண்டுவிழா, திரு.",False
207,தலைமையில் நடைபெற்றது.,False
208,நாவலர் ந.,False
209,அவர்களும் திரு.,False
210,பிள்ளை அவர்களும் சொற் பொழிவாற்றச் சென்றிருந்தனர்.,False
211,சுயமரியாதை இயக்கம் தீவிரமாக இருந்த காலம் அது.,False
212,இவ்வியக்கத்தைச் சேர்ந்த பெரும் பேச்சாளர்களும் இவ்விழாவுக்கு வந்திருந்தனர்.,False
213,தலைவர் பேசத் தொடங்கியதும் இவர்களிடமிருந்து ஒன்றன்பின் ஒன்றாகக் கேள்விக் கணைகள் புறப்பட்டன.,False
214,குழப்பம் ஏற்பட்டது.,False
215,தலைவர் அமைதியை நிலை நாட்ட முயன்றார்.,False
216,"உடனே நாவலர் எழுந்து கேள்வி கேட்பவர்களை நோக்கி, உங்களுக்கு உண்மையான ஐயங்களிருந்தால் அவற்றைத்தாளில் எழுதிக் கொடுங்கள்.",False
217,முடிவில் அவைகளுக்கெல்லாம் யானேவிடையளிக்கிறேன்.,False
218,எந்த நேரத்திலும் எந்த ஐயப்பாட்டிற்கும் விடையளிக்கும் அளவுக்கு நாவலரின் தமிழ்ப் புலமை மேலோங்கி இருந்தது.,False
219,சைவ சித்தாந்த சமாஜ ஆண்டுவிழா திருச்சி மலைக் கோட்டை நூற்றுக்கால் மண்டபத்தில் இல் நடைபெற்றது.,False
220,அவர்கள் திருவாசகம் என்னும் பொருள் பற்றிச் சொற்பொழிவாற்ற இருந்தார்.,False
221,நிகழ்ச்சிக் குறிப்பும் இவ்வாறே அச்சிடப்பட்டு விட்டது.,False
222,"அவ்வாறே, நாவலர் திருக்குறளும் விரிநூற் கேள்வி பரிமேலழகர் உரையும் என்னும் பொருள் பற்றி மிகச் சிறப்பாகச் சொற்பொழிவாற்றி முடித்தார்.",False
223,ஆம் ஆண்டு மார்ச்சுத் திங்கள் திருப்பதியில் அனைத்து இந்தியப் பத்தாவது கீழ்த்திசைக் கலை மாநாடு நடைபெற்றது.,False
224,அம்மாநாட்டில் நடக்கவிருந்த சொற்போரில் திருவஞ்சைக்களம்தான் சேரர் தலைநகர் என நிலைநாட்ட ந.,False
225,இராகவையங்கார் கரூவூர் தான் சேரர் தலைநகர் என நிலைநாட்டச் சென்றிருந்தார்.,False
226,நாவலரோ அவ்வேண்டு கோளை ஏற்க மறுத்துத் தம் வாதத் திறமையால் திருவஞ்சைக்களம்தான் சேரர் தலைநகர் என்பதை நிலை நாட்டினார்.,False
227,உண்டு முடிந்த பின் தம் ஆசிரியரை நோக்கி ஏதாவது அறிவுரை கூறவேண்டும் என்றார்கள்.,False
228,"நாவலர், நாராயணசாமி என்னும் மாணவரை நோக்கி, நாராயணசாமி!",False
229,"நீதான் நன்றாகப் பாடுவாயே, ஏதாவது ஒன்று பாடு, என்றார்.",False
230,அவர் தேவாரத்தில் ஒரு பாட்டை இசையுடன் பாடினார்.,False
231,பாடி முடிந்ததும் நாவலர் அப்பாடலுக்கு ஒரு மணி நேரம் பொருள் விரித்து விளக்கம் கூறினார்.,False
232,நாவலரின் இளவல் திரு.,False
233,கோவிந்தராயர் பி.,False
234,இஃது நாவலரின் அறிவுத் திறத்தை உலகுக்குணர்த்தும் செய்தியன்றோ?,False
235,இதைப் பார்த்த நாவலர் ந.,False
236,என் தம்பி இப்பொழுதே இராமானுசர் ஆகிவிட்டானே என்று நகைச் சுவையோடு கூறினார்.,False
237,தமிழ்த் தொண்டும் மறைவும் நாவலர் ந.,False
238,அவர்களின் தமிழ்ப்பணி அளவிடற் கரியது.,False
239,"தமிழாசிரியராகவும், சொற்பொழிவாளரா கவும், கட்டுரை யாளராகவும், உரையாசிரியராகவுமிருந்து அவர் தமிழுக்கு ஆற்றியுள்ள தொண்டுகள் மிகப்பலவாகும்.",False
240,"தமிழ்மொழி வரலாற்றிலும், தமிழ் வளர்ச்சியிலும் நாவலர் ந.",False
241,அவர்களின் பங்கு என்றென்றும் போற்றப்பட வேண்டிய தாகும்.,False
242,தம் வாழ்நாள் முழுதும் தமிழுக்காகவே வாழ்ந்துவந்த நாவலர் ந.,False
243,நாவலர் ந.,False
244,அவர்களின் இழப்பு நற்றமிழுக்கு ஏற்பட்ட பேரிழப்பாகும்.,False
245,அவர்கள் விட்டுச் சென்ற அவர்தம் படைப்புக்கள் இறவாப் புகழுடையனவாகும்.,False
246,உலக வூழியன் உள்ளடக்கம் பதிப்பாசிரியர் உரை பதிப்புரை நக்கீரர் முகவுரை .,False
247,நக்கீரர் வரலாறு .,False
248,நக்கீரரைப் பற்றிய புராண கதைகளின் ஆராய்ச்சி .,False
249,நக்கீர தேவரியற்றிய அந்தாதி முதலியவற்றின் ஆராய்ச்சி .,False
250,களவியலுரை யாராய்ச்சி .,False
251,நக்கீரர் இயற்றிய பாட்டுக்களின் ஆராய்ச்சி கபிலர் முகவுரை .,False
252,தமிழ்ச் சங்க வரலாறு .,False
253,கபிலர் வரலாறு .,False
254,பெயர் முதலியவற்றின் ஆராய்ச்சி .,False
255,குறிஞ்சிப் பாட்டு ஆராய்ச்சி .,False
256,குறிஞ்சிக்கலி ஆராய்ச்சி .,False
257,மற்றைய அகப்பகுதிகள் .,False
258,"அன்னவரியற்றிய நூல்களும், பாட்டுக்களும் துறைதொறும் எண்ணிலவாகும்.",False
259,"அவற்றுட் பல காலவயத்தானே மறைந் தொழிந்தமையின், அவற்றை யியற்றிய புலவர் பெயருள்ளும் பல மறைவனவாயின.",False
260,"எனினும், சிற்சில ஆண்டுகளாகச் சில பெரியோர்களின் அரிய முயற்சியால் தமிழ்ப் பழநூல்களுள் எஞ்சியுள்ளன வெளிப்படுத்தப்பட்டு வருகின்றன.",False
261,அவைகளிலிருந்து பன்னூறு புலவர்களின் பெயரை அறிகின்றோம்.,False
262,அவைகளை வெளிப்படுத்திவரும் பெருந்தகை யாளர்கள் பால் தமிழ் மக்கள் அனைவரும் நன்றி பாராட்டக் கடன்பட்டோராவர்.,False
263,"வெளிவந்த நூல்களுட் சிலவே தமிழின் பழமை, பெருமை களை விளக்குதற்குப் போதியவாகும்.",False
264,சில சிறந்த புலவர்களைப் பற்றித் தம்மனம் போனபடி சிலர் புனைந்துவிட்டனர்.,False
265,தமிழ்ப் புலவர் பலரையும் பற்றி ஆராய்ந்து தொகுத்தெழுதிய புத்தகங்கள் இரண்டொன்றேயுள்ளன.,False
266,அவையும் தக்காங்கு விரித்தெழுதப் பட்டில.,False
267,இரண்டொரு புலவர்களைப் பற்றியே சற்றுவிரிவாக எழுதிய புத்தகங்களுள்ளன.,False
268,"எனினும், இப்பொழுது, முன் எழுதியிருந்தவற்றிற் சிலவற்றை மாற்றியும், சில சேர்த்தும் எழுதியுள்ளேன்.",False
269,என்பாற் பேரன்புடையவர்களான என் பழைய மாணாக்கர்கள் இதனை வெளிப்படுத்துமாறு முன்வந்து உதவி புரிந்தார்கள்.,False
