Line Number,Sentence
15,"வேதாசலம் பிள்ளையவர்கள் ஒருபோது திருவனந்தபுரத்தில் ஒருவாரந் தங்கியிருந்த ஞான்று, அவருடன் நெருங்கிப் பழகும் வாய்ப்புக் கிடைத்ததற்குச் சாலவும் மகிழ்கின்றேம்."
16,வருங்காலத் தமிழ் மக்களுக்கு மட்டற்ற தமிழ்ப்புலமை மிகுந்து வருமென்பதற்குச் சான்றாக இவர் இளமையிலேயே நுண்மாண் நுழைபுலம் உடையராயிருப்பது களிப்பூட்டுகிறது.
17,"மற்றும் தாய்மொழிப் பற்றுக் குறைந்த இக்காலத்தில், இவர் தமது நுண்ணறிவைத் தமிழ் நூல்களில் முற்றும் செலுத்தி நன்காராய்ந்துள்ளதும் பாராட்டற்குரியது."
18,"பத்துப்பாட்டு, கலித்தொகை, சீவகசிந்தாமணி முதலிய பழந்தமிழ் நூல்களில் ஆராய்ச்சியுடன் கூடிய இவர்தம் அறிவுடைமையே என்னை இவர்பால் மதிப்புறுமாறு செய்தது."
19,தமிழாசிரியர்களின் தொகை சுருங்கிவரும் இக்காலத்தில் இவருக்குச் சிறந்த ஊக்கமளித்தால் இவர் ஒரு சிறந்த தமிழாசிரியராவாரென்று நாம் உறுதியாக நம்புகின்றேம்.
20,முன்னரே இரண்டாந்தரக் கல்லூரிகளில் தமிழ்கற்பிக்கப் போதுமான அளவு இலக்கண இலக்கியத்திற் சிறந்த தேர்ச்சி பெற்றவராயிருக்கின்றாரெனக் கருதுகின்றோம்.
21,வண்ணாரப்பேட்டை மனோன்மணீயம் பெ.
22,மறைமலையடிகளாரே ஆவர்!
23,"முந்தை அடிகள் ஆகிய இளங்கோவடிகள், முத்தமிழ் அடிகள் என முழக்கமிட நின்றார்!"
24,"இருபதாம் நூற்றாண்டு மறைமலையடிகளோ, தனித்தமிழ்த் தந்தை என்னும் தகவார்ந்த பெருமை பெற்றார்."
25,தனித் தமிழ்த் தந்தையார் என்ற பாராட்டும் இப் பாட்டின் தலைப்பில் வழங்கினார்.
26,பல்துறை ஆற்றல் அடிகளின் பல்துறை ஆற்றலை .
27,"பேராசிரியர், ."
28,"பெரும் புலவர், ."
29,"பாவலர், ."
30,"ஆராய்ச்சியாளர், ."
31,"மும்மொழிப் புலவர், ."
32,"மொழிபெயர்ப்பாளர், ."
33,"சொற்பொழி வாளர், ."
34,"எழுத்தாளர், ."
35,"பல்கலைச் செல்வர், ."
36,தனித்தமிழ்த் தந்தையார் என்று பாவாணர் பகுத்துக் காட்டுகிறார்.
37,பனிமலை இமயம் நீல ஆறு நைல் அமைதிவாரி பசிபிக்கு மாகடல்.
38,"முத்துக் குமாரசாமி அவர்களும் வகைமைப்படுத்தி வைத்தமை பெரும் பாராட்டுக்கு உரியதாம் அவை, ."
39,மருத்துவம் .
40,மறைபொருள் .
41,இலக்கியம் .
42,இதழ்கள் .
43,சங்க இலக்கியம் .
44,பாடல் .
45,நாடகம் .
46,புதினம் .
47,கடிதம் .
48,கட்டுரை .
49,சமயம் .
50,தத்துவம் .
51,வரலாறு .
52,சமூக இயல் என்பன.
53,"அடிகளார் வரலாறு கீழ்கடல் சார் நாகப்பட்டினத்தைச் சார்ந்த சிற்றூர் காடம்பாடி, ஆங்கு வாழ்ந்த அருந்தவப் பெருந்தகையர் சொக்கநாதர் சின்னம்மையார்!"
54,இவ்விணையர் கொடையாய்த் தமிழன்னை செய்த தவப் பேற்றால் பிறந்தவர் வேதாசலம்.
55,பிறந்த பெரு மங்கல நாள் கி.பி.
56,...
57,"சொக்கநாதர், சித்தமலம் அறுவித்த சித்தமருத்துவர் அறிவ மருத்துவம் என்பதும் அது."
58,அத்தொழில் அவர்க்கு வளத்தை வழங்கியது.
59,அதனால் வேதாசலம் குறைவற வாழ்ந்தார்.
60,நாகப்பட்டினத்து வெசிலியன் மிசன் பள்ளியில் ஐந்து வகுப்புவரை பயின்றார் சிறந்த மாணவராக விளங்கினார்.
61,"ஆறாம் வகுப்பில் சேரும் நிலையில், அருமைத் தந்தையார் இயற்கை எய்தினார்."
62,ஆயினும் அன்னையார் உறுதியால் கல்வியைத் தொடர்ந்தார்.
63,அப்பள்ளியில் ஆங்கிலக் கல்விக்கு இருந்த முதன்மை தமிழுக்கு இல்லை.
64,கிறித்தவ சமயம் பற்றி அன்றிச் சிவனியம் பற்றி அறிய வாய்ப்பில்லை என்னும் இரண்டு குறைகளையும் இளமையிலேயே உணர்ந்தார்.
65,"வீட்டிலேயே தமிழ் நூல்களைப் பயின்று முதற் குறையையும், நாகையில் இருந்த இந்துமதாபிமான சங்கம் வழி இரண்டாம் குறையையும் நீக்கினார்."
66,பள்ளியிலும் குறையறக் கற்றார்.
67,ஆதலால் அவரிடம் தனியே இலக்கிய இலக்கண சமய நூல்களைக் கற்றார்.
68,நாராயணரின் முன்னை மாணவர் பேரா.
69,மனோன்மணீயம் பெ.
70,சுந்தரனார் என்பதையும் அறிந்தார்.
71,ஒன்பதாம் வகுப்பொடு பள்ளிக் கல்வியை நிறுத்தித் தனிக்கல்வியே கற்றார்.
72,"தொல்காப்பியம், தொகை நூல்கள், திருக்குறள், திருச்சிற்றம்பலக் கோவை, இறையனார் அகப் பொருள் எனக்கற்றார்."
73,அவ்வாண்டு கி.பி.
74,.
75,"அவர் பொழிவில் வந்த கருத்தொன்றனை மறுத்து ஒருவர் எழுத, அதற்கு மறுப்பாக முருகவேள் என்னும் புனைபெயரில் மறுப்புரை எழுதினார்."
76,"அதனைக்கற்ற நாயகர், மீளப் பொழிவுக்கு வருங்கால் முருக வேளைச் சந்திக்க விரும்பினார்."
77,அச்சந்திப்பின் பயனே உன்னை விரைவிலே சென்னைக்கு வருவிப்போம்.
78,நீ அந்தப் பக்கங்களில் இருப்பதே நல்லது என்று கூறினார்.
79,இதுவே அடிகளார்க்குச் சென்னை வாழ்வு அமைய முதல் தூண்டல் ஆயிற்று.
80,அடிகளுக்குப் பதினேழாம் வயதில் திருமணம் நிகழ்ந்தது.
81,துணைவி தம் மாமன் மகள் சவுந்தர வல்லி என்பார்.
82,திருவனந்தபுரம் நாராயணசாமி அவர்களின் முன்னை மாணவராம் பேரா.
83,சுந்தரனார் திருவனந்த புரத்தில் இருந்தார்.
84,"அவரியற்றிய மனோன்மணீய நாடக நூல் கற்று அதன் அருமை கண்டு, பேராசிரியரைக் காணவிரும்பினார்."
85,அதனால் தம் ஆசிரியரோடு திருவனந்தபுரம் சென்று பேராசிரியரோடு உரையாடினார்.
86,வேதாசலனார் இளம் பருவத்தையும் மூதறிவையும் அறிந்த சுந்தரனார் வியப்புற்றுத் தகுதிச் சான்று ஒன்று வழங்கினார்.
87,சிறிது காலம் திருவனந்த புரத்தில் ஆசிரியப் பணியும் செய்தார்.
88,அவ்விடத்தின் பருவநிலை ஒவ்வாமையால் நாகைக்கே திரும்பினார்.
89,அதுகால் தமிழ்த்துறைத் தலைவராக இருந்தவர் வி.கோ சூரியநாராயண சாத்திரியார் என்னும் பரிதிமால் கலைஞர்.
90,கல்லூரி முதல்வர் வில்லியம் மில்லர் என்பார்.
91,.. இல் வேதாசலனார் பணியேற்றார்.
92,அங்குப் பதின்மூன்று ஆண்டுகள் பணியாற்றியுள்ளார்.
93,அக்கல்லூரிக் காலத்தே இளங்கலை மாணவர்க்குப் பாடமாக இருந்த முல்லைப்பாட்டு பட்டினப்பாலை என்பவற்றுக்கு ஆராய்ச்சி உரை எழுதினார்.
94,ஒரு பாடம் விருப்பப்பாடம் எனப்பட்ட பின்னர் அதனைக் கற்க வருவார் எவர்?
95,"தமிழ் கற்கும் மாணவர் எண்ணிக்கை குறையவே ஆசிரியப் பணியிடமும் குறைய வேண்டுவதாகி, அடிகளார் .."
96,ஆம் நாளுடன் கல்லூரிப் பணியை முடிக்க வேண்டிய தாயிற்று.
97,"மாணவர் இக்காலத்தில் அடிகளின் மாணவராக இருந்தாருள், தணிகைமணி செங்கல்வராயர், இரசிகமணி டி.கே.சி, நாவலர் ச.சோ."
98,"பாரதி, பேரறிஞர் ச."
99,வையாபுரியார் முதலோர் சிலர்.
100,"தணிகைமணியின், தேவார திருவாசகச் சொல்லடைவு ஒரு பிறப்பளவில் செய்யக் கூடியதா?"
101,நாவலர் ச.
102,சோ.
103,பாரதியாரின் ஆய்வுத் துணிவு எத்தனை கசடுகளை நீக்கியது?
104,"புறத்திரட்டு, களவியல், காரிகை ஆயவற்றின் பதிப்புச் சிறப்பு என்ன?"
105,இவர்கள் பணியும் அடிகளாரைத் தழுவுதல் உண்மை தானே!
106,"சமரச சன்மார்க்கம் கல்லூரிப் பணியில் இருந்து வீடுபெற்ற அடிகளார், பல்லவபுரத்தை வாழ்விடமாகக் கொண்டார்."
107,சமரச சன்மார்க்க நிலையம் தோற்றுவித்தார்.
108,பல்லவுரம் புகுந்த பின் திரிபுர சுந்தரி பிறக்கப் பதின்மன் குடும்பம் ஆயிற்று.
109,இந்நிலையிலேயே ..இல் சைவத் துறவியர்க்குரிய துறவாடை காவி கொண்டு சுவாமி வேதாசலம் ஆனார்.
110,சுவாமி வேதாசலம் என்பதன் தனித்தமிழாக்கமே மறைமலையடிகள் என்பது வெளிப்படை.
111,முன்னேயே அவரை அடிகள் என்றது அவர்தம் மாண்பு கருதியேயாம்.
112,மீள்பார்வை நாம் மீள்பார்வை ஒன்றுபார்க்க வேண்டும்.
113,அடிகள் ஆம் அகவையிலேயே தனித்தமிழ் ஆய்வுத்திறம் கைவரப் பெற்றார்.
114,அவ் வெளிப்பட்ட நிலையும் உடனே பற்றிப் படரவில்லை!
115,ஒன்றே ஆயினும் தனித்தமிழ் உண்டா?
116,"நூலகம் அடிகள் நூற்றொகை, அருமணிக் குவையன்ன நாலாயிரம் நூல்களைக் கொண்டது."
117,முதல் வரை முதற்பதிப்பாக வெளிவந்தவை.
118,அவற்றுள் படிகள் கிட்டுதற்கு அரியவையும் உண்டு.
119,முன்னறிவிப்புத் திட்டப்படி நூலுக்கு ஆர்வமாய்ப் பணம் செலுத்தியோர்க்கும் நூல் காலத்தில் கிட்டா உளைச்சல் இல்லாமல் போகாதே!
120,"அவர்களும் அமைந்து தாங்கல், இயற்கை இயங்கியல் வழியதாம்."
121,முன்னை வந்த முதற்பகுதி பேரிழப்பாக்கியும் அதன் பின்னைப் பகுதிகளையும் அரிதின் முயன்று வெளியிட்டது!
122,மொழிஞாயிறு பாவாணர் ஈழத்து அறிஞர் ந.சி.
123,"கந்தையா வரலாற்றறிஞர் சாமிநாத சர்மா, உரைவேந்தர் ஔவை சு.து நாவலர் ந.மு.வே பண்டித வித்துவான் தி.வே."
124,கோபாலர் சாமி சிதம்பரனார் மயிலை சீனி.
125,வேங்கட சாமியார் பேரறிஞர் க.
126,"மறைமலைய மாண்பு மறைமலையம், தனித்தமிழ் இயக்கம்!"
127,தமிழ்த் தனிப் பெருவளம்!
128,முத்தமிழ்ச் சுரப்பு!
129,சீர்திருத்தச் செழுமை!
130,வாழ்வியல் வளம்!
131,கலைச் சொல்லாக்கக் களஞ்சியம்!
132,பண்டைத் தமிழர் வரலாற்றுப் புதையல்!
133,ஆய்வியல் வழிகாட்டி!
134,பொழிவுப் பொலிவு!
135,எழுத்தின் எழில்!
136,மொழிக் காவல் முனையம்!
137,முட்டறுக்கும் முழுதுறு கொடை!
138,மீட்டெடுக்கும் மேதகைமை!
139,அள்ள அள்ளக் குறையா அணிமணிக் குவியல்!
140,எனல் மெய்மை விளக்கமாம்!
141,புத்தகம் ஏற்றுப் பொலிவதே புத்தகம் வாழிய நலனே!
142,வாழிய நிலனே!
143,"திருவள்ளுவர் நிலையம், இன்ப அன்புடன் , இராமன் தெரு, இரா."
144,"இளங்குமரன் திருநகர், மதுரை ."
145,மலைக்க வைக்கும் மறைமலையம்!
146,உலகம் முழுதும் இவ்வுண்மை உணரப்பட்டுள்ளதை வரலாறு காட்டுகிறது.
147,பாவாணரை அறிவுலகம் சரியாக அடையாளம் காண்பதற்குக் காரணமானது மறைமலையடிகளார் தந்த பாராட்டு!
148,மறைமலையடிகள் .. .. தேவநேயப் பாவாணர் .. .. இருவரும் தனித்தமிழியக்கத்தைத் தாங்கி நிற்கும் தூண்களாகப் போற்றப்படுபவர்கள்.
149,"மறைமலையடிகளார் இல் தோற்றுவித்த தனித்தமிழ் இயக்கம், நூற்றாண்டை எட்டியுள்ள மகிழ்வான நேரம் இது!"
150,தனித்தமிழ் இயக்க அறிஞர்களும் ஆர்வலர்களும் அடிகளாரின் அரிய படைப்புகள் பலவற்றையும் தேடித்தேடி வழங்கி வழிகாட்டினர் வலிமையூட்டினர்.
151,மறைமலையடிகளார் ஆம் ஆண்டிலிருந்து எழுதி வந்துள்ளார்.
152,அறிவுக்கடல் ஞானசாகரம் இதழை ஆம் ஆண்டிலிருந்து வெளியிட்டு வந்துள்ளார்.
153,அவரின் படைப்புகள் பெருவெள்ளமாய் வெளிவந்திருக்கின்றன.
154,"அச்சேறாதவை, பெயர் கூடக் கேட்டறியாதவை, பெயர் தெரிந்தும் பார்வைக்குக் கிட்டாதவை எனப் பலவகையாய்க் கிடைத்தன அடிகளாரின் அரும்படைப்புகள்!"
155,"அவற்றை மறைமலையம் எனும் தலைப்பில் தொகுப்புகளாக ஒருசேரப் பார்க்கும்போது, தமிழுலகம் வியப்படைவது உறுதி."
156,மொழிநலம் இனநலம் பேணுதல் அன்றோ முழுநலம் பெறுவழி!
157,நாம்பெறல் என்றோ?
158,இப்படிக் கவலையோடு கேட்பார் பாவலரேறு பெருஞ் சித்திரனார் .. ...
159,"அவரின் தென்மொழி இதழ் .. இலிருந்து வெளிவரத் தொடங்கிய பின்புதான், தனித்தமிழ்த் திசை நோக்கி நூற்றுக்கணக்கானோர் நடைபோடத் தொடங்கினர்."
160,அதில் நானும் ஒருவன்.
161,"பெருஞ்சித்திரனாரின் எழுத்து காட்டிய அடையாளத்தால், பாவாணர் நூல்கள் எனும் அறிவுப்புதையல் பலர் கைகளிலும் குடியேறியது."
162,"பாவாணர் நூல்கள் வலியுறுத்திப் பேசியதால், மறைமலை யடிகளாரைத் தேடிப்பயிலும் ஆர்வம் தமிழுலகில் புத்துயிர் பெற்றது."
163,ஆரியத்தை எதிர்ப்பதிலும் சமற்கிருதத்தை விலக்கு வதிலுமே தமிழின மேம்பாடும் தமிழ்க் காப்பும் அடங்கியிருக்கிறது.
164,அவ்வுணர்ச்சியைத் தமிழர் நெஞ்சங்களில் அரும்ப வைத்தது திராவிடர் இயக்கம் மலர்ந்து விரியவைத்தது தனித்தமிழ் இயக்கம்!
165,"குமுக, அரசியல், பண்பாட்டு மலர்ச்சிக்கு இந்த ஈரியக்கங்களின் பேருழைப்புப் பயன்பட்டது."
166,தமிழகத்தில் தனித்தமிழ் உணர்வு கி.மு.
167,ஆம் நூற்றாண்டுக்குப் பின் தளரத் தொடங்கியது ஆம் நூற்றாண்டுக்குப் பின் சரியத் தொடங்கியது.
168,வடமொழி வெள்ளத்தில் தமிழ் இழுத்துச் செல்லப்பட்டு விடாமல் காப்பாற்றியோர் கம்பரும் பவணந்தியும்!
169,"பின்வந்தோருக்கு அந்தக் காப்புணர்ச்சி இல்லாமல், அயன் மொழிப் பற்றுக்கு அடிமையானதால் தமிழும் தமிழினமும் பெற்ற இழப்புகள் ஏராளம்!"
170,அயன்மொழிச் சேற்றிலிருந்து தமிழை மீட்கும் முயற்சி ஆங்கிலேயர் வருகையையொட்டிப் புத்துயிர் பெற்றது.
171,"வள்ளலார், பாம்பன் சாமிகள், வண்ணச் சரபம் தண்டபாணி சுவாமிகள், சுப்பிரமணியசிவா, பரிதிமாற் கலைஞர் முதலிய பலரும் தொடக்க விதைகளாயினர்."
172,அவ்வமைப்பில் உறுப்பினராயிருந்தவர் சுவாமி வேதாசலம் மலைமலையடிகள்.
173,"மறைமலையடிகள் எனத் தம் பெயரைக் கொண்டு, இல் அவர் தொடங்கியதே தனித்தமிழ் இயக்கம்."
174,பன்மொழிப் பேரறிஞரான மறைமலையடிகளார் தமிழுக்கும் தமிழருக்கும் ஆதரவாக நின்றதால் எதிர்ப்புக்கும் இழப்புக்கும் ஆளாக்கப்பட்டார்.
175,ஆனாலும் உறுதி குன்றாமல் தமிழுக்கு ஆதரவாய் உழைக்கும் உள்ளத்தோடிருந்தார்.
176,"அதனால், தமிழர் உள்ளங்களில் இன்றளவும் மாறாப் பெருமையோடு அவர் வீற்றிருக்கின்றார்."
177,சென்னையில் கடந்த இருபது ஆண்டுகளாகச் செயல்பட்டு வரும் தமிழ்மண் பதிப்பகப் பணிகளைத் தமிழுலகம் அறியும்.
178,"தமிழ் மறுமலர்ச்சிக்கு வித்திட்ட அறிஞர்களைக் கண்டறிந்து, அவர்களின் நூல்களை முழுமையான தொகுப்புகளாகத் தமிழ்மண் பதிப்பகம் வெளியிட்டு வருகிறது."
179,அவை காலம் முழுதும் பயன்படவல்ல கருவி நூல்கள் என்பதை அறிஞர் உலகம் அறியும்!
180,அதனைத் தமிழ்மண் பதிப்பகம் தொடர்ந்து நிறைவேற்றி வருகிறது.
181,தொகுப்பு நூல்களின் பட்டியலைப் பின்னிணைப்பில் காண்க.
182,தமிழுக்காக உழைக்கும் உணர்வை இளமையில் எம்மிடம் ஏற்படுத்தியோருள் பெரும்புலவர் நக்கீரனாரும் அவர்தம் இளவல் புலவர் சித்திரவேலனாரும் குறிப்பிடத்தக்கோர்!
183,எம் நன்றிக் குரியோர்!
184,"தனித்தமிழ் ஆர்வம், திராவிடர் இயக்க ஈடுபாடு எனும் இரு சிறகுகளால் எம்மை எழவைத்தவர் பெரும்புலவர் நக்கீரனார்!"
185,அவரை எண்ணிக் கண்பனிக்க நன்றி கூறுகிறது எம் நெஞ்சம்.
186,காலப்பழமையாலும் பராமரிப்புக் குறைவாலும் அழிய நேர்ந்த தமிழிலக்கியங்கள் அளவற்றவை!
187,"அவற்றில் ஒருபகுதியை யாவது மீட்டு நம் கைகளுக்கு வழங்கியோர் ஆறுமுகநாவலர், சி.வை."
188,"தாமோதரனார், உ.வே.சாமிநாதர் முதலிய சான்றோர் பெருமக்கள்!"
189,"தமிழிலக்கியப் பெருஞ்செல்வத்தை மீண்டும் மீண்டும் அச்சாக்கி, அனைவர் கைகளையும் எட்டச் செய்த பெருமை சைவசித்தாந்த நூற்பதிப்புக் கழகம், உ.வே.சா."
190,"நூலகம், மணிவாசகர் பதிப்பகம் முதலிய பதிப்பாளர்களுக்கு உரியது."
191,"அச்சுத்துறை அறிமுகமான பின்பே, அறிவுத்துறை அனைவருக்கும் பொதுச்சொத்தாகும் வாய்ப்பு வந்தது."
192,இரவு பகல் பாராது முதுமையைக் கருதாது உழைக்கும் மனவுரத்தை முன்னோடிப் பதிப்பாசிரியர்களின் பணியே எமக்கு வழங்கியது.
193,"எளியவர்களால் இயங்கும் தமிழ்மண் பதிப்பகம் பெருந்தமிழ்ப் பணிகளை இன்னல்களுக்கு இடையில் அருமுயற்சியோடு செய்து வருவது, உள்ளவுரம் ஒன்றினால்தான்!"
194,வல்லமை சேர்க்கும் வலிமையுண் டாக்கும்!
195,வண்டமிழ் நைந்திடில் எதுநம்மைக் காக்கும்?
196,காக்கும் தமிழைக் காக்கும் உணர்வைப் பாவேந்தர் பாடல் வரிகள் தந்தன.
197,அச்சுக்கு எட்டாமலும் கைக்குக் கிட்டாமலும் இருந்த பேரறிஞர் பலரின் நூல்களை நாட்டுடைமையாக்கி திராவிடர் இயக்க அரசுகள் வழங்கின.
198,"அதனால், அறிவு பரவலாகும் வாய்ப்புகள் உருவாயின."
199,தமிழ் வளத்திற்கும் தமிழர் நலத்திற்கும் சிவனிய மேம்பாட்டிற்கும் மறைமலையடிகளார் ஆற்றிய பணிகள் அளப்பரியவை.
200,அவை தொடர்பாக அவர் ஆய்ந்தளித்த அறிவு முத்துகள் எண்ணற்றவை!
201,பல தலைமுறைகளுக்குப் பயன்படும் அறிவுக் கருவூலம் இது!
202,தமிழர் இல்லந்தோறும் இருக்கவேண்டிய அருந்தமிழ்ச் செல்வம் இது!
203,அறிவுலகத்தால் மறைமலையம் வரவேற்கப்படும் என்னும் நம்பிக்கை எமக்குண்டு.
204,நூற் சுரங்கத்தில் நுழைய அழைக்கிறோம்.
205,தனக்கென வாழ்வது சாவுக்கொப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவுக் கூறுகிறோம்.
206,கோ.
207,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் ரோசா முத்தையா நூலகம் சென்னை.
208,புலவர் கா.
209,இளமுருகன் புன்செய் புளியம்பட்டி மறைமலையடிகள் மன்றம் மறை.
210,தாயுமானவன் சென்னை மறைமலையடிகளின் பேரன் பிழை திருத்த உதவியோர் திரு.
211,அ.
212,மதிவாணன் ஆங்கிலம் திரு.
213,க.
214,கருப்பையா திரு.
215,புலவர்.
216,த.
217,ஆறுமுகம் புலவர்.
218,மு.
219,இராசவேலு திரு.
220,இராசுகுமார் திரு.
221,நாக.
222,சொக்கலிங்கம் முனைவர்.
223,க.
224,சுப்பிரமணியன் திருமதி.
225,அ.
226,கோகிலா திருமதி.
227,உசா செல்வி.
228,அபிராமி நூல் உருவாக்கம் கணினி செய்தோர் திருமதி கோ.
229,சித்திரா திருமதி மலர் திருமதி செல்வி திருமதி ஹேமலதா திரு.
230,"ஆசம் திருமதி கலைவாணி பிராசசு இந்தியா திருமதி புகழ்ச்செல்வி கயல்விழி , நூல் வடிவமைப்பு திருமதி வி."
231,சித்திரா மேலட்டை வடிவமைப்பு கவி பாகர் நூலாக்கத்திற்கு உதவியோர் இரா.
232,"பரமேசுவரன், க."
233,"இளந்திராவிடன், வே."
234,"தனசேகரன், கு."
235,"மருது, இல."
236,"தருமராசன் தாள் வழங்கியோர் சிவா தாள் மண்டி, சென்னை எதிர்மம் பிராசசு இந்தியா சென்னை."
237,சைவ சித்தாந்த ஞானபோதம் இல் மணிவாசகர் பதிப்பகம் வெளியிட்ட நூலினை மூலமாகக் கொண்டு இந்நூல் பதிப்பிக்கப்படுகின்றது.
238,இந்நூலைப் பற்றிய குறிப்புரை...
239,மற்றுப் பலரும் அறிந்துய்ய எளிய உரைநடையிற் சைவசித்தாந்த நுண் பொருள் தெரிவிக்கும் நூல்களும் இல்லை.
240,இக் குறைபாட்டை நீக்கவே இந்நூல் அடிகளாரால் எழுதப்பட்டதாகும்.
241,இதுவும் அறிவுக் கடல் வழியாக நூலுருப் பெற்றதாகும்.
242,இரா.
243,"ஆனாலும், அவை தமக்கு நேரான தனித்தமிழ்ச் சொற்களையும் இந்நூலின் இறுதியிற் காட்டியிருக்கின்றேம்."
244,அவைகளுள்ளே நமது சைவ சமயமும் ஒன்றாயிருக்கின்றது.
245,இனிச் சைவ சமயமே எல்லாச் சமயங்களினும் மேம் பட்ட சிறப்புடைத்தாம் என்பதனை ஒரு சிறிது வகுத்து ஆராய்ந்து பார்ப்போமாக.
246,பின்னர் அப் பசித்தீயானது தாம் உட்கொள்ளும் உணவால் தணிந்தவுடனே மகிழ்ந்து இன்புறுதலையுங் காண்கின்றேம் அல்லேமோ?
247,இதனை ஓர் எடுத்துக்காட்டால் விளக்கிக் காட்டுவாம்.
248,சிற்றறிவால் வருவது சிற்றின்பமும் பேரறிவால் வருவது பேரின்பமும் ஆகும்.
249,"சிற்றறிவால் நாடப்படும் சிறு பொருட் சேர்க்கையாற் சிற்றின்பமும், பேரறிவால் நாடப்படும் பெரும் பொருட் சேர்க்கையாற் பேரின்பமும் வருதல் இயல்பேயன்றோ?"
250,விலங்குகளிற் பெரும்பாலன நாளைக்கு என் செய்வேம் என்னுங் கவலை சிறிதுமே இல்லாதனவாம்.
251,இன்னும் மக்களிற் கற்றவராயுள்ளோர் ஏனைக் கற்றறிவில்லார் எய்தும் இன்பத்தினும் மிகச் சிறந்த இன்பம் எய்துகின்றார்.
252,ஆ!
253,என்றும் அருளிச் செய்தவாற்றாற் றெளியப்படும்.
254,ஆகவே அதனையும் ஆராய்வோம்.
255,"ஆகவே, கடவுளை இன்பப் பெயரிட்டு அழைத்தலே மாட்சி உடைத்தாம் என்பது இனிது புலப்படும்."
256,அவர் எல்லாம் வல்லவ ராதலைப் பேசுதலால் எமக்கு என்?
257,அவர் எங்கும் நிறைந்தவர் என்பதனால் நாம் பெற்றதென்?
258,அவர் எல்லாத் தலைமையு முடையவர் என்றுரைத்தலால் எமக்காவ தென்னை?
259,அவர் எல்லாங் கடந்தவரென்று நினைத்தலால் நாம் எய்துவது யாது?
260,அவர் பெரியதிற் பெரியவர் என்று கூறுதலால் நாம் பெற்ற பேறென்ன?
261,அவர் ஒளியுருவினர் என்றும் மற்றும் பல வியல்பினரென்றும் நினைத்தலால் நமக்கு வருவது யாது?
262,நாம் அவர்பாற் பெற வேண்டுவன துன்ப நீக்கமும் இன்ப ஆக்கமுமேயல்லவோ?
263,இங்ஙனங் கூறுதல் கொண்டு நாம் முற்சொல்லிய பெயர்களால் அவரை வழங்கலாகாதென்று கருதினோம் என எண்ணற்க.
264,என்னுடை அன்பே!
265,என்று அருளிச் செய்ததூஉம் என்க.
266,யாம் அறிந்த மட்டில் உலகத்தி லுள்ள வேறெந்த மதத்திலும் இங்ஙனங் கடவுள் இன்பப் பெயரால் அழைக்கப்படுதலைக் கண்டி லேம்!
267,"வைணவர், புத்தர், கிறித்துவர், மகமதியர் முதலான பிற சமயத்தவர்களிலும் புலால் உண்ணாதவர்கள் நாங்கள் புலால் தின்கிறதில்லை."
268,சைவ மாகி விட்டோம் என்றன்றோ தம்மைச் சிறப்பித்துச் சொல்லிக் கொள்கின்றார்கள்!
269,அறிவுடையீர் சொல்லு மின்!
270,ஐயன்மீர் ஆராய்ந்து சொல்லுமின்!
271,இது நிற்க.
