Line Number,Sentence
59,"சைவசித்தாந்தம் ஓர்நூல், சைவ சமயத்தெளிவுண்மை, ஆகமமுடிவாகியமதம்."
60,சைவநூல் சிவாகமநூல்.
61,சைவபூடணம் ஓர்நூல்.
62,"சைவம் சிவசமயம், அஃது உட்சமயமாறினொன்று, பதினெண்புராணத்தொன்று, புலால்தின்னாமலிருக்கை."
63,சைவரல் இகழ்வுறல்.
64,"சைவர் சிவசமயத்தார், விசேடதீட்சை பெற்றோர்."
65,"சைவலம் பாசி, தாமரைத்தண்டு."
66,"சைவன் சிவனைவழிபடுவோன்,புலால் தின்னாதவன்."
67,சைவாகமம் சிவாகமம்.
68,சைவாசாரம் சிவசமயவொழுங்கு.
69,சைவியம் சைவத்திற்குரியது.
70,"சைனர் சமணர், சீனர்."
71,"சைனன் அருகசமயத்தவன், அருகன், புத்தன்."
72,சைனாபத்தியம் சேனாபதித்துவம்.
73,"சைனியம், சைன்னியம் சேனை."
74,"சொ சொகுசா உயர்ந்த செம்பு, தம்பாக்கு."
75,"சொகுசு அழகு, சௌக்கியம்,நாகரீகம், நேர்த்தி."
76,சொக்கட்டான் ஓர்சூது.
77,சொக்கட்டான்கவறு பாச்சிகை.
78,சொக்கட்டான்காய் சொக்கட்டானாடவைக்குங்கருவி.
79,சொக்கட்டான்பந்தல் சொக்கட்டான்மணைபோற்செய்த பந்தர்.
80,சொக்கட்டான்மனை சொக்கட்டான்விளையாடு மறைப் பலகைமுதலியன.
81,"சொக்கத்தேவன் கூகை, கூகைக்கட்டு, பொன்னுக்கு வீங்கி."
82,சொக்கநாதன் சிவன்.
83,சொக்கப்பனை விளைக்கீட்டி லெரிக்குமோர் செய்கை விருட்சம்.
84,சொக்கப்பையன் வேலைக்காரன்.
85,"சொக்கம் அழகு, கலப்பின்மை, களவு,கெம்புக்கல், சிறப்பு, தூய்மை,நன்மை, மேன்மை, ஓர்கூத்து."
86,"சொக்கரை குறை, சிறிய, அடைப்பு,மதில் முதலியவற்றின் துவாரம்."
87,சொக்கர் அழகர்.
88,சொக்கலி மூக்கிலிச்செடி.
89,சொக்கலிங்கம் சொக்கநாதன்.
90,சொக்கறை சொக்கரை.
91,"சொக்கன் சிவன், சொக்கப்பையன்,பொன்னை யுடையவன்."
92,சொக்கா ஓர்வகையங்கி.
93,"சொக்காரன் ஆஸ்திக்குப் பாத்தியஸ்தரான அண்ணன் தம்பிமுதலியவர்கள்.சொக்காலி, சொக்காளி சிறுபூளைப்பூடு."
94,சொக்கிடுவித்தை களவுபண்ணமயக்கும் வித்தை.
95,"சொக்கு அழகு, அறியாமை, கண்தூக்கம், கதும்பு, சொக்கன்,சைரந்தரிசொக்கென்னேவல், சோர்வு,பொன், மயக்கு."
96,சொக்குப்பொடி அயர்ந்து நித்திரையாகும்படி மேலிற்போடும்பொடி.
97,சொக்குவித்தல் மயக்குதல்.
98,சொக்குவித்தை மயக்குவித்தை.
99,சொங்காரன் சொக்காரன்.
100,"சொச்சம் குறை, பணவட்டி,மாசின்மை, மிச்சம்."
101,சொச்சர்தொக்கி லவங்கம்.
102,சொச்சேத்திரம் கிரகங்களின்சொந்தவீடு.
103,சொச்சோர் சொற்சோர்.
104,"சொடக்கு கடுகு, கிலுகிலுப்பை,சோம்பற்றன்மை, நெட்டி."
105,சொடித்தல் குறைத்தல்.
106,"சொடுகு சொறி, பொடுகு."
107,சொடுதலை போகணி.
108,சொட்டா ஓர்வகைப் பட்டையம்.
109,"சொட்டல் அணாப்பல், இடித்தல்,குட்டல்."
110,"சொட்டு குட்டு, குற்றம், சொட்டென்னேவல், திவலை, துண்டு."
111,"சொட்டுதல் அணாப்புதல், இடித்தல், குட்டுதல்."
112,சொட்டுத்தண்டம் இடுவந்தி.
113,"சொட்டுப்போடுதல் திவலை,விழுத்தல்."
114,"சொட்டை ஓராயுதம், கோணல்,நொன்னை, பரிகாசம், பள்ளம்,குறும்பிடி."
115,சொட்டைத்தலை வெண்டலை.
116,சொண்டறை சொண்டிலி.
117,"சொண்டி உத்தியோகம், கடனுறுதி,வேர்க்கொம்பு, சுக்கு."
118,"சொண்டு அற்பன், ஆயுதநுனி,உதடு, உத்தியோகம், கனத்தவிளிம்பு, தலையழுக்கு, நிந்தை,பறவைமூக்கு, பொடுகு."
119,"சொண்டுக்கதை கோட்கதை,முகமன்கதை."
120,சொண்டுத்தீன் உருசியான சிறுதீன்.
121,சொண்டுபண்ணல் இகழ்ச்சி பண்ணல்.
122,சொதை ஐசுவரியம்.
123,"சொஸ்தகம் சுகம்.சொஸ்தம், சொத்தம் சுகம்,சௌக்கியம்."
124,சொத்தலி பனங்காயின் பொய்க்கொட்டை.
125,"சொஸ்தானம் உயிர்த்தெழுதல்,சரியிடம்."
126,"சொத்தி நொண்டி, முடம்."
127,"சொத்தியன் முடவன்.சொத்திரி, சொஸ்திரி குலஸ்திரி,மனைவி."
128,"சொத்து உடைமை, குறை, பசை,பொருள்."
129,"சொத்துவம் உரிமை, சுயம்பு."
130,"சொத்தை கதுப்பு, சீர்க்கேடு,சூத்தை, புழு, வண்டு முதலியனஅரித்தது."
131,"சொந்தம் உரியது, சுயம்."
132,சொப்பம் சேங்கொட்டை.
133,"சொப்பனம் இரண்டாமவத்தை,கனா."
134,சொப்பனாவத்தை ஓரவத்தை.
135,"சொம் ஆஸ்தி, உடைமை, உரிமைப்பொருள்."
136,"சொம்மாளி உரிமைக்காரன்.சொயம், சொயம்பு சுயம்."
137,சொயாதீனம் சுயாதீனம்.
138,சொரங்கம் கச்சோலம்.
139,"சொரசத்தோரசி இலவங்கப்பட்டை, இலவங்கம்."
140,"சொரடு இரும்பு, கொடுக்கி,வளையத்தடி."
141,சொரணை சொருணை.
142,சொரிகுரும்பை ஓர் நெல்.
143,"சொரிதரல் சுழலல், பொழிதல்."
144,"சொரிதல் உதிர்தல், பொழிதல்,மிகவீழ்தல், மிக ஈதல்."
145,"சொரிதல் சொரிவு ஈவு, உதிர்வு, தாராளம்,பொழிவு."
146,சொருகம்புல் ஓர் புல்.
147,சொருகல் சொருகுதல்.
148,சொருகுதல் செருகுதல்.
149,சொருணை சுவரணை.
150,சொருணைகேடு உணர்ச்சியின்மை.
151,சொரூபஞானம் பரமஞானம்.
152,"சொரூபம் அழகு, உடம்பு, சாயல்,பரம், வடிவு, விக்கிரகம்,இலக்கினம்."
153,சொரூபன் கடவுள்.
154,சொரூபானந்தம் ஓர் வேதாந்த நூல்.
155,சொரூபானந்தர் ஓர் யோகி.
156,"சொரூபி உரூபி, சுரூபி."
157,சொர்க்கம் சுவர்க்கம்.
158,சொர்ணபுட்பம் அருச்சனைகாலத்தில் கொடுக்கும் தக்ஷிணை.
159,"சொர்ணம் கோடாசுழி, பொன்."
160,சொர்ப்பனம் கனவு.
161,சொர்னமாக்கி பவள பாஷாணம்.
162,சொர்னம் சொர்ணம்.
163,சொர்ன்னக்கல் இராசாவர்த்தக்கல்.
164,சொர்ன்னசீரம் கரும்பு.
165,"சொர்ன்னம் சொர்ணம்.சொலித்தல், சொலித்திடல் இடந்திடல், சுவாலித்தல், பிரகா சித்தல்."
166,சொலிப்பித்தல் சொலிக்கச்செய்தல்.
167,"சொலிப்பு சுவாலை, பிரகாசம்."
168,சொலியன் முடக்கொத்தான்.
169,சொலுசொலுத்தல் பொலுபொலுத்தல்.
170,சொலுசொலுப்பு பொலுபொலுப்பு.
171,சொலுசொலெனல் பொலுபொலெனல்.
172,"சொல் எழுத்தினோசைச்சொல்,கட்டளை, கள், செந்நெல், செந்நெற்கதிர், சொல்லென்னேவல்,நெல், புகழ், பேச்சு, மொழி,வாக்கியம்."
173,சொல்லகம் உத்தாமணி.
174,சொல்லணி சொற்றொடைவகைச்சிறப்பு.
175,சொல்லலங்காரம் சொல்லணி.
176,"சொல்லல் உரைத்தல், பாடல்,சொல்லுதல்."
177,சொல்லளிபுள் கிளி.
178,"சொல்லாகுபெயர் ஓராகுபெயர்,அதுசொல்லின்பெயரதன் பொருட்கு வழங்குவது உம்உரைசெய்தான்."
179,"சொல்லாதசொல் அசப்பியம்,இரகசியம், வசை."
180,சொல்லானந்தம் சொற்குற்றம்.
181,"சொல்லிக்கொள்ளுதல் எடுத்துப்பேசுதல், பிணைநீற்றல்,பொறுப்புச் சொல்லுதல்."
182,சொல்லிலக்கணம் சொல்லினியல்பு.
183,சொல்லின்பம் சொற்சுவை.
184,சொல்லின்முடிவினப்பொருண்முடித்தல் ஓர் யுத்தி.
185,"சொல்லுதல் புலமைபாடுதல்,மொழிதல்."
186,சொல்லுதவி வாயுதவி.
187,சொல்லுறை சொற்பயன்.
188,சொல்லுவான்குறிப்பு சொல்வோன்கருத்து.
189,சொல்லுறுதி மெய்வார்த்தை.
190,சொல்லெச்சம் சொல்லெஞ்சி நிற்பது.
191,"சொல்லெஞ்சணி ஓரணி, அதுசொல்லெச்சம்."
192,"சொல்லேருழவர் புலவர், மந்திரிகள்."
193,சொல்லொடுபொருள் சொற்றோறும் பண்ணும் பயன்.
194,"சொல்லொப்பணி ஓரணி, அதுசொல்லொத்து வருவது."
195,சொல்வகை நூலுரை பதினான்கினொன்று.
196,சொல்வரை சொற்பகுதி.
197,"சொல்வளம் சொற்சாதுரியம்,சொன்னயம்.சொரிவு சொல்வன்மை சொல்லுறுதி, சொற்சாதுரியம், வாக்குவல்லபம்."
198,"சொல்விலக்கு ஓரலங்காரம், அஃதுஆராயாது சொன்னதை விலக்கல்."
199,சொல்விளம்பி கள்.
200,சொளுசொளுத்தல் நீர்ப்பிடிப்பாயிளகிக் காட்டல்.
201,"சொள்ளல் குறைவு, வித்தை,சொத்தை."
202,"சொள்ளை சொட்டு, பழுதுபட்டது, புழுவரித்தது."
203,சொறங்கம் கச்சோலம்.
204,"சொறி காஞ்சொறி, குட்டம்,சொறியென்னேவல், தினவு,சொறிசிரங்கு."
205,சொறிகட்டை ஆவுரிஞ்சுதறி.
206,"சொறிக்கல் சுக்கான்கல், தவளைக்கல், மஞ்சட்கல்."
207,சொறிக்கிட்டம் கீச்சுக்கிட்டம்.
208,"சொறிதல் அரித்தல், பிறாண்டல்."
209,சொறிமண்டலி ஓர் பாம்பு.
210,சொறியன் தவளை.
211,சொறிவு தினவு.
212,சொற்கப்பனை சொக்கப்பனை.
213,"சொற்கம் சுவர்க்கம், மாணிக்கம்,முலை."
214,"சொற்கருவி உரைக்காரகவேது,அஃது உதடு, நா, பால், சொற்கலகம் வாக்குவாதம், விபரீதம்."
215,சொற்காத்தல் சொற்றவறாமை.
216,சொற்குறி சூதபாஷாணம்.
217,சொற்குற்றம் சொற்பிழை.
218,சொற்கோட்டன் சொக்கட்டான்.
219,சொற்சந்தி சொற்புணர்ச்சி.
220,சொற்சாதுரியம் வாக்குவிற்பன்னம்.
221,சொற்சித்திரம் கருவானபேச்சு.
222,சொற்சிமிட்டு சொற்சாதுரியம்.
223,சொற்சீரடி தளைகள் ஒன்றும்பலவுமடுத்து வருவது.
224,"சொற்சுவை சொல்லின்பம்.சொற்சோர்வு, சொற்சோர் சொல்லிழுக்கு."
225,"சொற்பம் அற்பம், சிறியது."
226,சொற்பயன் சொற்பொருள்.
227,சொற்பனம் சொப்பனம்.
228,சொற்பின்வருநிலை மொழிந்தசொல்லே மொழியினும் பொருள்வேறுபட்டு நிற்பது.
229,"சொற்பொருட்பின்வருநிலை சொல்லும் பொருளுமொன்றே மறித்துவருவது, உம்வைகலும் வைகல்வரக்கண்டு."
230,சொற்பொருள் சத்தார்த்தம்.
231,"சொற்பொருள்விரித்தல் ஓர்யுத்தி,அஃது சொற்பொருள்விளங்கஉருபு முதலானவற்றை விரித்துச்சொல்லல்."
232,சொற்றல் சொல்லல்.
233,சொற்றுணை சொல்லுதவி.
234,"சொற்றொடர்நிலைச் செய்யுள் ஓர்பிரபந்தம், அஃது சொல்லாற்றொடர்ந்து வருவது."
235,சொனகு பெரும்புல்.
236,"சொனாகம் உத்தாமணி, வேலிப் பருத்தி."
237,சொன்மாலை ஏற்றமொழி.
238,சொன்மிக்கணி ஓரலங்காரலம்அது வந்தசொல்லே மீண்டும்மீண்டும் வரத்தொடுத்தல்.
239,"சொன்றி சுக்கு, சோறு."
240,சொன்றுக்குழிசி சோற்றுப்பானை.
241,சொன்னகாரர் தட்டார்.
242,சொன்னசீரம் கரும்பு.
243,சொன்னதானம் இரணியதானம்.
244,சொன்னபுட்பம் சுவர்ணபுட்பம்.
245,சொன்னபேதி ஓர் மருந்து.
246,சொன்னமயம் பொன்னிறம்.
247,சொன்னமாக்கி பவளபாஷாணம்.
248,சொன்னம் பொன்.
249,"சொன்னல் இரும்பு, சோளம்.சொன்னல் சோ சோ அரண், உவமை, ஓரெழுத்து,வியப்புச்சொல், வாணாசுரன்நகர், மதில், அதிசயக்குறிப்பு."
250,சோகநீக்கி மாதவி.
251,"சோகம் உண்டை, ஒட்டகம்,சோம்பல், சோர்வு, துன்பம்,தொடை, பஞ்சபாணத் தவத்தையினொன்று, அஃது வெதுப்புந்துய்ப்பன தெவிட்டலுமாயிருத்தல், கடுகுரோகிணி, திரட்சி,துக்கம், அதுநான், அவன்நான்."
252,"சோகம்பாவனை அப்பரம்பொருள், நான் என்று பாவிக்கை."
253,"சோகரிகன் வேட்டைக்காரன்.சோகரியம், சோகரீயம் சௌகரியம்."
254,"சோகவிருத்தி சத்தாவத்தையிலொன்று, அது சீவாவத்தையிற்சனனமரணதுக்கந் தனக்கிலையென்று தள்ளி நிற்றல்."
255,சோகாக்கினி மிகுதுயர்.
256,"சோகாத்தல் துக்கப்படுதல், வதங்குதல், துன்பமுறல்."
257,சோகாபனோதன் ஞானாசாரியன்.
258,சோகாப்பு துயரம்.
259,சோகாரி கடம்பு.
260,"சோகி பலகறை, பிடாரன், விடவைத்தியன், சோகிகீரை."
261,"சோகித்தல் அலசப்படல், துக்கப்படுதல்."
262,சோகு பிசாசம்.
263,"சோகை அப்பிராணி, ஓர்நோய்,காமாலை."
264,சோகையன் காமாலையன்.
265,"சோங்கம் அகிலமரம், கிச்சிலிக்கிழங்கு."
266,"சோங்கு ஓர்மரக்கலம், குருகு,துப்பாக்கி முதலியவற்றினடி,மலையின்கண் சோலை, மறத்தல்."
267,சோங்குவெட்டு குதிவெட்டு.
268,சோசகம் மரப்பட்டை.
269,சோசக்காய் தேங்காய்.
270,சோசனம் உள்ளி.
271,சோசாக்கினி மிகுதுயர்.
272,சோசியம் சோதிடசாத்திரம்.
273,சோசியர் சோதிடகாரர்.
274,சோச்சி சோறு.
275,சோச்சியகன் கீழ்மகன்.
276,"சோடசசைவம் சைவபேதம்பதினாறு, பதினாறு பாதச்சைவம்."
277,சோடசமுத்திரை சைவமுத்திரைபதினாறு.
278,"சோடசம் பதினாறு, மரப்பட்டைநார்."
279,சோடசாவதானம் பதினாறுவிதஅவதானம்.
280,சோடசாவதானி பதினாறுவிதஅவதானஞ் செய்வோன்.
281,சோடசி யாகமிருபத்தொன்றினொன்று.
282,சோடசோபசாரம் சோடசவுபசாரம்.
283,"சோடணம் உமிந்துகுடித்தல்,உலர்த்தல்.சோடம், சோஷம் சந்தோஷம்,பொறுமை, மார்ச்சட்டை."
284,"சோடன் கீழ்மகன், சோம்பன்,மூடன்."
285,"சோடி சீக்கிராந்தூள், ஜதை,இரட்டை."
286,சோடித்தல் அலங்கரித்தல்.
287,"சோஷித்தல் களைத்தல், வற்றுதல்.சோசோடிப்பு, சோடினை அலங்காரத்திற்கு வேண்டுவன."
288,"சோடு இரண்டு, கவசம், சரியொப்பு,தொடுதோல்."
289,"சோடுகட்டுதல் சரிவரவிணைத்தல்,சூதாட்டத்தொன்று."
290,சோடுதோல் பாதகுறடு.
291,"சோடை சடைந்தது, சடைவு."
292,"சோஷை சோர்வு, திரீவரட்சி."
293,சோட்டா வளைதடி.
294,"சோட்டை ஆசை, பேராசை."
295,"சோணகிரி அருணாசலம், திருவண்ணாமலை."
296,சோணகிரிவள்ளல் சிவன்.
297,சோணங்கி ஓர்நாய்.
298,சோணசைலம் சோணகிரி.
299,சோணநதி கங்கையின் ஓர் உபநதி.
300,"சோணம் இரத்தம், ஓர்யாறு, கடல்,சிவப்பு, செங்கரும்பு, செந்தூரம்,தீ."
301,சோணாகம் பெருவாகை.
302,சோணாசலம் அருணாசலம்.
303,சோணாடு சோழநாடு.சோணாட்டுமுகையலூர்ச் சிறுகருந்தும்பியார் ஒரு புலவர்.
304,சோணாலு விருத்தம்.
305,சோணிதபுரம் அசுரரிருக்குமோர்பட்டினம்.
306,"சோணிதம் இரத்தம், சிவப்பு,சுரோணிதம், மஞ்சள்."
307,சோணேசன் சிவன்.
308,"சோணை அருகு, அருணைமாநகர், காதினருகு, சோணாசலம்,சோணைநதி, புகையிலை,முதலியவற்றினடிப்புறம்."
309,"சோதகம் கழிக்குங்தொகை, சுத்திபண்ணல், துளி, மழைவிடல்."
310,"சோதகர் ஏழ்தலைமுறையளவுமிறந்த பிதிர், ஏழ்தலைமுறையிற்புத்திரர்."
311,சோதகும்பம் சுத்தோதககும்பம்.
312,"சோதம் ஒழுகல், சுத்தமானநீர்."
313,சோதரம் சகோதரம்.
314,சோதரன் சகோதரன்.
315,சோதரி சகோதரி.
316,"சோதனம் சுத்தஞ்செய்தல், சோதித்தல், துரிசு, புடமிடுகை."
317,சோதனி துடைப்பம்.
318,"சோதனை அளவு, ஆராய்வு,கட்டளை, சோதிப்பு, பிரமாணம்,புடமிடுகை."
319,சோதிக்குட்சோதி கடவுள்.
320,சோதிக்குண்மணி முத்து.
321,சோதிசக்கரம் துருவசக்கிரம்.
322,சோதிசொருபிணி அறுபத்தெட்டாவது மேளகர்த்தா.
323,சோதிடகாரர் சோசியர்.
324,சோதிடசாத்திரம் கலைஞானமறுபத்து நான்கினொன்று.
325,சோதிடநூலோர் எண்கலைஞர்.
326,சோதிடநூல் சோதிடசாத்திரம்.
327,"சோதிடம் சோதிடசாத்திரம், நன்னிமித்தம்."
328,சோதிடர் சோசியர்.
329,சோதிடவாதம் சோதிடவிசுவாசமார்க்கம்.
330,சோதிடவாதி சோதிடமார்க்கி.
331,"சோதிதம் அறிவிக்கப்பட்டது, நியமிக்கப்பட்டது, கழித்துவந்தபேறு."
332,"சோதித்தல் ஆராய்தல், இலங்கல்,பரீட்சித்தல்."
333,சோதிநாயகன் கடவுள்.
334,சோதிநூல் சோதிடநூல்.
335,சோதிநீச்சடம் முத்துச்சிப்பி.
336,"சோதிப்பிழம்பு ஒளிப்பிழம்பு,கடவுள்."
337,சோதிப்பு ஆராய்வு.
338,சோதிப்பு சோதிமண்டலம் வானசோதிகளின்மண்டலம்.
339,"சோதிமயம் ஒளியுருவம், மிக்கவொளி, வாலுளுவை."
340,சோதிமயவேதி பூநாகம்.
341,சோதிமா சோதிமரம்.
342,சோதியம் வாலுளுவை.
343,சோதிராத்திரி நடுராத்திரி.
344,சோதிரூபம் ஒளிவடிவு.
345,"சோதிவிருட்சம் இரவெரி, இராஎரிமரம், சோதிவிழல் இடிதல்."
346,"சோதினி செத்தை, துடைப்பம்."
347,"சோத்தம் ஸ்தோத்திரம், இழிந்தார்செய்யும் அஞ்சலி."
348,"சோத்தி அத்தசாமம், சுழுத்தி,நித்திரை."
349,"சோத்தியம் அதிசயம், கழிக்கப்படுந்தொகை, சுத்தம், சோதிக்கப்படுவது, தவறு, வினா."
350,"சோத்திரம் காது, கேள்வி."
351,சோத்திரியம் தக்கோர்க்களித்தநிலம்.
352,சோத்திரியவிந்திரியக்காட்சி சத்ததன் மாத்திரை.
353,சோர்த்து சோத்தம்.
354,சோநிசி குகை.
355,"சோந்தை உடந்தை, தடை."
356,சோபகிருது முப்பத்தேழாவதாண்டு.
357,சோபதானம் சோபாதானம்.
358,சோபபிரகாசன் எல்லாவற்றையுமறிவாலறிபவன்.
359,"சோபம் அழகு, ஆயாசம்,இரக்கம்,ஒளி, கள், சோம்பல், சோர்வு,தாமதகுணத்தொன்று, பத்துக்கோடி, கோடாகோடி, பிரபை."
360,சோபலம் சோம்பு.
361,சோபலாங்கி சோம்பன்.
362,"சோபனம் அழகு, சந்தோஷம், சுபம்,தாமரை, நித்திய யோகத்தொன்று,அஃதுநன்மை, முகூர்த்தம், வாழ்த்து,பல்லாண்டு, ருதுசாந்தி."
363,சோபாதானம் முதற்காரண முள்ளது.
364,"சோபாலிகை அடம்பு, அடுப்பு,சுவாலையுள்ளது, விரிதூறு,வெண்ணொச்சி."
365,"சோபானம் கற்படி, தாழ்வாரம்,நன்னிமித்தம், வசதி, படி."
366,"சோபிதம் சௌந்தரியம், பிரபை,அலங்கரிக்கப்பட்டது."
367,"சோபித்தல் ஒளிசெய்தல், சோர்தல்."
368,"சோபை அழகு, ஒளி, ஒருநோய்,சோகை."
369,"சோப்பம் அயர்வு, சோர்வு."
370,சோப்பளாங்கி சோம்பன்.
371,சோப்பறுதி மிகுவாட்டம்.
372,சோப்பி ஈச்சொப்பி.
373,"சோப்பு அடி, சோப்பென்னேவல்."
374,"சோப்புதல் அடித்தல், வாட்டுதல்."
375,சோமகர்ப்பன் விட்டுணு.
376,சோமக்கொடி ஓர்வகை யாகத்திற் கட்டுங்கொடி.
377,சோமசம் பால்.
378,சோமசித்தாந்தி சோமசித்தாந்தமதஸ்தன்.
379,சோமசிந்து விட்டுணு.
380,சோமசுதன் புதன்.
381,சோமசுதை நர்மதாநதி.
382,"சோமசுந்தரன் உமையோடு கூடியவழகன், ஓர்பாண்டியன், சிவன்."
383,சோமசூரியவமிசம் சந்திரகுலமுஞ்சூரியகுலமுங் கலந்தவம்சம்.
384,"சோமசேகரன் ஓர்பாண்டியன்,சிவன்."
385,"சோமதாரி இந்துப்பு, சிவன்."
386,சோமதாரை ஆகாயம்.
387,சோமதிக்கு வடதிசை.
388,சோமநாதன் சிவன்.
389,சோமநாதி ஓர் பெருங்காயம்.
390,"சோமபந்து ஆம்பல், சூரியன், புதன்."
391,சோமபானம் மதுபானம்.
392,சோமமணல் வெள்ளிமணல்.
393,சோமமண்டலம் சந்திரமண்டலம்.
394,"சோதிமண்டலம் சோமம் ஆதாயம், ஓர் பூடு, ஓர்யாகம், கஞ்சி, கள், ஆட்டாங்கொடி,அமுதம்."
395,சோமயாகம் பூரணாதினத்துச்செய்யுமோர் வேள்வி.
396,சோமயாகன் சோமயாககர்த்தா.
397,சோமயாசி சோமயாகம் செய்பவன்.
398,சோமயோநி ஓர்வகைச் சந்தனம்.
399,சோமராகம் இலைப்பண்ணின்றிறமைந்தனு ளொன்று.
400,சோமலிங்கன் சோமாரணியேசுரன்.
401,சோமவல்லரி பொன்னாங்காணி.
402,சோமவல்லி சீந்தில்.
403,சோமவாரம் திங்கட்கிழமை.
404,"சோமவுலுக்கம் தேக்கு, வணங்கல்."
405,"சோமனுப்பு இந்துப்பு, பச்சைக்கருப்பூரம்."
406,சோமன்சோடு அங்கவஸ்திரமுமுடையும்.
407,"சோமாக்கியம் செவ்வல்லி, தாமரை."
408,சோமாரணியம் ஓர்வனம்.
409,"சோமாசி சோமயாசி, ஒருசிற்றுண்டி.சோமாறல், சோமாறுதல் இரவல்வாங்குதல், ஒருத்தியைப் பலர்புணரல், சோர்மாறுதல், திருடல்,பண்டமாற்றல்."
410,சோமாற்று சோர்மாற்று.
411,சோமிகயாகம் சோமயாகம்.
412,சோமுகன் ஓரசரன்.
413,சோமேசுரன் சிவன்.
414,சோமேசவெண்பா சிவஞான யோகிகளியற்றிய நூல்.
415,சோமேசன் சிவன்.
416,சோமேசுரன் சிவன்.
417,சோமோத்பவை நர்மதாநதி.
418,சோம்பலம் சேரான்கொட்டை.
419,"சோம்பல் அழுங்கல், சோம்புதல்,மயக்கம், வசூரி.சோம்பரை, சோம்பறை சோம்பு."
420,சோம்பற்றழும்பு அம்மைத்தழும்பு.
421,"சோம்பன் சோம்பறைகாரன்.சோம்பாகி, சோம்பாயி சமையற்காரன்."
422,சோம்பி சோம்பன்.
423,"சோம்பு அழுங்கல், சோம் பென்னேவல், தாமதகுணத் தொன்று,பெருஞ் சீரகம், மடி அஃது மாயயாக்கை பதிணென் குற்றத்தொன்று, மந்தம்."
424,"சோம்புதல் உறங்கல், தாமதித்தல்,மடியாதல், வாட்டங் கொள்ளுதல்."
425,"சோம்பேறி சுவர்ணபேதி, சோம்பி."
426,சோய்வு சோர்வு.
427,சோரகவி ஒருவர் பாவையெடுத்துச்சில மாற்றுதல் செய்து வேறொருவர்க் குரைப்பவன்.
428,சோரகன் கள்வன்.
429,சோரக்கதண்டு கருவண்டு.
430,சோரசத்துரு சவ்வீரம்.
