Line Number,Sentence
54,பாடம் கற்பிக்கும் நேரத்தில் பள்ளி ஆசிரியராகவே காணப்பட்டார்.,False
55,ஒவ்வொரு பெண்ணும் தன்னைக் காத்துக் கொள்ளும் வகையில் கல்வி கற்றுப் பொருளீட்ட வேண்டும் என்பது என் கணவர் கருத்து.,False
56,"அதனால், என்னைப் பெண்கள் பள்ளியில் தமிழாசிரியராக அமர்த்தினார்.",False
57,அவருடைய ஆசிரியப் பணி அதற்குத் துணையானது.,False
58,தம்மிடம் பயில வந்தவர்க்கு மொழியுணர் வூட்டினார்.,False
59,தமிழகத்தில் ஆட்சி தமிழிலேயே இயங்க வேண்டும்.,False
60,எல்லாக் கல்வி நிலையங்களிலும் ஆங்கிலம் ஒழிந்த எல்லாப் பாடங்களையும் தமிழில் கற்பித்தல் வேண்டும் என்பது அவர் கொள்கையாக இருந்தது.,False
61,அறிவியல் மனப்பான்மையை ஊட்டி வளர்க்கும் முறையில் அமைந்த பாடநூல்களையே பிள்ளைகள் படிக்கும்படிச் செய்தல் வேண்டும்.,False
62,உலக நாடுகளோடு தம் நாட்டை ஒப்பிட்டுப் பார்த்துக் குறைகளை நிறைவாக்கும் மனப்பாங்கு வளரும்படியான முறையில் கல்வி அளிக்கப்படல் வேண்டும்.,False
63,அதற்காகவே தாம் பணியாற்றிய பள்ளிகளிலும் கல்லூரிகளிலும் இருந்த மாணவர் மன்றங்களைச் செயலூக்கம் பெற வைத்தார்.,False
64,தமிழ் மன்றங்கள் இல்லாத கல்வி நிலையங்கள் அவற்றைப் பெறுமாறு செய்தார்.,False
65,பேச்சையும் எழுத்தையும் இளைஞர்கள் வளப்படுத்திக் கொள்ள உதவுமாறு வழியும் வகையும் என்றொரு சிறு நூல் படைத்தளித்தார்.,False
66,இங்ஙனம் மொழியுணர்ச்சி கொள்ளும் மக்களிடையே தான் நாட்டுப்பற்றும் இனவுணர்ச்சியும் சிறந்து தோன்றும்.,False
67,"ஆதலின், ஓரினத்தவர் இனவொற்றுமையோடு நல் வாழ்வு வாழ மொழிநூலறிவு உயிர்நாடி போன்ற தாகும்.",False
68,"தமிழ் மக்களுக்கு மொழிப் பற்றையும், மொழியறிவையும் ஊட்டிய அதே காலகட்டத்தில், அவர்களை நாட்டுப்பற்று உடையவர்களாகவும் மாற்றினார்.",False
69,நாட்டுக்காக உழைத்த அறிஞர்களின் வரலாறுகளைச் சிறுசிறு நூல்களாக்கி இளைஞர்கள் அவற்றைப் படித்துய்ய வழிவகுத்தார்.,False
70,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது.",False
71,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.,False
72,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது.",False
73,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.,False
74,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.,False
75,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.,False
76,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்.",False
77,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்.",False
78,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது.",False
79,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.,False
80,ஒழுக்கம் வேண்டும்.,False
81,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.,False
82,ஒழுக்கம் உயிரினும் சிறந்தது.,False
83,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.,False
84,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்.",False
85,அவரை முழுமையாகப் படம்பிடித்துக் காட்டும் நூற்பா வடிவிலான ஒருவரி சொல்லட்டுமா?,False
86,டாக்டர் இரா.,False
87,கலைக்கோவன் முதற்பதிப்பின் முகவுரை கி.பி.,False
88,முதல் நூற்றாண்டிலும் பின் நூற்றாண்டுகளிலும் வழங்கப்பட்ட ரோம நாணயங்கள் மதுரை முதலிய இடங்களில் கிடைத்துள்ளன.,False
89,"இச் சான்றுகளைக் கொண்டு எட்டுத் தொகையும், பத்துப் பாட்டும் கி.",False
90,முதலிரண்டு நூற்றாண்டுகளில் செய்யப் பட்டவை என்னலாம் சங்ககாலமே கி.பி.,False
91,"முதலிரண்டு நூற்றாண்டுகள் என்னலாம் என்று வரலாற்று ஆசிரியர் சிலரும், தமிழ்ப் பேராசிரியர் சிலரும் தம் ஆராய்ச்சி நூல்களில் எழுதிவிட்டனர்.",False
92,"அவர்கள் கூற்றை உறுதியாகக் கொண்டு, பலரும் சங்ககாலம் கி.பி.",False
93,முதலிரண்டு நூற்றாண்டுகளைச் சேர்ந்தது என்று கூறியும் எழுதியும் வருகின்றனர்.,False
94,தொகை நூல்களிலுள்ள செய்யுட்கள் ஒருவர் பாடியவை அல்ல.,False
95,ஏறத்தாழ புலவர் ஐநூற்றுவர் பாடியவை.,False
96,"அவற்றுள் யவனர் தந்த பாவை விளக்குப் பற்றியும், யவனரைப் பற்றியும் வருகின்ற செய்யுட்கள் மிகச் சிலவேயாகும்.",False
97,மேலும் ஒரு மொழிக்குரிய நூல்கள் திடீரென்று கி.,False
98,"முதலிரண்டு நூற்றாண்டுகளை மட்டும் குறிக்குமென்றோ, அந்றூண்டுகளில் செய்யப்பெற்ற பாடல்கள் மட்டுமே கிடைக்கக் கூடுமென்றோ எண்ணுதல் பொருத்தமற்றது.",False
99,செங்குட்டுவன் செய்த பத்தினி விழாவிற்குக் கடல் சூழ் இலங்கைக் கயவாகு வேந்தன் வந்திருந்தான் என்பது சிலப்பதிகாரம் கூறும் செய்தியாகும்.,False
100,ஆக்கயவாகுவின் காலம் கி.பி.,False
101,என்று அண்மையில் வெளிவந்த இலங்கை வரலாற்று நூல் தெரிவிக்கின்றது.,False
102,"மணிமேகலையில், தெய்வம் தொழாஅள் என்று தொடங்கும் குறள் முழுமையும் ஆளப்பட்டுள்ளதை அனைவரும் அறிவர்.",False
103,"மேலும், சிலப்பதிகாரத்திலும் குறட் கருத்துக்களும் தொடர்களும் பல இடங்களில் ஆளப் பட்டுள்ளன.",False
104,"இவற்றை நோக்க, திருக்குறள் இவ்விரு நூல்களுக்கும் முற்பட்டது என்பது தெளிவாகும்.",False
105,"இராகவய்யங்கார், டாக்டர் சோமசுந்தர பாரதியார், அண்ணாமலைப் பல்கலைக் கழக ஆராய்ச்சியாளர் திரு.",False
106,"வெள்ளைவாரணனார், பேராசிரியர் சி.",False
107,"இலக்குவனார், சென்னைப் பல்கலைக் கழகத் தமிழ் ஆராய்ச்சியாளர் வே.",False
108,"வேங்கடராசுலு ரெட்டியார் ஆகிய அறிஞர்கள், தம் ஆராய்ச்சிமிக்க நூல்களில் நன்முறையில் வெளியிட் டுள்ளனர்.",False
109,வரலாற்று முறைப்படி ஆராயின் தொல்காப்பியத்தின் குறைந்த கால எல்லை ஏறத்தாழக் கி.,False
110,என்று கூறலாம். இதற்குக் கீழே தொல்காப்பியத்தின் காலத்தைக் கொண்டு செல்வது வரலாற்று உண்மைக்கும் இலக்கிய ஆராய்ச்சிக்கும் முரண்பட்ட தாகும்.,False
111,ஏறத்தாழக் கி.மு.,False
112,"எனவே, தொல் காப்பியம் செய்வதற்கு உறுதுணையாய் இருந்த இலக்கண நூல்கள் மிகப்பல என்பது தெளிவாகும்.",False
113,இங்ஙனமே தொல்காப்பியர் காலத்தில் மிகப்பல இலக்கிய நூல்களும் இருந்தன என்பதை அவருடைய செய்யுளியல் நூற்பாற்கள் நன்கு தெரிவிக்கின்றன.,False
114,தொல்காப்பியர் காலத்திலேயே கி.,False
115,"பல இலக்கண நூல்களும் பல இலக்கிய நூல்களும் இருந்தன எனில், தமிழ் மொழியின் தொன்மையை என்னென்பது!",False
116,கல்தோன்றி மண்தோன்றாக் காலத்தே முன் தோன்றி மூத்த குடியினரான தமிழர் தம் மொழியாகிய தமிழின் தோற்றத்தை அறியவல்லார் யாவர்?,False
117,"இதனாலன்றோ கல்வியிற் சிறந்த கம்பர் பெருமான், என்றுமுள தென்றமிழ் என இயம்பி மகிழ்ந்தார்!",False
118,இத்துணை உண்மைகளையும் மறந்து அல்லது மறைத்துச் சங்ககாலம் கி.,False
119,ஆம் நூற்றாண்டின் தொடக்கத்தில் காஞ்சியில் பல்லவ அரசு ஏற்பட்டது என்பது வரலாற்று உண்மை.,False
120,பல்லவர் ஏறத்தாழக் கி.,False
121,முதல் கி.,False
122,வரையில் தமிழகத்தில் பேரரசராய் இருந்தனர் என்பதும் வரலாறு கூறும் உண்மையாகும்.,False
123,"ஏனவே, இந்நூல்கள் அனைத்தும் பல்லவர்க்கு முற்பட்ட நூல்கள் என்பது தெளிவாகும்.",False
124,"ஆகவே, சங்ககாலத்தின் இறுதி எல்லை ஏறத்தாழக் கி.",False
125,என்று கொள்ளப்பட்டது.,False
126,அதன் மேல்எல்லை இன்றுள்ள சான்றுகளைக் கொண்டு வரையறுக்க இயலவில்லை.,False
127,புறநானூற்றின் துணையைக் கொண்டு அதன் மேலெல்லையை ஏறத்தாழக் கி.,False
128,என்று கூறலாம்.,False
129,அக்காலத்திலும் கடல் வாணிகம் சிறப்புற நடைபெற்றது.,False
130,"இன்று கிடைத்துள்ள இலக்கியம் முதலிய சான்றுகளைக் கொண்டு, ஏறத்தாழக் கி.",False
131,ஆயிரத்திலிருந்து கி.,False
132,வரையில் இருந்த பரந்து பட்ட காலமே சங்ககாலம் என்று கூறலாம்.,False
133,"இந்த அடிப்படை உண்மையை உள்ளத்திற்கொள்ளின், நூல்களின் காலத்தைப் பற்றிய குழப்பமே தோன்றாது.",False
134,தொகை நூற் பாடல்கள் கி.,False
135,"விலும் பாடப்பட்டிருக்கலாம், கி.",False
136,யிலும் பாடப்பட்டிருக்கலாம் என்னும் உண்மையை உணர்தல் நல்லது.,False
137,அத்தகைய உண்மை ஆராய்ச்சியே என்றும் நிலைத்திருக்கும்.,False
138,மிகப் பழைய காலம் முதல் ஏறத்தாழக் கி.,False
139,"வரையில் தமிழகம் சேர, சோழ, பாண்டியர் ஆட்சியில் இருந்தது என்பது தென்னிந்திய வரலாற்றால் தெளிவாகத் தெரிகின்றது.",False
140,அப்பரந்து பட்ட காலத்தில் பாண்டியர் தமிழ்ச்சங்கத்தை வைத்துத் தமிழ் வளர்த்து வந்தனர் என்பது சங்க நூல்களால் தெளிவாகத் தெரிகின்றது.,False
141,ஆதலால் இக்காலம் சங்ககாலம் என்று ஆராய்ச்சியாளரால் கூறப்படுகின்றது.,False
142,ஏறத்தாழக் கி.,False
143,முதல் கி.,False
144,வரையில் தமிழகத்தில் பல்லவரும் பாண்டியரும் சிறப்புற்றிருந்தனர்.,False
145,"அக்காலத்தில் சைவமும், வைணவமும் சமணத்தையும், பௌத்தத்தையும் எதிர்த்துப் போரிட்டன.",False
146,நாயன்மார்களும் ஆழ்வார்களும் முறையே சைவத்தையும் வைணவத்தையும் தம் திருப்பாடல்களால் வளர்த்தனர்.,False
147,பதினெண் கீழ்க் கணக்கு நூல்களுள் பெரும்பாலன இப் பல்லவர் காலத்தில் தோன்றியவை.,False
148,இச்சோழர் ஏறத்தாழக் கி.,False
149,முதல் வரையில் நாடாண்டனர்.,False
150,இவர்கள் காலத்தில் சமய வளர்ச்சி மிகுதியாகக் கவனிக்கப்பட்டது.,False
151,"எனவே, பல்லவர் சோழர் காலங்களைச் சமய வளர்ச்சிக் காலம் அல்லது இடைக்காலம் என்று கூறலாம்.",False
152,"யாப்பருங்கலம், வீரசோழியம், தண்டியலங்காரம், நன்னூல் முதலிய இலக்கண நூல்களும் தோன்றின.",False
153,க்குப் பிறகு தமிழகம் விசயநகர வேந்தர் ஆட்சிக்கு உட்பட்டது.,False
154,"பின்பு, நாயக்கர் ஆட்சிக்கும், கருநாடக நவாபுகள் ஆட்சிக்கும் உட்பட்டது இறுதியில் ஆங்கிலேயர் ஆட்சிக்கு உட்பட்டது.",False
155,இக்காலத்தில் தமிழைத் தக்கவாறு ஆதரித்தவர் மிகச் சிலர்.,False
156,"ஆங்கிலேயர் ஆட்சி ஏற்பட்ட பின்பு அச்சுப் பொறியின் வாயிலாகச் செய்தித்தாள்களும், நூல்களும் அச்சிடப் பெற்றன.",False
157,பள்ளிக்கூடங்கள் பெருகப் பெருக உரைநடை நூல்களும் பெருகின.,False
158,"ஆம் நூற்றாண்டில் உரைநடை நூல்களும், மொழி பெயர்ப்பு நூல்களும் பெருங்கதைகளும், சிறுகதைகளும், கவிதைகளும் வளர் பிறை போல வளர்வனவாயின.",False
159,இக்காலத்தைத் தமிழிலக்கிய வரலாற்றில் பிற்காலம் என்னலாம்.,False
160,"எனவே, தமிழ் இலக்கிய காலத்தைச் சங்ககாலம், இடைக்காலம், பிற்காலம் என மூன்று பெரும் பிரிவுகளாகப் பிரிப்பது பொருத்தமாகும்.",False
161,இம் மூன்று பிரிவுகளுள் சங்ககாலமாகிய முதற்பிரிவில் அமைந்த நூல்களைப் பற்றிய விளக்கத்தை இந்நூலிற் காணலாம்.,False
162,இந்த முறையில் இலக்கிய வரலாறு எழுதுதல் வேண்டும் என்ற எண்ணம் பல்லாண்டுகளாக என்னுள்ளத்தில் வேரூன்றி வளர்ந்து வந்தது.,False
163,இம்முறை வரவேற்கத் தக்கது.,False
164,ஏறத்தாழ இம்முறையைத் தழுவி வங்கமொழி இலக்கிய வரலாறு திருவாளர் தினேஷ் சந்திர சென் என்பவரால் பக்கங்களில் எழுதப்பட்டுள்ளது.,False
165,இந்நூலின் விலை ரூபாய் .,False
166,மேலே காட்டப்பெற்ற முறையைத் தழுவித் தமிழிலக்கிய வரலாற்றை எழுத வேண்டும் என்னும் எண்ணம் எனக்குண்டாயிற்று.,False
167,சுந்தரவடிவேலு அவர்கள் ஆணைபிறப்பித்தனர்.,False
168,யான் அவ்வாணையின்படி மதுரை யூனியன் கிறிதியன் உயர்நிலைப் பள்ளியில் ஏப்ரலில் ஆறு சொற்பொழிவுகள் ஆற்றினேன்.,False
169,என் சொற்பொழிவு முறையில் நூலை எழுதும்படி ஆசிரியர் பலர் வற்புறுத்தினர்.,False
170,யான் அவர்கள் விருப்பத்திற்கிசைந்து அச் சொற்பொழிவுகளை அடிப்படையாகக் கொண்டு விரிந்த முறையில் தமிழிலக்கிய வரலாற்றை எழுதத் துணிந்தேன்.,False
171,பெரும்பாலரான தமிழ் மக்களுக்கு ஒவ்வொரு தமிழிலக்கியத்தையும் படித்துச் செய்திகளையறியப் போதிய நேரமோ வாய்ப்போ இல்லை.,False
172,இம்முறையினால் நூல் அளவில் பெருகலாயிற்று.,False
173,ஆதனால் சங்ககால இலக்கிய வரலாறு மட்டும் பக்க அளவில் ஒரு தனி நூலாக உருவெடுத்தது.,False
174,நூல் அளவில் பெருகின் விலையும் மிகும்.,False
175,ஆதலால் யான் முதலில் விரிவாய் எழுதிய நூலை மிகத் தேவையான செய்திகளை மட்டும் கொண்ட நூலாகச் சுருக்கினேன்.,False
176,அங்ஙனம் சுருக்கப்பட்ட நூலே இது.,False
177,இந்நூலில் மொழியின் தோற்றம்வளர்ச்சிஇலக்கியம்இலக்கியத் தோற்றம் என்பவை முன்னுரைச் செய்திகளாகத் தரப்பட்டுள்ளன.,False
178,அடுத்து முச்சங்கங்கள் வரலாறுமதுரையின் தமிழ்ச் சங்கம் என்பவை பற்றிய செய்திகள் இடம் பெற்றுள்ளன.,False
179,"இவற்றையடுத்துத் தொல்காப்பியம், திருக்குறள், எட்டுத் தொகை, பத்துப்பாட்டு, சிலப்பதிகாரம், மணிமேகலை ஆகிய நூல்களின் காலமும், நூற்செய்திகளும் பிறவும் விளக்கப்பட்டுள்ளன.",False
180,இலக்கிய வரலாற்றில் ஒவ்வொரு நூலின் காலத்தையும் ஆராய்ந்து முடிவு கட்டுதல் இன்றியமையாதது.,False
181,"ஆயின், இக்கால ஆராய்ச்சி மட்டும் இலக்கிய வரலாறு ஆகாது.",False
182,வரலாற்றில் பல காலங்கள் உண்டு.,False
183,ஒரு கால இலக்கியத்திற்கும் அடுத்தகால இலக்கியத்திற்கும் உள்ள தொடர்பு விளக்கப்படுதல் வேண்டும்.,False
184,ஒரு காலத்து இலக்கிய நூல்கள் எவ்வெச் சூழ்நிலையில் உருவாகியுள்ளன என்பதும் விளக்கப்படல் வேண்டும்.,False
185,மனிதனது வாழ்க்கையில் பல மாறுதல்கள் நிகழ்கின்றன.,False
186,அவ்வாறே இலக்கிய உலகத்தில் பல மாறுதல்கள் நிகழ்கின்றன.,False
187,மாறுதல்கள் இருப்பினும் ஒருமைப்பாடும் காணப்படும்.,False
188,மணிகள் பல நிறத்தனவாயினும் அவை கோக்கப்பெறும் நூல் ஒன்றாயிருப்பது போலவேறுபாடுகளுக் கிடையே ஒருமைப் பாடு இருக்கும்.,False
189,இலக்கிய உலகிலும் அவ்வொருமைப் பாடு உண்டு.,False
190,அதனைச் சுட்டிக் காட்டுவது இலக்கிய வரலாற் றாசிரியரது கடமையாகும்.,False
191,ரெட்டி அவர்கள் மேற்கண்ட கருத்தினைத் தெரிவித்துள்ளனர்.,False
192,அவருக்கு எனது நன்றி உரியது.,False
193,கல்வித்துறை இயக்குநரவர்கள் மதுரையில் என்னைத் தமிழ் இலக்கிய வரலாறு பற்றிப் பேசுவித்தமையே இந்நூல் வெளிவரச் சிறந்த அடிப்படை யாகும்.,False
194,தமிழகத்துக் கல்வித் துறையில் ஓய்வின்றி உழைத்துவரும் அப்பெரு மகனார்க்கு என் வணக்கமும் நன்றியும் உரியவாகும்.,False
195,இவ்வாராய்ச்சி நூலை வெளியிட இசைவு தந்த சென்னைப் பல்கலைக்கழக ஆட்சியாளர்க்கு எனது நன்றியும் வணக்கமும் உரிய.,False
196,"கல்விக்கும், மருத்துவத்திற்கும் அருந்தொண்டாற்றி வருபவரும், உலகப் பெரியோருள் ஒருவரும், சென்னைப் பல்கலைக் கழகத் துணைவேந்தருமான டாக்டர் சர் ஆ.",False
197,இலக்குமண சுவாமி முதலியார் அவர்கட்கு இந்நூலை உரிமையாக்க இசைவு நல்கும்படி அப்பெரியாரவர்களை வேண்டினேன்.,False
198,அருள் உள்ளம் கொண்ட அவர்கள் எனது வேண்டுகோளுக்கு இசைந்ததே யான் பெற்ற பெரும் பேறாகும்.,False
199,"அம் மூதறிஞரவர்கட்கு என் வணக்கமும் நன்றியும் தெரிவித்து, இந்நூலை அவர்களுக்கு உரிமையாக்குகின்றேன்.",False
200,இளங்கோவன் .,False
201,",, என் திருமகள் மா.",False
202,தமிழரசி .,False
203,", ஆகிய இருவரும் இந்நூலைப் பிழையறப் படியெடுத்தனர் அச்சுப் படிகளைப் படித்துத் திருத்தினர்.",False
204,இவ்விருவர்க்கும் நல்லாசி வழங்கும்படி அங்கயற்கண்ணியோடமர்ந்த ஆலவாயண்ணலை வேண்டுகிறேன்.,False
205,இராசமாணிக்கம் உள்ளுறை எண் பக்கம் .,False
206,தமிழின் தோற்றமும் வளர்ச்சியும் மொழியின் தோற்றம்சொற்களின் தோற் றம் ஐவகை நிலம்மொழி வளர்ச்சி மொழிநிலைகள்எழுத்து வளர்ச்சிதமிழ் எழுத்துக்கள்பிறமொழிக் கலப்பு.,False
207,. தமிழின் தொன்மை திராவிட மொழிகள்வட இந்தியாவில் திராவிடம்வேறு சான்றுகள்முடிவுரை.,False
208,இலக்கியம் இலக்கியம்இலக்கியத் தோற்றம் .,False
209,சங்ககால இலக்கியம் வாழ்க்கையின் உயிர்நாடிஅகப்பொருள் இலக்கணம்களவொழுக்கம்அறத்தொடு நிற்றல்கற்பு வாழ்க்கைபுறப்பொருள் இலக்கணம்.,False
