Line Number,Sentence
45,"வடநாட்டிலே பஞ்சம் ஒழிந்தபின், அவர்கள் தங்கள் நாடு செல்ல விரும்பினர் பாண்டியனிடம் தங்கள் விருப்பத்தைத் தெரிவித்தனர்."
46,"அவன், கற்றறிந்த அவர்களை விட்டுப் பிரிய விரும்பவில்லை."
47,ஆதலால் அவர்களுக்கு விடை தராமல் காலம் கடத்திக்கொண்டே வந்தான்.
48,ஒருநாள் அம்முனிவர்கள் எண்ணாயிரம் பேரும் இரவோடு இரவாக மதுரையை விட்டுப் புறப்பட்டுப் போய் விட்டனர்.
49,"விடிந்தபின், முனிவர்களைக் காணாத மன்னன் வருந்தினான்."
50,அவர்களுடைய இருக்கைகளைப் பரிசோதிக்கும்படி செய்தான்.
51,"ஒவ்வொரு இருக்கையிலும், அவர்களால் எழுதிவைக்கப் பட்டிருந்த ஒவ்வொரு வெண்பாக்கள் கிடைத்தன."
52,அவைகள் பனையோலைகளில் எழுதப்பட்டிருந்தன.
53,"பாண்டியன், அவைகளையெல்லாம் வைகை வெள்ளத்திலே விட்டுவிடும்படி உத்தரவிட்டான்."
54,அவ்வாறே விடப்பட்டது.
55,அவைகளில் நானூறு வெண்பாக்கள் வெள்ளத்தில் செல்லாமல் எதிர்த்து நீந்தி வந்தன.
56,அவைகளைத் திரட்டியே நாலடியார் என்ற பெயருடன் வெளியிடப்பட்டது.
57,இக்கதையிலே சில கருத்துக்கள் அமைந்திருக்கின்றன.
58,நாலடிப் பாடல்கள் சமண முனிவர்களால் இயற்றப்பட்டவை.
59,அவை எட்டாயிரம் வெண்பாக்களிலிருந்து பொறுக்கி எடுக்கப் பட்டவை.
60,வடநாட்டு முனிவர்களால் தமிழில் பாடப்பட்டவை.
61,ஆதலின் பாரதநாட்டு மக்களுக்கு ஏற்ற பொதுவான அறநெறி களை உரைப்பவை.
62,இக்கருத்துக்கள் மேலே காட்டிய கதையிலே அமைந்திருக்கின்றன.
63,பதினெண்கீழ்க்கணக்கு நூல்களையெல்லாம் சங்க நூல்கள் என்று கூறுவோர் உண்டு.
64,இதற்கு ஆதரவு ஒன்றுமே யில்லை.
65,பதினெண் கீழ்க்கணக்கு நூல்கள் எல்லாம் கி.பி.
66,ஆம் நூற்றாண்டிற்குப் பின் தோன்றியவை என்பதே ஆராய்ச்சி யாளர்களின் கருத்து.
67,முத்தரையர் என்பவர்கள் குறுநில மன்னர் மரபைச் சேர்ந்தவர்கள்.
68,இம்மரபினர் கி.பி.
69,"ஏழாம் நூற்றாண்டு முதல், சிறந்த செல்வர்களாகவும் கொடையாளிகளாகவும் வாழ்ந்தனர் என்பது வரலாறு."
70,இவைகளைப்பற்றிக் குறிப்பிடும் நாலடியார் கி.பி.
71,ஏழாம் நூற்றாண்டில் தோன்றியதாகத்தான் இருக்க வேண்டும்.
72,இதுவே பேராசிரியர் வையாபுரிப்பிள்ளை அவர் களின் கருத்து.
73,நாலடியார் ஒரு சிறந்த நூல் திருக்குறளோடு ஒன்றாக வைத்து மதிக்கப்பட்டு வரும் நூல்.
74,திருக்குறளில் உள்ள சிறந்த கருத்துக்கள் பலவற்றை நாலடி வெண்பாக்களிலே காணலாம்.
75,ஆலும் வேலும் பல்லுக்கு உறுதிநாலும் இரண்டும் சொல்லுக்கு உறுதி.
76,என்ற பழமொழியே இவ்வுண்மையை விளக்கும்.
77,நாலு நாலடியார் இரண்டு திருக்குறள்.
78,நாலடி வெண்பாக்கள் இனிமையானவை.
79,படிப்பதற்கு எளியவை.
80,கருத்துக்களை உதாரணங்களுடன் விளக்கிச் சொல்லுவதிலே நாலடி வெண்பாக்கள் இணையற்று விளங்கு கின்றன.
81,நாலடியாரிலே நகைச்சுவை அளிக்கும் உதாரணங்கள் உவமானங்கள் பலவற்றைக் காணலாம்.
82,திருக்குறளைப் போலவே நாலடியார்க்கும் பலர் உரை யெழுதியிருக் கின்றனர்.
83,தமிழ் கற்கத் தொடங்குவோர் பிறர் உதவியின்றித் தாமே படித்துப் புரிந்து கொள்ளவேண்டும் என்னும் கருத்துடனேயே இவ்வுரை எழுதப்பட்டுள்ளது.
84,ஆதலால் இது இவ்வுரை மாணவர்க்கும் பிறர்க்கும் நல்ல பயன் தரும் என்று நம்புகிறேன்.
85,"இவ்வுரையை வெளியிட முன்வந்த சென்னை, தமிழ்ப் புத்தகாலய உரிமையாளருக்கு எனது நன்றி."
86,சென்னை சாமி.
87,சிதம்பரன் .
88,.
89,பதவுரை வான் இடு வில்லின் மேகத்தில் தோன்று கின்ற வில்லைப் போன்ற.
90,வரவு அவன் இயல்பை.
91,அறியா அறிந்து.
92,கால் நிலம் தோயா கால் நிலத்திலே படாத.
93,கடவுளை மலர்மேல் நடந்த அருகக் கடவுளை.
94,எம்உள்ளத்து எமது மனத்திலே.
95,முன்னியவை நினைத்தவைகள்.
96,முடிக என்று நிறைவேறவேண்டும் என்று.
97,வாய்மையால் உண்மையுடன்.
98,யாம் நிலம் யாம் நிலத்திலே.
99,சென்னி உற வணங்கி தலை படியும்படி வணங்கி.
100,சேர்தும் சரணாக அடைவோம்.
101,கருத்து நாம் நினைத்த காரியம் முடியும் பொருட்டு அருகக் கடவுளை வணங்குவோம்.
102,வானவில் அருகக் கடவுளுக்கு உவமை.
103,அருகக்கடவுளின் பாதங்கள் நிலத்தில் பட்டவையால் என்பது அவருக்குரிய சிறப்பு.
104,"பூமேல் நடந்தான், மலர்மிசை ஏகினான் என்பவை அருகக் கடவுளின் பெயர்கள்."
105,அவர் தாமரை மலர்மேல் நடந்தவர் என்று சமண நூல்கள் கூறுகின்றன.
106,"இக்கடவுள் வாழ்த்து, நாலடியார் தொகுக்கப்பட்ட பின் யாரோ ஒருவரால் பாடிச் சேர்க்கப்பட்டதாகும்."
107,நாலடியாரின் பழைய உரையாசிரியருள் ஒருவரான பதுமனார் என்பவரால் பாடப்பட்டதென்று எண்ணுவோர் உண்டு.
108,பதுமனார்க்கு முன்பே நாலடியாருக்கு எழுதப்பட்ட பழைய உரைகளும் உண்டு என்று தெரிகின்றது.
109,அவ்வுரைகளிலும் இக்கடவுள் வாழ்த்துப் பாட்டுக்கு உரை எழுதியிருக்கின்றனர்.
110,ஆதலால் இது பதுமனாரால் இயற்றப்பட்ட பாடல் அல்ல என்பது தெளிவு.
111,வான் மேகம்.
112,அறியா அறிந்து.
113,வரவு இயல்பு தன்மை.
114,நாலடிப் பாடல்களைப் பாடிய ஆசிரியர்கள் பலர்.
115,நாலடிப் பாடல்களின் ஆசிரியர்கள் சமண முனிவர்கள்.
116,இவ் வணக்கமும் அருகக்கடவுள் வணக்கமாக அமைந்திருப்பது பொருத்தமாகும்.
117,இக் கடவுள் வாழ்த்தைப் பாடியவரும் சமணராகத்தான் இருக்கவேண்டும்.
118,அறத்துப்பால் துறவற இயல் .
119,செல்வம் நிலையாமை செல்வம் நிலையற்றது என்பதைக் கூறுவது .
120,பதவுரை அறுசுவை ஆறுவகைச் சுவைகளையுடைய.
121,உண்டி உணவை.
122,அமர்ந்து விரும்பி.
123,அன்புடன் இல்லாள் மனைவி.
124,ஊட்ட உண்பிக்க.
125,மறுசிகை ஆறிப்போன வேறு பிடியை.
126,நீக்கி தள்ளி.
127,உண்டாரும் பக்குவமுள்ள உணவையே உண்ட செல்வர்களும்.
128,வறிஞராய் ஏழைகளாகி.
129,சென்று வெளியூருக்குப் போய்.
130,ஓர் இடத்தில் ஓர் வீட்டில்.
131,கூழ் உணவை.
132,இரப்பர் பிச்சை கேட்பர்.
133,எனில் என்றால்.
134,செல்வம் ஒன்று செல்வம் என்னும் ஒரு பொருள்.
135,உண்டு ஆக நிலைத்திருப்பது உண்டு என்பதாக.
136,வைக்கல்பாற்று எண்ணும் தன்மையுடையது.
137,அன்று அன்றாம்.
138,கருத்து எவ்வளவு நிறைந்த செல்வமும் அழிந்து விடும் எவ்வளவு பெரிய செல்வர்களானாலும் ஏழைகளாகி விடுவர்.
139,"குறிப்பு அறுவகைச் சுவை காரம், உப்பு, கசப்பு, துவர்ப்பு, இனிப்பு, புளிப்பு என்பன."
140,.
141,பரை துகள் தீர் குற்றம் அற்ற.
142,பெரும் செல்வம் நிறைந்த செல்வம்.
143,தோன்றியக்கால் உண்டான காலம்.
144,தொட்டு முதலே.
145,பகடு எருமைக் கடாக்களைப் பூட்டி.
146,நடந்த ஏர்த் தொழில் நடைபெற்றதன் மூலம் உண்டான.
147,கூழ் உணவை.
148,பல்லாரோடு பலருடனும் சேர்ந்து.
149,உண்க உண்ணுக ஏனென்றால்.
150,அகடு உற நடு நிலைமையுடன்.
151,யார்மாட்டும் யாரிடத்தும்.
152,நில்லாது செல்வம் நிலைத்து நிற்காது செல்வம்.
153,சகடக்கால் போல வண்டிச் சக்கரத்தைப் போல.
154,வரும் சுற்றிக் கொண்டே வரும்.
155,கது செல்வம் இருக்கும்போதே அதன் பயனைத் தாமும் அடைய வேண்டும் பிறரும் அடையும்படி செய்ய வேண்டும்.
156,குறிப்பு செல்வத்துக்குச் சக்கரம் உவமை.
157,.
158,பரை யானை எருத்தம் யானையின் பிடரியிலே உட்கார்ந்து.
159,பொலிய எல்லாரும் காணும்படி.
160,குடை நிழல் கீழ் பூச் சக்கரக் குடை நிழலின் கீழே.
161,சேனைத்தலைவராய் சேனைகளுக்கெல்லாம் தலைவராக.
162,சென்றோரும் சென்ற அரசர்களும்.
163,ஏனை வினை முன் செய்த தீவினை.
164,உலப்ப கெடுக்க.
165,வேறாகி தாமிருந்த நிலையிலிருந்து மாறி.
166,தாம் கொண்ட மனையாளை தாம் மணந்துகொண்ட மனைவியை.
167,மாற்றார் கொள பகைவர்கள் கவர்ந்துகொள்ள விட்டுவிட்டு.
168,வீழ்வர் வறுமையிலே வீழ்ந்து வருந்துவார்கள்.
169,கது செல்வமும் அதிகாரமும் படைத்த அரசர்களும் ஆண்டிகளாய் விடுவார்கள்.
170,.
171,நின்றன நின்றன நில்லா என உணர்ந்து ஒன்றின ஒன்றின வல்லே செயின் செய்க சென்றன!
172,சென்றன!
173,வாழ்நாள் செறுத்துடன் வந்தது!
174,வந்தது!
175,கூற்று.
176,பரை நின்றன நிலைத்து நின்றன.
177,நின்றன நிலைத்து நின்றன என்று எண்ணும் செல்வங்கள்.
178,நில்லா நிலைத்து நிற்க மாட்டா.
179,என உணர்ந்து என்று அறிந்து.
180,ஒன்றின ஒன்றின முடிந்தவற்றை முடிந்தவற்றை.
181,வல்லே விரைவில்.
182,செயின் செய்க செய்ய நினைத்தால் செய்க.
183,சென்றன சென்றன போய் விட்டன போய்விட்டன.
184,வாழ்நாள் ஆயுள்.
185,செறுத்து உடன் கோபித்து இப்பொழுதே.
186,வந்தது வந்தது வந்துவிட்டான் வந்துவிட்டான்.
187,கூற்று எமன்.
188,கது நீ வாழ்வது நிச்சயம் அன்று.
189,இப்பொழுதே நன்மை செய்.
190,"குறிப்பு சென்றன சென்றனஎன்பதும், வந்தது வந்தது என்பதும் நிச்சயத்தைக் குறித்தன."
191,.
192,பரை என்னானும் ஒன்று ஏதேனும் ஒரு பொருளை.
193,தம் கை உற தம் கையில் பொருந்த.
194,பெற்றக்கால் அடைந்த போது.
195,பின் ஆவது என்று பின்னால் அப்பொருள் பயன்படுவ தாகும் என்று.
196,பிடித்து இரா பிடித்துக் கொண்டு இராமல்.
197,முன்னே அப்பொருள் அழிவதற்கு முன்பே.
198,கொடுத்தார் ஏழைகளுக்குக் கொடுத்தவர்கள்.
199,கோடு இல் நிலைமை தவறாத.
200,தீக்கூற்றம் கொடிய எமன்.
201,தொடுத்து தன் பாசக்கயிற்றால் கட்டி.
202,செல்லும் இழுத்துச் செல்லும்.
203,சுரம் ஆறு பாலைவன வழியிலே போகாமல்.
204,உயப்போவர் தப்பித்துப் போவார்கள்.
205,கது செல்வம் கிடைத்தபோதே அதனால் வறியோர்க்கு உதவி செய்ய வேண்டும்.
206,.
207,"இழைத்தாள் எல்லை இகவா, பிழைத்தொரீஇக் கூற்றம் குதித்துய்ந்தார் ஈங்கில்லை ஆற்றப் பெரும்பொருள் வைத்தீர்!"
208,வழங்குமின்!
209,நாளைத் தழீஇம் தழீஇம் தண்ணம் படும்.
210,பரை இழைத்த நாள் குறிப்பிட்ட நாளின்.
211,எல்லை எல்லையை.
212,இகவா கடந்து.
213,பிழைத்து தப்பித்து.
214,ஒரீ நீங்கி.
215,கூற்றம் குதித்து எமன் கையில் அகப்படாமல் குதித்தோடி.
216,உய்ந்தார் பிழைத்தவர்கள்.
217,ஈங்கு இல்லை இங்கு ஒருவரும் இல்லை ஆதலால்.
218,ஆற்ற மிகவும்.
219,பெரும் பொருள் நிறைந்த செல்வத்தை.
220,வைத்தீர் சேர்த்து வைத்திருக்கின்றவர்களே.
221,வழங்குமின் நல்ல காரியங்களுக்கு உங்கள் பொருளைக் கொடுங்கள் ஏனென்றால்.
222,நாளை நாளைக்கு.
223,தழீம் தழீம்தழீம் தழீம் என்ற ஓசையுடன் அடிக்கப்படும்.
224,தண்ணம் சாப்பறை.
225,படும் உங்களுக்கும் அடிக்கப்படும்.
226,கது எவ்வளவு தந்திரம் செய்தாலும் நீங்கள் சாகாம லிருக்க முடியாது.
227,"ஆதலால், உயிருள்ளபோதே நல்லறம் செய்யுங்கள்."
228,"குறிப்பு ஒரீஇ, தழீஇம் உயிர் அளபெடைகள்."
229,.
230,தோற்றம்சால் ஞாயிறு நாழியா வைகலும் கூற்றம் அளந்தும் நும் நாள்உண்ணும் ஆற்ற அறம் செய்து அருள்உடையீர் ஆகுமின்!
231,யாரும் பிறந்தும் பிறவாதா ரில்.
232,பரை தோற்றம் சால் காணப்படுதல் அமைந்த.
233,ஞாயிறு சூரியனையே.
234,நாழியா நாழியென்னும் அளவு கருவியாகக் கொண்டு.
235,வைகலும் நாள்தோறும்.
236,கூற்றா எமன்.
237,அளந்து உமது ஆயுளை அளந்து.
238,நும் நாள் உங்கள் வாழ் நாளின் இறுதியிலே.
239,உண்ணும் உங்கள் உயிரை உண்ணும்.
240,ஆதலால்.
241,ஆற்ற மிகவும்.
242,அறம் செய்து நல்ல செயல்களைச் செய்து.
243,அருள் உடையீர் இரக்கமுள்ளவர் களாக.
244,ஆகுமின் ஆகிவிடுங்கள்.
245,யாரும் இப்படிச் செய்யாதவர்கள் யாரும்.
246,பிறந்தும் மனிதராய்ப் பிறந்திருப்பதும்.
247,பிறவாதாரில் பிறவாதவரைப் போலவே எண்ணப்படுவார்கள்.
248,கது அறமும் அருளும் அற்றவர்கள் மக்களாக மதிக்கப் படமாட்டார்கள்.
249,குறிப்பு எண்ணப்படுவார்கள் என்பது வருவித்து உரைக்கப்பட்டது.
250,.
251,பரை செல்வர்யாம் பெரும் செல்வமுடையவர் நாம்.
252,என்று என்று கர்வம் கொண்டு.
253,தாம் செல்வுழி தாம் போகும் இடத்தைப்பற்றி.
254,எண்ணாத நினைக்காத.
255,புல் அறிவாளர் அற்பபுத்தி படைத்தவர்களின்.
256,பெரும் செல்வம் பெரிய செல்வம்.
257,எல்லில் இரவில்.
258,கரும்கொண்மூ கருமையான மேகம்.
259,வாய் திறந்த வாய் திறந்ததனால் உண்டான.
260,மின்னுப்போல் மின்னலைப் போல்.
261,தோன்றி காணப்பட்டு.
262,மருங்கு அற பின்னர் அது இருந்த இடமே தெரியாமல்.
263,கெட்டுவிடும் மறைந்து விடும்.
264,கது அற்பபுத்தி படைத்தவர்களே செல்வம் நிலையுள்ள தென்று கருதி நன்மை செய்யாதிருப்பார்கள்.
265,குறிப்பு செல்வத்திற்கு மின்னல் உவமை.
266,.
267,"உண்ணான், ஒளிநிறான், ஓங்கு புகழ்செய்யான், துன்னரும் கேளிர் துயர்களையான் கொன்னே வழங்கான், பொருள்காத் திருப்பானேல், அஆ!"
268,இழந்தான் என்று எண்ணப் படும்.
269,பரை உண்ணான் உண்ணாதவனாய்.
270,ஒளி நிறான் கீர்த்தியை நிலை நிறுத்தாதவனாய்.
271,ஓங்கு தனக்குப் பின்னும் நிலைத்திருக்கின்ற.
272,புகழ் செய்யான் புகழுக்குரிய செயல்களைச் செய்யாதவனாய்.
273,துன் அரும் நெருங்கிய சிறந்த.
274,கேளிர் சுற்றத்தார்களின்.
275,துயர்களையான் துன்பங்களை நீக்காதவனாய்.
276,வழங்கான் இல்லார்க்குக் கொடுக்காதவனாய்.
277,கொன்னே வீணாக.
278,பொருள் செல்வத்தைப் பூட்டிவைத்துக்கொண்டு.
279,காத்து இருப்பானேல் அதைக் காவல் காத்துக்கொண்டிருப் பானாயின்.
280,அஆ இழந்தான் என்று அஆ!
281,அவன்அந்தச் செல்வத்தை இழந்து விட்டான் என்றே.
282,எண்ணப்படும் எண்ணப்படுவான்.
283,கது செல்வத்தின் பயனை நுகராமல் அதைப் பாது காத்துக் கொண்டிருப்பவன் அச்செல்வத்தை இழந்தவனாகவே எண்ணப்படுவான்.
284,.
285,உடா அதும் உண்ணாதும் தம்உடம்பு செற்றும் கெடாஅத நல்லறமும் செய்யார் கொடாஅது வைத்துஈட்டி னார் இழப்பர் வான்தோய் மலைநாட!
286,உய்த்துஈட்டும் தேன்ஈக் கரி.
287,பரை உடாஅதும் நல்ல உடை உடுக்காமலும்.
288,உண்ணாதும் நல்ல உணவுகளை உண்ணாமலும்.
289,தம் உடம்பு தமது உடம்பு.
290,செற்றும் நோயுற்ற போதுகூட.
291,கெடாத அழியாத.
292,நல்அறமும் நல்ல அறத்தையும்.
293,செய்யார் செய்யாத வராய்.
294,கொடாது யாருக்கும் கொடுக்காமல்.
295,வைத்து செல்வத்தைச் சேமித்து வைத்து விட்டு.
296,ஈட்டினார் மேலும் சேர்த்துக்கொண்டே இருப்பவர்கள்.
297,இழப்பர் அச்செல்வத்தை இழந்துவிடுவார்கள்.
298,வான்தோய் வானத்தை அளாவிய.
299,மலைநாட மலைகள் நிறைந்த நாட்டையுடைய பாண்டியனே.
300,உய்த்து ஈட்டும் கொண்டுவந்து சேர்க்கின்ற.
301,தேன்ஈ தேனீக்களே.
302,கரி இவர்களுக்குச் சாட்சியாகும்.
303,"குறிப்பு உடா அதும், கெடா அத, கொடா அது இவை உயிரளபெடைகள்."
304,.
305,இளமை நிலையாமை இளமைப் பருவம் நிலையற்றது .
306,பரை நரை வரும் கிழப் பருவம் வரும்.
307,என்று எண்ணி என்று நினைத்து.
308,நல்அறிவாளர் நல்ல அறிவுடையவர்கள்.
309,குழவி யிடத்தே இளமைப் பருவத்திலேயே.
310,துறந்தார் துறவறத்தை மேற்கொண்டார்கள்.
311,புரைதீரா குற்றம் செய்யக் கூடியதும்.
312,மன்னா நிலையாததும் ஆன.
313,இளமை இளமைப் பருவம்.
314,மகிழ்ந்தாரே சிறந்ததென்று எண்ணி மகிழ்ச்சியடைந் தவர்களே.
315,கோல் ஊன்றி வயதேறியவுடன் கோலை ஊன்றிக் கொண்டு.
316,இன்னாங்கு துன்பத்துடன்.
317,எழுந்திருப்பார் எழுந்து நடப்பார்கள்.
318,கது வாலிபப் பருவம் நிலைத்ததன்று.
319,"ஆகையால், கிழப்பருவம் வரு வதற்குமுன் பேராசைகளைத் துறந்து நன்மை செய்ய வேண்டும்."
320,.
321,நட்புநார் அற்றன நல்லாரும் அஃகினார் அற்புத் தளையும் அவிழ்ந்தன உட்காணாய்!
322,வாழ்தலின் ஊதியம் என்னுண்டாம்?
323,வந்ததே ஆழ்கலத் தன்ன கலி.
324,பரை உள் காணாய் உன் மனத்தால் ஆராய்ந்து பார்.
325,நட்பு நார் நட்புத் தொடர்பும்.
326,அற்றன அறுந்து விட்டன.
327,நல்லாரும் பெண்களும்.
328,அஃகினார் அன்பில் குறைந்தார்கள்.
329,அன்புத் தளையும் சுற்றத்தாரின் அன்புக் கயிறும்.
330,அவிழ்ந்தன அவிழ்ந்து போய்விட்டன.
331,ஆழ்கலத்து அன்ன கடலில் மூழ்குகின்ற கப்பலில் உள்ளோர்க்கு வந்தது போன்ற.
332,கலி துன்பம்.
333,வந்ததுஏ வந்து விட்டது.
334,வாழ்தலின் ஆதலால் இனி உயிர் வாழ்வதால்.
335,ஊதியம் பயன்.
336,என் உண்டாம் என்ன உண்டு?
337,ஒன்றுமில்லை.
338,கது வயதேறியவர்களிடம் யாரும் அன்பும் ஆதரவும் காட்ட மாட்டார்கள்.
339,அவர்கள் வாழ்வதில் பயனில்லை.
340,.
341,பரை சொல் தளர்ந்து பேச முடியாமல் சொல்லும் தடுமாறி.
342,கோல் ஊன்றி தடியூன்றி.
343,சோர்ந்த தள்ளாடிய.
344,நடையினராய் நடையை உடைய வராய்.
345,பல் கழன்று பற்களும் கழன்று வீழ்ந்து.
346,பண்டம் தமது உடம்பை.
347,பழி காறும் பிறர் பார்த்துப் பரிகசிக்கும் வரையிலும்.
348,இல் செறிந்து இல்லத்திலேயே படிந்து கிடந்து.
349,காம நெறி படரும் ஆசை வழியிலேயே நடந்து கொள்ளும்.
350,கண்ணினார்க்கு நோக்க முடையவர்க்கு.
351,ஏம நெறி பாதுகாப்பான வீட்டு நெறியிலே.
352,படரும் ஆறு செல்வதற்கான வழி.
353,இல்லையே இல்லை.
354,"கது வயதேறிய பின்னும் ஆசையை விடாதார்க்கு, இறந்த பின்னும் நற்கதியில்லை."
355,.
356,மம்மர் கொள் மயக்கமடைகின்ற.
357,மாந்தர்க்கு மக்களுக்கு.
358,அணங்கு ஆகும் தெய்வப் பெண்ணைப்போல் உருக்கொண்டு நிற்கின்ற.
359,இவள் மாட்டும் இவளிடத்திலும் அழகும் இளமையும் நிலைத்திருக்கா.
360,அம்மனைக் கோல்.
361,இவள் அன்னை வயதான காலத்திலே பிடித்திருந்த கோல்.
362,தன்கைக்கோல் தன் கையிற் பிடிக்கும் கோலாக.
363,ஆகிய ஞான்று ஆகியபொழுதில்.
364,தாழா வளைந்து கூனியாகி.
365,தளரா தளர்ந்து.
366,தலை நடுங்கா தலை நடுங்கி.
367,தண்டூன்றா தடியை ஊன்றி நடந்து.
368,வீழா தள்ளாடி வீழ்ந்து.
369,இறக்கும் இறந்து விடுவாள்.
370,கது இன்று குமரியாகக் காணப்படுகிறவள் நாளை கிழவியாகி இறப்பாள் என்பது உண்மை.
371,.
372,பரை எனக்குத் தாய் ஆகியாள் எனக்குத் தாயாக இருந்தவள்.
373,என்னை ஈங்கு இட்டு என்னை இவ்வுலகில் வைத்து விட்டு.
374,தனக்குத்தாய் தனக்கு வேறொரு தாயை.
375,நாடியே தேடிக் கொண்டு.
376,சென்றாள் போய்விட்டாள் இறந்து போனாள்.
377,தனக்குத் தாயாகியவளும் அவள் தனக்குத் தாயாக இருந்த என் பாட்டியும்.
378,அது ஆனால் அதைப்போலவே தனக்குத் தாயைத் தேடிக் கொண்டே போனாள் என்றால்.
379,தாய் தாய்க் கொண்டு இவ்வாறே ஒவ்வொரு தாயும் தனக்குத் தாயைத் தேடிக்கொண்டு.
380,ஏகும் போய்க்கொண்டேயிருக்கும்.
381,அளித்து இவ்வுலகு தன்மையை உடையது இவ்வுலகம்.
382,கது எவ்வளவு அழகுடைய பெண்களும் இறந்து விடுவார்கள்.
383,.
384,பரை வெறி அயர் ஆவேசம் கொண்டு ஆடுகின்ற.
385,வெம் களத்து கொடிய பலிக்களத்தில்.
386,வேல்மகன் ஆவேசங் கொண்டு ஆடுவோன்.
387,பாணி கையில்.
388,முறிஆர் இளந்தளிர் பொருந்திய.
389,நறும் கண்ணி வாசனை பொருந்திய மாலை.
390,முன்னர்த் தயங்க தன் முன்னே விளங்குவதைக் கண்டு.
391,மறி இன்னும் சிறிது நேரத்தில் பலியாகப் போகும் ஆடு.
392,குளகு உண்டு அன்ன அந்த இளந்தழையை உண்டது போன்ற.
393,மன்னா மகிழ்ச்சி நிலையற்ற இளமையின்பத்தால் மகிழ்ச்சி அடைதல்.
394,அறிவுடையாளர்கண் அறிவுள்ளவர்களிடத்தில்.
395,இல்லை இல்லை.
396,கது நிலையற்ற இளமையின்பத்தை அறிவுடையவர்கள் விரும்ப மாட்டார்கள்.
397,"குறிப்பு உலக இன்பத்தை விரும்புவோருக்கு, பலியாடு, தழையைத் தின்ன விரும்புவது உவமை."
398,.
399,பனிபடு சோலைப் பயன்மரம் எல்லாம் கனிஉதிர்ந்து வீழ்ந்தற்று இளமை நனிபெரிதும் வேற்கண்ணள் என்றுஇவளை வெஃகன்மின்!
400,மற்றிவளும் கோற்கண்ணள் ஆகும் குனிந்து.
401,பரை பனிபடு குளிர்ச்சி பொருந்திய.
402,சோலை சோலையிலே உள்ள.
