Line Number,Sentence
29,ஒன்றைக் கற்றால் ஒரு நூறாய் ஓராயிரமாய்ப் பல்கிப் பெருகத் தக்க பெறற்கரிய தாய் நூல்களாம் பேறமைந்த நூல்கள்!
30,சேய்நூல்களை ஈனவல்ல செழு நூல்கள்!
31,நுண் மாண் நுழைபுலத் தாய் நூல்களாய் இருப்பினும்!
32,"அவற்றைத் தாங்கிய தாள்கள், எத்தகைய பேணுதல் உடையவை எனினும் கால வெள்ளத்தில் அழியக் கூடியவை தாமே!"
33,"கல்லெழுத்தே, கதிர் வெப்பாலும் கடலுப்பாலும் காத்துப் பேணும் கடப்பாடில்லார் கைப்படலாலும் அழிந்து பட்டமை கண்கூடு தானே!"
34,"அக்கடமையை அவர்கள் காலந்தோறும் கடப்பாடாகக் கொண்டு செய்ய, ஆளும் அரசும் வாழும் அறிவரும் அருந்நுணையாதல் தானே கட்டாயத் தேவை!"
35,"இவ்வாறு பதிப்பரும் அறிவரும் ஆள்நரும் தத்தம் மூச்சுக் கடனாக, நூற்கொடை புரிதலுக்கு மேற்கொடை இல்லையாம்!"
36,மொழிஞாயிறு பாவாணர் நூல்கள் ஒன்றா இரண்டா?
37,நமக்கு எட்டாதவை போக எட்டிய நூல்கள் .
38,கட்டுரை பொழிவு முதலாம் வகையால் கிட்டிய திரட்டு நூல்கள் .
39,இன்னும் எட்டாத தொகுப்பும் அங்கொன்றும் இங்கொன்றும் வர வாய்ப்புண்டு!
40,கடித வரைவு பா வரைவு என மேலும் பெருகவும் வாய்ப்புண்டு!
41,"இவற்றை எல்லாம் ஆயிரம் அச்சிட்டு அவ்வளவில் நின்று விட்டால், தேடுவார்க்குத் தேடும் பொழுதில் வாய்க்கும் திருவாகத் திகழக் கூடுமோ?"
42,மிக வேண்டும்!
43,இத்தகைய விழுமிய வீறுடையர் இனமானச் செம்மல் தமிழ்ப் போராளி திருத்தகு கோ.
44,தமிழுலகம் பயன் கொள்வதாக!
45,பயன் செய்வதாக!
46,வாழிய நலனே!
47,வாழிய நிலனே!
48,இன்ப அன்புடன் இரா.
49,இளங்குமரன்.
50,உள்ளடக்கம் பக்கம் பதிப்புரை . வான்மழை வளச்சிறப்பு . .
51,இக்காலம் ஆம் நூற்றாண்டு .
52,செய்யுள் உரைநடை யிலக்கியம் . .
53,ஆங்கிலராட்சியால் விளைந்த நன்மைகள்...
54,.
55,அல்பிராமணர் கட்சி . .
56,தமிழாரியப் போராட்டம் . .
57,தனித்தமிழ் இயக்கம் . .
58,பேராயக் கட்சியால் விளைந்த தீங்கு . .
59,பெரியார் தன்மான இயக்கம் .
60,தமிழர் ஆட்சித்தொடக்கம் . .
61,இற்றைத் தமிழர் நிலைமை . .
62,தமிழுக்கு ஆகாத நூல்கள் . .
63,எதிர்காலம் .
64,தமிழின் தலைமை . .
65,தமிழ் விடுதலையேதமிழன்விடுதலை...
66,.
67,தமிழரும் பிராமணரும் ஒத்து ழ்தல் ...
68,.
69,தமிழர் ஒற்றுமை . .
70,வரிசை யறிதல் . .
71,இந்து மதத்தினின்று தமிழ் மதத்தைப் பிரித்தல்...
72,.
73,வண்ணனை மொழிநூல் விலக்கு . .
74,இந்தியொழிப்பு .
75,.
76,தமிழ்ப்பல்கலைக் கழகம் . .
77,செந்தமிழ்ப் சொற்பிறப்பியல்அகரமுதலி...
78,ஏ.
79,பின்னிணைப்பு .
80,புரட்சி . .
81,இலக்கியப் பாகுபாடு . .
82,மொழிபற்றிய சில வுண்மைகள் . .
83,தமிழ் எழுத்து மாற்றம் . .
84,பகுத்தறிவு விளக்கம் . .
85,தமிழ் திரவிட வேறுபாடு . .
86,உலகத்தமிழ் மாநாடுகள் . வாழ்த்து தமிழிலக்கிய வரலாறு இக்காலம் ஆம் நூற்றாண்டு .
87,கதிரைவேற் பிள்ளை இவர் தமிழ் அகரமுதலி ல் வெளிவந்தது.
88,இக்கழக அச்சகத்திற் பல்வகைத் தமிழ்நூல்களும் பனுவல்களும் பிழையின்றி அச்சிடப்பட்டு எளிய விலைக்கு விற்கப்பட்டன.
89,அவற்றுள் சங்கத்தமிழ் அகரமுதலியும் சிங்காரவேல் முதலியாரின் அபிதான சிந்தாமணியும் சிறப்பாகக் குறிப்பிடத்தக்கன.
90,பின்னத்தூர் நாராயணசாமி ஐயர் இவர் நற்றிணைக்கு உரைவரைந்து வெளியிட்டார்.
91,குமாரசாமிப் பிள்ளை இவரது இலக்கியச் சொல்லகராதி ல் வெளிவந்தது.
92,இறையனாரகப் பொருளுரையும் யாப்பருங்கல விருத்தியும் இவரால் ல் வெளியிடப்பட்டன.
93,இங்ஙனம் அறிவும் ஆண்மையும் செறிந்தவர் ராவ் பஹதூர் என்னும் அராவ ஆண்டகைப் பட்டம் பெற்றது வியப்பன்று.
94,"சுப்பிரமணிய பாரதியார் இவர் தேசவிடுதலையென்னும் ஆங்கிலராட்சி நீக்கப் போராட்டத் தொடர்பாக, நூற்றுக்கணக்கான தலைப்புப்பற்றி ஏராளமாகப் பாடியுள்ளார்."
95,அவற்றுட் பெரும்பாலானவற்றின் மொழிநடையும் சொல்வடிவும் செந்தமிழிலக்கணத்தொடு பொருந்துவன வல்ல.
96,தமிழின் சிறப்பை யுணர்த்தித் தமிழ்ப் பற்றூட்டும் சில பாடல்கள் ஏற்கத்தக்கன.
97,"செல்வக்கேசவராய முதலியார் இவர் ஆங்கில முதுகலைப் பட்டம் பெற்ற கல்லூரித் தலைமைத் தமிழாசிரியரேனும், தமிழில் மிகுந்த ஆர்வமுடையவர்."
98,"அரசஞ் சண்முகனார் இவர் பாடியவை ஏகபாத நூற்றந்தாதிமாலை, மாலை மாற்று, இன்னிசை இருநூறு முதலியன."
99,"இவர் ஆய்வுகள் திருக்குற ளாராய்ச்சி, தொல்காப்பியப் பாயிர விருத்தி முதலியன."
100,மயிலைச் சண்முகம் பிள்ளை இவர் பாடியது திருமுல்லைவாயிற் புராணம் சுன்னாகம் சு.
101,குமாரசாமிப் புலவர் இவர் தொகுத்தது தமிழ்ப்புலவர் சரித்திரம்.
102,நெல்லைப் பால்வண்ண முதலியார் இவர் இயற்றியது சொற்பொழிவாற்றுப்படை என்னும் தனித்தமிழ் உரைநடை நூல்.
103,தஞ்சைச் சீநிவாசப் பிள்ளை இவர் தமிழ் வரலாறு பாகம் தொகுத்துள்ளார்.
104,மாகறல் கார்த்திகேய முதலியார் இவர் எழுதியது தமிழ்மொழி நூல்.
105,இதுவே முதன்முதல் தமிழில் எழுந்த மொழியாராய்ச்சி நூல்.
106,சாமிநாதையர் ஆவர்.
107,பனுவற்றிரட்டு முதலியன.
108,"இவர் எழுதிவெளியிட்ட உரைநடைப் பொத்தகங்கள் மான்மியம் , மதவியல் , கதைச்சுருக்கம் ."
109,"வாழ்க்கை வரலாறு , இலக்கிய வரலாறு , கட்டுரைத்திரட்டு முதலியன."
110,"உரைநடைப் பொத்தகங்களுள், ஸ்ரீ மீனாட்சிசுந்தரம் பிள்ளையவர்கள் சரித்திரம் பாகம், சங்ககாலத் தமிழும் பிற்காலத் தமிழும் தலைசிறந்தவை."
111,விருதை சிவஞான யோகிகள் இவர் ஆராய்ச்சியாலும் நூலாலும் தமிழின் தனி மாண்பை நாட்டினார்.
112,கா.
113,க.ப.
114,துடிசைகிழார் அ.
115,இராமநாத பிள்ளை குலசேகரம் பட்டினத்தைச் சேர்ந்த இராமநாதபிள்ளை தனித் தமிழிலேயே பேசுவதும் எழுதுவதும் கடமையாகக் கொண்டவர்.
116,சைவசமய உணர்ச்சிக்காக நாம் செய்ய வேண்டிய வேலை யாது?
117,சிவ சின்னங்கள் அணிவதேன்?
118,என்பன இவர் எழுதியவை.
119,திரு.வி.
120,கலியாண சுந்தர முதலியார் இவர் இதழாசிரியராகவும் நூலாசிரியராகவும் சொற் பொழிவாளராகவும் சீர்திருத்தத் தலைவராகவும் சிறந்த பொதுநலத் தொண்டாற்றியவர்.
121,முதலில் வெசிலிக் கல்லூரித் தலைமைத் தமிழாசிரியராக இருந்தவர்.
122,கா.
123,சுப்பிரமணியப் பிள்ளை தமிழ் ஆங்கிலம் சமற்கிருதம் ஆகிய மும்மொழி முதுகலைப் பட்டம் பெற்றவரும் தாகூர்ச் சட்ட விரிவுரையாளருமான கா.
124,"சுப்பிரமணியப் பிள்ளை, தனித்தமிழ்க் காப்பாளருள் ஒருவர்."
125,"இவர் எழுதியவை தமிழ்மொழியமைப்பும் மொழிநூற் கொள்கையும், தமிழ் இலக்கிய வரலாறு பாகம் முதலியன."
126,"இவர் எழுதியவை தமிழ் இந்தியா, நபிநாயகமும் கவிவாணர்களும் முதலியன."
127,"பா.வே.மாணிக்க நாய்க்கர் சென்னை அரசியற் பொதுப்பணித் துறையில், வினையாட்சிச் சூழ்ச்சியகராய் இருந்த பா.வே."
128,"மாணிக்க நாய்க்கர், ஒருவகைப் பெற்றிய சித்த முறையில் நெடுங்கணக்கை ஆய்ந்து தமிழின் மூல முதன்மையைக் கண்டவர்."
129,"இவர் எழுதியவை அஞ்ஞானம், தமிழ்மறை விளக்கம், தமிழ் அலகைத் தொடர், கம்பன் புளுகும் வால்மீகி வாய்மையும் முதலியன."
130,நாவலர் ந.மு.
131,இவற்றுள் இறுதியது மாபெரும் புலவரே செய்தற்குரிய ஏற்றமான தமிழ்த் தொண்டாம்.
132,பம்மல் சம்பந்த முதலியார் இவர் சென்னைச் சிறுவழக்கு மன்ற நடுத்தீர்ப்பரா யிருந்தவர்.
133,கார்மேகக் கோனார் இவர் தமிழின் பெருமையைப் பேணிய புலவருள் ஒருவர்.
134,இவர் எழுதியது நல்லிசைப்புலவர் வரலாறு.
135,"புதுச்செய்யுள் திருவொற்றி முருகர் மும்மணிக் கோவை, சோமசுந்தரக் காஞ்சியாக்கம்."
136,"புதினம் நாகநாட்டரசி குமுதவல்லி, கோகிலாம்பாள் கடிதங்கள்."
137,"ஆராய்ச்சி சாகுந்தல நாடக ஆராய்ச்சி, பட்டினப்பாலை ஆராய்ச்சி, முல்லைப்பாட்டு ஆராய்ச்சி, மாணிக்கவாசகர் வரலாறும் காலமும், சிவஞானபோத ஆராய்ச்சி."
138,எதிர்நூல் இந்தி பொது மொழியா?
139,சீர்திருத்த நூல் சாதி பிறவிக்குல வேற்றுமையும் போலிச் சைவரும் சிவனியரும்.
140,உரை திருவாசக விரிவுரை அகவல்கள்.
141,"வரலாறு வேளாளர் நாகரிகம், பண்டைக்காலத் தமிழரும் ஆரியரும், முற்கால பிற்காலத் தமிழ்ப் புலவோர்."
142,"கட்டுரை சிந்தனைக் ஓர்வுக் கட்டுரைகள், இளைஞர்க்கான இன்றமிழ், சிறுவர்க்கான செந்தமிழ், உரைமணிக் கோவை, அறிவுரைக் கொத்து."
143,நாடகம் அம்பிகாபதி அமராவதி.
144,பேரா.
145,வி.
146,இரா.
147,இராமச்சந்திர தீட்சிதர் இவர் மூன்றாங் குலோத்துங்கச் சோழன் வரலாற்றை ஆய்ந்தெழுதி ல் வெளியிட்டார்.
148,அ.
149,இராமசாமிக் கவுண்டர் சேலம் நகராட்சிக் கல்லூரி முதல்வர் அ.
150,"என்னைச் சேலங் கல்லூரியில் தலைமைத் தமிழாசிரியனாக அமர்த்தியவரும், என் மொழியாராய்ச்சி முற்றுவதற்குத் தோதா யிருந்தவரும், இவரே."
151,வரதநஞ்சையப் பிள்ளை சலகண்டபுரம் கணக்குப் பிள்ளையாயிருந்த வரத நஞ்சையப் பிள்ளை ஒரு பெரும்புலவர் சிறந்த சொற்பொழிவாளர்.
152,இவர் இயற்றியது தமிழரசி குறவஞ்சி.
153,"பண்டிதமணி கதிரேசச் செட்டியார் தன்முயற்சியாலும் தாளாண்மையாலும் தென்மொழியிற் போன்றே வடமொழியிலும் தேர்ச்சிபெற்று, பண்டிதமணியென் னும் பட்டத்தொடு உ.வே."
154,சாமிநாதையர்க்கொப்பப் பெரும் பேராசிரியர் பட்டமும் பெற்றுச் செருக்கின்றி வாழ்ந்த பெருந் தகையார் மகிபாலன் பட்டிக் கதிரேச் செட்டியார்.
155,"இவர் படைப்புகள் உரைநடைக் கோவை, மேலைச்சிவபுரி விநாயகர் பதிற்றுப்பத்து, கௌடிலீயம், சுக்கிரநீதி, மண்ணியல் சிறுதேர்மிருச்சகடிகம் முதலியன."
156,இறுதி மூன்றும் வட மொழியினின்று மொழிபெயர்த்தவை.
157,ரா.
158,இராகவையங்கார் இவர் சேதுநாட்டு அரண்மனைப் புலவர்.
159,மு.
160,இராகவையங்கார் இவர் ரா.
161,இராகவையங்காரின் அளியர் மைத்துனர்.
162,"சென்னைப் பல்கலைக் கழகத் தமிழ் அகரமுதலித் தொகுப்பாளர் குழுவில், தலைமையாயிருந்தவர் இவரே."
163,மதுரைக் கோபாலகிருட்டிணக் கோனார் இவர் ல் மதுரைத் தமிழ்ப் பேரகராதியை வெளி யிட்டார்.
164,சதாசிவ பண்டாரத்தார் இவர் தமிழ்ப்புலவர்க்குள் தலைசிறந்த கல்வெட்டாராய்ச்சி யாளர் அண்ணமாலை பல்கலைக் கழகத்திற் கல் வெட்டாராய்ச்சித் தலைவராய்ப் பணியாற்றியவர்.
165,"இவர் எழுதியவை முதற் குலோத் துங்கச் சோழன், பாண்டியர் வரலாறு, இலக்கியமுங் கல்வெட்டு களும் முதலியன."
166,கவிராச பண்டிதர் செகவீர பாண்டியனார் இவர் எழுதியது பாஞ்சாலங்குறிச்சி வீரசரித்திரம் பாகம்.
167,சேதுப்பிள்ளை இவர் சென்னைப் பல்கலைக்கழகத் தமிழ்த்துறைத் தலைவரா யிருந்தவர்.
168,தமிழ்தமி ழினம்தமி ழிலக்கியம் இவற்றில் ஒன்றுபோம் எனினும் மற்றவும் ஒழியும் நாட்டின் உரிமையைக் காத்தல் வேண்டும்.
169,செழிப்போரே இளைஞர்களே தென்னாட்டுச் சிங்கங்காள் எழுக நம்தாய் மொழிப்போரே வேண்டுவது தொடக்கஞ்செய் வீர்வெல்வீர் மொழிப்போர் வெல்க.
170,".நாடகங்கள் இரணியன், படித்த பெண்கள், சேரதாண்டவம், நல்லதீர்ப்பு, கழைக்கூத்தியின் காதல், கற்கண்டு, சௌமியன், அமைதி."
171,பர் . மு.
172,வரதராசனார் மதுரைப் பல்கலைக்கழகத் துணைவேந்தராய்ப் பணி யாற்றி வரும் பர்.
173,மு.
174,பர்.
175,. இலக்குவனார் இவர் நாகர்கோவில் இந்துக்கல்லூரி முதல்வராயிருந்தவர் கட்டாய இந்தியை எதிர்த்துச் சிறை சென்றவர்.
176,"இவர் எழுதியவை தொல்காப்பிய ஆராய்ச்சி, இலக்கணக் கட்டுரைகள், திருக்குறள் பொழிப்புரை முதலியன."
177,"மதுரைப் பல்கலைக் கழகத் துணை வேய்ந்தர் பதவிக்கு முழுத்தகுதி இவர்க்கிருந்தும், அதைப் பெறாது போனது வருந்தத் தக்கது."
178,மருத்துவ கணியப் புலவர் இ.மு.
179,சுப்பிரமணியப் பிள்ளை தமிழ்ப் பெரும்புலவரும் பெற்றிய சித்த மருத்துவரும் பெருங்கணியரும் தலைசிறந்த தமிழ்க்காவலருமான இ.மு.
180,குறள்.
181,பேரா.
182,ஔவை சு.
183,சேரமன்னர் வரலாறு இவரது சீரிய வரலாற்றறிவையும் ஆராய்ச்சியையும் புலப் படுத்தும்.
184,இற்றைக் கழகநூற் புலமைக்கு இவர் தலைமை தாங்கு பவர் என்னின் மிகையாகாது.
185,பெரும்புலவர் மே.வீ.
186,ஆராய்ச்சிப் புலவர் மயிலை சீனி.
187,வேங்கடசாமி தமிழிலக்கிய ஆராய்ச்சியையே தம் வாழ்க்கைப் பணியாகக் கொண்ட மயிலை சீனி.
188,இப் பணி தமிழ் வாழ்விற்கும் வளர்ச்சிக்கும் ஏற்ற தலை சிறந்த தமிழ்த் தொண்டாகும்.
189,திரு.
190,பி.
191,எல்.
192,சாமி மாகி ஆட்சித்தலைவர் உயர்திரு.
193,பி.எல்.
194,இவர் ஆராய்ச்சி அறிவியன் முறைப் பட்டது.
195,பேரா.
196,மா.
197,வி.
198,சாத்தன்குளம் அ.
199,இராகவனார் நுண்கலைச் செல்வர் சாத்தன்குளம் அ.
200,"இராகவனார் நம் நாட்டுக் கப்பற்கலை, தமிழ்நாட்டு அணிகலன்கள் என்னும் ஆராய்ச்சி நூல்களை எழுதி வெளியிடுவித்துள்ளார்."
201,புலவர் மு.
202,.
203,இள வெயிற்காலத்தில் இதற்கு நேர்மாறான நிலைமை நேரும்.
204,"நாலடி. என்பது, ஒவ்வொன்றிற்கும் ஒவ்வொரு குறையுண்டு என்பதைத் தெரிவிக்கும்."
205,அறநெறிச்.
206,என்று முனைப்பாடியார் அறிவித்துள்ளார்.
207,ஆங்கிலராட்சியால் தமிழர்க்கு விளைந்த நன்மை கொஞ்ச நஞ்சமன்று.
208,அது பின்னர் விளக்கப்படும்.
209,"இந்தியா முழுவதையும் நோக்கினும், ஆங்கிலர் ஆட்சியின் நன்மைகள் அளவிறந்தன."
210,"அவற்றுட் பல சிற்றரசுகளாயிருந்து பேரரசுகட்குத் திறை செலுத்தினவேனும், ஆட்சிமுறையிலும் தண்டனையதிகாரத்திலும் கோன்மை பெற்றேயி ருந்தன."
211,"ஒரு சிறு நாட்டிற்குள்ளும், காந்தியாரும் நேருவும்போல எத்துணைப் பெரியவரேனும், அரசனுக்கு மாறாகப் பேசிவிட்டு உயிரோடு வீடு திரும்ப முடியாது."
212,ஆங்கிலர் இங்கு ஆள வரவில்லை.
213,கிழக்கிந்தியக் குழும்பு எலிசபெத்து அரசியிடம் பட்டயம் பெற்று இங்கு வணிகஞ் செய்யவே வந்தது.
214,"அக்காலத்திற் கொள்ளையும் போரும் பெருவழக்கா யிருந்ததனால், கிழக்கிந்தியக் குழும்பார் தம் பண்டசாலைக் காப்பிற்கு நல்ல படை வைத்திருந்தனர்."
215,"இந்நிலையில், நாடும் பதவியும் இழந்த சில வடநாட்டு அரசரும் தலைவரும் இந்தியப் படைஞரைக் கலகஞ் செய்யத் தூண்டினர்."
216,"ஏற்கெனவே, சம்பளம் போதாதென்னும் மனக் குறையும் வெளிநாட்டுப் பணிவெறுப்பும் படைஞரிடையிருந்து வந்தன."
217,எல்லா வகுப்பாரையும் படிக்கவைத்து அரசியற் பதவி யளித்த வகையில் ஆங்கிலராட்சி பிராமணப் பகையையுந் தேடிக்கொண்டது.
218,ல் கலகங் கிளர்ந்தது.
219,நூற்றுக்கணக் கான ஆங்கிலர் உயிரிழந்தனர்.
220,பல்வேறு அரசினர் கட்டடங்கள் பாழாயின.
221,அடுத்த ஆண்டில் கிழக்கிந்தியக் குழும்பு கலைக்கப் பட்டது இந்திய ஆட்சியை இங்கிலாந்தரசு ஏற்றது.
222,அதிலிருந்து மேன்மேலுந் தொடர்ந்து பல ஆட்சிச் சீர்திருத்தங்கள் ஏற்பட்டன.
223,இந்தியர் தன்னாட்சிக்குப் பயிற்சி பெற்றுவந்தனர்.
224,"அவரையே இந்தியத் தேசியப் பேராயத் தந்தையென்று, காந்தியாரும் ஆம் வட்டமேசை மாநாட்டிற் குறிப்பிட்டார்."
225,"இன்றேல், உள் நாட்டரசுகள் இதற்கு உடம்பட்டிரா."
226,"நிலப்படை, கலப்படை, வானப்படை என்னும் முத்துறைப் பட்ட மாபெருஞ் சேனை, ஆங்கில அரசால் தில்லியில் தொகுக்கப் பட்டது."
227,ல் விடுதலையும் அளிக்கப்பட்டது.
228,"உள்நாட்டு அரசு கள் ஏற்கெனவே படைக்குறைப்புச் செய்யப்பட்டிருந்ததனால், விடுதலை பெற்ற இந்திய நடுவணரசிற்கு எதிர்ப்பில்லாது போயிற்று."
229,"ஆங்கிலர் இடத்தில் சீனம் அல்லது இரசியா மட்டும் இருந்திருப்பின், இந்தியா ஒருபோதும் விடுதலையடைந் திருக்கவே முடியாது."
230,இந்திய விடுதலையுடன் அந்தமான் நக்கவாரத் தீவுகளும் இலக்கத் தீவுகளும் கிடைத்தமை ஆங்கிலர் கூட்டுறவா லேற்பட்ட எதிர்பாராத ஆக்கப்பேறாம்.
231,"உலகந் தோன்றியது முதல் ஆங்கிலராட்சிக் காலம்வரை, பன்னாட்டிந்தியா ஒரு காலும் ஓராட்சிக் குட்பட்டதில்லை."
232,"இடையிடை யெழுந்த பேரரசுகளெல்லாம் திறைகொள்ளும் மேலதிகாரம் பெற்றனவேயன்றி, இந்தியா முழுவதையும் தாமாக நேரடியாய் ஆண்டதில்லை."
233,அரசியலமைப்பு இந்திய அரசியலமைப்பு அமெரிக்க அரசியலமைப்பைத் தழுவியது.
234,அமெரிக்கரது ஆங்கில அரசியலமைப்பை அடிப் படையாகக் கொண்டது.
235,இந்திய அரசியலமைப்பைத் தொகுக்க உதவியது ஆங்கில அறிவே.
236,ஆட்சிமுறை பிறவிக்குல வொழுக்கமுறை வருணாசிரம தருமம் நீங்கிய நடுநிலைச் செங்கோலாட்சி ஆங்கிலரது.
237,"பிரிட்டிசு நீதியும் பிரெஞ்சு வீதியும் என்ற பொதுமக்கள் பழமொழியே, ஆங்கில ராட்சியியல்பைத் தெரிவிக்கப் போதுமானது."
238,கல்வி இற்றைக் கல்வியின் பிழிவெல்லாம் அறிவியலும் கம்மியமும் .
239,இவற்றை உலகில் தோற்றுவித்தவர் ஆங்கிலர்.
240,"அவரே இந்தியாவிற்கு வந்து அவர் கல்வியைப் புகட்டி யது, இறைவன் இந்தியர்க்களித்த சிறப்புப் பேரருளே."
241,"முந்நிலைப் பள்ளிக்கல்வி, கல்லூரிக்கல்வி, பல்கலைக்கழக ஆராய்ச்சிக் கல்வி ஆகிய கல்வி முறைகளும் ஆங்கிலர் நமக்குக் கற்பித்தனவே."
242,"ஆங்கிலராட்சியில், அரசியல் அலுவலகங்களுள்ளும் தொடர் வண்டிகளுள்ளும் பொதுவிடங்களிலும் குலவேற்றுமை நீக்கியதே தீண்டாமை விலக்குத் தொடக்கம்."
243,"கல்வித்துறையிற் கையாளும் கலைமன்றம் , மூப்பரவை , மீயாட்சிக்குழு என்னும் அமைப்பு முறைகளும் இத்தகையனவே."
244,இக்காலக் காவல் பயிற்சியும் படைப் பயிற்சியும் ஆங்கில முறைப்பட்டவை.
245,கூட்டியம் ஊர்வலத்திற்கும் விழாக் கொண்டாட்டத்திற்கும் ஆங்கிலர் அல்லது மேலையர் கூட்டியம் போற் சிறப்பது வேறொன்றுமில்லை.
246,எக்காலத்தும் உரைநடையினும் செய்யுளே ஆற்றல் மிக்க தென்பதை எவரும் மறார்.
247,பண்டைத் தமிழிலக்கியம் அகரமுதலியுட்பல பெரும் பாலும் செய்யுளாகவே யிருந்தது.
248,பாட்டிற்குப் பொருள் கூறும் உரையையும் ஒரு சாரார் எளிய செய்யுளிலேயே இயற்றினர்.
249,செய்யுள் நிலைக் களங்கள் ஏழனுள் உரையையும் ஒன்றாகத் தொல்காப்பியங் கூறுதல் காண்க.
250,தொல்.
251,செய்.
252,தொன்மை தானே யுரையொடு புணர்ந்த பழமை மேற்றே.
253,தொல்.
254,செய்.
255,"எண்வகை வனப்பும் தொல்காப்பியர் காலத்திற்கு முந்தியவை யாதலால், வடமொழிச் சம்பு தமிழ்த் தொன்மையைப் பின்பற்றியதாகவே யிருத்தல் வேண்டும்."
256,"ஊர்ச்சபை யுள்ளிட்ட அரசியல் நடபடிக்கைகளும் பொது மக்கள் எழுத்துப் போக்குவரத்துமே, பண்டைக் காலத்தில் உரை நடையில் நிகழ்ந்தன."
257,செய்யுள் வடிவிலுள்ள இலக்கண இலக்கியப் புலவியங்கட் கெல்லாம் உரைகள் வரையப்பட்டன.
258,"செய்தித்தாள், ஆராய்ச்சியிதழ், கட்டுரை, புதினம் முதலிய பல புது இலக்கிய வகைகள் தோன்றின."
259,உரைநடை முறையில் ஆம் நூற்றாண்டில் தோன்றி அகர முதலி ஆங்கிலராட்சிக் காலத்திற்கு முன்பே வளர்ச்சி யுற்று.
260,தமிழ்தமிழ் என்னும் ஒருமொழியனும் தமிழ்அயன் மொழி என்னும் இரு மொழியனுமாக இருவகைப்பட்டிருந்தது.
261,ஆங்கிலர் காலத்தில் அது மிக விரிவடைந்து இலக்கத்திற்கு மேற் பட்ட சொற்களைக் கொண்டதாயிற்று.
262,"ஆனந்தபோதினி, ஞானபோதினி, விவேகபோதினி, முதலிய மாதிகைகளின் பின், செந்தமிழ், தமிழ்ப்பொழில் செந்தமிழ்ச் செல்வி முதலிய மாதிகைகள் தோன்றின."
263,தமிழ்ப்பாடப் பொத்தகங்கள் மிகுதியாக எழுதினவர் கா.
264,நமச்சிவாய முதலியார்.
265,சிறந்த புராணங்களை உரைநடைப்படுத்தியவர் ஆறுமுக நாவலர்.
266,புதினத்தைத் தொடங்கியவர் வேதநாயகம் பிள்ளை.
267,"தொடர்ந்து பல புதினங்கள் எழுதியவர் ஆரணி குப்புசாமி முதலியார், வடுவூர் துரைசாமி ஐயங்கார் முதலியோர்."
268,"பல்வகை ஆண்டுமலர், விழாமலர், நினைவுமலர், என்னும் பெயரில் பல அரிய கட்டுரைத் திரட்டுகள் வெளிவந்தன."
269,புலவர் பலர் தனித்தனி பல ஆராய்ச்சிக் கட்டுரைகள் வரைந்து வெளியிட்டனர்.
