Line Number,Sentence
108,திருநூற்றந்தாதி திருப்பு.
109,திருப்புகழ் திருமந்.
110,திருமந்திரம் திருமுருகு.
111,திருமுருகாற்றுப் படை.
112,திருவள்ளுவ.
113,திருவள்ளுவமாலை திருவாச.
114,திருவாசகம் திருவாத.
115,திருவாதவூரர் புராணம் திருவாலவா.
116,திருவாலவாயுடையார் திருவிளையாடற் புராணம்.
117,திருவிளை.
118,திருவிளையாடற்புராணம் திவா.
119,திவாகர நிகண்டு திவ்.
120,திவ்வியபிரபந்தம் தேவா.
121,தேவாரம் தைலவ.
122,தைல.
123,தைலவருக்கச் சுருக்கம்...
124,தொல்.
125,தொல்காப்பியம் தொல்.
126,"எழுத்து தொல்காப்பியம், எழுத்ததிகாரம் தொல்."
127,உரி.
128,"தொல்காப்பியம், உவமவியல் தொல்."
129,சொல்.
130,". தொல்காப்பியம், சொல்லதிகாரம், சேனாவரையர் உரை தொல்."
131,பொரு.
132,"தொல்காப்பியம், பொருளதிகாரம்."
133,தொல்.
134,மர.
135,"தொல்காப்பியம், மரபியல் தொல்."
136,மெய்ப்பாட்.
137,"தொல்காப்பியம், மெய்ப்பாட்டியல் நள."
138,நளவெண்பா நற்.
139,நற்றிணை நன்.
140,நன்னூல் நாலடி.
141,நாலடியார் நான்மணி.
142,நான்மணிக்கடிகை நீதிநெறி.
143,நீதிநெறி விளக்கம் நீதி வெண்.
144,நீதிவெண்பா நெடுநல்.
145,நெடுநல்வாடை நைடத.
146,நைடதம் பட்டினப்.
147,பட்டினப்பாலை பணவிடு.
148,பணவிடுதூது பதினொ.
149,"திருவிடைமும் பதினொ ராந் திருமுறை, திருவிடை மருதூர் மும்மணிக்கோவை பதிற்றுப்."
150,பதிற்றுப்பத்து பரிபா.
151,பரிபாடல் பழ.
152,பழமொழி நானூறு பாக.
153,பாகவதம் பாரத.
154,பாரதம் பிங்.
155,பிங்கல நிகண்டு பிரபுலிங்.
156,பிரபுலிங்கலீலை பிரபோத.
157,பிரபோத சந்திரோதயம் பு.வெ.
158,புறப்பொருள் வெண்பா மாலை புறத்.
159,"ஆசிரியமாலை புறத்திரட்டு, ஆசிரியமாலை புறம்."
160,புறநானூறு பெரியபு.
161,பெரியபுராணம் பெருங்.
162,பெருங்கதை பெரும்பாண்.
163,பெரும்பாணாற்றுப் படை பொருந.
164,பொருநராற்றுப்படை மணி.
165,மணிமேகலை மலை.
166,மலையகராதி மலைபடு.
167,மலைபடுகடாம் மாறன.
168,மாறனலங்காரம் மீனாட்சி.
169,பிள்ளைத் மீனாட்சி யம்மை பிள்ளைத் தமிழ் முல்லைப்.
170,முல்லைப்பாட்டு யாப்.
171,காரிகை.
172,யாப்பருங்கலக்காரிகை யாப்.
173,வி.
174,யாப்பருங்கல விருத்தி யாழ்.
175,அக.
176,யாழ்ப்பாணத்து மானிப்பாயகராதி வள்ள.
177,வள்ளலார் சாத்திரம் விநாயகபு.
178,விநாயக புராணம் வி.சிந்.
179,விவேக சிந்தாமணி விறலிவிடு.
180,விறலிவிடுதூது வெங்கைக்கோவை.
181,திருவெங்கைக் கோவை வெண்பாப்.
182,செய்.
183,"வெண்பாப் பாட்டியல், செய்யுளியல் ..."
184,.
185,மொழிப் பெயர்கள் தமிழ் இ.
186,இந்தி க.
187,கன்னடம் ச.
188,சமற்கிருதம் து.
189,"துளு, துளுவம் தெ."
190,தெலுங்கு பிரா.
191,பிராகிருதம் ம.
192,மலையாளம் மராத்.
193,மராத்தி வ.
194,இலக்கிய வழக்கு உ.வ.
195,உலக வழக்கு எ டு.
196,எடுத்துக்காட்டு ஒ.
197,நோ.
198,ஒப்புநோக்க செ.
199,குன்றிய வி.
200,செயப்படு பொருள் குன்றிய வினை செ.
201,குன்றா.
202,வி.
203,செயப்படு பொருள் குன்றா வினை நாஞ்.வ.
204,நாஞ்சில் நாட்டு வழக்கு யாழ்ப்.
205,யாழ்ப்பாண வழக்கு நெ.வ.
206,கல் கருமைக் கருத்துவேர் . .
207,குல் கூடற் கருத்துவேர் . .
208,குல் தோன்றற் கருத்துவேர் . .
209,குல் வளைதற் கருத்துவேர் . .
210,குல் குத்தற் கருத்துவேர் . .
211,குல் எரிதற் கருத்துவேர் . .
212,குல் துளைத்தற் கருத்துவேர் . .
213,சுல் குத்தற் கருத்துவேர் . .
214,சுல் சுடுதற் கருத்துவேர் . .
215,சுல் சிவத்தற் கருத்துவேர் . .
216,சுல் வளைதற் கருத்துவேர் . .
217,சுல் துளைத்தற் கருத்துவேர் . .
218,துல் பொருந்தற் கருத்துவேர் . .
219,துல் வளைதற் கருத்துவேர் .
220,துல் துளைத்தற் கருத்துவேர் . .
221,துல் தெளிவுக் கருத்துவேர் ரநிசூண்மீவு ணிஞலு ரிணணீசூஸ்றீ .
222,.
223,.
224,.
225,.
226,.
227,.
228,", . ."
229,.
230,. .
231,", ."
232,.
233,.
234,.
235,.
236,", ."
237,.
238,", ."
239,.
240,.
241,", ."
242,.
243,", ."
244,", ."
245,.
246,.
247,...
248,.
249,.
250,.
251,.
252,.
253,.
254,.
255,.
256,.
257,.
258,.
259,.
260,. .
261,.
262,.
263,", ."
264,", ."
265,", , ."
266,.
267,.
268,", ."
269,.
270,", ."
271,.
272,.
273,.
274,", ."
275,..
276,", , , ."
277,.
278,.
279,.
280,.
281,...
282,"., ."
283,.
284,.
285,.
286,.
287,.
288,", ."
289,", ."
290,..
291,.
292,.
293,.
294,.
295,", ."
296,.
297,.
298,.
299,.
300,.
301,", .."
302,.
303,", , ."
304,.
305,.
306,.
307,.
308,.
309,", ."
310,", , ."
311,"., ., ."
312,.
313,", ."
314,", ."
315,", , ."
316,.
317,"., ."
318,", ., ."
319,", ."
320,", ."
321,.
322,.
323,", ., ., ."
324,", ."
325,.
326,.
327,.
328,", .."
329,.
330,.
331,.
332,.
333,", ."
334,.
335,.
336,.
337,"..., ."
338,.
339,.
340,.
341,", ., ., , , ."
342,.
343,.
344,", ."
345,.
346,.
347,.
348,.
349,.
350,.
351,.
352,", , ."
353,", , , , ."
354,", ."
355,. .
356,.
357,.
358,.
359,", ."
360,", ."
361,", .."
362,.
363,.
364,", ."
365,", ."
366,", ."
367,", ."
368,.
369,", ."
370,.
371,.
372,.
373,.
374,.
375,.
376,.
377,.
378,.
379,.
380,.
381,.
382,.
383,.
384,.
385,.
386,.
387,.
388,", , , ."
389,", ."
390,", ., ."
391,", ."
392,.
393,.
394,..
395,..
396,.
397,..
398,.
399,..
400,..
401,..
402,.
403,..
404,.
405,", ."
406,.
407,.
408,", ."
409,", ."
410,", ."
411,", ."
412,.
413,.
414,", ."
415,.
416,...
417,"., ."
418,.
419,.
420,..
421,..
422,..
423,..
424,..
425,.
426,", , ."
427,.
428,", , ."
429,.
430,", ."
431,.
432,.
433,.
434,.
435,.
436,", ."
437,.
438,.
439,.
440,.
441,.
442,.
443,.
444,.
445,.
446,.
447,", , ."
448,.
449,.
450,.
451,"., , ."
452,.
453,", ."
454,.
455,", ."
456,.
457,.
458,", ."
459,.
460,.
461,.
462,.
463,", ."
464,", ., ."
465,", ."
466,.
467,.
468,", ."
469,.
470,. .
471,", ."
472,.
473,.
474,.
475,.
476,.
477,.
478,..
479,.
480,.
481,", , ."
482,", ."
483,", ."
484,.
485,.
486,.
487,.
488,.
489,", .."
490,", .."
491,.
492,", ."
493,.
494,", .."
495,.
496,.
497,.
498,.
499,.
500,", ., ."
501,.
502,", ."
503,.
504,", , ."
505,.
506,", ."
507,.
508,", ."
509,"..., ."
510,.
511,.
512,.
513,.
514,", ."
515,.
516,.
517,.
518,.
519,.
520,", ."
521,", , ."
522,.
523,.
524,.
525,", ."
526,.
527,.
528,.
529,.
530,.
531,", ."
532,.
533,", ."
534,.
535,..
536,..
537,.
538,.
539,.
540,.
541,", , ., ."
542,.
543,", , ."
544,.
545,.
546,.
547,.
548,.
549,.
550,..
551,.
552,.
553,.
554,.
555,.
556,", ."
557,.
558,.
559,.
560,.
561,", ."
562,", ."
563,.
564,.
565,.
566,..
567,.
568,", ."
569,.
570,.
571,..
572,..
573,.
574,.
575,", ."
576,.
577,", ."
578,", ."
579,", ."
580,", , ."
581,.
582,", ., ."
583,", ."
584,", ."
585,.
586,", , , ."
587,", .."
588,..
589,..
590,..
591,..
592,..
593,", ."
594,..
595,..
596,..
597,பாவாணரின் பொன்மொழிகள் மாந்தனெனக் குமரிமலை மருவியவன் தமிழனே!
598,மாண்புடைய நாகரிகம் மலர்ந்தவனாம் தமிழனே!
599,மொழிவளர்ச்சி முதன்முதலாய் முற்றியவன் தமிழனே!
600,மோனையுடன் சிறந்தசெய்யுள் பேசியவன் தமிழனே!
601,துறைநகரால் கடல்வணிகம் தோற்றியவன் தமிழனே!
602,பிறநிலத்து வணிகரையும் பேணியவன் தமிழனே!
603,தொன்மையொடு முன்மை தொன்மையொடு நன்மை தாய்மையொடு தூய்மை தழுவிளமை வளமை.
604,பகுத்தறிவே மானமுடன் படைத்தவனும் தமிழனே!
605,பகுத்தறிவால் திணைவகுத்த பண்புடையான் தமிழனே!
606,பனிமலையை முதன்முதற்கைப் பற்றியவன் தமிழனே!
607,பலமுறைமீன் புலிவில் அதிற் பதித்தவனும் தமிழனே!
608,பலகலையும் பலநூலும் பயிற்றியவன் தமிழனே!
609,பலபொறியும் மதிலரணிற் பதித்தவனும் தமிழனே!
610,இருதிணைக்கும் ஈந்துவக்கும் இன்பமுற்றான் தமிழனே!
611,ஈதலிசை யாவிடத்தே இறந்தவனும் தமிழனே!
612,கடல்நடுவே கலஞ்செலுத்திக் கரைகண்டவன் தமிழனே!
613,கலப்படையால் குணத்தரவைக் காத்தவனும் தமிழனே!
614,பகுத்தறிவைச் சற்றும் பயன்படுத்தார் கல்வி மிகுத்தனால் உண்டோ பயன்?
615,தமிழயரத் தாழ்ந்தான் தமிழன் அவனே தமிழுயரத் தானுயர்வான் தான்.
