Line Number,Sentence
27,இராச வைத்திய மகுடம் இலக்.,False
28,இலக்கண விளக்கம் இறை.,False
29,இறையனார் அகப்பொருள் இறை.,False
30,உரை இறையனார் களவியலுரை ஈடு.,False
31,ஈடு முப்பத்தாறாயிரப்படி உபதேசகா.,False
32,உரிச்சொல் நிகண்டு ஐங்.,False
33,ஐங்குறுநூறு ஐந்.,False
34,ஐந்திணை ஐம்பது ஔவை.,False
35,ஔவைக்குறள் ஔவை.,False
36,தனிப்பாடல் ஔவையார் தனிப்பாடல் திரட்டு கந்தபு.,False
37,கந்தபுராணம் கலித்.,False
38,கலித்தொகை கல்லா.,False
39,கல்லாடம் கம்பரா.,False
40,கம்பராமாயணம் காஞ்சிப்பு.,False
41,காஞ்சிப்புராணம் காரிகை.,False
42,யாப்பருங்கலக்காரிகை குமர.,False
43,"குமரகுருபர சுவாமிகள் பிரபந்தத் திரட்டு, திருவாரூர் நான்மணிமாலை குருபரம்.",False
44,குருபரம்பரை குறள்.,False
45,திருக்குறள் குறிஞ்சிப்.,False
46,குறிஞ்சிப்பாட்டு குறுந்.,False
47,குறுந்தொகை குற்றா.,False
48,குற்றாலக் குறவஞ்சி குற்றா.,False
49,குற்றாலத்தல புராணம் கூர்மபு.,False
50,"கூர்ம புராணம், தக்கன் வேள்விப் படலம் கூளப்ப.",False
51,கூளப்ப நாயக்கன் காதல் கொன்றைவே.,False
52,"கோயிற்புராணம், பாயிரம்.",False
53,சங்கர சோழனுலா சி.சி.,False
54,பரபக்கம் சிவஞான சித்தியார் பரபக்கம் சிபோ.,False
55,சிவஞானபோதபாடியம் சிலப்.,False
56,சிலப்பதிகாரம் சிவஞா.,False
57,சிவஞானபோதம் சிவரக.,False
58,சிவரகசியம் சிறுபஞ்.,False
59,சிறுபஞ்சமூலம் சிறுபாண்.,False
60,சிறுபாணாற்றுப்படை சினேந்.,False
61,சினேந்திரமாலை சீவக.,False
62,சீவக சிந்தாமணி சூடா.,False
63,சூடாமணி நிகண்டு சூத.,False
64,சூதசங்கிதை சூளா.,False
65,சூளாமணி சேதுபு.,False
66,சேதுபுராணம் செவ்வந்திப்.,False
67,செவ்வந்திப் புராணம் சைவச.,False
68,சைவ சமயநெறி சௌந்தரி.,False
69,சௌந்தரியலகரி ஞானவா.,False
70,ஞானவாசிட்டம் ஞானா.,False
71,ஞானமிர்தம் தஞ்சைவா.,False
72,தஞ்சைவாணன் கோவை தணிகைப்பு.,False
73,"தணிகைப் புராணம், நாட்டுப் படலம் தண்டலை.",False
74,தண்டலையார் சதகம் தண்டி.,False
75,தண்டியலங்காரம் தமிழ் நா.,False
76,தமிழ் நாவலர் சரிதை தனிப்பா.,False
77,தனிப்பாடல் திரட்டு தாயு.,False
78,தாயுமானவர் பாடல் திணைமாலை.,False
79,திணைமாலை நூற்றைம்பது திரிகடு.,False
80,திரிகடுகம் திருக்காளத்.,False
81,திருக்காளத்திப் புராணம் திருக்கோ.,False
82,திருக்கோவையார் திருநூற்.,False
83,திருநூற்றந்தாதி திருப்பு.,False
84,திருப்புகழ் திருமந்.,False
85,திருமந்திரம் திருமுருகு.,False
86,திருமுருகாற்றுப் படை.,False
87,திருவள்ளுவமாலை திருவாச.,False
88,திருவாசகம் திருவாத.,False
89,திருவாதவூரர் புராணம் திருவாலவா.,False
90,திருவாலவாயுடையார் திருவிளையாடற் புராணம்.,False
91,திருவிளையாடற்புராணம் திவா.,False
92,திவாகர நிகண்டு திவ்.,False
93,திவ்வியபிரபந்தம் தேவா.,False
94,தேவாரம் தைலவ.,False
95,தைலவருக்கச் சுருக்கம்...,False
96,தொல்காப்பியம் தொல்.,False
97,"எழுத்து தொல்காப்பியம், எழுத்ததிகாரம் தொல்.",False
98,"தொல்காப்பியம், உவமவியல் தொல்.",False
99,". தொல்காப்பியம், சொல்லதிகாரம், சேனாவரையர் உரை தொல்.",False
100,"தொல்காப்பியம், பொருளதிகாரம்.",False
101,"தொல்காப்பியம், மரபியல் தொல்.",False
102,"தொல்காப்பியம், மெய்ப்பாட்டியல் நள.",False
103,நளவெண்பா நற்.,False
104,நற்றிணை நன்.,False
105,நன்னூல் நாலடி.,False
106,நாலடியார் நான்மணி.,False
107,நான்மணிக்கடிகை நீதிநெறி.,False
108,நீதிநெறி விளக்கம் நீதி வெண்.,False
109,நீதிவெண்பா நெடுநல்.,False
110,நெடுநல்வாடை நைடத.,False
111,நைடதம் பட்டினப்.,False
112,பட்டினப்பாலை பணவிடு.,False
113,பணவிடுதூது பதினொ.,False
114,"திருவிடைமும் பதினொ ராந் திருமுறை, திருவிடை மருதூர் மும்மணிக்கோவை பதிற்றுப்.",False
115,பதிற்றுப்பத்து பரிபா.,False
116,பரிபாடல் பழ.,False
117,பழமொழி நானூறு பாக.,False
118,பாகவதம் பாரத.,False
119,பாரதம் பிங்.,False
120,பிங்கல நிகண்டு பிரபுலிங்.,False
121,பிரபுலிங்கலீலை பிரபோத.,False
122,பிரபோத சந்திரோதயம் பு.வெ.,False
123,புறப்பொருள் வெண்பா மாலை புறத்.,False
124,"ஆசிரியமாலை புறத்திரட்டு, ஆசிரியமாலை புறம்.",False
125,புறநானூறு பெரியபு.,False
126,பெரியபுராணம் பெருங்.,False
127,பெருங்கதை பெரும்பாண்.,False
128,பெரும்பாணாற்றுப் படை பொருந.,False
129,பொருநராற்றுப்படை மணி.,False
130,மணிமேகலை மலை.,False
131,மலையகராதி மலைபடு.,False
132,மலைபடுகடாம் மாறன.,False
133,மாறனலங்காரம் மீனாட்சி.,False
134,பிள்ளைத் மீனாட்சி யம்மை பிள்ளைத் தமிழ் முல்லைப்.,False
135,முல்லைப்பாட்டு யாப்.,False
136,யாப்பருங்கலக்காரிகை யாப்.,False
137,யாப்பருங்கல விருத்தி யாழ்.,False
138,யாழ்ப்பாணத்து மானிப்பாயகராதி வள்ள.,False
139,வள்ளலார் சாத்திரம் விநாயகபு.,False
140,விநாயக புராணம் வி.சிந்.,False
141,விவேக சிந்தாமணி விறலிவிடு.,False
142,விறலிவிடுதூது வெங்கைக்கோவை.,False
143,திருவெங்கைக் கோவை வெண்பாப்.,False
144,"வெண்பாப் பாட்டியல், செய்யுளியல் ...",False
145,மொழிப் பெயர்கள் தமிழ் இ.,False
146,இந்தி க.,False
147,கன்னடம் ச.,False
148,சமற்கிருதம் து.,False
149,"துளு, துளுவம் தெ.",False
150,தெலுங்கு பிரா.,False
151,பிராகிருதம் ம.,False
152,மலையாளம் மராத்.,False
153,மராத்தி வ.,False
154,இலக்கிய வழக்கு உ.வ.,False
155,உலக வழக்கு எ டு.,False
156,எடுத்துக்காட்டு ஒ.,False
157,ஒப்புநோக்க செ.,False
158,குன்றிய வி.,False
159,செயப்படு பொருள் குன்றிய வினை செ.,False
160,செயப்படு பொருள் குன்றா வினை நாஞ்.வ.,False
161,நாஞ்சில் நாட்டு வழக்கு யாழ்ப்.,False
162,யாழ்ப்பாண வழக்கு நெ.வ.,False
163,கல் கருமைக் கருத்துவேர் . .,False
164,குல் கூடற் கருத்துவேர் . .,False
165,குல் தோன்றற் கருத்துவேர் . .,False
166,குல் வளைதற் கருத்துவேர் . .,False
167,குல் குத்தற் கருத்துவேர் . .,False
168,குல் எரிதற் கருத்துவேர் . .,False
169,குல் துளைத்தற் கருத்துவேர் . .,False
170,சுல் குத்தற் கருத்துவேர் . .,False
171,சுல் சுடுதற் கருத்துவேர் . .,False
172,சுல் சிவத்தற் கருத்துவேர் . .,False
173,சுல் வளைதற் கருத்துவேர் . .,False
174,சுல் துளைத்தற் கருத்துவேர் . .,False
175,துல் பொருந்தற் கருத்துவேர் . .,False
176,துல் வளைதற் கருத்துவேர் .,False
177,துல் துளைத்தற் கருத்துவேர் . .,False
178,துல் தெளிவுக் கருத்துவேர் ரநிசூண்மீவு ணிஞலு ரிணணீசூஸ்றீ .,False
179,", . .",False
180,. .,False
181,", .",False
182,", .",False
183,", .",False
184,", .",False
185,", .",False
186,", .",False
187,. .,False
188,", .",False
189,", .",False
190,", , .",False
191,", .",False
192,", .",False
193,", .",False
194,", , , .",False
195,"., .",False
196,", .",False
197,", .",False
198,", .",False
199,", ..",False
200,", , .",False
201,", .",False
202,", , .",False
203,"., ., .",False
204,", .",False
205,", .",False
206,", , .",False
207,"., .",False
208,", ., .",False
209,", .",False
210,", .",False
211,", ., ., .",False
212,", .",False
213,", ..",False
214,", .",False
215,"..., .",False
216,", ., ., , , .",False
217,", .",False
218,", , .",False
219,", , , , .",False
220,", .",False
221,. .,False
222,", .",False
223,", .",False
224,", ..",False
225,", .",False
226,", .",False
227,", .",False
228,", .",False
229,", .",False
230,", , , .",False
231,", .",False
232,", ., .",False
233,", .",False
234,", .",False
235,", .",False
236,", .",False
237,", .",False
238,", .",False
239,", .",False
240,"., .",False
241,", , .",False
242,", , .",False
243,", .",False
244,", .",False
245,", , .",False
246,"., , .",False
247,", .",False
248,", .",False
249,", .",False
250,", .",False
251,", ., .",False
252,", .",False
253,", .",False
254,. .,False
255,", .",False
256,", , .",False
257,", .",False
258,", .",False
259,", ..",False
260,", ..",False
261,", .",False
262,", ..",False
263,", ., .",False
264,", .",False
265,", , .",False
266,", .",False
267,", .",False
268,"..., .",False
269,", .",False
270,", .",False
271,", , .",False
272,", .",False
273,", .",False
274,", .",False
275,", , ., .",False
276,", , .",False
277,", .",False
278,", .",False
279,", .",False
280,", .",False
281,", .",False
282,", .",False
283,", .",False
284,", .",False
285,", , .",False
286,", ., .",False
287,", .",False
288,", .",False
289,", , , .",False
290,", ..",False
291,", .",False
292,பாவாணரின் பொன்மொழிகள் மாந்தனெனக் குமரிமலை மருவியவன் தமிழனே!,False
293,மாண்புடைய நாகரிகம் மலர்ந்தவனாம் தமிழனே!,False
294,மொழிவளர்ச்சி முதன்முதலாய் முற்றியவன் தமிழனே!,False
295,மோனையுடன் சிறந்தசெய்யுள் பேசியவன் தமிழனே!,False
296,துறைநகரால் கடல்வணிகம் தோற்றியவன் தமிழனே!,False
297,பிறநிலத்து வணிகரையும் பேணியவன் தமிழனே!,False
298,தொன்மையொடு முன்மை தொன்மையொடு நன்மை தாய்மையொடு தூய்மை தழுவிளமை வளமை.,False
299,பகுத்தறிவே மானமுடன் படைத்தவனும் தமிழனே!,False
300,பகுத்தறிவால் திணைவகுத்த பண்புடையான் தமிழனே!,False
301,பனிமலையை முதன்முதற்கைப் பற்றியவன் தமிழனே!,False
302,பலமுறைமீன் புலிவில் அதிற் பதித்தவனும் தமிழனே!,False
303,பலகலையும் பலநூலும் பயிற்றியவன் தமிழனே!,False
304,பலபொறியும் மதிலரணிற் பதித்தவனும் தமிழனே!,False
305,இருதிணைக்கும் ஈந்துவக்கும் இன்பமுற்றான் தமிழனே!,False
306,ஈதலிசை யாவிடத்தே இறந்தவனும் தமிழனே!,False
307,கடல்நடுவே கலஞ்செலுத்திக் கரைகண்டவன் தமிழனே!,False
308,கலப்படையால் குணத்தரவைக் காத்தவனும் தமிழனே!,False
309,பகுத்தறிவைச் சற்றும் பயன்படுத்தார் கல்வி மிகுத்தனால் உண்டோ பயன்?,False
310,தமிழயரத் தாழ்ந்தான் தமிழன் அவனே தமிழுயரத் தானுயர்வான் தான்.,False
