Line Number,Sentence
85,நம் எண்ணங்களைத் தக்க சொல்லால் நினைவூட்டுவதாகவே இருக்க வேண்டும்.
86,கவிஞர் கீட்ஸ் எல்லாக் கவிஞர்களும் வெறிகொண்ட பித்தர்களே.
87,"ராபர்ட் பர்ட்டன் கலைகளில் தலைமூத்த கலை, பல கலைகளுக்கும் தாய்க்கலை கவிதை!"
88,காங்கிரீங் கவிதையை இசைபயில் எண்ணம் என்னலாம்.
89,கார்லைல் கவிதை என்பது அழகிலுறையும் வாய்மை.
90,கில்ஃவில்லன்.
91,"கவிதை, உரைநடையைவிட, சில சொற்களுள் பல் பொருள் கூறுகிறது."
92,வால்ட்டேர் கவிதை என்பது கட்டற்ற உணர்ச்சி வெளிப்பாடல்ல உணர்ச்சியின் பிடிப்பிலிருந்து விடுபடுவதேயாகும்.
93,டி.
94,எஸ்.
95,எலியட் கவிஞனின் திறம் பொருளில் ஒரு சிறிது விளக்காது விட்டு மறைப்பதனால் செறிவளிப்பதேயாகும்.
96,அவன் அழகின் திரையை விலக்க முற்பட்டாலும் முழுதும் விலக்குவதில்லை.
97,ஈ.
98,பி.
99,ஒயிட் குவெபெக் வெற்றியைவிட நான் பெருமை கொள்ள விரும்புவது கவிதை எழுதுவதாகும்.
100,படைத்தலைவர் உல்ஃவ் .
101,அறிவுநூல் ஒழுங்குபடுத்தப்பட்ட அறிவே அறிவுநூல்.
102,ஹெர்பெர்ட் ஸ்பென்ஸர் அறிவியல் மெல்ல மெல்ல முன்னேறுகிறது அடிமேலடியாக முன்னேறுகிறது.
103,தன் துறை முற்றிலும் ஆண்டறிய அவன் முழு அறிவாற்றலும் தேவைப் படுகிறது.
104,ஆனால் நம் அறிவியலை எவரும் அணுகியது கிடையாது.
105,கெரால்டு ஹேர்டு கலை யென்பது நான் அறிவுநூல் என்பது நாம்!
106,"கிளாட் பெர்னார்டு அறிவுநூலின் ஒவ்வொரு முன்னேற்றப் படியும், ஒரு மனிதன் கற்பனைத் துணிவினின்றே தோன்றியுள்ளது."
107,"ஜான் டியூயி நீராவி நூறு ஆண்டுகட்கு முன்னிருந்ததைவிட இன்று, ஒன்றும் மிகுதி வலுவறியப்பட்டுப் பயன்படுத்தப்படுகிறது அவ்வளவுதான்!"
108,எமர்சன் அறிவுநூலும் கலையும் உலக முழுமைக்குமே உரியன.
109,அவற்றின் முன் தேச எல்லைகள் மறைகின்றன.
110,கெதே.
111,டி.
112,எச்.
113,ஹக்ஸ்லி அறிவியல் என்பது வேறெதுவுமன்று புலனறிவின் திறம்பட்ட வளர்ச்சி அதன் திண்ணிய பொருள்கோள் பொது அறிவின் நுட்ப விளக்கம்.
114,ஜார்ஜ் ஸான்றாயனா அனுபவ அறிவின் திட்டப்படுத்தப்பட்ட ஒழுங்கமைப்பே அறிவியல்.
115,ஃழுபெர்ட் .
116,வரலாறு வரலாறு என்பது விளக்கச் சான்றுகளுடன் நல்லுரை தரும் மெய்விளக்க நூல் துறை என்னலாம்.
117,கார்லைல் பெரியார் வாழ்வு எதுவும் வீணாவதில்லை.
118,உலகின் வரலாறு பெரியார் வாழ்க்கை வரலாறுகளின் கோவையே.
119,கார்லைல் வரலாறு என்றும் எதுவும் இரட்டுறச் செய்வதில்லை வரலாற்றாசிரியர் செய்வர்.
120,"ஒரு பெரியார் எத்துணையோ அளவு வரலாறு வேண்டும், ஒரு சிறிதளவு இலக்கியம் உண்டாக."
121,ஹென்ரி ஜேம்ஸ் வரலாற்றுச் சிக்கல்களை ஆராய்க அன்மைக் காலப் பிரிவுகளையல்ல.
122,ஆக்டன் பெருமகனார் மனித உலக வரலாறு என்பது மனிதர் கருதிய கருத்துக்களின் வரலாறேயாகும்.
123,உலக வரலாற்றுச் சுருக்கம் எச்.
124,ஜி.
125,வெல்ஸ்.
126,.
127,கலையும் இயற்கையும் கலைபயில் சீமாட்டி இயற்கைக் காட்சியைக் கண் ணுற்றதும் எனக்கு என் கலை நினைவுக்கு வந்தது.
128,கருத்துரையாளர் இயற்கையைப் போற்றும் கலை எவ்வளவோ உண்டு கலையைப் போற்றும் இயற்கையை எங்கும் கண்டதில்லை.
129,ஒரு பத்திரிகை உயர் இசைபோலவே உயர்கலை ஒழுங்கமைதிக் கட்டுப் பாடற்றது.
130,தன் அழகின்பத்தில் ஊறி அது வெறியுடையதாகும்.
131,"அவை என்ன காளான்களா, பாசிகளா? என்றார் குளோவிஸ் ஸர்கி கேலிச்சித்திரம் வரைவது என்பது கூடவே கூடாது."
132,"அவற்றை வரைந்து வரைந்து பழகி, நான் மனிதரின் இயற்கை முகம் எப்படி இருக்கும் என்பதை மறந்தே போனேன்."
133,கலைஞன் ஹோகார்த் கலை என்பதே கலையின் முடிந்த முடிபன்று மனிதர் உள்ளமளாவும் வகைகளுள் அது ஒன்று.
134,எம்.
135,பி.
136,முஸ்ஸார்க்ஸ்கி கலை வாழ்வின் உணவாகாது வாழ்வின் இன்தேறல் மட்டுமே.
137,ஜீன் பால்ரிஃட்டர் கலைஞன் பொருள்களைக் காண்பது அவற்றின் இயல்பு கொண்டன்று தன் இயற்கை கொண்டு.
138,ஆல்ஃபிரட் டானெஸ் .
139,"கோல்ட்டன் சமயமென ஒன்றிருந்தும் மக்கள் இவ்வளவு ஒழுக்கக் கேடுடையவர்களாயிருப்பார்களானால், சமயமில்லாது எந் நிலையில் இருப்பார்களோ?"
140,ஃவிராங்க்லின் சமயம் உண்மையில் ஒன்றே அதுவே நல் வாழ்வு.
141,"தாமஸ் ஃவுல்லா எத்தனை கடவுளர், எத்தனை சமயங்கள் எத்தனை வளைநெளி புதுமைய நெறிகள்?"
142,ஆனால் துன்பமிக்க இவ்வேழை உலகின் தேவை யெல்லாம் அன்புநெறி என்ற கலை ஒன்றுதான்.
143,தாமஸ் பெய்ன் யாதும் ஊரே யாவரும் கேளிர்.
144,புறநானூறு.
145,நானும் ஒரு காலத்தில் மெய்விளக்க அறிவராயிருக்க முயற்சி யெடுத்துக் கொண்டதுண்டு.
146,ஆனால் இன்பம் வந்து அதை இடையிடையே கெடுத்துவிட்டது.
147,ஆலிவர் எட்வர்ட்ஸ் .
148,"மனிதன் ஆ, மனிதன் எத்தகைய திறனமைந்த படைப்பு!"
149,எத்தனை அறிவாற்றல்!
150,எத்தனை எல்லையில்லாக் கலைப் பண்பு!
151,"உருவில், இயக்கத்தில், செயலில் எத்தகைய மேதகைமை!"
152,உணர்வில் ஓர் இறையுரு வொப்பான் உலகின் வனப்பெலாம் திரண்ட வடிவம் உயிரினங்களின் ஒப்பற்ற கொடுமுடி!
153,ஷேக்ஸ்பியர் மாவும் மாக்களும் ஐயறிவினவே மக்கள் தாமே ஆறறி வுயிரே.
154,தொல்காப்பியர் மனிதன் கற்பவற்றுள் உயர்ந்த கற்பனைக்குரிய பொருள் மனிதனே.
155,போப் மனிதன் தான் நம்பும் நம்பிக்கைகளின் ஒரு கூட்டு.
156,பைரன் மனிதன் பண்பு எதுவாயினும் ஆகுக அவன் ஒரு தனி வகைப் படைப்பு என்பதில் ஐயமில்லை.
157,"அவன் கடவுளின் திருவுருவ மல்லவானால், அவனை மண்ணுலகின் ஒரு நோய் என்று கட்டாயம் கூறியாக வேண்டும்."
158,ஜி.
159,கே.
160,ஒரு பெரியார் மனிதன் வரவர அறிவுத்திறமையுடையவனாகலாம் அறிவுக் கூர்மையும் சூழ்ச்சியுமுடையவனாகலாம்.
161,கெதே.
162,ஒரு சில குறைபாடுகள்தான் அவரிடமில்லை.
163,அவை இருந்திருந்தால் அவரை முழுநிறை மனிதராகக் கொள்ளலாம்.
164,டியூக் டி லாங்கெவிலைப்பற்றி திருமதி.
165,டி.
166,செவிஞி வாசிக்கும் வகையை மட்டும் அறிந்தால் ஒவ்வொரு மனி தனும் ஓர் ஏடேயாவன்.
167,"வில்லியம் எல்லரி சானிங் சிரிக்கவும் அழவும் செய்யப்கூடும் விலங்கு, மனிதன் மட்டுமே."
168,"ஏனெனில், உலகம் எப்படி இருக்கிறது, எப்படி இருக்க வேண்டும் என்ற கருத்துக்கள் உடையவனாய், இரண்டின் வேற்றுமையையும் அறிந்தவன் அவனே."
169,ஹாஸ்லிட் .
170,வாழ்க்கை வாழ்க்கை நலத்தை நான் விரும்புகிறேன்.
171,"அதை நான் பெறக் கூடுமானால், நான் வாழட்டும்."
172,அல்லவெனில் எதிர்பாராப் புகழ் வந்து என் வாழ்வைக் கொண்டு செல்லட்டும்.
173,நான் விரும்பும் முடிவு அதுவே.
174,ஷேக்ஸ்பியர்.
175,"வாழ்வாவது இன்பம், அன்பரே..."
176,பகலும் இரவும்...
177,இரண்டும் இனியன.
178,"ஞாயிறு, திங்கள், உடுக்குலங்கள் எல்லாம் இனியன."
179,புறவெளிகளிலோ தங்கு தடையற்ற காற்று எங்குந் திரிகிறது.
180,ஜார்ஜ் பாரோ.
181,வாழ்க்கையில் நமக்கு என்ன வேண்டும் நல்ல உடல் நலம்.
182,"ஆண்டுக்கு இருநூறு முந்நூறு பொன் வருவாய் ஆம், அத்துடன் நண்பர்கள்!"
183,ஆர்.
184,எஸ்.
185,ஸ்டீவென்ஸன்.
186,காலமெனும் வெண்பளிக்கு வெளியில் தீட்டிக் கறைகொண்ட பல்வண்ண மாடங்காண் வாழ்க்கை.
187,கவிஞன் ஷெல்லி.
188,"வாழ்க்கையின் மெய்ம்மைமிக்க முடிவு, வாழ்க்கை முடி வற்றது என்று உணர்வதே."
189,வில்லியம் பென்.
190,கற்கத்தகும் வாழ்க்கை கருத்தாட்சி பெற்ற வாழ்க்கையே.
191,ஆர்தர் வாக்.
192,இல்வாழ்க்கையல்லாது வேறு எந்த வாழ்க்கை முறையும் அவ்வளவு புகழத்தக்கதன்று.
193,"ஏனெனில், இல்வாழ்க்கை என்பது எளிது தூய்மை மிக்கதும் ஆகும்."
194,சாஸர்.
195,அறத்தாற்றின் இல்வாழ்க்கை ஆற்றிற் புறத்தாற்றிற் போஒய்ப் பெறுவ தெவன்.
196,திருவள்ளுவர்.
197,பலருக்கு வாழ்க்கை என்பது கிளர்ச்சிதரும் பல நிகழ்ச்சிகளின் தொடர்பாக மட்டுமே காணப்படுகிறது.
198,ஓர் அறிஞர்.
199,மாறுபாடற்ற ஒழுங்கமைதி என்பது சிறுமை உள்ளங் களின் அறியாமையால் வரும் மாய மருட்சி.
200,எமர்ஸன்.
201,சாமுவேல் பட்லர்.
202,"வாழ்க்கை பற்றிய ஆராய்ச்சியற்ற வாழ்க்கை, வாழத் தகுந்த தல்ல."
203,சாக்ரடீஸ்.
204,எழுத்தளவில் அறிவராயிருப்பது மிக எளிதே வாழ்க்கையில் அறிவராயிருப்பது அத்துணை எளிதன்று.
205,செக்காவ்.
206,நாம் எவ்வளவு நாள் வாழ்வோம் என்பது முக்கியமன்று எங்ஙனம் வாழ்கிறோம் என்பதே முக்கியமானது.
207,பெய்லி.
208,உணர்ச்சித் திறமுடையவர்கட்கு வாழ்க்கை ஒரு துயர் நாடகம்.
209,அறிவுறுத்திற முடையவர்க்கு அது ஒரு களி நாடகம்.
210,லாபுருயேர்.
211,.
212,நாகரிகம் பெயக் கண்டும் நஞ்சுண்டமைவர் நயத்தக்க நாகரிகம் வேண்டு பலர்.
213,திருவள்ளுவர்.
214,"நாகரிகம் ஏழை மக்களுக்குச் செய்து தரும் வாழ்க்கை வசதியின் அளவே, அதன் உண்மையான உரைகல் ஆகும்."
215,டாக்டர் ஜான்ஸன்.
216,"வரவர மிகுதியான நல்வாழ்வுச் சாதனங்கள், வரவர மிகுதி யான ஓய்வு நேரம் இவையே நாகரிகத்தின் இரு அடிப்படைக் கூறுகள்."
217,பெஞ்ஜமின் டிஸ்ரேலி.
218,தங்கள் ஆன்ம வாழ்வை மேம்படுத்திக் கொள்பவர் களாலன்று நாகரிகம் சிறப்பது!
219,"தம் கடமைகளைச் சரிவரச் செய்பவர்களே, அவர்களினும் நாகரிக வாழ்வுக்கு உகந்தவர்கள் ஆவர்."
220,கென்னத் பிக்ட்ஹார்ன்.
221,தனி மனிதரைப் போலவே நாடுகளும் ஆட்சிகளும் தோன்றி மறைகின்றன.
222,ஆனால் நாகரிகம் ஓர் இறவாப் பண்பு.
223,மாஜினி.
224,எச்.
225,ஸி.
226,பெய்லி.
227,நம் நாகரிகம் நம் உடலின் தோல்வரைகூடச் செல்வ தில்லை.
228,அது பெரும்பாலும் நம் ஆடையுடன் நின்று விடுகிறது.
229,மிகு தூயதிரு டப்ள்யூ.
230,ஆர்.
231,இங்க்.
232,டி.
233,டி.
234,.
235,பண்புடைமை பண்புடையார் என்பவர் யார்?
236,"நன்றி கூறுவதில் முதல்வராக முந்திக் கொள்பவர், குறை கூறுவதில் கடைசியாகப் பிந்திக் கொள்பவர்!"
237,ஸெர்பிய நாட்டுப் பழஞ்சொல்.
238,நீதிநெறி விளக்கம் குமரகுருபரர் நன்றி மறப்பது நன்றன்று நன்றல்லது அன்றே மறப்பது நன்று.
239,திருவள்ளுவர்.
240,தன்னையறியாமற்கூடப் பிறரைப் புண்படுத்தாதவனே பண்புடையாளன்.
241,பிஸ்மார்க்.
242,பண்புடைமை என்பது இரு பண்புகளின் இணைப்பு.
243,கோடாத நற்பொருளார்வச்சுவை ஒன்று உலகெலாம் அணைத்தா தரிக்கும் தாராள மனப்பான்மை மற்றொன்று.
244,டப்ள்ளூ.
245,எச்.
246,மாலர்.
247,என்னால் ஒரு பெருமகனை ஆக்க முடியும்.
248,ஆனால் எல்லாம்வல்ல இறைவனே ஒரு பண்புடையாளனை ஆக்க முடியும்.
249,முதலாம் ஜேம்ஸ் மன்னன்.
250,.
251,முன்னேற்றம் முன்னேற்றமென்பது ஒரு குறிக்கோளன்று ஒரு மறுக்க முடியா நடைமுறைத் தேவை.
252,அது மனித வகுப்பின் ஒரு கடமை யன்று இயற்கையின் ஓர் ஒழுங்கமைதி.
253,மிகு தூயதிரு.
254,டப்ள்யூ.
255,ஆர்.
256,"இங்க், டி."
257,டி.
258,ஆகவே உலகின் முன்னேற்றங்கள் யாவும் இணக்கமற்றவர்களால் ஏற்படுபவையே.
259,பெர்னார்டு ஷா.
260,மிகு தூயதிரு.
261,டப்ள்யூ.
262,ஆர்.
263,"இங்க், டி."
264,டி.
265,ஹென்ரி ஜார்ஜ்.
266,"தொழிலுக்கு மேன்மேலும், மிகுதி ஊதியந் தர முயல் வதிலேயே முன்னேற்றம் அடங்கியுள்ளது."
267,கார்லைல்.
268,உலகின் பெரும்பாலான மூட மக்கள் எவ்வகை இன்னலு மின்றி நன்கு வாழ்நாளை நடத்தி வருகிறார்கள்.
269,கார்ல்.
270,ஏ.
271,மென்னிங்கர்.
272,பித்தர்கள் இன்பமாகவே வாழ்கின்றனர் அமைந்த அறிவு டையவர் களைவிட அவர்கள் இன்பம் எத்தனையோ பெரிது!
273,அறிஞர் பால் மண்டேன்.
274,வென்டெல் ஃவிலிப்ஸ்.
275,ஓர் அறிஞர்.
276,"ஒரு தொல்லையே விட்டுக் கொடுத்து, மற்றொரு தொல் லையை வாங்குவதையே நாம் முன்னேற்றம் என்கிறோம்."
277,ஹாவ்லக் எல்லிஸ்.
278,.
279,அறிஞர் ஜான்ஸன்.
280,அவன் செய்வதெல்லாம் ஒரு கொள்கை யுடன்தான்!
281,பெர்னார்டு ஷா.
282,"சமயத்தையும் ஒழுக்கக் கேட்டையும் தவிர, இங்கிலாந்தில் பொழுது போக்கு எதுவும் இல்லை எவ்வளவு வருந்தத்தக்க நிலை!"
283,ஸிட்னி ஸ்மித்.
284,"ஆங்கிலேயன் வழக்காற்றில், நாகரிகத்தில் பிற்பட்ட நாடுகள் என்றால், அவன் நாட்டினிடமிருந்து வாணிகச் சரக்குகள் பெறாத நாடுகள் என்று பொருள்."
285,டக்ளஸ் உட்ரஃவ்.
286,என் தாய்நாடு யாதாயினும் ஆகுக என்ன குறை களுடைய தாயினும் ஆகுக.
287,எப்படியும் அது என் தாய்நாடே.
288,சார்லஸ் சர்ச்சில்.
289,நாட்டுணர்ச்சி என்பது மனித வகுப்பின் ஒரு குழந்தைப் பருவ நோய் அது ஒரு கூவை வீக்கம் போன்றது.
290,ஆல்பெர்ட் ஈன்ஸ்டீன்.
291,நாடென்ப நாடா வளத்தன நாடல்ல நாட வளந்தரும் நாடு.
292,திருவள்ளுவர்.
293,ஷேக்ஸ்பியர்.
294,வாழ்க நீள்பிரித் தானியா ஆட்படா தென்றும் ஆள்க நீள்பிரித் தானியர் அனைத்துல கொருகுடைப் படுத்தே!
295,நாட்டுரிமைப் பாட்டு ஜேம்ஸ் தாம்ப்ஸன்.
296,.
297,அரசாங்கம் அறனிழுக்கா தல்லவை நீக்கி மறனிழுக்கா மானம் உடைய தரசு.
298,திருவள்ளுவர்.
299,"மக்கள் தேவைக்காக, மக்களின் அறிவு வகுத்துக்கொண்ட வகைமுறையே அரசு."
300,எட்மண்ட் பர்க்.
301,"நம் தேவைக்கு மேற்பட்ட அரசியல் இயந்திரத்தை வைத்துக் கொண்டு, நாம் இன்னலுறுகிறோம் என்று எனக்குத் தோற்றுகிறது."
302,உழைப்பவர் உழைப்பை இவர்கள் பெரிதும் உறிஞ்சி விடுகின்றனர்.
303,ஜெஃவ்வெர்ஸன்.
304,மக்கள் விருப்பமே எந்த அரசாங்கத்திற்கும் உரிய நேர்மை யுரிமை ஆகும்.
305,ஆகவே மக்கள் சுதந்தர உரிமையைப் பாதுகாப்பதே அதன் முதற் கடமையா யிருக்க வேண்டும்.
306,ஜெஃவ்வெர்ஸன்.
307,"வேற்றுமையுற்ற குடும்பம் நில்லாது பாதி அடிமைப் பண்பும், பாதி சுதந்தர மக்களையும் உடைய எந்த அரசாங்கமும் நிலைக்க முடியாது."
308,லிங்கன்.
309,அவ்வந்நாட்டின் தகுதிக்கேற்ற அரசாங்கம் அததற்குக் கிடைக்கிறது.
310,ஜோஸஃவ் டி.
311,மேய்ஸ்டர்.
312,அரசாங்கம் இருப்பது சிறுபான்மையினரின் உரிமை களைப் பாதுகாக்கவே.
313,"எல்லாரும் விரும்புபவர்களுக்கும் பணக்காரர் களுக்கும் பாதுகாப்பு தேவையில்லை அவர்களுக்கு நண்பர் பலர், பகைவர் குறைவு."
314,வென்டெல் ஃவிலிப்ஸ்.
