Line Number,Sentence
115,ஒரு நாள் பத்துப் பதினைந்துபேர் இவ்வளவு தர வேண்டும்.
116,அவ்வளவு தரவேண்டும் என்று குமரவேலைத் தேடிவந்தனர்.
117,உதவி வேண்டி வந்தவர்களை அல்லாமல் இப்படிக் கடன் கேட்டு வந்தவர்களைக் கண்டறியாத குமரவேல் மனம் ஒடிந்துவிட்டார்.
118,கந்தப்பனை அழைத்து விவரம் கேட்டார்..
119,களவு கை வந்தவன் கணக்குக் காட்டவா மாட்டான்?
120,கணக்கைப் புள்ளி விவரமாகக் காட்டிவிட்டான்.
121,முதலாளி!
122,"நீங்கள் அறிந்து வருந்தாதபடி, கடனை எப்படியும் அடைத்துவிடலாம் என்ற எண்ணத்தால்தான் இதுவரை சொல்லவில்லை."
123,உங்கள் மேல் வைத்த நல்லெண்ணந்தான் இவ்வாறு செய்யவைத்தது என்று நன்றாக நடித்தான் கந்தப்பன்.
124,குமரவேலுக்கு ஒன்றும் ஓடவில்லை.
125,இனிப் பழையதை நினைத்து ஆகப்போவது ஒன்றுமில்லை என்று எண்ணினார்.
126,கடன் என்று யாரும் தலைவாசல் மிதித்து வரக்கூடாது என்ற நோக்கத்தால் இருக்கும் கடை.
127,"வீடு, நிலம் எல்லா வற்றையும் விற்றுச் சேர்த்து ஒரு வாரத்திற்குள் கணக்கை முடித்து விட்டார்."
128,கணக்கை முடித்தார் குமரவேல்.
129,எத்தனை எத்தனை வேலையாட்கள்!
130,எவ்வளவு உயர்ந்த வாழ்வு!
131,எல்லாம் போய்விட்டது.
132,பித்துப் பிடித்தவர் போல ஆகிவிட்டார்.
133,குமரவேல் சில ஆண்டுகளுக்கு முன்னாகவே தம் மனைவியை இழந்துவிட்டார்.
134,"அந்தக் கவலையைப் பொதுத் தொண்டு புரிவதிலும், ஒரே மைந்தன் வளவனை வளர்ப்பதிலும் மறந்தார்."
135,ஆனால் இப்பொழுது எல்லாக் கவலைகளும் ஒன்றுசேர்ந்து விட்டன.
136,குமரவேல் மட்டும் இதற்கு எப்படி விலக்காக முடியும்?
137,குமரவேல் பெருந்தன்மை படைத்தவர் அல்லவா!
138,அதனால் பலர் முன்வந்து தேற்றினர்.
139,உதவி செய்வதாகவும் வாக்களித்தனர்.
140,தங்கள் இல்லங்களில் வந்து இருக்குமாறும் வேண்டினர்.
141,"ஆனால் குமரவேல் உள்ளம் எதற்கும் இடம் தரவில்லை, வாழ்ந்தவர் தாழ்ந்துவிட்டால் ஏற்படும் அல்லல் இதுதான்!"
142,பிறர் உதவியை நாடி நிற்கும் மனம் அவ்வளவு எளிதில் வந்து விடுவதில்லை.
143,பழைய நினைவுகளே வந்து துன்புறுத்தும்.
144,அப்படித்தான் இருந்தார் குமாரவேலும்.
145,குமரவேலின் நிலைமையை அவர் நண்பரான அழகப்பர் அறிந்தார்.
146,அழகப்பர் மதுரையிலே ஒரு துணிக் கடைக்காரர் குமாரவேல் தந்த முதலைப்போட்டுக் கடை தொடங்கி இன்று நல்வாழ்வு வாழ்பவர்.
147,பழைய நன்றியை மறக்காத உள்ளம் உடையவர்.
148,அதனால் குமரவேலை வற்புறுத்தி மதுரைக்கு அழைத்துக் கொண்டு வந்தார்.
149,குமரவேலும் எவ்வளவோ மறுத்துப் பார்த்தும் அழகப்பர் விடவில்லை.
150,இறுதியில் வேற்றூர் வாழ்க்கை இச் சமயத்திற்கு நல்லதே என்று கருதிய குமரவேல் வளவனுடன் மதுரைக்கு வந்தார்.
151,அழகப்பர் குமரவேலை நன்றாகப் பேணினார்.
152,உங்கள் செல்வம்தான் இது உங்களால் தான் முன்னுக்கு வந்தேன் நீங்கள் வேறொன்றும் நினைக்க வேண்டாம் இங்கேயே தங்கியிருக்கலாம்.
153,உங்களுக்கென வீட்டில் தனியறை ஒன்றை ஒதுக்கி வைக்கிறேன்.
154,எல்லா வசதிகளும் நான் கவனித்துக் கொள்கிறேன்.
155,வளவனுக்கும் கடையில் வேலை தருகின்றேன் என்று கூறினார்.
156,"குமரவேல் அழகப்பருடைய வீட்டிலும், கடையிலுமாகப் பொழுது போக்கினார்."
157,ஆனாலும் அவரால் பத்துப் பதினைந்து நாட்களுக்கு மேல் அங்கு தங்கியிருக்க முடியவில்லை.
158,வீட்டிற்குள் போகும் போதெல்லாம் தன் வீடு முன்னின்று வேதனை எழுப்பியது.
159,மோட்டாரில் உட்கார்ந்த பொழு தெல்லாம் பழைய நினைவுபற்றி எரிந்தது.
160,கடைக்குப் போகும் பொழுதெல்லாம் இடியால் தாக்கப்படுவது போல் அல்லல் அடைந்தார்.
161,அழகப்பரைக் கண்டுபேச ஆட்கள் வரும்போதும் போகும் போதும் பழுத்துக் காய்ச்சிய இரும்பை உடம்பில் செலுத்துவது போன்ற துயருக்கு ஆளானார்.
162,துன்பத்தை மாற்றிக்கொள்ளலாம் என்று எந்த இடத்திற்குக் கொண்டு வரப்பட்டாரோ அந்த இடமே கொடுந் துன்பக்களமாக மாறிவிட்டது.
163,குமரவேலின் இடிந்த வாழ்க்கை மடிந்த வாழ்க்கையாக மாறிவிடக் கூடாதே என்று அழகப்பர் எவ்வளவோ தேற்றினார்.
164,"தேற்றியது தான் மீதம், மனக்கவலையை மாற்ற முடியவில்லை."
165,மாறவும் வழியில்லை.
166,அதனால் வளவனை அவர் கடையில் இருக்கச் செய்து விட்டு வெளியேறி விட்டார் குமரவேல்.
167,குமரவேல் நடந்துகொண்டே இருந்தார்.
168,ஒரு பக்கத்தி லிருந்து டாண் டாண் என்று ஒலிக்கும் மணியோசை கேட்டது.
169,ஒசை கேட்ட இடத்திற்குச் சென்று குமரவேலின் கால்கள் நின்றன.
170,முருகா முருகா என்று ஒலிகேட்ட பின்னரே தான் வந்திருக்கும் இடம் பரங்குன்றத்து அறுமுகன் கோவில் என்று தெரிந்து கொண்டார்.
171,உள்ளே நுழைந்தார்!
172,உள்ளம் ஒன்றி நின்றார்!
173,மனக்கவலையை மறந்தார் மணிக்கணக்காக உட்கார்ந்துவிட்டு வெளியே வந்தார்.
174,பழைய கவலை மீண்டும் பற்றிக் கொண்டது.
175,மீண்டும் உள்ளேபோய் முருகன் திருமுன்பு அமைதிதோய நின்றார்.
176,மனக்கவலை மாறக்கண்டார்.
177,சற்று நேரம் கழித்து வெளியே வந்தார்.
178,கவலையை மாற்றிக்கொள்ள வழிகண்டுவிட்ட மகிழ்ச்சியால் தள்ளப்பெற்றுத் தெருவில் நடந்தார்.
179,கவலை அவரைத் தொடர்ந்து வந்தது!
180,அப்பொழுது அருகில் இருந்த தேங்காய்க் கடையில் நின்று கொண்டிருந்த ஒரு கிழவியின் குரல் காதில் விழுந்தது.
181,அநியாய விலை!
182,கோவில் தேங்காயின் பேரால் கொள்ளையா அடிப்பது?
183,இரண்டு பங்கு மூன்று பங்கா விலை?
184,இக்குரலை கேட்டபின் வயிற்றுக் கவலையைப் போக்கவும் வழி கண்டுவிட்டார் குமரவேல்.
185,குறைந்த லாபம் வைத்து விற்றார்.
186,தம் வயிற்றுத்தொல்லையைத் தீர்க்கும் அளவு வருமானம் கிடைத்தால்போதும் என்பதே அவர் எண்ணம்.
187,ஆனால் ஒரு மாதத்துள் குமரவேல் தெருவைவிட்டு ஒரு கடைபோட வேண்டிய அவசியம் ஏற்பட்டுவிட்டது.
188,சுருக்க இலாபம்!
189,பெருத்த விற்பனை!
190,நல்ல வருமானம்.
191,வளவனையும் அழைத்துத் தேங்காய்க் கடையில் வைத்துக் கொண்டார்.
192,தந்தையும் மகனுமாகக் கடையைக் கவனித்துக் கொண்டனர்.
193,வேலையாள் மட்டும் வைக்கவில்லை மாலை ஐந்து மணி வரை குமரவேல் வளவனுடன் தேய்காய்க் கடையில் இருப்பார்.
194,அதற்குப்பின் வளவனே கடைக்குப் பொறுப்பாளி.
195,ஐந்து மணி எப்பொழுது வரும் என்று குழந்தைகள் எதிர்பார்த்துக் கொண்டே இருப்பர்.
196,நேரம் வந்துவிட்டால் போதும் தேங்காய்க் கடைமுன் கூடிவிடுவார்.
197,குமரவேல் பெரிய பால் தவலையுடன் வருவார்.
198,குழந்தைகள் கொண்டாட்டத்தைப் பார்க்க வேண்டுமே!
199,சிறுவர்களின் குவளைகள் நிரம்பி வழியும்!
200,மகிழ்ச்சியும் நிரம்பி வழியும்!
201,அவர்கள் ஆசையுடன் பால் குடிப்பதைக் கண்டு குமரவேலின் உள்ளமும் பொங்கி வழியும்!
202,தேங்காய்க் கடை ஊதியம் எல்லாம் குழந்தைகளுக்கு பாலாக மாறியது.
203,குமரவேலின் செயலைப் பாராட்டாதவர் இல்லை.
204,ஆனால் தேங்காய்க் கடைக்காரர்களுக்கு மட்டும் முணு முணுப்பு உண்டு.
205,அது இயற்கைதானே!
206,"தாம் நல்லது செய்ய முடியாவிட்டாலும், பிறர் செய்யும் நல்லதையும் பலரால் பொறுத்துக்கொள்ள முடிவது இல்லையே!"
207,என்ன செய்வது?
208,மனக்கவலையை மாற்றும் வழி கண்ட குமரவேல் இதற்குச் சளைத்துவிடுவாரா?
209,பள்ளிப் பிள்ளைகள் பத்துப் பதினைந்து பேருக்கு இரவுப் பாடம் சொல்லி வந்தார் குமரவேல்.
210,"படிக்க இடவசதியோ, விளக்கு வசதியோ இல்லாத பிள்ளைகள் அவர்கள்."
211,அப் பிள்ளைகளோடு பிள்ளையாகத் தாமும் சேர்ந்து குமரவேல் பாடம் சொல்லித்தரும் அழகே தனி.
212,"பிறவி ஆசிரியர், இவர் தானோ என்று தோன்றும்."
213,காரணம் ஏனோ தானோ என்று வேலை செய்பவரா அவர்?
214,தெய்வத் தொண்டாகவே கருதிவிட்டார் அல்லவா?
215,இப்பொழுதுதான் அவரது வாழ்க்கை கவலையற்ற வாழ்க்கையாக இன்ப வாழ்க்கையாக ஆகிவிட்டது.
216,ஒன்றன்பின் ஒன்றாக இக்காட்சிகள் நினைவுக்கு வரவே இன்பம் இன்பம் என்று கூச்சலிட்டுக்கொண்டு எழுந்தார்.
217,தாம் தூணில் சாய்ந்து உறங்கிவிட்டது நினைவுக்கு வந்தது.
218,அவரைக் காணவில்லையே என்று தேடி வந்த அரசப்பன் முன் நின்றான்.
219,ஐயா!
220,படிப்பதற்கு எல்லோரும் வந்து விட்டார்கள்!
221,உங்களை நெடுநேரமாய்க் காணவில்லையே என்று தேடி வந்தேன் என்றான்.
222,விரைவாக நடந்தார் குமரவேல்.
223,இன்று என்ன பாடம் பார்க்கவேண்டும் என்று மாணவர் களிடம் கேட்டார் குமரவேல் தனக்குவமை இல்லாதான் தான்சேர்தார்க் அல்லான்.
224,மனக்கவலை மாற்றல் அரிது என்னும் திருக்குறள் என்றான் அரசப்பன்.
225,இப்பாடலுக்கு விளக்கம்கூற எங்கேயோ தேடிச் செல்ல வேண்டுமா?
226,குமரவேல் வரலாறே இதுதானே.
227,தனக்கு உவமை இல்லான் தாளைச் சேர்ந்தார்!
228,மனக்கவலை மாற்றிக்கொண்டார்.
229,அழகப்பர் அன்பால் மாற்றமுடியாத கவலை அறுமுகன் பற்றால் மாறிவிட்டதல்லவா!
230,.
231,அன்பின் வழியது உயர்நிலை வயலூர் அவரைக் கொல்லைப் பொம்மை நினைவில் இருக்கிறதா?
232,அதை மறக்கவா முடியும்?
233,என்று வேலப்பன் கண்ணுசாமியைப் பார்த்துக் கேட்டான்.
234,நீதான் அதை மறக்கமாட்டாயே!
235,எனக்குக் கேட்டுக் கேட்டுக் கசந்து போய்விட்டது என்று சலிப்போடு கூறினார் கண்ணுசாமி.
236,"என்ன இருந்தாலும் சாதாரணமாகக் குச்சி, வைக்கோல், கந்தல் துணி, இவற்றைக்கொண்டே செய்திருந்த அந்தப் பொம்மை எவ்வளவு அழகாக இருந்தது."
237,எதையும் கூர்ந்து கவனிக்கக்கூடியவன் வேலப்பன்.
238,எளிதில் விடமாட்டான்.
239,முற்ற முடியத் தெளிவாகத் தெரிந்த பின்னரே ஓய்வான்.
240,பின்பு அதனை மறக்கவும் மாட்டான்.
241,நாள் ஒன்றுக்குப் பத்துத் தரமாவது சொன்னால் தான் அவன் வாய் சும்மா இருக்கும்.
242,அவரைத் தோட்டத்தில் நிறுத்தி வைத்திருந்த துணிப் பொம்மையைக் கண்ணுசாமி வேலப்பன் இரண்டு பேருமே ஒரே சமயத்தில் காணத்தான் செய்தார்கள்.
243,கண்ணேறு பட்டுவிடக்கூடாது என்பதற்காக வைக்கப்பட்டது துணிப்பொம்மை என்று சொல்லிக்கொள்வார்கள்.
244,ஆனால் இரவுப் பொழுதில் யாரோ ஒருவர் காவலுக்கு நிற்பதுபோல் தோன்றிக் கள்வர்களைக் கதிகலங்கச் செய்துவிடும் என்பதும் ஓர் உள்ளெண்ணம்.
245,எது எவ்வாறாயினும் வயலூர்ப் பொம்மை நன்றாக வாய்த்துவிட்டது.
246,கலையழகு தவழ அமைந்துவிட்டது!
247,பாதை வழி போய் வருபவர்கள் எவரும் உள்ளத்தைப் பறிகொடுத்து நின்று பார்க்காது போனது இல்லை!
248,இவ்வாறிருக்கும் அழகுப் பொம்மையை வேலப்பன் கண்டால் விடவா செய்வான்?
249,உற்றுப் பார்த்து உள்ளத்தைப் பறிகொடுத்து விட்டான்!
250,அதன் அழகுக்காக கலைக்காக!
251,ஆனால் கண்ணுசாமியோ ஆராய்ச்சியாளர் எதையும் சிந்திப்பார்.
252,"வேலப்பனைப்போல் அழகு, கலை என்று உளறிக் கொட்டிக் கொண்டிருக்கமாட்டார்."
253,இவ்வுருமைக் கண்டுதான் அப்பொம்மையைச் செய்தானோ என்னவோ?
254,இதோ அவரைக் கொல்லைப் பொம்மை என்று வந்த உருவத்தைக் காட்டிக்கொண்டே கூறினான் வேலப்பன்.
255,சும்மா இரு!
256,போய்த் தொலையட்டும் என்று சொல்லிக்கொண்டே வேலப்பனுக்குப் பின்னால் போய் மறைந்து கொண்டார் கண்ணுசாமி.
257,அந்தப் பொம்மை உருவம் அடியடியாகப் போய்க்கொண்டிருந்தது நல்ல இளமைதான்!
258,இருந்தாலும் உருவத்தில் சுறுசுறுப்புக்கு இடம் இல்லாமல் போய்விட்டது!
259,என்ன செய்வது?
260,வேலப்பன் ஒரு செல்வன் அவனது கடைக் கணக்குப் பிள்ளைதான் கண்ணுசாமி!
261,வேலப்பனது தந்தையின் வயதை ஒத்த வயது கண்ணுசாமிக்கு இருக்குமாதலால் கணக்கையா என்று அழைப்பதே வழக்கம்.
262,அதனால் கணக்கையா!
263,அவனைக் கண்டவுடன் ஏன் என் பின்னால் மறைந்துகொள்ள வேண்டும்!
264,அந்தப் பொம்மை உங்களுக்குத் தெரியுமா?
265,என்றான் வேலப்பன்.
266,பொம்மை என்று சொல்லாதே!
267,பொம்மை பாவம் உணர்ச்சி இல்லாதது!
268,யாருக்கும் கெடுதல் செய்யாது நன்மையும் செய்யாது அன்பும் கிடையாது வன்பும் கிடையாது.
269,ஆனால் இதோ பொம்மை அன்று!
270,எலும்பும் தோலும் போர்த்த உடம்பு!
271,இவ்வுடம்பில் உயிர் உண்டு!
272,ஆனால் உயிர் இருப்பதை வெளிக்காட்டக்கூடிய அன்பு மட்டும் இல்லை.
273,மாறாக வன்பு உண்டு!
274,பிறர் துன்பத்தை அறியாது அழிவுக்கு அஞ்சாது.
275,அறத்திற்குப் பணியாது இந்தப்பொம்மை சே சே!
276,வயிற்றுப் பாட்டுக்காக வாள் தூக்கிக் கொல்லவும் துணியும் இக் கொடுமைப் பிண்டம் பஞ்சுப் பொம்மையா?
277,வஞ்ச மூட்டை!
278,என்று பொங்கிக் குமுறினார் கண்ணுசாமி!
279,வேலப்பன் வியப்புடன் கேட்டுக்கொண்டிருந்தான்.
280,வேலப்பன் கேள் என்று மேலும் தொடர்ந்தார் கண்ணுசாமி!
281,இப்பொழுது போனானே இவன் பெயர் சிதம்பரம்!
282,இவனுக்கு வயது ஐந்தாக இருக்கும்போது முரடனான இவனது அப்பன் சிறைச்சாலைக்குப் போய்விட்டான்.
283,தியாகியாகவா?
284,அந்தக் கதையே வேறு!
285,"இந்தப் பயலுக்கு இவனது அம்மாதான், அப்பா, சொந்தம், சொத்து எல்லாம்."
286,அந்த அம்மா தங்க மானவள்!
287,பேரும் தங்கம்தான்!
288,"பாவம், கணவன் சிறைக்கூடம் போன குறை அவளைவிட்டு நீங்கவில்லை!"
289,அதிலும் கெட்ட பெயரெடுத்து அதனால் சிறைச்சாலை போன கேவலத்திற்கு மிகவும் அஞ்சினாள்.
290,மானமே பெரிதென வாழ்ந்த அந்த அம்மாளுக்குக் கணவனே தெய்வம் என்றால் கதையல்ல!
291,அவளுக்கு உண்மையாகவே கோவில்கட்டிவைத்துக் கும்பிடலாம்!
292,அவ்வளவு நல்ல குணம்.
293,கணவன் நிலைமையை எண்ணி எண்ணிப் பார்த்து ஏக்கத்தோடே வாழ்ந்த தங்கம் நாளாசாரியாக இளைத்துக் கொண்டே வந்தாள்!
294,சிதம்பரத்திற்காகவே ஏதோ ஒருவாறு உயிரை தாங்கிக்கொண்டு இருந்தாள் என்று சொல்லலாம்!
295,சிதம்பரத்திற்குத் தங்கம் போன்ற அன்புத்தாய் நிச்சயம் கிடைக்கக் கூடவே கூடாது.
296,அதுபோலத் தங்கத்திற்கும் சிதம்பரம் போன்ற பிள்ளையும் பிறந்திருக்கக்கூடாது.
297,"தங்கம், நான்குபேர் போலச் சிதம்பரமும் இருக்க வேண்டும் என்று கருதினாள்."
298,பள்ளி கூடத்திற்கு அனுப்பி வைத்தாள்.
299,அப்பன் தேடி வைத்த செல்வம் துளியும் இல்லை.
300,ஆனால் சிறைக்குப் போகுமுன் ஏற்றிவைத்த கடன்சுமையோ மிகுதி.
301,வாயைக்கட்டி வயிற்றைக் கட்டித் துளிதுளியாகச் சேர்த்து கொண்டு இவனைப் பத்தாம் வகுப்புவரை படிக்க வைத்திருக்கிறாள்.
302,இதற்குள் அவள் பட்டபாட்டை அவளே அறிவாள்.
303,வேறு யார்தான் அறியுமாறு இருந்தார்கள்!
304,அந்த அன்புத்தாய் அத்தனையையும் பொறுத்துக் கொண்டாள்.
305,"திருடிய பொழுதெல்லாம், ஐயோ!"
306,போகிறான் எனச் சமாதானமாக இருந்தாள்.
