Line Number,Sentence
155,மென்துகில் மெல்லிய பட்டுடன் பலவும்.
156,இலகும் ஒளிவீசும்.
157,அன்பு இடும் முட்டு இல் அன்பர்தம் தட்டுக்கு அன்பினை இடும் முட்டுப்பாடில்லாத அன்பர்கள் நிலைமை என்னும் தட்டுக்கு.
158,முதல்வர்மட்டு நின்ற தட்டு சிவபெருமானிடத்து நின்ற அருட் குணம் என்னும் தட்டானது.
159,"அன்பர்க்குத் தாழுந் தன்மை ஆண்டவன் மாட்டுள்ள தென்பார், முதல்வர்மட்டில் நின்றதட்டு என்றார்."
160,தட்டு மேற்பட என்ப தற்குப் பரிபாகம் மேற்படத் திருவருள் பதிந்தென விளக்குதலும் ஒன்று.
161,மட்டு மாட்டென்பதன் குறுக்கம்.
162,என்று இறைஞ்ச.
163,மானமில்லன அளவில்லாதன.
164,மட்டு அளவு.
165,இது முந்திய நிலை அதாவது மேற்பட்டு நிற்பது.
166,மற்றுமுள்ள என் தனங்களை யிட அவைகளை அடிகள் பெறுதல் வேண்டும்.
167,.இடுதற்கு அடிகள் கட்டளை வேண்டும் என்னலுமாம்.
168,புணர்ச்சிகள் பலவகை உலோகங்களைக் கலந்த வெண்கலம் முதலியன.
169,மல்கு பொருள்கள் நிறைந்த.
170,சிவபெருமான் கோவணம் நான்கு வேதப் பொருளாகிய நூல்களால் ஆகியதென்க.
171,ஒப்பில்லாத அமர்நீதி நாயனார் அடிகள் முன் நின்று.
172,உலைவு இல் கெடுதலில்லாத.
173,உய்த்து கொண்டுவந்து வைத்து.
174,ஒழிந்தேன் எஞ்சி நிற்கிறேன்.
175,பெறுவது எங்களைப் பெற்றுக் கொள்வது.
176,பொச்சமில் குற்றமில்லாத.
177,புரிந்தவர் அமர்நீதி நாயனார்.
178,அங்கணர் திருநகரச் சிறப்பு பாட்டு குறிப்புப் பார்க்க.
179,மறையவர்க்கு எதிரே நின்று.
180,சலத்தால் முகாந்தரத்தால் வியாசத்தால் எண்ணி யதை மறைத்து வேறொன்று செய்வது.
181,இப்பொய்யுலகினின்றும் மெய்யுலகுக்கு ஏற்றுவாராய் நாயனார் மனைவி மைந்தருடன் தட்டில் ஏறுதற்கு.
182,அவர் அடியவராக வந்த சிவபெருமான்.
183,தகுதியுடன் இவ்வித செய்கையினால் தட்டில் ஏறப்போகும் அமர்நீதி நாயனார்.
184,மழைத்தடம் பொழில் மேகங்கள் தவழும் விசாலமான சோலை சூழ்ந்த.
185,மண்டு நிறைந்த.
186,அண்டர் தம்பிரான் சிவபெருமானது.
187,மதி மெய்யறிவு.
188,கதிர்விசும்பு இடை கரந்திட ஒளி விளங்கும் ஆகாய வெளிமறைய.
189,நிரைந்த வரிசையாகவுற்ற.
190,இமையவர் தேவர்கள்.
191,அண்டர் தேவர்கள்.
192,திரிபுண்டரமணிந்த மறையவர் சிவபெருமான்.
193,முதன்மையுடைய திருநல்லூரில்.
194,பண்டு தாம் பயில் கோலம் முன்னே தாங்கொண்டிருந்த கோலமாகிய.
195,பேதையும் உமா தேவியாரும்.
196,விசும்பினில் ஆகாயத்தில்.
197,வான்பதம் உயர்ந்த சிவபதத்தை.
198,திருவருளைக் கொடுத்த.
199,நம்பியாரூரர் துதி அறுசீர் விருத்தம் .
200,ஆவணம் ஓலைச்சான்று.
201,"., தில்லை வாழ் அந்தணர் சருக்கம் முற்றும்."
202,அவர்தம் பெயர் அமர்நீதி நாயனார் என்பது.
203,அவருக்கு அளவில்லாச் செல்வம் உண்டு.
204,திருநல்லூர் என்னுந் திருப்பதியிலே நடைபெறுந் திரு விழாவைக் கண்டு இன்புற அடியவர் பலர் அங்கே போவது வழக்கம்.
205,அவ்விடத்தில் அடியவர்களுக்குத் திருவமுது செய்விக்கும் பொருட்டு நாயனார் ஒரு திருமடங் கட்டினார்.
206,நாயனார் சுற்றத் தவர்களுடன் அத்திருமடத்தில் தங்கித் தந்தொண்டுகளைக் குறைவற ஆற்றி வரலானார்.
207,வந்ததும் அமர்நீதி நாயனார் அவரை முறைப்படி வழிபட்டனர்.
208,"வேதியர் பெருமான் நாயனாரை நோக்கி, உமது திருத்தொண்டைக் கேள்வியுற்று உம்மைக் காண வந்தோம் என்றார்."
209,"அது கேட்ட நாயனார், இங்கே அந்தணர்கள் அமுது செய்ய அந்தணர்களாற் சமைக்கப் பெற்ற அமுதும் உண்டு என்று வணங்கினார்."
210,பிரமசாரியார் காவேரியில் நீராடி வருவோம் ஒருவேளை மழை வரினும் வரும்.
211,"அடியவர் பெருமான், அக் கோவணத்தை ஒரு தனியிடத்திற் சேமித்து வைத்தார்."
212,திருவருளால் அக்கோவணம் மறையலாயிற்று.
213,வேதியர் நீராடி மழையில் நனைந்து வந்தார்.
214,மடத்தில் திருவமுதுஞ் சித்தமா யிருந்தது.
215,"அந்தணர் பெருமான் தொண்டர் அன்பெனுந் தூயநீ ராடுதல் வேண்டி அன்பரைப் பார்த்து, ஈரத்தை மாற்றல் வேண்டும்."
216,தாண்டிலுள்ள கோவணமும் ஈரமாயிருக்கிறது.
217,ஆதலால் உம்மிடம் அளித்த கோவணத்தைக் கொண்டுவாரும் என்றார்.
218,"நாயனார், கோவணத்தைக் கொண்டு வரச் சென்றார்."
219,சென்ற நாயனார் கோவணத்தைக் கண்டாரில்லை.
220,என் செய்வார் பாவம்!
221,தேடுகிறார் திகைக்கிறார் அங்கு மிங்கும் ஓடுகிறார் மலைகிறார் இடர் வந்ததே என்று அலமருகிறார்.
222,"இனி நிற்கமாட்டாதவராய் வேறொரு கோவணத்தைக் கொண்டுவந்து, அடிகள் அளித்த கோவணம் கெட்டுவிட்டது."
223,அதனைத் தேடித் தேடிப் பார்த்தேன்.
224,அதை எங்குங் கண்டேனில்லை.
225,வேறு இக்கோவணங் கொண்டு வந்திருக்கிறேன்.
226,இஃது ஒன்றினின்றுங் கிழிக்கப்பட்டதன்று புதிதாக நெய்யப் பட்டது.
227,இதனை ஏற்றருளும் பிழை பொறுத் தருளும் என்று இறைஞ்சினார்.
228,"மறையவர் வெகுண்டு, இன்று கொடுத்த கோவணம்!"
229,அஃது எப்படிக் கெட்டுவிடும்!
230,அதனைக் கவர்ந்து வேறு கோவணங் கொடுக்கவா துணிந்தீர்!
231,"அடியார்களுக்கு நல்ல கோவணஞ் கொடுப்பதாகச் சொல்வித்தது, என் கோவணத்தைக் கவருதற்கே போலும்!"
232,உமது வாணிபம் நன்று நன்று மிக நன்று!
233,என்று கூறினார்.
234,"நாயனார் நடுநடுங்கி ஐயரைப் பணிந்து, இப்பிழையைத் தெரிந்து செய்தேனில்லை."
235,இக்கோவணமன்றி நல்ல பட்டாடைகளையும் மணிகளையும் கொடுக்கிறேன்.
236,ஏற்றருளல் வேண்டும் என்று வேண்டினார்.
237,"அடிகள் தணிவுற்று, எமக்கும் ஒன்றும் வேண்டாம்."
238,எமது கோவணத்துக்கு ஒத்த நிறையுள்ள கோவணம் ஒன்று கொடுத்தாற்போதும் என்றார்.
239,அதற்கு நாயனார் எதன் நிறைக்கு ஒத்திருத்தல் வேண்டும்?
240,என்று கேட்டார் அந்தணர் பெருமான் இக்கோவண நிறைக்கு என்று தண்டில் கட்டியுள்ள கோவணத்தை அவிழ்த்துக் காட்டினார்.
241,அடியவர் விரைந்து ஒரு துலைநாட்டினார்.
242,அந்தணர் தமது கோவணத்தை ஒரு தட்டில் இட்டார்.
243,நாயனாருந் தாம் கொண்டுவந்த கோவணத்தை மற்றொரு தட்டில் இட்டார்.
244,நிறை ஒத்துவரவில்லை.
245,"நாயனார், அந்தணரின் ஆணைபெற்றுத் தம் பாலுள்ள கோவணங்களையும் பட்டாடைகளையும் ஒவ்வொன் றாகவும் பொதி பொதியாகவும் இட்டு இட்டுப் பார்த்தார்."
246,தட்டு ஒத்துவர வில்லை.
247,தட்டு நேர் நிற்கவில்லை.
248,"அக்காட்சி கண்ட நாயனார், அடிகளே!"
249,என்னிடத் துள்ள எல்லாவற்றையுங் கொண்டு வந்து வைத்துவிட்டேன்.
250,இனியானும் மனைவியும் புதல்வனும் எஞ்சி நிற்கிறோம்.
251,"திருவுள மிருப்பின், நாங்களும் தட்டில் ஏறுகிறோம் என்றார்."
252,ஐயரும் அதற் கிசைந்தார்.
253,அமர்நீதி நாயனார் பெரிதும் மகிழ்ந்து.
254,"ஏறினதும், தட்டுகள் நேர் நின்றன."
255,அதைக் கண்ட மண்ணவர் வாழ்த்தினர் விண்ணவர் மலர் சொரிந்தனர்.
256,பிரமசாரியாக வந்த பெருமான் உமாதேவியாருடன் மழவிடைமேல் தோன்றினார்.
257,திருவருளால் அத்துலையே விமானமாகி மேலே சென்றது.
258,அமர்நீதி நாயனார் தம் மனைவியுடனும் மைந்தருடனுஞ் சிவலோகஞ் சேர்ந்தனர்.
259,இலைமலிந்த சருக்கம் .
260,எறிபத்த நாயனார் .
261,மல்லல் நீர் ஞாலம் தன்னுள் வளப்பமுடைய கடல் சூழ்ந்த நிலவுலகில்.
262,மழவிடை உடையான் அன்பர்க்கு இளமை வாய்ந்த இடப வாகனராகிய சிவபெருமானுடைய நேயர்கட்கு.
263,உற்ற செய்கை உற்ற இடத்து பொருந்திய தொண்டுக்கு ஆம்படித்து தன்மை யுடையவர்.
264,படித்தன்றேனும் தன்மையுடைய தன்றாயினும்.
265,பொன்மலை இமயம் திருமலைச் சிறப்பு முதற் பாட்டின் குறிப்பைப் பார்க்க.
266,புலிக்கொடி திருநாட்டுச் சிறப்பு முதற்பாட்டின் குறிப்பைப் பார்க்க.
267,இமய மலையிலே புலிக்கொடி நின்று ஒங்க.
268,மலைகளை இடித்துச் செய்த அவ்வழி புதுவழியாக.
269,மற்றச் சுற்று வழிகளை அடைத்த.
270,மலைகளை இடித்துப் புதிய நேர் வழி யுண்டாக்குதல் மன்னர்களின் வழக்கமென்க.
271,சோழன் சோழ வமிசத்தவனாகிய ஒரு சோழன் செயலை மற்றச் சோழன் செயலாகக் கூறுவது மரபு.
272,ஆகவே ஈண்டுச் சோழன் என்பதற்குச் சோழ வமிசத்தான் என்று பொருள் கொள்ளப்பட்டது.
273,மன்னிய நிலை பெற்ற.
274,மரபினர்க்குரிய மாநகரம் பழமை மிகுந்த.
275,கருவூர் கொங்கு நாட்டிலுள்ளது சோழ மன்னர்க்குரிய ஐந்து தலைநகரங்களுள் ஒன்று.
276,"தலை நகரங்கள் ஐந்து காவிரிப்பூம்பட்டினம், திருவாரூர், உறையூர், திருச்சேய்ஞலூர், கருவூர்."
277,"நிரை வரிசைகள், தூயமணி, தேன்மலர்."
278,அளகம் கூந்தலில்.
279,சில மாதர்களின் முகமாகிய சில சந்திரர்கள்.
280,அமரர் தேவர்கள் தாம் மகிழ்ந்து.
281,சதமகன் இந்திரன்.
282,ஒரு நூறு வேள்வி உரவோன் மணிமேகலை பதிகம்.
283,கடகரி மதயானைகள்.
284,துறையில் நீர்த்துறையில்.
285,புறவில் முல்லை நிலத்தில்.
286,அரங்கில் சபையில்.
287,அரிவையார் குழல் பெண் களின் கூந்தலில்.
288,அரிவைப் பருவம் பத்தொன்பது முதல் இருபத் தைந்து வயது வரை அப்பருவம் இன்பத்துக்கு மிகவும் உரியது.
289,அரிவையார் இன்புமுத்தி சிவப்பிரகாசம் .
290,மறுகில் வீதியில்.
291,பயில் கட்டப்பட்ட.
292,கதிர் சூரிய மண்டலத்தின்.
293,தடம் அகன்ற.
294,புரிசை சூழ்ந்து மதிலைச் சுற்றி.
295,சுரர்களும் தேவர்களும்.
296,பொற் பால் சிறப்பால்.
297,துன்னிய உள் கலந்த.
298,அந்நிலைமை வாய்ந்த.
299,ஆனிலை கருவூர்த் திருக்கோயிலின் பெயர்.
300,கோயில் மல்கும்.
301,எல்லாப் பொருளும் அடங்கியுள்ள மறை.
302,மறைகள் தந்த எனினும் மறை கடந்த எனினுமாம்.
303,புனிதரை சிவபெருமானை.
304,மருள் துறை மயக்க வழியை.
305,ஆற்றால் வழியில்.
306,இருள் கடு கரிய நஞ்சு.
307,உரிமை பூண்டார்க்கு சிவனடியார்களுக்கு.
308,மழையினால் வளர்க்கப்பெறும் வானின் றுலகம் வழங்கி வருதலால் திருக்குறள் .
309,முழை அரி என்ன குகையிலிருந்து புறப்படுஞ் சிங்கம் போல.
310,முரண்கெட தீங்கிழைத்தவர்களின் வலிமைகெட.
311,தீர்க்கும் தீங்கைப் போக்கும்.
312,பரசும் துதிக்கும்.
313,பரசு சிவபிரான் மழுவை யொத்த மழுவை.
314,மறை பரவும் பரசு இறைவனுடையது.
315,அண்ணலார் எறிபத்த நாயனார்.
316,ஆனிலை ஆண்டவனுக்கு.
317,திண்ணிய உறுதியான.
318,அலங்கல் மாலை.
319,வைகறை விடியற் காலத்தில்.
320,முன்னி கருதிப் போந்து.
321,தெரிந்து ஆராய்ந்து.
322,கமழ்முகை மணங்கமழும் அரும்புகள்.
323,வேலை வேளை.
324,திருப்பள்ளித்தாமம் கோயிலுக்கு மலர்கள்.
325,கோலம் அழகு வாய்ந்த.
326,வாலிய மாசற்ற தூய.
327,அங்கணர் திருநகரச் சிறப்பு பாட்டு குறிப்புப் பார்க்க.
328,கொற்றவர் மன்னர்.
329,வளவர் சோழர்.
330,பற்றலர் பகைவர் களுடைய.
331,முனைகள் சேனைகளை பகைவர்களைப் போர் முனைகளில் என்னலுமாம்.
332,பட்டத்து யானை யாகிய.
333,பண்பு மேன்மை.
334,வெங்களிறு கொடிய ஆண் யானை.
335,கோலம்பெருகும் விழாகொண்டாடுதற்குரிய.
336,விழவு அலங்காரம்.
337,நின்றார் எதிரில் வாராநின்றவர்கள்.
338,இரியல் போக விரைந்து நீங்கிப் போக.
339,எதிர் யானையின் முன்னே.
340,பரிக்காரர் குத்துக்கோல்காரர்.
341,யானையை நல்வழியில் செலுத்து தற்கும் அதனை அடக்குதற்கும் மேலே பாகரிருப்பது போலக் கீழும் பரிகோற்காரர் இருப்பது வழக்கம்.
342,இவர்கள் யானைக்கு முன்னே நடந்து அதன் வருகையை எதிரில் வருவோர்க்கு உணர்த்துவார்கள்.
343,யானை மாறுபடுங் காலத்து அதனை அடக்குதற்கு ஈட்டி தாங்க லால் இவர்கள் பரிகோற்காரர் என்றழைக்கப்படுகிறார்கள்.
344,பரித்தல் தாங்குதல்.
345,உயர்ந்த பெருமை பொருந்திய மலைபோல்.
346,"பின் தொடர்ந்து ஓடிச் சென்று, யானை யானையானது."
347,தூங்கும் தொங்கும்.
348,களிறு யானையை.
349,கால் மாருதம் காற்று.
350,சண்டமாரு தத்தை வயப்படுத்திக் கொண்டு போவார் போல.
351,சண்டமாருதத்தால் கொண்டுபோகப் பட்டவர்களைப் போலக் களிறு தங்களைக் கொண்டு அகலப்போக என்னலுமொன்று.
352,தொண்டர் சிவகாமி யாண்டார்.
353,பொங்கி கோபித்து.
354,மால் மதம் மயக்கம்.
355,அடல்களிறு கொல்யானை அடல் வலிமையுமாம்.
356,தப்பினர் விழுந்து தவறி வீழ்ந்து.
357,செயிர்த்து மிகக் கோபித்து.
358,சிவதா நன்மையைச் செய்கிறவனே.
359,சிவகாமியாண்டார் நாடொறுஞ் சிவதா சிவதா என்று உச்சரிப்பது வழக்கம்.
360,அவ்வழக்கத்தால் இடுக்கண் நேர்ந்த இவ்வேளையிலும் முறைப்பாடாக அவர் சிவதா சிவதா என்கிறார்.
361,கலி விருத்தம் .
362,களியா னையின் ஈர் உரியாய் சிவதா!
363,எளியார் வலியாம் இறைவா!
364,அளியார் அடியார் அறிவே!
365,தெளிவார் அமுதே!
366,மத மயக்கமுடைய யானையினின்றும் உரித்த தோலை யணிந்தவரே!
367,இடையூறு செய்த களியானையை அடக்காயோ என்பது குறிப்பு.
368,சிவதா பூங்கூடையை வாங்கித்தா என்று கோடலு மொன்று பழைய குறிப்புரை.
