Line Number,Sentence
42,ஆசிரியர் பணியினின்று ஓய்வு பெற்ற பின்பும் எழுத்துப் பணியினின்று ஓய்வு பெறவில்லை.
43,இவருக்கு முன் ஓலவலசில் படித்தவர் எவருமில்லை.
44,அவ்வூரில் உள்ளவர்களுக்குக் கையொப்பம் இடவும் தெரியாது.
45,இளமைப் பருவத்திலேயே பொதுத் தொண்டில் சமுகாயத் தொண்டில் ஆர்வமுடையவராக இருந்தார்.
46,"தாமாகத் தமிழ் இலக்கிய இலக்கணங்களைப் படித்துக் கொண்டிருந்த காலத்தில், தம் ஊரிலிருந்த தம்மையொத்த அகவையுடைய இளைஞர்களுக்குக் கல்வி கற்பித்தார்."
47,அவர்கள் மூலமாகப் பெரியவர்களுக்குக் கையொப்பம் போடப் பயிற்சியளிக்கச் செய்தார் கை நாட்டு போடுவதை அறவே ஒழித்தார்.
48,அக்காலத்தில் இவரைவிட மூத்தவர் பலர் இவரிடம் கல்வி கற்றனர்.
49,ஓலவலசில் கல்லாமை இருளைப் போக்கினார்.
50,அவ்விதழில் இவர் எழுதிய கட்டுரைகள் அவ்வின இளைஞர்களிடையே புத்துணர்ச்சியை வளர்த்தது.
51,"விதவை மணம், கலப்புத்திருமணம், சீர்த்திருத்த மணம் முதலியன செய்யவும் அம்மக்களிடையே விழிப்புணர்வை ஊட்டினார்."
52,வேளாள சமூகத் தலைவரான திரு.
53,வி.சி.
54,"வெள்ளியங்கிரி கவுண்டர் தலைமையில், தகடூர் தருமபுரி மாவட்டத்திலுள்ள அரூரில் வேளாள மாநாடு நடைபெற்றது."
55,அம்மாநாட்டில் புலவர் குழந்தை அவர்கள் விதவை மணம் தீர்மானங் கொண்டு வந்தார் ஒருமனமாக நிறைவேறச் செய்தார்.
56,அதன்படி நூற்றுக்கணக்கான விதவை மணங்களைச் செய்து வைத்தார்.
57,இச்செயல்கள் இவர்தம் சமூகத் தொண்டிற்குச் சிறந்த சான்றுகளாகும்.
58,"இவர், யாப்பிலக்கணம் படிப்பதற்கு முன்னே இல் கன்னியம்மன் சிந்து என்னும் கவிதை நூலை வெளியிட்டார்."
59,இவர் பாடிய அச்சாகாத பாடல்களும் நூல்களும் பல உள்ளன சில நூல்கள் அச்சாகி வெளியிடப்பட்டன.
60,யாப்பிலக்கணம் கற்பதற்கு முன்பு பாடிய பாடல்கள் யாப்பிலக்கணப்படி அமைந்துள்ளன.
61,தீரன் சின்னமலை நாடகம் இன்னும் அச்சாக வில்லை.
62,நெருஞ்சிப் பழம் என்னும் நூல் தமிழில் இதுவரை வெளிவராத கற்பனைக் கருவூலமான காதல் கதையாகும்.
63,புலவர் குழந்தை அவர்கள் பெருங்கவிஞர் மட்டுமல்லர்.
64,சிறந்த எழுத்தாளர் கேட்போர் பிணிக்கும் தகையவாய்க் கேளாரும் விரும்பும் வண்ணம் பேசும் பெரும் பேச்சாளர்.
65,இவருடைய எழுத்துகள் உறுதியும் அஞ்சாமையும் ஆய்வும் செறிந்த புரட்சிக் கனல் தெறிக்கும் இயல்புடையவை.
66,இவருடைய செய்யுள் நடையும் உரைநடையும் எளிய இனிய தனித்தமிழில் அமைந்தவை.
67,இவர் படைத்த நூல்களெல்லாம் தமிழுக்கும் தமிழர்க்கும் ஆக்கம் தரும் வகையில் அமைந்துள்ளன.
68,தந்தை பெரியார் இல் சுயமரியாதை இயக்கத்தைத் தொடங்கினார்.
69,இவர் அவ்வியக்கத்தில் சேர்ந்தார் பெரியாரின் அணுக்கத் தொண்டரானார்.
70,பகுத்தறிவுக்கு ஒவ்வாத எதனையும் செய்யாதவர்.
71,இவரது சுயமரியாதை உணர்ச்சிப் பிழம்பே இராவண காவியம் படைக்கத் தூண்டியது இவருக்குப் புகழைச் சேர்த்தது.
72,இல் சென்னையில் திருக்குறள் மாநாடு நடைபெற்றது.
73,அக்குழுவில் புலவர் குழந்தையும் ஒருவர்.
74,இவரே தனிஒருவராக இருந்து திருக்குறளுக்கு உரை எழுதி திருக்குறள்குழந்தையுரை என்று வெளியிட்டார்.
75,அவ்வுரையை நாட்களில் எழுதி முடித்த பெருமைக்குரியர்.
76,அறிஞர் அண்ணா அவர்கள் ஈரோட்டில் விடுதலை ஆசிரியராக இருந்தபோது அவருடன் நெருங்கிப் பழகும் வாய்ப்பினைப் பெற்றார்.
77,அதைக்கண்டு தமிழகமே அகமிக மகிழ்ந்தது தமிழவேள் கலைஞரை உளமார வாழ்த்தியது.
78,புலவர் குழந்தை ஒழுக்கத்தை உயிரினும் மேலாகக் கொண்டவர்.
79,புலவர் குழந்தை அவர்களின் வாழ்க்கைத் துணைவியார் முத்தம்மையார்.
80,"இவ்விணையருக்குச் சமத்துவம், சமரசம் என்னும் இரு பெண்மக்கள் உள்ளனர்."
81,தமிழுக்குத் தொண்டு செய்து வந்த புலவர் பெருந்தகை தமது ஆம் அகவையில் இல் இயற்கை அடைந்தார்.
82,மாண்புமிகு தமிழக முதல்வர் கலைஞர் அவர்கள் புலவர் குழந்தையிடம் அன்பும் மதிப்பும் உடையவர்.
83,"அவர் மறைந்த பிறகு, அவர் நூற்றாண்டு பிறந்த நாளை முன்னிட்டு அவருடைய நூல்கள் அன்று அரசுடைமை ஆக்கப்பட்டதாக அறிவித்தார்."
84,குழந்தை அவர்களின் மகள்கள் இருவருக்கும் தலா ரூ. இலட்சம் பரிவுத் தொகை வழங்கினார்.
85,நன்றி நித்திலக் குவியல் திபி டிசம்பர் செந்தமிழ்க் குழந்தை பள்ளி சென்று படித்த காலம் ஆண்டு எட்டு மாதம்தான்!
86,குழந்தை.
87,மொத்தம் ஆண்டுகள் ஆசிரியப் பணிபுரிந்தார்.
88,பவானி மாவட்டக் கழக உயர்நிலைப் பள்ளியில் மட்டும் தொடர்ந்து ஆண்டுகள் பணி புரிந்தார்.
89,தான் எழுதிய பள்ளிப்பாட நூல்களுக்கு வள்ளுவர் வாசகம் வள்ளுவர் இலக்கணம் என்று பெயரிட்டார்.
90,வள்ளுவர் பதிப்பகம் வைத்துப் பல நூல்களை வெளியிட்டார்.
91,அவற்றுள் பெரியார் நூல்கள் நான்கு.
92,தான் இயற்றிய யாப்பதிகாரம் தொடையதிகாரம் போன்ற நூல்களில் திருஞான சம்பந்தர் தேவாரப் பாடல்கள் பலவற்றை மேற்கோளாகக் காட்டியுள்ளார்.
93,தமிழ் வாழ்க நாடகமாக நடிக்கப்பட்டது.
94,தீரன் சின்னமலை பற்றி முதன்முதலில் நூல் எழுதி அவர் வரலாற்றை வெளிக் கொணர்ந்தவர் புலவர் குழந்தை.
95,தொல்காப்பியப் பொருளதிகாரத்திற்குப் புதிய எளிய உரை எழுதினார்.
96,"தமிழ் அறிந்தவர்கள் அனைவரும் கவிஞராக யாப்பதி காரம், தொடையதிகாரம் என்ற யாப்பு நூல்களை எழுதினார்."
97,"கும்மி, சிந்து ஆகியவற்றிற்கும் யாப்பிலக்கணம் வகுத்துள்ளார்."
98,இலக்கணம் கற்க நன்னூல் போல ஒரு நூல் இயற்றி இன்னூல் என்று பெயரிட்டார்.
99,வேளாளர் தமிழோசை போன்ற இதழ்களையும் நடத்தினார்.
100,வகுப்பில் பாடம் நடத்தும்போது பாடல்களை அதற்குரிய ஓசை நயத்துடன் ஒலிப்பார்.
101,உரைநடைபோலத் தமிழாசிரியர்கள் பாடல்களைப் படிக்கக் கூடாது என்பது அவருடைய கருத்தாகும்.
102,"தமிழைப் பிழையாகப் பேசினாலோ, எழுதினாலோ கண்டிப்பார்."
103,ஈரோட்டில் வாழ்ந்த மேனாட்டுத் தமிழறிஞர் பாப்லிலியுடன் நெருங்கிப் பழகியவர்.
104,அவரைப் பற்றிப் பாப்புலி வெண்பா என்ற நூலே எழுதியுள்ளார்.
105,அவர் படைப்பில் தலையாயது இராவண காவியம் ஆகும்.
106,பெயரே அதன் பொருளை விளக்கும்.
107,"காண்டங்கள், படலங்கள், பாடல்கள்."
108,இந்நூல் ல் வெளிவந்தது.
109,பின் அதற்குத் தடை விதிக்கப்பட்டது.
110,தடை நீங்கி ல் இரண்டாம் பதிப்பும் ல் மூன்றாம் பதிப்பும் வெளிவந்தது.
111,அண்மையில் நான்காம் பதிப்பை சாரதா பதிப்பகம் சென்னை வெளியிட்டுள்ளது.
112,மிகச்சிறந்த நயமுடைய இராவண காவியத்தைக் கம்பனில் முழு ஈடுபாடு கொண்ட அறிஞர்களும் பாராட்டியுள்ளனர்.
113,கம்பன் கவிதையில் கட்டுண்டு கிடந்தேன்.
114,இராவண காவியம் அக்கட்டை அவிழ்த்து விட்டது என்று ரா.பி.சேதுப்பிள்ளை கூறினார்.
115,கம்பர் அன்பர் ஐயன்பெருமாள் கோனார் இனியொரு கம்பன் வருவானோ?
116,இப்படியும் கவிதை தருவானோ?
117,"ஆம், கம்பனே வந்தான் கவிதையும் தந்தான் என்று புலவர் குழந்தையைப் பாராட்டுவார்."
118,பாரதிதாசன் செந்தமிழ்க் குழந்தை என்று பாராட்டியது போலத் தமிழாக வாழ்ந்த அவருடைய நூற்றாண்டு நிறைவு நாள் .. ஆகும்.
119,பொருளடக்கம் பதிப்புரை புலவர் குழந்தை அவர்களின் நூற்றாண்டு புகழ் பூத்த வரலாறு செந்தமிழ்க் குழந்தை .
120,தமிழ் மொழி .
121,தமிழின் பெருமை .
122,எங்கள் தமிழ்மொழி .
123,ஞாலத்து மூத்தவளே .
124,தாலாட்டுத் தொட்டில் .
125,தமிழ்த்தாய் .
126,எந்தமிழ்த்தாய் .
127,தமிழர் கடமை .
128,தாய்மொழிப் பித்து .
129,தமிழ்தமிழென வீழுவேன் .
130,தாய்மொழி வளர்ப்பேன் .
131,இன்பம் பொங்கு தமிழ் .
132,அண்ணா காத்த அன்னைத்தமிழ் .
133,எல்லாமென் தாய்மொழியே .
134,உலக முதன் மொழியாள் .
135,அஞ்சிட வேண்டா .
136,தமிழ்த்தாய் திருப்பள்ளி எழுச்சி .
137,தம்பிக்கு .
138,குடுகுடுப்பைப்பாரன் .
139,உயர்தனிச் செம்மொழி .
140,தமிழ் வளர்த்தோர் .
141,கவிபாடிப் பழகுதல் .
142,கவியரங்கம் .
143,தமிழ்க் கொலை புரியாதீர் .
144,தமிழ்ப் பகைவர் .
145,தமிழரசி தனித்திரங்கல் .
146,தமிழ் வாழ்க .
147,தமிழ்ப் பள்ளு .
148,இந்தி எதிர்ப்புப் போர் .
149,கட்டாய இந்தி எதிர்ப்பு .
150,ஆள்வோர் செய்த வேலை .
151,இந்தியெதிர்ப்புப் போர் .
152,இந்தி படிக்க மறுத்தல் .
153,ஆள்வோர்க்கு .
154,மாணவர் இந்தியெதிர்ப்பு .
155,தீக்குளித்த செம்மல்கள் .
156,இந்தி தமிழ் ஏசல் .
157,ஒழிந்ததிந்தி .
158,தமிழ் நாடு .
159,நாட்டுப்பண் .
160,பழந்தமிழகம் .
161,எந்தமிழ் நாடு .
162,வானாரும் நீலமலை .
163,தமிழ்கூறு நல்லுலகம் .
164,"தமிழினம் ,."
165,எங்கள் தமிழினம் .
166,"நாடு, மொழி, இனம் ."
167,தமிழன் .
168,இக்காலத் தமிழன் .
169,பாண் பாட்டு .
170,மாலை தொடுத்திடுவோம் .
171,அருந்தமிழினம் .
172,இராவணன் .
173,பாப்பாப் பாட்டு .
174,நல்ல பெண் .
175,வள்ளுவன் குறள் வள்ளுவன் கண்ட மருந்து .
176,பெண் பிறப்பு .
177,கலைவாணர் பெருந்தொண்டு .
178,வித்தைத்தான என்னவோ .
179,முரட்டுக் களிறு .
180,மூத்த தொழுநோய் .
181,நகைச்சுவை .
182,வேங்கைப் புலி .
183,படைத்தோனே!
184,.
185,வெண்ணிலா .
186,குடும்பக் கட்டுப்பாடு .
187,தலையெழுத்து .
188,அண்ணாவின் அருளுள்ளம் .
189,பொது .
190,தைத்திருநாள் .
191,உழவுத்தொழில் .
192,உழவரின் காலைக் குரல் .
193,உழைப்பின் சிறப்பு .
194,வேளாண்குடியின் இயல்பு .
195,எண்ணிப்பார் .
196,மேழிக்கொடி .
197,தொழிலாளர் .
198,முதலாளியியும் தொழிலாளியும் .
199,விறகு வெட்டி .
200,புரட்சிப் புயல் .
201,தலைவி செயல் .
202,புரட்சிப் பெண் .
203,இகழ்ச்சி .
204,அடிமை வாழ்வு .
205,உரிமை .
206,கைம்மை .
207,வேற்றுமை .
208,அடக்குமுறை .
209,விதவைத்துயர் .
210,பேதையர் என்றிகழேல் .
211,சுயமரியாதைச் சுடர் .
212,சொல்லும் செயலும் .
213,தாழ்ந்த தமிழினம் .
214,வாழ்க்கை .
215,குல வேற்றுமை .
216,பெண்ணுரிமை .
217,தமிழர்களுள் ஒருசிலர் .
218,பொதுவுடமை .
219,விடுதலை .
220,எழுச்சி .
221,உலகியலுண்மை .
222,பெரியார் வருகைப் பத்து .
223,பெரியார் பிறவாதிருந்திருந்தால்!
224,.
225,அறிஞர் அண்ணா .
226,தமிழர் வீரம் .
227,பழந்தமிழ் வாணிகம் .
228,கையறம் .
229,காந்தியடிகள் .
230,நேரு .
231,கவிமணி .
232,பாவேந்தர் பாரதிதாசன் .
233,அறிஞர் அண்ணா .
234,தனிப்பாடல்கள் .
235,கவிபாடிப் பழகினது .
236,சொந்த ஊர் .
237,கீரைக்காரி .
238,நல்லதம்பிச் சர்க்கரை மன்றாடியார் .
239,கரும்பாலை .
240,பெரியார் பெருந்துணை .
241,வள்ளல் அழகப்பா .
242,கலைஞர் கருணாநிதி .
243,கடல்கடந்து தமிழ் பரப்பிய .
244,தமிழ்நாட்டின் முதல்வர் யார்!
245,.
246,இயற்கை .
247,மக்கள் கடமை .
248,குருவாயூரப்பன் .
249,இந்தியா பாகித்தான் போர் .
250,எழுக பைந்தும்பை வேய்ந்தே .
251,வாழ்க இந்திரா காந்தி!
252,.
253,அரசியல் .
254,வாக்காளர் .
255,சட்டமன்ற உறுப்பினர் .
256,பகவத்சிங் தூக்குப் பாடல் புலவர் குழந்தை பாடல் தமிழ் மொழி .
257,.
258,எங்கள் தமிழ்மொழி பல்லவி எங்கள் தமிழ்மொழி செங்கனி வாயமுச் சங்கத் தமிழ்மொழியே.
259,.
260,.
261,.
262,தமிழ்த்தாய் சிந்து முன்னைவில் மீன்புலி யைவட மேரு முடியிற் பொறித்தவர்யார்?
263,உலகில் தன்னை நிகர்த்திடும் எங்கள் பழந்தமிழ்த் தாயின் தலைமக்கள்.
264,அன்றுமா மேரு மலையினைச் செண்டால் அடித்த தெவர்வலக் கை?
265,திசைதொறும் சென்றுவெற் றிக்கொடி நாட்டுமெங் கள்தமிழ்த் தேவி பொலந்தொடிக்கை.
266,அஞ்சி யலறியன் றாரிய ரோட அடித்துத் துரத்தியதார்?
267,என்றும் தஞ்சமென் றார்க்கருள் செய்யுமெங் கள்தமிழ்த் தாயின் திறல்மறவர்.
268,தப்பிப் பிழைத்தோமென் றேபகை யோடிடத் தாக்கிய தாருடைவேல்?
269,ஓடும் அப்படைக் கிரங்கி வள்ளைபா டுந்தமிழ் அன்னையின் செங்கதிர்வேல்.
270,தமிழைப் பழித்த வடவர் முடித்தலை தன்னிற்கல் லேற்றியதார்?
271,இன்பங் கமழத் தொடைநடை மேய நறுந்தமிழ்க் கன்னியின் முன்னைமகன்.
272,பாரதப் போர்ப்படை ஞர்க்குப் பெருஞ்சோறு பாத்தளித் திட்டதார்கை?
273,வட ஆரியர் தோற்றோடக் கண்டுவந் ததமிழ் அன்னை கொடைவளக்கை.
274,எழுதாக் கிளவிக் கெழுத்துத விப்புகழ் எய்திய தெந்தமொழி?
275,பாலுக் கழுதாக் குழவிக் கருள்முந் துறுந்தமிழ் அன்னையின் தொன்மைமொழி.
276,பிறப்பொக்கு மெல்லா வுயிர்க்கு மெனுமுண்மை பேசிய தாருடைவாய்?
277,எல்லாச் சிறப்புக்கு மேலாஞ் சிறப்புடை யதமிழ்த் தேவியின் செந்துவர்வாய்.
278,ஒன்றே குலமெனும் உண்மையை உலகுக் கோதிய தார்வாய்ச்சொல்?
279,தோன்றிய அன்றே யுலகுக் கறமுரைத் ததமிழ் அன்னை மலர்வாய்ச்சொல்.
280,யாதும் ஊரே யாவருங் கேளென் றறைந்தது யார்கொள்கை?
281,நன்றும் தீதுமொன் றாக்கொ டமைவொடு வாழ்தமிழ்த் தேவி யுயர்கொள்கை.
282,ஆயாது கொன்றது தப்பென் றறிந்ததும் ஆருயிர் விட்டவனார்?
283,ஒருபுறம் சாயாத செங்கோ லுடைய எங்கள்தமிழ்த் தாயின் பெரியமகன்.
284,கணவனைத் தோற்றோர்க்குக் காட்டுவ தின்றெனக் கண்மூடி விட்டதெவள்?
285,என்றும் அணுவுந் தவறா வொழுக்க முடைத்தமிழ் அன்னையின் செல்வமகள்.
286,புதவம் புடைத்ததன் கைகுறைத் தேபுகழ் பூத்தசெங் கோலினன்யார்?
287,உயிர் சிதைய வரினும் முறைபிற ழாத்தமிழ்த் தேவியின் நல்லமகன்.
288,யாப்புறி லக்கணம் பூப்ப வெழுதிய தாருடைக் கையெழுத்து?
289,தொல் காப்பிய னைப்பெற்று மாப்புகழ் மேதமிழ்க் கன்னியின் கையெழுத்து.
290,அள்ளிப் பருகமுப் பாலை யுலகுக் களித்துள தெந்தமொழி?
291,திரு வள்ளுவ னையீன்று வான்புகழ் கொண்டஎம் வண்டமி ழன்னைமொழி.
292,சான்றவர் கண்டமுச் சங்க மிருந்த தனிமொழி யெந்தமொழி?
293,ஆனா ஆன்ற அறிவு நிரம்பிய முத்தமிழ் அன்னை யமிழ்தமொழி.
294,.
295,காலிற் சிலம்பு கலகல வென்னக் கனிவுடன் எந்தமிழ்த்தாய் இடை ஆலு மணிமே கலையொளி ரவிளை யாடுவள் எந்தமிழ்த்தாய்.
296,காதினிற் குண்டல கேசி யணிந்து கவினுவள் எந்தமிழ்த்தாய் முன்கைப் போதினி லேவளை யாபதி மின்னப் பொலிகுவள் எந்தமிழ்த்தாய்.
297,உடுத்துத்தொல் காப்பியம் என்னும்பட் டாடை உவப்புடன் எந்தமிழ்த்தாய் நூலில் தொடுத்து மணியை அகத்தும் புறத்தும் துலங்குவள் எந்தமிழ்த்தாய்.
298,மேனியில் பாவகைத் தொய்யில் எழுதி விளங்குவள் எந்தமிழ்த்தாய் பாவினம் ஆனபொட் டிட்டுமை தீட்டி யழகோ டவிருவள் எந்தமிழ்த்தாய்.
299,யாழிசை யோடு குழலும் முழவும் அமைதர எந்தமிழ்த்தாய் இனி தேழிசை பாடி நடிக்குவள் மக்கள் இன்புற எந்தமிழ்த்தாய்.
300,அன்புப்பா டல்களாம் உள்ளாடை கட்டி அழகுடன் எந்தமிழ்த்தாய் பல்வே றின்பத் தனிப்பாடல் தோளாடை யிட்டே இலகுவள் எந்தமிழ்த்தாய்.
301,பத்துப்பாட் டென்னும் மணிமுடி சூடியே பாங்குடன் எந்தமிழ்த்தாய் தமிழ கத்தினை யோர்குறை யின்றியே யாண்டு களிக்குவள் எந்தமிழ்த்தாய்.
302,.
303,.
304,.
305,.
306,முறையாக முத்தமிழ்த்தாய் மொழியைவளர்ப் பேனே.
307,.
308,காதலும் வீரமுங் கொண்டதமிழ் தொல் காப்பிய னாராய்ந்து கண்டதமிழ் ஈத லிசைபட வாழ்ந்ததமிழ் உல கெங்கு மிணையி லினியதமிழ்.
309,முத்தமிழ் வல்லார் வளர்த்ததமிழ் நம் முடியுடை மூவர் அளித்ததமிழ் ஒத்ததொன் றின்றி யுயர்ந்ததமிழ் இவ் வுலக முதன்மொழி யானதமிழ்.
310,அகமும் புறமும் அலர்ந்ததமிழ் ஆங் கறம்பொரு ளின்பம் மலர்ந்ததமிழ் தொகையும் வகையும் துலங்குதமிழ் அந்நாற் சொல்லும் பொருளும் இலங்குதமிழ்.
311,பாட்டும் உரையும் பயிலுந்தமிழ் இன்பப் பண்ணுந் திறனும் இயலுந்தமிழ் கேட்டவர் உள்ளம் இனிக்குந்தமிழ் பசுங் கிள்ளையும் பேசிக் களிக்குந்தமிழ்.
312,பாவும் இனமும் படைத்ததமிழ் ஆடிப் பாடற் கினிய நடைத்ததமிழ் பூவும் மணமும்போற் சொல்லும் பொருளும் பொருந்தியின் பூட்டுந் திருந்துதமிழ்.
313,காலங் கடந்தநற் கன்னித்தமிழ் நன்னூல் கற்றவர் போற்றிடும் அன்னைத்தமிழ் ஞாலங் கடந்தவொர் நல்லதமிழ் அயல் நாட்டவர் நாளும்பா ராட்டுதமிழ்.
314,பண்டைப் பெருமையை நாட்டுதமிழ் பத்துப் பாட்டொடெட் டுத்தொகை யீட்டுதமிழ் தண்டைச் சிலம்பொலி கேட்குந்தமிழ் எங்கள் தாய்மொழி கேட்குநர் வேட்குந்தமிழ்.
315,.
316,என்னிழல் வாழுநர் மெச்ச யானோர் இன்னலில் லாமல் இனிதர சாண்டு தன்னிகர் தானென மைந்த!
317,முச் சங்க மிருந்து தகவொடு வாழ்ந்தேன்.
318,என்பெருந் தன்மை யிழந்தே நான் இன்னலுற் றேங்கி யிருக்கையி லாங்கே.
319,என்னரும் மைந்தர் சிலரும் அவட் கின்றுணை யாகநிற் கின்றனர் காணும் என்னயான் செய்குவன் மைந்த!
320,என் றேங்கி யிரங்கி யினைந்தனள் அன்னை.
321,.
322,இவ்வுல கத்தென் னுடைமைய தாக இருப்பதென் தாய்மொழியே என் ஒவ்வொரு மூச்சி னொடுங்கலந் தவ்வடி வுள்ளதென் தாய்மொழியே.
323,அட்டுக் குழந்தையில் அம்மாவென் றேநான் அழுததென் தாய்மொழியே அன்னை சிட்டுப்போ லோடிவந் தேகண்ணே யென்று தெளித்ததென் தாய்மொழியே.
324,கற்பன வெல்லாம் கசடற யானும் கற்றதென் தாய்மொழியே கற்றுப் பற்பல நூல்கள்செய் தேயுல குக்குப் படைப்பதென் தாய்மொழியே.
325,உற்றெழு காத லுரையினி தாடி உவந்ததென் தாய்மொழியே நாளும் மற்றென் மகவின் மழலையைக் கேட்டு மகிழ்ந்ததென் தாய்மொழியே.
326,ஓங்கிய கொள்கை யினையிவ் வுலகுக் குரைப்பதென் தாய்மொழியே நாளும் தேங்கிய வின்பத் திரைக்கட லாடித் திளைப்பதென் தாய்மொழியே.
327,இன்புட னென்கவி கற்றுல கின்புற் றெழுவதென் தாய்மொழியே அதனால் அன்புடன் மேன்மேலுங் கற்பதென் தாய்மொழி யான தமிழ்மொழியே.
328,.
329,ஆசிரியரின் அரசியலரங்கம் என்னும் நூல் .
330,ஆகையால் எந்தமி ழன்னாய்!
331,இனி யாரையுங் கண்டுநீ அஞ்சிட வேண்டா ஓகையோ டின்புற் றிருப்பாய் என் உயிருள்ள மட்டும் உனக்கில்லை அச்சம்!
332,.
333,எந்தமிழ்த் தாய்பள்ளி எழுந்தரு ளாயே.
334,.
335,.
336,குடுகுடு குடுகுடு .
337,.
338,.
339,.
340,.
341,.
342,.
343,.
344,.
345,.
