Line Number,Sentence
79,"கண்ணுசாமி பிள்ளை சில பக்கங்கள் மொழிபெயர்த்து இருந்ததை, முழுமையாக இவர் மொழிபெயர்த்துள்ளார்."
80,"இதன் தொடர்ச்சியாக, உலக இலக்கியங்களை, வரலாறுகளைத் தமிழில் மொழி பெயர்த்தல்."
81,"தமிழ் மொழி, இனம் தொடர்பான ஆங்கில நூல்களைத் தமிழில் தருதல்."
82,"தமிழ் மொழி, இனம், நாடு சார்ந்த சிந்தனையாக்கங்கள் வழங்கல்."
83,தமிழ் இலக்கியங்களை உலக இலக்கியங்களோடு ஒப்பிட்டு நோக்கி தமிழ் இலக்கியத்தின் சிறப்பை உணர்த்தல்.
84,திருக்குறளுக்கு மிக விரிவான விளக்கவுரை வரைதல்.
85,நுண் விளக்கங்களுடன் பல்வகை அகராதி தொகுத்தல்.
86,இந்த அடிப்படையில் அவருடைய நூல்கள் தொடர்ந்து வெளிவந்துள்ளன.
87,"ஆம் ஆண்டுகளில் நடுவண் அரசின் செய்தித் துறையில் பணியாற்றிய பொழுது, இந்தியாவில் மொழிச் சிக்கல் என்னும் நூலை எழுதினார்."
88,இந்நூலுக்கு மறைமலையடிகள் பக்க அளவில் முன்னுரை வழங்கியுள்ளார்.
89,இந்நூல் எழுதியதன் காரணமாக அவரது அரசுப் பணி பறிக்கப்பட்டது.
90,பணியின்றி இருந்த காலக்கட்டங்களில் நூற்றுக்கு மேற்பட்ட நூல்களை எழுதியுள்ளார்.
91,தமிழ்மண் பதிப்பகம் இப்போது அனைத்து நூல்களையும் தொகுதிகளாக வெளியிடும் அரும்பணியை நிறைவேற்றியுள்ளது.
92,ஐயா அவர்கள் தமிழுக்கு ஆற்றும் பேருழைப்பு என்னை வியக்கச் செய்யும்.
93,மெய்வருத்தம் பாராமல் கண்துஞ்சாமல் எடுத்த செயலை நேர்த்தியோடு செய்ய வேண்டும் என்பதில் உறுதியாக நிற்பவர்.
94,அவருடன் இணைந்து இத்தொகுப்பினை உருவாக்குவதில் மகிழ்ச்சியடைகிறேன்.
95,பேராசிரியர் முனைவர் கு.வெ.
96,பால சுப்பிரமணியம் அவர்களிடமிருந்தும் சில நூல்கள் பெறப்பட்டன.
97,கிடைத்த நூல்கள் .
98,அவை தொகுதிகளாகத் தொகுக்கப்பட்டு வெளி வருகின்றன.
99,அத் தொகுதிகள் கீழ்க்காணும் முறைகளில் பகுக்கப்பட்டுள்ளன.
100,.
101,தமிழ் தமிழர் தமிழ்நாடு .
102,வரலாறு .
103,ஆய்வுகள் .
104,மொழிபெயர்ப்பு .
105,இளையோர் கதைகள் .
106,பொது நிலை பெரும்பான்மை நூல்கள் இத்தொகுப்பிற்குள் அதனதன் பொருள் அடிப்படையிலேயே தொகுக்கப்பட்டுள்ளன.
107,பக்கச் சமநிலை கருதி மாற்றம் பெற்றும் உள்ளன.
108,வெவ்வேறு பதிப்பகங்கள் ஒரே நூலை வேறு வேறு பெயர்களில் வெளியிட்டிருந்தன.
109,சில நூல்களின் முதல் பதிப்பு கிடைக்காத நிலை!
110,கிடைத்த பதிப்புகளின் அடிப்படையிலேயே நூல்கள் தொகுக்கப் பட்டிருக்கின்றன.
111,"முகம் மாமணி அவர்களின் அறிவுச்சுரங்கம் அப்பாத்துரையார் என்ற நூலையும், பேராசிரியர் முனைவர் கு.வெ."
112,பால சுப்பிரமணியம் அவர்கள் எழுதியுள்ள பன்மொழிப் புலவர் கா.
113,அப்பாத்துரை என்ற நூலையும் அடிப்படையாகக் கொண்டு அப்பாத்துரையம் தொகுக்கப் பட்டுள்ளது.
114,இந்தக் கால வரிசை அடிப்படையிலான நூற்பட்டியல் இத்தொகுப்பில் இணைக்கப் பட்டுள்ளன.
115,"அப்பாத்துரையார் குறித்து வெளிவந்துள்ள கட்டுரைகள், அறிஞர்கள் கருத்துக்கள், அவர் குறித்த பாடல்கள் திரட்டப்பட்டு இத் தொகுப்புகளில் சேர்க்கப்பட்டுள்ளன."
116,விடுபட்ட நூல்கள் கிடைக்கச் செய்தால் அடுத்த பதிப்பில் நன்றியுடன் வெளியிடப்பெறும்.
117,அவரின் திருக்குறள் விளக்கவுரை இத்துடன் இணைக்கவில்லை.
118,காரணம் பக்கம் மிகுந்து இருப்பதே.
119,"குறைகள் இருப்பின், சுட்டிக் காட்டவும்."
120,மறுபதிப்பில் அவை திருத்திக்கொள்ளப்படும்.
121,இத்தொகுப்பு உருவாவதற்கு எல்லாவகையிலும் முன்னின்றவர் ஐயா திரு கோ.
122,இளவழகனார்.
123,பகுப்பு முறைகளைச் சரிபார்த்துக் கொடுத்தவர் ஐயா முதுமுனைவர் இரா.
124,இளங்குமரனார்.
125,"நூல்களைத் தட்டச்சு செய்தும், நூலின் உள் வடிவமைப்பினைச் செப்பம் செய்தும் தந்தவர் திருமதி."
126,கோ.
127,"சித்திரா, தொகுப்பு அனைத்திற்கும் சிறப்புற மேல் அட்டைகளை வடிவமைத்தவர் செல்வன்."
128,பா.
129,"அரி ஹரிஷ், தொகுப்புப் பணியில் துணை செய்தோர் என் ஆய்வு மாணவர்கள் திருமதி."
130,பா.
131,"மாலதி, திரு."
132,கா.
133,"பாபு, செல்வன்."
134,சு.
135,"கோவிந்தராசு, செல்வி."
136,கா.
137,கயல்விழி.
138,என் பணிகள் அனைத்திற்கும் என்றும் துணைநிற்பவர் கணவர் மருத்துவர் மு.
139,சேக்கிழார்.
140,இவர்கள் அனைவருக்கும் என்றும் என் நன்றியும் அன்பும் உரியன.
141,கல்பனா சேக்கிழார் நூலாசிரியர் விவரம் பன்மொழிப் புலவர் கா.
142,"நாச்சியார், திருமதி."
143,அலமேலு வளர்ப்பு மகள் திருமதி.
144,பணி திருநெல்வேலி நாசரேத் பகுதியில் இந்திப் பிரச்சார சபா ஆசிரியர்.
145,நெல்லை எம்.டி.டி.
146,கல்லூரி இந்தி ஆசிரியர்.
147,"பள்ளி ஆசிரியர், செட்டிநாட்டில் அமராவதிபுத்தூர் மற்றும் கோனாப்பட்டு."
148,மைய அரசின் செய்தித் தொடர்புதுறையில் பணி சென்னைப் பல்கலைக்கழக ஆங்கிலம் தமிழ் அகராதிப் பணியில் இணை ஆசிரியர்.
149,தமிழக வரலாற்றுக் குழு உறுப்பினர் அறிஞர் தொடர்பு தொடக்கத்தில் காந்திய சிந்தனை.
150,"சனவரி இல் தமிழ்நாடு இயல், இசை, நாடக மன்றம் சார்பில் கலைமாமணி."
151,"இல் தமிழ்நாடு அரசு வழங்கிய திரு.வி.க. விருது, தங்கப் பதக்கம்."
152,மதுரைக் காமராசர் பல்கலைக் கழகம் சிறப்பித்து வழங்கிய பேரவைச் செம்மல் விருது.
153,இல் சென்னைத் தமிழ் எழுத்தாளர் சங்கத்தின் தலைவர்.
154,இல் பாரீசில் நடைபெற்ற உலகத் தமிழ் மாநாட்டில் சிறப்பு உறுப்பினராகக் கலந்து கொண்டார்.
155,பன்மொழிப்புலவரின் வாழ்க்கை வரலாற்று நூல்கள் அறிவுச் சுரங்கம் கா.
156,"அப்பாத்துரையார், முகமாமணி, மாணவர் பதிப்பகம், சென்னை , ."
157,பன்மொழிப் புலவர் கா.
158,"அப்பாத்துரையார், பேரா.முனைவர்."
159,கு.வெ.
160,"பாலசுப்பிரமணியம், சாகித்திய அகாதெமி, ."
161,பதிப்பாளர் விவரம் கோ.
162,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
163,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
164,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
165,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
166,இல் தமிழ்நாடு சட்டமன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
167,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
168,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கை களை நிறைவேற்ற அயராது உழைத்து வருபவர்."
169,"கல்வி முதுகலை தமிழ், மொழியியல், கணினியியல் முனைவர் இப்போதைய பணி உதவிப் பேராசிரியர், தமிழியியல் துறை, அண்ணாமலைப் பல்கலைக்கழகம்."
170,ஆற்றியுள்ள கல்விப்பணிகள் அண்ணாமலைப் பல்கலைக்கழகத் தமிழியல் துறையில் ஆண்டுகள் உதவிப் பேராசிரியர் பணி.
171,"திருக்குறள் பரிதியார் உரைப் பதிப்பு, பரிதி உரை ஆய்வு."
172,"பல்கலைக்கழக மானியக்குழு, செம்மொழித் தமிழாய்வு மத்திய நிறுவனத்தின் மூலம் ஆய்வுத்திட்டங்கள் பெற்று ஆய்வுகளை நிகழ்த்தியுள்ளார்."
173,பல்கலைக்கழக மானியக்குழுவினால் வழங்கப்பட்டுள்ள மேலாய்வினை ஞனுகு மேற்கொண்டு வருகிறார்.
174,க்கும் மேற்பட்ட ஆய்வுக் கட்டுரைகளை எழுதியுள்ளார்.
175,மலேசியாவில் நிகழ்ந்த தனித்தமிழ் இயக்க நூற்றாண்டு விழாவில் சிறப்பு அழைப்பாளராக அழைக்கப்பட்டார்.
176,இலங்கையில் நடைபெற்ற உரைநடை மாநாட்டில் கலந்து கொண்டு கட்டுரை வழங்கியுள்ளார்.
177,செம்மொழித் தமிழாய்வு மத்திய நிறுவனத்தால் வழங்கப் பட்ட குடியரசு தலைவரின் இளம் அறிஞர் விருதினைப் பெற்றுள்ளார்.
178,நூலாக்கத்திற்கு உதவியோர் தொகுப்பாசிரியர் முனைவர் கல்பனா சேக்கிழார் கணினி செய்தோர் திருமதி கோ.
179,சித்திரா திரு ஆனந்தன் திருமதி செல்வி திருமதி வ.
180,மலர் திருமதி சு.
181,கீதா திருமிகு ஜா.
182,செயசீலி நூல் வடிவமைப்பு திருமதி கோ.
183,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
184,"அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் பெரும்புலவர் பனசை அருணா, திரு."
185,க.
186,"கருப்பையா, புலவர் மு."
187,இராசவேலு திரு.
188,நாக.
189,சொக்கலிங்கம் செல்வி பு.
190,கலைச்செல்வி முனைவர் அரு.
191,அபிராமி முனைவர் அ.
192,கோகிலா முனைவர் மா.
193,வசந்தகுமாரி முனைவர் ஜா.
194,கிரிசா திருமதி சுபா இராணி திரு.
195,இளங்கோவன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
196,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
197,"மருது, திரு வி."
198,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
199,"பல்வேறு கோணங்களில் பாராட்டிப் பேசுவதைக் கேட்கும்போது, நாம் மேலும் மகிழ்ச்சி அடைகிறோம்."
200,"அவர் அறிந்த அனைத்தையும் எழுதி ஏடாக்கினால், அவை இந்த மண்டபமே நிறையும் அளவுக்கு இருக்கும்."
201,"நம் அப்பாத்துரையார் அவர்கள், எந்த நேரத்தில் பார்த்தாலும், சிந்தனை படிப்பு எழுத்து என்று சிறப்பாகக் கழித்திருக்கிறார்."
202,"மற்ற நாடுகளில் அறிவாளர்கள் ஒன்று சொன்னால், அதை ஏற்றுக் கொள்வதற்கு அங்கே ஒருவரோடு ஒருவர்போட்டி போட்டுக் கொள்வார்கள்."
203,ஆனால் இந்த நாட்டில் ஒருவரை அறிவாளி என்று சொன்னாலே ஆபத்து அவன் என்ன பெரிய அறிவாளியா?
204,என்ன அறிவு?....
205,பெரிய அறிவு! என்று கேட்பதன் மூலம் தங்களிடம் அறிவு இருக்கிறது எனக்காட்டிக் கொள்ளச் சிலர் முனைவார்கள்!
206,இத்தகைய அறிவுப் பணி புரிவதே பெரிய சிக்கல்தான் ஆனால் சிக்கலிலேதான் சுவையும் இருக்கும்.
207,"இப்படிப்பட்ட கடினமான தொண்டை முப்பது முப்பத்தைந்து ஆண்டுகளுக்கு முன்பிருந்தே தொடங்கி, பன்மொழிப்புலவர் அப்பாத்துரையார் நிறைவேற்றி வருகிறார்."
208,"சுதிக்குள் பாடும் இசைவாணர் அப்பாத்துரையாரது வாழ்க்கை, ஒரு பூந்தோட்டமா?"
209,இல்லை!
210,வறுமைச் சூழலிலே தம் குடும்பச் சூழலை அமைத்துக் கொண்டு இருப்பவர் அவர்.
211,எனினும் பண்பட்ட உள்ளத்தோடு மாற்றாரின் இழிமொழிகளையும் ஏசல்களையும் தாங்கிக் கொண்டு தம் பணிகளைச் செய்திருக்கிறார்.
212,முத்தமிழ்க் காவலர் கி.ஆ.பெ.
213,"விசுவநாதம் அவர்கள் சொன்னது போல், அவர் விரும்பியிருந்தால் ஒரு பல்கலைக் கழகத்தின் துணைவேந்தராக ஆகியிருக்க முடியும்."
214,ஆனால் அவர் அப்படிச் செய்து கொள்ளவில்லை.
215,ஒவ்வொன்றையும் பற்றி இப்படிச் செய்வது சரியா? என்ற கேள்வி அவருடைய எண்ணத்தில் ஊடுருவி நிற்கும்.
216,"பின்னர், போராட்டத்தினால் பயனில்லை என்று கருதி, ஏடுகளை எழுதி அளிக்கஎண்ணுவார்."
217,இவ்வாறு அந்தந்த நேரத்தில் தோன்றுவதில் ஈடுபடுவார்.
218,மாறுபட்ட கருத்துடையவர்களும் தமிழ் மொழியின் பாதுகாப்பைப் பொறுத்து இன்று ஒன்றுபடுகிறார்கள்.
219,இதுதான் நாம் கையாள வேண்டிய சுதி!
220,"இதற்குள் நாம் எல்லா வற்றையும் காட்டலாம் இந்த நிலை ஏற்பட, தமிழ் நாட்டில் முப்பது ஆண்டுகளுக்குமேல் பாடுபட வேண்டியிருந்தது!"
221,"இந்தச் சுதியை நமக்கு அமைத்துக் தந்தவர்களில் அப்பத் துரையாரும் ஒருவர், அப்படிப்பட்ட முறையில் அமைவதுதான் அடிப்படையான தொண்டு."
222,இங்கோ...
223,...
224,"ஓர் ஆசிரியர், ஒரு புத்தகத்தை எழுதி வெளி யிட்டார் என்றாலே, குடியிருந்த வீட்டை மாற்றுவதைப் பார்க்கிறோம்."
225,அப்படிப்பட்ட நிலையே இங்கு இருக்கிறது!
226,இங்குப் புத்தகம் எழுதுவதும் அதன் மூலம் வருவாய் தேடுவதும் அவ்வளவு கடினம்!
227,புத்தகம் வாங்கும் பழக்கம் எல்லோருக்கும் ஏற்பட வேண்டும்.
228,அப்பாத்துரையின் நூல்களை ஏடுகளை வீடுதோறும் வாங்கி வைக்க வேண்டும்.
229,அப்பாத்துரையார் எழுதிய நூல்களில் தென்னாட்டுப் போர்க்களங்கள் என்னும் நூல் என்னை மிகவும் கவர்ந்த ஒன்றாகும்.
230,புத்தகம் எழுதுவோரை மற்ற நாடுகளில் எல்லாம் வித்தகர் களாகப் போற்றுகிறார்கள்.
231,"இந்த நாட்டிலோ, புத்தகம் எழுதி இருந்த பணத்தைப் பாழாக்கிக் கொண்டவர்கள் என்கிற பழிச் சொல்தான் கிடைக்கும் எழுத்தாளர்களுக்கு!"
232,"இந்த நிலையிலும் நம்முடைய அப்பாத்துரையார் அவர்கள், தமிழ்மொழிக்கு ஏற்றம் தரும் பல அரிய நூல்களை எழுதியிருக்கிறார்."
233,மறதி ஆகும் மரபு நம்மால் மதிக்கத் தக்கவர்களின் வாழ்க்கை வரலாறு முழு அளவுக்குத் தமிழகத்தில் இல்லை.
234,"தனித்தமிழ் இயக்கம் கண்ட மறைமலையடிகள், தமிழ்த் தென்றல்திரு.வி.க."
235,தமிழ் பெரும்புலவர்களின் வாழ்க்கை வரலாறுகள் நம் மிடத்திலே இல்லை.
236,"அப்படிப்பட்ட பெரியார்களின் வரலாற்றை மறந்துவிட்டால், நம்முடைய மரபு பிறகு நமக்குக் கிடைக்காது."
237,மரபு என்பதே இப்போது மறதி என்று ஆகிவிட்டது.
238,பண்டைத் தமிழ் மன்னர்களைப் பற்றிச் சரியாக எந்த நூலிலும் குறிப்பிடப் படவில்லை.
239,ஒரு புத்தகத்தில் கரிகாலனைப் பற்றியத் செய்தி வருகிற இடத்தில் ஒரு நட்சத்திரக் குறி இட்டிருப்பார்கள்.
240,அதற்கு விளக்கம் கடைசிப் பக்கத்தில் இருக்கும்.
241,சென்னையில் அன்று நடைபெற்ற பன்மொழிப்புலவர் கா.
242,அப்பாத்துரையார் அவர்களின் மணி விழாவுக்குத் தலைமை தாங்கி அன்றைய முதல்வர் பேரறிஞர் அண்ணா அவர்கள் ஆற்றிய பாராட்டுரை.
243,நன்றி நம் நாடு நாளிதழ் . அப்பாத்துரையார் எனும் அறிவாட்சி அடங்கியதே!
244,"பாவலரேறு பெருஞ்சித்திரனார், கனிச்சாறு பக்."
245,கா.
246,அப்பாத்துரை நேரிசை வெண்பா எப்பாத் துறைக்கும் இவனோர் பழம்புலவன் அப்பாத் துரையறிஞன் ஆழ்ந்தகன்ற முப்பால்போல் நூலறிவு!
247,நூறு புலவர்கள் சேரினிவன் காலறிவு காணார் கனிந்து.
248,குறள்வெண்பா அப்பாத் துரைகொண்டே ஆயிரம்நூல் செய்க தப்பா துயரும் தமிழ்!
249,"பாரதிதாசன், பாவேந்தம் பக்."
250,தமிழ்மண் பொருளடக்கம் வருங்காலத் தமிழகம் .
251,பழமையும் புதுமையும் ...
252,.
253,பண்டைத் தமிழர் அறிவு நிலை ...
254,.
255,பின் நோக்கும் முன் நோக்கும் ...
256,.
257,சங்க காலத் தமிழும் பிற்காலத் தமிழும் ...
258,.
259,முற்காலப் பிற்கால வாழ்க்கைப் போக்குகள் ...
260,.
261,தமிழும் தமிழரும் ...
262,.
263,தமிழகத்தின் இன்றைய பண்டைய பரப்புகள் ...
264,.
