Line Number,Sentence
23,தமது கவிதைகள் மூலம் சமூக அநீதிகளை மனிதரிடையே பேதங்களைக் கற்பிக்கும் ஏற்பாடுகளை குருட்டுப் பழக்க வழக்கங்களைச் சாடியவர்.
24,மனிதநேயத்துக்கும் சமத்துவத்துக்கும் எதிரான கருத்துகளை எதிர்த்து அறிவுப்போர் நடத்தியவர்.
25,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என முரசறைந்தவர்.
26,ஆதித்தமிழரில் சாதிகள் இல்லை பாதியில் புகுத்திய சாதியை ஒழிக்க ஓதினார் கவிதைகள் ஓதியவாறே ஒழித்தார் வாழ்க்கையில்.
27,"மேலோங்கு கொடுமைகளைக் காணும்போது, காட்சிக்குப் புலியாகிக் கொடுமை மாளப் பாய்ச்சிய கூர்வேல்கள்."
28,கயமைகள் வீழ வீசிச் சுழற்றிய கைவாள்கள்.
29,காசுக்கும் கைம்மாறு பெறுதற்கும் மாசற்ற கொள்கைக்கு மாறாய் நெஞ்சை மறைத்துவிட்டும் கெஞ்சாத தன்மான வரிகள்.
30,தமிழ் மானம் மீட்டெடுக்கப் பாடிய படைக்கலன்கள்.
31,வீழ்ந்த தமிழர் வாழ்ந்த வரலாறு மீள விழித்தெழப் பாடிய வீரக்கனல்கள்.
32,"திராவிட எழுச்சிக் காலத்தில் கவியரங்கில் முடியரசன் முழங்கிய கவிமுழக்கம், முத்தமிழ்த் தோழர்க்கு முரசொலி முழக்கம் அயலார்க்கோ இடிமுழக்கம்."
33,தாய்மொழி காப்போம் எனுமவர் தமிழ்முழக்கம்.
34,வீரத் தமிழரை வீறு கொண்டெழைத்த வேங்கை முழக்கம்.
35,திராவிடத் திருவிடத்திற்கு ஒளிதந்த ஞாயிறும் திங்களும்.
36,அரங்குகளில் ஆர்ப்பரித்த அயன்மொழிப் பாடல் களை அடக்கவந்த காவியப்பாவை.
37,தமிழிலே இசையில்லை என்ற கூகைகளின் கூக்குரரை நெறிக்கக் கூவிய பாடுங்குயில்.
38,சிந்தை உருக்கும் தெய்வத் தமிழ்ப் பாசுரங்கள்.
39,"குறள்நெறி கூறிய, தமிழ் மறை போற்றிய வள்ளுவர் கோட்டம், மனிதரைக் கண்டுகொண்டேன் என நற்சான்றோர் போற்றிய சொற்பூ மாலை."
40,"காதல், வீரம், கையாற்றவலம், முப்பெருஞ்சுவைகளும் முகிழ்த்தெழும் காதலும், வீரமும் கரையென நிற்க, வீரப்பேராறு வீறிட்டுப் பாயும் வீரகாவியம்."
41,"பண்டைத் தமிழே, தமிழர்க்கு ஊன்றுகோல் எனப் பண்டிதம் பாடிய பைந்தமிழ்க் காப்பியம்."
42,"உண்டாலம்ம இவ்வுலகம் எனப் பாடிய, பழந்தமிழ்ப் பாண்டியன், போர்வாள் எறிந்த இளம்பெருவழுதி கடலுள் மாய்ந்த நாடகக் காப்பியம்."
43,எப்படி வளரும் தமிழ்?
44,எனச் சிந்திக்க வைக்கும் கட்டுரைகள்.
45,"மாணாக்கர்களை நல்வழிப்படுத்த அன்புள்ள பாண்டியனுக்கும், இளவரசனுக்கும் எழுதிய கடித இலக்கியங்கள்."
46,"எக்கோவின் காதல் கொண்டு, இச் சீர்த்திருத்தச் செம்மல், பார் திருத்தப் படைத்த சீர்த்திருத்தச் சிறுகதைகள்."
47,தமிழ் வெல்லட்டும்!
48,தமிழர் உயரட்டும்!
49,தமிழ்மண் சிறக்கட்டும்!
50,முடியரசர் கவிபரப்பி முத்தமிழுலகுக்கு முடிசூட்டுவோம்!
51,பாரி முடியரசன்.
52,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
53,பதிப்புரை கவியரசர் முடியரசன் இல் பிறந்தவர்.
54,இல் மறைந்தவர்.
55,வாழ்ந்த ஆண்டுகள் .
56,கவியரசர் முடியரசன் பாவேந்தர் பாரதிதாசன் வழிநிலை அறிஞர்.
57,"பகுத்தறிவுப் பகலவன் தந்தை பெரியார், பேரறிஞர் அண்ணா போன்ற பெருமக்களின் கொள்கையை தம் நெஞ்சில் தாங்கியவர்."
58,தன்னலம் கருதாது தமிழ்நலம் கருதியவர்.
59,தன்னை முன்னிறுத்தாது தமிழையும் தமிழரையும் முன்னிறுத்தியவர்.
60,இவர் எழுதிய நூல்கள் அனைத்தும் தமிழுக்கு வளமும் வலிவும் பொலிவும் சேர்ப்பன.
61,தமிழர்களுக்குப் படைக்கருவிகளாக அரண் சேர்ப்பன.
62,"நிமிர்ந்த நன்னடையும், நேர்கொண்ட பார்வையும் உயர்ந்த அறிவுச் செருக்கும் கொண்ட பாரதியின் பாடலுக்கு சான்றாக வாழ்ந்து காட்டியவர்."
63,"புதுநூற்கள் புதுக்கருத்தால், பொதுவகையால் தரவேண்டும் புலவ ரெல்லாம் எனும் பாவேந்தர் பாரதிதாசன் வரிகளுக்கு இலக்கியமாகவும் இலக்கணமாகவும் வாழ்ந்து மறைந்தவர்."
64,இருபதாம் நூற்றாண்டில் பா உலகில் புதுமைப் பூத்த மரபுக் கவிஞர்.
65,இவர்தம் நூல்களை ஒருசேர வெளியிடுவதில் பெருமை அடைகிறோம்.
66,நன்றி கோ.
67,இளவழகன் மகனுரை திராவிட நாட்டின் வானம்பாடி கவிஞர் முடியரசன் என்று பேரறிஞர் அண்ணாவால் போற்றிப் புகழப்பட்டவர் கவியரசர் முடியரசனார்.
68,மிகப்பெருங் கவிஞராகத் தமிழுலகத்தால் அறியப்பட்டாலும் தமிழர்கள் அவரைச் சரிவர வெளிக்காட்டவில்லை.
69,அவரும் தன்னை வெளிக்காட்டிக் கொள்ளவில்லை.
70,விளம்பர வெளிச்சம் அவர் மீது வீசவில்லை.
71,அவரும் விளம்பரத்தை விரும்பவில்லை.
72,குடத்திலிட்டவிளக்காகவேவாழ்ந்தார்.வறுமைவாட்டியபோதுவணங்காமுடியரசராகவாழ்ந்தார்.பெருமைவாய்த்தபொழுதுஏழைத்தமிழாசிரியராகவேநடந்தார்.உண்டாலம்மஇவ்வுலகம்.... சங்கப்பாடலுக்குசான்றாகதிகழ்ந்தார்.
73,"தனக்காகவோ, தன் குடும்பத்துக்காகவோ யாரிடத்தும் வளைந்ததில்லை."
74,"வளமான வாழ்வு நாடியோ, வசதியான பதவி தேடியோ எவரிடத்தும் பணிந்ததில்லை."
75,தன்னலத்திற்காகத் தன் மானத்தை இழந்த தில்லை.
76,"அவரது சிந்தனை, சொல், கவிதை எல்லாமே தமிழ், தமிழர், தமிழ்நாடே."
77,தமிழே அவரது மூச்சு.
78,கவிதையே அவரது வாழ்வு.
79,தமிழ் பாடுங்குயிலாகக் கவிதை கீதமிசைத்த அக்கவி வானம்பாடி வாழ்வில் வசந்தத்தைக் கண்டதில்லை சோகத்தைச் சுவைத்ததுண்டு.
80,வல்லூறென வாட்டுங் கவலைகள் வட்ட மிட்டதுண்டு.
81,சுழன்றடிக்கும் வேதனைப் புயல்கள் வீசியதுண்டு.
82,எதனையும் எதிர்கொண்டு வாய்மையே சிறகாய்க் கொண்டு கவிபாடிப் பறந்தது அந்தப் பாட்டுப்பறவை.
83,பாட்டுப் பறவையின்வாழ்க்கைப்பயணம்என்னும்இத்தன்வரலாற்றுலைன்தையார்ஆம்ஆல்எழு முடித்ருந்தார்.அவ்வ தல்இல் இயற்கைதும்வநோதன்மயால்வர்படுக்நிக் குள்ளர்.நாயுருவதற்கு டுகட்குமுன்பிருதஅவரதுலபப்புவெளிவராமுடங்கிக்கிதன.இபற்றியெ ம்ஏகூறியதிலை.
84,இந்நூலைப் படிப்பார் அதனை உணர்வர்.
85,எனக்குச் சிறுமை வரினும் எந்தை எழுத்துக்குப் பெருமையெனில் அது எனக்குந்தானே.
86,"அவரது கருத்தை ஏற்றுக்கொண்டு, மகனுரை எனுந்தலைப்பை மாற்றி, பார்ப்பின் குரல் என்று தலைப்பிட்டேன்."
87,அதனைத் தனி வெளியீடாகத் தரும் அவருக்கென் நன்றி.
88,தனக்குப் பெருமை சேருமென்றோ சிறுமை சாருமென்றோ எச்செய்தியையும் பிறழ்ந்து கூறினாரல்லர்.
89,"எடுத்துக்காட்டாக, என் திருமணம் பற்றிக் கூறுமிடத்துத் தன் மகனான என்னைக் கடுமையாகச் சாடியுள்ளார்."
90,ஆனால் அவருக்குப் புகழ் சேர்த்த பல நிகழ்வு களை ஏனோ கூறாது விடுத்தார்.
91,வெந்துயரம் உற்றாலும் கேட்டுக்குக் கேடு பல கிளர்ந்தெழுந்து தாக்கிடினும் கோட்டுக்குக் கோடு தாவும் கவியாகவில்லை.
92,மானந்தனை யிழந்து மாற்றாரின் தாள் பணிந்து கூனல் மனத்தராய்க் கொள்கையை விற்றதில்லை.
93,வீட்டை நினைந்தறியார் நாட்டை மறந்தறியார்.
94,அவர் பாட்டைப் படியுங்கள் அவர் பாட்டைச் செல்லுங்கள்.
95,வெல்லும் நமது தமிழ் ஈதுறுதி.
96,பாரி முடியரசன்.
97,"முடியரசன் குடில் , சூடாமணி நகர், காரைக்குடி ."
98,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் மு.பாரி நூல் உருவாக்கம் நூல் வடிவமைப்பு செல்வி ச.
99,"அனுராதா மேலட்டை வடிவமைப்பு செல்வி வ.மலர் கணினிக்கோப்பு மு.ந.இராமசுப்ரமணிய ராசா, சு."
100,"நித்தியானந், செல்வி சு."
101,ரேகா மெய்ப்பு மு.
102,"பாரி, சுப."
103,"இராமநாதன், புலவர்."
104,"இராசவேலு, கி.குணத்தொகையன், அரு.அபிராமி, உதவி அரங்க."
105,"குமரேசன், வே."
106,"தனசேகரன், இல.தர்மராசு, ரெ."
107,.
108,.
109,வாழ்க்கைக் குறிப்பு இயற்பெயர் துரைராசு பெற்றோர் சுப்புராயலு சீதாலெட்சுமி பிறந்த ஊர் பெரியகுளம்.
110,முடியரசன் கவிதைகள் .
111,காவியப் பாவை .
112,கவியரங்கில் முடியரசன் .
113,பாடுங்குயில் .
114,நெஞ்சு பொறுக்கவில்லையே .
115,மனிதனைத் தேடுகின்றேன் .
116,தமிழ் முழக்கம் .
117,நெஞ்சிற் பூத்தவை .
118,ஞாயிறும் திங்களும் .
119,வள்ளுவர் கோட்டம் .
120,புதியதொரு விதி செய்வோம் .
121,தாய்மொழி காப்போம் .
122,மனிதரைக் கண்டு கொண்டேன் காப்பியம் .
123,பூங்கொடி .
124,வீரகாவியம் .
125,ஊன்றுகோல் .
126,இளம்பெருவழுதி நாடகம் சிறுகதைத் தொகுப்பு .
127,எக்கோவின் காதல் கடித இலக்கியம் .
128,அன்புள்ள பாண்டியனுக்கு .
129,அன்புள்ள இளவரசனுக்கு கட்டுரைத் தொகுப்பு .
130,தமிழ் இலக்கணம் பாடுங் குயில்கள் .
131,சீர்த்திருத்தச் செம்மல் வை.சு.சண்முகனார் .
132,எப்படி வளரும் தமிழ்?
133,.
134,பயிலும் பூவை .
135,கூண்டுக்கிளி .
136,இணைபிரியா அன்றில் .
137,அன்புப் பார்ப்புகள் .
138,வலைப்படா மயில் .
139,மணிக்குயில் .
140,வானம்பாடி .
141,புகழ்ச் சிட்டு .
142,தோழமைப் புறா .
143,குயிலும் குஞ்சும் .
144,அரங்கக் குயில் .
145,"வித்துவான்கணேசர் செந்தமிழ்க் கல்லூரி, மேலைச்சிவபுரி பணி தமிழாசிரியர்முத்தியாலுப் பேட்டை உயர்நிலைப் பள்ளி, சென்னை ."
146,மீ.சு.
147,முடியரசன் கவிதைகள் கவிதைத் தொகுதி .
148,காவியப் பாவை கவிதைத் தொகுதி .
149,கவியரங்கில் முடியரசன் கவிதைத் தொகுதி .
150,பாடுங்குயில் கவிதைத் தொகுதி .
151,நெஞ்சு பொறுக்கவில்லையே கவிதைத் தொகுதி .
152,மனிதனைத் தேடுகிறேன் கவிதைத் தொகுதி .
153,தமிழ் முழக்கம் கவிதைத் தொகுதி .
154,நெஞ்சிற் பூத்தவை கவிதைத் தொகுதி .
155,ஞாயிறும் திங்களும் கவிதைத் தொகுதி .
156,வள்ளுவர் கோட்டம் கவிதைத் தொகுதி .
157,புதியதொரு விதி செய்வோம் கவிதைத் தொகுதி .
158,தாய்மொழி காப்போம் கவிதைத் தொகுதி .
159,மனிதரைக் கண்டு கொண்டேன் கவிதைத் தொகுதி .
160,பூங்கொடி காப்பியம் .
161,வீர காவியம் காப்பியம் .
162,ஊன்றுகோல் காப்பியம் .
163,இளம்பெருவழுதி நாடகக்காப்பியம் .
164,அன்புள்ள பாண்டியனுக்கு கடித இலக்கியம் .
165,இளவரசனுக்கு கடித இலக்கியம் .
166,முடியரசன் தமிழ் இலக்கணம் இலக்கணம் .
167,எக்கோவின் காதல் சிறு கதைகள் .
168,எப்படி வளரும் தமிழ் கட்டுரை .
169,சீர்திருத்தச் செம்மல் வை.சு.
170,சண்முகனார் கட்டுரைத்தொகுதி .
171,பாடுங்குயில்கள் கட்டுரைத் தொகுதி .
172,சங்கப் புலவர் பட்டம் குன்றக்குடி அடிகளார் .
173,"பாவரசர் பட்டம், பொற்பேழை மொழி ஞாயிறு ஞா."
174,"தேவநேயப் பாவாணர், உலகத் தமிழ்க் கழகம், பெங்களூர் பொற்கிழி பாவாணர் தமிழ்க் குடும்பம், நெய்வேலி பொற்குவை ரூ."
175,", மணி விழா எடுப்பு கலைஞர் மு."
176,"கருணாநிதி, தி.மு.க."
177,"மாநில இலக்கிய அணி, சென்னை தமிழ்ச் சான்றோர் விருது."
178,"பதக்கம் தமிழகப் புலவர் குழு, சேலம் கலைஞர் விருது என்.டி."
179,"இராமாராவ், ஆந்திர முன்னாள் முதலமைச்சர், கலைஞர் மு.கருணாநிதி, தி.மு.க."
180,"முப் பெரும் விழா, தேசிய முன்னணி தொடக்க விழா, சென்னை பாவேந்தர் விருது க்குரியது பொற்பதக்கம், கலைஞர் மு."
181,", அண்ணாமலை அரசர் நினைவு அறக்கட்டளை, சென்னை ."
182,"கணேசர் செந்தமிழ்க் கல்லூரி, மேலைச் சிவபுரி கலைமாமணி விருது, பொற்பதக்கம் செல்வி பாத்திமா பீவி, ஆளுநர் கலைஞர் மு."
183,"கருணாநிதி, முதலமைச்சர், தமிழ்நாடு அரசு, சென்னை ."
184,பிறகுறிப்புகள் இளம்பருவத்தில் இலக்கிய உணர்வை ஊட்டியவர் தாய்மாமன் துரைசாமி அவர்கள்.
185,ஆம் அகவை வரைக் கடவுளைப் பற்றிய கவிதைகள் இயற்றினார்.
186,"அவை கிடைத்தில ஆம் அகவை முதல் சமுதாயச் சூழல், மொழி,நாடு, இயற்கை இவற்றையே பாடி வந்தார் ?"
187,என்ற கவிதையே முதல் முதலில் அச்சு வாகனம் ஏறியது.
188,புதுவை மாநிலத்திற்கு அருகில் உள்ள மயிலத்தில் தலை மறைவாக இருந்து படித்து வித்துவான் பட்டம் பெற்றார் நவாபு டி.எ.
189,"ஒரே மகன் என்பதால், இசைவு தரத் தாயார் மறுத்தல் ."
190,சாதி மறுப்புத் திருமணம் செய்யவாவது இசைவு கொடுங்கள் என அன்னையாரிடம் வேண்டுதல்.
191,பெற்றோர் இசைதல்.
192,காரைக்குடி மீ.சு.
193,உயர்நிலைப் பள்ளியில் தமிழாசிரியர் பணியேற்றார் .
194,என் மூத்த வழித்தோன்றல் முடியரசனே எனப் புரட்சிக் கவிஞர் பாரதிதாசனால் பாரட்டப் பெற்றார் .
195,"குருதி உமிழும் கொடுநோய்க்கு இலக்காகி, புதுக்கோட்டைத் தமிழ்ப் புரவலர் அண்ணல் பு.அ.சுப்பிரமணியனார் அருட்கொடையால் உயிர் பிழைத்தார் ."
196,"சுப்பிரமணியன் என்ற அம்மகன் மறைவு, கவிஞர் பெருந்துயரம் அடைதல் ."
197,சென்னை சென்று திரைப்படத்துறையில் ஈடுபட்டார்.
198,கண்ணாடி மாளிகை என்ற திரைப்படத்திற்குப் பாடல்.
199,உரையாடல் எழுதினார்.
200,திரைத்துறையில் சிறுமைகளைக் கண்டு வெறுப்புற்று தம் இயல்புக்கும்.
201,"கொள்கைக்கும், அத்தொழில் சிறிதும் ஒத்து வராததால் திரைத் துறையிலிருந்து வெளியேறினார் ."
202,மீண்டும் காரைக்குடியில் தமிழாசிரியர் பணி .
203,இந்தி எதிர்ப்புப் போரில் ஈடுபட்டதாகக் காவல் துறையினர் வழக்கு .
204,பூங்கொடி நூலுக்குத் தமிழ்நாடு அரசு தடை செய்ய ஏற்பாடு .
205,ஆட்சிமாற்றத்தால் பூங்கொடி தடை ஏற்பாடு விலக்கம் .
206,தமிழாசிரியப் பணி ஓய்வு .
207,மதுரைப் பல்கலைக்கழகம் தமிழியற் புலத்தில் நாடகக் காப்பியப் பணி .
208,"திராவிட நாடு, முரசொலி, முத்தாரம், குடியரசு, விடுதலை."
209,கவிஞரது கவிதைகள் பல சாகித்திய அகாதமியால் இந்திய மொழிகளிலும் ஆங்கிலத்திலும் மொழி பெயர்க்கப் பட்டுள்ளன.
210,உருசிய மொழியிலும் மொழி பெயர்க்கப் பட்டுள்ளன.
211,கவிஞரின் நூல்கள் பல்கலைக் கழகங்கள் மற்றும் பள்ளி களில் பாட நுல்களாக வைக்கப்பட்டுள்ளன.
212,"கவிஞரின் படைப்புகள் பற்றி பல ஆய்வு நூல்களும், கட்டுரைகளும், வெளிவந்துள்ளன."
213,"கவிஞர் பற்றி பல்வேறு இதழ்கள், சிறப்பிதழ்கள் வெளியிட்டுள்ளன."
214,கவிஞரது படைப்புகள் தமிழ் நாட்டரசால் நாட்டுடமை ஆக்கப்பட்டுள்ளன.
215,.
216,"இந்திய இலக்கியச் சிற்பிகள் எனும் வரிசையில், முடியரசன் வாழ்க்கை வரலாற்றை சாகித்திய அகாதமி வெளி யிட்டுள்ளது."
217,காரைக்குடியில் ஒரு பெரிய நெடுஞ்சாலைக்குக் கவியரசர் முடியரசன் சாலை எனக் காரைக்குடி நகராட்சி மன்றம் பெயர் சூட்டிச் சிறப்பித்துள்ளது.
218,மரபின் மைந்தர்.
219,"தமிழ் தேசீயக் கவிஞர் வள்ளுவர் நெறியில் வாழ்ந்தவர், சொல்லும் செயலும் ஒத்த வாழ்வினர், வறுமையிலும் செம்மை போற்றியவர்."
220,பல்லாயிரம் இளைஞர்களைத் தமிழ் வீறும் வேட்கையும் பெறச் செய்தவர்.
221,கனவிலும் கவிதை பாடுபவர்.
222,"பாட்டுலகில் பாரதியாரைப் பாட்டனாகவும், பாரதிதா சனைத் தந்தையாகவும் கருதிக் குலமுறை கிளத்தும் கொள்கை யுடையவர்."
223,புகழ் மாலை கவிஞன் யார்?....
224,"என்பதற்கு எடுத்துக்காட்டுத்தானய்யா, பகுத்தறிவுக் கவிஞர் முடியரசனய்யா."
225,தந்தை பெரியார்.
226,திராவிட நாட்டின வானம்பாடிக் கவிஞர் முடியரசன் பேரறிஞர் அண்ணா.
227,இன்று திராவிட இயக்கம் நிமிர்ந்து நின்று கோலோச்சுகிற தென்றால்...
228,மக்கள் திலகம் எம்.ஜி.ஆர்.
229,பாரதியார் என்ற வித்திலிருந்து முளைத்தது பாரதிதாசன் என்ற செடி.
230,"தந்தை பெரியார், அறிஞர் அண்ணா வழியில் தன்மானச் சுடராகத் திகழ்ந்தவர்."
231,அவர் இயற்றிய கவிதை நூல்கள் ஒவ்வொன்றும் தமிழுக்கு ஆக்கம் செய்யும் செம்மொழிச் செல்வமாகும்.
232,கவிஞர் களிடையே ஓர் முடிசூடா மன்னராகத் திகழ்ந்தவர் கவியரசர் முடியரசனார்.
233,பேராசிரியர் க.
234,அன்பழகன்.
235,என்மூத்தவழித்தோன்றல்முடியரசனே....
236,எனக்குப்பிறகு கவிஞன்...முடியரசன்...
237,புரட்சிக்கவிஞர் பாரதிதாசன் வேத்தவைப் பாவலரும் வேற்று மொழிகலக்குந் தீத்திறக்காதெமருந்மூத்முடியரரின்மொழிவனப்புசெய்யுமுடியரசசெய்யுமுறை.
238,மொழிஞாயிறு தேவநேயப் பாவாணர் இருபதாம் நூற்றாண்டின் இலக்கிய வாதிகளுள் இணையற்றவர் கவியரசர் முடியரசனார்.
239,முத்தமிழ்க்காவலர் கி.ஆ.பெ.
240,மாணிக்கனார்.
241,முடியரசர் இவரென்றால் மக்க ளெங்கே?
242,முன்னோடும் பரி எங்கே?
243,படைக ளெங்கே?
244,முடிஎங்கே?
245,அரசெங்கே?
246,முரச மெங்கே?
247,முத்தமிழில் ஒருதமிழ்தான் முடியோ!
248,மற்ற இடைத்தமிழ்தான் அரசோ!
249,மூன் றாவதான எழிற்றமிழ்தான் முரசோ!
250,!சரிதான் இந்த முடியரசர் பாவரசர் பாடுகின்றார் நாம் முழங்காலை நிலந்தாழ்த்தி வணங்கிக் கேட்போம்!
251,மும்முடியை ஓர் தலையில் முடித்த முடியரசர் எம்முடியும் தலைவணங்கும் இயற்கையிலே கவிஞர் தம்மரிய கவிதையினால் கவியரசர் ஆனார் தாய்த்தமிழே!
252,அவர்முடியை உனக்குத்தான் சாய்ப்பார்.
253,கவிஞர் கண்ணதாசன் வளையாத முடியரசன் வைரத் தூண்தான்!
254,வளமார்ந்த பெரியாரின் கொள்கை வாள்தான்!
255,தளையறுத்து தமிழ்ப்பகையின் தலை யறுக்கும் தளைதட்டா வெண்பாக்கள் இவரின் தோட்டா குலைஇளநீர் கொட்டியதாய் இனிமைப் பேச்சு!
256,குடியறியாச் சிந்தனைகள்!
257,தமிழே மூச்சு!
258,அலைகடலாய் கருத்துமனம்!
259,பெரியார் அண்ணா ஆழ்மனத்தில் வைத்திருந்த புதையல் காடு எவரெவரோ எழுதுகின்றார்!
260,இவரைப் போன்றே எழுந்தவர்யார் எழுத்தாலே?
261,பாவேந் தர்தம் தவப்புதல்வர்!
262,தமிழ்ப்புலவர்!
263,இவரின் பாட்டு தன்மான இயக்கத்தின் தளிர்தா லாட்டு யுகப்புரட்சி எழுத்தாளா!
264,தமிழர் கைக்கு உயிர் நூற்கள் படைப்பாளா!
265,உன்றன் தொண்டை அகங்குளிர நினைக்கின்றேன்!
266,உருவம் கூட அகலவில்லை!
267,அடடாநீ!
268,எங்கே போனாய்?
269,தமிழாகரர் தெ.
270,மனிதனின் படைப்புகளில் சிகரம் மொழி மொழியின் சிகரம் கவிதை.
271,அது மொழியின் பூரணப் பொலிவும் கூட.
272,தமிழ் இலக்கியம் நீண்ட மரபுடையது.
273,இக்கவிதா மண்டலத்தைச் சேர்ந்த புதிய தலைமுறைக் கவிஞர்களில் முதலாவது இடத்தைப் பெற்றவர் கவிஞர் முடியரசன்.
274,எனது மூத்த வழித்தோன்றல் முடியரசனே என்று பாவேந்த ராலேயே பாராட்டப் பெற்ற பெருமையுடையவர்.
275,பொதுவாக கவிஞர்களின் உள்ளம் தனித்தன்மை வாய்ந்தது.
276,பார்வையும் தனி கோணமும் தனி உணர்வும் தனி எல்லாமே தனி.
277,"அதனாலேயே, தனித்து நின்று இலக்கிய உலகுக்கு தனி முத்திரை பதிந்த கவிதைகளைக் கவிஞனால் வழங்க முடிகிறது."
278,இலக்கியவாதிகளில் பத்தோடு பதினொன் றாகக் கவிஞனைக் கருதமுடியாது.
279,"மனிதநேயத்துக்கும் சமத்து வத்துக்கும் எதிரான கருத்துகளை எதிர்த்து, தம் கவிதைகள் மூலம் ஓயாத அறிவுப் போர் நடத்தியவர்."
280,ஒப்புரவும் மனிதநேயமுமே தமிழரின் பண்பாடு என்பதைக் கவிதைகளால் முரசறைந்தவர்.
281,அவருடைய மறைவின் மூலம் தமிழ் உலகம் ஓர் அபூர்வப் படைப்பாளியை இழந்து விட்டது.
282,"மரபு வழுவாமல், அதே சமயத்தில் புதுமை பூத்த இனிய கவிதைகளைச் சொரிந்து வந்த தமிழ்ப் பொழில் மறைந்து விட்டது."
283,தமிழுக்கு வளம் சேர்த்த அறிஞர்களின் படைப்புகளை அரசுடைமை ஆக்கும் சீரிய திட்டம் ஒன்றைத் தமிழக அரசு செயற்படுத்தி வருகிறது.
284,என்னுரை வாழ்க்கை ஒரு போராட்டந்தான் வாழ்க்கைப் பயணத்தில் அடியெடுத்து வைக்கும் ஒவ்வொரு நிலையிலும் தொல்லைகள் எத்தனை!
285,துயரங்கள் எத்தனை!
286,இடர்ப்பாடுகள் எத்தனை!
287,இடையூறுகள் எத்தனை!
288,தடைக்கற்கள் எத்தனை!
289,அடேயப்பா!
290,கல்லும் முள்ளும் நிறைந்த கரடுமுரடான பாதை தான் அது.
291,"தொல்லையாலும் துயரத்தாலும் தடைகளாலும் இடையில் ஏற்படும் ஊறுகளாலும் இன்னாதம்ம இவ்வுலகம் எனக் கவன்று, துவண்டு விழுவோர் பலர்."
292,என் வாழ்க்கைப் பயணத்தில் நான் துவண்டும் விழுந்துளேன்.
293,துணிந்தும் நடந்துளேன்.
294,எப்படியோ எழுபது கற்களைக் கடந்து வந்து விட்டேன்.
295,"கடந்து வந்த பின் திரும்பிப் பார்த்தேன் மனக் கண்ணுக்குப் புலனாகிய காட்சிகளையெல்லாம் ஒன்று திரட்டி, நூலாக வடித்துக் காட்டியுள்ளேன்."
296,"எங்கேனும் அவ்வுணர்வுகள் மீறப்படுவது காணப் பெறின், இது கவிஞன் இயல்பெனக் கருதி விடுக."
297,என் வரலாற்றை நானே எழுத வேண்டும் என்ற எண்ணம் எனக்கு என்றுமே இருந்ததில்லை.
298,செயற்கருஞ்செயல்கள் செய்தவர் களுக்குத்தானே வரலாறு தோன்றும்.
299,யான் அத்தகு செயலொன்றும் செய்திலேன் என்பது எனக்கு நன்கு தெரியும்.
