Line Number,Sentence
113,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
114,பதிப்பாசிரியர் விவரம் முனைவர் பி.
115,தமிழகன் பிறப்பு .
116,.
117,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
118,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
119,பதிப்பாளர் விவரம் கோ.
120,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
121,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
122,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
123,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
124,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
125,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
126,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
127,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
128,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
129,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
130,நல்லதம்பி யாழினி கணினி திருமதி.
131,கோ.
132,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
133,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
134,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
135,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
136,"மருது, திரு வி."
137,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
138,ஆ சொல்லு என்பதால் அதன் இயல் தோற்றம் புலப்படும்.
139,"ஆ ஆ ஆக, ஆறு."
140,ஆவார் பகர்வர் நாலடி.
141,இழுகினான் ஆகாப்ப தில்லையே பழ.
142,ஆ வினாப்பொருளது.
143,எயா முதலும் ஆவோ ஈற்றும் ஏஇரு வழியும் வினாவா கும்மே நன்.
144,ஆ எதிர்மறைப் பொருளது.
145,"உண்ணான் ஒளிநிறான் ஓங்கு புகழ்செய்யான் நாலடி. ஆ ஆ ஆன், ஆவு."
146,ஆவும் ஆனியற் பார்ப்பன மாக்களும் புறம்.
147,ஆ தமிழ் ஏழிசையுள் முதலிசை குரல் எனப்படும்.
148,அக் குரலைக் குறிக்க அகரநெடிலாம் ஆஎன்பதை வழங்கினார்.
149,"வாயைத் திறந்து இதனை வாங்கிக் கொள் என்பதை, ஆ வாங்கிக் கொள் என்பது வழக்கு."
150,ஆ சொல்லு என்று சொல்வதும் வாயைத் திற என்பதற்கே யாம்.
151,"ஆ வாயைத் திறத்தலையும், வாயைத் திறந்து உண்ணும் உணவையும் குறிப் பாயிற்று."
152,இது மதுரை வட்டார வழக்கும் பொது வழக்குமாம்.
153,ஆஅம் ஒரு மரம் அது தளிர்த்தால் வினைமேற் சென்றார் தம் வினைமுடித்து மீள்வர்!
154,உங்கள் வினை முடிந்தது.
155,செல்க என்பது போல் தளிர்த்தலால் அவ்வாக்கக் குறிப்பொடு ஆம்ஆஅம் எனப்பெயர் கொண்ட மரம்.
156,இந்நாளில் இதன் பெயர் ஆச்சா என்பது.
157,ஆயிற்றா என்பதன் வழு ஆச்சாவாம்.
158,ஆஅம் தளிர்க்கும் இடைச்சென்றார் மீள்தரின் யாஅம் தளிர்க்குவேம் மன் கலித்.
159,ஆஅய் ஆஅய் வள்ளல்.
160,ஆய் காண்க.
161,ஆஅல் ஆஅல் ஆரல் விண்மீன் ஆரல் காண்க.
162,ஆஆ உணர்வுக்குறி.
163,"ஆ ஆ இழந்தான், ஆ ஆ என்னே ஆவா என்றே ஆர்த்தனர் ஒருசார் யா.கா."
164,மேற்.
165,ஆகக்கடைசி தேர்ந்தெடுத்து ஆக எண்ணியாக க் கடைசியில் உள்ளவர் உள்ளது ஆகக்கடைசி.
166,ஆக்கமாம் ஒன்றைக் கடிந்து எள்ளிப் பேசுதல் ஆகடியாம்.
167,இட்டுக்கட்டி இழிமைப்படுத்தலும் ஆகடியமே.
168,சிலுவைச் செம்மலை ஆகடியம் பலபேசிஇழுத்துச் சென்றதை எ.ஆ.
169,கிருட்டிணர் கூறுவார்.
170,இரட்சி.
171,யாத்.
172,சிலுவைப்பாடு. இவர் காலத்திற்கு முன்னவராம் அருணகிரியார் ஆகடியத்தை.
173,அஞ்சு பூதம் உண்டு ஆகடியக் காரர் இவர் திருப்.
174,எனப்பாடுகிறார்.
175,ஆகட்டும் ஆக அட்டும் ஆகட்டும்.
176,அப்படியே ஆகச் செய்வேன்.
177,ஒருவர் ஓர் ஏவலைச் சொல்லுங்கால் ஆகட்டும்என்று அவ்வேவல் கேட்பார் மறுமொழி தருவர்.
178,அவ்வாறே கூறியவாறே செவ்வையாகச் செய்வேன் என்பதாம்.
179,போய் வரட்டுமாஎன்று ஒருவ கூறினால்.
180,ஆகட்டும் என்பது அவ்வாறே செய்யுங்கள்என்பதாம்.
181,"ஆதலால், இருபால் இயைபையும் காட்டுவது ஆகட்டும் என்பது."
182,ஆகட்டும் பார்க்கலாம்என்பது உரிய வாய்ப்பு வரட்டும் நீங்கள் சொல்லியதைச் செய்யலாம் என்பதாம்.
183,மறுக்கவில்லை வாய்த்தால் செய்யலாம்என்பது இதன் கருத்தாம்.
184,ஆகட்டும் பெருவழக்கமாக உள்ள சொல்.
185,ஆகமம் ஆக்கமானவை என ஆய்ந்து சொல்லப்பட்ட நெறிகளையுடைய படைப்பு நூல்.
186,ஆக்கமம் ஆகமம்.
187,ஆகம் ஆக்கம்.
188,ஆர்க்கப்பட்டது.
189,ஆர்க்கம் ஆக்கம் ஆகம்.
190,நரம்பு எலும்பு தோல் முதலியவற்றால் கட்டப்பட்டது உடல் ஆக்கை என்பதும் அது.
191,"கட்டுதற்குப் பயன்படும் புளிய வளார், கருவேல் வளார் ஆயவை ஆக்கை எனப்படும்."
192,ஆகம் ஆலயமா வுளான் கம்ப.
193,பால.
194,யாக்கை காண்க.
195,"ஆகம் ஆகம் ஆக்கம், நலப்பாடு."
196,ஆக்கம் என்பதன் தொகுத்தல் அது.
197,ஆகமாக ஒரு வேலை செய்யமாட்டான் ஆகமாக எதையாவது செய்யான்என்பவை வழக்கில் சொல்லப்படுவன.
198,உருப்படியான ஆக்கமான என்பது இதன் பொருளாம்.
199,இது முகவை வட்டார வழக்கு.
200,ஆகம் ஆகம் மார்பு.
201,முலையாகம் பிரியாமை கலித்.
202,ஆகம் ஆகம் மனம்.
203,கூடாதாரில் திரியும் நீயும் ஆகம் குளிர்ந்தாயோ கம்ப.
204,கிட்.
205,எந்த ஒன்றற்கும் ஆகாத தள்ளுகடையர் அவர்.
206,ம.வ. ஆகாவழி செல்லக் கூடாத வழியில் சென்று செய்யக் கூடாதவை செய்து சீரழிவாரை ஆகாவழி என்பது மக்கள் வழக்கு.
207,ஆகாவழி யில் சென்று அழிவாரை ஆகாவழி என்பது மக்கள் படைத்த உவமையாகுபெயர்.
208,ஆகாறு ஆகு ஆறு ஆகாறு பொருள் வரும் வழி வருவாய்.
209,ஆகாறு அளவு இட்டிது ஆயினும் திருக்.
210,ஆகியிருத்தல் உண்டாகியிருத்தல் அல்லது கருக்கொண்டிருத்தல் என்பது பெருவழக்கு.
211,ஆகியிருப்பவள்.
212,ஆய் எனப்பட்டாள்.
213,ஆய் தாய்.
214,தம் ஆய் தாய்.
215,வயிறுவாய்த்தல் என்பதும் அது.
216,அவ்வளவுதான்என்பது.
217,ஆகி வந்தது கருவாகி உருவாகி வந்தது.
218,உள்ளது போகாது இல்லது வாராது என்ற மெய்யியல் எளிமைக் கோலத்தில் விளையாடுவது இது.
219,"ஆகு ஆகு பெருச்சாளி, பேரெலி, பொண்டான்."
220,"சாலி பெரும்பானை, மிடாப்பானை."
221,சாலி சாளி.
222,பெருத்த உடலுடையது ஆகுதல் பெரிதாதல்.
223,"உடல் பெரிதாகுதல் உடைய உயிரி, ஆகு."
224,ஆகு மூடிகமாம் பெருச்சாளி திவா.
225,ஆகு உடலும் உள்ளமும் வலிமையும் ஒருங்கே ஆகி வந்தது ஆகு பன்றி.
226,"விரைந்து பல்கி, உருத்திரண்டு பருப்பது அது."
227,ஆக்கையால் திரண்டதும் அஞ்சாத் தன்மையதும் ஆதலைக் கருதி இடப்பட்ட பெயர் ஆகு என்பதாம்.
228,இதற்குரிய பெயர்களே இதன் விளக்கமாக அமைகின்றன.
229,பன்றி காண்க.
230,ஆக்க ஆகும் பெயர் ஆகுபெயர் ஆயிற்று.
231,எடு ஊர் உவந்தது ஊர் என்னும் இடப்பெயர் ஊரிலுள்ள மக்களைக் குறித்து வந்தது.
232,ஆகுபெயர் வகைகள் பொருளாகு பெயர்.
233,இடவாகு பெயர்.
234,"காலவாகு பெயர், சினையாகு பெயர், குணவாகு பெயர், தொழிலாகு பெயர், எண்ணலளவை ஆகுபெயர்."
235,"எடுத்தலளவை ஆகுபெயர், முகத்தலளவை ஆகுபெயர்."
236,நீட்டலளவை ஆகுபெயர்.
237,ஆகுலம் ஆகு உலம் ஆகுலம்.
238,ஆகு ஆக்கம் உலம் உலந்து கெட்டுப் போனது.
239,ஆகுலம் ஆக்கக் கேடு.
240,ஆகுல நீர பிற திருக்.
241,பொருள் பிறவெல்லாம் ஆக்கக் கேடானவை ஆகுளி தமிழர் இசைக்கருவிகளுள் ஒன்று அது சிறுபறையாம்.
242,"ஆகுளிப் பறை, முழவொடு உடனாகி ஒத்திணைந்து முழங்கியதை நாம் அறிய முடிகிறது."
243,அதனால் முழவொடும் உடனாகி இசைப்பதால் ஆகுளி ஆயது.
244,ஆகு உளி ஆகுளி உளி உள்ளிடத்தது.
245,குரல்புணர் நல்யாழ் முழவொ டொன்றி நுண்ணீர் ஆகுளி இரட்ட மதுரைக்.
246,திண்வார் விசித்த முழவொ டாகுளி நுண்ணுருக் குற்ற விளங்கடர்ப் பாண்டில் மலை.
247,ஆகோள் வெட்சி மறவர் பகைப் புலத்து ஆக்களைக் கவர்ந்து வருதல் ஆகோள் என்னும் புறத்திணை.
248,வெட்சி நிரை கவர்தல் தொல்.
249,நச்.அடிக்.
250,ஆகோள் பூசல் மாற்றே தொல்.
251,"ஆக்கம் ஆகின்ற நலம், வளம் ஆயவை எல்லாம் ஆக்கம் ஆம்."
252,ஆக்கம் அதர்வினாய்ச் செல்லும் திருக்.
253,ஆக்கம் கருதி முதலிழக்கும் செய்வினை திருக்.
254,ஆக்கமும் கேடும் திருக்.
255,"ஆக்கம் கெட்டவன் ள், ர் வசைச்செல் ம."
256,வ.
257,உணவு முதலியவை ஆக்கல் ஆக்கமாம் உண்டாக்கல் உளதாக்கல் எனப்படும்.
258,உலகம் யாவையும் தாமுள வாக்கலும்கம்ப.
259,.
260,கடவுள் உரு வாக்கம் என்பதும் அது.
261,தெய்வம் கருப்பொருளாதல் தொல்.
262,.
263,ஆக்கவினைக் குறிப்பு ஆக்கம் என்பது ஆதல் பொருளது.
264,ஆக்கவினைக் குறிப்பு என்பது ஆதல் காரணம் பற்றி வரும் வினைக்குறிப்பு ஆகும்.
265,இதில் ஆக்கச் சொல் விரிந்து வருதலும் தொக்கு வருதலும் உண்டு.
266,எடு கல்வியால் பெரியன் ஆயினான் ஆயினான் என்னும் ஆக்கச்சொல் விரிந்து நின்றது.
267,கல்வியால் பெரியன் ஆயினான் என்னும் ஆக்கச் சொல் தொக்கு நின்றது.
268,ஆனால் இயற்கை வினைக்குறிப்பாயின் விரியாமலும் தொகாமலும் இயல்பாக நிற்கும்.
269,தம் வீட்டுக்கு அழைத்தலை ஆக்கிப் போடல் என்பர்.
270,உற்றார் உறவினரை அழைத்துப் பல்வேறு சோறுவகை களை ஆக்கிப் போட்டு அழைக்கும் அழைப்பு ஆக்கிப் போடல் எனப்படும்.
271,"வீட்டுக்கு அழைத்தல், வளைகாப்புப் போடல் எனவும் கட்டுச் சோறு ஆக்கல் எனவும் வெவ்வேறு பெயரால் இது வழங்குகின்றது."
272,இச்சடங்கு மகளிரே செய்வது.
273,"வளையல் போடு வது, சந்தனம் பூசுவது, பூச் சொரிவது, பாவைப் பாடல் பாடுவது என ஆக்கிப் போடல் நிகழும்."
274,"கணவரையும் சிறப்பித்து அவர்க்குப் புத்துடை, மாலை வழங்கி மகிழ்வர்."
275,ஆக்கியம் சொற்றொடரை ஆக்கி வைக்கும் எழுவாய் பெயர்.
276,ஆக்கு இயம் ஆக்கியம்.
277,"எழுவாய் தோன்றுமிடம், எழுமிடம்."
278,தென்னக வண்டி எழும்பும் ஊர் எழுமூர் எனப்படல் நல்ல படைப்புச் சொல்.
279,ஆக்கினை ஆக்கு இனை ஆக்கினை.
280,"ஆக்கும் ஆக்கப்படும் துயர், ஆக்கினையாம்."
281,இனைதல் வருந்துதல்.
282,உண்டாகும் துயரினும் உண்டாக்கும் துயரே அகலாததாய் அழுத்தும் என்க.
283,அடித்தாரைச் சொல்லி யழு ஆக்கினைகள் செய்திடுவோம் தாலாட்டு.
284,ஆக்கை யாக்கை ஆக்கை.
285,யாக்கை யா என்னும் மரத்தின் பட்டை.
286,கட்டுக் கட்டுவதற்குக் கட்டு கயிறாகப் பயன்படுகிறது.
287,"அது ஆக்கை என, கட்டு நாராகப் பயன்படும் புளிய வளார்."
288,கருவேல் வளார் ஆகியவற்றைக் குறிப்பதாயிற்று.
289,கூரை வேய்தற்கு இன்றியமை யாதது ஆக்கையாம்.
290,"யாக்கையாம் உடல் நரம்புகளாலும் எலும்புகளாலும் கட்டுற்றிருத்தலால் யாக்கை, ஆக்கை எனப்பட்டதாம்."
291,யாக்கை நிலையாமை நாலடியில் ஓர் அதிகாரப் பெயர்.
292,ஆங்கரை ஆம் கரை ஆங்கரை.
293,நீர் ஓட்டத்தாலேயே அமைந்த கரை ஆங்கரை ஆகும்.
294,திருச்சிக்கும் திருத்தவத்துறைக்கும் இடையே அமைந்த காவிரிக் கரையூர் ஆங்கரையாகும்.
295,ஆங்காலம் ஆகும் காலம் ஆங்காலம்.
296,ஆங்காலம் மெய்வருந்த வேண்டா தனிப்பாடல் ஔவையார்.
297,எண்ணாத நலங்களெல்லாம் எய்திவரும் காலம் ஆங்காலம் .
298,ஆகூழ் திருக்.
299,", ஆகாறு போல."
300,ஆங்கிலியர் ஆங்கிலம் ஆங்கிலி ஆங்கிலியர்.
301,ஆங்கில மொழி பேசுவார் ஆங்கிலர் எனப்பட்டார்.
302,ஆங்கிலக் கலை பயில்வித்த என்றார் பாரதியார்.
303,ஆங்கிலரை ஆங்கிலியராகப் பெயர்த்து .
304,ஆங்கிலியர் அந்தாதி பாடினார் வண்ணச் சரபம் தண்டபாணி அடிகள்.
305,நூறு பாடல்களையுடையது இது.
306,ஆசாகு ஆசு ஆகு ஆசாகு.
307,ஆசு பற்றுக்கோடு.
308,பற்றாசு என்பதும் அது.
309,"அத்தகை வீரன் ஒருவனை, அவன் களப்போரில் சிறந்துபட, ஆசா கெந்தை புறம்."
310,எனப் பரவி வழிப்பட்டனர்.
311,ஆசிரியர் ஆசு இரியர் ஆசிரியர் குற்றம் அற்றவர்.
