Line Number,Sentence
72,வளைத்து ஒடித்தல்.
73,நன்சிலை முரித்திட் டம்பை வாடினன் பிடித்து நின்றான் சீவக.
74,தோற்கச் செய்தல் யாழ்.
75,மதிலொடு வடவாயிலை முரித்து திருவாலவா.
76,திறைமையாக நடாத்துதல் ..
77,வெட்டி முறித்தல் என்னும் வழக்கை நோக்குக.
78,முரி .
79,முரியா ரளகத் தடாதகை திருவிளை.
80,குத்திய வரிசி யெல்லா முரியறக் கொழிக்க வாரீர்.
81,முழுதிற் குறைவானது.
82,மக்கண் முரியே கலித்.
83,எழுதிய ஓலைநறுக்கு.
84,இசைப்பாவில் இறுதிப்பகுதி சிலப்.
85,", உரை."
86,நாடகத் தமிழின் இறுதியில் வருஞ் சுரிதகம் தொல்.
87,", உரை."
88,"., ., ., து."
89,முரிவு .
90,மடிப்பு யாழ்.
91,புருவ முரிவுகண் டஞ்சி முத்தொள்.
92,இளையர் மார்ப முரிவில ரெழுதி வாழும் சீவக.
93,பாவைமார் முரிவுற் றார்களின் மூர்ச்சனை செய்பவால் சீவக.
94,சோம்பு அரு.
95,முரு முறு முறுகு.
96,முறுகுதல் செ.கு.வி..
97,திருகுதல் பிங்..
98,முறுகிய விசையிற் றாகி சீவக.
99,கனி முறுகி விண்டென சூளா.சீய..
100,வேட்கையின் முறுகி யூர்தர சீவக.
101,வெயின் முறுக நாலடி.
102,வரையெடுக்க லுற்று முறுகினான் தேவா.
103,குன்றாவி. மீறுதல் பிங்..
104,முறுகு முறுகல் .
105,திருகல் முறுகல்.
106,பிரண்டைபோலத் திருகல் முறுகலானது உ.வ..
107,மிகுதியாக வெந்தது.
108,தோசை யொன்று முறுகலாகப் போடு உ.வ..
109,முறுகு முறுக்கு.
110,முறுக்குதல் செ.
111,குன்றாவி. .
112,கயிறு முதலியன திரித்தல்.
113,வாய்மடித் திரண்டு கையு முறுக்கி கம்பரா.
114,முறுக்காணியைத் திருகுதல்.
115,மிகைபட முறுக்கி யொடித்தல்.
116,பிடிபடி முறுக்கிய பெருமரப் பூசல் அகம்.
117,முறுக்கிவிட்ட குயமகன் றிகிரிபோல சீவக.
118,வெற்றிலை சுருட்டி யுண்ணுதல்.
119,கால்களைப் பிசைந்து தேய்த்தல் ..
120,சினத்தல் யாழ்.
121,"., க."
122,முறுக்கு .
123,திருகாணிச் சுற்று.
124,முறுக்கிச் சுட்ட பலகாரம்.
125,அடைமுறுக்கு விநாயகபு.
126,இதழ் முறுக்குள்ள அரும்பு.
127,முறுக் குடைந்தலர் மலர்களும் காஞ்சிப்பு.
128,வலிப்பு இலக்.
129,நெறிப்பு ..
130,கடுமை இலக்.
131,மாறுபாடு ..
132,கிழமாய் நரைத்து முகந்திரைந்து மிந்த முறுக்கேன் தனிப்பா.
133,", ."
134,முறுக்கு முறுக்கம் .
135,முறுக்கு முறுக்கி முறுக்குங் கருவி.
136,வில்லை முறுக்கி ஒரு கருவி .
137,"முறுக்காணி, முறுக்குமீசை."
138,முறுக்கு வட்டம்.
139,முறுக்கு விரியன் முதலிய கூட்டுச் சொற்கள் முறுக்கவியல் பற்றியன.
140,முறுக்கு முறுக்கான் .
141,முறுக்கிய புகையிலை.
142,புகையிலை யுடன் போட்டுக்கொள்ளும் தாம்பூலம் நாஞ்..
143,முறு முற்று.
144,முற்றுதல் .
145,பாண்முற் றுகநின் னாண்மகி ழிருக்கை புறம்.
146,கோட்டையைச் சூழ்ந்து பொருதல்.
147,முற்றிய வகத்தோன் வீழ்ந்த நொச்சியும் தொல்.
148,முற்று முற்றுகை.
149,முற்றியார் முற்றுவிட பு.வெ.
150,முற்றுகை .
151,கோட்டையைப் பகைவர் படை வளைக்கை.
152,நெருக்கடி ..
153,முற்றுகை முற்றிக்கை .
154,கோட்டையைப் பகைவர் படை வளைக்கை.
155,நெருக்கடி நிலைமை.
156,சாப்பாட்டிற்கு மெத்த முற்றிக்கையாயிருக்கிறது இ.வ..
157,முத்திகெ .
158,முற்றிக்கை முற்றிகை கோட்டையைப் பகைவர் படை வளைக்கை.
159,முறுகு மறுகு.
160,மறுகுதல் .
161,மறுகக் கடல்கடைந் தான் திவ்.
162,பலகாலுந் திரிதல்.
163,மலிவன மறுகி குறிஞ்சிப்.
164,நெஞ்சின் மறுகல் நீ சீவக.
165,கிடந்துயிர் மறுகுவ தாயினும் அகம்.
166,குடன் மறுகிட கம்பரா.
167,அரைபடுதல் நறுஞ் சாந்து மறுக மதுரைக்.
168,மறுகுமறுக்கு மறுக்குதல் .
169,மனத்தைக் கலக்குதல்.
170,மறுக்கி வல்வலைப் படுத்தி திவ்.
171,எண்ணெய் முதலியவற்றால் தொண்டை கரகரத்தல் இ.வ..
172,மறுக்கு மனக்கலக்கம்.
173,மறுக்கினோ டிரியல் போயுற கம்பரா.
174,மறுக்க மறுக்கம் .
175,மனக்கலக்கம் மன்பதை மறுக்கத் துன்பங் களைவோன் பரிபா.
176,திறைகொடா மன்னவரை மறுக்கஞ் செய்யும் பெருமையார் தேவா.
177,மறுகு மறுகல் .
178,பேதையேன் நெஞ்சம் மறுகல் செய்யும் திவ்.
179,நோய் திரும்புகை ..
180,மறுகல் மறுகலி.
181,மறுகலித்தல் நோய் திரும்புதல் யாழ்.
182,முறு முறி.
183,முறிதல் .
184,வளைந்து ஒடிதல்.
185,அச்சு முறிந்ததென் றுந்தீபற திருவாச.
186,அரக்க னெடுத்து முறிந்து பெரியபு.
187,வீரமுறிந்த நெஞ்சினர் விநாயகபு.
188,தன்மை கெடுதல்.
189,பால் முறிந்து போயிற்று உ.வ..
190,பதந் தப்புதல்.
191,நெய் முறியக் காய்ந்ததனாற் கசக்கின்றது உ.வ..
192,இரசம் முறிய மருந்து சாப்பிடுகிறது ..
193,அருள் மாறுதல்.
194,முறித்தல் .
195,பொருசிலை முறித்த வீரன் பாரத கிருட்டிண.
196,வேட்டியை இரண்டாக முறி உ.வ..
197,நிறுத்தி விடுதல்.
198,ஏலச்சீட்டை முறித்துவிட்டான் உ.வ..
199,தன்மை மாற்றுதல்.
200,ஆசைப்பிணி பறித்தவனை யாவர் முறிப்பவர் கம்பரா.
201,நெசவுத்தறியில் உண்டை மறித்தல்.
202,பெரு வினைகளைச் செய்து முடித்தல்.
203,நீ பலவற்றை வெட்டி முறித்து விட்டையோ?
204,முறி .
205,கீண்ட வளையின் முறியொன்று கிடப்ப ஞானவா.
206,உடைத்த தேங்காயிற் பாதி.
207,தேங்காய் முறி.
208,மோகவாசை முறியிட்ட பெட்டியை தாயு.
209,ஓலைப் பற்றுமுறி.
210,கொள்ளிமுறிப் பாதியேது அரிச்.
211,மயான .
212,சேரி பிங்..
213,அறை நாஞ்..
214,உயர்ந்த வெண்கலம்.
215,முறி மறி.
216,மறிதல் .
217,திரிந்து மறிந்துவீழ் தாடி கலித்.
218,மலைபுரை யானை மறிந்து பு.வெ.
219,மறிதிரை கலித்.
220,மைந்தர் மறிய மறங்கடத்து பு.
221,எரிமறித் தன்ன நாவின் சிறுபாண்.
222,நிழன்மணிப் பன்றி யற்று மறியுமோ சீவக.
223,பலகாலுந் திரிதல்.
224,நயனாடி நட்பாக்கும் வினைவர்போன் மறிதரும் கலித்.
225,ஆம்பன் முகவரக்கன் கிளையொடு மறிய கல்லா.
226,கணபதி வாழ்.
227,உன் காது மறியும் திவ்.
228,"பெரியாழ் , அரும்."
229,மறிந்த மகன்றனைச்சுட அரிச்.
230,மறித்தல .
231,திரும்பச் செய்தல்.
232,கீழ் மேலாக்குதல் ..
233,மறுபிறப் போட மறித்திடுமே திருவாச.
234,நன்செய்க்கு மூன்று கிடை மறிக்க வேண்டும்.
235,தடுத்தற் குறியாகக் கையசைத்தல்.
236,மாற்றருங் கரதல மறிக்கு மாறு கம்பரா.
237,மறி மறியல்.
238,மறிகால் மறுகால்.
239,மறிசல் அணை.
240,மறித்து திரும்ப.
241,மறித்தாங் கிழிந்து மணிமே.
242,"மறித்தும் திரும்பவும், மீண்டும் வேலானை மறித்துங் காண்க சீவக."
243,மறிதரல் மீளுகை.
244,மறிந்து மீண்டும்.
245,மறிந்து வந்தனரே மாற்றோர் பெருங்.
246,மறிப்பு மறியல்.
247,மறிபடுதல் .
248,மறியல் .
249,"வணிகம், தொழில், கல்வி, போக்குவரத்து முதலியன நடைபெறா வண்ணம் தடுத்தல்."
250,மறிவு .
251,மறிவிலாச் சிவகதி அருட்பா.
252,முறு முறை .
253,வேலையாள் திருப்பம் .
254,பணி முறை மாற முந்துவர் கம்பரா.
255,இன்று குழாய்த் தண்ணீர் பிடிக்க வேண்டியது யார் முறை?
256,உ.வ. .
257,எழுமுறை யிறைஞ்சி சீவக.
258,முறைமுறை ...
259,கழியுமிவ் வுலகத்து புறம்.
260,முந்துநூல் கண்டு முறைப்பட எண்ணி தொல்.
261,ஆருயிர் முறைவழிப் படூஉம் புறம்.
262,முறையி லோயைத் தென்புலத் துய்ப்பன் கம்பரா.
263,முகிழ்மயங்கு முல்லை முறைநிகழ்வு காட்ட பரிபா.
264,பொருட்டுமுறை யாதியின் நன்.
265,மணஞ்செய் யுறவு.
266,முறை மாப்பிள்ளை.
267,உறவுமுறைப் பெயர்.
268,பெரியாரை யென்று முறைகொண்டு கூறார் ஆசாரக்.
269,செங்கோல் நெறி.
270,முறைகோடி மன்னவன் செய்யின் குறள்.
271,காக்கைப் பனம் பழமுறை காக தாலீய நியாயம்.
272,நூல் வகுப்பு.
273,கட்டளை நிறைவேற்றுகை.
274,முறைசெய் வோர்.
275,முத்தீப் பேணும் முறையெனக் கில்லென மணிமே.
276,முறைமை யென்பதொன் றுண்டு கம்பரா.
277,நகர் நீங்கு.
278,முறைவன் .
279,நான்மறை முக்கண் முறைவ னுக்கே பதினொ.
280,மேலியன் முறைவர் நூலிய லோசை பெருங்.
281,முறை மிறை வளைவு.
282,மிறைக்கொளி திருத்தினானே சீவக.
283,மிறைக்கொளி திருத்துதல் படைக்கலத்தின் வளைவு நீக்குதல்.
284,மிறைக் கொளி திருத்துவார் சீவக.
285,மிறைக்கொளுவுதல் படைக்கல வளைவு.
286,எஃக மிறைக் கொளீஇ பு.வெ.
287,ஒ.நோ முண்டு மிண்டு.
288,முடுக்கு மிடுக்கு.
289,முறு மறு.
290,மறுத்தல் செ.
291,குன்றாவி. .
292,திரும்பச் செய்தல்.
293,மறுத்து மறுத்து மைந்தர் சார கலித்.
294,தடை கூறுதல் ஆட்சேபித்தல்.
295,உடன்படல் மறுத் தல் நன்.
296,கொல்லான் புலாலை மறுத்தானை குறள்.
297,இல்லை யென்னுதல்.
298,அவர்மறுத் தகறல் காணா கம்பரா.
299,இப்பேறுதான் ஒருநாளுண்டாய் மற்றை நாள் மறுக்கையன்றிக்கே.
300,"ஈடு, ."
301,மறு மறுப்பு .
302,மறு வுழவு.
303,முன்னுழுத சாலுக்குக் குறுக்காக வுழுகை நாஞ்..
304,மறுப்ப ஓர் உவம வுருபு மாற்ற மறுப்ப ஆங்கவை யெனாஅ தொல்.
305,மறுத்தருதல் திருப்பல்.
306,மையற்ற படிவத்தான் மறுத்தர லொல்வதோ கலித்.
307,"மறுத்தரவு திருப்புகை, மீட்கை."
308,யாதொன்று மென்கன் மறுத்தர வில்லாயின் கருத்.
309,மறுத்தரவு மறுதரவு மீட்கை.
310,மறுதர வில்லாளை யேத்திநாம் பாட சிலப்.
311,மறுக்க திரும்பவும்.
312,மறுக்க நீ வரக்கூடாது உ.வ..
313,மறுத்து .
314,மறுத்தின்னா செய்யாமை மாசற்றார் கோள் குறள்.
315,மறுபடியும் மறுத்துக் கேள்வி கொள்ள வேண்டாதபடி ஈடு.
316,"மேலும், மறுத்து மின்னுமொன்றுரைத் திடக்கேள் அரிச்."
317,மறுத்துரைத்தல் தடை கூறுதல்.
318,எதிர்த் துரைத்தல்.
319,மறுத் துரைப் பதுபோ னெஞ்சொடு புணர்த்தும் தொல்.
320,மறுத்துப் போதல் .
321,ஆவு கறவை நின்று போதல் ..
322,.மரம் காய்ப்பு நின்று போதல் ..
323,மறு மறை .
324,தொழாதிர் என்பது மறை யின்றித் தொழுது என்று பொருள் தருமேனும் உணர்க.
325,பொய்ம்மை புலாற்கண் மறையுடைமை ஏலாதி.
326,எதிர்மறு எதிர்மறை.
327,மறுக்களித்தல் .
328,நோய் திரும்புதல்.
329,மறுக்களித்துப் பேசுதல் தான் சொன்னதை மறுத்துப் பேசுதல் உ.வ..
330,மறுதலை .
331,எதிர்க் கட்சி.
332,தன்னை மறுதலை பழித்த காலை யும் நன்.
333,எதிரியின் கொள்கை.
334,மறுதலைக் கடாஅ தொல்.
335,இன்மை யன்மை மறு தலை யென்னும் முப்பொருள் சி.
336,", ப."
337,மறுதலை சுற்ற மதித்தோம்பு வானேல் ஏலாதி.
338,அரிமாவிற்கு மறுதலை போல்வா ரொருவர் திருக்கோ.
339,மறுதலை இங்கு வராதே உ.வ..
340,மறுதலைத்தல் செ.
341,எதிரிட்டுத் தோன்றுதல்.
342,நாண முதனான்கு மண்டி யொருசார் மறுதலைப்ப திருவிளை.
343,குன்றாவி. மறுத்தல்.
344,மறுதலைத் துரைக்கு மெல்லை அரிச்.
345,மறுதலைக்காய் பருவ விளைச்சற்குப் பின் காய்க்கும் காய்கறி முதலியன.
346,மறுதலைப் பெண் மறுமனைவி.
347,அரவ மறுதலைப் பெண் கூட்டுவிக்கும் சினேந்.
348,மறுதாய் மாற்றாந் தாய்.
349,மறுநாள் அடுத்த நாள்.
350,மறுபடி .
351,மற்றொரு படி .
352,விடை நாஞ்.
353,மறுமாடி மாடிக்கு மேல்மாடி.
354,வீட்டிற்கு மறுமாடி வைத்துக் கட்டியிருக் கிறான்.
355,மறுமாலை சூடுதல் கணவனின் அறுபான் விழாவில் நடை பெறும் மாலை மாற்றுச் சடங்கு.
356,மறுமாற்றம் மறுமொழி.
357,மறுமாற்ற மற்றொருவர் கொடுப்பா ரின்றி பெரியபு.
358,மறு மறுவல் திரும்ப.
359,மறுவலும் திரும்பவும்.
360,மறுவலும் புல்லிக் கொண்டு சீவக.
361,மறுவலிடுதல் .
362,பின்னை மறுவவிடாதிறே ஈடு.
363,சிறிது எஞ்சி நிற்றல்.
364,மல்லிகை ...
365,கமழ்தென்றல் மறுவலிடு கையாலே ஈடு.
366,மறு மற்று கு.வி.எ.
367,மறுபடியும் ..
368,இடைச்சொல் .
369,வினைமாற்றுக் குறிப்பு.
370,பிறிதுப் பொருட் குறிப்பு.
371,மற்றென் கிளவி வினைமாற் றசைநிலை தொல்.
372,வினைமாற் றசைநிலை பிறிதெனு மற்றே நன்.
373,ஒ.நோ .
374,", , ."
375,மற்று மற்ற பிற.
376,மற்று மற்றும் .
377,உடைமை மயலாகும் மற்றும் பெயர்த்து குறள்.
378,மற்று மற்றையது மற்றது.
379,மற்றைய தென்பது சுட்டிய தற்கினம் நன்.
380,மறு மாறு.
381,மாறுதல் செ.கு.வி. .
382,மாறா மனங் கொண்டு திருநூற்.
383,சூன்மகள் மாறா மறம்பூண் வாழ்க்கை பெரும்பாண்.
384,நோய் கொஞ்சம் மாறியிருக்கிறது உ.வ..
385,இடம் வேறுபடுதல்.
386,உறக்கம் மாறினான் கம்பரா.
387,முதுகிடு தல்.
388,மாறா மைந்தின் மலைபடு.
389,இவ்வான்மாக்கள் மாறிப் பிறந்து வரும் சி.போ.சிற்.
390,", ப."
391,பரப்பு மாறப் பூத்துக் குளிர்ந்த புனலை ஈடு.
392,நாவிற் புனைந்த நன்கவிதை மாறாமை பரிபா.
393,நாண்மோர் மாறும் பெரும்பாண்.
394,பணி செய்தல்.
395,முன்னின பணிமுறைமறமுந்துவார் கம்பரா.ஊர்தேடு.
396,பனவனுக்காப் பாமாறி யார்க்கு குமர.
397,மாறு மென்மலரும் பரிபா.
398,புரிபுநீ புறமாறி கலித்.
399,மறுத்தல் யாழ்ப்..
400,எண் பெருக்குதல்.
401,ஐம்பாலும் பொதுவுமான ஆறானும் மாற நூற்றெட்டாம் நன்.
402,", மயிலை."
403,அடித்தல் இ.வ..
404,மாறு .
405,மாறிலாத மாக்கருணை வெள்ளமே திருவாச.
406,அவன் எதற்கும் மாறாயிருக்கிறான்.
407,மாற்றிரு வேந்தர் புறம்.
408,மாறல்ல துய்க்க குறள்.
409,மாறன்மையின் ...
410,இளையரையும் எறியான் சீவக.
411,மாறு சாத்தி யென் பிழை பொறுப்பீர் பெரியபு.
412,எதிர்நன்றி பிரதி யுபகாரம்.
413,வழக்கொடு மாறுகொளன்று திவ்.
414,பெரிய திருவந்.
415,மாறெதிர் கூறி மயக்கப் படுகுவாய் கலித்.
416,இம்மை நீங்கும் இறப்பு.
417,நகாஅலென வந்த மாறே புறம்.
418,இறப்பின் பின் பிறப்பு.
419,மாற்றிடைச் சுழ லும் நீரார் மேருமந்.
420,குப்பை கூளம் நீக்கும் துடைப்பம்.
421,சல்லிகளை மாறெடுத்துத் தூர்த்தும் பணவிடு.
422,துடைப்பம்போ லுதவும் பருத்தித்தூறு.
423,தூறுபோன்ற வளாறு.
424,வளாறு போன்ற பிரம்பு.
425,மாற்ற லாற்றுப் புடையுண்டும் சீவக.
426,மாறுதல் நேரும் வகை.
427,விளங்கக் கேட்ட மாறு சொல் புறம்.
428,ஏதுப் பொருளிடைச் சொல்.
429,அனையை யாகன் மாறே புறம்.
430,தொறுப்பொருளிடைச் சொல்.
431,பகல் மாறு வருகிறான் பகல் தொறும் வருகிறான்.
432,மாறு மாறன் .
433,வலிய பாண்டியன்.
434,பூந்தார் மாற புறம்.
435,சடத்திற்கு மாறான நம்மாழ்வார் சடகோபன்.
436,சடகோபன் மாறன் திவ்.
437,வல்லினைக்கோர் மாறன் திருவரங்கத்தந்.
438,மாறுமாறல் ஏது.
439,கரணியம் முகாந்தரம் ..
440,மாறு மாற்று .
441,மாற்றே மாற்ற லிலையே பரிபா.
442,மாற்று மருந்து.
443,விலை யாழ்.
444,மங்கல அமங்கல நாள்களிற் பந்தற்குக் கட்டும் வண்ணான் துணிகள்.
445,பொன்வெள்ளி உரைமாற்று.
446,மாற்றள வற்ற பொன்னுடுத்தாய் அட்டப் அழகரந்.
447,உரைமாற்று நிறம்.
448,மாற்றிரி யாடிப் பாவையோடு ஞானா.
449,மாற்றாரை மாற்றழிக்க வல்லாளை திவ்.
450,ஓரேர் மாடு ஒருநாளில் உழக்கூடிய நிலம் ..
451,மாற்று மாற்றம் .
452,மாற்றமாம் வையகத்தின் திருவாச.
453,வஞ்சின மொழி.
454,மாற்ற மாறான் மறலிய சினத்தன் புறம்.
455,மாறுகொ ளுழுவையு மாற்றந் தீர்ந்தவே நைடத.
456,கடிவு பரிகாரம்.
457,மாறிச் சொல்லும் விடை.
458,மறுதலைக் கடாஅ மாற்றமும் தொல்.
459,விடுமாற்றம் வேந்தர்க் குரைப்பான் குறள்.
460,மாற்றம் ...
461,சொல்லே நன்.
462,மாற்ற முரைக்கும் வினை நலம் நான்மணி.
463,ஒ.நோ .
464,", ."
465,", , ."
466,முல் முள் முண் முண முணவு முணகு முணங்கு.
467,முணங்குதல் .
468,அடங்குதல் ..
469,குரலையடக்கிப் பேசுதல்.
470,முணங்கு .
471,சோம்பலால் ஏற்படும் உடம்பு வளைபு.
472,சோம்பு இலக்.
473,அடக்கம் சூடா..
474,முணங்கு நிமிர்தல் உடம்பை நீட்டிச் சோம்பல் முறித்தல்.
475,முணங்குநிமிர் வயமான் புறம்.
476,முணங்குநிமிர்ந் தளைச்செறி யுழுவை யிரைக்குவந் தன்ன புறம்.
477,முணங்கு முணக்கு முணக்குதல் உள் வளைத்தல்.
478,வள்ளுகிர் முணக்கவும் நற்.
479,முரி வளைவு.
480,முரி மூரி சோம்பல் முறித்தல்.
481,மூரிநிமிர்தல் உடம்பை நீட்டிச் சோம்பல் முறித்தல்.
482,முணகு முனகு.
483,முனகுதல் குரலையடக்கிப் பேசுதல்.
484,முணகு முனங்கு.
485,முனங்குதல் .
486,குரலையடக்கிப் பேசுதல்.
487,"ஒ.நோ , ."
488,", ."
489,", ."
490,", , ."
491,முண் மண் மாண் மடங்கு.
492,பன்மாண் பரிபா.
493,.. .
494,மண் மணி வட்ட வடிவான பொருள்கள்.
495,நாழிகை வட்டில்.
496,ஒரு நாழிகை நேரம்.
497,கோபுர நாழிகை மணி.
498,பெருவட்ட மணிப் பலகை .
499,சிறுவட்ட மணிப் பலகை சேகண்டி.
500,அறுபது நிமைய நேரம் இக். .
501,கடிகாரம் இக்..
502,மணி உருண்டை வடிவான பொருள்கள் .
503,கரு மணியிற் பாவாய் குறள்.
504,மணியிரு தலை யுஞ் சேர்த்தி சீவக.
505,உருத்தி ராக்கமணி.
506,மாசிலாத மணிதிகழ்மேனி பெரியபு.
507,வலையோரத்திற் கட்டிய குண்டு.
508,இனமணி விளிம்புறக் கோத்து திருவாலவா.
509,மீன்வலை முடிச்சு.
510,தேள் முதலியவற்றின் கொடுக்குமணி.
511,முள் முட்டு முட்டை .
512,உருண்டையான பறவை முட்டை.
513,புலவுநாறு முட்டையை .....
514,கிழங்கொடு பெறூஉம் புறம்.
515,உலகக் கோளம்.
516,திசைமுகன் செய்த முட்டை கீண்டிலது கம்பரா.
517,சாணியுருண்டையை வட்டமாகத் தட்டிக் காயவைத்த வறட்டி.
518,நெருப்புக்கு முட்டையும் அருட்பா.
519,வட்டச் சிறுகறண்டி.
520,ஒரு முட்டை நெய் பதினொ.
521,முட்டைக் கண்ணீர்.
522,முட்டைக் கத்தரி.
523,முட்டைக் காளான்.
524,முட்டைக் கோசு முதலிய காட்டுச் சொற்கள் உருண்டை வடிவான பொருள்களைக் குறிப்பன.
525,முட்டு முட்டான் .
