Line Number,Sentence
48,மதவுணர்வை விட மொழியுணர்வின் வலிமை மிகுதி என்பது தான் வரலாறு தரும் செய்தி!
49,நூலாசிரியர் முனைவர் அன்பரசு அவர்கள் முத்தாய்ப்பாகக் கூறும் செய்தி நம் சிந்தனைக்குரியது.
50,நாட்டு உருவாக்கத்தில் மொழியின் பங்கு அளப்பரியது.
51,ஈழ உரிமைப்போர் எழுவதற்கும் மொழித்திணிப்பே முகாமையான காரணம் என்கிறார்!
52,சிங்களம் மட்டுமே ஆட்சிமொழி எனும் சட்டத்தை இல் இலங்கை அரசு நிறை வேற்றியது.
53,மொழிவழித் தேசியம் இருவகையாகச் செயல்படும் புதிய கோணத்தை இந்நூல் நமக்குப் புரியவைக்கிறது.
54,"இந்திமொழியோ, உலக அளவில் தனக்கு அரியணை தேடும் நிலைக்கு உயர்த்தப்பட்டு வருகிறது."
55,"தமிழ் மொழியோ, சொந்தமண்ணிலேயே துறைதோறும் புறக் கணிக்கப்படும் அவலநிலைக்கு ஆளாக்கப்பட்டு வருகிறது."
56,தமிழையும் தமிழரையும் காக்க விரும்பும் அனைவருக்கும் கருத்து ஆவணமாகப் பயன்படும் ஆற்றலுடையது இந்த நூல்!
57,உலகில் தமிழினம் எனும் இந்த அரிய நூலை வெளியிட வாய்ப்பளித்த முனைவர் அன்பரசு அவர்களுக்கு நன்றி.
58,"தமிழருக்கு உணர்வும் விழிப்பும் தருகின்ற நூல்களின் பட்டியலை உருவாக்கும்போது, இந்நூலின் பெயர் அதில் கட்டாயம் இருக்கும்!"
59,புலவர் ந.
60,கவுதமன் முகவுரை நாடற்ற இனங்களில் மிகப்பெரியது தமிழினம்.
61,உலகத் தமிழர்களின் மொத்த எண்ணிக்கை . கோடி முதல் கோடிவரை மதிப்பிடப் படுகிறது.
62,தமிழர் எண்ணிக்கை விரிந்து பரந்து செல்கிறது.
63,தமிழ் மொழி பேசுநர் எண்ணிக்கை மாத்திரம் இறங்கு முகமாகச் செல்கிறது.
64,தமிழர் ஆம் நூற்றாண்டில் குடியேற்றப்பட்ட கரிபியன் தீவுகளிலும் நாடுகளிலும் தமிழை மறந்து விட்டனர்.
65,தென்னமெரிக்கத் கயானா தமிழர்கள் பற்றிச் சொல்லத் தேவையில்லை.
66,"வடஅமெரிக்க நாடுகளில், ஐக்கிய நாடுகள் .., தற்காலத்தில் குடியேறிய தமிழர்கள் மொழிப் பற்றுடன் வாழ்கிறார்கள்."
67,.
68,தமிழை மறந்தோரையும் தமிழுணர்வு கொள்ளச்செய்த நிகழ்வுகள் தமிழீழ விடுதலைப் போரால் ஏற்பட்டன.
69,தமிழ்க்கல்வி பற்றிய கரிசனை பெரும்பாலும் ஈழப் போராட்டத்தின் பின்னர்த் தோன்றியது எனலாம்.
70,"தமிழ் பிறந்த தமிழகத்தில் சின்னத்திரை, பெரியதிரை ஆகியவற்றின் வேண்டப் படாத தாக்கத்தால் தமிழ்மொழி பாரிய பின்னடைவைச் சந்தித்து வருகிறது."
71,.
72,குழந்தைகளும் பெற்றோரும் உரையாடும் வீட்டு மொழியாகத் தமிழ்மொழி இருந்தால் மாத்திரமே தமிழுக்கு நாட்டில் ஒரு இடம் கிடைக்கும்.
73,தமிழகப் பெற்றோர் பெரும்பாலானோர் ஆங்கில மொழிக்கு முதல் மரியாதை செய்கின்றனர்.
74,பொருளாதார மேம்பாட்டிற்கு ஆங்கிலம் அவசியம் என்ற தவறான கொள்கைதான் இதற்குக் காரணம்.
75,.
76,தமிழக அச்சு ஊடகங்களும் மின்னணு ஊடகங்களும் தமிழ்ச் சொற்களுக்குப் பதிலாக ஆங்கிலச் சொற்களைப் பயன்படுத்துகின்றன.
77,இது திட்டமிட்ட மொழி அழிப்பு நடவடிக்கை என்று தமிழ்மொழி ஆர்வலர் கருதுகின்றனர்.
78,.
79,வெளிநாட்டார் தமிழுக்குக் கொடுக்கும் மதிப்பும் மரியாதையும் நாம் அறியாததாக இருக்கலாம்.
80,"ஆனால், அது முற்றிலும் உண்மை."
81,.
82,காந்தி அடிகளின் கருத்தும் இதுவே என்கிறார் பன்மொழிப்புலவர் அப்பாத்துரை.
83,"இந்த அடிப்படையில் தோன்றிய நாடுகள் சிறிதும், பெரிதுமாக உலக அரங்கில் காணப்படுகின்றன."
84,இவ்வகை நாடுகளின் கூட்டமைப்பாக ஐக்கிய நாடுகள் அவை இடம் பெறுகிறது.
85,ஐ.நா.வில் இன்று நாடுகள் உறுப்புரிமை பெற்றுள்ளன.
86,.
87,அதாவது பன்னாட்டு அளவில் அந்த நாட்டிற்கும் அதன் எல்லைகளுக்கும் அறிந்தேற்பு இருத்தல் வேண்டும்.
88,இறைமை பெற்ற நாட்டின் நிலப்பரப்பின் அளவு சிறிதாகவோ பெரிதாகவோ இருக்கலாம்.
89,ஒரே நாளில் நடந்தே சுற்றிப் பார்க்கக் கூடிய சின்னஞ்சிறிய நாடுகளும் மிகப் பரந்த நிலப்பரப்புடைய நாடுகளும் உலகில் இருக்கின்றன.
90,"அவை பற்றிய விவரங்களையும், ஆய்வுகளையும் அடுத்து வரும் பக்கங்களில் பார்க்கலாம்."
91,இரண்டாவதாக அந்நாட்டில் நிலையாக மக்கள் குடியிருக்க வேண்டும்.
92,மக்கள் தொகை பெரும் எண்ணிக்கையில் இருக்க வேண்டும் என்ற தேவை இல்லை.
93,ஓராயிரத்திற்கும் குறைவான மக்கள் வாழும் நாடுகளும் இருக்கின்றன.
94,எது முக்கியம் என்றால் அவர்கள் நிரந்தரமாக அந்த மண்ணில் வாழ வேண்டும்.
95,"அந்நாட்டு அரசைத் தமக்குச் சொந்தமானதென்று கருதுவதுடன், அவ்வரசின் சட்டங்களை மதித்து நடத்தல் தமது அறம்சார்ப் பொறுப்பு என்றும் கொள்ளவேண்டும்."
96,"மூன்றாவதாக, நாட்டில் பொருளாதார நடவடிக்கைகள் நடைபெற வேண்டும்."
97,"சொந்தமான நாணயம், அஞ்சல் தலை, போக்குவரத்துச் சாதனங்கள், தொடர்பு ஊடகங்கள் முதலியவற்றையும் கொண்டிருத்தல் வேண்டும்."
98,வரி தண்டும் உரிமையும் அதற்கு உண்டு.
99,வெளிநாட்டு அச்சுறுத்தல்களைச் எதிர்கொள்வதற்கான போர்ப் படைப் பாதுகாப்பையும் வைத்திருக்க வேண்டும்.
100,மக்கள் சார்பினர்களைவிட இத்தகைய நிலையான நேர்மையான நிருவாக அமைப்பே இன்றும் இங்கிலாந்து முதலிய நாடுகளின் தனிச்சிறப்பு.
101,இதை இறையாண்மை என்று அழைப்பர்.
102,தன்னாட்சி பெற்ற நாடுகளாக ஏற்கப்படும் நாடுகள் அனைத்திடமும் இந்த இறையாண்மை உண்டு.
103,விடுதலை பெற்றதும் தன்னுரிமையுடன் இயங்குவதும் ஆன நாடுதான் இறையாண்மையுடையது எனினும் ஒப்புக்கு ஐ.நா.
104,உறுப்பு நாடுகளாக உள்ள நாடுகள் சிலவற்றில் அத்தன்மை இல்லை.
105,உறுப்பினராக இருப்பினும் அவற்றிற்கு முழுமையான இறைமை இல்லை.
106,வல்லரசுகள் அவற்றை நெருக்கித் தம் விருப்பம் போல் வாக்களிக்கும் படி செய்து விடுவர்.
107,"வலுவுள்ளவர் செய்வதை வலுவற்றோர் பொறுத்துக் கொண்டாக வேண்டும் என்றார் கிரேக்க படைத் தளபதி, வரலாற்றாசிரியர் மெய்யியலார் தூசிடைடிஸ் கி.மு."
108,"இடையில் பிறந்து, கி.மு."
109,இடையில் மேற்கூறிய பண்புகள் அனைத்தும் இருந்தாலும் போதாது.
110,குறிப்பிட்ட அந்நாட்டைச் சமம் என ஏற்று இராசதந்திர உறவு கொள்ள வேண்டும்.
111,தூதர் பரிமாற்றம்.
112,"இராச தந்திரக் கலந்துரையாடல், தூதரகத் தலைவர் சந்திப்புகள், வணிக உறவுகள் முதலியவை மிக முக்கியம்."
113,ஐ.நா.
114,ஐ.நா.
115,பாதுகாப்புப் பேரவை இடம் பெறும் ..
116,ஐந்து நிரந்தர உறுப்பு நாடுகள் உட்பட நாடுகள் ஐ.நா.
117,பேராவணத்தை ஏற்றுக்கொண்டு ஒப்பமிட்டன.
118,ஐ.நா.
119,", , . , ..., ..."
120,ஆம் ஆண்டு காலஅளவில் பெருநிலப்பரப்புச் சீனாவானது ஐ.நா.
121,பொது அவையிலும் பாதுகாப்பு அவையிலும் உறுப்பு நாடாக இடம் பெற்றது.
122,ஆம் ஆண்டு அமெரிக்க சீன நட்புறவு நிக்சன் மாவோ இசைவில் ஏற்பட்ட பிறகுதான் ஐ.நா.
123,பொது அவை தீர்மான எண் மூலம் தாய்வானின் இரண்டு உறுப்புரிமைகளும் பெருநிலப்பரப்பு பொதுவுடைமைச் சீனாவுக்கு மாற்றி வழங்கப்பட்டன.
124,தீவும் தன்னை சீனக்குடியரசு என்று அழைத்துக் ! .
125,பேரரசாக விளங்கிய சோவியத் ஒன்றியம் ஆம் ஆண்டில் உடைந்து ரசியா உட்பட நாடுகள் உருவாயின.
126,ஐ.நா.
127,".., வின் மூல உறுப்பு நாடான இந்தியா அவ்வாறே தொடர்ந்தது."
128,பாகிஸ்தான் புதிய நாடாகி .. அன்று ஐ.நா.
129,பொது அவை உறுப்பினர் ஆகியது.
130,"இந்தியா, பாகிஸ்தான் நாடுகள் உருவாக்கத்தில் மதம் முக்கிய அடையாளமாக இருந்தது."
131,"மத அடிப்படையில் இந்து இந்தியா, இசுலாமிய பாகிஸ்தான் என்று உருவாயின."
132,அவருக்குப்பின் வந்தோரும் இதே நிலையை எடுத்துச் செயல்படுத்தியது தான் பின்னர் அந்நாடு உடையக் காரணமாயிற்று.
133,நாட்டு உருவாக்கத்தில் மொழியின் பங்களிப்பு அளப்பரியது என்பதை உணர்ந்த இந்தியா தனது மாநிலங்களை மொழி அடிப்படையில் இலேயே உருவாக்கியது.
134,.
135,புவியியல் அடிப்படையில் இல் பாகிதான்அமைந்தது சரியான அடிப்படை அல்ல.
136,", .. இடையில் இந்திய நாடு."
137,ஆம் ஆண்டில் பாகிஸ்தான் இரண்டாகப் பிளவுபட்டதற்கு மொழிதான் அடிப்படைக் காரணம்.
138,உலகில் இன்று ஆண்டுதோறும் பெப்பிரவரி ஆம் நாள் உலகத் தாய்மொழி நாளாக ஆம் ஆண்டு முதல் கொண்டாடப்படுகிறது.
139,"விடுதலைக்காக வங்காள தேசமக்கள், குறிப்பாகப் பெண்கள் கொடுத்த விலை மிகப் பெரியது."
140,மேற்குப் பாகிஸ்தான் படைசெய்த இனப்படுகொலை ஜெனோசைடு என்று கருதப்படுகிறது.
141,"இந்தியப் படையின் தலையீடுதான் வங்காள தேச மக்களுக்கு , செப்தெம்பர் ஆம் நாள் விடுதலை பெற்றுத் தந்தது."
142,"விடுதலை பெற்ற வங்காள தேசத்தை அங்கீகரித்த முதல் நாடு இந்தியா, இரண்டாவது நாடு பூட்டான்."
143,இல் வங்காள தேசம் ஐ.நா.வில் உறுப்பு நாடாக இணைய விண்ணப்பம் செய்தது.
144,பாகிஸ்தானின் நட்பு நாடான சீனா தனது பாதுகாப்பு அவை வெட்டுவாக்கு உரிமையை பயன்படுத்தி விண்ணப்பத்தைத் தோல்வி அடையச் செய்தது.
145,செப்டம்பர் ஆம் நாள் வங்காள தேசத்திற்கு ஐ.நா.
146,உறுப்புரிமை கிடைத்தது சீனாவின் அங்கீகாரம் இல்தான் கிடைத்தது .
147,வரலாற்றில் பல பேரரசுகள் தோன்றி மறைந்துள்ளன.
148,மிகப் பெரியதும் உலகளாவிய கடைசிப் பேரரசுமாகத் திகழ்ந்தது பிரிட்டிஷ் ஆங்கிலேயப் பேரரசு.
149,எனினும் ஆங்கில மொழி ஆதிக்கம் உலகம் எங்கும் பிற மொழிகளின் இருப்பிற்குப் பெரும் அச்சுறுத்தலாக இருந்து வருகிறது.
150,.
151,பிரிட்டிஷ் சாம்ராச்சியத்தின் மையமாக இந்தியா இருந்தது.
152,சில நூறு ஆண்டுகள்.
153,இந்தியாவைச் சுற்றியுள்ள நாடுகளையும் ஆங்கிலேயர்கள் இந்தியாவுடன் இணைத்து ஆட்சி செய்தனர்.
154,.
155,ஒல்லாந்தர்களிடம் இருந்து இலங்கையைக் கைப்பற்றிய ஆங்கிலேயர்கள் அதற்குச் சிலோன் என்று பெயரிட்டனர்.
156,ஆம் ஆண்டு சிங்கள அரசு இலங்கைக்குச் சிறிலங்கா என்று பெயரிட்டது.
157,கால அளவில் இலங்கை தனி காலனி நாடானது.
158,இலங்கை விடுதலை பெற்ற நாள் பெப்ரவரி ஆகும் பர்மா விடுதலைக்கு ஒரு மாதத்திற்குப் பின்னர்.
159,.
160,"நேபாளம், பூட்டான் இவை பிரிட்டிஷ் சாம்ராச்சியத்தின் பகுதியாக ஒரு போதும் இருந்ததில்லை."
161,இவ்விரு நாடுகளும் பிரிட்டிஷ் அரசோடு உடன்படிக்கைகள் செய்து கொண்டு தனி நாடுகளாக இயங்கின.
162,மாலத்தீவு பிரிட்டிஷ் பாதுகாப்பு பெற்ற நாடாக முதல் இயங்கிப் பின்னர் இல் விடுதலை பெற்றது.
163,.
164,", ."
165,.
166,.
167,", , ."
168,.
169,.
170,"ஆயினும் இன்று பாகிதான் உருதுவில் அரபு, பாரசீகச் சொற்களே பெருமளவில் சேர்க்கப்படுகின்றன."
171,"உருது இசுலாமியக் கலாச்சாரத்துடனும் இந்தி இந்துக் கலாச்சாரத்துடனும் தொடர்புடையதாக இரு நாட்டினருமே கருதுவதால், இருநாடுகளிடையே இடைவெளியும் முரண்பாடும் அதிகரிக்கின்றன."
172,உருதுவும் இந்தியும் நெருங்கி வரும் வாய்ப்புகள் இல்லை.
173,..
174,"இந்தியாவின் மொழிக்கொள்கை இந்தி, ஆங்கிலத்தை மையப் படுத்தியுள்ளது."
175,"தமிழ் நாட்டில் , , ஆகிய காலங்களில் நடந்த இந்தி எதிர்ப்புப் போராட்டங்கள் எளிதில் மறக்கக் கூடியவையல்ல."
176,.
177,"எனவே, மொழியைக் காக்கப் போராட்டத்தில் ஈடுபடுகின்றனர்."
178,.
179,"முன்பத்திகள் இல் சொன்னவை மைக்கேல் எட்வர்ட் பிரவுன், பால் பிராஸ் நூல்களில் கூறப்பட்டவற்றின் முக்கியக் கருத்துகளாகும்."
180,மொழி என்பது பண்பாட்டு அடையாளம்.
181,தேசிய மொழி என்ற தீர்மானம் அரசியல் சார்ந்தது.
182,புதிய நாடுகள் தோன்றுவதற்கும் பழைய நாடுகள் உடைவதற்கும் மொழி முக்கியக் காரணம் என்பதை அவ்விரு நூல்களும் விளக்குகின்றன.
183,.
184,.
185,"மொழி, மதம், இனம், மண் என்பன மக்களை வீறுகொண்டெழச் செய்யும் தன்மை வாய்ந்தன."
186,அவற்றிற்காக உயிர் கொடுக்கவும் மக்கள் தயங்க மாட்டார்கள்.
187,"தென்னாப்பிரிக்காவில், வெள்ளையர்களுக்கு எதிராகக் கறுப்பர்கள் நடத்திய போராட்டத்திற்கு மொழியும் ஒரளவு காரணமாகும்."
188,இன ஒதுக்கல் கொள்கையை வெள்ளை ஆட்சியர் அரசியலில் மாத்திரமன்றிக் கல்வித்துறையிலும் அமலாக்கிய போது மொழிப்போர் வெடித்தது.
189,தென் ஆப்பிரிக்க வெள்ளையர்களுள் பெரும்பாலோர் ஆப்பிரிக்கான்ஸ் எனப்படும் ஒல்லாந்து மொழியைப் பேசினர்.
190,கறுப்பர் ஆபிரிக்கான்ஸ் மொழியை அடக்குமுறை யாளர் மொழி என வெறுத்தனர்.
191,அவர்கள் ஆங்கிலத்தையும் தாய்மொழியான சூலு மொழியையும் விரும்பினர்.
192,"ஆம் ஆண்டு வெள்ளையர், நாட்டின் கல்வி நிலையங்கள் அனைத்திலும் ஆங்கிலத்தோடு ஆபிரிக்கான்ஸ் மொழியைக் கட்டாயமாக்கினர்."
193,"இதனை எதிர்த்த கறுப்பு இளையோர் ஏறத்தாழ , பேர் சூன் இல் தெருவில் இறங்கி ஆர்ப்பாட்டம் செய்தனர்."
194,இக் கிளர்ச்சி தென்னாப்பிரிக்கக் கறுப்பர் இன விடுதலை வரலாற்றில் ஒரு திருப்புமுனை.
195,படிப்படியாகப் போராட்டம் பெருகி இறுதியில் நெல்சன் மண்டேலா தலைமையில் கறுப்பர் ஆட்சி தென் ஆப்பிரிக்காவில் ஏற்பட்டது.
196,சூன் தேசிய இளையோர் நாளாக தென்னாப்பிரிக்காவில் கொண்டாடப்படுகிறது.
197,பீட்டர்சன் கொல்லப் பட்ட இடத்தில் அவனுக்கு நினைவாலயம் சூன் ஆம் நாள் நிறுவப்பட்டது.
198,.
199,ஐக்கிய நாடுகள் சபையிலும் மொழி முக்கிய இடம் பிடிக்கிறது.
200,".., அதிகார பூர்வ மொழிகள் ஆறு."
201,"ஆங்கிலம், பிரெஞ்சு, சீனம், ருஷ்யன், அரபு, ஸ்பானிஷ்."
202,".., அதற்குரிய அலுவலகத்தில் வைக்கப்படுகின்றன."
203,"உடன்படிக்கைகள் எந்த மொழியில் இருந்தாலும் பிரெஞ்சு, ஆங்கில மொழி பெயர்ப்புகளுடன் சேர்த்து ஐ.நா."
204,வுக்குத் தர வேண்டும்.
205,.
206,ஐரோப்பிய ஒன்றியத்தில் மொழிப் பயன்பாடு சற்று மாறுபடுகிறது.
207,ஐரோப்பிய ஒன்றிய உறுப்பு நாடுகள் .
208,"ஐரோப்பிய ஒன்றிய ஆவணங்கள், அறிக்கைகள் அனைத்தும் மொழிகளிலும் பெயர்க்கப்படுகின்றன."
209,வருடமொன்றுக்கு இதனால் கோடி யூரோ செலவாகிறது.
210,செயற்பாட்டு மொழிகள் மூன்று.
211,"ஆங்கிலம், பிரெஞ்சு, ஜெர்மன் வழமையாக ஆங்கிலம் தான் முதலிடம் பிடிக்கிறது."
212,.
213,".., தலைமைச் செயலகத்தின் பணிகள் ஆங்கிலத்தில் தான் நடைபெறுகின்றன."
214,".., கிளை நிறுவனங்களும் சிறப்பு முகவரகங்களும் சுவிசர்லாந்தின் ஜெனிவா நகரின் பழைய சர்வதேசச் சங்க கட்டிடத்தில் இயங்குகின்றன."
215,இங்கு பெரும்பாலும் பிரெஞ்சு மொழி தான் அலுவல் மொழி.
216,.
217,".., சிறப்புப் பிரிவுகளில் ஒன்றான யுனெஸ்கோ அதிகார பூர்வ மொழிகள் ஒன்பது என்று கொண்டுள்ளது."
218,.
219,இராசதந்திரத்தின் பேச்சு மற்றும் எழுத்து மொழியாக பிரெஞ்சு மொழிதான் ஆம் நூற்றாண்டு இறுதி வரை இருந்து வந்தது.
220,அந்தச் செல்வாக்கை இன்று ஆங்கிலம் கைப்பற்றி விட்டது!
221,".., வின் நிலவரம் இது தான்."
222,".., மொழிகள் ஆறாக இருந்தாலும் மொழிபெயர்ப்புச் சிரமம், நிதிப் பற்றாக்குறை காரணமாக ஆறு மொழிகளையும் சமமாக நடத்த இயலுவதில்லை!"
223,பல மொழிகளில் மாற்றம் செய்யும் போது தவறான பொருண்மைகளும் கற்பிதங்களும் நிறைய எழ வாய்ப்புண்டு.
224,இன்னொன்றையும் நாம் கருத வேண்டும் ஐ.நா.
225,வின் மொழிகள் ஆறையும் தாய்மொழிஇரண்டாவது மொழியாகக் கொண்ட உலக மக்கள் தொகை கோடி தான்.
226,உலக மக்கள் மொத்தத் தொகையில் இது பாதிக்கும் குறைவு.
227,.
228,", , .., ஆட்சிமொழித் தகுதி வழங்க வேண்டுமெனக் கோருகின்றன."
229,இந்திய வெளியுறவு அமைச்சகம் ஆம் ஆண்டு இந்தியை ஐ.நா.
230,அதிகாரபூர்வ மொழியாக்கும் நடவடிக்கையில் மும்முரமாக ஈடுபடுவதாகத் தெரிவித்தது.
231,"இதற்குத் தமிழ்நாடு, மேற்கு வங்காளம் முதலிய மாநிலங்களில் எதிர்ப்பு இருந்ததாகத் தெரிய வருகிறது."
232,ஏப்ரல் மாதத்தில் ஐ.நா.
233,பொது அவையில் உரை நிகழ்த்திய வங்காள தேசப் பிரதமர் ஷேக் ஹசினா வங்காள மொழிக்கு ஐ.நா.
234,செயல்பாட்டு மொழித் தகுதி தர வேண்டும்.
235,அம் மொழியை உலகில் கோடி மக்களுக்குமேல் பேசுகின்றனர்.
236,உலகில் மிக அதிகமான மக்கள் பேசும் மொழிகளில் ஆறாவது வங்காள மொழி என்று சுட்டிக் காட்டினார்.
237,திசம்பரில் மேற்கு வங்காள அரசும் ஷேக் ஹசீனா கோரிக்கையை ஆதரித்தது.
238,அசாம் திரிபுரா மாநிலங்களும் தமது ஆதரவை வெளிப்படுத்தின.
239,"இந்தியைத் தாய் மொழியாகக் கொண்டோர் கோடி, அதை இரண்டாவது மொழியாகக் கொண்டோர் கோடி."
240,ஆக மொத்தம் கோடி என்பது ஒரு கணக்கு.
241,.
242,இரண்டும் ஆம் ஆண்டு உருவாக்கப்பட்டு உலக நிதி ஆளுகையில் முக்கியப் பங்களிப்புச் செய்கின்றன.
243,உலகப் பொருளாதாரம் மற்றும் நிதிநிலவரம் இவற்றின் உறுதிப் பாட்டை இந்த அமைப்புகள் கவனிக்கின்றன.
244,கிட்டத் தட்ட ஒரே இலக்கைக் கொண்டிருந்தாலும் இரண்டிற்கும் இடையே வேறுபாடுகள் இருக்கின்றன.
245,ஏழை நாடுகளுக்கு மேம்பாட்டுக் கடனுதவி வழங்குவதிலும் வறுமை ஒழிப்புத் திட்டங்களை முன்னெடுப்பதிலும் உலக வங்கி கவனம் செலுத்துகிறது.
246,மேம்பாடும் மீள்கட்டமைப்பும் அதனுடைய குறிக்கோள்கள் எனலாம்.
247,இரண்டுமே தேவையான நிதியைப் பணக்கார நாடுகளிடம் இருந்து பெற்று ஏழை நாடுகளுக்குக் கடனாக வழங்குகின்றன.
248,உலக வங்கியைக் கடன் கொடுக்கும் நிறுவனம் என்று அழைப்பர்.
249,"..., , .., அலுவலகத்திலும் உள்ளன."
250,அத்துடன் கடனாளி நாடு செய்ய வேண்டிய சீர்திருத்தங்களையும் வற்புறுத்துகிறது.
251,உலகப் பொருளா தாரத்தில் ஒரு நாட்டின் வீழ்ச்சி பிற நாடுகளையும் பாதிக்கும்.
252,இதை என்பர்.
253,குட்டையில் கல் வீசினால் எழும் வட்ட அலைகள் பாதிப்பு என்பர்.
254,எனவே தான் இவ்வங்கிகள் இவ்வாறு செயல்படுகின்றன.
255,உலக வங்கி சுமார் வல்லுநர்களையும் உலகெங்கும் மொத்தம் கிளை அலுவலகங் களையும் கொண்டுள்ளது.
256,கடன் வழங்கியவுடன் அந்நாட்டைக் கண்காணிக்க ஒரு கிளையை அது தொடங்கி விடும்!
257,.
258,முழுமையும் ஆங்கில மொழியில் செயற்படும் நாடுகளின் கூட்டமைப்பு பொது நல வாய நாடுகள் அமைப்பு ஆகும்.
259,பிரிட்டிஷ் சாம்ராச்சியத்தின் முந்தைய காலனி நாடுகள் விடுதலை பெற்றபின் இவ்வமைப்பை ஏற்படுத்தியுள்ளன.
