Line Number,Sentence
101,குலோபல் பில்லேஜ் களிலேயே தொடங்கியிருக்கும்!
102,வாழ்க உருசியா வாழ்க உருசியப் பெருநாட்டு மக்கள் வாழ்க சர்மாவின் தொண்டு.
103,பி.
104,இராமநாதன் சோவியத் உருசியா சில செய்திகள்.........
105,இன்றைய உருசிய நாட்டின் வரலாற்றைப் படிக்குமுன் பண்டைய உருசியாவின் வரலாற்றைப் படித்துத் தெரிந்து கொள்ளவேண்டும்.
106,முடியரசு முடிந்து குடியரசு தொடங்கியது.
107,சோவியத் சமதர்மக் குடியரசு நாடுகளின் ராஜ்யம் என்று பெயரிடப்பட்டது.
108,கொந்தளிக்கும் கடலில் சமதருமக் கப்பலைத் துணிச்சலாக மிதக்க விட்டவன் மாவீரன் லெனின்.
109,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெ.சு.
110,"மணி, ஞானாலயா கிருட்டிணமூர்த்தி வாழ்விணையர், புலவர் கோ."
111,", , , .., ரோசா முத்தையா ஆராய்ச்சி நூலகம் நூல் உருவாக்கம் நூல் வடிவமைப்பு செ."
112,சரவணன் செல்வி.
113,வ.
114,மலர் மேலட்டை வடிவமைப்பு இ.
115,"இனியன் அச்சுக்கோப்பு முனைவர் செயக்குமார், மு."
116,"கலையரசன், சு."
117,"மோகன், சு."
118,"கீதாநல்லதம்பி குட்வில் செல்வி, கீர்த்தி கிராபிக் பட்டு, விட்டோ பாய் மெய்ப்பு வே.மு."
119,"பொதியவெற்பன், கி."
120,"குணத்தொகையன், உலோ."
121,"கலையரசி, அ."
122,"கோகிலா, கு."
123,"பத்மபிரியா, நா."
124,"இந்திரா தேவி, இரா."
125,"நாகவேணி, சே."
126,சீனிவாசன் உதவி அரங்க.
127,"குமரேசன், வே."
128,"தனசேகரன், மு.ந."
129,"இராமசுப்ரமணிய இராசா, இல.தருமராசு, ரெ."
130,.
131,.
132,"முகவுரை இந்த நூலை நான் எழுதி முடித்த தினம், ருஷ்ய ஜெர்மானிய யுத்தத்தின் ஐந்நூறாவது நாள்."
133,"சமதர்ம சித்தாந்தமானது, உலகத்திற்குப் புதிதன்று."
134,"முற் காலத்து அறிஞர்கள் பலர் இதைப் பற்றி வெகு சூட்சுமமாக, ஆனால் நிரம்ப அழகாகச் சொல்லிவிட்டுப் போயிருக்கிறார்கள்."
135,"உதாரண மாக, கிரேக்க அறிஞனாகிய பிளேட்டோ, ஸாக்ரடீ வாயிலாக, ஒரு சமதர்ம ராஜ்யத்தை தாபித்திருக்கிறான்."
136,.இந்த மேற்கோள் எதை நிரூபிக்கிறது?
137,அச்சம் அறியாமையையும் அறியாமை வெறுப்பையும் முறையே உண்டு பண்ணுகின்றன.
138,இந்த நூலின் மூலமாக மேற்படி வெறுப்பு அகலவேண்டும் என்பது என் விருப்பம்.
139,ருஷ்யாவைப்பற்றி சுருக்கத்தில் ஒரு நூல் வெளியாக வேண்டுமென்பது முதல் உத்தேசம்.
140,"பின்னர், இது பெரிய நூலாக விரிந்து விட்டது."
141,ஆனாலும் எழுத வேண்டியதை யெல்லாம் எழுதி விட்டதாக எனக்குத் திருப்தி ஏற்படவில்லை.
142,"ஏனென்றால், ருஷ்யாவைப்பற்றித் தெரிய வேண்டியது அதிகம் தெரிந்திருப்பது மிகக் குறைவு."
143,"அப்படியே, நான் இங்குச் சொல்லாமல் விட்டது அதிகம் சொல்லியிருப்பது மிகக் குறைவு."
144,.இந்த நூலை நல்ல முறையில் வெளிக்கொணர்ந்த சக்தி காரியாலயத்தாருக்கு எனது மனப்பூர்வமான நன்றி.
145,"சென்னை, வெ."
146,சாமிநாதன் பொருளடக்கம் எண் பக்கம் முகவுரை துணை நூல்கள் .
147,சரித்திர வரலாறு .
148,முடியரசின் மறைவு .
149,குடியரசின் தோற்றம் .
150,சமதர்மம் என்றால் என்ன?
151,.
152,சமதர்மக் கட்சி .
153,சோவியத் அரசியல் அமைப்பு .
154,பொருளாதாரத் திட்டம் .
155,விவசாயம் தொழில் .
156,பெண்ணுரிமை .
157,கல்வி கலை .
158,சுகாதாரம் ஓய்வு .
159,அந்நிய நாட்டுக் கொள்கை .
160,புதிய நாகரிகம் அநுபந்தம் அநுபந்தம் இந்த நூல் எழுதுவதற்குத் துணையாயிருந்த சில நூல்கள் .
161,.
162,.
163,.
164,.
165,.
166,.
167,.
168,.
169,.
170,.
171,.
172,.
173,", ?"
174,.
175,.
176,.
177,.
178,.
179,.
180,... .
181,... .
182,.
183,.
184,.
185,.
186,.
187,.
188,.
189,.
190,.
191,... .
192,. .
193,.
194,..
195,.
196,.
197,.
198,.
199,. .
200,?
201,.
202,.
203,.
204,.
205,"., .."
206,சோவியத் ருஷ்யா .
207,சரித்திர வரலாறு உலகத்திலேயே மிகப் பெரிய நாடுகள் மூன்று.
208,"அவை இந்தியா, சீனா, ருஷ்யா."
209,"ஒன்று, சுதந்திரத்திற்காகக் கிளர்ச்சி செய்து கொண்டி ருக்கிறது."
210,"இன்னொன்று, உயிருக்காக மன்றாடிக் கொண்டி ருக்கிறது."
211,"மற்றொன்று, சுதந்திரத்தைக் காப்பாற்றிக் கொள்ளப் போராடிக் கொண்டிருக்கிறது."
212,"ஒன்றில், அந்நியர் ஆட்சி நடை பெறுகிறது."
213,"வேறொன்றில், ஜனங்களுக்காக ஆட்சி நடை பெறுகிறது பிறிதொன்றில், ஜனங்களுடைய ஆட்சி நடைபெறுகிறது."
214,மூன்றும் ருஷ்யாவில் ஒரு சிறிய பாகம்.
215,தவிர ஆசியா கண்டத்திலேயே இருக்கின்றன.
216,ஆனால் ஒவ்வொன்றும் ஒவ்வொரு கண்டம் தனித் தனி உலகம்.
217,இந்த மூன்று நாடுகளிலும் வற்றாத ஜீவநதிகள் ஓடுகின்றன பொன் விளையக்கூடிய பூமி இருக்கிறது.
218,ஆனால் ஜனங்கள் பஞ்சத்தில் அடிபட்டுச் சாவதில் என்னவோ குறைவில்லை.
219,"இந்த மூன்று பெரிய நாடுகளையும் ஒரு சிறிய தீவுநாடு இப்பொழுது, இந்த ஆம் வருஷத்தில் பய முறுத்திக் கொண்டிருக்கிறது!"
220,உலகத்தை ஆறு துண்டாகப்போடு அதில் ஒரு துண்டு ருஷ்யா.
221,உலகத்தின் ஜனங்களைப் பதின்மூன்று பிரிவினராகப் பிரி அதில் ஒரு பிரிவினர் ருஷ்ய நாட்டவர்.
222,"ருஷ்யாவின் விதீரணம் ,, சதுர மைல் ஜனத்தொகை கோடி."
223,இங்கே ஜாதி யினர் வசிக்கின்றனர் பாஷைகள் பேசப்படுகின்றன.
224,இவைகளின் மத்தியில் இருப்பது ருஷ்யா.
225,இதன் எல்லைக்குள் பதினான்கு கடல்கள் அலைமோதுகின்றன மூன்று மலைகள் உயர்ந்து நிற்கின்றன. மூன்று ஆறுகள் நீண்டு ஓடுகின்றன.
226,ருஷ்யாவின் வியாபாரப் போக்குவரத்தில் மூன்றில் ஒரு பாகம் ஆற்று மார்க்கத்திலேயே நடைபெறுகிறது.
227,ஆம் வருஷத்தோடு ருஷ்யாவில் முடியாட்சி முடிந்தது.
228,அதனோடு ருஷ்யா என்ற பெயரும் மறைந்தது.
229,"பின்னர், குடியரசு ஏற்பட்டது."
230,ருஷ்யாவின் பெயரும் சோவியத் சமதர்மக் குடியரசு நாடுகளின் ஐக்கிய ராஜ்யம் என்று ஆம் வருஷம் மாறியது.
231,நியாயமாக இப்பொழுது நாம் அழைக்க வேண்டிய பெயர் இதுதான்.
232,"ஆனால், சுருக்கத்திற் காகவும் சௌகரியத்திற்காகவும் ருஷ்யா என்று அழைக்கிறோம்."
233,வடஅமெரிக்காவிலுள்ள ஐக்கிய மாகாணங்களைச் சேர்த்துப் பொதுவாக அமெரிக்கா என்று அழைப்பது போல.
234,இந்த ஐக்கிய ராஜ்யத்தில் வசிக்கிற ஜனங்களில் பாதி பேர் ருஷ்யர்கள்.
235,மானிட சமுதாயத்தைப் பல பிரிவினராகப் பிரித்திருக் கிறார்களல்லவா அறிஞர்கள்?
236,அவர்களில் லாவியர் என்ற ஒரு பிரிவினர் உண்டு.
237,இந்த லாவியப் பிரிவைச் சேர்ந்தவர்களே ருஷ்யர்கள்.
238,இவர்கள் பேசுகிற பாஷைக்கு ருஷ்யப் பாஷை என்றே பெயர்.
239,"இந்தப் பாஷையில் அநேகம் பிரிவுகள் இருந்தாலும், பொது வாக ருஷ்ய பாஷை என்று சொல்வதுதான் வழக்கம்."
240,இதுதான் அரசாங்க பாஷையாகவும் இருக்கிறது.
241,பொதுவாக ருஷ்யர்கள் கட்டுமதான தேகமுடையவர்கள்.
242,அதே பிரகாரம் உறுதியான மனப்பான்மை கொண்டவர்கள்.
243,எந்த விதமான கஷ்டத்தையும் சந்தோஷமாகச் சகித்துக் கொள்வார்கள்.
244,"தவிர, இவர்கள் எல்லோருடனும் கலந்து வாழ்வதிலேயே பிரிய முடையவர்கள்."
245,"புதிய விஷயங்களைத் தெரிந்து கொள்ள வேண்டு மென்பதிலும், புதிய நண்பர்களோடு பழக வேண்டு மென்பதிலும் அதிக ஆசையுடையவர்கள்."
246,தாங்களே வலிய வந்து யாருடனும் பழகுவார்கள்.
247,ஒருவரையொருவர் அறிமுகப்படுத்தி வைத்த பிறகு தான் பேச வேண்டுமென்ற சம்பிரதாயமெல்லாம் இவர்களுக்கு அவ்வளவாகத் தெரியாது.
248,யாரைப் பற்றியும் குறைவாகப் பேச மாட்டார்கள்.
249,யாரையும் தாழ்வாகக் கருத மாட்டார்கள்.
250,"தங்கள் மனதில் தோன்றிய அபிப்பிராயத்தை ஒளிமறை வின்றி, ஆனால் மரியாதையான பாஷையில் சொல்வார்கள்."
251,நன்றாக உழைப்பார்கள்.
252,அப்படியே நன்றாக ஓய்வும் எடுத்துக்கொள்வார்கள்.
253,"கற்பனை உலகத்திலாகட்டும், காரிய உலகத்திலாகட்டும் தாராளமாகச் சஞ்சரிப்பார்கள்."
254,ஆனால் புராதனப்பெருமையிலே தங்கள் நிகழ்கால வாழ்வைத் துறந்துவிட மாட்டார்கள்.
255,ஏனென்றால் இவர் களுடைய சரித்திரம் புராதனப் பெருமை கொண்டதல்ல.
256,ருஷ்யா என்ற ஒரு தனி ராஜ்யம் தாபிக்கப்பட்டதே கி.
257,பி.
258,ஆம் வருஷத்தில்தான்.
259,இதன் தாபகன் பூரிக் என்பவன்.
260,"இவன் காலத்தி லிருந்தே, ருஷ்யாவைத் தொடந்தாற் போல் ஏதோ ஓர் அரச பரம்பரை ஆண்டு வந்திருக்கிறது."
261,"ஆனால், மாக்கோவையும் அதைச் சுற்றியுள்ள சிறு பிரதேசத்தையுந்தான்."
262,சுமார் ஆம் வருஷம் வரை.
263,"இந்த மாகோ அரச பரம்பரை, அந்நியர்கள் படை யெடுப்பினின்று தற்காத்துக் கொள்ளும் முயற்சியிலேயே ஈடுபட்டி ருந்தது."
264,"இதற்குப் பிறகுதான், ருஷ்யாவுக்குச் சர்வதேச மேடையில் ஓர் அந்தது ஏற்பட ஆரம்பித்தது."
265,ராஜ்யமும் வர வர விசாலமடைந்து வந்தது.
266,அதாவது ஒரு நாளைக்கு ஐம்பது சதுர மைல் விகிதம் வளர்ச்சி!
267,உலகத்தில் வேறெந்த ஏகாதிபத்தியமும் இவ்வளவு வேகமாகத் தரை மார்க்கத்தில் வளர்ச்சி அடையவில்லை.
268,இந்த வளர்ச்சியின் அர்த்தமென்ன?
269,அநேக ஜாதியினர் அடக்கி ஒடுக்கப் பட்டார்கள்.
270,"அவர்களுடைய பாஷை, கலை, நாகரிகம் முதலியன, இலை உதிர்ந்த மரம்போலாயின."
271,ராஜ்யத்தின் வெளிப்புறம் பகட்டு உட்புறம் அழுகல்.
272,"பதினாறாவது நூற்றாண்டின் கடைசி பதினைந்து, இருபது வருஷ காலம் ருஷ்யா முழுவதும் ஒரே குழப்பம்."
273,அரசனில்லாத நாடாயிருந்தது.
274,"கொலை, கொள்ளை, தரித்திரம், நோய் முதலியன மலிவான சரக்குகளாயிருந்தன."
275,"அநேக ஏழை ஜனங்கள், வயிற்றுப் பசியை ஆற்றிக் கொள்வதற்காக வெளிநாடுகளுக்கு ஓடிவிட்டார்கள்."
276,"சுமார் முந்நூறு வருஷ காலம் இந்த ரோமனாவ் பரம்பரை, ருஷ்ய சிங்காதனத்தை இடை விடாமல் இறுகப் பிடித்துக்கொண்டிருந்தது."
277,கடைசியில் ஆம் வருஷம் ஏற்பட்ட புரட்சி வெள்ளத்திலே மூழ்கி விட்டது.
278,"இந்தக் கொண் டாட்டம், விளக்கு அணைவதற்கு முன் தோன்றும் பிரகாசம் போலி ருந்தது."
279,"மைக்கேல் மன்னனைச் சிங்காதனத்தில் ஏற்றிவைத்த பெரிய தனக்காரர்கள், நாட்டில் அதிகமான செல்வாக்குப் பெற்றுக் கொண்டு விட்டார்கள்."
280,இவர்கள் இட்டது சட்டமாயிருந்தது.
281,குழப்ப காலத்தில் வயிற்றுப் பிழைப்புக்காக நாட்டைவிட்டு வெளியே சென்றிருந்த ஏழை மக்களைக் கட்டாயப்படுத்தி நாட்டுக்குள் அழைத்து வந்தார்கள்.
282,அவர்களைக் கொண்டு தங்கள் நிலங்களைச் சாகுபடி செய்வித்தார்கள்.
283,"இதனால் இவர்களெல்லோரும் நிலச்சுவான் தார்களாகவும், மற்ற ஜனங்கள் இவர்களுக்குத் தொண்டு செய்யும் அடிமைகளாகவும் ஆனார்கள்."
284,"அதாவது, நிலத்தை உழுது பயிரிடு பவர்களுக்கு அந்த நிலத்தின் மீது உரிமையில்லாமற் போய்விட்டது."
285,இதிலிருந்தே ருஷ்யாவில் ஆண்டான் அடிமைப் போராட்டம் துவங்குகிறது.
286,"ரோமனாவ் பரம்பரையில், மைக்கேலுக்குப் பிறகு பட்டத் திற்கு வந்த முக்கியமான மன்னன் மகா பீட்டர் என்பவன்."
287,இவன் சுமார் ஏழு அடி உயரம் இருப்பான்.
288,அதற்குத் தகுந்த பருமன்.
289,ஓட்ட மாகத்தான் நடப்பான்.
290,பத்தாவது வயதிலே பட்டத்திற்கு வந்தான்.
291,நாற்பத்து மூன்று வருஷகாலம் ஆண்டான்.
292,"இந்த நாற்பத்து மூன்று வருஷ கால ஆட்சியும், ருஷ்ய சரித்திரத்தில் ஒரு புயல்காற்று மாதிரி இருந்தது."
293,இவன் ருஷ்யாவைப் பலவந்தமாக ஐரோப் பாவுக்குள் பிடித்துத் தள்ளினான்.
294,என்று சொல்வார்கள்.
295,"அதாவது, இவன் ஐரோப்பிய கலாசாரங்களையும், அரசியல் முறை களையும், பிறவற்றையும் அப்படியே ருஷ்யாவிற்குள் கொண்டு புகுத்தப் பார்த்தான்."
296,"இங்கிலாந்து, பிரான், ஜெர்மனி முதலிய நாடுகள் இவனுக்கு முன்மாதிரிகளாக இருந்தன."
297,ருஷ்ய ராணு வத்தைப் புதிய முறையில் சீர்திருத்தி அமைத்தான்.
298,சட்டசபை ஏற் படுத்தினான்.
299,தொழிற்சாலை களை தாபித்தான்.
300,"தாடி வைத்துக் கொள்வதும் நீண்ட அங்கிதரித்துக் கொள்வதும் அநாகரிகமென்று சொல்லி, அவைகளுக்குத் தடை உத்தரவு போட்டான்."
301,"பார்ப்பதற்கு லட்சணமாயிருக்கவேண்டு மென்று சொல்லி, சிலருடைய பற்களைக்கூட பிடுங்கிவிட்டான்."
302,ருஷ்ய பாஷையில் எழுத்துக்களைச் சீர்ப்படுத்தினான்.
303,முதன் முதலாக ஒரு பத்திரிகையை ஆரம்பித்தான்.
304,அந்நிய நாடுகளிலிருந்து அநேக அறி ஞர்களை வரவழைத்துத் தனது சேவையில் அமர்த்திக் கொண்டான்.
305,அவர்களைக் கொண்டு அநேகநூல்களை எழுதச் செய்தான்.
306,தானும் சில நூல்கள் எழுதினான்.
307,தன் பெண்களையும் மற்ற உறவினர்களை யும் ஐரோப்பிய அரசிளங் குமரர்களுக்கு மணஞ் செய்து கொடுத்தான்.
308,மேற்குப் புறமாக இருந்த செயின்ட் பீட்டர்பர்க் என்ற ஊரைத் தனது தலைநகரமாக்கிக் கொண்டான்.
309,"ஒரு குடியானவனைப் போலவே, தனது சொந்த வாழ்க்கையை எளிய முறையில் அமைத்துக் கொண்டான்."
310,இவன் காலத்தில் ஜனங்களுடைய வரிச்சுமை அதிகமாயிற்று ராஜ்யமும் விதீரண மடைந்தது.
311,மகா பீட்டருக்குப் பின்னால் பட்டத்திற்கு வந்தவர்கள் எல்லா வகையிலும் பலவீனர்களாயிருந்தார்கள்.
