Line Number,Sentence
74,"இளைஞர்கள் படித்தல், சிந்தித்தல், தெளிதல் எனும் மூன்று கோட்பாடுகளைக் கைக்கொண்டால் உயரலாம் என்பது அவர் வழிகாட்டலாக இருந்தது."
75,தாமாக எண்ணும் ஆற்றல் உள்ளவரும் உண்மையான தமிழ்ப்பற்று உடையவருமே நல்ல எழுத்தாளர்.
76,"தமிழ் எழுத்தாளர் தமிழ் இலக்கண, இலக்கியங்களைப் படித்தவராக இருப்பது நல்லது."
77,தாழ்ந்துள்ள தமிழ்ச் சமுதாயத்தை உயர்த்தப் பயன்படும் நூல்களை எழுதுவதையே எழுத்தாளர்கள் தங்கள் சிறந்த கடமையாகக் கருத வேண்டும்.
78,சிறந்த கருத்துக்களோடு பிழையற்ற எளிய நடையையும் பொதுமக்களுக்கு ஊட்டுவது எழுத்தாளர் கடமை என்பதை அவர்கள் மறந்து விடலாகாது.
79,இதுவே அறநெறிப்பட்ட எழுத்தாளர் கடமை என்பதை நான் வற்புறுத்த விரும்புகிறேன்.
80,"சாதிகள் ஒழிந்து சடங்குகள் அற்ற சமயம் நெறிப்படத் தமிழர், தமிழ் வாழ்வு வாழ வேண்டுமென்பதில் அவர் கருத்தாக இருந்தார்."
81,"அதனால் தான், வாழ்க்கையின் தொடக்க நிலையான திருமணம் தமிழ்த் திருமணமாக அமைய வேண்டுமென அவர் வற்புறுத்தினார்."
82,"இதற்காகவே அவர் வெளியிட்ட தமிழர் திருமண நூல், தமிழ்ப் பெரியார்களின் ஒருமித்த வரவேற்பையும் பாராட்டையும் பெற்றது."
83,எல்லோரும் வேலை செய்து பிழைக்கவேண்டும்.
84,ஒழுக்கம் வேண்டும்.
85,எல்லோரும் ஒழுக்கத்திற்கு மதிப்பைத் தரவேண்டும்.
86,ஒழுக்கம் உயிரினும் சிறந்தது.
87,ஒழுக்கத்தோடு உறையும் கல்விதான் மனிதனை உயர்விக்கும் என்று தெளிவுபடுத்தியுள்ளார்.
88,"மறுபிறப்பு நேர்ந்தால், மீண்டும் தமிழகத்தே பிறக்க வேண்டும் என்று அவாவிக் கட்டுரைத்த தமிழ்மண் பற்றாளர்."
89,அவரை முழுமையாகப் படம்பிடித்துக் காட்டும் நூற்பா வடிவிலான ஒருவரி சொல்லட்டுமா?
90,டாக்டர் இரா.
91,கலைக்கோவன் உள்ளுரை எண் பக்கம் .
92,தமிழ் இனம் .
93,தமிழர் பெற்ற தனிச் செல்வம் .
94,திருக்குறள் .
95,ஐந்திணை அமுதம் .
96,கண்ணகி .
97,சாக்கைக் கூத்து .
98,சங்க காலத்து அன்னதானம் .
99,குறிஞ்சிக்கலி .
100,ஐவருக்கு மனைவி .
101,வாணியின் காதல் .
102,தமிழ் இனம் இனவாழ்வின் உயிர்நாடி ஒரு மொழி பேசும் மக்கள் தொகுதியை இனம் என்னும் சொல்லால் குறிக்கலாம்.
103,"இதன் படி, தமிழ் என்னும் மொழியைப் பேசும் மக்களைத் தமிழ் இனம் என்னும் தொடரால் குறிப்பது பொருந்தும்."
104,"அஃதாவது, அவ்வினத்தைச் சேர்ந்த அனைவரும் ஒரு தாய் ஈன்ற மக்களைப்போல வாழ வசதியிருத்தல் வேண்டும்."
105,உழைப்பால் எவரும் இனவாழ்வில் எத்தகைய உயர் நிலையையும் அடையத்தகும் வசதி அவ்வினத்தில் அமைந் திருத்தல் வேண்டும்.
106,அவரவர்தம் முயற்சியால் உயர்ச்சி பெறலாம் என்னும் இனவாழ்விற்கு உயிர் நாடியான அடிப்படை இனவாழ்வில் அமைந்திருத்தல் வேண்டும்.
107,அந்நாடுகளில் பிறப்பால் உயர்வு தாழ்வு இல்லை.
108,அங்கு ஒவ்வொருவரும் அடுத்தவரைத் தம் இனத்தவராகவும் நாட்டவராகவும் கருதிப் பண்புடன் நடந்துகொள்ளும் பழக்கம் பெற்றுள்ளனர்.
109,இத்தகைய இன வாழ்வு நம் நாட்டில் இல்லாமைக்குக் காரணம் யாது?
110,"ஆயின், ஒவ்வொரு தொழிலைச் செய்வோரும் பிறவியிலே வேறுபட்ட சாதியினராகக் கருதப்படும் இழி நிலை பிற நாடுகளில் காணப்படாதது."
111,"ஆனால், இந்நாட்டில் தொழில் காரணமாக ஏற்பட்ட பெயர்கள் சாதிப் பெயர்களாக நிலை நிறுத்தப்பட்டன."
112,வட இந்தியாவில் இந்நாட்டில் குடிபுகுந்த ஆரியர் சாதிப் பிரிவினை அறியாதவர்.
113,ரிக் வேத காலத்தில் அவர்களிடம் சாதிப் பிரிவுகள் இல்லை.
114,"ஆயின், பிற்பட்ட காலங்களில் அவர்கள் உயர்வு கருதிப் பிரிந்து வாழ்ந்தனர்."
115,கொடுக்கலும் வாங்கலும் படிப்படியாக நிறுத்தப்பட்டன.
116,"பிராமணர், க்ஷத்திரியர், வைசியர் என்னும் முப் பிரிவினைகள் தோன்றின."
117,அவர்களிடையே இருந்த பலவகைத் தொழிலாளர்கள் நான்காம் பிரிவினராயினர்.
118,நாளடைவில் ஆரியரால் ஆளப்பட்ட இந்நாட்டிற்குரிய மக்களும் சூத்திரராக்கப்பட்டனர்.
119,தமிழகத்துப் பிரிவுகள் இங்ஙனம் வட இந்தியாவில் உண்டான சாதிப் பாகுபாடுகள் அதே காலத்தில் தென்னிந்தியாவில் காணப்படா தனவாக இருந்தன.
120,"தமிழகம் குறிஞ்சி, பாலை, முல்லை, மருதம், நெய்தல் என்ற ஐந்து நிலங்களாகப் பிரிந்திருந்தது."
121,"மருத நிலத்து மக்கள் ஊரன், மகிழ்நன், கிழத்தி, மனைவி, உழவன், உழத்தி எனப் பெயர் பெற்றனர்."
122,"நெய்தல் நில மக்கள் சேர்ப்பன், புலம்பன், பரவன், பரத்தி, நுழையன், நுழைச்சி, அலவன், அலத்தி எனப் பெயர் பெற்றனர்."
123,"இவ்வொவ்வொரு நில மக்களுள்ளும் தலை மக்கள், பொது மக்கள் என்ற இரண்டே பிரிவுகள் உண்டு."
124,அரசனும் குடிமகனும் என்னும் பிரிவைப்போல இப்பிரிவுகள் அமைந்திருந்தன.
125,சலவைத் தொழிலாளிக்கு வண்ணத் தான் என்ற பெயர் வழக்கு இன்னும் மலையாள நாட்டில் உண்டு.
126,தாளாண்மை என்பது முயற்சி என்னும் பொருளை உடையது.
127,"வறிய நிலத்தில் நீர் பாய்ச்சிப் பதப்படுத்திக் கலப்பை கொண்டு உழுது, எருப் போட்டு வயலைப் பக்குவப்படுத்தி விதைகளை விதைத்து."
128,.
129,.
130,.
131,.
132,.
133,.
134,.
135,.
136,அறுவடை செய்யும் வரை உழவன் மேற்கொள்ளும் முயற்சி அளவிடற்கரியதன்றோ?
137,அவனிடம் தாளாண்மை இல்லையாயின் ஓரினத்தின் வாழ்வே கெட்டுவிடுமன்றோ?
138,இத்தகைய முயற்சியுடையவன் தாளாளன் எனப் பெயர் பெற்றான்.
139,தாளாண்மையால் வந்த பொருளை அவன் பிறர்க்கு உதவும் நிலையில் வேளாளன் எனப்பட்டான்.
140,வேளாண்மைஉதவி.
141,அவனே கடற்கரையில் வாழ்ந்த காரணத்தால் கரையான்கரையாள்கரையாளன் என்னும் பெயர்களைப் பெற்றான்.
142,ஊரையாண்டவன் ஊராளி எனப்பட்டான்.
143,பலவகை ஆடைகளுள் தேவாங்கு என்னும் ஒருவகை ஆடையை நெய்தவர் தேவாங்கர் எனப்பட்டனர்.
144,செக்காட்டி எண்ணெய் எடுப்பவன் செக்ககன் எனப்பட்டான்.
145,இராசிகளைக் கணித்துச் சோதிடம் கூறியவன் கணியன் எனப்பட்டான்.
146,வேல் ஏந்தி வெறியாடியவன் வேலன் எனப் பெயர்பெற்றான் பண் இசைத்துப் பாடினவன் பாணன் எனப்பெயர் பெற்றான்.
147,செருப்புத் தைத்தவன் செருமான் எனப்பட்டான்.
148,குறிஞ்சி நிலத்தில் வாழ்ந்தவன் குறிச்சியான் என்று அழைக்கப்பட்டான்.
149,ஜனபா என்பது கோணிப்பை செய்வதற்குரிய ஒருவகைச் செடி.
150,அச்செடிதரும் சணலைக் கொண்டு கோணி செய்பவர் ஜனபர் ஜனப செட்டிமார் எனப்பட்டனர்.
151,"இவ்வாறு அலுவல் பற்றியும், இடம் பற்றியும், சிறப்புப் பற்றியும் வந்த பெயர்கள் எண்ணில."
152,"சாதிகளை ஒழித்துச் சமுதாயத்தை ஒரு நிலைக்குக் கொண்டுவர முயன்ற பௌத்த சமயமும், சமண சமயமும் நாட்டில் வீழ்ச்சியுற்றன."
153,வடக்கே ஆட்சியிலிருந்த ஒரு குலத்துக்கொரு நீதி கூறும் மனுதர்ம சாத்திரம் தென்னாட்டிலும் கால்கொண்டது.
154,மனுநீதி முறைப்படி இந்நாட்டை ஆண்டதாகப் பெருமை பேசிக்கொண்ட மன்னர்கள் தென்னிந்திய வரலாற்றில் இடம் பெற்றுள்ளனர்.
155,"நாயன்மார் காலத்திலும் ஆழ்வார்கள் காலத்திலும் சாதிவெறி தலைதூக்கியிருந்ததை நந்தனார் வரலாறும், யாழ்ப்பாணர் வரலாறும், திருப்பாணாழ்வார் வரலாறும் ஓரளவு தெரிவிக்கின்றன."
156,"மேற் சொன்ன இரண்டு சமயங்களும் ஒடுக்கப்பட்ட பின்பு, மீண்டும் இவ்வேறுபாடுகள் தலைதூக்கின."
157,இச் சாதி வேறுபாடுகள் சோழப் பேரரசிலும் நிலைபெற்றன.
158,சில சாதியினர் குடிமக்களுக்கு உரிய சில உரிமைகளை இழந்திருந்தனர் என்பதைக் கல்வெட்டுகள் உணர்த்துகின்றன.
159,பொதுமக்கள் வரிப்பணங் கொண்டு கட்டப்பட்ட கோயில்களில் பொதுமக்கள் நிலை இவ்வாறாயிற்று.
160,"கண்டால் தீட்டு, தொட்டால் தீட்டு என்று சொல்லும் அளவிற்கு மனிதன் மனிதனை வெறுத்தான் நாயினும் கீழாக மதித்தான்."
161,"இவ்வேறுபாடுகள், இவரைவிட நாம் உயர்ந்தவர் என்று செருக்குக்கொள்ளப் பயன்பட்டனவே தவிர, இன வாழ்வு அமைதியாக நடத்தப் பயன்படவில்லை."
162,இத்தகைய மனிதனைப் பிறர் பாராட்டுவரா?
163,தம்முள் ஒருவனாக ஏற்றுக் கொள்வரா?
164,"இந்நிலையில் பிறவியினால் உயர்வு தாழ்வு இல்லை என்று கூறிக் கொண்டு இசுலாம், கிறிதுவம் என்னும் சமயங்கள் இந்நாட்டுக்கு வந்தன."
165,மக்கள் சிலர் மதம் மாறினர்.
166,ஆம் நூற்றாண்டில் வாழ்ந்த இராமலிங்க அடிகள் இச்சாதிகளைக் கண்டித்துள்ளார் காந்தியடிகள் கண்ணீர் விட்டுக் கதறினார்.
167,"அதன் பயனாக, இந்து சமூகம் சிதறுண்டு கிடக்கின்றது."
168,"தொழிலும் ஒவ்வொரு சாதிக்கு உரியது என்று கொண்டதனால், இந்நாட்டுத் தொழில் முறையும் கெட்டுவிட்டது."
169,"தொழில் திறமையைப் பொறுத்ததே யன்றி, ஒரு சாதியைப் பொறுத்தது அன்று."
170,தீண்டப்படாத மக்கள் இன்று ஓரளவு முன்னேறியுள்ளனர்.
171,"எனவே, இவை செயற்கையில் உண்டானவை என்பது தெளிவு."
172,இவ்வேறுபாடுகள் செய்துள்ள தீமைகள் பல.
173,"ஆதலின், இவற்றை இனவாழ்விலிருந்து அகற்றுவதே தமிழர் நல் வாழ்விற்கு அடிப்படையாகும்."
174,இதை எங்ஙனம் நடைமுறைக்குக் கொணர முடியும்?
175,"தமிழ் மக்கள் அனைவரும் இக்கேடுகளை நன்குணர்ந்து, சாதி வேறுபாடுகளை விட்டொழித்தல் நல்லது."
176,கல்வி அறிவற்ற மக்கள் பெரும்பாலராக உள்ள தமிழினத்தில் இஃது எளிதில் நடைபெறாது.
177,ஆதலால் பொறுப்புள்ள அரசாங்கம் சட்டத்தின் மூலமாக இவ்வேறுபாடு களைக் களைதலே பொருத்தமாகும்.
178,.
179,தமிழர் பெற்ற தனிச் செல்வம் அகப்பொருள் தமிழ் இலக்கணம் தேனினும் இனிய நம் தமிழ்மொழி மிகப்பழையது.
180,அது மிகப் பழங்காலந் தொட்டே வழங்கி வருவது.
181,இங்ஙனம் பழமையும் பெருமையும் வாய்ந்த மொழியான தமிழ் நன்கமைந்த இலக்கண வரம்பையுடையது.
182,நீராலும் நெருப்பாலும் அழிந்தனபோக இப்போது எஞ்சியுள்ள நூல்கள் சில.
183,அவற்றுள் மிகப் பழமை வாய்ந்தது ஒல்காப் புலமை பெற்ற தொல்காப்பியர் இயற்றிய தொல்காப்பியம் என்னும் இலக்கணமே ஆகும்.
184,"அஃது எழுத்து, சொல், பொருள் என்னும் முப்பிரிவுகளை உடையது."
185,"பிற்காலத்தார் தமிழிலக்கணத்தை எழுத்து, சொல், பொருள், யாப்பு, அணி என ஐம்பிரிவுகளாகப் பகுத்து வழங்கினர்."
186,"தொல்காப்பியர் காலத்தே யாப்பு, அணி எனத் தனி நூல்கள் இல்லை."
187,"எழுத்து, சொல், பொருள் என்னும் மூன்று இலக்கணப் பிரிவுகளிலும் இறுதியாகவுள்ள பொருள் இலக்கணமே சாலச்சிறந்தது."
188,"இறையனார் அகப்பொருள் என்னும் நூலில், எழுத்தும் சொல்லும் ஆராய்வது பொருள் அதிகாரத்தின் பொருட்டன்றோ!"
189,"இத்தகைய சிறப்பு வாய்ந்த பொருள் இலக்கணம் அறம், பொருள், இன்பம், வீடு என்னும் நான்கையும் கூறுவதாகும்."
190,"இன்பத்தைப்பற்றி இயம்பும் பகுதி அகப்பொருள், அகம் என்னும் பெயர்கள் பெறும்."
191,"ஏனைய முப்பொருள்களைப் பற்றிக்கூறும் பகுதி புறப் பொருள், புறம் என்னும் பெயர்களைப் பெறும்."
192,இவ்விரண்டனுள் அகப்பொருளைப்பற்றி ஆராய்வதே இக்கட்டுரையின் கருத்தாகும்.
193,"இப்பகுதியால் அக்காலத்திய தமிழர் கையாண்டுவந்த மணமுறையும் இல்வாழ்க்கைத் தத்துவங்களும், பிறவும் நன்கறியலாம்."
194,இப்பகுதியில் புனைந்துரைகளும் பல உண்டு.
195,"இறையனார் அகப்பொருள் உரை ஆசிரியர், இஃது......"
196,"இல்லது, இனியது, நல்லது என்று புலவரால் காட்டப் படுவதோர் ஒழுக்கமாதலின், இதனை உலக வழக்கோடு இயையான், என்று கூறியுள்ளார்."
197,"உச்சிமேற்புலவர்கொள் நச்சினார்க்கினியர் என்னும் புலவர் இவர் கொள்கையை மறுத்து, இஃது இல்லதெனப்படாது உலகியலேயாம்."
198,"இவற்றால், இப்பகுதி உலகியலும், புனைந்துரையும் கலந்தது என்பது வெளிப்படை."
199,இவ்விருவரும் இறை கூட்டுவிக்கத் தத்தம் குழுவினரைப் பிரிந்து ஓர் இடத்தில் சந்திப்பர்.
200,"இவ்விருவரையும் தலைவன்,தலைவி என்று நூல்கள் கூறும்."
201,திடீரென ஒருவரை ஒருவர் கண்டு வியந்து தெளிந்து காந்தருவ முறைமையிற் கூடுவர்.
202,"பின்னர், தலைவன் தோழியைத் தன் வயப்படுத்திக்கொண்டு, அவள் உதவியால் அடிக்கடி சந்தித்துப் பழக்கம் கொள்வன்."
203,இங்ஙனம் இவள் கூறும் முறை விசித்திரமானது.
204,தலைவனிடம் செவிலி முதலியோர்க்கு அன்பு தோன்றுமாறு சில பொய்யுரைகளைக் கூறுவாள்.
205,தலைவி புனல் விளையாடுகையில் நீர்ச்சுழியில் அகப்பட்டாள் அந்நிலையில் ஒரு தலைமகன் தோன்றி அவளைக் காத்தான்.
206,"என்றும், தலைவிமலர் பறிக்கையில் தனக்கு எட்டாத மலர் ஒன்றைப் பறிக்க விரும்பினாள்."
207,"இம்மூன்றும் முறையே, புனல்தரு புணர்ச்சி, பூத்தரு புணர்ச்சி, களிறு தரு புணர்ச்சி எனப்படும்."
208,"இதற்கு இடையில் தலைவன் தன் முயற்சியால், பொருள் ஈட்டிக்கொண்டு தலைவியின் தந்தையிடம் பெண்கேட்க வருவான்."
209,தலைவியின் பெற்றோர் மணவினைக்கு உடன் படுவாராயின் இல்லத்திலேயே நடைபெறும்.
210,"பெற்றோர் மறுப்பின், தலைவன், தோழியின் உடன்பாட்டின்மீது தலைவியைத் தன் ஊர்க்குக் களவில் கொண்டு செல்வான்."
211,இஃது உடன்போக்கு எனப்படும்.
212,"இத்தகைய வழக்கம் கோயமுத்தூர், திருவாங்கூர், கஞ்சம் முதலிய இடங்களில் உள்ள மலைநாட்டு மக்களிடம் இன்றும் இருப்பது குறிப்பிடத்தக்கது."
213,மணந்துகொண்ட தலைவற்குத் தலைவியைத் தவிரப் பரத்தையர் சிலரிடத்தும் பழக்கம் உண்டு என்று நூல்கள் கூறும்.
214,"தலைவன் பரத்தையரோடு தொடர்புடையவன் என்பதைத் தலைவி உணர்வாளாயின், அது காரணமாக இருவர்க்கும் ஊடல் உண்டாகும்."
215,இவர் தம் ஊடலைத் தணிக்கத் தூதர் சிலர் உளர்.
216,விருந்தினர் வரவைக்கண்டு தலைவன் தலைவியர் தம்முள் சமாதானம் செய்து கொள்ளலும் உண்டு.
217,இவற்றுள் ஒவ்வொன்றுக்கும் கால எல்லை உண்டு.
218,பிரிவுக் காலத்தில் தலைவி கற்பொடு பொருந்தி ஆற்றி இருப்பாள்.
219,பிரிவு நீடித்த இடத்து அவள் வருந்துதலும் உண்டு.
220,புலவர் இந்த அகவொழுக்கத்தை ஐந்திணை யாக்கி விவரிப்பர்.
221,திணை என்பது ஒழுக்கம்.
222,அவ்வொழுக்கம் நிகழும் இடமும் திணை என்னும் பெயராலேயே வழங்கப்படுகிறது.
223,"ஐந்திணையாவன குறிஞ்சி, பாலை, முல்லை, மருதம், நெய்தல் என்பன."
224,மலையும் மலை சார்ந்த இடமும் குறிஞ்சி புணர்தலும் புணர்தல் நிமித்தமும் அதற்கு உரியவை.
225,பாலைகுத் தன் நிலம்இல்லை.
226,முல்லையும் குறிஞ்சியும் தன் முன்னிலை திரிந்து பாலையாகும்.
227,காடும் காட்டைச் சார்ந்த இடமும் முல்லை.
228,"கணவன் பிரிந்தவிடத்து மனைவி ஆற்றியிருத்தலும், அதன் நிமித்தமும் முல்லைக்கு உரியவை."
