Line Number,Sentence
72,"நாம் பேசுவதையே அல்லது பேசும் முறைப்படியே எழுதுவதினால், எழுதும்போதும் அங்ஙனமே வாக்கியங்களாக எழுதுகிறோம்."
73,ஒவ்வொரு வாக்கியமும் ஒவ்வொரு முடிந்த கருத்தையுடையது.
74,"ஒரு வாக்கியத்தில் பல கருத்துகளிருந்தாலும், முடிந்த கருத்து ஒன்றுதான் இருக்கும்."
75,ஒரு சொற்றொடர் முடிந்த கருத்தையுடையதா யிருப்பதற்கு இரு நிலைமைகள் வேண்டும்.
76,ஒன்று எழுவாயும் பயனிலையு மிருத்தல் இன்னொன்று பயனிலை முற்றுச்சொல்லா யிருத்தல்.
77,"ஒவ்வொரு வாக்கியத்திலும், ஒரு பொருளைப்பற்றி ஒரு செய்தி சொல்லப்பட்டிருக்கும்."
78,"எந்தப் பொருளைப்பற்றி ஒரு செய்தி சொல்லப்பட்டிருக்கிறதோ, அந்தப் பொருளைக் குறிக்கும் சொல் எழுவாய் எனப்படும்."
79,"ஒரு பொருளைப்பற்றி என்ன செய்தி சொல்லப்பட்டிருக்கிறதோ, அன்ன செய்தியைக் குறிக்கும் சொல் பயனிலை எனப்படும்."
80,கந்தன் வந்தான் என்பது ஒரு வாக்கியம்.
81,இதில் கந்தன் என்பவனைப்பற்றி வந்தான் என்னும் செய்தி சொல்லப்பட் டிருக்கின்றது.
82,"ஆகையால், கந்தன் என்பது எழுவாய் வந்தான் என்பது பயனிலை."
83,"கந்தன் வந்து என்னும் சொற்றொடரும் அதே எழுவாயும் அதே பயனிலையும் கொண்டுள்ளதே ஆயினும், வாக்கிய மாகாது."
84,"ஏனெனின், வந்து என்னும் பயனிலை முற்றுச்சொல்லா யில்லை."
85,அது வேறொரு சொல்லைக்கொண்டு பொருள் முடிவதா யிருக்கின்றது.
86,கந்தன் வந்து போனான் என வேறொரு முற்றுச் சொல் வந்துதான் அதன் பொருள் முடிதல் வேண்டும்.
87,அன்றுதான் கந்தன் வந்து என்னும் தொடரும் பொருள் முடியும்.
88,"கந்தன் வந்தான், கந்தன் வந்து போனான் என்னும் சொற்றொடர்கள், முற்றுச்சொற்களைப் பயனிலையாகக் கொண்டுள்ளமையால் வாக்கியமாகும்."
89,"வந்தான், போனான் என்பன முற்றுச்சொற்கள்."
90,எந்த வாக்கியமும் ஒரு பொருளைப்பற்றி ஒரு செய்தி சொல்வதென்பது முன்னர்க் கூறப்பட்டது.
91,இவ் விரு சொல்லுமின்றி வாக்கியமுமில்லை.
92,"ஆதலால், ஒரு பொருளைக் குறிக்கும் சொல்லே அதைப்பற்றி ஒரு வாக்கியம் உண்டாவதற்குக் காரணமாம்."
93,"இதனால், அஃது எழுவாய் எனப்பட்டது."
94,வாக்கியம் எழுவதற்கு உண்டாவதற்கு வாயாக இடமாக இருப்பது எழுவாய்.
95,எழுவாயின் பயன் பொருள் நிற்குமிடம் பயனிலை.
96,"கந்தன் என்று மட்டும் சொன்னால், அதன் பொருள் முடியவில்லை."
97,"அது, கந்தன் என்ன செய்தான்?"
98,கந்தனைப்பற்றி என்ன செய்தி?
99,என்னும் வினாக்கட்கு இடந்தரும்.
100,"கந்தன் வந்தான், கந்தன் நல்லவன் என வேறொரு முற்றுச் சொல்லைச் சேர்த்துக் சொன்னால்மட்டும் அதன் பொருள் முடியும்."
101,"வந்தான், நல்லவன் என்பன கந்தன் என்னும் எழுவாயின் பொருள் நிற்குமிடம் அல்லது முடிந்து நிற்குமிடமாதலால், அவை அதன் பயனிலையாகும்."
102,எழுவாயும் பயனிலையும் சொல்லையுங் குறிக்கும் பொருளையுங் குறிக்கும்.
103,"பொருள், சொற்பொருள் பொருட்பொருள் என இருவகைப்படும்."
104,ஒரு சொல்லின் பொருட்பாடு சொற்பொருள் சொற்களால் நேரடியாய்க் குறிக்கப் பெறும் காட்சியுங் கருத்துமாகிய இருதிணைப்பொருளும் பொருட்பொருள்.
105,"சொல்லையும் சொற்பொருளையும் குறிக்கும்போது, எழுவாயும் பயனிலையும் எச்சொல்லாகவும் இருக்கலாம்."
106,எடு எழுவாய் மாதிரி ஆங்கிலச்சொல் பெயர் விழைந்து விரும்பி வினையெச்சம் சொல் யானை மலையில் வாழும்.
107,பெயர்பொருட் முருகன் வள்ளியை மணந்தான்.
108,பொருட்பொருள் சிவன் நடிக்கின்றான் விழைந்து விரும்பி என்பது ஒரு வாக்கியம்.
109,விழைந்து என்னும் சொல் விரும்பி என்று பொருள்படும் என்பது இவ் வாக்கியத்தின் பொருள்.
110,"செயப்படுபொருள் குன்றாவினைகள் பயனிலையாக வரும் வாக்கியங்களில், எழுவாய் பயனிலையோடு செயப்படுபொருள் என வேறோர் உறுப்புமுண்டு."
111,"எடு சேரன் செங்குட்டுவன் கனகவிசயரை வென்றான், அதிகமான் அருநெல்லிக்கனி யீந்தான்."
112,"இவற்றுள், முதல் வாக்கியத்தில் கனகவிசயர் என்பதும், இரண்டாம் வாக்கியத்தில் அருநெல்லிக்கனி என்பதும், செயப்படுபொருளாம்."
113,செயப்படுபொருளைச் செய்பொருள் என்பதும் உண்டு.
114,செயப்படுபொருள் குன்றாவினைகள் செயப்படு பொரு ளின்றிப் பொருள் நிரம்பா.
115,செயப்படுபொருள் எப்போதும் இரண்டாம் வேற்றுமையி லேயே இருக்கும்.
116,சில வேளைகளில் அவ் வேற்றுமை யுருபு தொக்கு மறைந்து நிற்பதுமுண்டு.
117,"செயப்படுபொருள் குன்றிய வினைகள் பயனிலையாக வரும் வாக்கியங்களில், செயப்படுபொருள் இராது."
118,"எடு மருதன் வருகிறான், கராச்சியிலிருந்து இங்கிலாந்திற்கு வானவூர்தியிற் செல்ல இரண்டு நாள்கள் செல்லும்."
119,"இவ் வாக்கியங்களில், வருகிறான், செல்லும் என்பன செயப்படுபொருள் குன்றிய வினைகள்."
120,"ஆதலால், இவற்றில் செயப்படுபொருள் இல்லை."
121,எழுவாய் சில வாக்கியங்களில் தொக்கு நிற்பதுமுண்டு அது தொகையெழுவாய் அல்லது தோன்றா எழுவாய் எனப்படும்.
122,தொக்கு நிற்றல் மறைந்து நிற்றல்.
123,தொகுதல் மறைதல். எ டு நாளைக்கு வருவேன்.
124,இதில் நான் என்னும் எழுவாய் தொக்குநின்றது.
125,"எழுவாய் தொகும் இடங்கள் உரையாட்டிலும், பேச்சிலும் மூவிடப் பதிற்பெயர்கள் தொகும்."
126,"எடு நான் ஒன்று சொல்கிறேன், நீ கேள்."
127,இனி நாம் நாளைக்கு என்ன செய்கிறது?
128,நீ என்ன சொன்னாய்?
129,அவன் நன்றாயிருக்கிறானா?
130,அது போனால் போகிறது.
131,செய்தி வினவலில் செய்தி என்னும் சொல் தொகும்.
132,எடு செய்தி என்ன?
133,வினாவிற் குறித்த எழுவாய் விடைகளில் தொகும்.
134,எடு வினா முச்சங்கம் இருந்தனவா?
135,விடை முச்சங்கம் இருந்தன.
136,"மரபுச் செய்திகளையும் கேள்விச் செய்திகளையும் அறிவிக்கும் வாக்கியங்களில், அச் செய்தி கூறுவாரைக் குறிக்கும் எழுவாய் தொகும்."
137,எடு அறிஞர் இடைச்சங்க நூலகத்தில் எண்ணாயிரத் தெச்சம் நூல்க ளிருந்தன என்பர்.
138,மூத்தோர் கூட்டத்தில் ஒருவரைச் சுட்டக்கூடாது என்று சொல்லுவர்.
139,மக்கள் விளக்கேற்றா வீட்டில் வேதாளம் குடிபுகும் என்பர்.
140,சிலர் இந்தியப் பொதுவுடைமைக் கட்சியார்க்கு இரசியாவி லிருந்து பணம் வருகிறதாகக் கூறுகின்றனர்.
141,கணக்குதலைமைச் வாக்கியங்களில் முடிப்புச் சொல்லின் எழுவாய் தொகும்.
142,எடு பத்தில் நான்கு போனால் மீதி ஆறு.
143,"தீவினையும் மடச்செயலும்பற்றி ஒருவரைக் கடியும் வினாவில், பொதுவாய் எழுவாய் தொகும்."
144,அவ் வெழுவாய் இடத்திற்கேற்ப மூவிடப்பொருள் எதுவாகவு மிருக்கலாம்.
145,"ஆனால், வினா முன்பின் தொடர்பின்றிப் பழமொழிபோலத் தனித்து நிற்கும்போது, ஒருவன் என்னும் எழுவாயை வருவித்துக்கொள்வது நன்று."
146,இத்தகைய எழுவாய்களைத் திட்டமற்ற எழுவாய் என்னலாம்.
147,எடு நீ பச்சைப்பிள்ளைக்கு இப்படி நெடுநேரம் பால் கொடாம லிருக்கலாமா?
148,அவன் பெற்றவள் பட்டினியிருக்கப் பிறருக் கெல்லாம் விருந்து வைக்கிறது சரியா?
149,ஒருவன் உண்ட வீட்டிற்கு இரண்டகம் பண்ணலாமா?
150,ஒருவன் மடிநிறையப் பணத்தை வைத்துக்கொண்டு தனிவழியே போகலாமா?
151,விதிவிலக்குகளில் முன்னிலை யெழுவாயும் திட்டமற்ற எழுவாயும் தொகும்.
152,எடு நீ செய்வன திருந்தச் செய்.
153,ஒருவன் பலனை விரும்பினால் விதி பாடுபட வேண்டும்.
154,நீ கண்டொன்று சொல்லேல்.
155,ஒருவன் அழுகிற ஆடவனையும் விலக்கு சிரிக்கிற பெண்டையும் நம்பக்கூடாது.
156,"தனிப்பட்ட மக்களியல்பையும் பொது உண்மையையும் கூறும் வாக்கியங்களில், மூவிடப் பதிற்பெயரும் திட்டமற்ற எழுவாயும் தொகும்."
157,எடு இவன் இவனுக்கு வந்த விருந்தோ என்றிருக்கிறது.
158,"அவன் கெஞ்சினால் மிஞ்சுவான், மிஞ்சினால் கெஞ்சுவான்."
159,"ஒருவன் ஆடிக்கறக்கிற மாட்டைப்ஆடிக் கறக்கவேண்டும், பாடிக் கறக்கிற மாட்டைப் பாடிக் கறக்கவேண்டும்."
160,"நான், நீ, அவன் இருந்தால் பூனை, எழுந்தால் புலி."
161,குறிப்பு பழமொழிகளிற் குறிக்கப்படும் மக்களியல்பு எல்லார்க்கு முரியதாகவு மிருக்கலாம் பலர்க்கோ சிலர்க்கோ வுரியதாகவு மிருக்கலாம் ஒருவனுக்கே யுரியதாகவு மிருக்கலாம்.
162,பயனிலையின் பாலுக்கும் எண்ணுக்கும் ஏற்றபடி ஏதேனுமொரு பொது எழுவாய் வருவித்துக்கொள்ளலாம்.
163,"பழமொழிகளிலும் பழமொழிபோல் வழக்கூன்றிய சொலவுகளிலும், உலகறி எழுவாய்கள் தொகும்."
164,எடு ஆண்டவன் ஆட்டுக்கும் வால் அளந்துதான் வைத்திருக் கிறான்.
165,"திருவையாற்றான் பாடென்றால் பாடமாட்டானாம், பாடாதே என்றால் பாடுவானாம்."
166,விடுகதைகளில் எழுவாய் தொகும்.
167,"எடு பச்சைப் பச்சென்றிருக்கும், பாகற்காயன்று பக்கமெல்லாம் முள்ளிருக்கும், பலாக்காயன்று உள்ளே வெளுத்திருக்கும், தேங்காயன்று உருக்கினால் நெய் வடியும், நெய்யுமன்று."
168,இதன் எழுவாய் ஆமணக்கங்காய் என்பது.
169,"உண்மை கூறும் வாக்கியங்களில், எதிர்கால வினையெச் சத்தின் பின் வினையாலணையும்பெயர் அல்லது தொழிற்பெயர் தொகும்."
170,அவ் வினையாலணையும் பெயரும் தொழிற்பெயரும் அவ் எதிர்கால வினையெச்ச வினையடிப் பிறந்திருக்கும்.
171,எடு கொடுத்தால் கொடுத்தவன் நல்லவன் கொடாவிட்டால் கொடாதவன் கெட்டவன்.
172,சூடு முற்றினால் முற்றினது பித்தம்.
173,"மலையில் விளைந்தால் விளைந்தது மாகாளி, நாட்டில் விளைந்தால் விளைந்து நன்னாரி."
174,"ஆகாத மாமியார்க்குக் கைபட்டால் பட்டது குற்றம், கால்பட்டால் பட்டது குற்றம்."
175,கொன்றால் கொல்வது பாவம்.
176,நாலாம் வேற்றுமைக்குப்பின் காலப்பெயரும் பிறசொல்லும் தொகும்.
177,எடு இன்றைக்குத் திங்கள் இன்றைக்குக் கிழமை திங்கள்.
178,அதைப்பற்றி உனக்கென்ன?
179,அதைப்பற்றி உனக்குக் கவலை என்ன?
180,"இன்று திங்கள் என்னும் தொடரில், இன்று என்பதே பெயர்ச்சொல்லாயும், அதனால் எழுவாயாயும் இருக்கலாம்."
181,"உடல்நிலை, உளநிலை, சூழ்நிலை, வானிலை, காலநிலை, செல்வநிலை முதலிய பலவகை நிலைகளைக் குறிக்கும் வாக்கியங்களில், எழுவாய் தொகும்."
182,எடு எனக்கு ஒருபடியாய் வருகிறது எனக்கு உடல்நிலை ஒரு படியாய் வருகிறது.
183,அவருக்குக் கோபங்கோபமாய் வருகிறது அவருக்கு உளநிலை கோபங்கோபமாய் வருகிறது.
184,எனக்குச் சீயென்றிருக்கிறது எனக்குச் சூழ்நிலை சீயென்றிருக்கிறது.
185,இவ்விடம் புழுக்கமாயிருக்கிறது.
186,நேரம் இருட்டிவிட்டது.
187,நிலைமை சாப்பாட்டிற்குத் திண்டாட்டமாயிருக்கிறது.
188,எடு போகப்போகத் தெரியும்.
189,யாராத்தாள் செத்தாலும் பொழுதுவிடிந்தால் தெரியும்.
190,பட்டால் தெரியும் முட்டாளுக்கு.
191,"இவற்றில், தெரியும் என்னும் பயனிலைக்குமுன் உண்மை என்னும் எழுவாய் தொக்குநிற்றல் காண்க."
192,நாளடைவில் தெரியும் என்னும் வாக்கியத்தில் நாளடைவில் என்பது வினையெச்சத்தொழில் செய்யும் தொடர்மொழியாகும்.
193,"உடம்பிற்கும் உறுப்பிற்கும் நேரும் ஊற்றைக் கூறும் வாக்கியங்களில், ஊறுசெய்யும் பொருள்களைக் குறிக்கும் எழுவாய் தொகும்."
194,"ஊறு தீங்கு, சேதம் எடு பட்ட காலிற் படும்."
195,"இதில், படும் என்னும் பயனிலையைக்கொண்டு முடியும் எழுவாய் தொக்கது."
196,"அது கல், குச்சு, கால் முதலிய சொற்களில் எதுவாகவுமிருக்கலாம்."
197,"நிலைப்பாடு உணர்த்தும் ஏவலின் பின், விளைவு குறித்துவரும் பயனிலையின் எழுவாய் தொகும்."
198,"எடு கேளுங்கள், கேட்பது கொடுக்கப்படும்."
199,"போங்கள், அது கிடைக்கும்."
200,சில வாக்கியங்களில் பயனிலை தொகுவதுமுண்டு.
201,அது தொகைப் பயனிலை எனப்படும்.
202,"பயனிலை தொகும் இடங்கள் விளைவு குறித்த வாக்கியங்களில், எதிர்கால வினை யெச்சத்தின் பின்வரும் எழுவாயின் பயனிலை தொகும்."
203,எடு கிட்ட இருந்தால் முட்டப் பகை நேரும்.
204,அகல இருந்தால் நிகள உறவு உண்டாகும்.
205,அரணை தீண்டினால் மரணம் நேரும்.
206,இடும்புக்குத் தின்றால் உடம்புக்குப் பலம் உண்டாகும்.
207,ஆடிமாதம் அவரைபோட்டால் கார்த்திகை மாதம் காய் காய்க்கும்.
208,"விடுமுறையென்றால் இன்பம் உண்டாகிறது, வேலை யென்றால் துன்பம் உண்டாகிறது."
209,"இவ்வழி போனால் நாய் இருக்கிறது, அவ்வழி போனால் முள் இருக்கிறது."
210,"குறிப்பு இவ் விதி, எழுவாய் தொகும் இடங்களைக் கூறும் விதிகளுட் பதினொன்றாவதுடன் முரணுவதுபோல அல்லது மயங்குவதுபோலத் தோன்றும்."
211,அத்தகைய முரண்பாடும் மயக்கமுமின்மை பொருள்நோக்கிக் கண்டுகொள்க.
212,"ஆடிமாதம்.... என்னும் வாக்கியத்தில், போட்டது காய் என்று இசையாமையாலும் இவ்வழி..."
213,"முள் என்னும் வாக்கியத் தில், போனது நாய்,போவமுஎன்இசையாமையாலும்இவற்றிலுஇத்தகைபிறவற்றிலுஎதிர்காவினையெசத்திலிருந்வினையாலணையுபெயருதொழிற்பெயருமாதொகையெழுவாவருவிக்காஇறுதியில்ருதொப்பயனிலையவருவித்துக்கொளவேண்டு."
214,"கொன்றால் கொல்வது பாவம் என்னும் வாக்கியத்தில், கொல்வது என்னும் தொழிற்பெயரும், பாவம் என்னும் இறுதிச்சொல்லுஒபொருளைகுறித்தலையும்ஆடிமாதம்..."
215,காய் என்னும் வாக்கியத்தில் போட்டால் என்னும் வினையெச்சமும் காய் என்னும் இறுதிச்சொல்லும் காரண காரியமாக வெவ்வேறு பொருளையுணர்த்தலையும் காண்க.
216,"ண்மையைக்றும்க்கியங்களில்,லாம்வற்றுமையற்றபயர்க்குப்ன்வரும்ழுவாய்களின்யனிலைதாகும். இன்றைக்கு விடுமுறை உண்டு, நாளைக்குப் பள்ளிக் கூடும் உண்டு."
217,அவனுக்குக் ய்ச்சல்அடிக்கிறது.
218,"கல்லார்க்கு இரண்டு கண் உண்டு, கற்றார்க்கு மூன்று கண் உண்டு!"
219,இரு வீட்டிற்கு ஒரு முற்றம் இருக்கிறது.
220,"ஊழுக்குக் கூத்தன் பாடுவான், கூழுக்கு ளவைபாடுவாள்."
221,"தாட்டோட்டக்காரனுக்குத் தயிரும் சோறும் கிடைத்தது, விசுவாசக்காரனுக்கு வெந்நீரும் பருக்கையும் கிடைத்தது."
222,"அல்லது, தாட்டோட்டக்காரனுக்குத் தயிரும் சோறும் விசுவாசக் காரனுக்கு வெந்நீரும் பருக்கையும் கிடைத்தன."
223,"சோற்றுக்குத்தான் பஞ்சம் உண்டு, சொல்லுக்குமா பஞ்சம் உண்டு?"
224,", ? , , ?"
225,என்று விரித்தல் வேண்டும்.
226,இங்ஙனமே பெயருக்கும் பெயரெச்சத்திற்கும் பொதுவான எண்ணுச்சொற்கள் வரும் பிற வாக்கியங்களும் இரட்டுறல் நிலையடையும்.
227,எடு ஒருவனுக்கு நாலு கால்.
228,ஒருவனுக்குக் கால் நாலு.
229,இவற்றுள் முன்னதில் நாலுகால் என்பது பெயரெச்சத் தொடராகும் பின்னதில் அது எழுவாய்த் தொடராகும்.
230,"நாலுகால் என்பதையே வினைமுற்றுத்தொடராகக் கொள்ளின், அது பயனிலையும் எழுவாயுமாக மாறிவிடும்."
231,பயனிலை முன்னும் எழுவாய் பின்னும் வருவது வினைமுற்றுத் தொடர்.
232,"ஒரு, இரு முதலிய பெயரெச்ச வடிவுகள் இரட்டுறலுக்கு இடந்தரா."
233,"எடு கல்லார்க்கு இரு கண் உண்டு, கற்றார்க்கு முக்கண் உண்டு."
234,"இதில், இருகண் முக்கண் என்பன பெயரெச்சத் தொடர்."
235,இவை என்றும் இங்ஙனமே யிருக்கும்.
236,பெயரெச்சம் முன்னும் பெயர் பின்னும் வருவது பெயரெச்சத்தொடர்.
237,எடு பட்டினத்திற்கு வீடும் பட்டிக்குக் காடும் சிறந்தவை.
238,"வில்லுக்கு ஓரி, சொல்லுக்கு மாவலி, கொடைக்குக் குமணன், நடைக்கு நக்கீரன் சிறந்தவர்."
239,"வில்லிற் சேரன், சொல்லிற் கீரன் சிறந்தவர்."
240,"வெண்பாவிற் புகழேந்தி, விருத்தத்திற் கம்பன் சிறந்தவர்."
241,ஒருதன்மைப்பட்ட பல பொருள்களைச் சேர்த்துக் கூறும் பழமொழிகளிற் பயனிலை தொகும்.
242,எடு ஊர்வாரிக் கொல்லையும் உத்திரட்டாதிப் பிள்ளையும் நல்லவை.
243,மாங்காயிற் பெரியதும் தேங்காயிற் சிறியதும் நல்லவை.
244,பகைவன் வாளும் பகைபோற் கேளும் கொடியவை.
245,பிரிட்டிசு நீதியும் பிரெஞ்சு வீதியும் நேர்மையானவை.
246,"உண்மையும் நிகழ்ச்சியும் குறித்த வாக்கியங்களில், நாலாம் வேற்றுமை அல்லது ஏழாம் வேற்றமையேற்ற பெயர்க்குப்பின் வரும் எழுவாயின் பயனிலை தொகும்."
247,எடு அவனுக்குக் காலிலே புண் இருக்கிறது.
248,கந்தனுக்கு நாலுநாளாய்க் காய்ச்சல் அடிக்கிறது.
249,மரத்திலே கொக்கு இருக்கிறது.
250,"ஊரிலே கலியாணம் நடக்கிறது, மாரிலே சந்தனம் பூசியிருக்கிறது."
251,எடு கோழியடிக்கக் குறுந்தடியா?
252,கோழியடிக்கக் குறுந்தடி வேண்டுமா?
253,"நல்ல மாட்டிற்கு ஒரு சூடு போதும், நல்ல பிள்ளைக்கு ஒரு சொல் போதும்."
254,அவரைக்கு ஒரு கொடியும் அகம்படிக்கு ஒரு குடியும் போதும்.
255,"முழுத்த ஆண்பிள்ளைக்கு மூன்று வெற்றிலை வேண்டும், போதும்."
