Line Number,Sentence
25,"ஆயிரத்து நானூறு பக்கங்களையுடைய கருணாமிர்த சாகரத்தைத் துணிந்து வெளியிட்டது போலவே, தொல்காப்பிய உரைகள் அத்தனை யையும் வெளியிடுகிறார்!"
26,பத்தாயிரம் பக்க அளவில் அகரமுதலிகளையும் வெளியிடுகிறார் தமிழ்மண் பதிப்பக நிறுவனர் மொழிப்போர் வீரர் இளவழகனார்.
27,"மொழிக் காவல் கடன்பூண்ட அவர், மொழிக் காவல் நூலை வெளி யிடுதல் தகவேயாம்!"
28,"அத்தகவைப் பாராட்டுமளவில் அமையின், பயன் என்னாம்?"
29,எங்கள் தொல்பழம் பாட்டன் தந்த தேட்டைத் தமிழ்மண் தந்தது.
30,வழிவழி சிறக்கச் செய்வார் களாக.
31,புத்தகம் ஏற்றுப் பொலிவதே புத்தகம் தமிழ்த் தொண்டன் இரா.
32,இளங்குமரன் பதிப்புரை தமிழுக்கும் தமிழருக்கும் உயிராக அமைந்த நூல்கள் தொல்காப்பிய மும் திருக்குறளும் ஆகும்.
33,தமிழ் மொழியின் தலைநூலாம் தொல்காப்பியம் குறளுக்கு முப்பால் கொள்கை வகுத்த நூல்.
34,பழமைக்கும் புதுமைக்கும் பாலமாய் அமைந்த பெரு நூல்.
35,"தொல்காப்பியத்தைப் பதிப்பித்த பெருமக்கள் அனைவரும் தமிழ் மொழியின் நீள, அகல, ஆழம் கண்ட பெருந்தமிழ் அறிஞர்கள் ஆவர்."
36,தமிழ் மொழிக்கு நிலைத்த பணியைச் செய்த இப் பெருமக்களுக்குத் தமிழுலகம் நன்றிக்கடன் பட்டுள்ளது.
37,தொல்காப்பியப் பேரிலக்கண நூலுக்குப் பதிப்புரை எழுத முனைந்த எனக்கு ஒருவித அச்சமும் நடுக்கமும் உண்டானது இயற்கையே.
38,இப் பதிப்பில் காணும் குறைகளைச் சொல்லுங்கள் அடுத்த பதிப்பில் நிறைவு செய்வேன்.
39,பழந்தமிழ் இலக்கிய வெளியீட்டுக்குக் கால்கொண்டவர் ஈழத்தமிழறிஞர் ஆறுமுக நாவலர் சுவரெழுப்பியவர் தி.வை.
40,தாமோதரம் பிள்ளை கூரை வேய்ந்து நிலையம் கோலியவர் உ.வே.
41,சாமிநாதையர் என்பார் தமிழ்ப்பெரியார் திரு.வி.க.
42,முனைவர் மு.வை.
43,"அரவிந்தன், பக்."
44,.
45,"தொல்காப்பியப் பெருமை வாழும் தமிழ் நூல்களில் தொல்காப்பியம் முதல் நூல், தலைநூல்."
46,தமிழில் தோன்றிய இலக்கண நூல்கள் அனைத்துக்கும் தாய் நூல்.
47,"மூவாயிரம் ஆண்டுகளாக இடையறாது வாழ்ந்துவரும் பெருமையும், பேரிலக்கணப் பெரும்பரப்பும் கொண்டு திகழ்வது."
48,"தனி மாந்தப் பண்பை முன்நிறுத்திப் பேசாது, பொது மாந்தப் பண்பை முன்நிறுத்திப் பேசும் தலையிலக்கணநூல்."
49,", அதற்குப் பிறகு வரை ஏறத்தாழ பதிப்புகளுக்குக் குறையாமலும் வந்துள்ளன."
50,இப் பதிப்புகள் அனைத்தும் பல்வேறு காலத்தில் பலரால் தனித்தனி அதிகாரங்களாகவோ உரையாசிரியர் ஒருவரின் உரைகளை உள்ளடக்கியதாகவோ வந்துள்ளன.
51,பழைய உரையாசிரியர்களின் உரைகளை முழுமையாக உள்ளடக்கி ஒட்டுமொத்தமாக எம் பதிப்பகம் வெளியிட்டுள்ளது.
52,இதற்கு முன்பு தொல் காப்பியம் முழுமையாக எவராலும் ஒரே நேரத்தில் வெளியிடப்பட வில்லை என்பது குறிப்பிடத்தக்கது.
53,இவ் வெளியீட்டிற்கு முன் உள்ள பெரும் பணியை எண்ணிப் பார்க்கிறேன்.
54,ஒரு தாயின் மகப்பேற்றுக்கு முன்பும் பின்பும் உள்ள உணர்வுதான் என் மனக்கண்ணின் முன் நிழலாடு கிறது.
55,அந்த வகையில் நான் கொடுத்து வைத்தவன்.
56,ஆய்வாளர்களுக்குப் பயன்படும் நோக்கில் நூல்கள் பன்முகப் பார்வையுடன் வருகிறது.
57,"மேலும் அந்தந்த அதிகாரங்களுக்கு உரை எழுதிய உரையாசிரியர்களின் வாழ்க்கை வரலாறும், அவர்களைப் பற்றிய அரிய செய்திகளும் தரப்பட்டுள்ளன."
58,இளங்குமரனாரின் வாழ்வியல் விளக்கத்துடன் எம் பதிப்பகம் தமிழ் உலகிற்கு முழுமைமிக்க செம்பதிப்பாய் இதை வழங்கி யுள்ளது.
59,இவரால் தமிழ் மொழி மீட்டுருவாக்கம் பெற்றதும் புத்துயிர் கொண்டதும் தமிழ் வரலாற்றில் நிலைபெற்ற செய்திகளாகும்.
60,இவரின் மரபினர் வ.
61,சுப்பையா பிள்ளையின் பேருழைப்பால் உருப்பெற்றது திருநெல்வேலி தென்னிந்திய சைவ சித்தாந்த நூற்பதிப்புக் கழகம்.
62,அரசோ பல்கலைக் கழகங்களோ செய்ய வேண்டிய தமிழ்ப்பணியைத் தனி ஒரு நிறுவனமாய் இருந்து செய்த பெருமைக்குரியது.
63,தமிழ் மறுமலர்ச்சிக்குப் பண்ணையாய் அமைந்த இக் கழகத்தின் பணி இன்றுவரை தொடர்கிறது.
64,கழகம் வெளியிட்டுள்ள தொல்காப்பியப் பதிப்புகள் தமிழ் இலக்கிய வரலாற்றில் குறிக்கத்தக்கன.
65,மணிவாசகர் பதிப்பகம் இதன் நிறுவனர் முனைவர் ச.
66,மெய்யப்பனார்.
67,தாம் பெற்ற தமிழறிவைத் தமிழ் உலகிற்குத் தருபவர்.
68,"சொல் சுருக்கமும், செயல் வலிவும், கொள்கை உறுதியும் மிக்க உயர்பெரும் பண்பாளர்."
69,இவர் தோற்றுவித்த மணிவாசகர் பதிப்பகம் தமிழ்க்காப்புப் பதிப்பகமாகும்.
70,பதிப்புலகில் தமிழ்த் தொண்டாற்றும் என்னைப் போன்றவர்களுக்கு காப்பாக இருந்து ஆக்கமும் ஊக்கமும் அளிப்பவர்.
71,இக்கால் தமிழுலகில் வலம்வரும் தமிழ் பதிப்புலகச் செம்மலாவார்.
72,தமிழுக்கு வளம் சேர்க்கும் நூல்களைத் தளராது தமிழ் உலகிற்கு வழங்குபவர்.
73,ஆரவாரமில்லாத ஆழ்ந்த புலமையர்.
74,"பெரும்புலவர் நக்கீரனார் புலவர் நக்கீரனார், புலவர் சித்திரவேலனார் இப் பெருமக்கள் இருவரும் என் வாழ்வின் கண்களாக அமைந்தவர்கள்."
75,என் வாழ்விலும் தாழ்விலும் பெரும்பங்கு கொண்டவர்கள்.
76,இவர்களால் பொது வாழ்வில் அடையாளம் காட்டப்பட்டவன்.
77,உழை உயர் உதவு எனும் கருப் பொருளை எமக்கு ஊட்டியவர் நக்கீரனார் ஆவார்.
78,மலை குலைந்தாலும் நிலை குலையாத உள்ளம் படைத்தவர்.
79,மொழிஞாயிறு பாவாணர் நூல்கள் செம்பதிப்பாய் வருவதற்கு இரவும் பகலும் உழைத்த தொண்டின் சிகரம்.
80,தலைநூலாம் தொல்காப்பியப் பெருநூல் வருவதற்கு விதையாய் இருந்தவர்.
81,இலக்கணச்செம்மல் இரா.
82,"மாணிக்கம், பதிப்புச் செம்மல் ச."
83,"மெய்யப்பன், பேராசிரியர் மு.வை."
84,இவரால் எழுதி வரவிருக்கின்ற சங்கத்தமிழ் வாழ்வியல் விளக்கத்தை எம் பதிப்பகம் தமிழ் உலகிற்கு அருஞ்செல்வமாக வழங்க உள்ளது.
85,இப் பெரும்புலவரின் அரும்பணிக்கு தோன்றாத் துணையாய் இருப்பவர் திருவள்ளுவர் தவச்சாலைக் காப்பாளர் கங்கை அம்மையார் ஆவார்.
86,திருவள்ளுவர் தவச்சாலைக்கு யான் செல்லும் போதெல்லாம் அன்பொழுக வரவேற்று எனக்கு ஊக்கமும் ஆக்கமும் தந்தவர்.
87,பண்டித வித்துவான் தி.வே.
88,"கோபாலையர் அறிவிலும், அகவையிலும், மூத்த முதுபெரும் தமிழறிஞர்."
89,தொல் காப்பியப் பெருங்கடலுள் மூழ்கித் திளைத்தவர்.
90,இவர் எழுதிய தமிழிலக்கணப் பேரகராதியையும் எம் பதிப்பகம் விரைவில் தமிழுல கிற்குச் செல்வமாக வழங்கவுள்ளது.
91,இவருடைய தம்பிமார்கள் தி.சா.
92,"கங்காதரன், தி.வே."
93,சீனிவாசன் ஆகியோர் தொல்காப்பிய நூல் பதிப்பிற்குப் பண்டித வித்துவான் கோபாலையருக்குப் பெருந்துணையாய் இருந்து பங்காற்றியவர்கள்.
94,புலவர் கி.த.பச்சையப்பன் தமிழகத் தமிழாசிரியர் கழகத்தின் மேனாள் தலைவர்.
95,எந்நேரமும் தமிழ் தமிழர் எனும் சிந்தையராய் வாழ்பவர்.
96,ஓய்வறியா உழைப்பாளி.
97,எம் தொல்காப்பியப் பதிப்புப் பணிக்குத் துணையிருந்த பெருமையர்.
98,"நுண்ணறி வாளர் பண்டித வித்துவான் கோபாலையரையும், பெரும்புலவர் சா."
99,முனைவர் ந.
100,அரணமுறுவல் எம் தமிழ்ப்பணிக்குத் துணையாயிருப்பவர்.
101,தமிழ் தமிழர் தமிழ்நாடு மேன்மையுற உழைப்பவருக்குக் கொள்கை வழிப்பட்ட உறவினர்.
102,சாதி மதக் கட்டுக்குள் அடங்காத சிந்தையர்.
103,எந் நேரமும் பிறர் நலன் நாடும் பண்பினர்.
104,தமிழை முன்னிறுத்தித் தன்னைப் பின்னிறுத்தும் உயர்பெரும் பண்பாளர்.
105,மொழிஞாயிறு பாவாணர்பால் அளவில்லா அன்பும் மதிப்பும் கொண்டவர்.
106,தனித்தமிழ் இயக்க வளர்ச்சிப் போக்கில் இவரின் பங்கும் பணியும் பதியத்தக்கவை.
107,"இவரின் கைபட்டும் கண்பட்டும் தொல்காப்பிய நூல்கள் நேர்த்தியாகவும், நல்ல அச்சமைப்புடனும், மிகச்சிறந்த கட்டமைப்புடனும் வருகின்றன."
108,அ.
109,"மதிவாணன் உடன்பிறவா இளவலாய், தோன்றாத் துணையாயிருப்பவர்."
110,எனக்குச் சோர்வு ஏற்படும்போதெல்லாம் தோள் கொடுத்து நிற்பவர்.
111,எனது வாழ்வின் வளமைக்கும் உயர்வுக்கும் உற்றதுணையாய் இருப்பவர்.
112,உரிமை யின்பால் நான் கடிந்துகொண்ட போதும் இன்முகம் காட்டிய இளவல்.
113,கணவரின் நண்பர்களை அடையாளம் கண்டு உதவியாய் இருப்பவர் இவரின் துணைவியார் இராணி அம்மையார்.
114,தொல்காப்பியப் பதிப்பில் தனித்தமிழ் நெறி போற்றும் இவ்விணையரின் பங்கும் பதியத் தக்கது.
115,கரு.
116,"கோவலங்கண்ணனார், மலேசியத் தமிழ்நெறிக் கழகத்தின் தேசியத் தலைவர் இரா."
117,திருமாவளவன் ஆகியோர் எம் பணிக்கு பெரும் துணையிருந்தனர்.
118,நூலாக்கத்திற்கு உதவியவர்கள் தொல்காப்பிய நூலைக் கொடுத்துதவிய பண்புநிறை நண்பர் க.
119,"குழந்தைவேலன், திருத்தப்படிகளைப் பார்த்து உதவிய பெரும்புலவர் ச.சீனிவாசன், பெரும்புலவர் பழனிபாலசுந்தரம், முனைவர் இரா."
120,"திருமுரு கன், புலவர் த."
121,"ஆறுமுகம், முனைவர் செயக்குமார், பா."
122,"இளங்கோ, புலவர் உதயை மு."
123,"வீரையன், கி."
124,"குணத் தொகையன், மா.து."
125,"இராசுகுமார், முனைவர் வீ."
126,"சிவசாமி, சி."
127,"செல்வராசன், மா.செ."
128,"மதிவாணன், கி.த.ப."
129,திருமாறன் ஆகி யோர் நூல் உருவாக்கத்திற்குத் தோளோடு தோள் நின்று உழைத்தவர்கள்.
130,சே.
131,பிழைகளை நுணுகிப் பார்த்துத் திருத்திக் கண்துஞ்சாது இரவும்பகலும் உழைத்தவர்.
132,இவருக்குத் துணையாக இருந்து இவர் இட்ட பணியைச் செய்தவர்கள் கணினி இயக்குநர் செ.
133,சரவணன் மற்றும் மு.
134,கலையரசன்.
135,நூல் கட்டமைப்பாளர் தனசேகரன் நூலின் உள்ளும் புறமும் கட்டொழுங்காய் வருவதற்கு என் உணர்வுகளைப் புரிந்துகொண்டு சோர்வின்றி உழைத்தவர்.
136,பாராட்டுக்குரியோர் நான் இட்ட பணியைத் தட்டாது செய்த எம் இளவல் கோ.
137,மேலட்டை ஓவியத்தை மிகச்சிறந்த முறையில் வடிவமைத் துக் கொடுத்தவர் ஓவியர் புகழேந்தி.
138,தமிழரின் வாழ்வியல் கூறுகளை அகழ்ந்து காட்டும் தொல் காப்பியம் முன்னைப் பழமைக்கும் பழமையது பின்னைப் புதுமைக்கும் புதுமையது.
139,அறிவியல் கண்கொண்டு பார்ப்பார்க்கு இவற்றின் பழமையும் புதுமையும் தெரியும்.
140,ஆய்வுலகில் புகுவார்க்குத் திறவுகோலாய் அமைந்தது.
141,தமிழின் அறிவியல் செல்வம் தமிழர்களின் இல்லந் தோறும் இருக்க வேண்டிய வாழ்வியல் களஞ்சியம் தொல்காப்பியமாகும்.
142,இவ் வாழ்வியல் களஞ்சியத்தைக் கண்போல் காக்க வேண்டியது தமிழர்களின் கடமையாகும்.
143,"இளந்தமிழா, கண்விழிப்பாய்!"
144,இறந்தொ ழிந்த பண்டைநலம் புதுப்புலமை பழம்பெருமை அனைத்தையும் நீ படைப்பாய்!
145,.......
146,இதுதான் நீ செயத்தக்க எப்பணிக்கும் முதற்பணியாம் எழுக நன்றே!
147,என்ற பாவேந்தர் வரிகளை நினைவுகூர்வோம்.
148,கோ.
149,இளவழகன் பதிப்பாளர் குறுக்க விளக்கம் அகம்.
150,அகநானூறு ஆசாரா.
151,ஆசாரக் கோவை ஆய்ச்சி.
152,ஆய்ச்சியர் குரவை ஊர்சூழ்.
153,ஊர்சூழ்பரி எச்ச.
154,எச்சவியல் எழு.
155,தொல்காப்பிய எழுத்ததிகாரம் ஐங்குறு.
156,ஐங்குறுநூறு கலி.
157,கலித்தொகை களவழி.
158,களவழி நாற்பது கானல்.
159,கானல்வரி குறள்.
160,திருக்குறள் குறுந்.
161,குறுந்தொகை கைக்.
162,கைக்கிளைப் படலம் சிலப்.
163,சிலப்பதிகாரம் சீவக.
164,சீவகசிந்தாமணி சூளா.
165,சூளாமணி செய்.
166,செய்யுளியல் சொல்.
167,சொல்லதிகாரம் திருச்சிற்.
168,திருச்சிற்றம்பலக் கோவையார் துறவு.
169,துறவுச் சுருக்கம் துன்ப.
170,துன்ப மாலை தொல்.
171,தொல்காப்பியம் நற்.
172,நற்றிணை நாலடி.
173,நாலடியார் நான்மணி.
174,நாண்மணிக்கடிகை நெடுநல்.
175,நெடுநல்வாடை பட்.
176,பட்டினப் பாலை பதிற்.
177,பதிற்றுப்பத்து பரி.
178,பரிபாடல் பு.வெ.
179,புறப்பொருள் வெண்பாமாலை புறம்.
180,புறநானூறு பொருந.
181,பொருநராற்றுப்படை மதுரைக்.
182,மதுரைக்காஞ்சி மலைபடு.
183,மலைபடுகடாம் முத்தொள்.
184,முத்தொள்ளாயிரம் முருகு.
185,திருமுருகாற்றுப்படை வேட்டு.
186,அவற்றின் எச்சமாக நமக்கு வாய்த்த ஒரேவொரு நூல் தொல்காப்பியம் ஆகும்.
187,"அன்றியும், நம் தொன்மை முன்மை பண்பாடு மரபு என்பவற்றின் சான்றாக இன்றும் திகழ்ந்துவரும் நூலும் அதுவேயாம்."
188,அந் நூலின் வாழ்வியல் விளக்கம் விரிவுமிக்கது.
189,"அதனை ஓரளவான் அறிந்து, பேரளவான் விரித்துக் கொள்ளு மாறு தொல்காப்பிய வாழ்வியல் விளக்கம் இதனொடும் இணைக்கப்பட்டுளது!"
190,அவருடைய நூல்களை அழகுறத் தொகுத்து வெளியிட்டமைக் காக இளவழகனார் பாவாணரை மீண்டும் உயிர்த்தெழச் செய்துவிட்டார் என்று நான் கருதுகிறேன்.
191,அந்தச் சிறப்பும் பெருமையும் இளவழகனா ருக்கு உண்டு.
192,கடந்த ஆண்டு பாவாணரின் நூல்களைப் பதிப்பித்த கோ.
193,இளவழகன் அவர்கள் இவ்வாண்டு மீதி நூல்களையும் மற்றும் நூல் வடிவம் பெறாதவற்றையும் வெளிக்கொணர்ந்தமையைப் பாராட்டுகிறேன்.
194,இளவழகன் அவர்கள்.
195,கோ.
196,இளவழகன் அவர்களின் பணி பாராட்டிற்குரியது பெருமைக்குரியது.
197,முனைவர் கா.
198,காளிமுத்து பேரவைத் தலைவர் தமிழக சட்டப்பேரவை இனவுணர்வோடு தமிழுக்கு ஆக்கம் சேர்த்தவர் பாவாணர்.
199,"அவருடைய நூல்களை எடுப்புடனும் அழகாகவும் நல்ல முறையில் புதுப்பித்த இளவழகன் ஆழநோக்கி, அடக்கத்துடன் பணியாற்றுபவர்."
200,"அவருடைய இந்தப்பணியால், இக்காலத்தவர் மட்டுமன்றி, வருங்காலத் தலைமுறையினரும் நல்ல பயன் பெறுவர்."
201,அதனால் தமிழ்ச் சமுதாயத்திற்கு லாபத்தை உண்டாக்கி யிருக்கிறார்.
202,தமிழர் தலைவர் கி.
203,தமிழ்மண் பதிப்பகம் கருவிநூல் பதிப்பகம் என்னும் பெருமைக்கு உரியதாய்த் திகழ்கின்றது.
204,"நூலாக்க ஆர்வம் போலவே, நூல் வெளியீட்டு ஆர்வமும் உடையாரே இத்தகு கருவி நூல்களை வெளியிட இயலும்."
205,"ஏனெனில், கதை நூல்கள் ஐந்நூறு, ஆயிரம் என்று வெளியிடும் பதிப்பகங்களும் ஓரிரு கருவிநூல்களை வெளியிடக் காணல் அருமையாம்."
206,"ஆனால், தமிழ்மண் பதிப்பகம் வெளியிடும் நூல்கள் எல்லாமும், கருவி நூல்களாகவே இருத்தல் செயற்கரிய செய்யும் செழும் செயலாம்."
207,"இப்பொத்தக வாணிகம், வாணிகம் செய்வார்க்கு வாய்த்ததோர் வாணிகமும் ஆம் என்னும் பாராட்டுக்கும் உரியதாம்."
208,"தமிழ்மண் பதிப்பக உரிமையாளர் திரு இளவழகனார், திருவள்ளு வர் குறித்த ஓர் அதிகாரத்தைத் தேர்ந்த கடைப்பிடியாகக் கொண்டவர்."
209,"அவ்வதிகாரம், பெரியாரைத் துணைக்கோடல் என்பது."
210,புலமை நலம் சான்ற பெருமக்கள் துணையே அவர்தம் பதிப்புப் பணிக்கு ஊற்றமும் உதவியுமாய் அமைந்து உலகளாவிய பெருமையைச் செய்கின்றதாம்.
211,பாவாணர் நூல்களை வெளியிடுவதன் மூலம் இனமான மீட்புப் பணியை இளவழகனார் செய்து வருகிறார்.
212,இலக்கணப் புலவர் இரா.
213,இளங்குமரனார் திருச்சிராப்பள்ளி பள்ளி மாணவப் பருவத்திலேயே இந்தித் திணிப்பு எதிர்ப்புப் போரில் தளை செய்யப்பெற்ற தறுகண்ணர் கோ.
214,இளவழகன்.
215,பெரிதினும் பெரிதாய அரிதினும் அரிதாய பணிகளை மேற்கொள்வதில் எவர்க்கும் முதல்வராய் முன்நிற்பவர்.
216,பாவாணர் படைப்புகள் அனைத்தையும் ஒரு சேர நூல்களாக வெளியிட்டமை தமிழ்ப்பதிப்புலகம் காணாத பெரும் பணி.
217,பன்மொழிப்புலவர் கா.
218,பிழைகளற்ற நறும் பதிப்புகளாக நூல்களை வெளியிடுவதில் அவர் எடுத்துக்கொள்ளும் அக்கறை தனித்துப் பாராட்டத்தக்கது.
219,தமிழ்க்கடல் புலவர் இரா.
220,இளங்குமரனாரின் தொல்காப்பியச் சொற்பொருள் களஞ்சியத்தைச் செப்பமாக வெளியிடுவதில் அவர் மேற்கொள்ளும் அரிய முயற்சிகளை அண்மையிலிருந்து அறிந்தவன் நான்.
221,செயற்கரிய செய்யும் இளவழகனாரின் அருந்தமிழ்ப் பணிகளுக்குத் துணைநிற்பது நற்றமிழ்ப் பெருமக்கள் அனைவரின் கடன்.
222,முனைவர் இரா.
223,"இளவரசு தலைவர், பாரதிதாசன் பல்கலைக்கழக உயராய்வு மையம் பொருளதிகாரம் நச்சினார்க்கினியருரை களவியல் களவொழுக்கம் இவ்வியல்பினதெனல் ."
224,இது வேதத்தை மறைநூல் என்றாற்போலக் கொள்க.
225,பொ. என்னுஞ் செய்யுளியற் சூத்திரத்திற் கூறிய நான்கு வகையானும் மேற்கூறியமாறு உணர்க.
226,வழக்கு...
227,இச்சூத்திரங் களவெனப்பட்ட ஒழுக்கம் உலகத்துப் பொருள் பலவற்றுள்ளும் இன்பம்பற்றித் தோன்றுமெனவும் அஃது இன்னதா மெனவுங் கூறுகின்றது.
228,"மன்றல் எட்டாவன பிரமம், பிராசாபத்தியம், ஆரிடம், தெய்வம், காந்தருவம், ஆகரம், இராக்கதம், பைசாசம் என்பன."
229,பிராசாபத்தியமாவது மகட்கோடற்கு உரிய கோத்திரத்தார் கொடுத்த பரிசத்து இரட்டி தம்மகட்கு ஈந்து கொடுப்பது.
230,"ஆசுரமாவது கொல்லேறு கோடல், திரிபன்றியெய்தல், வில்லேற்றுதல் முதலியன செய்து கோடல்."
231,இராக்கதமாவது தலைமகள் தன்னினுந் தமரினும் பெறாது வலிதிற் கொள்வது.
232,"பைசாசமாவது மூத்தோர் களித்தோர் துயின்றோர் புணர்ச்சியும், இழிந்தோளை மணஞ்செய்தலும், ஆடை மாறுதலும், பிறவுமாம்."
233,இனிக் கந்தருவமாவது கந்தருவ குமாரருங் கன்னியருந் தம்முள் எதிர்ப்பட்டுக் கண்டு இயைந்ததுபோலத் தலைவனுந் தலைவியும் எதிர்ப்பட்டுப் புணர்வது.
234,அதிர்ப்பில்பைம் பூணாரும் ஆடவரும் தம்முள் எதிர்ப்பட்டுக் கண்டியைதல் என்ப கதிர்ப்பொன்யாழ் கந்திருவர் கண்ட கலப்பு.
235,என இவற்றானுணர்க.
236,"களவொழுக்கம் பொதுவாகலின் நான்கு வருணத்தார்க்கும் ஆயர் முதலியோர்க்கும் உரித்து, மாலைசூட்டுதலும் இதன் பாற்படும்."
237,வில்லேற்றுதல் முதலியன பெரும்பான்மை அரசர்க் குரித்து.
238,அவற்றுள் ஏறுதழுவுதல் ஆயர்க்கே சிறந்தது.
239,இராக்கதம் அந்தணரொழிந்தோர்க்கு உரித்து வலிதிற் பற்றிப் புணர்தலின் அரசர்க்கு இது பெருவரவிற்றன்று.
240,பேய் இழிந்தோர்க்கே உரித்து.
241,கந்தருவரின் மக்கள் சிறிது திரிபுடை மையிற் சேட்படை முதலியன உளவா மென்றுணர்க.
242,அறத்தினாற் பொருளாக்கி அப்பொருளான் இன்பநுகர்தற் சிறப்பானும் அதனான் இல்லறங் கூறலானும் இன்பம் முற்கூறினார்.
243,அறனும் இன்பமும் பொருளாற் பெறப்படுதலின் அதனை இடைவைத்தார்.
244,போகமும் வீடுமென இரண்டுஞ் சிறத்தலிற் போகம் ஈண்டுக் கூறி வீடு பெறுதற்குக் காரணம் முற்கூறினார்.
245,ஒழிந்த மணங் கைக்கிளையுங் பெருந்திணையுமாய் அடங்குதலின் இதனை அன்பொடு என்றார்.
246,பொருளாற்கொள்ளும் மணமும் இருவர் சுற்றமும் இயைந்துழித் தாமும் இயைதலின் கந்தருவப் பாற்படும்.
247,ஐந்திணைப் புறத்தவாகிய வெட்சி முதலியவற்றிற்கும் அன்பொடு புணர்தலுங் கொள்ளப்படும்.
248,அறத்திற்கே அன்புசார் பென்ப அறியார் மறத்திற்கும் அஃதே துணை குறள்.
249,என்றலின்.
250,கந்தருவர்க்குக் கற்பின்றி அமையவும் பெறும்.
251,ஈண்டுக் கற்பின்றிக் களவே அமையாதென்றற்குத் துறையமை என்றார்.
252,காமக் கூட்டத்திற்குரியாரியல்பும் அவரெதிர்ப்பாட்டிற்குரிய காரணமும் இவையெனல் .
253,என்றிரு பால்வயிற் காண்ப எனப் பால் வன்பால் மென்பால் போல நின்றது.
254,உயர்ந்த பாலை நோய் தீர்ந்த மருந்து போற் கொள்க.
255,ஒரு நிலம் ஆதலை முற்கூறினார்.
256,இவ்வொழுக்கத்திற்கு ஓதியது குறிஞ்சி நிலமொன்றுமே ஆதற்சிறப்பு நோக்கி.
257,வேறு நிலம் ஆதலைப் பிற் கூறினார்.
258,"எனவே, வேற்று நிலத்திற்காயின் வேட்டை மேலிட்டுத் திரிவான் அங்ஙனத் தனித்துக் காணுங் காட்சி அருமையாற் பால தாணை வேண்டுமாயிற்று."
259,குறுந்.
260,இஃது ஓரூர் என்றதாம்.
261,கலி.
262,"இது, மருதத்துத் தலைவி களவொழுக்கங் கூறுவாள் பௌவநீர்ச் சாய்ப்பாவை தந்தான் ஒருவனென நெய் தனிலத்து எதிர்ப்பட்டமை கூறியது."
263,ஆணை விதி.
