Line Number,Sentence
155,இந்நூலுக்கு உரை பல உளவேனும் அவற்றுள் அடியார்க்கு நல்லார் உரையே பெரும்பாலும் வழி வகுக்கின்றது.
156,இவருக்குக் கிடைத்த சுவடிகளில் வஞ்சிக் காண்டம் இல்லை.
157,அதனை உரையோடு வைத்திருப்பவர்கள் தந்து உதவுமாறு வேண்டினார்.
158,"நூல் வெளியிடுதற்குள்ள அருமையையும், அதற்கு அறிவாளர் செய்யவேண்டிய உதவியையும் உருக்கமாகக் குறிப்பிடுகிறார்."
159,இதுபோல இன்னும் சில நூல்கள் அச்சிடக் கருதியிருக்கின்றேன். பதினாறு வகை அவதானங்களில் தேர்ந்தவர் சுப்பராய செட்டியார்.
160,ஆதலால் சோடசாவதானம் சுப்பராய செட்டியார் எனப்பெற்றார்.
161,இவர் சென்னை அரசினர் நார்மல் பள்ளியின் தமிழாசிரியராகப் பணிபுரிந்தார்.
162,இவரே பதினோராந்திருமுறை நூல்களைச் சுவடிகளைக் கொண்டு ஆராய்ந்து முதற்கண் அச்சிட்டவர்.
163,"இவர் குறித்துவாறு, மதுரைக் காண்டம் வெளிப்படவில்லை."
164,இப்புகார்க்காண்டம் சென்னை மெமோரியல் அச்சுக் கூடத்தில் பதிப்பிக்கப் பெற்றது.
165,இதனைப் பதிப்பித்தவர் உ.வே.சாமிநாதையர்.
166,ஒன்றிரண்டு சுவடிகளையே கொண்டு ஆராய்ந்து மற்றவர்கள் பதிப்பித்தனர்.
167,"இவர்தம் முதற்பதிப்புக்குப் பதினான்கு உரைச் சுவடிகளும், எட்டு மூலச்சுவடிகளும், இரண்டாம் பதிப்புக்கு மூன்று கையெழுத்துப் படிகளும் கிடைத்தன."
168,இதற்காகப் பட்டபாடுகள் இவ்வளவு என்று கூறமுடியாது.
169,சிலப்பதிகார அரும்பத உரைச் சுவடி ஒன்றே ஒன்று கிடைத்தது.
170,அதுவும் சிதைவு உடையது.
171,முழுவதும் பெற வேண்டுமென்று பெரிதும் முயன்றார்.
172,அவ்வுரை முற்றும் கிடையாமையால் கிடைத்த அளவில் பதிப்பித்தார்.
173,இவற்றை ஆராய்ந்த துன்பத்தை உள்ளுங்கால் உள்ளம் உருகும் என்று உரைக்கின்றார் ஐயர்.
174,சிலப்பதிகாரத்தின் இரண்டாம் பதிப்பு ஆண்டு வெளியாயிற்று.
175,முதற்பதிப்பில் நூலின் இறுதியில் தனியே அச்சிடப் பெற்றிருந்த அரும்பதவுரை அவ்வப்பக்கத்திலேயே அச்சிடப் பெற்றது.
176,"என என்று முடிந்த அகவற்பாவின் ஈறுகள் என் என, மாற்றப் பெற்றன."
177,மேற்கோள் பகுதியும் அவ்வப் பக்கத்திலேயே அச்சிடப் பெற்றது.
178,முகவுரையை அடுத்து இருந்த தொகையகராதி முதலியன அரும்பத முதலியவற்றின் அகராதி என நூலின் இறுதியில் இணைக்கப்பெற்றது.
179,இவ்வாறே பல செப்பங்களை இரண்டாம் பதிப்புப் பெற்றது.
180,பிற்பதிப்புகளிலும் இவ்வாறே சிலச்சில திருத்தங்கள் பெற்றன.
181,ஐந்தாம் பதிப்பு ஆம் ஆண்டு வெளிவந்தது.
182,அப்பொழுது ஐயர் தம் நூற்பதிப்பை மேற்கொண்டிருந்தவர்அவர் திருமகனார் கலியாண சுந்தரையர்.
183,அவர்க்குச் சென்னை அரசினர் கையெழுத்துச் சுவடி நூல் நிலையத்தில் அரும்பத உரைப் பிரதி ஒன்று இருப்பது அறியவந்தது.
184,ஆங்குச் சென்று அதனைப் படியெடுத்துப் பதிப்பிட்ட அரும்பதவுரையுடன் ஒப்பிட்டுப் பார்த்தார்.
185,அதில் கண்ட வேறுபாடுகளை அப்பதிப்பிலே பின்னிணைப்பாக இணைத்தார்.
186,ஆம் ஆண்டு சூன் மீ சிலப்பதிகார முதற்பதிப்பு அச்சிடத் தொடங்கப்பெற்றது.
187,பூந்தமல்லி நெடுஞ்சாலையில் உள்ள வெள்ளைய நாடார் வெள்ளிவிழா ஜூபிலி அச்சுக் கூடத்தில் அச்சிடப் பெற்றது.
188,சிலப்பதிகாரம் வெளியிடப் பெற்றது.
189,பலர் உதவி இருந்த தெனினும் கடனும் இருந்தது.
190,போக்கு வரவுக்கென ரூ. வழங்கினார்.
191,துப்பட்டிகளைக் கொண்டு சென்ற ஐயருக்குக் கடன் பற்றிய கவலை எழுந்தது.
192,திருவாவடுதுறை அம்பலவாண தேசிகரைக் கண்டு சேதுபதி செய்த சிறப்பினை உரைத்தார்!
193,அவர் வியந்து பாராட்டினார்.
194,துப்பட்டியின் சிறப்பினையும் உரைத்தார்.
195,இவை என்ன விலை பெறும்? என வினாவினார் ஐயர்.
196,இரண்டும் முந்நூறு ரூபா பெறும் என்றார் தேசிகர் சிலப்பதிகாரம் அச்சிட்ட கடன் இருக்கிறது.
197,அதனைத் தீர்க்க வழியில்லை இவற்றை வைத்துக் கொண்டு நான் என்ன செய்யப் போகிறேன்.
198,தமிழ்த்தாயின் திருப்பணியால் வந்த பெருமை இது.
199,சிலப்பதிகாரப் பதிப்பால் நேர்ந் திருந்த கடன் நீங்கிப் பிற நூல்களின் பதிப்பிலே ஊன்றினார்.
200,இன்ப அன்புடன் இரா.
201,நல்ல தமிழ் நூல்களைத் தமிழர்களுக்கு அளிக்கும் போதெல்லாம் எனக்குப் புத்துணர்ச்சியும் பெருமகிழ்வும் ஏற்படுகின்றன.
202,பதிப்புத் துறையில் துறைதோறும் மேலும் பல ஆக்கப் பணிகளைச் செய்ய உறுதி கொள்கிறேன்.
203,தமிழ்நூல் பதிப்பில் எம் பதிப்பகம் இதுகாறும் ஆற்றிய தமிழ்ப் பணியை எண்ணிப் பார்க்கிறேன்.
204,நெஞ்சில் ஒரு நிறைவு.
205,இனிச் செய்ய வேண்டிய பணியை எண்ணிப் பார்க்கிறேன்.
206,"எனவே, முன்னிலும் வேகமாக என் பதிப்புப் பணிகளைத் தொடர்கின்றேன்."
207,தொண்டு செய்வாய்!
208,தமிழுக்கு.....
209,", செயல் செய்வாய் தமிழுக்கு....."
210,",ஊழியஞ் செய் தமிழுக்கு ......., பணி செய்வாய்!"
211,நாட்டார் யார்?
212,"ஆம் நூற்றாண்டின் பிற்பகுதியிலும், ஆம் நூற்றாண்டின் முற்பகுதியிலும் தமிழ்த் தேரை இழுத்த பெருமக்களுள் நாவலர் ந.மு.வே."
213,நாட்டார் திருவருள் கல்லூரியின் நிறுவனர் பேராசிரியர் பி.விருத்தாசலனார் ஆவார்.
214,அவர் கெடல்எங்கே தமிழின்நலம் அங்கெல்லாம் தலையிட்டுக் கிளர்ச்சி செய்க!
215,எனும் பாவேந்தர் வரிகளுக்கு நம்மிடையே இன்று சாட்சியாக வாழ்ந்து கொண்டிருப்பவர் வாழும் தமிழறிஞர்களில் நான் வணங்கும் சான்றோருள் ஒருவர்.
216,குமுகாய மாற்றத்துக்கு அடிப்படையானது தாய்மொழி வழிக் கல்வி ஒன்றுதான்.
217,இக்கல்விதான் மக்களுக்கு ஊற்றுக் கண்.
218,"தாய்மொழியைப் புறக்கணித்த எந்த இனமும் , எந்த நாடும், வளர்ந்ததாகவோ, வாழ்ந்ததாகவோ, செழித்ததாகவோ வரலாறு இல்லை."
219,பழந்தமிழ்க் கருவூலமான நாட்டாரின் இவ்வருந்தமிழ்ப் புதையல்கள் தமிழர்கள் இல்லந்தோறும் இருப்பதற்கு உங்களின் பங்களிப்பையும் செய்ய முன் வாருங்கள்.
220,"மொழி, இன நாட்டின் அடையாளங்களை மீட்டெடுக்கும் எம் தமிழ்ப் பணிக்குக் கைகொடுத்து உதவுங்கள்."
221,இந் நூல்கள் அனைத்தும் தமிழ் மக்கள் உள்ளங்களிலும் இல்லங்களிலும் வைத்துப் போற்றத் தக்க பாதுக்காக்கத்தக்க கருவூலங்கள் ஆகும்.
222,"கவுதமன், ச.சிவசங்கரன் , நாட்டாரின் மரபு வழி உறவினர் திருமிகு குரு."
223,"செயத்துங்கன், பேரா.கோ."
224,கணேசமூர்த்தி ஆகியோர்க்கு எம் நெஞ்சம் நிறைந்த நன்றிகள்.
225,இவர்களுக்கு என் நெஞ்சம் நிறைந்த நன்றிகள்.
226,இப்பதிப்பில் பிழை காணின் சுட்டி எழுதுங்கள் சொல்லுங்கள்.
227,அடுத்த பதிப்பில் பிழை நீக்கி நிறைவு செய்வேன்.
228,மங்கல வாழ்த்துப் பாடல் .
229,மனையறம் படுத்த காதை அரங்கேற்று காதை .
230,அந்திமாலைச் சிறப்புச்செய் காதை .
231,இந்திர விழவூரெடுத்த காதை கடலாடு காதை கானல் வரி .
232,இயற்றமிழ் போலவே இசை நாடகங்களும் தமிழின்கண் பண்டு பெருக்கமடைந்திருந்தன சிறப்பியல்புகள் உடையனவாயு மிருந்தன.
233,அவ்வியல்பு பற்றியே முத்தமிழ் என்ற வழக்கு உளதா யிற்று.
234,"பாரசவ முனிவரில் யாமளேந்திரர் செய்த இந்திர காளியமும், அறிவனார் செய்த பஞ்சமரபும்."
235,அவை கடைச்சங்க காலத்தின் பின்பு தோன்றிய நூல்களாயின் பொருந்தும்.
236,அந்நூல்கள் தாமும் பின் னர் என்னாயினவோ அறியோம்.
237,பழைய நாளில் இசைத்தமிழும் நாடகத்தமிழும் மிக உயரிய நிலையில் இருந்தமைக்குச் சிலப்பதி காரமே இப்பொழுது சான்றாகவுள்ளது.
238,கந்துக வரி முதலியன நாடகத்திற்கு முரிமை யுள்ளனவாம்.
239,இயற்றமிழ்ப்பாவாகிய வெண்பா சில கலிப்பாக்கட்கு உறுப்பாகவே வந்துள்ளன.
240,காதை அல்லது பாட்டுக்களின் இறுதியில் தனித்து நிற்கும் வெண்பாக்களும் சிலவுள்ளன.
241,"மற்றும் கானல்வரியில் சித்திரப் படத்துட்புக்கு......செவியினோர்த்து என்னும் பகுதியிலும், ஆங்ஙனம் பாடிய, நுளையர் விளரி என்னும் பாக்களிலும்."
242,வேனிற்காதையில் அதிரா மரபின் யாழ்கை வாங்கி......
243,பழந் தமிழிசை மரபை அறிதற்குக் கருவியாகிய இவற்றைத் தமிழ் மக்கள் ஆராயுங் கடப்பாடுடையராவர்.
244,"வேட்டுவ வரியிலும், காட்சிக் காதையிலும் வெட்சி, வஞ்சி, காஞ்சி என்னும் புறத்திணை கட்குரிய துறைகள் பல வந்துள்ளன."
245,"அவற்றிற் சில தொல்காப்பி யத்தையும், சில பன்னிருபடலத்தையும் பின்பற்றியுள்ளமை கருதற் பாலது."
246,இந்நூலில் வந்துள்ள இலங்கை யரசனாகிய கயவாகு என்பவனைப்பற்றிய குறிப்புக்கள் இந்நூலின் காலத்தையும் கடைச்சங்க காலத்தையும் துணிதற்குக் கருவியாக உள்ளன.
247,இந்நூற்கு அரும்பதவுரை யென்பதொன்றும் அடியார்க்கு நல்லாருரை யென்பதொன்றுமாக இரண்டு பழைய உரைகள் உள்ளன.
248,அரும்பதவுரை யாசிரியர் என அடியார்க்கு நல்லார் எழுதியிருத்தலால் அறியப் படும்.
249,அரும்பதவுரை அருஞ்சொற்களின் பொருளைமட்டும் புலப் படுத்தி.
