Line Number,Sentence
28,பிறகு அத்தலத்திற்குரிய தேவாரப்பதி கங்களையும் பெரியபுராணத்தையும் ஆராய்ந்தபோது கல்வெட்டுக்கள் உணர்த்திய அவ்வரிய செய்தி அவற்றால் பெரிதும் உறுதி யெய்திற்று.,False
29,பின்னர் இத் திருக்கோயிலிலுள்ள கல்வெட்டுக்களை எழுதி வந்து வெளியிடவேண்டும என்ற விருப்பத்துடன் காலங்கருதிக் கொண்டிருந் தேன்.,False
30,இதற்கு அண்மையில் இரண்டு மைலில் மிழலை என்று அழிந்த ஊர் ஒன்று உள்ளது.,False
31,இஃது இப்பொழுது கும்பகோணத்தில் இருந்து நான்கு மைல் தூரத்தில் சென்னைக்குப் போகும் பெருவழியில் உள்ளது.,False
32,அதியர் என்னும் குடியில் வந்தவர் அதியர் அவ்வழியினன் அதியமான்.,False
33,"அவன் அதிகமான் எனப்பட்டது, வையை வைகை யாகியது போன்ற வழுவே.",False
34,"இந்நாளில் தருமபுரி என வழங்கப்படும் ஊரே, பழந்தகடூர் என்பது தெளிந்த செய்தி.",False
35,"வரலாற்று அறிஞர் து.அ.கோபிநாதராயர், திருவிசைப்பாப் பாடியவர் இரண்டாம் கண்டராதித்தர் என்பதை மறுத்து, முதற் கண்டராதித்தரே என்பதை நிறுவுகிறார்.",False
36,திருவிசைப்பாவிலுள்ள இராச ராசேச்சுரப் பதிகம் கருவூர்த் தேவர் பாடியது என்றும் தெளிவிக் கிறார்.,False
37,முதல் இராசராசன் காலத்திற்கு முன்னர்ச் சோழமண்டலம் பல நாடுகளாகப் பிரிக்கப்பட்டிருந்ததேயன்றி வளநாடுகளாகப் பிரிக்கப்பட வில்லை.,False
38,மூடுதல் கவசம் என்பது மெய்காப்பு என அருமையாக ஆளப்படுகிறது பழநாளில் மெய்மறை எனப்பட்டது அது.,False
39,செம்பாதி என்றும் ஆட்சி உள்ளம் கவர்கிறது.,False
40,"திருவெள்ளறையில் தோண்டப் பெற்ற கிணற்றின் பெயர், மாற்பிடுகு பெருங்கிணறு என்பது.",False
41,என்பது கொண்டு தெளிவிக்கிறார்.,False
42,ஊர்ப்பெயர் ஆய்வு நெறி இஃதெனக் கிராமம் என்னும் கட்டுரை முகப்பில் சுட்டுகிறார் அறிஞர் சதாசிவனார்.,False
43,என்கிறார் கிராமம் என்னும் பொதுப்பெயர் ஓரூர்க்குச் சிறப்புப் பெயராகிய வகையைக் குறிப்பிடுகிறார்.,False
44,"ஊரின் பெயர், முடியூர் என்பது.",False
45,எப்பொருள் யார்யார்வாய்க் கேட்பினும் அப்பொருள் மெய்ப்பொருள் காண்ப தறிவு என்றார்.,False
46,அந்நிலையில் பேரறிஞராகிய மறைமலையடிகளும் திருவள்ளுவ மாலை சங்கச் சான்றோர் இயற்றியது என்று நம்பினார்!,False
47,நம் சிவனாரும் அவ்வாறே நம்பினார்!,False
48,பதின் மூன்றாம் நூற்றாண்டுக்குப் பிற்படவே வாழ்ந்தவர் என்றும் கூறுகிறார் தொல்.,False
49,தேடுதல் வேட்கையராகக் கற்பார் திகழச் செய்யும் வழிகாட்டுதலுமாகும்.,False
50,"ஏனெனின், அவ்வவ் வூரவரே அறியா நிலையில், வாழ்வறியா வாழ்வில் அல்லவோ உழல்கின்றனர்.",False
51,பயன் பெற்றிரார் என எண்ண வேண்டியுள்ளது.,False
52,இளம்பாலாசிரியர் என்பார் சங்க நாளிலேயே இருந்தமை சங்கப் புலவர் பெயர்களை அறிவார் அறிவர் .,False
53,கரந்தை என்னும் பெயர் எவரும் அறிந்தது.,False
54,கருந்தட்டான் குடி என்பது மக்கள் வழக்கு.,False
55,"ஆனால், கருந்திட்டைக்குடி என்னும் பெயரினது அது என்பதைக் கல்வெட்டால் ஆசிரியர் காட்டுகிறார்.",False
56,பழவரலாற்றை நிறுவப் புது நிகழ்ச்சி காட்டல் இணைத்து நோக்கித் தெளிவுபெற உதவுகின்றது.,False
57,"கம்பர், புகழேந்தி, சேக்கிழார் ஆகியோர் இவர்காலத்தவர்அல்லர் என்கிறார்.",False
58,சேனாவரையர் ஊர் பாண்டி நாட்டைச் சார்ந்தது என உய்த்துணரப் படுகிறது என்கிறார்.,False
59,பின் ஆய்வால் மட்டுமன்றிப் பாண்டி நாட்டார்க்கு நன்கு அறிமுகமானதும் கொற்கை சார்ந்ததுமாகிய ஆற்றூரிலே சேனாவரையர் கோயிலும் சிலையும் உண்டு.,False
60,இது பழ முறையே என்பதையும் கல்வெட்டுச் சான்றால் நிறுவுகிறார் .,False
61,காயங்களால் இனிய சுவைத்தாக்கி உண்டல் திருக்.,False
62,என்பதால் இனிய சுவை கொடுப்பவை காயங்கள் என்பதை அறியலாம்.,False
63,வெற்றிலை வெறு இலை சமைத்தற்குப் பயன்படாத இலை என்பது இதன் பொருள் என்கிறார்.,False
64,காய்த்தல் இல்லாத வெறு இலை வெற்றிலை ஆகும்.,False
65,"அதனை வெற்றி இலை என்பதோ, அவியாமல் வெறுமனேதின்பது என்பதோ பொருந்துவன வல்ல.",False
66,ஒருவர்க்குரிய விருதுகளைப் பாருங்கள் !,False
67,ஆயினும் தொடர்கிடைத்திலது!,False
68,"ஆயினும், இத்தொகுதியின் பங்களிப்பு அத்தெளிவுக்குப் பெரிதும் உதவுகின்றது.",False
69,இறுதியாய் அமைந்த ஆத்திரையர் பேராசிரியர் தொல்காப்பியப் பொதுப் பாயிர விருத்தியைப் பதிப்பித்து அதனைக் காத்துள்ளார்.,False
70,"இதுகால் பெருமக்கள் அறிவாக்கம் நாட்டுடைமைப் பொருளாக்கப் படுதல் என்னும் நன்னோக்கால், பொதுமை பூத்துப் பொலியும் வளமாக வெளிப்படுகிறது.",False
71,"அவ்வெளிப்பாட்டைச் செய்பவர், தமிழ்மண் அறக்கட்டளை நிறுவனர் திருமலி கோ.இளவழகனார்.",False
72,"தமிழ்மண், தமிழ்மொழி, தமிழ் இனம் என்னும் முக்காவல் கடனும் முறையாக ஆக்குவதே நோக்காகக் கொண்டவர் இப்பெருமகனார்!",False
73,"சதாசிவப் பண்டாரத்தார் தம் முழுதுறு படைப்புகளையும் தமிழுலகம் கூட்டுண்ண வழங்கும் இத்தோன்றல், தொண்டு வழிவழிச் சிறப்பதாக!",False
74,இன்ப அன்புடன் இரா.,False
75,இளங்குமரன் பதிப்புரை கோ.,False
76,இவர் ஆண்டுகள் வாழ்ந்து ..ல் மறைந்தார்.,False
77,பண்டாரம் என்னும் சொல்லுக்குக் கருவூலம் என்பது பொருள்.,False
78,"இவர் எழுதிய நூல்களையும், கட்டுரைகளையும் ஒருசேரத் தொகுத்து தொகுதிகளாக தமிழ் கூறும் உலகிற்கு வைரமாலையாகக் கொடுக்க முன்வந்துள்ளோம்.",False
79,பிற்கால வரலாற்று அறிஞர்களுக்கெல்லாம் முன்னோடியாகத் திகழ்ந்தவர்.,False
80,வரலாற்று ஆசிரியர்கள் பலர் முன்னோர் எழுதிய நூல்களைக் கொண்டுதான் பெரும்பாலும் வரலாறு எழுதுவது வழக்கம்.,False
81,புலமை நுட்பமும் ஆராய்ச்சி வல்லமையும் நிறைந்த இச் செந்தமிழ் அறிஞர் கண்டறிந்து காட்டிய கல்வெட்டுச் செய்திகளெல்லாம் புனைந்துரைகள் அல்ல.,False
82,நம் முன்னோர் உண்மை வரலாறு.,False
83,"தமிழர்கள் அறிய வேண்டும் என்பதற்காக, பண்டாரத்தார் நூல்கள் அனைத்தையும் ஒரு சேரத் தொகுத்து வெளியிடுகிறோம்.",False
84,"இவரது நூல்கள் வரலாற்று ஆய்வாளர் களுக்கும், ஆராய்ச்சி மாணவர்களுக்கும் ஊற்றுக்கண்ணாய் அமைவன.",False
85,"வரலாறு, கல்வெட்டு ஆகிய ஆய்வுகளில் ஆழ்ந்து ஈடுபட்டுப் பல வரலாற்று உண்மைகளைத் தெளிவு படுத்தியவர்.",False
86,"பண்டாரத்தார் நூல்களும், கட்டுரைகளும் வட சொற்கள் கலவாமல் பெரிதும் நடைமுறைத் தமிழில் எழுதப்பட்டுள்ளன.",False
87,தென்னாட்டு வரலாறுதான் இந்திய வரலாற்றுக்கு அடிப்படை என்று முதன் முதலாகக் குரல் கொடுத்தவர் சதாசிவப் பண்டாரத்தார் அவர்களே.,False
88,தமிழ் தமிழர் மறுமலர்ச்சிக்கு உழைத்த பெருமக்கள் வரிசையில் வைத்து வணங்கத்தக்கவர்.,False
89,இவர் எழுதிய நூல்கள் தமிழர் தம் பெருமைக்கு அடையாளச் சின்னங்கள்.,False
90,நாவலர் நாட்டார் தமிழ் உரைகள் வெளியீட்டு விழா கடந்த ..இல் சென்னையில் நடைபெற்றது.,False
91,இவ்விழாவில் தமிழ் தமிழர் நலங்கருதி தொலைநோக்குப் பார்வையோடு தமிழ்மண் அறக்கட்டளை தொடங்கப்பட்டது.,False
92,இப்பேரறிஞரின் நூல்கள் தமிழ முன்னோரின் சுவடுகளை அடையாளம் காட்டுவன.,False
93,"அறிஞர்களுக்கும், ஆய்வாளர்களுக்கும், தமிழ் மக்களுக்கும் பெரிதும் பயன்படத்தக்க இவ்வருந்தமிழ்க் கருவூலத்தை பொற்குவியலாக தமிழ் உலகிற்குத் தந்துள்ளோம்.",False
94,இவர் தம் நூல்கள் உலக அரங்கில் தமிழரின் மேன்மையை தலைநிமிரச் செய்வன.,False
95,எனும் பாவேந்தர் பாரதிதாசன் வரிகளை நெஞ்சில் நிறுத்துங்கள்.,False
96,இப்பேரறிஞர் எழுதிய நூல்களில் சைவசிகாமணிகள் இருவர் என்னும் நூல் மட்டும் எங்கள் கைக்கு கிடைக்கப்பெறா நூல்.,False
97,ஏனைய நூல்களை பொருள்வாரியாகப் பிரித்து வெளியிட்டுயுள்ளோம்.,False
98,ஆராய்ச்சிப் பேரறிஞர் தி.வை.,False
99,சதாசிவப் பண்டாரத்தார் ஆய்வு நூல்களுக்கு மதிப்புரை அளித்து மணம் கமழச் செய்த தமிழ்ச் சான்றோர்கள் பெரும்புலவர் இரா.,False
100,இளங்குமரனார் கோ.,False
101,விசயவேணுகோபால் பி.,False
102,இராமநாதன் முனைவர் அ.ம.,False
103,சத்தியமூர்த்தி க.குழந்தைவேலன் ஆகிய பெருமக்கள் எம் அருந்தமிழ்ப்பணிக்கு ஆக்கமும் ஊக்கமும் தந்து பெருமைப்படுத்தியுள்ளனர்.,False
104,இவர்களுக்கு எம் நன்றி என்றும் உரியது.,False
105,நூலாக்கத்திற்குத் துணை நின்றோர் நூல் கொடுத்து உதவியோர் பெரும்புலவர் இரா.,False
106,"இளங்குமரனார், முனைவர் அ.ம.சத்தியமூர்த்தி நூல் உருவாக்கம் நூல் வடிவமைப்பு மேலட்டை வடிவமைப்பு செல்வி வ.மலர் அச்சுக்கோப்பு முனைவர் கி.",False
107,"செயக்குமார், ச.அனுராதா, மு.ந.இராமசுப்ரமணிய ராசா மெய்ப்பு க.குழந்தைவேலன், சுப.இராமநாதன், புலவர் மு.",False
108,"இராசவேலு, அரு.அபிராமி உதவி அரங்க.",False
109,"குமரேசன், வே.",False
110,"தனசேகரன், ரெ.",False
111,உள்ளடக்கம் ஆய்வுக் கட்டுரைகள் .,False
112,சோழர் குடி .,False
113,.. கி.பி.,False
114,சோழன் செங்கணான் .,False
115,அதிகமான் நெடுமானஞ்சி .,False
116,ஓரி .,False
117,இளங்கோவடிகள் குறித்துள்ள பழையசரிதங்கள் .,False
118,முதற்கண்டராதித்த சோழதேவர் .,False
119,மழவர் வரலாறு .,False
120,சம்புவராய மன்னர் .,False
121,அறந்தாங்கி அரசு .,False
122,திருப்புறம்பயத்துக் கல்வெட்டுக்கள் .,False
123,கோவிந்த புத்தூரிலுள்ள திருவிசயமங்கைக் கல்வெட்டுக்கள் .,False
124,தொண்டைமான் சாசனம் .,False
125,கரந்தைத் தமிழ்ச் சங்கச் செப்பேடுகள் .,False
126,பழைய காலத்திய இருபெருங் கிணறுகள் .,False
127,விரையாக்கலியும் விடேல் விடுகும் .,False
128,ஏர் என்னும் வைப்புத்தலம் .,False
129,செருத்துணையாரும் புகழ்த் துணையாரும் அவதரித்த திருப்பதிகள் .,False
130,அகநானூற்றின் உரையாசிரியரது ஊர் .,False
131,இடவையும் இடைமருதும் .,False
132,கிராமம் .,False
133,திருவள்ளுவரும் ஞானவெட்டியும் .,False
134,கல்லாடமும் அதன் காலமும் .,False
135,காளமேகப் புலவரது காலம் .,False
136,வேம்பையர்கோன் நாராயணன் இயற்றிய சிராமலை அந்தாதி .,False
137,சோழர்களும் தமிழ் மொழியும் .,False
138,தமிழிசை வளர்ந்த வரலாறு .,False
139,வீர சைவர்களின் தமிழ்த்தொண்டு .,False
140,வழுக்கி வீழினும் .,False
141,இரு பெரும் புலவர்கள் .,False
142,தமிழ் இலக்கியச் சரிதச் சுருக்கம் .,False
143,ஒட்டக்கூத்தர் ஆம் நூற்றாண்டு .,False
144,அன்பைப் பற்றிய பாடல்கள் .,False
145,எனது ஆராய்ச்சியிற் கண்ட சில செய்திகள் .,False
146,வளவ னாயினு மளவறிந் தழித்துண் என்னும் முதுமொழியில் இக்குடியினரே பொருட் செல்வத்தின் மேம்பாட்டிற் கோரெல்லையாக வைத்துக் கூறப்பட்டிருத்தல் காண்க.,False
147,மூவேந்தருள்ளும் சோழர் தாம் உணவுப் பொருள்களுஞ் சிவாலயங்களும் மிகுந்துள்ள நீர்வளம் பொருந்திய நாடுடையார் என்று சிறப்பிக்கப்படுவாரென்க.,False
148,"கறவைமுறை செய்த காவலனும் புள்ளுறுபுன்கண்டீர்த்த புரவலனும் இக்குடியிற் தோன்றியோர்களேயெனின், இக்குடிக்கு, யான் வேறு ஏற்றமுங் கூறவேண்டுமோ?",False
149,பதினாறு நூறாயிரம்பொன்னீந்து பட்டினப்பாலைகொண்டோன் கரிகால் வளவனன்றோ?,False
150,"இவர்கள் சூரியவம்சத்தைச் சேர்ந்தவர்கள், இவர்கட்குரிய போர்ப்பூவுந் தார்ப்பூவும் முறையே ஆத்தியும் முல்லையு மாம் கொடி புலிக்கொடியாம்.",False
151,"இக்குடியிற்றோன்றிச் சோணாட்டையாட்சி புரிந்த மன்னர் பலராவர், இவர்களது சரிதங்கள் முழுதுந் தொடர்ச்சியாய்த் தற்காலத்து அறிந்து மகிழ்தற்கிடமில்லாமற் போயின.",False
152,"கடைச்சங்க காலத்திற்குப் பின்னர் விளங்கிய சோழ மன்னர்களின் சரிதங்களை, நன்காராய்ந்து, தொடர்ச்சி யாக, ஸ்ரீமான் ..",False
153,கோபிநாதராயர் ..,False
154,அவர்களும் ப்ரொபஸர் கிருஷ்ணஸாமி ஐயங்கார் . அவர்களும் முறையே தமிழிலும் ஆங்கிலத்திலும் எழுதிவெளி யிட்டிருக்கிறார்கள்.,False
155,"இனி, கடைச்சங்ககாலத்தில் விளங்கிய சோழமன்னர் பலராவர்.",False
156,"அவர் களுள், புறநானூறு முதலிய தொகை நூல்களால் அறியப்படும் சிலரை இங்குக் குறிக்கின்றேன்.",False
157,"முடித்தலைக் கோப்பெருநற்கிள்ளி, .வேற்பஃறடக்கைப் பெரு விறற்கிள்ளி .",False
158,"கரிகாலன், .நலங்கிள்ளி, .நெடுங்கிள்ளி, .",False
159,"மாவளத்தான், .",False
160,"குளமுற்றத்துத் துஞ்சிய கிள்ளிவளவன், .",False
161,"குராப்பள்ளித் துஞ்சியபெருந்திருவளவன், .",False
162,"இராஜசூயம் வேட்டபெருநற் கிள்ளி, .",False
163,"கோப்பெருஞ்சோழன், .",False
164,சோழன் செங்கணான்.,False
165,மேற்குறித்துள்ள அரசர்பெருந்தகைகளுள் உருவப்பஃறேர் இளஞ் சேட்சென்னி.,False
166,"இதனால், இக்குடியினர் பலர் இந்நாடுகளில் யாண்டும் வசித்து வந்தனரெனத் தெரிகிறது.",False
167,"சோழன் செங்கணான், அறுபான் மும்மை நாயன்மார்களில் ஒருவராக விளங்கிய வளவர்பெருமான்.",False
168,.. கி.பி.,False
169,உருவப்பஃறேரிளஞ் சேட்சென்னியின் அருமைப்புத்தி ரனாகிய இம்மன்னர் பெருமான் ஆட்சிபுரிந்தகாலம் கி.பி.,False
170,முதல் கி.பி. வரையிலுமென்று ஆண்டுகட்குமுந்திய தமிழர் என்னும் நூலுடையார் கூறுகின்றனர்.,False
171,"இதனை, மற்றைய பழஞ்சரித்திர வாராய்ச்சிவல்லாரும் அங்கீகரித்திருக்கின்றனர்.",False
172,இவ்வரசன் சிறுவனாயிருக்கும்போது காலில் நெருப்புப் பற்றிக் கால் வெந்துபோயிற்று.,False
173,இக்காரணம்பற்றியே இவன் கரிகால னென்று வழங்கப்படுகிறான் போலும்.,False
174,இவன் பால்யத்திலேயே சிங்காதனம் ஏறும்படி நேர்ந்தது.,False
175,இவன் பட்டத்திற்குவந்தவுடனே ஓர் ஆச்சரியமான சம்பவம் நிகழ்ந்தது.,False
176,"பின்னர், நியாசபையை நோக்கி வந்தவிருவரும் சிங்காதனத்தில் வயதுமுதிர்ந்தவரசனே இருக் கிறானென்றுணர்ந்து தங்கள் வழக்கைத் தெரிவித்துக் கொண்டார்கள்.",False
177,"இளைஞனாயினும் கூரியபுத்தியுள்ள கரிகாலன், அன்னவர்வழக்கை நன்றாய் விசாரித்து நியாயமளித்தனன்.",False
178,இதனை தொழுது மன்னரேகரை செய் பொன்னியில் என்ற கலிங்கத்துப் பரணிச் செய்யுளாலுணர்க.,False
179,"இதனால், இவன் பகைவரைவெல்லு மாண்மையிற்சிறந்தவனென்பதும், ஜலாதாரம் உண்டுபண்ணி விவசாயிகளின் ஷேமத்தை விருத்தி பண்ணியவ னென்பதும் தெரியக்கிடக்கின்றன.",False
180,விவாசாயிகள் சிறப்புடன் விளங்கினமையால் வியாபாரம் மிகச் செழித்தது.,False
181,இம்மன்னன் இராஜதானிநகரமாக விளங்கியது பூம்புகாரெனும் காவிரிப்பூம்பட்டினமே.,False
182,இஃது ஒரு சிறந்த துறைமுகப்பட்டினமாக அக்காலத்திலிருந்தது.,False
183,கப்பல்கள் திசைமாறியும் நிலைமாறியுஞ் செல்லாமல் துறைமுகத்திற்கு வந்துசேரும்பொருட்டு இப்பட்டினத்தில் அநேக தீபதம்பங்கள் இருந்தனவாம்.,False
184,இதனை இலங்குநீர் வரைப்பிற் கலங்கரை விளக்கமும் என்ற சிலப்பதிகாரத்தாலுணர்க.,False
185,"இத்துறைமுகத்தில், குதிரை, கற்பூரம், சந்தனம்,அகில் முதலியவை இறக்குமதி செய்யப்பெற்றன முத்து, பவளம், மிளகு, வாசனைச்சாமான் முதலியவை ஏற்றுமதிசெய்யப்பட்டன.",False
186,அவ்வாறு பொறித்தபிறகு வரியைக் கொடுத்து ரசீதைப் பெற்றுக் கொண்டுதான் வியாபாரிகள் தமது பண்டங்களை வெளியே எடுத்துப் போவார்கள்.,False
187,"இவற்றை, அளந்தறியாப்பலபண்டம் வரம்பறியாமைவந் தீண்டி யருங்கடிப்பெருங்காப்பின் வலியுடைவல்லணங்கினோன் புலிபொறித்துப்புறம்போக்கி என்ற செய்யுளடிகளாலறிக.",False
188,வியாபாரத்திற்காக வெளியூர் களிலிருந்து வந்துள்ள வர்த்தகர்கள் உள்ளூரிலிருந்த வர்த்தகர் களோடு இனிமையாகக் கலந்து வாழ்ந்தார்கள்.,False
189,இவர்கள் பதிபழகிக் கலந்தினிதுறையும் வர்த்தகர்கள் என்று சிறப்பிக்கப்பட்டிருக் கிறார்கள்.,False
190,"இலங்கு வேற்கரிகாற் பெருவளத்தோன் வன்றிறற்புலியிமயமால்வரை மேல் வைக்க வேகுவோன் என்னும்பெரியபுராணத்தானும் அறியக்கிடக்கின்றது.தசத்தில்,டிகள்ருந்தார்களென்றும்க்குடிகளும்நடுநிலமுழுதாளும்ரிகாலனைதற்குடியாகவத்துண்ணுதலையுடையவ்வளவுக்கோங்கியசல்வளஒபற்றகுகளாயிருந்தார்களென்றும்சிப்பதிகாரம்கூம்.",False
191,"மேற்கூறிய பிரபந்தமும், இவன்மீது முடத்தாமக்கண்ணியார் என்னும் தமிழ்ப்புலவர் பாடிய பொருநராற்றுப்படை என்னும் பிரபந்தமும் பத்துப்பாட்டிற் காணப்படுகின்றன.",False
192,"அன்றியும், சங்கத்துச் சான்றோர் இவன்மீதியற்றி யுள்ள தனிச்செய்யுட் களும் புறநானூற்றிற் காணப்படுகின்றன.",False
193,"இதனால், இவன், தமிழபிமானமேலிட்டு, புலவர்களை ஆதரித்து வந்தவனெனத் தெரிகிறது.",False
194,இவ்வரசனின் வாழ்க்கைத்துணைவியா யமைந்தவள் நாங்கூர் வேள்குமாரத்தி இவர்களுக்கு இரண்டு புதல்வரும் ஒரு புதல்வியுமுண்டு.,False
195,துறவுபூண்டு சிலப்பதிகார மியற்றியருளிய இளங்கோ வடிகளும் இம்மன்னன் புதல்வியின் புதல்வனே.,False
196,இவர்களின் பெயர் முதலியவை களைச் கீழ்க்குறித்துள்ள வம்சாவளியை நோக்கி யறிந்துகொள்க.,False
197,திருவாய் மலர்ந் தருளிய திருத்தொண்டத் தொகையில் தென்னவனா யுலகாண்ட செங்கணான் என்று கூறப்படு கின்றவனும் இம்மன்னனே யாவன்.,False
198,இம்மன்னனது இராஜதானிநகரமாக விளங்கியது உறையூர் இஃது அக்காலத்திற் பேரரணுடையதோர் சிறந்தநகர மாயிருந்தது.,False
199,பண்டைத் தமிழ்நூல்களிற் கோழியூர் என்று வழங்கப்படுவதும் இந்நகரமேயாம்.,False
200,"பின்னர், ஆசிரியர் பொய்கையார் சோழன் செங்கணான் மீதுகளவழி நாற்பது என்னும் ஒரு செந்தமிழ் நூல்பாடிச் சேரமானைச் சிறை மீட்டனர்.",False
201,"இதனை, களவழிக்கவிதை பொய்கையுரை செய்யவுதியன் கால்வழித்தளையை வெட்டியரசிட்டவவனும் என்னும் கலிங்கத்துப்பரணிச் செய்யுளானு முணர்க இராஜ பாரம்பரியம் .",False
202,இவ்வரசன் சிறந்தகல்விமான் உலகநூல் முற்றக்கற்றுப் பல துறை ப்பயிற்சியுமுடையனாயிருந்தனன்.,False
203,செந்தமிழ்ப் புலவர்களை மிக ஆதரித்துவந்த சோழமன்னர்களுள் இவனும் ஒருவன்.,False
204,இதனால் இம்மன்னர்பெருமானது சிவபக்தியின் மாண்பு எத்தன்மைத் தென்பது நன்கறியக்கிடக்கின்றது.,False
205,இவன் சைவ சமயத்தில் மிக ஈடுபட்டவனேனும் வைணவத்திலும் அபிமான முள்ளவனென்பது திருமங்கையாழ்வார் பாசுரங்களினால் அறியப் படுகிறது.,False
206,சோழ நாட்டில் அநேகசிவாலயங்கள் இவனால் எடுப்பிக்கப்பட்டுள்ளன.,False
207,"நன்னிலம், திருஅம்பர், தண்டலைநீணெறி, திருவானைக்கா, வைகல் முதலான தலங்களில் எடுப்பித்த சிவாலயங்கள் இவனால் எடுப்பிக்கப்பட்டனவென்று தேவாரத்தினால் தெரிகிறது.",False
208,இதனைச் செங்கணானும் ஏனையோரும் அறிந்து ஆச்சரிய முற்றனர்.,False
209,இவ்வரசனதுகாலம் இவனைச் சைவசமயாசாரியராகிய திருஞானசம்பந்த சுவாமிகள் தமது பாசுரங்களிற் கூறியுள்ளா ரென்பது முன்னரே தெரிவித்திருக்கிறேன்.,False
210,திருஞானசம்பந்த சுவாமிகள் கி.பி.,False
211,ம் நூற்றாண்டின் முற்பகுதியில் விளங்கிய வரென்று காலஞ்சென்ற திருவனந்தபுரம் ப்ரொபஸர் சுந்தரம் பிள்ளையவர்கள் நுண்ணிதின் ஆராய்ந்து வரையறுத்திருக் கின்றனர்.,False
212,ஆகவே சோழன் செங்கணானும் கி.பி ம் நூற்றாண்டின் முன்னரேயிருந்திருக்க வேண்டும்.,False
213,ஆனாற் செங்கணான் கி.பி.,False
214,முதற் நூற்றாண்டிலிருந்த சோழன் கரிகாலனுக்குப் பிந்தியவ னென்பது யாவருமறிந்த விஷயம்.,False
215,கரிகாலனுக்குப் பின்னர் நான்கு சோழமன்னர்கள் தொடர்ச்சியாய் ஆட்சி புரிந்திருக்கின்றனர்.,False
