Line Number,Sentence
28,சுப்பிரமணியபிள்ளை அவர்கள்.
29,மயிலை சீனி.
30,"வேங்கடசாமி ஆண்டில் இளையவராக இருந்தாலும், ஆராய்ச்சித் துறையில் முதியவர், நல்லொழுக்கம் வாய்ந்தவர்."
31,சென்னைப் பல்கலைக்கழக தமிழ் இலக்கியத்துறைத் தலைவர் வீ.
32,அவருக்கு எம் நன்றி.
33,இவ்வருந்தமிழ்ச் செல்வங்களை அனைவரும் வாங்கிப் பயனடைய வேண்டுகிறோம்.
34,இவ்வாராய்ச்சி நூல்கள் எல்லா வகையிலும் சிறப்போடு வெளி வருவதற்கு உதவிய அனைவர்க்கும் நன்றி.
35,பதிப்பாளர் பௌத்தக் கதைகள் மயிலை சீனி.வேங்கடசாமி அவர்கள் ஆம் ஆண்டில் எழுதிய நூல் புத்த ஜாதகக் கதைகள் ஆகும்.
36,தமிழகத்தில் பௌத்தத்தின் பல்வேறு போக்குகள் குறித்து விரிவான ஆராய்ச்சிகள் செய்த மயிலை சீனி.
37,வேங்கடசாமி அவர்கள் புத்தர் கூறியதாக வழங்கப்படும் இக்கதைகளையும் தொகுத்துள்ளார்.
38,ஜாதகக் கதைகள் என்பவை ஒரு வகைமையாகவே அமைந்துள்ளன.
39,பல்வேறு மொழிகளில் பல்வேறு வேறுபாடுளுடன் இக்கதைகள் வழங்கப்படுவதைக் காண்கிறோம்.
40,மயிலை சீனி.வேங்கடசாமி அவர்கள் தமிழ்ச்சூழலுக்கு ஏற்றவகையில் இக்கதைகளைத் தொகுத்திருப்பதை அறிகிறோம்.
41,இதன்மூலம் பௌத்த சமயக் கருத்துகள் எளிமையாகப் புரிந்துகொள்ளும் வாய்ப்பு இருப்பதைக் காணமுடிகிறது.
42,"பல்வேறு இடங்களில், பல்வேறு சூழல்களில், பல்வேறு பயணங்களில் புத்தர் இக்கதைகளைக் கூறியதாகச் சொல்லப்படுகிறது."
43,புத்த சமயம் ஒருகாலத்தில் வெகுமக்கள் சமயமாக இருந்ததை உறுதிப்படுத்தும் வகையில் இந்த ஜாதகக் கதைகளின் அமைப்புகள் உள்ளன.
44,இக்கதைகள் மனித வாழ்க்கையின் பல்வேறு பரிமாணங் களை மிகச் சுவையாகவும் எளிதாகவும் சொல்லுவதாக அமைந்திருக் கின்றன.
45,இக்கதை மரபை உள்வாங்கி வேறுபல சமயங்களிலும் இவ்வகையான கதைகள் உருவாக்கப்பட்டிருப்பதைக் காண்கிறோம்.
46,இத்தொகுப்புகள் உருவாக்கத்தில் தொடக்க காலத்தில் உதவிய ஆய்வாளர்கள் மா.
47,"அபிராமி, ப."
48,சரவணன் ஆகியோருக்கும் இத்தொகுதிகள் அச்சாகும் போது பிழைத்திருத்தம் செய்து உதவிய ஆய்வாளர்கள் வி.
49,"தேவேந்திரன், நா."
50,கண்ணதாசன் ஆகியோருக்கும் நன்றி.
51,சென்னை தங்கள் ஏப்ரல் வீ.அரசு தமிழ்ப்பேராசிரியர் தமிழ் இலக்கியத்துறை சென்னைப் பல்கலைக்கழகம் அறிஞர் மயிலை சீனி.
52,இப்படியான தோற்றத்துடன் சென்னை மியூசியத்தை அடுத்த கன்னிமாரா லைப்ரெரியை விட்டு வேகமாக நடந்து வெளியே வருகிறாரே!
53,அவர்தான் மயிலை சீனி.
54,வேங்கடசாமி அவர்கள். எழுத்தாளர் நாரண.
55,"துரைக்கண்ணன் அவர்களின் மேற்கண்ட விவரிப்பு, அறிஞர் மயிலை சீனி."
56,வேங்கடசாமி அவர்களைக் கண்முன் காணும் காட்சி அனுபவத்தைத் தருகிறது.
57,"திருமணம் செய்து கொள்ளாமல், இல்லறத் துறவியாக வாழ்ந்தவர்."
58,"எண்பதாண்டு வாழ்க்கைக் காலத்தில், அறுபது ஆண்டுகள் முழுமையாகத் தமிழியல் ஆய்வுப் பணிக்கு ஒதுக்கியவர்."
59,இருபதாம் நூற்றாண்டில் பல புதிய தன்மைகள் நடைமுறைக்கு வந்தன.
60,அச்சு எந்திரத்தைப் பரவலாகப் பயன்படுத்தும் வாய்ப்பு உருவானது.
61,சுவடிகளிலிருந்து அச்சுக்குத் தமிழ் நூல்கள் மாற்றப் பட்டன.
62,"இதன்மூலம் புத்தக உருவாக்கம், இதழியல் உருவாக்கம், நூல் பதிப்பு ஆகிய பல துறைகள் உருவாயின."
63,இக் காலங்களில்தான் பழந்தமிழ் நூல்கள் பரவலாக அறியப்பட்டன.
64,"இலக்கிய, இலக்கணப் பிரதிகள் அறியப்பட்டதைப்போல், தமிழர்களின் தொல்பழங்காலம் குறித்தும் பல புதிய கண்டுபிடிப்புகள் வெளிவந்தன."
65,பிரித்தானியர் களால் உருவாக்கப்பட்ட தொல்பொருள் ஆய்வுத்துறை பல புதிய வரலாற்றுத் தரவுகளை வெளிக்கொண்டு வந்தது.
66,பாரம்பரியச் சின்னங்கள் பல கண்டறியப்பட்டன.
67,தொல்லெழுத்துக்கள் அறியப்பட்டன.
68,பல்வேறு இடங்களில் எழுதப்பட்ட கல்வெட்டுக்கள் படி எடுக்கப்பட்டு வாசிக்கப்பட்டன.
69,"தமிழ் மக்களின் எழுத்துமுறை, இலக்கிய, இலக்கண உருவாக்கமுறை ஆகியவை குறித்து, இந்தக் கண்டுபிடிப்புகள் மூலம் புதிதாக அறியப்பட்டது."
70,அகழ்வாய்வுகள் வழிபெறப்பட்ட காசுகள் புதிய செய்திகளை அறிய அடிப்படையாக அமைந்தன.
71,"வடக்கு, தெற்கு என இந்தியாவின் பண்பாட்டுப் புரிதல் சிந்துசமவெளி அகழ்வாய்வு மூலம் புதிய விவாதங்களுக்கு வழிகண்டது."
72,"தமிழகச் சூழலில், தொல்பொருள் ஆய்வுகள் வழி பல புதிய கூறுகள் உறுதிப்படுத்தப்பட்டன."
73,மயிலை சீனி.
74,"வேங்கடசாமி அவர்கள் மேலே விவரிக்கப்பட்ட சூழலில்தான், தமது ஆய்வுப் பணியைத் தொடங்கினார்."
75,வேங்கடசாமி சுயமரியாதை இயக்கச் சார்பாளராக வாழ்வைத் தொடங்கினார்.
76,"பின்னர் பௌத்தம், சமணம் ஆகிய சமயங்கள் குறித்த அக்கறை உடையவராக இருந்தார்."
77,"இவ்வகை மனநிலையோடு, தமிழ்ச் சூழலில் உருவான புதிய நிகழ்வுகளைக் குறித்து ஆய்வுசெய்யத் தொடங்கினார்."
78,"கிறித்தவம், பௌத்தம், சமணம் ஆகிய சமயங்கள், தமிழியலுக்குச் செய்த பணிகளைப் பதிவு செய்தார்."
79,இவ்வகைப் பதிவுகள் தமிழில் புதிய துறைகளை அறிமுகப்படுத்தின.
80,"புதிய ஆவணங்கள் மூலம், தமிழ்ச் சமூகப் பண்பாட்டு வரலாறுகளை எழுதினார்."
81,"சங்க இலக்கியப் பிரதிகள், பிராமி கல்வெட்டுகள், பிற கல்வெட்டுகள், செப்பேடுகள் முதலியவற்றை வரலாறு எழுதுவதற்குத் தரவுகளாகக் கொண்டார்."
82,கலைகளின்மீது ஈடுபாடு உடைய மன நிலையினராகவே வேங்கடசாமி இளமை முதல் இருந்தார்.
83,தமிழ்க் கலை வரலாற்றை எழுதும் பணியிலும் தம்மை ஈடுபடுத்திக் கொண்டார்.
84,"கட்டடம், சிற்பம், ஓவியம் தொடர்பான இவரது ஆய்வுகள், தமிழ்ச் சமூக வரலாற்றுக்குப் புதிய வரவாக அமைந்தன."
85,இருபதாம் நூற்றாண்டின் தொடக்க காலங்களில் இந்தியவியல் என்ற வட்டத்திற்குள் தமிழகத்தின் வரலாறும் பேசப்பட்டது.
86,இந்திய வியலைத் திராவிட இயலாகப் படிப்படியாக அடையாளப் படுத்தும் செயல் உருப்பெற்றது.
87,இப் பணியில் தம்மை முழுமையாக ஈடுபடுத்தி யவர் வேங்கடசாமி அவர்கள்.
88,"இன்று, திராவிட இயல் தமிழியலாக வளர்ந்துள்ளது."
89,இவ் வளர்ச்சிக்கு வித்திட்ட பல அறிஞர்களுள் வேங்கடசாமி முதன்மையான பங்களிப்பாளர் ஆவார்.
90,மயிலை சீனி.
91,வேங்கடசாமி அவர்களின் வரலாற்றுச் சுவடுகள் அடங்கிய இந்திய இலக்கியச் சிற்பிகள் மயிலை சீனி.
92,வேங்கடசாமி என்ற நூலை சாகித்திய அகாதெமிக்காக எழுதும்போது இத்தொகுதி களை உருவாக்கினேன்.
93,அப்போது அவற்றை வெளியிட நண்பர்கள் வே.
94,"இளங்கோ, ஆர்."
95,இராஜாராமன் ஆகியோர் திட்டமிட்டனர்.
96,ஆனால் அது நடைபெறவில்லை.
97,அத்தொகுதிகள் இப்போது வெளிவருகின்றன.
98,அந்த வரிசையில் மயிலை சீனி.
99,வேங்கடசாமி அவர்களின் உழைப்பால் விளைந்த அறிவுத் தேடல்களை ஒரே வீச்சில் பொருள்வழிப் பிரித்து முழுமைமிக்க படைப்புகளாக இல் உருவாக்கினேன்.
100,அதனை வெளியிட இளங்கணிப் பதிப்பகம் இப்போது முன்வந்துள்ளது.
101,இதனைப் பாராட்டி மகிழ்கிறேன்.
102,தமிழர்கள் இத்தொகுதிகளை வாங்கிப் பயன்பெறுவர் என்று நம்புகிறேன்.
103,வீ.
104,அரசு மயிலை சீனி.
105,வேங்கடசாமி ஆய்வுகள் சுயமரியாதை இயக்க இதழ்களில் செய்திக் கட்டுரைகளை எழுதுவதைத் தமது தொடக்க எழுத்துப் பயிற்சியாக இவர் கொண்டிருந்தார்.
106,அது இவருடைய கண்ணோட்ட வளர்ச்சியில் குறிப்பிடத்தக்க செல்வாக்கைச் செலுத்தியுள்ளது.
107,"தமிழ் உரைநடை, தமிழ் அச்சு நூல் போன்ற துறைகள் தொடர்பான ஆவணம் அதுவாகும்."
108,பௌத்தம் தமிழுக்குச் செய்த பங்களிப்பை மதிப்பீடு செய்யும் நிலையில் இவரது அடுத்தக் கட்ட ஆய்வு வளர்ந்தது.
109,சமண சமயம் மீது ஈடுபாடு உடையவராக வேங்கடசாமி இருந்தார்.
110,"மணிமேகலை, சீவக சிந்தாமணி, ஆகியவற்றை ஆய்வதின் மூலம் தமிழ்ச் சூழலில் சமண வரலாற்றை ஆய்வு செய்துள்ளார்."
111,சமண சமய அடிப்படைகளை விரிவாகப் பதிவு செய்துள்ளார்.
112,"சமணச் சிற்பங்கள், குறித்த இவரது ஆய்வு தனித் தன்மையானது."
113,பல்வேறு சாசனங்கள் புதிதாகக் கண்டுபிடிக்கப்பட்டன.
114,"ஓலைச் சுவடிகளிலிருந்து இலக்கியங்கள், இலக்கணங்கள் அச்சு வாகனம் ஏறின."
115,இந்தப் பின்புலத்தில் கி.மு.
116,முதல் கி.மு.
117,ஆம் நூற்றாண்டு முடிய உள்ள தமிழ்ச் சமூகத்தின் ஆட்சி வரலாற்றை இவர் ஆய்வு செய்தார்.
118,பல்லவ மன்னர்கள் மூவர் குறித்த தனித்தனி நூல்களைப் படைத்தார்.
119,இதில் தமிழகச் சிற்பம் மற்றும் கோயில் கட்டடக்கலை வரலாற்றையும் ஆய்வு செய்தார்.
120,"அண்ணாமலைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவை அடிப்படையாகக் கொண்டு, தமிழ் நூல்களின் கால ஆய்விலும் இவர் அக்கறை செலுத்தினார்."
121,"தொல்காப்பியம், சிலப்பதிகாரம் குறித்த கால ஆய்வில் ச."
122,வையாபுரிப்பிள்ளை போன்றோர் கருத்தை மறுத்து ஆய்வு நிகழ்த்தியுள்ளார்.
123,இச் சொற்பொழிவின் இன்னொரு பகுதியாக சங்கக் காலச் சமூகம் தொடர்பான ஆய்வுகளிலும் கவனம் செலுத்தினார்.
124,சென்னைப் பல்கலைக்கழக அறக்கட்டளைச் சொற்பொழிவில் சேரன் செங்குட்டுவனை ஆய்வுப் பொருளாக்கினார்.
125,இதன் தொடர்ச்சியாக கி.பி.
126,ஆம் நூற்றாண்டுக்கு முற்பட்ட தமிழகத்தின் வரலாற்றைப் பல நூல்களாக எழுதியுள்ளார்.
127,"சேர சோழ பாண்டியர், பல குறுநில மன்னர்கள் குறித்த விரிவான ஆய்வை வேங்கடசாமி நிகழ்த்தியுள்ளார்."
128,இதன் தொடர்ச்சியாகக் களப்பிரர் தொடர்பான ஆய்வையும் செய்துள்ளார்.
129,"இவ் வாய்ப்புகளின் ஒரு பகுதியாக அன்றைய தொல்லெழுத்துக்கள் குறித்த கள ஆய்வு சார்ந்து, ஆய்வுகளை மேற்கொண்டுள்ளார்."
130,ஒவ்வொரு தேசிய இனத்திற்கும் அதன் பாரம்பரியச் செழுமை குறித்த அறியும் தரவுகள் தேவைப்படுகின்றன.
131,இவற்றை ஆவணப் படுத்துவது மிகவும் அவசியமாகும்.
132,மறைந்து போனவற்றைத் தேடும் முயற்சி அதில் முக்கியமானதாகும்.
133,இப் பணியையும் வேங்கடசாமி மேற்கொண்டிருந் தார்.
134,அரிய தரவுகளை இவர் நமக்கு ஆவணப்படுத்தித் தந்துள்ளார்.
135,தமிழர்களின் கலை வரலாற்றை எழுதுவதில் வேங்கடசாமி அக்கறை செலுத்தினார்.
136,பல அரிய தகவல்களை இலக்கியம் மற்றும் சாசனங்கள் வழி தொகுத்துள்ளார்.
137,அவற்றைக் குறித்து சார்பு நிலையில் நின்று ஆய்வு செய்துள்ளார்.
138,"ஆய்வாளருக்குரிய நேர்மை, விவேகம், கோபம் ஆகியவற்றை இவ்வாய்வுகளில் காணலாம்."
139,"பதிப்பு, மொழிபெயர்ப்பு ஆகிய பணிகளிலும் வேங்கடசாமி ஈடுபட்டதை அறிய முடிகிறது."
140,மயிலை சீனி.
141,சென்னைக் கலைக் கல்லூரியில் ஓவியம் பயிலுவதற்காகச் சேர்ந்து தொடரவில்லை.
142,திருமணமின்றி வாழ்ந்தார்.
143,"இல் தந்தையும், தமையன் கோவிந்தராஜனும் மறை வுற்றனர்."
144,இச் சூழலில் குடும்பத்தைக் காப்பாற்ற பணிக்குச் செல்லத் தொடங்கினார்.
145,இல் நீதிக்கட்சி நடத்திய திராவிடன் நாளிதழில் ஆசிரியர் குழுவில் இடம்பெற்றார்.
146,சென்னையிலிருந்து வெளிவந்த லக்ஷ்மி என்ற இதழில் பல்வேறு செய்திகளைத் தொகுத்து கட்டுரைகள் எழுதிவந்தார்.
147,மயிலாப்பூர் நகராட்சிப் பள்ளியில் தொடக்கநிலை ஆசிரியராகப் பணியேற்றார்.
148,குடியரசு இதழ்ப் பணிக் காலத்தில் பெரியார் ஈ.வெ.ரா.
149,வுடன் தொடர்பு.
150,சுயமரியாதை தொடர்பான கட்டுரைகள் வரைந்தார்.
151,இல் வெளிவந்த ஊழியன் இதழிலும் கட்டுரைகள் எழுதியுள்ளார்.
152,அறிஞர் ச.த.
153,"சற்குணர், விபுலானந்த அடிகள், தெ.பொ."
154,மீனாட்சி சுந்தரனார் ஆகிய அறிஞர்களுடன் தொடர்பு கொண்டிருந்தார்.
155,..இல் அரசுப் பணியிலிருந்து பணி ஓய்வு பெற்றார்.
156,..இல் மணிவிழா மற்றும் மலர் வெளியீடு.
157,தமிழ்நாட்டு வரலாற்றுக்குழு உறுப்பினர்.
158,.
159,.
160,இல் மறைவுற்றார்.
161,நூற்றாண்டுவிழா ஆக்கங்கள் அரசுடைமை.
162,தமிழில் சமயம் புத்த ஜாதகக் கதைகள் குறிப்பு மயிலை சீனி.
163,வேங்கடசாமி அவர்கள் புத்தர் ஜாதகக் கதைகள் எனும் தலைப்பில் வெளியிட்ட நூல் இது.
164,.
165,தனது தந்தை இறந்ததற்காக வருந்தி யாதொன்றிலும் மனம் செல்லாமல் தன் கடமையையும் தொழிலையும் செய்யாமல் இருந்தான் ஒரு குடியானவன்.
166,பகவன் புத்தர் விடியற்காலையில் யோகத்திருந்த போது இந்தக் குடியானவனின் பக்குவ நிலையையறிந்தார்.
167,"நீர் வருத்தமாக இருக்கிறீர், அன்பரே! என்றார்."
168,"ஆமாம், பகவரே!"
169,என்னுடய தந்தையின் பொருட்டு நான் பெரிதும் வருந்துகிறேன் என்றான் குடியானவன்.
170,அதற்குப் பகவன் புத்தர் கூறினார் சாவகரே!
171,பகவன் இக்கதையைச் சொன்னார்.
172,"முன் ஒரு காலத்தில், புகழ்படைத்த தசரதன் என்னும் அரசன், காசியில் இருந்து அரசாட்சி செய்தான்."
173,அவன் குடிமக்களின் துன்பங்களை நீக்கி நன்மைகளைச் செய்து நீதியோடு அரசாண்டான்.
174,அவனுடைய பதினாயிரம் மனைவியரில் மூத்த இராணியார் இரண்டு ஆண்மக்களையும் ஒருபெண் மகவையும் பெற்றார்.
175,"சில காலத் துக்குப் பிறகு, மூத்த இராணியார் இறந்து போனார்."
176,அரசன் மிகுந்த துயரங்கொண்டார்.
177,"பின்னர், அமைச்சர்கள் கூறியதன் மேல் ஈமக் கடமைகளைச் செய்து முடித்தார்."
178,வேறு மனைவி பட்டத்தரசியானார்.
179,"இந்த அரசியார், அரசனுக்கு உகந்தவர் அவரால் பெரிதும் நேசிக்கப்பட்டவர்."
180,"சில காலங் கழிந்தபிறகு, இந்த அரசியாருக்கு ஒரு மகன் பிறந்தான்."
181,அக்குழந்தைக்குப் பரதன் என்று பெயரிட்டனர்.
182,தசரத அரசன் இந்தக் குமாரனிடம் அதிக அன்பு பாராட்டினார்.
183,"அவர் அரசியாரைப் பார்த்து, தேவி!"
184,உனக்கு ஒரு வரம் கொடுக்கிறேன்.
185,வேண்டியதைக் கேள் என்றார்.
186,அரசியார் வரத்தை ஏற்றுக் கொண்டார்.
187,"ஆனால், வேண்டியது என்ன வென்பதைப் பிறகு எப்போதாவது சொல்வதாகக் கூறினார்."
188,"குழந்தை வளர்ந்து ஏழு வயதுச் சிறுவனான போது இராணி, அரசனிடம் சென்று, அரசர்பெருமானே!"
189,என்னுடைய மகனுக்கு ஒரு வரம் கொடுப்பதாகக் கூறினீர்கள்.
190,அதை இப்போது கொடுத்தருள்வீரா? என்று கேட்டார்.
191,"என்ன வேண்டும், கேள் என்றார் அரசர்."
192,பெருமானடிகளே!
193,என் மகனுக்கு அரசாட்சியைக் கொடுத்தருளவேண்டும் என்று கேட்டார் இராணியார்.
194,அரசர் தமது விரல்களை உதறிப் பதறினார்.
195,கொடும்பாவி!
196,என்னுடைய மற்ற இரண்டு பிள்ளைகள் விளக்குப்போல ஒளியுடன் இருக்கிறார்கள்.
197,அவர்களைக் கொன்று உன்னுடைய மகனுக்குப் பட்டங்கட்டப் பார்க்கிறாயா? என்று கோபத்துடன் கேட்டார்.
198,அரசியார் அச்சங் கொண்டு அந்தப்புரத்துக்குப் போய்விட்டார்.
199,"ஆனால், அரசனிடம் அடிக்கடி இந்த வரந்தர வேண்டுமென்று கேட்டுக்கொண்டிருந்தார்."
200,அரசன் இந்த வரத்தைக் கொடுக்க மறுத்தார்.
201,அரசர் பெருமான் தமக்குள் எண்ணினார் பெண்கள் நன்றி கெட்ட துரோகிகள்.
202,"அடுத்த தேசத்துக்காவது, காட்டுக்காவது போய்விடுங்கள்."
203,"நிமித்திகர் கணித்துப் பார்த்து, அரசர் இன்னும் பன்னிரண்டு ஆண்டு உயிர் வாழ்ந்திருப்பார் என்று அறிவித்தார்."
204,தசரதர் தமது மக்களிரு வருக்கும் குழந்தைகாள்!
205,பன்னிரண்டு ஆண்டுகளுக்குப் பிறகு வந்து உங்கள் கொற்றக் குடையை உயர்த்துங்கள் என்று கூறினார்.
206,"அவர்கள் அவ்வாறே செய்வதாகக் கூறி, தந்தையினிடம் விடைபெற்று அழுது கொண்டே அரண்மனையை விட்டுச் சென்றார்கள்."
207,"தசரத அரசனுடைய மக்கள் மூவரும், நாட்டு மக்கள் கூட்டமாகச் சூழ்ந்து பின்தொடர்ந்து வர, நாட்டைவிட்டுச் சென்றார்கள்."
208,"காட்டை யடைந்த பிறகு, எல்லோரையும் அனுப்பிவிட்டுக் கடைசியாக இமய மலைச் சாரலுக்கு வந்தார்கள்."
209,தாங்கள் வீட்டி லேயே தங்கியிருங்கள்.
210,நாங்கள் போய் பழங்களைக் கொண்டு வருகிறோம் இவர்கள் கூறியதற்கு இராமபண்டிதர் இசைந்தார்.
211,"ஆகவே, இராம பண்டிதர் வீட்டிலேயே இருந்தார்."
212,"இவர்கள் மட்டும் காட்டில் சென்று பழங்களைப் பறித்து வந்து, அண்ணனுக்குக் கொடுத்து உண்பித்தார்கள்."
213,இறந்துபோன அரசருக்குச் செய்யவேண்டிய இறுதிக் கடமைகளை எல்லாம் செய்தான்.
214,"பிறகு, இராணி தன் மகன் பரதகுமரனுக்குப் பட்டங் கட்டும் படி கட்டளையிட்டார்."
215,பட்டத்துக்கு உரியவர்கள் காட்டிலே இருக்கிறார் கள் என்று கூறிப் பரதகுமாரனுக்குப் பட்டங்கட்ட அமைச்சர்கள் ஒப்புக் கொள்ளவில்லை.
216,அப்போது பரதகுமரன் என்னுடைய தமையனார் இராமபண்டிதரை நான்போய் அழைத்து வருகிறேன்.
217,"அவருக்குப் பட்டங்கட்டலாம் என்று சொல்லி, ஐந்து அரச சின்னங்களுடனும் நால்வகைச் சேனைகளுடனும் புறப்பட்டுக் காட்டுக்குப் போனான்."
218,"காட்டுக்குச் சென்று சேய்மையிலேயே பாசறை அமைத்து அங்குச் சேனைகளை விட்டுவிட்டு, பரதன் அமைச்சர்களுடன் இராமபண்டிதர் தங்கியிருந்த இடத்துக்குச் சென்றான்."
219,இராமபண்டிதர் மட்டும் குடிசை யின் முன்புறத்தில் கவலை இல்லாமல் பொற்பதுமைபோல அமர்ந் திருந்தார்.
220,இச்செய்தியைக் கேட்ட இராம பண்டிதர் வருந்தவும் இல்லை அழவும் இல்லை யாதொரு மெய்ப்பாடும் அவரிடம் காணப்படவில்லை.
221,பரதன் அழுது ஓய்ந்து ஒருபுறம் அமர்ந்தான்.
222,பொழுது சாய்ந்தபோது தம்பியும் தங்கையும் பழங்களைப் பறித்துக்கொண்டு வந்தார்கள்.
223,அவர்களைத் தூரத்தில் கண்ட வுடனே இராம பண்டிதர் தமக்குள் இவ்வாறு எண்ணினார்.
224,அவர்கள் இளைஞர்கள் என்னைப்போன்று அறிவு விளக்கம் அவர்கள் இன்னும் பெறவில்லை.
225,"தந்தையார் இறந்த செய்தியை அவர்களுக்குத் திடீ ரென்று கூறினால், வருத்தந் தாங்கமுடியாமல்."
226,நீங்கள் குளத்தருகில்போய் நில்லுங்கள்.
227,அதுதான் உங்களுக்குத் தண்டனை. தம்பியும் தங்கையும் அவர் கூறியபடியே குளத்தருகில்போய் நின்றார்கள்.
228,"அப்போது இராமபண்டிதர், நமது தந்தையார் அரசர் பெருமான் இறந்துவிட்டதாகப் பரதன் கூறுகிறான் என்று அவர்களிடம் சொன்னார்."
229,இச்செய்தியைக் கேட்டு அவர்கள் மயங்கி மூர்ச்சையடைந்து நீரிலே விழுந்தார்கள்.
230,இரண்டாவது முறையும் இச்செய்தியைக் கூறினார்.
231,மறுபடியும் அவர்கள் மூர்ச்சையடைந்து விழுந்தார்கள்.
232,மூன்றாவது தடவையும் கூறினார்.
233,அப்போதும் மூர்ச்சை யடைந்து விழுந்தார்கள்.
234,"அப்போது, அமைச்சர்கள், அவர்களைத் தூக்கிவந்து கரையில் கிடத்தினார்கள்."
235,மூர்ச்சை தெளிந்து எழுந்தபோது எல்லோரும் அழுது புலம்பி வருத்தம் அடைந்தார்கள்.
236,"ஆனால், இராம பண்டிதர் மட்டும் வருந்தவும் இல்லை, அழவும் இல்லை."
237,அவர் வருத்தம் அடையாத காரணம் தெரியவில்லை.
238,மாலையில் இருந்தவர் காலையில் இல்லை.
239,"இதுவே அறிவாளியின் செயல். இவ்வாறு இராமன் நிலையாமையின் இயல்பையும், இருக்கிறவர் செய்ய வேண்டிய கடமையையும் விளக்கிக் கூறினார்."
240,இதைக்கேட்ட எல்லோரும் துன்பம் நீங்கி மன அமைதியடைந்தார்கள்.
241,"பிறகு, பரதன் இராமரை வணங்கி வாரணாசி நாட்டுக்கு வந்து அரசாட்சியை ஏற்றுக்கொள்ளும்படி இராம பண்டிதரை அழைத்தார்."
242,அப்போது இராமர் கூறினார் தம்பி!
243,சீதையையும் இலக்கணனையும் உன்னுடன் அழைத்துக் கொண்டு போ.
244,போய் நீயே நாட்டை அரசாட்சி செய். இல்லை.
245,தாங்கள்தான் அரசாளவேண்டும். பரத!
246,பன்னிரண்டு ஆண்டுகளுக்குப் பிறகு வந்து அரசாட்சியை ஏற்றுக் கொள்ளும்படி தந்தையார் கட்டளையிட்டார்.
247,"இப்போது நாட்டுக்கு வருவேனானால், அவர் கட்டளையை மீறியவனாவேன்."
248,மூன்று ஆண்டுவரையில் பாதுகைகள் நாட்டை ஆட்சி செய்தன.
