Line Number,Sentence
111,"தற்காலத்தில் தமிழ்நாடு, திருவள்ளுவரின் சொல்லையும் சொற்றொடரையும் உருட்டிக் கொண்டிருக்கிறது."
112,பின்னாளில் தமிழுலகில் நுழைந்த கதை நூல்கள் பலவும் போலித் துறவு நூல்கள் பலவும் நாட்டின் அகக்கண்ணைத் தூர்த்து விட்டன.
113,அதனால் புறக்கண்ணொளியும் மங்கலாயிற்று என அவலமுறு கிறார்.
114,இவற்றால் திரு.வி.க.
115,திருக்குறள் விளக்கம் எழுதியதன் நோக்கம் தமிழர் அகவாழ்விலும் புறவாழ்விலும் சிறந்தோங்க வேண்டும் என்பதற்கேயாம் என்பது புலப்படும்.
116,"இனி, இவ்விரிவுரை நடையிடும் முறையை அறியலாம்."
117,திருக்குறள் விரிவுரைக்கு ஓர் அரிய தோற்றுவாய் வரைகின்றார்.
118,"அதன் பிழிவு, திருவள்ளுவர் உலகையே திருக்குறளாக எழுதி னார்."
119,உலகின் எழுத்தோவியம் திருக்குறள் என்று கூறலாம் என்பது அது.
120,அதன் விரிவே தோற்றுவாய்.
121,திருக்குறள் பொது நிலையம் எனக் கூறும் திரு.வி.க.
122,அதனுள் புக முயல்வோம் முயன்று புகுந்தால் திருவள்ளுவரைக் காணலாம்.
123,திருவள்ளுவர் இறந்து பட்டாரில்லை அவர் உயிருடன் திருக்குறள் நிலையத்தில் வீற்றிருக்கிறார்.
124,அவரைக் காண எழுக!
125,என அறைகூவல் விடுக்கிறார்.
126,தம் நிலையையும் உரைக்கிறார் யான் இப்பொழுது ஏட்டுக்கும் இறைக்கும் இடையில் நிற்கிறேன்.
127,இறையருள் கூடின் திருவள்ளுவரை நேரே காணும் பேறு பெறுவேன்.
128,மற்றவர்க்கும் அவரைக் காட்டுவேன்.
129,இறையருள் எனக்குக் கிட்டுமோ?
130,அறிகிலேன் என்பது அது.
131,அடுத்து நூல் பற்றி எழுதுகிறார்.
132,முப்பால் விளக்கம் கூறி வீடு பற்றியும் எழுதுகிறார்.
133,என்பதையும் விரித்தெழுதிப் பாயிரம் வரைகிறார்.
134,கடவுள் வாழ்த்தைப் பாயிரத்துக்கும் பாயிரம் என்கிறார்.
135,நூலுக்கு விரிவுரை வரையும் திரு.வி.க.
136,முதற்கண் அதிகாரப் பெயரைத் தக்காங்குப் பகுத்துக் கொண்டு ஆய்கிறார்.
137,அதன் நிறைவில் உள்ளுறையும் அமைவும் என்னும் தலைப்பில் அவ்வதிகாரப் பொருண்மையையும் குறள் வைப்பு முறையையும் தெளிவிக்கிறார்.
138,எடுத்துக்கொண்ட குறளுக்கு முதற்கண் பொருள் பொதிந்த தலைப்பு ஒன்றனைக் குறிக்கிறார்.
139,பின்னர்க் குறளைப் பொறிக்கிறார்.
140,"மேலே பொருள், கருத்து, விருத்தி என மும்மை வரன் முறையில் உரைவிளக்கம் புரிகிறார்."
141,விருத்தியில் சொல்லையும் சொற்றொடரையும் பகுத்தும் தொகுத்தும் விரித்தும் இணைத்தும் ஒப்பிட்டும் ஆய்கிறார்.
142,"முதற்குறளுக்கு வரைந்த உரைபோல் எல்லாக்குறள்களுக்கும் உரைவிளக்கம் வரையப் பெற்றிருப்பின் இந்நூல் இருமடங்கும், மும்மடங்கு மாய்ப் பெருகியிருக்கும்."
143,இரண்டாம் குறள் கற்றதனால் ஆய என்பதன்றோ!
144,அக்குறள் ஐந்தாம் இடத்தில் கொள்ளப் படுகிறது.
145,கொள்ளும் பொருண்முறை வைப்புமுறை அஃதாம்!
146,மணக் குடவர் வைப்புமுறையைப் பரிமேலழகர் தம் முறைக்குக் கொண்டு சென்றார் அல்லரோ!
147,அதனை நினைக.
148,பிற உரையாசிரியர் வைப்புமுறைகளையும் காண்க.
149,இவ்வைப்புமுறை மாற்றங்கள் என்ன செய்யும்?
150,திருக்குறள் மூல வைப்பை வரிசையுறக்காண வைக்காது.
151,"ஆதலால் பெருகப் பரவியதும், முதற்கண் அச்சீடு பெற்றதுமாம் பரிமேலழகர் வைப்பு முறையையே பலரும் பற்றினர் என்க."
152,உரைநிறைவில் மேலும் சில குறிப்புகளைப் பொறித்தலை மேற்கொள்கிறார்.
153,"இம்முதற் குறள் நிறைவில், பாட்டின் மாண்பு, ஓர் இனிய குளிர் தரு என்பவை."
154,அன்னவை அவை.
155,ஒருபாடல் நிறைவித்து அடுத்த பாடல் விருத்தி எழுதத் தொடங்குங்கால் முடிந்த பாடல் கருத்தை எடுத்துரைத்துத் தொடர்ச்சிச் சிறப்பை வெளிப்படுத்துகிறார்.
156,பொறிவாயில் ஐந்தவித்தான் என்னும் பாடல் விருத்தியில் முதற்பாட்டு விருத்தியில் கடவுளுக்குரிய மூன்றுநிலை சொல்லப்பட்டன.
157,அவற்றுள் கடவுள் குருவைக் கோயிலாக் கொண்டு கடனாற்றுவது இப்பாட்டிற் குறிக்கப் பெற்றிருக்கிறது என்கிறார்.
158,"அவித்தல் அழித்தல் அன்று அடக்கல் நாவடக்கம், கையடக்கம் போல என விளக்கும் திரு.வி.க."
159,அவித்தான் என்னும் சொல்லை மேலாய்வு செய்கிறார்.
160,ஐந்தவித்தான் எவன்?
161,இறைவன் என்று சிலர் கூறுப.
162,இறைவனுக்கு ஐந்து உண்டோ?
163,இறைவன் பிறப்பு இறப்பு இல்லாதவன்.
164,"உருவம், அருவம், அருவுருவம் முதலிய எல்லாவற்றையும் கடந்தவன்."
165,மாற்ற மனம் கழிய நின்றவன்.
166,அவனுக்கு ஐம்புலனே இல்லை.
167,புலனே இல்லா ஒருவனைப் புலனை அவித்தவன் என்று எப்படிச் சொல்வது?
168,என வினாவி விளக்கும் திரு.வி.க.
169,கடவுள் நிலைகளுள் ஒன்றான குருவன் நிலையே ஐந்தவித்த நிலை எனத் தெளிவிக்கிறார்.
170,எண்குணத்தான் என்பதற்கு எட்டுக் குணங்களை யுடையவன் என்றுங் கூறலாம் என்று பிறர் உரையையும் குறிக்கிறார்.
171,ஐந்தவித்தான் ஆற்றல் அகல்விசும்புளார் கோமான் என்னும் பாடமே பலரும் கொண்டதாம்.
172,"..., ஐந்தவித்தான் ஆற்றற் ககல்விசும்புளார் கோமான் எனப் பாடம் கொள்கிறார்."
173,இப்பாடம் எவருடையது எனச் சுட்டினார் அல்லர்.
174,"குணமென்னும் குன்றேறி நின்றார் வெகுளியைக் கணப்பொழுதும் காக்க முடியாது என்று உரைகள் பலவும் கூற, திரு.வி.க."
175,வெகுளி கணமேயுங்காத்தல் அரிது என்பது வெகுளி எழாமையை உணர்த்துவது.
176,குணமென்னுங் குன்றேறி நின்றார்க்கு வெகுளி எங்கிருந்து பிறக்கும்?
177,அவர்கட்கு வெகுளி ஏது?
178,"வெகுளியினின்றும் விடுதலை அடைந்தவரே, குண மென்னும் குன்றேறி நின்றவர்."
179,அவரே நீத்தார் என மெய்யுரை காட்டு கிறார்.
180,வீழ்நாள் படாஅமை என்னும் குறளில் வரும் வழி யடைக்கும் கல் என்பதன் பொருளாய்வில் வழியமைக்கும் கல் என்கிறார்.
181,"பழங்காலத்தில் குகைக் குடியிருப்பையும், கொல்லைப் புறத்தையும் கல்லால் அடைத்தல் உண்டு."
182,கல்லடார் என்பது அதன் பெயர்.
183,"வழியடை என்பது வழியில் வைக்கும் தடுப்பையும், அணைக்கட்டையும் குறிப்பது."
184,"ஆக, அடைக்கும் என்பதற்கு அமைக்கும் எனப் பொருள் காட்டிய திரு.வி.க."
185,"அவ்வளவில் அமையாராய், அடைக்கும் என்பதற்கு மூடும், தடுக்கும் என்று பொருள் கூறுவோருமுளர்."
186,உண்மை காண அறிஞர் முயல்வா ராக என்கிறார்.
187,"அறத்தாறு இதுவென வேண்டா என்னும் பாடல் விளக்கத்தில், அறநெறி இதுவா, அதுவா என்று ஆராய்ந்து சொல்ல வேண்டுவதில்லை."
188,பல்லக்கில் ஊர்ந்து செல்வோரும் அறநெறி நின்றால் அறவோராகலாம்.
189,அறவோராகும் வாய்ப்பு இருவர்க்கும் உண்டு.
190,ஒருவர்க்கு மட்டும் அவ்வாய்ப்பு இல்லை என்றும் கூறுகிறார்.
191,உண்மை காண அறிஞர் முயல்வாராக என்றது போல் திரு.வி.க.
192,"இவண் பொறிக்க வில்லை எனினும், உண்மை காணவேண்டியதாகவே உள்ளது."
193,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரைகள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
194,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
195,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
196,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
197,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
198,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை."
199,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.
200,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.
201,வாழிய அவர்தம் தொண்டு!
202,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!
203,"இன்ப அன்புடன், இரா."
204,அணிந்துரை உலகைப் பண்படுத்துங் கருவிகள் சிலவே.
205,அவற்றுள் சிறந்தன நூல்கள் அற நூல்கள்.
206,நூல்களை ஈரினமாகப் பிரிக்கலாம்.
207,ஒன்று அறவோர் வழிப்பிறப்பது இன்னொன்று மற்றவர் வழிப் பிறப்பது.
208,முன்னையதால் மன்பதைக்கு நலம் விளைந்தே தீரும் பின்னையதால் தீங்கு விளைதலும் உண்டு.
209,அறவோர் இன்னாரென்று எப்படி உணர்தல் கூடும்?
210,ஒருவரது அகநிலையை அளந்து காண்டல் அருமை புறக் குறிப்புக் களால் அவர்தம் அகநிலையை ஒரோவழி உணர்தல் கூடும்.
211,அறவோர் இன்னார் என்று உணர்த்தும் புறக் குறிப்புக்கள் சில உள.
212,அவை இன்ன இன்ன என்று நூலினுள் விருத்தியில் சில இடங்களில் எடுத்துக் காட்டப்பட்டிருக் கின்றன.
213,புறக் குறிப்புக்களைவிட நிலைமையை நன்கு விளக்க வல்லது ஒன்றுளது.
214,அது நன்னூல்.
215,நிறைமொழி மாந்தர் பெருமை நிலத்து மறைமொழி காட்டி விடும் எனவரூஉம் திருவள்ளுவர் வாய்மொழியை நோக்குக.
216,திருவள்ளுவர் வெறுங் கலைப்புலமையளவில் நின்றவரல்லர் அவர் இயற்கைப் புலமை என்னும் தெய்வப் புலமை பெற்றவர் அறவோர்.
217,திருவள்ளுவர் அறவோரென்பது அவர்தம் தெய்வப் புலமையினின்றும் முகிழ்ந்த வாடா மலராகிய திருக்குறளால் நனி விளங்கும்.
218,"திருவள்ளுவரின் அறத்தில் நின்று, பொருளில் புகுந்து, இன்பத்தில் இயைந்தால் அவர்தம் உள்ளம் புலனாகும்."
219,"திருவள்ளுவரைப் பற்றியும் அவரது நூலைப்பற்றியும் தோற்றுவாயிலும்,வேறு சில இடங்களிலும் என் கருத்தை வெளியிட்டுள்ளேன்."
220,"ஆதலின், இங்கே அவரைக் குறித்தும், அவரது நூலைக் குறித்தும் விரித்துக் கூறுதல் வேண்டுவதில்லை."
221,திருவள்ளுவர் அருளிய திருக்குறள் என்னும் தெய்வ மறையினிடத்தில் எனக்குத் தணியாக் காதலுண்டு.
222,காரணம் பலப்பல.
223,"பெண்ணின் பெருமை, திருக்குறளை அடிப்படையாக் கொண்டெழுந்த ஓர் ஆராய்ச்சி நூல்."
224,அதன்கண் இற்கை அறம் என்றொரு பகுதியிருக்கிறது.
225,நூலின் உயிர்நாடி ஓடும் இடம் அப்பகுதியே.
226,அது திருக்குறளின் உள்ளத்தைக் குறிக் கொண்டு நிற்றல் வெள்ளிடைமலை.
227,விரிவுரை எண்ணம் எங்ஙனம் தோன்றி வளர்ந்த தென்பதையுஞ் சிறிது சொல்கிறேன்.
228,அவ்வகுப்பில் ம் ஆண்டில் திருக்குறள் பாடஞ் சொல்லத் தொடங்கினேன் .
229,அதனால் திருவள்ளுவர் வாய்மொழியில் ஒன்றி ஒன்றிப் படிந்து பொருளை நோக்கும் பேறு எனக்குக் கிடைத்தது.
230,அவ்வேளை யில் திருக்குறளுக்குக் காலத்துக் கேற்ற முறையில் விரிவுரை யொன்று காண்டல் வேண்டும் என்ற விருப்பம் என்பால் எழுந்தது.
231,சென்னைத் திருவல்லிகேணியில் தியோசாபிகல் சங்கக் கிளையொன்றுண்டு.
232,சாமிநாத முதலியார் தமது சங்க மண்டபத்தில் வியாழக்கிழமை தோறும் திருக்குறள் வகுப்பு நடத்துமாறு அடிக்கடி என்னைக் கேட்டுவந்தர்.
233,அவர்தம் நட்பும் விருப்பும் என்னை இணங்கச் செய்தன.
234,ம் ஆண்டில் ஆங்கே திருக்குறன் வகுப்புத் தொடங்கப்பட்டது.
235,அவ்வலியுறுத்தல் இராயப்பேட்டைக் கழகத் தில் எழுந்த விருப்பதை வேட்கையாக முதிரச் செய்தது.
236,தென்காசியில் திருவள்ளுவர் பெயரால் ஒரு கழகம் நடை பெற்று வருகிறது.
237,அக்கழத்தின் ஆண்டுவிழாக் கூட்டத்துக்குத் தலைமை பூணுதற்கு ம் ஆண்டில் முதல் முதலாக அழைக்கப்பெற்றேன்.
238,விழா முடிந்த பின்னர்க் கழகத்தார் சிலரும் யானும் வண்டு யாழ் செய் குற்றாலமலை நோக்கினோம்.
239,அவ்விரிவுரை பாயிரப் பகுதி இந்நூல் வடிவாக இது போழ்து வெளியிடப்பட்டது.
240,மற்றொரு பகுதி இல்லற இயல் முதல் ஆறு அதிகாரம் தனியே வெளியிடப்பட்டது.
241,நூலாசிரியன்மார்க்கு முதலாவது மன அமைதி வேண்டும்.
242,மன அமைதிக்குப் பலதிற வாய்ப்புக்களிருத்தல் வேண்டும்.
243,வாய்ப்புக்களில் இடம் பொருள் ஏவல் இன்றியமையாதன.
244,மற்றுமொன்று ஈண்டுக் குறிக்க விரும்புகிறேன்.
245,"அது, யான் நூல்களை யாக்கப் புகும்போதும், அவற்றைப் பதிப்பிக்கப் புகும்போதும் பெரிதும் விளைவது."
246,அதைச் சுருங்கச் சொல் கிறேன்.
247,"நூலாய்தல், நூல் யாத்தல், பத்திரிகை நடத்தல் ஆகிய தொண்டுகளில் மட்டும் என் வாழ்வு ஈடுபட்டு நிற்கவில்லை."
248,வேறு பலதிறத் தொண்டுகளிலும் என் வாழ்வு ஈடுபட்டு நிற்கிறது.
249,அவற்றுள் ஒன்று தொழிலாளர்க்குச் சேவை செய்வது.
250,இப் பாயிரப்பகுதியைப் பதிப்பிக்க முயன்றபோதும் சூளை ஆலையே அடைக்கப்பட்டது.
251,அதனால் தொழிலாளர் மூவாயிரவர் அவர் சார்பினர் ஏறக்குறைய ஏழா யிரவர்ஆகப் பதினாயிரவர் தொல்லையில் மூழ்கினர்.
