Line Number,Sentence
168,அகப்பாட்டு வண்ணம் முடியாது போன்று முடிவது.
169,"அகப்பு ஆழம், தாழ்வு."
170,அகப்புறக்கைக்கிளை காமஞ்சாலாவிளமைத் தன்மையுடைய தலைமகள் பக்கத்துத் தலைமகன் குறிப்பினையறியாது அவளோடு மேன் மேலுங் கூறுவது.
171,அகப்புறத்திணை கைக்கிளையும் பெருந்திணையும் அகப்புறப்பாட்டு மடலேறுதன் முதலாகத் தபுதாரநிலையீறாகச சொல்லப்பட்ட வியற்பெயர்க் கோடாமையாம்.
172,அகப்புறப்பெருந்திணை அகன்றுழிக்கலங்கன் முதலாகத் தலைவியுந்தானும் வனமடைந்து நோற்றலீறாகச் சொல்லப்பட்டனவும்பிறவும் கூறுதலாம்.
173,அகப்புறப்பொருள் கைக்கிளையும்பெருந்திணையும்.
174,அகப்புறமுழவு எழுவகை முழவுகளுளொன்று.
175,"அகப்புறம் கைக்கிளையும் பெருந் திணையும் அவை அகாந்தள்,வள்ளி, சுரநடை, முதுபாலை,தாபதம், தபுதாரம், குற்றிசை,குறுங்கலி, இல்லாண்முல்லை,பாசறைமுல்லை என்னும் பத்துஅநுபவங்கள்."
176,"அகப்பேய்சித்தன் ஓர் கவி, பதினெண் சித்தரில் ஒருவன்."
177,"அகப்பை சட்டுவம், இது தட்டகப்பை, சாந்தகப்பை, சிற்றகப்பைஎன மூன்றுவிதம்."
178,அகப்பொருட்கோவை ஓர் பிரபந்தம்.
179,அகப்பொருட்டுறை அகப்பாட்டுறுப்புக்கள் பன்னிரண்டனுள் ஒன்று.
180,அது உரைப்போரும் கேட் போருமின்றிக் கவிக்கூற்றாகச் சொல்லப்படுவது.
181,"அகப்பொருள் உட்பொருள், வீட்டிலுள்ள பொருள், ஓரிலக்கணம்,அஃது உண்ணிகழ்ச்சியான சிற்றின்பத்திற்குரிய வெழுதிணையைக் கூறும்."
182,"அகமகிழ்ச்சி ஆனந்தம், மன மகிழ்ச்சி."
183,அகமமரம் வெள்வேலமரம்.
184,"அகமம் மரப்பொது, மலை."
185,"அகமருஷணம், அகமருடணம் நீர்க்குணின்று செய்யுமோர் செபம் ."
186,அகமருடண தீர்த்தம் ஷ செபம்சொல்லிச் செய்யும் ஸ்நானம்.
187,அகமலர்ச்சி அகமகிழ்ச்சி.
188,அகமாட்சி இல்லறத்திற்குரிய நற்குண நற்செய்கைகள்.
189,"அகமார்க்கம் அருமையிற்பாடல்,உள்வழி, மந்திரக்கிரமம்."
190,அகமிதம் நான் இது என்பது.
191,"அகமுகம் உண்முகம், அந்தர்முகம்."
192,அகமுடையாள் வீட்டுக்காரி.
193,அகமுடையான் வீட்டுக்காரன்.
194,அகமுழவு எழுவகை முழவுகளிலொன்று.
195,"அது உத்தம கருவியானஇடக்கை, கரடிகை, குடமுழா, அல்லிகை, படகம், பேரிகை, மத்தளம் எனப் பலவகைப்படும்."
196,அகம்படித்தொண்டு அந்தர்முகமாக நின்று செய்யுந் தொண்டு.
197,அகம்படிமை உள்தொண்டு.
198,"அகம்படியார் உள்வேலைக்காரர், ஓர் சாதியார்."
199,"அகம்பாவம் உட்செருக்கு, நான் என்னும் கர்வம்."
200,"அகம்பிரமம் ஆங்காரம், நானே பிரமமெனல்."
201,"அகம்மதி அறியாமை, தற்பிரியம்."
202,"அகம்மியம் பத்திலட்சங் கோடி கோடி, கோடாகோடி, ஓரெண்."
203,அகம்மியை பொதுமகள்.
204,"அகரம் இரதம், எழுத்தின்சாரியை,ஓரெழுத்து, பார்ப்பனச்சேரி, மருதநிலத்தூர், வீடு."
205,அகராதி அகரமுத லெழுத்துக்களாற் றொடங்குஞ் சொற் கோவை.
206,"அகரிஷணம் துக்கம், வெறுப்பு."
207,அகரு அகில்.
208,அகருதம் வீற்றிருத்தல்.
209,அகர்த்தத்துவம் அழிக்குந்தத்துவம்.
210,அகர்த்தனன் குள்ளன்.
211,"அகர்த்தா செயற்கையற்றவன், பஞ்ச கோசங்கட்கன்னியன்."
212,அகர்த்தியம் கிருத்துவம்.
213,"அகர்ப்பதி சூரியன்.அகர்மகர்த்தரிப்பிரயோகம், அகர் மகர்த்துருப்பிரயோகம் செயப்படுபொருள் குன்றிய வினை."
214,"அகர்முகம் உதையகாலம், வைகறை."
215,"அகர்ம்மணி, அகர்ம்முகம் உதையகாலம், வைகறை."
216,அகலக்கட்டை அகலமற்றது.
217,"அகலம் தரவை, மார்பு, விசாலம்,விரிவு."
218,அகலர் சண்டாளர்.
219,"அகலல் நீங்கல், விரிதல், விருத்தித்தல்."
220,"அகலவுரை விரித்துரை, அஃது இலக்கணமும் இலக்கியமு மெடுத்துக் காட்டிப் பொருள் விரித்துரைக்கும் விரித்துறை."
221,"அகலறை பாசறை, மலைப்பக்கம்."
222,அகலிடம் பூமி.
223,"அகலியம் ஓர்மரம், மரப்பொது."
224,"அகலுதல் அகன்றுபோதல், நீங்குதல், விரிதல்."
225,"அகலுள் அகலம், ஊர், நாடு,பெருமை."
226,"அகல் அல்குல், சட்டி, தகழி, நீங்கல், நீங்கென்னேவல், பிரிதல், பெரு மரம், விசாலித்தல், வெள் வேல மரம்."
227,அகல்கை அகலல்.
228,"அகல்வு அகலம், அகலல்."
229,அகல்வோர் ஈனர்.
230,அகல்வோர் நீங்கிப் போவோர்.
231,அகல ஒலியாநிற்க.
232,அகவடி உள்ளங்கால்.
233,"அகவர் அழைத்துப்போவோர், சூதர்."
234,அகவலிசை அகவலோசை.
235,அகவலுரிச்சீர் ஈரசைச்சீர்.
236,அகவலோசை ஆசிரியப்பாவிற்குரிய வோசை.
237,"அகவல் அழைத்தல், ஆசிரியப்பா, ஆடல், ஒருசந்தம், மயிற்குரல்."
238,அகவற்சீர் அகவலுரிச்சீர்.
239,அகவற்சுரிதகம் ஆசிரியச்சுரிதகம்.
240,அகவற்றாழிசை ஆசிரியப்பாவினத்துளொன்று.
241,அகவற்றுறை ஆசிரியப்பா வினத்துளொன்று.
242,அகவற்றுள்ளல் வெண்டளையுங்கலித்தளையும் விரவிவருவது.
243,அகவற்றூங்கல் ஒன்றாத வஞ்சித்தளையான் வருவது.
244,அகவாட்டி மனையாள்.
245,அகவாளன் மனையான்.
246,அகவிதழ் உள்ளிதழ்.
247,அகவிலை தானியவிலை.
248,அகவு அமுக்கறா.
249,"அகவுதல் அழைத்தல், ஆடல்."
250,அகவேற்றம் தானியவிலையேற்றம்.
251,"அகவை உட்பொருள், வயது."
252,"அகழல் தோண்டல், அகழ்தல்."
253,"அகழானெடுத்தல் தோண்டுதல்,எலிகளைப்போல வளையுண் டாக்கி மணலைப் புறம்பே தள்ளுகிறது."
254,"அகழான் ஓரெலி, வயலெலி."
255,"அகழி அகழ், மதில்சூழ்கிடங்கு."
256,அகழுதல் தோண்டல்.
257,அகழெலி அகழான்.
258,"அகழ் அகழி, தோண்டென்னேவல்."
259,"அகழ்தல் உழுதல், தோண்டல்."
260,"அகளங்கமூர்த்தி கடவுள், புத்தன்."
261,"அகளங்கம் சீதாங்கபாஷாணம்,சுத்தம்."
262,"அகளங்கன் ஓர் சீமான், கடவுள்,புத்தன், மாசிலான்."
263,"அகளம், அகளி தாழி, நீர்ச்சால்,மிடா."
264,அகளர் நிஷ்களர்.
265,"அகவல் அகவல், அகலுதல், கடத்தல்."
266,"அகற்சி பிரிவு, அகலம், நீக்கம்."
267,"அகற்றுதல் அகலப்பண்ணுதல்,துரத்துதல், விரித்தல்."
268,"அகனம் கனமில்லாதது, பெருமையின்மை."
269,"அகன் அகன்ற அகாசுரன், உள் வினை முதற்பொருள் விகுதி உ ம்நாயகன்."
270,அகன்பணை அகன்ற மருதநிலம்.
271,அகன்மகதாது செயப்படு பொருளில் வந்த வினைப்பகுதி உம் நட.
272,அகன்மக்கத்திருப்பிரயோகம் செயப் படுபொருளிலாவினை உம் நடந்தான்.
273,அகன்மணி தெய்வமணி.
274,அகன்றில் ஆணன்றில்.
275,அகன்னம் செவிடு.
276,"அகஸ்மாத்து தற்செயல், காரணமில்லாமை."
277,அகாசரம் அறியாமை.
278,"அகாடி புரவி, முன்னங்காற் கயிறு,முன்."
279,அகாண்டபாதசாதம் சாதமரணம்.
280,அகாண்டம் அகாலம்.
281,அகாதத்துவம் ஆழம்.
282,அகாதப்படுஞ்சமயம் பிரமாதமாகுஞ் சமயம்.
283,"அகாதம் ஆழம், தொளை, நீந்து புனல், நீர், பள்ளம், முந்து, வஞ்சகம்."
284,அகாதன் வஞ்சகன்.
285,அகாதீதம் பட்சித்தல்.
286,"அகாத்தியம் பொல்லாங்கு, வஞ்சனை."
287,"அகாத்திரம் இன்றியமையாதது, கவனமின்மை."
288,அகாயம் தேகமற்றது.
289,அகாலமரணம் யுக்த வயதில்லாகாலத்து மரணம்.
290,அகாத்துமசை பார்வதி.
291,அகாந்தம் தான்றி.
292,"அகாயு கத்தி, காகம், பாம்பு, பாபி."
293,அகாரஉப்பு கல்லுப்பு.
294,"அகாரணம் காரணமின்மை, தற்செயல்."
295,"அகாரணன் ஏதுவில்லான், கடவுள்."
296,அகாரத்திரவியத்தை பஞ்சாக்கரவித்தைகளினொன்று.
297,"அகாரம் ஓரெழுத்து, வீடு."
298,"அகாரி இடி, இந்திரன், கடவுள்."
299,"அகாரியம் காரியமற்றது, துற்செய்கை."
300,அகாலமிருத்து அநியாயமரணம்.
301,"அகாலம் அவகாலம், நியமமல்லாத காலம், பஞ்சகாலம்."
302,"அகி இராகு, இரும்பு, ஈயம், ஓர் வகை மரம், ஓர்வான்மீன், சூரியன், பகைவன், பாம்பு, பிரயாணி,வச்சிராயுதம், விருத்திராசுரன்."
303,அகிகாந்தம் காற்று.
304,"அகிகை இலவு, பட்டுப்பருத்தி."
305,அகிஞன் தரித்திரன்.
306,"அகிஞ்சனன் தரித்திரன், பரமலோபி."
307,"அகிஞ்சை கொல்லாமை, துன்பம்செய்யாமை."
308,அகிதமிட்டிரன் ஒரு இராக்கதன்.
309,"அகிதம் இதமின்மை, உரிமையின்மை, தியானம், தீமை, பகை, போசனம்."
310,அகிதர் பகைவர்.
311,அகிதலம் பாதாளம்.
312,"அகிதன் விரோதி, இதம் செய்யாதவன்."
313,"அகிதுண்டிகன் பிடாரன், பாம்பு பிடித்தாட்டுபவன்."
314,"அகிபதி ஆதிசேடன், சேடன்."
315,அகிபத்திரம் கரும்பு.
316,"அகிபுஜம் கலுழன், மயில்."
317,"அகிபுக்கு கருடன், கீரி, மயில்."
318,"அகிபேனம் அவின், பாம்பினஞ்சு."
319,அகிமரால் வெள்வேல்.
320,"அகிப்பிரத்தினன் சிவபெருமான்,ஓருருத்திரன்."
321,"அகிம்சை, அஹிம்சை கொல்லாமை, மனோ வாக்குக்காயங்களால் தீங்கு செய்யாமை."
322,"அகிரன் சூரியன், தீ."
323,"அகிரிபு தேவேந்திரன், கருடன், கிருட்டினன், கீரி, மயில்."
324,அகிருத இருநூற்றிருபத்து நான்கு புவனங்களிலொன்று.
325,அகிருதகம் செய்யப்படாதது.
326,அகிருதம் முற்றாவேலை.
327,அகிருதர் கிரியை செய்யாதவர்.
328,அகிருதித்துவம் அந்தக்கேடு.
329,"அகிருத்தியம் அக்கிரமம், தப்பானசெய்கை."
330,"அகிர் அசர், தலைச்சுண்டு."
331,அகிர்ப்புத்திநி உத்திரட்டாதி நக்ஷத்திரம்.
332,"அகிலகாரணன் உலோககாரணன், பரமசிவன்."
333,"அகிலகாரணி உலகமாதா, பரசிவை."
334,அகிலநாயகன் கடவுள்.
335,"அகிலபோகம் சகலவனுபவம், உலகவாழ்வு."
336,"அகிலம் சர்வலோகம், எல்லாம்,பூமி."
337,"அகிலரூபன் எல்லாமானோன்,கடவுள்."
338,அகிலலோகம் எல்லாவுலகம்.
339,அகிலாங்கம் சதுரவடிவம்.
340,அகிலாண்டகோடி கணக்கற்றலோகம்.
341,"அகிலாண்டம் சர்வாண்டம், பூவண்டம்."
342,அகிலாண்டவல்லி பார்வதி.
343,அகிலேசர் விசுவேசர்.
344,"அகில் அகரு, ஓர் மரம், பஞ்சவிரையினொன்று."
345,"அகிவைரி கருடன், மயில்."
346,அகிற்குடம் அகிற்குகைக்கும்பம்.
347,அகிற்குறடு அகிற்கட்டை.
348,"அகிற்கூட்டு ஏலம், கருப்பூரம்,காசுக்கட்டி, சந்தனம், தேன்சேர்ந்த கூட்டு."
349,அகிற்புகை அகிற்கட்டையிலுண்டான புகை.
350,அகினசன் தரித்திரன்.
351,அகீசன் அகிபதி.
352,அகீர்த்தி துற்கீர்த்தி.
353,அகீனகு சூரியவம்ச அரசன்.
354,"அகீனம் குறைவின்மை, பல நாளாகச்செய்யப்படும் ஓர் யாகம்."
355,அகீனன் பெரியோன்.
356,"அகுசலம் சாமர்த்தியமின்மை,துக்கம், அதிட்டஈனம்."
357,அகுசலவேதனை துக்கவறிவு.
358,அகுடம் கடுகுரோகிணி.
359,அகுட்டம் மிளகு.
360,அகுணத்துவம் குணமின்மை.
361,"அகுணம் இலட்சணமின்மை, குணமின்மை, குறைவு, துற்குணம்."
362,அகுணன் குணமில்லாதவன்.
363,"அகுணி குணமில்லாதவன், முடவன்."
364,"அகுதம் அழைக்கப்படாமை, ஐவகையாகத்துள் ஒன்றாகிய தியானம்,யாகஞ் செய்யப் படாமை, வேதமோதல்."
365,அகுதி அகதி.
366,"அகுப்பியம் பொன், வெள்ளி."
367,அகும்பை கவிழ்தும்பை.
368,"அகுரு வெற்றிவேர், அகிலமரம், இலகுவானது, ஈனமில்லாதது."
369,அகுருத்துவம் கனமின்மை.
370,அகுலி நறுவிலி.
371,அகுலீனம் குலவீனம்.
372,அகுலீனன் இழிகுலத்தவன்.
373,அகுவைக்கட்டி அரையாப்புக்கட்டி.
374,அகுளுதி வேம்பு.
375,அகூடகந்தம் பெருங்காயம்.
376,"அகூபாரம் ஆமை, கடல், கன்மலை."
377,"அகூபாரன் சூரியன், ஆதிகூர்மம்."
378,அகேசன் மொட்டையன்.
379,அகேது முகாந்தரமின்மை.
380,"அகை அகையென்னேவல், தெரிநிலை வினைப்பகுதி, எரிதல், கூறுபாடு."
381,அகைதல் எரிதல்.
382,"அகைத்தல் அடித்தல், அறுத்தல், உயர்த்தல், எழுச்சி, ஒடித்தல், செலுத்தல், முறித்தல், வருத்துதல்."
383,"அகைப்பு அடி, அறுத்தல், எழுச்சி."
