Line Number,Sentence
90,விடுதலை பெறுதற்கு ஆண்டுகளுக்கு முன்னரே ஆந்திரம் கொண்ட எழுச்சி நிலை என்பதை எண்ணுக.
91,இல் இலங்கைச் செலவு மேற்கொண்டார் திரு.வி.க.
92,ஆம் ஆண்டுகளின் முன்னே.
93,"அவர் அந்நாள் கண்ட சிங்களவர் காட்சியை, அவர்கள் சமயம் பௌத்தமாம்."
94,சமயத் திற்கும் அவர்கள் வாழ்விற்கும் பெரிதும் தொடர்பில்லை என மதிப்பிடுகிறார்.
95,"புத்த பிக்குகளாகிய பொங்கிகள் சந்நியாசிகள், அருள் நெறி ஓம்ப வேண்டிய அறவோர்கள் விலாப் புடைக்கப் புலால் உண்கிறார்கள் என்கிறார்."
96,அங்குள்ள தமிழர் நிலையையும் சுட்டத் தவறவில்லை திரு.வி.க.
97,இன்னும் சின்னாளில் கொழும்பிலுள்ள சில தமிழர்கள் ஆங்கிலத்தையே தாய்மொழியாகக் கொள்வார் போலும்!
98,மற்றொருபால் தமிழ்க்கிளர்ச்சியும் தமிழர் இயக்கமும் முருகி எழுந்து வரலால் பெருங்கவலைக்கு இடமிராது என்று நம்பு கிறேன்.
99,ஆண்டுள்ள தமிழர்கள் தமிழை வளர்க்கப் பெரு முயற்சி செய்வார்களாக என்கிறார்.
100,பெண் மக்களைக் கல்வி பெறாத வழியில் அடக்கியாண்டது கோயில் களில் மக்கள் உரிமை கடியப்பட்டது.
101,இவைகள் குற்றமுடையன என்று சொற்ற அறவோர்களை வதைத்தது இவைபோன்ற கருமங்கள் உருண்டு திரண்டு நாட்டை வருத்துகின்றன என்கிறார்.
102,அணித்தோ?
103,"சேய்த்தோ என்னும் கட்டுரை, விடுதலை பற்றியது."
104,. வாழ்வு என்னும் கட்டுரையில் இகவாழ்வு பரவாழ்வு எனப் பகுக்கிறார்.
105,"இகவாழ்வை சமயவாழ்வு, சமூகவாழ்வு, அரசியல் வாழ்வு எனப் பிரித்து ஆய்கிறார்."
106,"அடுத்தடுத்து நோயற்ற வாழ்வு, இன்ப வாழ்வு என்பவற்றை விளக்கி யுரைக்கிறார் தனித்தனிக் கட்டுரைகளாய்."
107,நலவாழ்வுக்கு வேண்டும்.
108,"உணவு, நோய் வராது காத்தல் என்பவற்றையும் தொடர்கிறார்."
109,"இவற்றுள் தென்னாட்டுப் புகழர், வடநாட்டுப் புகழர் உளர்."
110,எச்செல்வமும் பெறாத வறியேனுக்குத் தமையன்வழிக் கிடைத்த சேய்ச் செல்வமும் போயிற்று என்பது எவ்வளவு ஆழத்தில் இருந்து புலப்பட்ட செய்தி.
111,அந்தோ தியாகராஜமலையும் சாய்ந்ததோ!
112,என்று அழுகிறோம் என்பது பெருங்கிழவர் பிரிந்தார் என்பதன் ஒரு பகுதி.
113,எக்கட்டுரை எனினும் திரு.வி.க.வின் உணர்வு தமிழ்வெள்ளப் பெருக்காய் அமைதல் அவர்க்கே அமைந்த தனிப்பேறாம்.
114,திரு.வி.க.
115,"நூல்கள் நாட்டுடைமை ஆக்கப்பட்டதன் பயன்பாட்டால் அவர்தம் நூல்கள், கட்டுரைகள் ஆகிய அனைத்துப் படைப்புகளும் திரு.வி.க."
116,தமிழ்க் கொடை என்னும் வரிசையில் வெளிப்படுகின்றன.
117,திரு.வி.க.
118,நூல்களையும் கட்டுரைகளையும் ஒருமொத்த மாகப் பெறும்பேறு இதுகாறும் தமிழ்மண்ணுக்கு வாய்க்க வில்லை.
119,அவர்வாழ்ந்த நாளிலேயே சிலநூல்கள் கிட்டும் சிலநூல்கள் கிட்டா!
120,தேசபக்தன் நவசக்தி யில் வந்த கட்டுரை களுள் பொறுக்கி எடுக்கப்பட்ட சிலவற்றையன்றி முற்றாகப் பெறும் பேறோ அறவே வாய்த்திலது.
121,திரு.வி.க.
122,"வழங்கிய வாழ்த்து, அணிந்துரை முதலியனவும் தொகுத்தளிக்கப் பெறவில்லை."
123,இவற்றையெல்லாம் தனிப்பெருஞ் சீரிய பதிப்பில் ஒருமொத்தமாக வழங்கும் பெருமையைக் கொள்பவர் தமிழ்மண் பதிப்பக நிறுவனர் கோ.இளவழகனார் ஆவர்.
124,தமிழ்க் கொடைத் தொகுதிகளை வெளியிடுதல் தமிழகம் பெற்ற பெரும் பேறேயாம்.
125,வாழிய அவர்தம் தொண்டு!
126,வாழியர் அவர்தம் தொண்டுக்குத் துணையாவார்!
127,"இன்ப அன்புடன், இரா."
128,இளங்குமரன்.
129,முகவுரை போதகாசிரியத் தொழிலை விடுத்த பின்னைப் பத்திரி காசிரியத் தொழிலை மேற்கொண்டேன்.
130,தேசபக்தன் நவசக்தி என்னும் இரண்டு பத்திரிகைகட்கு ஆசிரியனானேன்.
131,"பின்னே, ம் ஆண்டு அக்டோபர் மாதம் ம் நாள் நவசக்தி வாரப் பதிப்பு தொடங்கப்பட்டது."
132,நவசக்தி ஆசிரியனாகப் பதின் மூன்று ஆண்டு சேவை செய்தேன்.
133,நவசக்தியின் பத்தாம் ஆண்டில் அரசாங்கத்தாரால் ஈடுகாணம் கேட்கப்பட்டது.
134,அது காரணமாக நவசக்தி ஆறுமாத காலம் நிறுத்தப்பட்டது.
135,"இவ் வாறுமாத காலத்தில் ஏற்பட்ட கஷ்ட நஷ்டங்கள், நவசக்தியை இடையிடையே கிரகணம் பற்றுமாறு செய்தன."
136,அதன் பயனாக இப்பொழுது நவசக்தி மீண்டும் நின்றிருக்கிறது.
137,தேசபக்தனில் என்னால் எழுதப்பெற்ற பொதுக் கட்டுரை களில் ஒரு சிறு பகுதி நூலாக வெளிவந்துள்ளது.
138,அந்நூலின் பெயர் தேசபக்தாமிர்தம் என்பது.
139,"நவசக்தியில் ஆசிரியக் கட்டுரைகளுடன், முதற்பக்கத்தில் சிலம்பொலி என்னும் தலைப்பின்கீழ் வேறு பல கட்டுரைகளும் என்னால் வரையப்பட்டுள்ளன."
140,அவ்வாசிரியக் கட்டுரைகளிலும் சிலம்பொலிக் கட்டுரைகளிலும் பொதுவாயுள்ளனவற்றை நூல்வடிவில் வெளியிடுமாறு தோழர் சிலர் விரும்பினர்.
141,அக்கட்டுரைகளை யெல்லாம் திரட்டி வெளியிடின் நூல் தொகையில் பெருகும்.
142,அவ்வளவு அநாவசியம்.
143,சில கட்டுரை களைத் திரட்டி நூலாக்கி இரண்டொரு பகுதிகளாக வெளி யிடும் முயற்சியில் தலைப்பட்டேன்.
144,பலதிறக் கட்டுரைகளால் ஆக்கப்பெற்ற இந்நூலுக்கு எப்பெயர் சூட்டுவது என்று எண்ணலானேன்.
145,பலதிற மரஞ் செடி கொடி முதலியவற்றைக் கொண்ட சோலைமீது எனது எண்ணஞ் சென்றது.
146,"அவ்வெண்ணம், தமிழ்ச் சோலை என்று பரிணமித்தது."
147,தமிழ்ச் சோலை ஓர் ஒழுங்குபட்ட நூலன்று.
148,பலவேறு காலங்களில் பலவாறு எழுதப்பெற்ற கட்டுரைகளைக் கொண்ட ஒருநூல் எங்ஙனம் ஒழுங்குபட்டதாகும்?
149,பல வகைக் கலம்பகங் களைத் தொடர்புபடுத்துதலும் அருமையன்றோ?
150,தலைப்புக் களை யொட்டி ஒரு வழியில் கட்டுரைகள் கோவை செய்யப் பட்டிருக்கின்றன.
151,"பொருளில் சில தொடர்பு பெற்றும், சில தொடர்பு பெறாமலும் இருக்கும்."
152,இந்நூற் கட்டுரைகள் யாவும் நவசக்தியில் வெளி வந்தவை.
153,அவைகளுள் பெரும்பான்மையன.
154,நவசக்திக்கென்று எழுதப்பட்டன.
155,"சிறுபான்மையன, நண்பர்கள் விருப்பத்துக் கிணங்கி, அவர்களால் நடத்தப்பெறும் பத்திரிகைகட்கென்று வரையப் பெற்றன."
156,மிகச் சில சொற்பொழிவுகளு மிருக்கின்றன.
157,"இவைகள் நவசக்தியில் வெளிவந்த முறைப்படி, கட்டுரைகளின் அடியில் நாட்கள் குறிக்கப்பட்டுள்ளன."
158,"ஆசிரியர் முறையில் எழுதப்பெற்ற கட்டுரைகளில் தன்மைப் பன்மையும், மற்றக் கட்டுரைகளில் தன்மை ஒருமையும் பெய்யப் பட்டிருத்தல் கவனிக்கற்பாலது."
159,பத்திரிகைக் கட்டுரைகள் சுருங்கிய முறையில் எழுதப் படுவது வழக்கம்.
160,சில இடங்களில் விளக்கம் தேவையாயிருக்கும்.
161,"இந்நூற் கண் அத்தேவை நேருமேல், என்னால் இயற்றப் பெற் றுள்ள வேறு நூல்களுடன் உறவு கொள்ளுமாறு நேயர்களை வேண்டுகிறேன்."
162,பிழை பொறுக்க.
163,திருவாரூர் வி.கலியாணசுந்தரன் பொருளடக்கம் நுழைவுரை கொடையுரை முகவுரை நூல் .
164,நவசக்தி .
165,காங்கர .
166,உலகத்தின் முன் இந்தியா .
167,தமிழ் நாடு .
168,வாழ்வு .
169,தருமம் தலைகாக்கும் .
170,முதலாளி தொழிலாளி .
171,ஆண்டவனே!
172,.
173,ஆந்தர தேசம் .
174,முருகன் .
175,எல்லாம் ஆண்டவன் செயல் .
176,நமது நாடு .
177,இன்ப வாழ்வு .
178,உலகின் மெலிவு .
179,நெய்தற்றொழில் .
180,அறிவும் அன்பும் .
181,தாய்மொழி .
182,மணி மரஞ் சாய்ந்தது .
183,அணித்தோ?
184,சேய்த்தோ?
185,.
186,இயந்திரங்களும் மனிதர்களும் .
187,பெருங்கிழவர் பிரிந்தார் .
188,சித்தர்கள் .
189,கற்பகத்தை இழந்தோம் .
190,முடிசூடா மன்னர் .
191,சுயராஜ்யமும் ஒற்றுமையும் .
192,உரிமைப் போர் .
193,தொழிலாளர் இயக்கம் .
194,இவ்வுலகிலேயே .
195,அறக்குலைவு .
196,வகுப்பா?
197,தேசமா?
198,.
199,பாரத மக்கள் .
200,இந்தியாவின் தலை எழுத்து .
201,கிராமத் தொண்டு .
202,தமிழரியக்கம் .
203,எனது இலங்கைச் செலவு .
204,நாட்டுச் சிறப்பு .
205,நகரம் .
206,அன்பு .
207,"பொங்கலோ பொங்கல் , , , ."
208,கல்வியும் கைத்தொழிலும் .
209,நோயற்ற வாழ்வு .
210,அரிசி .
211,எந்நாளும் இன்பமே .
212,என்னிலும் இனியன் .
213,தொண்டரின் பிரிவு .
214,மாணாக்கரும் தாய்மொழியும் .
215,சத்தும் உணவும் .
216,பிணியும் விடுதலையும் .
217,க்ஷயரோகம் .
218,தேசபக்தி .
219,கலியுகம் .
220,ஒருகுலத்துக் கொருமைந்தன் .
221,தவநெறி .
222,இமயம் சாய்ந்ததோ?
223,.
224,வகுப்பும் தேசமும் .
225,இந்தியாவும் சுயராஜ்யமும் .
226,பெருநாவலர் பிரிந்தார் .
227,நபிநாயகத்தின் திருநாள் .
228,யதீந்திர நாத் தா .
229,"கிறிது , ."
230,சிங்கம் வீழ்ந்தது .
231,வருங்காலம் .
232,விடுதலையும் தமிழ்நாடும் .
233,தவம் .
234,கண்ணன் காட்சி தமிழ்ச் சோலை அல்லது கட்டுரைத் திரட்டு முதற் பகுதி .
235,நவசக்தி நவசக்தி என்பது புதிய சக்தி எனப் பொருள்படும்.
236,"ஐரோப்பா கண்டத்தில் நடைபெற்று இப்பொழுது ஓய்வு பெற்றுள்ள மகாயுத்தம், ஒரு புது சக்தியை உலக முழுவதும் எழுப்பி யிருக்கிறது."
237,"இலட்சக்கணக்கான உயிர்களையும், கோடிக்கணக்கான பொருளையும் உண்டு ஏப்பமிட்டுக்கொண்டிருக்கும் யுத்த தேவதை, உலகத்துக்கு வழங்கிய நுண் பொருள்கள் சில."
238,"அவை களுள் ஒன்று, நவசக்தியை உலகத்தில் தோற்றுவித்தது."
239,அந் நவசக்தி யாது என்னும் வினாவைச் சிலர் பொறிக்கலாம்.
240,அதைக் கூறுதும்.
241,"கொடுங்கோன்மையும், செல்வச் செருக்கும் உலகத்தைத் துன்புறுத்திக்கொண் டிருந்தன."
242,"சில இடங்களில் மாத்திரம் ஜன நாயக ஒலியும், தொழிலாளர் ஆரவாரமும் முழங்கிக் கொண் டிருந்தன."
243,"ஐரோப்பா யுத்தமானது, உலக முழுவதும் அவ்வொலி யும் ஆரவாரமும் முழங்குமாறு செய்துவிட்டது."
244,"இப்பொழுது எங்கணும் ஜனநாயக எழுச்சியும், தொழிலாளர் கிளர்ச்சியும் கொழுந்துவிட்டெரிகின்றன."
245,சக்திகளாகிய பெண்மக்களும் தங்கள் உரிமை நாடிக் கிளர்ச்சி செய்கிறார்கள்.
246,அவைகள் தலை சாய்ந்து கிடக்கின்றன.
247,அவைகளின் வேகம் குன்றிவருகிறது.
248,"அச்சக்தி, மலர்ந்த முகத்தோடும் புன்சிரிப் போடும் உதயமாகிறாள்."
249,அஞ்ஞான இருள் விலகுகிறது.
250,கடவுள் படைப்புக்கு உட்பட்ட உயிர்களெல்லாம் தத்தம் சுதந்திரத் தொழிலை எதிர் பார்க்கின்றன.
251,"இனி, உலகமெங்குஞ் சுதந்திரம், சகோதரத்துவம், சமத்துவம் ஓங்கும்."
252,"மகாயுத்தத்தின் பின்னர், உலகம் தரிசித்துவரும் நவசக்தி காலமாகிய இக்காலத்தில் வெளிவரும் இப்பத்திரிகைக்கு நவசக்தி என்ற பெயரை நிறுவினோம்."
253,இப்பத்திரிகையில் வெளிவரும் பொருள்கள் நவசக்தியைத் தமிழ் நாட்டில் தாண்டவம் புரியச் செய்யும் என்பதில் ஐயமில்லை.
254,நவசக்தி என்பதற்குச் சாத்திரம் படித்தவர்கள் ஒன்பது சக்தி என்று பொருள் கூறுவார்கள்.
255,அவ்வொன்பது சக்திமார் களும் ஒன்பது வழியாக உலகத்தில் தொழில் புரிந்து வருவதாகப் புராணங்கள் கூறுகின்றன.
256,அவ்வழியே நின்று நமது நவசக்தி யும் தமிழ் நாட்டில் தொண்டு செய்து வருவள் என்று உறுதி கூறுகிறோம்.
257,அவ்வொன்பது வழிகள் வருமாறு .
258,"மக்கள் சுதந்திரத்துக்கு அடிப்படையாக உள்ளது ஜனநாயக முறையாதலால், அதை நாடி உழைத்தல்."
259,.
260,"ஜனநாயக முறைக்கு அடிகோல வேண்டுவது தொழிலா ளர் இயக்கமாதலால், இவ்வியக்கத்தை வளர்க்க முயலல்."
261,.
262,.
263,"இந்தியாவில் விவசாயம் கைத்தொழில் முதலியவற்றை ஓம்பலும், விவசாயிகளின் கஷ்டங்களைப் போக்க முயலலும், தொழிற்சாலைகளைப் பெருக்குதலும்."
264,.
265,பெண்மக்கள் நலத்துக்குப் பாடுபடுதல்.
266,.
267,"தமிழ் மொழியையும், தமிழ்நாட்டுப் பழைய வழக்க ஒழுக்கங்கள் முதலியவற்றையும் செப்பஞ் செய்தல்."
268,.
269,"தமிழ் நாட்டில் தோன்றியுள்ள சாதிப்பகை, வகுப்புத் துவேஷம் முதலியவற்றை ஒழித்துச் சகோதர நேயத்தை வளர்த்தல்."
270,.
271,"தேசத்துக்குத் தீங்கிழைக்குங் கட்சிகளைக் கண்டித்து, அக்கட்சித் தலைவர்களை நேசித்துத், தேச வளர்ச்சியை நாடும் கட்சியில் அவர்களைத் திருப்ப முயலல்."
272,.
273,"இந்தியாவில் பிறந்த அனைவரையும் இந்தியராகக் கருதி, அவரை ஓரினமாக்கி, அவர் நலத்துக்காக தியாகஞ் செய்தல்."
274,.
275,"காங்கர மகாசபையை இந்திய தேசீய மகாநாடென்றும், பாரதமண்டல மென்றும் கூறலாம்."
276,இந்தியாவில் பிறந்த அனைவர்க்கும் காங்கர உரியது.
277,"அஃது ஒரு சாதியார்க்காதல், ஒரு சமயத்தார்க்காதல் உரியதன்று."
278,காங்கரஸைக் குறை கூறுவோர் தேசநலத்தை நாடாதவரேயாவர்.
279,காங்கர ஆண்டிற் கொருமுறை ஒரு மாகாணத்திற் சிறந்த நகரத்தில் கூடிக் காலத்துக்கேற்ற பல தீர்மானங்களைச் செய்யும்.
280,அத் தீர்மானங்கள் வழிநின்று தேச பக்தர்கள் தொண்டு செய்தல் வேண்டும்.
281,தொடக்கத்தில் காங்கரஸில் சேர்ந்தவர்களுள் தேசபக்தர் களாக மிளிர்ந்தவர் ஒருசிலரே.
282,"இவர் கூடிச் செய்த தீர்மானங்கள் பத்திரிகைகளாலும், அரசாங்கத்தாராலும் பெரிதுங் கவனிக்கப் படுவதில்லை."
283,"ஆண்டிற்கொருமுறை ஆங்கிலங் கற்றவர்களிற் சிலர், அவருள் பெரும்பான்மையோர் வக்கீல்கள் ஓரிடத்தில் கூடிக் கூச்சலிட்டு வந்தனர்."
284,அவர் கூச்சல் ஆகாயத்தோடு அத்துவிதமாகிவிடும்.
285,நமது சென்னை மாகாணத்தினின்றும் சில பிரதிநிதிகள் செல்வார்கள்.
286,அவர்களிற் பெரும்பான்மையோர் பின்னை நாளில் அரசாங்க உத்தியோகத்தில் அமர்ந்தனர்.
287,நமது மாகாணப் பிரதிநிதிகளை மற்ற மாகாணப்பிரதிநிதிகள் எள்ளி நகையாடுவதும் உண்டு.
288,நமது மாகாணத்தவருள் பெரும் பான்மையோர் காங்கரஸை ஒரு விளம்பரக் கூடமாகவே கருதித் தங் காரியத்தை நிறைவேற்றிக்கொண் டிருந்தனர்.
289,காலஞ்சென்ற ஜீ.சுப்பிரமணிய ஐயர் போன்ற ஒருசிலர் அக்காலத்துக்கேற்ற அரசியல் கிளர்ச்சியில் தலைப்பட்டுத் தேசநலத்தை நாடி உழைத்து வந்தனர்.
290,அன்னார் விதைத்த விதை இப்பொழுது நமது மாகாணத்தில் மரமாகி நிற்கிறது.
291,விழிக்க வேண்டுவதே!
292,"விவசாயிகளுக்கும், வியாபாரிகளுக்கும் காங்கர உண்மை தெரியவே தெரியாது."
293,ஆங்கிலங் கற்ற ஒருசிலர் அவருள்ளும் வக்கீல்கள் ஆட்சிக்குக் காங்கர கட்டுப்பட்டுக் கிடந்தது.
294,இப் பெரியோர்களும் காங்கர செய்யும் தீர்மானங்களைக் காங்கர பந்தரிலேயே விடுத்து வருவார்கள்.
295,அவைகளைத் தேசத்திலுள்ள பொதுமக்களுக்குத் தலைவர்கள் அறிவுறுத்துவ தில்லை.
296,"அக்காலத்திருந்த காங்கர கூட்டத்தார், தாம் காங்கரஸுக்குச் சென்று திரும்புஞ் செய்தியைத் தம் மனைவி மக்களுக்கே சொல்ல மாட்டார்."
297,ஆண்டிற் கொருமுறை அவர் களுக்குக் காங்கர நினைவு உண்டாகும்.
298,எழுந் திருங்கள் என்ற கர்ச்சனையைக் கல்கத்தாவில் செய்தது.
299,நம் திலகர் பெருமான் அவ்விடத்தில் தான் தேசீயக் கட்சியை வகுத்தார்.
300,நம் லோகமான்யர் பிறரைக் கெஞ்சிக் கேட்கும் முறையை அறவே ஒழித்தல்வேண்டும் என்னுங் கொள்கைவழித் தேசத்தைத் திருப்ப முயன்றார்.
301,திலகர் பெருமான் அமிழ்த உரைகளைப் பாரதமாதா செவிமடுத்தாள்.
302,பாரததேவியின் திருவருள் நோக்கம் திலகர் பெருமான் மீது பதிந்துவிட்டது.
303,"திலகர் பெருமான், அஞ்சாமை என்னும் ஆயுதந்தாங்கிப் புறப்பட்டு விட்டார்."
304,தேச முழுவதும் கிளர்ச்சி மயமாக இருந்தது.
305,அதிகார வர்க்கத்தாரும் மிதவாதிகளை ஆதரித்து வந்தனர்.
