Line Number,Sentence
39,இன்ப அன்புடன் இரா.
40,இளங்குமரன்.
41,தமிழின் வளம் இலக்கியங்களிலும் மக்கள் வழக்குகளிலும் நிறைந்துள்ளது.
42,"சொற்களின் வளமும், பெருக்கமும் மொழியின் சிறப்பைக் காட்டும்."
43,"சொற்களின் பெருக்கைக் காட்ட எத்தனையோ நிகண்டுகளும், அகராதிகளும், களஞ்சியங்களும் தமிழில் வந்துள்ளன."
44,இவற்றுள் பல பிறமொழிச் சொற்களையும் தமிழ்ச் சொற்களாய்க் கருதிப் பொருள் தந்துள்ளன.
45,பிற மொழிகளில் ஏறிய தமிழ்ச் சொற்களும் வேற்றாடை உடுத்தியுள்ளன.
46,இத்தமிழ்ச் சொற் களஞ்சியம் சொற்களின் பொருளை மட்டுமா தருகின்றன?
47,ஒரு வினைச் சொற்கள் தொகை தொகையாகிய தொகை இக்களஞ்சியம்.
48,இவற்றின் தொகுப்பு கற்பாரை வியக்க வைக்கும்!
49,"இக் களஞ்சியத் தொகுதிகளுள் நூற்றுக்கணக்கில் மரபுத் தொடர்கள், இணை மொழிகள், ஒலிக்குறிப்புகள், அவற்றின் விளக்கங்கள் அடங்கியுள்ளன."
50,சொற்கள் விளக்கத்திற்கு அன்றாடச் செய்திகளும் செய்தித்தாள்கள் சான்றாகின்றன.
51,சிற்றிலக்கிய வகைகள் தொண்ணூற்றாறு என்பர்.
52,"ஆனால், பற்பல நூறுவகைகள் உள்ளமையை இக்களஞ்சியம் காட்டும்."
53,மேனாட்டு உடைகளை மாட்டியதால் தமிழர் மேனாட்டார் ஆகாரன்றோ?
54,பஜ்ஜி ஏதோ பிறமொழி என்றே மயங்கி நிற்பர்.
55,அது பச்சைக் காய்கறிகளால் செய்யப்படுவது.
56,"புழுதி, பூழ்தி, பூதி."
57,பல சொற்களின் பொருள் வேறுபாடுகளும் காட்டப்பட்டுள்ளன விரைப்பு விரைப்பு விறைப்பு தொய்வின்மை இக்களஞ்சியம் தவசங்களாம் சொற்கள் கொட்டப்பட்டு நிறைந்துள்ளது.
58,படிப்பார் தத்தமக்குத் தேவையான தவசங்களை அள்ளி அள்ளிப் பயன் கொள்ளலாம்.
59,எவ்வளவு அள்ளினும் என்றும் குறையாது இக்களஞ்சியம்.
60,"ஐயா முதுமுனைவர், இளமை முதல் தொகுத்த சொற்களஞ்சியங்களைச் சேர்த்துச் சேர்மானமாக்கித் திரட்டித் தந்துள்ளார்கள்."
61,தமிழர்களே!
62,இங்கே வம்மின்!
63,களஞ்சியம் கொண்மின்!!
64,தமிழை வளர்மின்!!!
65,பி.
66,தமிழகன்.
67,இளங்குமரனார் அவர்களால் உருவாக்கப்பட்ட ஒன்றாகும்.
68,"அகரமுதலிகளில் இடம்பெறாத சொற்கள், மரபுச்சொற்கள், வட்டார வழக்குச் சொற்கள், பழமொழிகள் போன்றவை இக்களஞ்சியத்தில் இடம்பெறுவது குறிப்பிடத்தக்க தாகும்."
69,"இசை, மருத்துவம், கல்வெட்டு, அறிவியல் ஆகிய துறைகள் சார்ந்த இன்றியமையாத சொற்களுக்கும் பொருள் விளக்கம் தரப்பட்டுள்ளது."
70,அயன் மொழிச் சொற்கள் அறவே தவிர்க்கப் பட்டிருப்பது நூலின் தனிச்சிறப்பாகும்.
71,சொற்பொருட் களஞ்சியப் பணியை நிறைவேற்றும் வகையில் நூலாசிரியருக்குத் தூண்டுதலாக அமைந்தது ஒல்காப் புகழ் தொல்காப்பியமே.
72,"குறிப்பாக, எல்லாச் சொல்லும் பொருள்குறித்தனவே தொல்."
73,என்னும் நூற்பா.
74,இந் நூற்பாவினை மூல முழக்கமாகக் கொண்டது தமிழ்மொழி என்பதை விளக்கும் பொருட்டே இக்களஞ்சியம் உருவாக்கப் பட்டதென நூலாசியிர் குறிப்பிட்டுள்ளார்.
75,பொருள் விளக்கங்களினூடே கீழ்க்காணும் தொல்காப்பிய நூற்பாக்களின் பயன்பாட்டினையும் உணரலாம்.
76,பொருண்மை தெரிதலும் சொன்மை தெரிதலும் சொல்லின் ஆகும் என்மனார் புலவர்.
77,தொல்.
78,தெரிபுவேறு நிலையலும் குறிப்பின் தோன்றலும் இருபாற் றென்ப பொருண்மை நிலையே.
79,தொல்.
80,பொருட்குப் பொருள்தெரியின் அதுவரம் பின்றே.
81,தொல்.
82,பொருட்குத் திரிபில்லை உணர்த்த வல்லின் தொல்.
83,மொழிப்பொருட் காரணம் விழிப்பத் தோன்றா.
84,தொல்.
85,ஒரு பொருள் பல சொற்கள் மிகவும் நுட்பமாய் ஆராயப் பட்டுத் தொகுக்கப்பட்டுள்ளன.
86,பெருமதிப்பிற்குரிய ஐயா இளங்குமரானாரின் நெடுங்கால அவா இந்நூல் வெளியீட்டின் வழி நிறைவேறியுள்ளமை மகிழ்வளிக்கிறது.
87,இது காலத்தை வென்றுநிற்கும் நிலைத்த பணி.
88,தமிழ் ஆய்வாளர்களுக்குக் கிட்டியுள்ள தலைசிறந்த நோக்கீட்டு நூல்.
89,உலகெங்கும் வாழும் தமிழ் உணர்வாளர்கள் இந்நூலினை வரவேற்றுப் போற்றுவார்கள் என்பதில் எள்ளளவும் ஐயமில்லை.
90,களஞ்சியப் பணி ஒரு தொடர் பணி.
91,இப்பத்துத் தொகுதிகளை அடித்தளமாகக் கொண்டு தொடர்ந்து நூற்றுக்கணக்கான தொகுதிகள் வெளிவந்து தமிழிற்கு வளம்சேர்க்க வேண்டும் என்பது என் அவா.
92,தனித்தமிழ்ப் பற்றாளராகவும் அரிய தமிழ் நூல்களின் பதிப்புச் செம்மலாகவும் விளங்கும் தமிழ்மண் பதிப்பக உரிமையாளர் திரு.
93,கோ.
94,இளவழகனார் இக்களஞ்சியத்தை அருமுயற்சியுடன் சிறப்புற வெளிக்கொணர்ந்திருப்பது பாராட்டிற்குரியதாகும்.
95,முனைவர் க.
96,"அவர் அருகில் இருக்கவும், அவருடன் உரையாடவும், வாழ்நாளில் எனக்குக் கிடைத்த பெரும் பேறாகவும் கருதுகிறேன்."
97,"மொழிஞாயிறு பாவாணர், செந்தமிழ் அறிஞர் இலக்குவனார், மூதறிஞர் செம்மல் வ.சுப."
98,மாணிக்கனார் முதலான பெருமக்களை எட்டி இருந்து பார்த்தவன்.
99,அவர்களின் அறிவு நலன்களைக் படித்துச் சுவைத்தவன்.
100,இப் பெருமக்களின் மொத்த உருவமாக அய்யா இளங்குமரனாரைப் பார்த்து நெஞ்சம் நெகிழ்பவன்.
101,வியந்து போகிறேன்.
102,இச்செந்தமிழ்த் தொகுப்பு தமிழ் அகராதி வரலாற்றில் தமிழுக்குப் புது வரவாகும்.
103,இதுவரை யாரும் செய்ய முன்வராத பெரும்பணி யாகும்.
104,"அய்யாவின் இலக்கிய, இலக்கணப் பெரும்பரப்பைத் தாங்கிவரும் இப்பொற் குவியலை உலகத் தமிழர்களுக்கு வழங்குவதில் பெருமகிழ்ச்சி அடைகிறேன்."
105,என் வாழ்க்கையில் கிடைத்த பெரும் பேறாகக் கருதுகிறேன்.
106,அந்த மலரில் மலேசியப் பாவரசு சு.ஐ.உலகநாதன் எழுதிய பாடலினை கீழே சுட்டியுள்ளேன்.
107,கோ.
108,இளவழகன் ஆசிரியர் விவரம் முதுமுனைவர் இரா.
109,இளங்குமரனார் பிறப்பு .
110,.
111,தமிழ்ச் சொற்பொருள் களஞ்சியம் நாடகம்.
112,குழந்தைப் பாடல்கள் ஆய்வுப் பொழிவு தொகுப்பு நூல்கள் நாளொன்றுக்கு மணிநேர எழுத்துப் பணி திருவள்ளுவர் தவச்சாலை நிறுவி இயக்குதல்.
113,செந்தமிழ்ச் சொற்பொருட் களஞ்சியம் ...
114,"திருமணம் நிகழ்த்துதல் தமிழகம், சிங்கப்பூர், மலேயாவில் க்கும் மேற்பட்ட தமிழ்நெறித் திருமணங்கள் நிகழ்த்துநர்."
115,பதிப்பாசிரியர் விவரம் முனைவர் பி.
116,தமிழகன் பிறப்பு .
117,.
118,வேங்கடசாமி நாட்டார் கல்லூரியில் பேராசிரியர் பணி தொடர்தல்.
119,"இளங்குமரனாரோடு இணைந்து தமிழ்மண் பதிப்பகம் வெளியிட்ட முதுமொழிக் களஞ்சியம், சங்க இலக்கியம்."
120,பதிப்பாளர் விவரம் கோ.
121,இளவழகன் பிறந்த நாள் .. பிறந்த ஊர் உறந்தைராயன்குடிக்காடு அஞ்சல் உரத்தநாடு வட்டம் தஞ்சாவூர் மாவட்டம்.
122,பிறந்த ஊராகிய உறந்தைராயன்குடிக்காட்டில் ஊர்நலன் வளர்ச்சிக் கழகம் எனும் சமூக அமைப்பில் இருந்து ஊர் நலப்பணி ஆற்றியவர்.
123,இளம் தலைமுறைக்குத் தமிழ்த் தொண்டாற்றியவர்.
124,பேரறிஞர் அண்ணாவின் மதுவிலக்குக் கொள்கையை நெஞ்சில் ஏந்தி உரத்தநாடு மதுவிலக்குக் குழுவின் முக்கிய அமைப்பாளர்களில் ஒருவராக இருந்து செயலாற்றியவர்.
125,இல் தமிழ்நாடு சட்ட மன்றத்தில் உரத்தநாடு திட்டம் என்று பாராட்டப் பெற்ற மதுவிலக்குத் திட்டம் வெற்றி பெற உழைத்தவர்.
126,"பொதுநிலை தனித்தமிழ் இயக்கத் தந்தை மறைமலையடிகள், தந்தை பெரியார், பாவேந்தர் பாரதிதாசன், பேரறிஞர் அண்ணா, மொழிநூல் மூதறிஞர் ஞா."
127,"தேவநேயப் பாவாணர், பாவலரேறு பெருஞ்சித்திரனார் ஆகியோரை வழிகாட்டிகளாகக் கொண்டு அவர்தம் கொள்கைகளை நிறைவேற்ற அயராது உழைத்து வருபவர்."
128,நூலாக்கத்திற்கு உதவியோர் ஆசிரியர் முதுமுனைவர் இரா.
129,இளங்குமரன் பதிப்பாசிரியர் முனைவர் பி.
130,தமிழகன் கணினி மற்றும் நூல்வடிவமைப்பு திரு.
131,நல்லதம்பி யாழினி கணினி திருமதி.
132,கோ.
133,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
134,அரி ஹரிஷ் திருத்தத்திற்கு உதவியோர் முனைவர் பி.
135,தமிழகன் நூலாக்கத்திற்கு உதவியோர் திரு இரா.
136,"பரமேசுவரன், திரு தனசேகரன், திரு கு."
137,"மருது, திரு வி."
138,"மதிமாறன் அச்சாக்கம் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
139,பொருளடக்கம் .
140,கு வரிசைச் சொற்கள் .
141,கூ .
142,கெ கே கை .
143,கே .
144,கை .
145,கொ .
146,கோ .
147,கெள .
148,ங கு முதல் ங வரை கு வரிசைச் சொற்கள் கு ககர உகரக் குறில்.
149,"குகரம் என்பதும் இது குஎன்பது குக்கு, குக்கூஎன ஒலிக்குறிப்புக்கு முன்வரலுண்டு."
150,குக்கிராமம் என்பது இருபிறப்பி.
151,கு த.
152,கிராமம்வ.
153,குக்குடம் என்பது உருண்டு திரண்ட கோழி இலக்கிய வழக்கு.
154,இவ்வழியால் குக்குடம் உருண்டைப் பொருள் கொண்டு கு என்பதே உலகம்எனப் பின்னாளில் வழக்கில் வந்தது.
155,நெட்டெழுத் தேழே ஓரெழுத் தொருமொழி என்னும் தொல்லோன் ஆணைக்கு மாறாக வந்த பின்வழக்கு இது.
156,"நொ, து காண்க குகரம் குகரம் கு கரம் குகரம்."
157,கரம் சாரியை குகரம் நான்காம் வேற்றுமை உருபு.
158,அது என் வேற்றுமை உயர்திணைத் தொகைவயின் அது என் உருபுகெடக் குகரம் வருமே தொல்.
159,"குகரம் குடவரை, மலைக்குகைவெ.வி.பே குகு குகு கூகைக்குரல்."
160,குக்குக் குகு குகு திருப்.கட.
161,குகை குழை குகை.
162,ஒ.
163,"நோ. குழை முகைவ.வர. குடை, புடை முதலியவும் உட்டுளைத்தல் பொருளில் மக்கள் வழக்கிலும் இலக்கிய வழக்கிலும் உள்ளமை எண்ணலாம்."
164,"எடு குடைவரை, புடைக்கிணறு."
165,இயற்கையால் பாறை அல்லது மலையில் குடைவு அமைதலும் செயற்கையால் கருவி கொண்டு குடைவு செய்தலும் எனக் குடைவு இருவகையாம்.
166,குகைச்சி நிலத்தை அகழ்ந்து மேலே மூடுபோட்டு உள்ளே உறையும் கறையான் சேர்த்து வைத்த புற்றாஞ்சோற்றைக் குகைச்சி என்கிறது வெ.வி.பே.
167,குடைந்த .இடத்துச் சேர்த்தலால் குகைச்சி எனக் குறித்தது.
168,குகை காண்க.
169,"குக்கல் குக்கல் குக்கு அல் குக்கல் குறுகல், குறுகிப் போதல்."
170,கோழிக்கு வரும் தொற்று நோய்களுள் ஒன்று குக்கல்.
171,"குக்கல்நோய் உடனே தொற்றலும் நீரும் தீனியும் கொள்ளாமல் கிடத்தலும், அதனை இறைச்சி உண்பாரும் உண்ணாது எறிதலும் முந்தை நிலை."
172,இதுகால் ஊசி மருந்தால் தடுக்கும் நிலை உண்டாயிற்று.
173,குக்கல் குக்கல் நாய்.
174,உயர்ந்து நெடிது வளர்ந்த நாயும் படுக்குங்கால் குறுகிப் போய்க் கிடத்தல் கண்டு குக்கல் என்றனர்.
175,இனி குரைத்தல் என்பதன் குறுக்கம் சிதைந்து குக்கல் எனப்பட்டது என்பதுமாம்.
176,என்பது விவேக சிந்தாமணி.
177,குக்குதல் என்பதும் இது.
178,குக்கு உட்கார் என்பதைக் குந்து என்பதும் குத்தவை என்பதும் வழக்கு.
179,முன்னது பெருவழக்கு.
180,பின்னது நெல்லை முகவை வழக்கு.
181,குக்கு என்பது குந்துதல் பொருளில் வருவது கொங்கு நாட்டு வழக்காகும்.
182,குக்குக் குகு குக்குக் குகு என்பது கூகையின் குரல்.
183,குக்குக் குகு குக்குக் குகு என முதுகூகை திருப்.கட பகல்வெல்லும் கூகையைக் காக்கை திருக்.
184,கூகை இரவிலேயே வெளிப்பட்டு இரை தேடும் பகலில் ஒடுங்கிக் கிடக்கும் கதிரொளி அதற்குக்கண்ணொளி குன்ற வைக்கும் என்பதால்!
185,பூனையின் கண்ணும் இரவில் நல்லொளி யுடையதாம்.
186,பகலொளியில் அதன் பார்வை குன்றி விடும்.
187,குக்குடம் குக்குடம் கோழி.
188,கு சிறியது குடம் வளைவுடையது உருண்டையானது.
189,முட்டைக்கு அடைகாக்கும் நிலையில் பந்து போல் சிறகொடுக்கிக் கால் மடக்கிக் கிடப்பதாம் இயல்பால் பெற்ற பெயர் குக்குடம் என்பது.
190,குக்கூ குக்கு குக்கு குக்கூ.
191,கோழி கத்தும் குரல் குக்கூ என்பதாம்.
192,குக்கூ என்றது கோழி குறுந்.
193,குங்கல் குணங்கல் குங்கல்.
194,"குணங்கல் வாடுதல், மெலிதல், சோர்தல்."
195,பிள்ளை குணங்கி விட்டது ம.வ குங்கல் குறைதல் வெ.வி.பே குங்குமம் கொங்கு குங்கு குங்குமம்.
196,"கொங்கு பொன், பூம்பொடி அல்லது பூம்பராகம் மகரந்தம் செம்பொன் நிறத்தது குங்குமமாம்."
197,மங்கலச் செம்பில் மாண ஏந்திய குங்குமம் பெருங்.
198,குசல் குசல் என்பது கோள் என்னும் பொருளில் வட்டாரச் சொல்லாகக் குமரிப் பகுதியில் வழங்குகிறது.
199,"கோள் கூறுதல் அல்லது கோள் சொல்லுதலைக் குசலம் என்பது திருச்சிராப் பள்ளி, கருவூர் வட்டார வழக்கு."
200,என்ன குசலம் பேசுகிறீர்கள் என்பர்.
201,குசலம் என்பது மறைப்புச் செய்தி என்னும் பொருளில் வழங்குதல் முகவை வழக்கு.
202,"மறையாவது, கரவு."
203,குசும்பு குறும்பு குசும்பு கொச்சை வழக்கு.
204,சிறுதனமான செயல் குறும்பு ஆகும்.
205,மக்களின் கொச்சை வழக்கு குசும்பு என்பது.
206,"அவன் குசும்பன், குசும்புக்காரன் உன் குசும்பை என்னிடம் வைத்துக் கொள்ளாதே என்பவை மக்கள் வழக்குகள்."
207,குச்சரி கு என்பது குறுமைப் பொருள் முன்னொட்டு.
208,எடு குக்கிராமம் இருபிறப்பி.
209,"குக்கல் முடங்கிக் கிடக்கும் நாய்க்கும், கோழிக்கு வரும் ஒடுக்க நோய்க்கும் பெயர்."
210,குச்சரி என்பது நொய்யரிசி நொறுங்கு அரிசி என்னும் பொருளில் தக்கலை வட்டார வழக்காக உள்ளது.
211,"குச்சு அரி, குச்சரி."
212,குச்சு சிறியது அரி அரிசி .
213,குச்சு வீடு என்பது காண்பது குச்சுக்காரி என்பது வறுமை மட்டுமன்றி இழிமைச் சொல்லுமாயிற்று.
214,"குச்சன் கரியன் எனவும், நோய்முகன் எனவும் கூறப்படும் சனியன் குச்சன் எனப்படுவான்."
215,ஆகா வறுமையும் சிறுமையும் ஆக்குபவன் அவன் என்பர்.
216,அதனால் குச்சன் எனப்பட்டான்.
217,குச்சன் கோயில் கொண்ட ஊர் குச்சனூர்.
218,முற்கேடு செய்யினும் பின்னர் நலன் விளைப்பான் என்பர்.
219,முன் ஏழு பின் ஏழு எனப் பிரித்துப் பதினான்காண்டுச் சனி என்பர்.
220,"சனியால்தான் நளன் சூதனாய், மனை இழந்தோனாய், காடனாய் தேர்ப்பாகனாய் மடைத் தொழிலனாய்,மாறு கோலத்தனாய் வாழ்ந்தான் என்பது அவன் கதை."
221,"சனி தொடர் காண்டம், சனி நீங்கு காண்டம் என விரிப்பது."
222,அதைச் சூதாடற் கேடாகக் கொண்டால் நல்ல படிப் பினையாம்.
223,அதனைச் சனியின் தலையில் போட்டது சனித்தனமாம்!
224,"குச்சி மரத்தின் சிறுகிளை குச்சு, குச்சி என வழங்கும்."
225,அக்குச்சியை முகடாக அமைத்துக் கூரை வேயப்பட்ட சிற்றில் குச்சில் எனப்படும்.
226,அக்குச்சியைக் கோலாகக் கொண்டு விளையாடுதல் சில்லாங்குச்சி எனப்படும்.
227,கல் மாவினைத் திரட்டிக் குச்சி போல் ஆக்கி எழுதப் பயன்படுத்துவது கற்பலகைக் குச்சியாம்.
228,கட்டை வண்டியில் முளைக்குச்சியுண்டு அதனை ஓட்டுவோர் கையில் தார்க்குச்சி யுண்டு.
229,"இவை முளைக்கோல் , தார்க்கோல் எனவும் முளைக்கம்பு தார்க்கம்பு எனவும் வழங்கப்படும்."
230,மெலிந்த ஆளைக் குச்சியாள் என்பர்.
231,குச்சி போல் தோன்றும் ஒருவகைப் பூச்சி குச்சிப் பூச்சியாம்.
232,வறுமையர் வாழ்விடம் பெரிதும் குச்சிலாக இருத்தலால் கரிமுகனாம் சனியன் கோயில் கொண்ட இடம் குச்சனூர் என வழங்குகின்றது.
233,குச்சும் மச்சாகும் குளிர்க்கு என்பது ஔவையார் தனிப்பாடல்.
234,"குச்சிக் காலி குச்சிக் கால், நாரைக்கும் கொக்குக்கும் உண்டு."
235,குச்சிபோல் நீண்ட காலைக் குறிப்பது அது.
236,"இக்குச்சிக் காலி, காவல் கடமையுடையவர்போலீசுக் காரர்பெயராகத் திண்டுக்கல் வட்டார வழக்கில் உள்ளது."
237,குச்சிதடியைக் கொண்டு சுற்றி வருவதால் அவர் பெற்ற வட்டார வழக்குச் சொல் இது .
238,தடியான காவல்காரர் இதனைக் கேட்டு நகைப்பார்.
239,தடியுடைய காவல்காரர் கேட்டால் பகைப்பார்.
240,குச்சில் குச்சு இல் குச்சில்.
241,குச்சிகள் கொண்டு அமைக்கப்படும் குறுங்காலச் சிறுசாலை.
242,பூப்பு அடைந்த பெண்களை நீராட்டு விழா நிகழும் காலம்வரை இருக்கச் செய்யும் சிறிய சாலையே குச்சில் என்பதாம்.
243,அண்மைக் காலம் வரை குச்சில் இருப்பு இருந்தமை உண்டு.
244,நீராட்டின்பின் அக்குச்சில் எரியூட்டப்படுதல் வழக்கு அக்குச் சிலைத் தாய்மாமன் கட்டித் தருதல் வழக்கும்உண்டு.
245,குற்றில் வேறு.
246,அது குறுமை இல்.
247,குச்சும் மச்சும் குச்சு குடிசை வீடு மச்சு மாடி வீடு.
248,"குச்சு குச்சில் என்றும் கூறப்படும் ஓலைக் கொட்டகையோ, கூரைக் குடிசையோ குச்சுஆகும்."
249,குச்சிலுக்குள் இருக்கிறாள் எனப் பூப்பானவளைக் குறிப்பது ம.வ.
250,"குஞ்சப்பா குஞ்சப்பா, குஞ்சையா என்பவை சிற்றப்பா , சின்னையா என்னும் பொருளவை."
251,குஞ்சு சிறிது என்னும் பொருளது.
252,சிறு பல்லைக் குஞ்சிப்பல் என்பதும் உண்டு.
253,இவை யாழ்ப்பாண வழக்காகும்.
254,குஞ்சப்பா குஞ்சியப்பா எனவும் வழங்கும்.
255,"குஞ்சம் குஞ்சம் நூல் பஞ்சு ஆயவற்றை உருட்டித் திரட்டித் தொங்கலாக விடுதலும், மணிகள் கோத்தலுமாகிய அழகுடையது அது."
256,"இக் குஞ்சாலம், ஊஞ்சல் என்னும் பொருளில் திருநயினார் குறிச்சி வட்டார வழக்காக உள்ளது."
257,குஞ்சம் ஆடுதல் பொருள் அமைந்த ஊஞ்சலைக் குறிப்பதாயிற்று.
258,அஞ்சல குஞ்சலம் என்பது தமிழ்நாட்டு விளையாட்டுகளில் ஒன்று த.
259,நா.
260,வி.
261,"குஞ்சி குஞ்சி குடுமி, கூந்தல்."
262,"குஞ்சப்புல்லின் கதிர்போலப் பகுப்பும் தொங்கலும் உடையதாகையால் குடுமி, கூந்தல் ஆயவை குஞ்சி எனப்பட்டன."
263,குஞ்சி அழகும் கொடுந்தானைக் கோட்டழகும் நாலடி.
264,"கூந்தல் பெண்பாலினர் முடியும், குடுமி ஆண்பாலினர் முடியு மாதல் மக்கள் வழக்கு."
265,குன்றிக் கொடியையும் ஆண்பால் மயிரையும் குஞ்சி என்கிறது பிங்கல நிகண்டு மணிநிறங் கொண்ட மாயிருங் குஞ்சி குறிஞ் .
266,குஞ்சி இடக்கரடக்கு.
267,பைதல் பருவ ஆண்குறி.
268,குஞ்சு சிறியதும் மெல்லியதுமாகியது குஞ்சு எனப்படும்.
269,"எடு அணிற்குஞ்சு, கோழிக்குஞ்சு கிளிக்குஞ்சு, எலிக்குஞ்சு."
270,தொல்காப்பியர் குறிப்பிடும் இளமைப்பெயர்களுள் இடம் பெறாத பிற்காலச் சொல் இது.
271,"பெரிதும் மக்கள் வழக்குச் சொல் குஞ்சப்பா,குஞ்சம்மா என்பவை ஆண் பெண் பெயர்களாக உள்ளன."
272,குடகு குடம்போல் அமைந்ததொரு நாடு.
273,துளு நாடு என்பது அது பேசும் மொழி துளுவம்.
274,தமிழ்நாட்டுப் பகுதியாகப் பண்டு இருந்தது.
275,ஆங்கிருந்து வந்து இற்றைத் தமிழகத்தில் வாழும் தமிழர் துளுவ வேளாளர்.
276,குடகு மேற்கே இருத்தலால் குடகம் மேற்கு என்னும் பொருளும் தந்தது.
277,அது மேல்பால் அமைந்தது அதனால் குடகு குடக்கு மேற்கு எனப்பட்டது குடம்வட்டம்.
278,நில வரைபடம் காண்க.
279,"குடநாடு, குட நாட்டவர்."
280,குடம் காண்க.
281,குடங்கர் குடம் குடங்கு குடங்கர் குடிசை.
282,குடம் வளைவுப் பொருளது.
283,உடம்பா டிலாதவர்வாழ்க்கை குடங்கருள் பாம்போ டுடனுறைந் தற்று திருக்.
284,குடங்கை குடங்கை குடும் கை குடங்கை உள்ளங்கை.
285,வளைந்து குழிவான கை.
286,குடங்கையில் வாரிதி அணைத்துக் கொண்டவன் கம் உயுத்.
287,குடங்கை மக்கள் வழக்கில் குடங்கை கொடங்கை என வழங்குகின்றது.
288,ஒரு கொடங்கை வைக்கோல் அள்ளிக் கொண்டு வா என்பது மக்கள் வழக்கு.
289,தோட்பட்டையில் இருந்து கை நீட்டி வைக் கோலை அள்ளி முன்கையை இடுப்பில் வைத்து உள்ளடக்கிக் கொண்டு வருதல் கொடங்கையாம்.
290,குடத்தி இளையர் விளையாட்டு வகையுள் ஒன்று குடத்தி.
