Line Number,Sentence
23,இத்தொகுப்புகளைப் பயில்வோர் இவ்வுண்மையை முழுதாய் உணர முடியும்.
24,இதன் பெருமைக்குப் பெருமை சேர்க்கும் வகையில் மூதறிஞர் செம்மல் வ.சுப.
25,"மாணிக்கனாரின் அறிவுச் செல்வங்களை வெளியிடுவதன் மூலம் உவகையும், களிப்பும், பூரிப்பும் அடைகிறேன்."
26,இவர் நூல்களை நாங்கள் வெளியிடுவதை எங்களுக்குக் கிடைத்த நற்பேறாக எண்ணி எண்ணி மகிழ்கிறேன்.
27,தமிழ்ப் பதிப்பு உலகில் உயர்வுதரும் நெறிகளை மேற்கொள்ள உறுதி ஏற்கிறேன்.
28,நன்றிக்குரியவர்கள் மணிவாசகர் பதிப்பக நிறுவனர் அய்யா ச.
29,மெய்யப்பன் அவர்கள் இவ்வருந்தமிழ் அறிஞர் எழுதிய நூல்கள் பலவற்றை வெளியிட்டுத் தமிழுக்கும் தமிழருக்கும் அருந்தொண்டு செய்தவர்.
30,இந்த நேரத்தில் அவரை நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
31,பாரி நிலையம் மற்றும் காரைக்குடி செல்வி புத்தக நிலையம் ஆகிய இரண்டும் பெருந்தமிழ் அறிஞர் வ.சுப.மா.
32,நூல்களை வெளியிட்டுத் தமிழ் உலகிற்கு வழங்கியுள்ளதையும் இந்நேரத்தில் நன்றி உணர்வோடு நினைவு கூறுகிறேன்.
33,பேரறிஞரின் மக்கள் அனைவரும் இந்நூல் தொகுப்புகள் எல்லா நிலையிலும் செப்பமுடன் வெளிவருவதற்கு உதவினர்.
34,இச்செந்தமிழ்த் தொகுப்புகள் வெளிவருவதற்கு மூல விசையாய் அமைந்தவர்கள் திருமதி.
35,இது முதுமுனைவர் இரா.
36,இளங்குமரனார் கூறிய புகழ் வரிகள்.
37,தனக்கென வாழ்வது சாவுக்கு ஒப்பாகும் தமிழ்க்கென வாழ்வதே வாழ்வதாகும் எனும் பாவேந்தர் வரிகளை நினைவில் கொள்வோம்.
38,கோ.
39,இளவழகன் நூலாக்கத்திற்குத் துணை நின்றோர் கணினி செய்தோர் திருமதி கோ.
40,சித்திரா திருமதி ப.
41,கயல்விழி திருமதி வி.
42,ஹேமலதா திரு.
43,டி.
44,இரத்திரனராசு நூல் வடிவமைப்பு திருமதி கோ.
45,சித்திரா மேலட்டை வடிவமைப்பு செல்வன் பா.
46,அரி ஹரிஷ் முதல் திருத்ததிற்கு உதவியோர் திருமதி.
47,தென்றல் அழகப்பன் திரு.
48,புலவர்.
49,த.
50,ஆறுமுகம் திரு.
51,க.
52,கருப்பையா முனைவர்.
53,க.
54,சுப்பிரமணியன் புலவர்.
55,மு.
56,இராசவேலு திரு.
57,நாக.
58,சொக்கலிங்கம் இறுதித் திருத்தம் முனைவர் மாதரி வெள்ளையப்பன் நூலாக்கத்திற்கு உதவியோர் இரா.
59,"பரமேசுவரன், கு."
60,"மருது, வி."
61,"மதிமாறன் அச்சடிப்பு மற்றும் நூல் கட்டமைப்பு வெங்கடேசுவரா ஆப்செட் பிரிண்டர்சு, ஆயிரம் விளக்கு, சென்னை."
62,அச்சிறுவனைத் தமிழ்க்கொடையாக உலகிற்குத் தந்தாள்.
63,"பண்டிதமணி கதிரேசனார் துணை கொண்டு தமிழைக் கசடறக் கற்றவர், வ.சுப."
64,சொல்லும் செயலும் ஒன்றாக வாழ்ந்தவர்.
65,தமிழ்க்கொடையாக வந்த வ.சுப.
66,தமிழுக்குச் செய்த கொடை மிக அதிகம்.
67,தமிழால் அடையாளம் காணப்பெற்ற அவர் கற்றோருக்கு முதன்மையராகவும் எல்லோருக்கும் தலைவராகவும் விளங்கினார்.
68,சங்க இலக்கியங்களை புதிய நோக்கில் ஆய்வு செய்தவர்.
69,இனி வரும் காலங்களில் சங்க இலக்கியம் கற்பாரின் நுழைவாயில் வ.சுப.வின் அகத்திணை ஆய்வு நூல் தமிழ்க்காதல்.
70,இராமாயணத்தில் பற்றில்லாமல் இருந்தவர்களையும் கம்பர் என்ற நூல் கம்பராமாயணத்தைக் கற்கத் தூண்டுகின்றது.
71,சிலப்பதிகாரத்தின் பெயர்க்காரணத்தை ஆய்வு செய்தது எந்தச் சிலம்பு.
72,திருக்குறளைப் புதிய கோணத்தில் ஆய்வு கண்டது வள்ளுவம் மற்றும் திருக்குறட்சுடர்.
73,திருக்குறளின் மூலமும் உரையும் ஒட்டிப்பிறந்த இரட்டையர் போல் காணும் உரை நடையில் திருக்குறள்.
74,தொல்காப்பியத்தை வெளியுலகிற்குக் கொண்டு வந்து அறிஞர்களிடையே நிலைநிறுத்தியவர் வ.சுப.
75,தமிழ்க்கொடை மட்டுமன்று ஒரு தமிழாசிரியனாலும் அறக்கொடை செய்ய முடியுமென்பதை நிலைநாட்டியவர்.
76,அறம் செய்ய பணம் வேண்டியதில்லை.
77,மனம் தான் வேண்டும்.
78,அழைப்பு வேண்டியதில்லை.
79,உழைப்புத்தான் வேண்டும்.
80,அறிவு கூட வேண்டியதில்லை.
81,அன்பு கூட வேண்டும்.
82,என்பதை உணர்த்தியவர்.
83,செம்மல் வ.சுப.
84,அவர்களின் புகழ் தமிழ் வாழும் காலமெல்லாம் நிலைத்து நிற்கும்.
85,வாழ்க!
86,என்று பாடிப் பரவத் தோன்றுகிறது.
87,தென்றல் அழகப்பன் வ.சுப.
88,மாணிக்கனார்.
89,பெற்றோர்கள் இல்லாமலே வளர்ந்தாலும் தன்னை நற்பண்புகளாலும் நல்லொழுக்கத்தாலும் நற்சிந்தனைகளாலும் செதுக்கிக் கொண்டவர்கள்.
90,அவர்களின் மறைவிற்குப் பின் தாயார் திருமதி.
91,ஏகம்மை மாணிக்கம் அவர்கள் தந்தை இட்ட புள்ளிகளைக் கோலமாக்கினார்கள்.
92,அப்பா தனது வாழ்நாளில் ஆண்டுகட்கு மேலாக தமிழைப் போற்றினார்கள்.
93,தாயார் தந்தையின் மறைவிற்குப் பிறகு ஆண்டுகட்கு மேலாக தந்தையின் குறிக்கோள்களைப் போற்றி நிறைவேற்றினார்கள்.
94,தமிழறிஞர்களும் ஆர்வலர்களும் இன்று தந்தையைப் போற்றுகிறார்கள்.
95,செம்மலின் அறிவுடைமை தமிழக அரசால் பொது வுடைமை ஆக்கப்பட்டது.
96,என் தந்தையின் தொண்டுகள் பலதிறத்தன.
97,முனைவர்.
98,மாதரி வெள்ளையப்பன் வ.சுப.
99,"சிற்பி ஒரு கல்லை உளியைக் கொண்டு செதுக்கிச் செதுக்கி, சிறந்த சிற்பமாக்குவான்."
100,இதை நான் பெற்ற பாக்கியமாக நினைக்கிறேன்.
101,"நான் பெங்களூரில் இருந்தபோது, அப்பா எழுதிய ஒவ்வொரு கடிதத்திலும், அவிநயன் திருக்குறள் சொல்லு கிறானா?"
102,புதிதாகச் சொல்லும் குறளுக்கு அய்யா காசு தருவார்கள் என்று சொல் என்ற வரிகள் நிச்சயமாக இருக்கும்.
103,என் மகன் இளம் வயதிலேயே திருக்குறள் கற்க வேண்டும் என்பது என் தந்தையாரின் எண்ணம்.
104,தந்தையாரின் விருப்பப்படியே தாயார் அவர்கள் இல் அப்பாவின் பெயரில் அறக்கட்டளை ஆரம்பித்து நடத்தி வந்தார்கள்.
105,இன்றும் தொடர்ந்து நடைபெற்று வருகிறது.
106,பொற்றொடி செந்தில் வ.சுப.
107,மாணிக்கனாரின் மகள் மும்பை .
108,மனைவியின் உரிமை முதற் பதிப்பு இந்நூல் இல் பாரிநிலையம் வெளியிட்ட பதிப்பை மூலமாகக் கொண்டு வெளிவருகின்றன.
109,முகவுரை நாடகங்கள் ஐந்தனுள் முதலன மூன்றும் புறப்பொருளைச் சார்ந்தன நான்காவது அகமும் புறமும் தழுவியது இறுதியது அகப்பொருள் பற்றியது.
110,"இந்நாடகங்களின் நடை என்பதும், அப்படியே நடக்கத்தகும் அரங்கு நடையன்று என்பதும் அறிவார்க்குப் புலனாம்."
111,"ஒரு நூலின் தவப் பெருமையும் நனி சிறுமையும் காண விழைவார், அதனைப் பன்முறை கற்றல் வேண்டும்."
112,"இங்ஙனம் கற்கும் முறையினையே, நவில் தொறும் நூல் நயம் என்றார் ஆசிரியர் திருவள்ளுவர்."
113,"பன்முறை கற்றலோடு, நுணுக்கத் தினைக் காணவல்ல அடிப்படை அறிவும், நன்று தீது துணிய வல்ல நேர்மையும் கற்பார்க்கு இன்றியமையாதன."
114,காரைக்குடி வ.
115,சுப.
116,பொருளடக்கம் .
117,இனிய சாவு .
118,உழவப் புலவன் .
119,புகழ்த்துறவு .
120,மனைவியின் உரிமை .
121,பிள்ளைத் தூது .
122,.
123,"இனிய சாவு காட்சி திருப்போர்ப்புறம் என்னுமிடத்துச் சேரமான் கணைக்கால் இரும்பொறை, சோழன் செங்கணானொடு போர் செய்கின்றான்."
124,சேரன் படைகளெல்லாம் மாண்டு போகின்றன.
125,"சோழனுஞ் சேரமானைத் தளையாற் பிணித்துவந்து, குட்வாயிற் கோட்டத்துச் சிறையில் வைக்கிறான். பொறை திடீரென விழித்துக் கொண்டு ஆ!"
126,என்ன!
127,யானிருக்குமிடம் உலகில் எவ்விடம்?
128,இவ்விடம் எவ்னுடையது?
129,இவ்விடத்து இருக்கும் நான் யார்?
130,இருக்க வைத்தவன் யார்?
131,ஏளனமாக ஓ!
132,ஓ!
133,நான் சேரனல்லனோ!
134,நெடுநல் சோழ னொடு பொருது நன்றாகத் தோல்வி பெற்ற சேரர் பெருமானல் லனோ!
135,கேலியாகச் சிரித்துக் கொள்கின்றான்.
136,"கண்கள் விழுப் புண்மேல் படுகின்றன. ஆம் ஆம், இவ்விழுப் புண்கள் சோழன் அருளியவை."
137,வாழட்டும்!
138,யான் பெற்ற தோல்வி காட்டும் வடுவாகட்டும்.
139,குருதி புதுச் செம்புனல் போல் வடியட்டும்!
140,என் உடம்பு புதிதாகட்டும்!
141,மானக்குருதி ஊறட்டும்!
142,என்னைச் சோழன் நன்றாக வென்றான்.
143,தயங்குகிறான் உள்ளதைச் சொல்லுவதற்கு ஏனோ தயக்கம்?
144,மண்ணாடுடைய சோழன் மலைநாடுடைய என்னைப்போல் மறப்படை யுடையனல்லன்.
145,மறதி கெடுத்தது.
146,மானங் கெட்டேன்.
147,"இப்படியா னேன், மலையிற் போர் பயின்ற பொருநர்க்கு மண்ணிற் போரிடும் பழக்கமில்லை தோற்றனர்."
148,"இல்லை, இல்லை."
149,தோலாது வானுலகெய்தினர்.
150,என் படை யாளர் எல்லோரும் ஓருயிர்போலே ஒக்க மடிந்தனர்.
151,"அவர்கள் சாவவும், யான் சாகாதிருக்கின்றேன்."
152,அழுகின்றான் உடனே வீறுகொண்டு சாகாதது நல்லதுதான்.
153,இநிச் சாகவுமாட்டேன்.
154,திருப்போர்ப் புறத்து என் மானங்கெடுத்த சோழன் தன்மானம் கெடுத்தல்லது சாவமாட்டேன்.
155,சாக விரும்பேன் கூற்றுவன் அழைத்தாலும் போகேன்?
156,எதுவரை?
157,சேர மறவன் ஓருயிர்க்குச் சொழமறவர் ஈருயிரை வாங்கியல்லது சாவமாட்டேன்.
158,என் விற்பிடித்த கைக்கு விலங்கணிந்தான் சோழன்.
159,அதனாலென்?
160,"அவன் கழலணிந்த கால்கட்டு, யானைத்தளை பூட்டியல்லது சாவ மாட்டேன்."
161,உடலைச் சிறை வைத்தான்.
162,வேறென் செயவல்லான்?
163,மான புணர்ச்சி காவிரிபோற் பெருகுவதைச் சிறைப்படுத்த முடியுமா?
164,பகையுணர்ச்சி பொங்கியெழுவதைச் சிறைப்படுத்த வல்லனா?
165,அவனைக் குலத்தொடு வெல்லச் சூழும் அறிவைச் சிறைப்படுத்த மாட்டுவனா?
166,மடவன் என் செய்தான்?
167,வீரனாய வன்றே பிணமாய் வேறான இவ்வுடலைச் சிறைப்படுத்தினான்.
168,தன் தலையில் மண்ணை வாரிப்போட்டுக் கொண்டான் கலகலவென்று சிரிக்கின்றான்.
169,என்னே!
170,என் வெண்மை.
171,"சோர்வாக நாற்படையிழந்து, என் கைப்படையும் இழந்து, பகைவன் வெஞ்சிறையும் புகுந்த நான் வஞ்சினங்கூறிப் பயனென்?"
172,"கருவி பிளந்த குருதி நீர், செவ்வாடைபோல் வடிகின்றதே."
173,வடிய வடிய நாவறட்சி மிகுகின்றதே.
174,நாவுள்ளிழுக்கின்றதே.
175,கண்ணீரும் ஒழுகுகின்றது.
176,கிறுகிறுப்பும் உண்டாகின்றது.
177,"இப்போது வேண்டுவது தண்ணீர், தண்ணீர் என்று புலம்புகின்றான். காவலர்கள் காலடியோசை கேட்கின்றது."
178,பொறை சாளரத்தின் வழியாக எட்டிப் பார்க்கின்றான்.
179,ஒரு கிழவனும் ஒரு இளையானுங் கம்பு ஊன்றிக்கொண்டு மாறி மாறி நடக்கின்றார்கள்.
180,பொறை நீங்கள் யார்?
181,காவலர்கள் எங்களையா கேட்கிறீர்?
182,நாங்கள் உமக்குக் காவலர்கள்.
183,பொறை அப்படியா?
184,ஒரு வாய்க்குத் தண்ணீர் தாருங்கள்.
185,கிழவன் இரக்கமாகமிகவும் வேட்கையோ?
186,"இளையான் உரக்க ஐயா, நாங்கள் உமக்கு காவலரே யொழிய ஏவலரில்லை."
187,"பொறை நாணித் தன்னுள் ஈதென்ன, அறிவின்மை."
188,உயிர் பெரிதென நினைக்கின்றேன்.
189,அரனினும் உடம்பு பெரி தென நினைக்கின்றேன்.
190,சோழனுடைய துணைதான் இவர்களை இப்படிக் கண்டபடியெல்லாம் பேசும்படி செய்திருக்கின்றது.
191,கல்லாதவர்களே அரசன் காவலுக்குத் தக்கவர்கள் என்று கருதிச் சோழனும் இவர்களை வைத்திருக்கின்றான்.
192,உயிரிருந் தன்றோ வஞ்சினத்தை முடிக்க முடியும்.
193,எதிர்மறை இரண்டு கூடின் உடன்பாடாதல்போல இவ்விருவர் அறியாமை ஒருவற்கு ஓரறிவைப் பிறப்பிக்கலாம்.
194,"அவர் கேட்க காவலரே, நீங்கள் பேசுவது கேட்கச் செவியால் முடியவில்லை."
195,விடை சொல்ல நாவெழவில்லை.
196,தண்ணீர் தராவிட்டால் என்னுயிர்க்கு எமன் நீங்களே.
197,பின்பு என்னுடலுக்குத் தான் காவலர் ஆவீர்கள்.
198,இச்சிறைக் கோட்டஞ் சிறிது போழ்தில் பிணக்கோட்டம் ஆகும்.
199,"சொல்லிவிட்டேன், அவ்வளவுதான்."
200,உங்கள் உயிர்க்கும் கேடுவரும்.
201,"பார்த்துக்கொள்ளுங்கள் என்று சொல்லிச் சாய்ந்து விடுகின்றான். இளையான் இவர் சொல்லுவது மெய்யோ, பொய்யோ?"
202,நம்மை அச்சப்படுத்தித் தண்ணீர் வாங்கிக் குடிக்க நினைக்கிறார்.
203,கிழவன் மெய்யாகத்தானிருக்க வேண்டும்.
204,"ஒரு வேந்தர் இப்படி வாய்விட்டுக் கேட்பதாயிருந்தால், பொய்யாக இருத்த லில்லை."
205,இரக்கத்தோடு இவர் எவ்வளவு நாள் பட்டினியோ?
206,"இளையான் நம் வேந்தர் இவரைக் கொலைப்பட்டி னியாப் போட நினைத்திருக்கிறாரோ, என்னமோ?"
207,நாம் தண்ணீர் கொடுத்து இவரை உயிருண்டாக்கி விட்டுவிட்டால் நம்மிருவர் உயிர்போனாலும் போகும்.
208,அப்பப்பா!
209,அது செய்யவே கூடாது.
210,"கிழவன் தம்பி, எது எது எப்படியிருந்தாலும், தண்ணீர் என்ற வாயைச் சிறிதாவது நனைக்கத்தான் வேண்டும்."
211,இரக்கம் யாரையுங் கேட்டுக்கொண்டா உண்டாகும்.
212,மனிதனாகப் பிறந்தவன் எதையும் பாராது இரங்க வேண்டும்.
213,"இளையான் அண்ணா, காவல் உங்கள் தொழில் என்று அவ்வளவுதானே படைத்தலைவர் சொன்னது."
214,சொன்னதை மீறலாமா?
215,மனிதனுக்கு அழகா?
216,விதியென்றால் விதிதானே.
217,ஓர் ஊருணியில் என் பிள்ளை விழுந்து விட்டது.
218,நிமிர்ந்து நான் எடுக்கவே யில்லையே.
219,"கிழவன் விரைந்து ஏடா, பாவி."
220,முன்னே சொல்வதில் லையா?
221,ஓடிவா.
222,எடுக்கப்போவோம்.
223,புறப்படு.
224,புறப்படு.
225,ஏன் நிற்கிறாய்?
226,இளையான் நகைத்துக்கொண்டு இது நடந்து நெடு நாஅஅ ளாயிற்று.
227,"ஓர் ஊருணியில், யாரும் இறங்கக் கூடாது என்று விளம்பரம் போட்டியிருந்தது."
228,"அப்புறம் மீறி இறங்குவது நல்லாயில்லை, பாரு."
229,கட்டளையென்றால் கட்டளைதானே.
230,"இறங்கக்கூடாது என்ற குளத்தில் இறங்கினதாலேதான் அப் பிள்ளை, என் பிள்ளையாயினுஞ் செத்தது."
231,"நானும் இறங்கி னால், அந்தப் போக்கிலே போக வேண்டியதுதான்."
232,கிழவன் வருந்தி அப்படியா கெடுத்தாய்.
233,பாவியாய்ப் பிறந்தவனே நீயும் அந்தப்போக்கிலே போயிருக்கலாமே.
234,நீ வாழ விதியில்லை.
235,விதி வாழநீ இருக்கின்றாய்.
236,"ஒரு மனிதன் இட்ட விதியே, எப்படியிருப்பினும் உலகிற்கு விதியென்றால், எல்லா மக்களுக்கும் படைப்பில் மூளை எதற்கோ?"
237,"பொய்யாக விருந்தாலும், வேறென்ன அள்ளிவிடப் போகிறோம்."
238,இவ்வளவு தண்ணீர் தானே கேட்கிறார்.
239,கொடுப்போம்.
240,அதற்கு அரசன் நம்மைச் சினந்துகொள்வான் அல்லது தொழிலைவிட்டு நீக்குவான் போனால் போகட்டுமே.
241,"கூடினால், இரங்கியதற்காகக் கொல்லு வான்."
242,அவ்வளவுதான்.
243,நம் பெண்டு பிள்ளைகளை ஒன்றுமே செய்யமாட்டான்.
244,இளையான் மெய்யென்பதையும் பொய்யென்பதையும் நாம் எப்படி அண்ணா முடிவு கட்டுவது?
245,நமக்கென்ன கெட்ட காலம்.
246,தண்ணீர் நாம் கொடுக்கலாமா?
247,"அவ்வளவு அறிவு நமக்கிருந்தால், கிறை காவலராக நாம் ஏன் இருக்கிறோம்?"
248,நாடு காவலராக இருந்திருக்க மாட்டோமோ?
249,நம் பெண்டுகள் தேவியராக ஆகியிருப்பரே.
250,"கிழவன் ஒன்றுக்குப் பத்தாய்ப் பேசி, என்னிரக்கத்தையுந் தடுக்கிறாய்."
251,நீயும் இரங்கமாட்டேன் என்கிறாய்.
252,எனக்கு ஒரு சூழ்ச்சி தோன்றுகிறது.
253,அரசருக்கு முன்பு இச்செய்தியைச் சொல்ல நானே போகிறேன்.
254,நீ வரவேண்டாம்.
255,நீ தடுத்தாலுஞ் சொல்லாமல் இருக்கமாட்டேன்.
256,நடமாடுந் தூண்போலச் சுற்றிச்சுற்றிப் பார்த்துக்கொண்டு நில்லு.
257,இளையான் அரசர் உன்னை என்ன செய்வாரோ?
258,"ஏடா, காவலை விட்டுவிட்டு வந்தாய் என்று சினந்தால், என்ன சொல்வாய்?"
259,எனக்கு அச்சமாயிருக்கிறது.
260,எப்படியுந் தாமதி யாமல் வந்துவிடு.
261,"அண்ணா, தனியே நெடுநேரம் இருந்தால், எனக்கு உறக்கம் வரும்."
262,நல்லமுறையாப் போய் நல்ல முறையா வந்துசேர்.
263,காட்சி களம் நாண்மகிழிருக்கை அரசவை காலம் நண்பகல்.
264,"கூற்று சோழன், அமைச்சன், படைத்தலைவன், மருத்துவர், காவலன்."
265,சோழன் ஓடோடி வந்து நிற்கின்ற இவன் யாரோ?
266,படைத்தலைவன் குடவாயிற் கோட்டத்துச் சிறை காப்பவன்.
267,"சோழன் ஏடா, நீ ஏன் சிறைக்காவலை விட்டு வந்தாய்?"
268,"காவலன் நடுங்கி வாழ்க, வேந்தே!"
269,வாழ்க.
270,உள்ளிருப்ப வர் காய்ச்சல் கொண்டவன் போலத் தண்ணீர் தண்ணீர் என்று புலம்புகிறார்.
271,அவர் குரலோசை தொண்டை கட்டினது போலக் கம்முகின்றது.
272,வேனில் ஞமலி போலப் பெருமூச்சு வாங்கி யிளைக்கிறார்.
273,சொல்லிவிட்டு ஓடிப் போகலாமென்று வந்தேன்.
274,சோழன் அறிவுடையவன் தக்க சமயத்துச் சொல்ல வந்தான் என்று புகழ்கின்றான் படைத்தலைவன் ஏடா வில்லி!
275,நீ இங்கு வந்து விட்டாயே.
276,அங்கு இருப்பவன் யார்?
277,காவலன் வேலனை இருக்கச் சொல்லி வந்தேன்.
278,இதோ போய்விடுகிறேன்.
279,சோழன் கையசைக்கப் போய்விடுகிறான். சோழன் அமைச்ச!
280,தண்ணீர் உடனே போதல் வேண்டும்.
281,"சேர நன்னாட்டு வேந்தர் மானம் விட்டு இரத்தலினும், உயிர் விட்டு இறத்தல் பெரிதென எண்ணுபவர்."
282,"அக்குலத்துத் தோன்றலாகிய இரும்பொறை, தண்ணீரென வாய் விட்டுக் கேட்டிருப்பது, ஏதோ, நம்முடைய நல்லூழ்தான்."
283,எம்மனைய தமிழ் வேந்தர் சுற்றத்தார்போல நாள்வாழ்விற் பகையாயிருப்பர்.
284,சாவிற் பகையும் பங்குங் கொள்ளார்.
285,"பகைவர் ஆற்றலையறுத்து அவர் முரணையும் இகலையுங் கொல்ல நினைப்பதல்லது, அவரையே கொல்ல நினையார்."
286,சிறைப்படுத்தி யிருப்பதன் நோக்கமும் அதுவே யன்றோ?
287,ஆகாதென்செய்யும்!
288,கணைக்காலன் எம்போல் ஒப்புடைய வேந்தன்.
289,எனக்குரிய குடி தண்ணீரைக் கொடுத்தருள்க.
290,"அமைச்சன் வாழ்க, நின்னறம்."
291,சிறைப்பட்ட வேந்தனை விருந்தினனாகக் கருதுவது பகைமையின் முடிபு.
292,குடி தண்ணீர் நோயணுவின்றித் தூய்மையுடையதா என்று பின்னும் ஒரு முறை பார்ப்பது நல்லது.
293,அரச மருத்துவர் வருகின்றார்.
294,மருத்துவர் கருவி கொண்டு தண்ணீரை ஆய்ந்தபின் அரசே!
295,நன்றாகக் குடிக்கலாம்.
296,சோழன் மருத்துவரைப் பார்த்து நீவிரும் உடன்செல்க.
297,விழுப்புண்களை மருந்து தடவிப் புகழ்காட்டும் வடுவாக்குமின்.
298,"சிறை வதியுஞ் சேரமான் உடலுக்கு ஒரு நோய் வருமாயின், சேர நாடு நமக்கு வழிவழிப் பகையாய் விடும்."
299,அது விரும்பத்தகாதது.
300,"புதிய செங்குருதி உடலின் மிகுமாறு, வேந்தன் உடம்பிற்கேற்ற நல்லுணவு நல்குக."
301,"நோயரியதாயினும், மருந்து அரியதாயினும், மலையாது மதியொடு ஆவன செய்ம்மின்."
302,சேரன் மெய்யை எமதாகவே கருதி ஓம்புமின்.
303,அமைச்சன் வளவ!
304,"நூன்முறைப்படி, குடநாட்டு வேந்தனைச் சிறை செய்தோம்."
305,"தீவினையாளரை மானமுடைய வராக்கவும், தம்முயிர் கொடுக்கும் நல்லவராக்கவுஞ் சிறை செய்கின்றோம்."
306,போர்வினையாளரை நம்முயிர் வாங்குங் கூற்றுவராக்கச் சிறை காக்கின்றோம்.
307,"நம் பகைவர்க்குச் சிறையே வீடாகுமாயின், அதனால் பெருமையிழப்பும் ஆண்மைக் குறைவும் நமக்கே வரும்."
308,ஆதலால் இரும்பொறையை இன்றே சிறைவீடு செய்தலுந் தக்கதெனத் தங்கள் திருமுன்பு அறிவிப்பல்.
309,சோழன் நல்ல கருத்து.
310,காலத்து நினைவூட்டினிர்.
311,இன்னே செய்யத்தக்க செயல்.
312,சுற்றத்தீர்!
313,பாறையன் புலவர் போலுங் கல்வித் திறமுடையவன்.
314,நம்மைப் போல் வடவரை வணக்கிய வானவர் குலத் தோன்றல்.
315,"தமிழ் கூறும் நல்லுலகத் தில், நம்மொடு இகலுதற்கு ஒத்தவலியும் மதிப்பும் பெற்ற சேரர் மருமான்."
316,திருப் போர்ப்புறத்துப் போர் சேரற்குத் தோல்வியை யும் நமக்கு வெற்றியையுந் தந்தது என்பர் அறியார்.
317,"சேரன்பால் என் உறவுச் செய்தியை, அமைச்சரே, உளம்பதியச் சொல்க."
318,எதிர்கொள்வதற்கு ஆவன செய்விப்பல்.
319,"விரைவாக நல்லது, நல்லது."
320,பலவற்றைப் பேசி நீட்டிக்க இது காலமன்று.
321,புறப்படுங்கள்.
322,"கடிது செல்லுங்கள் சோழன் பார்க்க, மருத்துவரும் அமைச்சரும் தேரேறிச் செல்கின்றனர். காட்சி களம் சிறைக்கோட்டம்."
323,"கூற்று காவலர்கள், அமைச்சன், மருத்துவர், சேரமான் இளையான் அண்ணா, முன்பாவது தண்ணீர் தண்ணீர் என்றார்."
324,இப்போது அந்தக் குரலுங் கேட்கவில்லையே.
325,நாடி ஒடுங்கிவிட்டதோ?
326,பாவம்!
327,என் மனமும் வெண்ணெய் போல் உருகுகின்றது.
328,"கிழவன் தம்பி, அப்படி எளிதாய் நினையாதே."
329,நம்மைப் போலவா அரசர்கள் உடம்பு இருக்கும்.
330,அடித்துப் போட்டா லும் உயிர் போவதற்கு ஆறு திங்கள் செல்லுமே.
331,வாளைச் சுழற்றிச் சுழற்றி நாடி வலுப்பட்டிருக்கும்.
332,சிறு குழந்தைபோல் உயிர் இழுத்துக் கொண்டிருக்கும் அவ்வளவு தான்.
